10
e_L                 onsite              nnhop               ospair              nnJastrow           
(-22.8219,0)        (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(-18.0193,0)        (0.105817,0)        (-0.00457319,0)     (0.116857,0)        (0.0025,0)          
(10.2422,0)         (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(1.1135,0)          (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(-12.1232,0)        (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(-4.36376,0)        (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(-8.21588,0)        (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(10.4981,0)         (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(9.14875,0)         (0.108053,0)        (-0.00898568,0)     (-0.377668,0)       (0.005,0)           
(10.8993,0)         (-0.0530489,0)      (-0.000370412,0)    (-0.365249,0)       (0,0)               
(-2.28219,0)        (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(-4.16314,0)        (-0.0530489,0)      (-0.000370412,0)    (-0.365249,0)       (0,0)               
(8.23588,0)         (0.108053,0)        (-0.00898568,0)     (-0.377668,0)       (0.005,0)           
(2.95925,0)         (0.0297375,0)       (-0.00909053,0)     (-0.865984,0)       (0.005,0)           
(-3.43088,0)        (0.0297375,0)       (-0.00909053,0)     (-0.865984,0)       (0.005,0)           
(-17.3446,0)        (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(21.8538,0)         (-0.0530489,0)      (-0.000370412,0)    (-0.365249,0)       (0,0)               
(-3.90732,0)        (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(-2.5556,0)         (-0.0508134,0)      (-0.0047829,0)      (-0.859774,0)       (0.0025,0)          
(3.79692,0)         (-0.131364,0)       (-0.000475263,0)    (-0.853565,0)       (0,0)               
(22.8219,0)         (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(15.5013,0)         (0.027502,0)        (-0.00467804,0)     (-0.371458,0)       (0.0025,0)          
(-20.5397,0)        (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(-5.25663,0)        (0.0297375,0)       (-0.00909053,0)     (-0.865984,0)       (0.005,0)           
(-22.8219,0)        (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(4.30856,0)         (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(7.04718,0)         (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(22.8219,0)         (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(22.3478,0)         (0.027502,0)        (-0.00467804,0)     (-0.371458,0)       (0.0025,0)          
(22.8219,0)         (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(22.6037,0)         (0.105817,0)        (-0.00457319,0)     (0.116857,0)        (0.0025,0)          
(-7.10238,0)        (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(15.0448,0)         (0.027502,0)        (-0.00467804,0)     (-0.371458,0)       (0.0025,0)          
(2.00877,0)         (-0.0508134,0)      (-0.0047829,0)      (-0.859774,0)       (0.0025,0)          
(21.1968,0)         (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(-10.5157,0)        (0.027502,0)        (-0.00467804,0)     (-0.371458,0)       (0.0025,0)          
(7.303,0)           (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(-6.84656,0)        (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(-5.27663,0)        (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(-22.5837,0)        (0.105817,0)        (-0.00457319,0)     (0.116857,0)        (0.0025,0)          
(0.694656,0)        (0.105817,0)        (-0.00457319,0)     (0.116857,0)        (0.0025,0)          
(-19.1704,0)        (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(-22.3454,0)        (0.108053,0)        (-0.00898568,0)     (-0.377668,0)       (0.005,0)           
(-5.73307,0)        (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(22.8219,0)         (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(22.3478,0)         (0.027502,0)        (-0.00467804,0)     (-0.371458,0)       (0.0025,0)          
(8.21588,0)         (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(6.57315,0)         (-0.0508134,0)      (-0.0047829,0)      (-0.859774,0)       (0.0025,0)          
(13.9313,0)         (0.105817,0)        (-0.00457319,0)     (0.116857,0)        (0.0025,0)          
(-20.9961,0)        (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(-9.14635,0)        (0.027502,0)        (-0.00467804,0)     (-0.371458,0)       (0.0025,0)          
(-1.84335,0)        (0.027502,0)        (-0.00467804,0)     (-0.371458,0)       (0.0025,0)          
(-1.18629,0)        (-0.0508134,0)      (-0.0047829,0)      (-0.859774,0)       (0.0025,0)          
(1.56993,0)         (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(20.5397,0)         (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(2.97684,0)         (0.105817,0)        (-0.00457319,0)     (0.116857,0)        (0.0025,0)          
(22.5661,0)         (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(14.789,0)          (-0.0508134,0)      (-0.0047829,0)      (-0.859774,0)       (0.0025,0)          
(-11.4109,0)        (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
(-3.7067,0)         (-0.0530489,0)      (-0.000370412,0)    (-0.365249,0)       (0,0)               
(-13.4725,0)        (0.0297375,0)       (-0.00909053,0)     (-0.865984,0)       (0.005,0)           
(0.20062,0)         (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(-16.487,0)         (-0.0530489,0)      (-0.000370412,0)    (-0.365249,0)       (0,0)               
(21.1416,0)         (-0.131364,0)       (-0.000475263,0)    (-0.853565,0)       (0,0)               
(1.80815,0)         (0.027502,0)        (-0.00467804,0)     (-0.371458,0)       (0.0025,0)          
(20.7403,0)         (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(-22.4206,0)        (-0.0530489,0)      (-0.000370412,0)    (-0.365249,0)       (0,0)               
(-14.4054,0)        (0.0252665,0)       (-0.00026556,0)     (0.123067,0)        (0,0)               
(-1.34293e-14,0)    (0.103582,0)        (-0.000160709,0)    (0.611382,0)        (0,0)               
