10
e_L                 onsite              nnhop               ospair              nnpair              
(-0.36,0)           (0.0339493,0)       (-0.0103145,0)      (0.0397972,0)       (-0.029961,0)       
(-0.48,0)           (0.0162022,0)       (-0.0124227,0)      (0.0527939,0)       (-0.0276115,0)      
(-0.36,0)           (0.0403771,0)       (-0.0128554,0)      (0.042653,0)        (-0.0235653,0)      
(0,0)               (0.0392795,0)       (-0.0145379,0)      (0.0468896,0)       (-0.0198026,0)      
(-0.28,0)           (0.0246507,0)       (-0.0113101,0)      (0.0444062,0)       (-0.0254785,0)      
(-0.32,0)           (0.0345056,0)       (-0.0123898,0)      (0.0443514,0)       (-0.0254469,0)      
(-0.56,0)           (0.0296153,0)       (-0.00887105,0)     (0.0379187,0)       (-0.0326613,0)      
(-0.64,0)           (0.0303344,0)       (-0.00921011,0)     (0.0381496,0)       (-0.0314428,0)      
(-0.4,0)            (0.0282311,0)       (-0.0111838,0)      (0.0443961,0)       (-0.0287452,0)      
(-0.6,0)            (0.0285472,0)       (-0.0107824,0)      (0.0429732,0)       (-0.0289434,0)      
(-0.24,0)           (0.0198534,0)       (-0.0119514,0)      (0.0506873,0)       (-0.0293459,0)      
(-0.24,0)           (0.0362041,0)       (-0.0124821,0)      (0.041863,0)        (-0.0215964,0)      
(-0.16,0)           (0.0563748,0)       (-0.0138234,0)      (0.0362457,0)       (-0.0171448,0)      
(-0.24,0)           (0.0286549,0)       (-0.0104015,0)      (0.0398825,0)       (-0.0258839,0)      
(-0.48,0)           (0.0312298,0)       (-0.0105664,0)      (0.0418823,0)       (-0.0302158,0)      
(-0.64,0)           (0.0302873,0)       (-0.0107773,0)      (0.0436075,0)       (-0.0313205,0)      
(-0.12,0)           (0.0488364,0)       (-0.0117513,0)      (0.0325615,0)       (-0.0183383,0)      
(-0.32,0)           (0.0281787,0)       (-0.0112726,0)      (0.042977,0)        (-0.0256116,0)      
(-0.4,0)            (0.0277125,0)       (-0.0106124,0)      (0.0416077,0)       (-0.0269887,0)      
(-0.16,0)           (0.0395525,0)       (-0.0111541,0)      (0.0368238,0)       (-0.0232601,0)      
(-0.36,0)           (0.0217939,0)       (-0.011714,0)       (0.0487641,0)       (-0.028748,0)       
(-0.32,0)           (0.0240573,0)       (-0.00927063,0)     (0.0408461,0)       (-0.0315197,0)      
(-0.56,0)           (0.00812293,0)      (-0.00822236,0)     (0.0469687,0)       (-0.0379799,0)      
(-0.4,0)            (0.018958,0)        (-0.0105951,0)      (0.0469546,0)       (-0.0305729,0)      
(-0.32,0)           (0.0357379,0)       (-0.0118219,0)      (0.0404937,0)       (-0.0229735,0)      
(-0.6,0)            (0.0157824,0)       (-0.0086555,0)      (0.0432067,0)       (-0.0338543,0)      
(-0.16,0)           (0.0221444,0)       (-0.0125433,0)      (0.0489989,0)       (-0.0241976,0)      
(-0.24,0)           (0.0355745,0)       (-0.0120183,0)      (0.042057,0)        (-0.0244214,0)      
(-0.56,0)           (0.0337266,0)       (-0.0124043,0)      (0.0445134,0)       (-0.0251037,0)      
(-0.48,0)           (0.0306102,0)       (-0.00857133,0)     (0.0376126,0)       (-0.0346902,0)      
(-0.4,0)            (0.029982,0)        (-0.0111872,0)      (0.0433267,0)       (-0.0280283,0)      
(-0.08,0)           (0.0318938,0)       (-0.0122608,0)      (0.0433458,0)       (-0.0226422,0)      
(-0.24,0)           (0.0407902,0)       (-0.0120646,0)      (0.039843,0)        (-0.023798,0)       
(-0.36,0)           (0.0125578,0)       (-0.0110895,0)      (0.0503285,0)       (-0.0290486,0)      
(-0.12,0)           (0.0348561,0)       (-0.0132191,0)      (0.0445862,0)       (-0.0208965,0)      
(-0.48,0)           (0.0278019,0)       (-0.0104877,0)      (0.0420327,0)       (-0.0285951,0)      
(-0.4,0)            (0.0311504,0)       (-0.00915975,0)     (0.0369935,0)       (-0.0302588,0)      
(-0.6,0)            (0.00877876,0)      (-0.0086417,0)      (0.0474842,0)       (-0.0367217,0)      
(-0.52,0)           (0.023316,0)        (-0.010789,0)       (0.0427739,0)       (-0.024906,0)       
(-0.56,0)           (0.023871,0)        (-0.00978472,0)     (0.0418081,0)       (-0.0298787,0)      
(-0.6,0)            (0.0209981,0)       (-0.00870174,0)     (0.0409927,0)       (-0.0332309,0)      
(-0.36,0)           (0.0375251,0)       (-0.0102496,0)      (0.0356701,0)       (-0.0254729,0)      
(-0.4,0)            (0.0346791,0)       (-0.0106621,0)      (0.0383244,0)       (-0.0256484,0)      
(-0.04,0)           (0.0336084,0)       (-0.0138399,0)      (0.0460306,0)       (-0.0187091,0)      
(-0.44,0)           (0.0340757,0)       (-0.0101539,0)      (0.039228,0)        (-0.0300402,0)      
(-0.28,0)           (0.0407895,0)       (-0.0105248,0)      (0.037083,0)        (-0.0285415,0)      
(-0.32,0)           (0.040324,0)        (-0.0114044,0)      (0.0384738,0)       (-0.0251751,0)      
(0.16,0)            (0.032134,0)        (-0.0147375,0)      (0.049323,0)        (-0.01793,0)        
(-0.48,0)           (0.0190474,0)       (-0.0104704,0)      (0.0473796,0)       (-0.0321794,0)      
(-0.56,0)           (0.0116147,0)       (-0.00976057,0)     (0.0492937,0)       (-0.0348967,0)      
(-0.28,0)           (0.0176841,0)       (-0.0112604,0)      (0.0476896,0)       (-0.0268187,0)      
(-0.08,0)           (0.0626123,0)       (-0.0150653,0)      (0.0371952,0)       (-0.0153737,0)      
(-0.4,0)            (0.0421643,0)       (-0.0112832,0)      (0.0378294,0)       (-0.0260647,0)      
(-0.48,0)           (0.0254584,0)       (-0.00998463,0)     (0.042302,0)        (-0.0306098,0)      
(0.04,0)            (0.0352228,0)       (-0.0155353,0)      (0.0499942,0)       (-0.0162635,0)      
(-0.6,0)            (0.0349313,0)       (-0.00880112,0)     (0.034426,0)        (-0.0305504,0)      
(-0.44,0)           (0.0196408,0)       (-0.0125099,0)      (0.0509397,0)       (-0.0261381,0)      
(-0.56,0)           (0.0192849,0)       (-0.0102022,0)      (0.043828,0)        (-0.0276771,0)      
(-0.56,0)           (0.0283831,0)       (-0.009439,0)       (0.0417765,0)       (-0.0351347,0)      
(-0.32,0)           (0.0265388,0)       (-0.0111615,0)      (0.0410639,0)       (-0.0217469,0)      
(-0.16,0)           (0.0383673,0)       (-0.0101549,0)      (0.0352236,0)       (-0.0258557,0)      
(-0.6,0)            (0.0255472,0)       (-0.00832013,0)     (0.0399669,0)       (-0.0369597,0)      
(-0.56,0)           (0.0261775,0)       (-0.0103237,0)      (0.0425329,0)       (-0.0293912,0)      
(-0.48,0)           (0.0289972,0)       (-0.00995564,0)     (0.0391691,0)       (-0.0276489,0)      
(-0.16,0)           (0.0215888,0)       (-0.0120077,0)      (0.0472046,0)       (-0.0239683,0)      
(-0.36,0)           (0.0230632,0)       (-0.0111102,0)      (0.0439123,0)       (-0.0247474,0)      
(-0.68,0)           (0.0210774,0)       (-0.0101084,0)      (0.0458814,0)       (-0.0331879,0)      
(-0.6,0)            (0.0238501,0)       (-0.0113075,0)      (0.0479755,0)       (-0.0313233,0)      
(-0.08,0)           (0.0237689,0)       (-0.0127073,0)      (0.0484987,0)       (-0.0234015,0)      
(-0.4,0)            (0.0323255,0)       (-0.0116903,0)      (0.0430574,0)       (-0.0260137,0)      
(-0.52,0)           (0.031219,0)        (-0.0105579,0)      (0.043586,0)        (-0.0333097,0)      
(-0.52,0)           (0.020195,0)        (-0.00996576,0)     (0.0472139,0)       (-0.0358543,0)      
(-0.56,0)           (0.0476429,0)       (-0.00947696,0)     (0.0300133,0)       (-0.0272493,0)      
(-0.36,0)           (0.0322354,0)       (-0.0102752,0)      (0.0398724,0)       (-0.0291507,0)      
(-0.44,0)           (0.0224961,0)       (-0.00902633,0)     (0.0410617,0)       (-0.0323555,0)      
(-0.44,0)           (0.0243109,0)       (-0.0104893,0)      (0.0424678,0)       (-0.0269348,0)      
(-0.6,0)            (0.04011,0)         (-0.00888325,0)     (0.0332061,0)       (-0.0314542,0)      
(-0.12,0)           (0.0215996,0)       (-0.0120163,0)      (0.0455009,0)       (-0.0208743,0)      
(-0.36,0)           (0.00973265,0)      (-0.0099791,0)      (0.0468153,0)       (-0.0277795,0)      
(0.08,0)            (0.0271187,0)       (-0.014459,0)       (0.0489796,0)       (-0.0155783,0)      
(-0.36,0)           (0.0276392,0)       (-0.012224,0)       (0.0463561,0)       (-0.0252996,0)      
(-0.4,0)            (0.0104625,0)       (-0.0103267,0)      (0.0453425,0)       (-0.023467,0)       
(-0.36,0)           (0.0362827,0)       (-0.0123489,0)      (0.0439916,0)       (-0.0262968,0)      
(-0.6,0)            (0.038433,0)        (-0.00880802,0)     (0.0322872,0)       (-0.0291167,0)      
(-0.52,0)           (0.0156559,0)       (-0.00881607,0)     (0.0437759,0)       (-0.033775,0)       
(-0.24,0)           (0.0222069,0)       (-0.0109232,0)      (0.0459542,0)       (-0.0289807,0)      
(-0.48,0)           (0.0330176,0)       (-0.0105339,0)      (0.0398187,0)       (-0.0279717,0)      
(-0.6,0)            (0.0105566,0)       (-0.0101406,0)      (0.0498845,0)       (-0.0328282,0)      
(-0.44,0)           (0.0120277,0)       (-0.00896974,0)     (0.0464838,0)       (-0.0351294,0)      
(-0.6,0)            (0.021035,0)        (-0.00866586,0)     (0.0399986,0)       (-0.0317037,0)      
(-0.24,0)           (0.0518512,0)       (-0.0126208,0)      (0.035221,0)        (-0.0197262,0)      
(-0.36,0)           (0.0225076,0)       (-0.0105747,0)      (0.042118,0)        (-0.0245181,0)      
(0.2,0)             (0.0292626,0)       (-0.0167342,0)      (0.0540278,0)       (-0.0117952,0)      
(-0.52,0)           (0.0127568,0)       (-0.00777749,0)     (0.042251,0)        (-0.0355603,0)      
(-0.16,0)           (0.0448321,0)       (-0.0126599,0)      (0.0370852,0)       (-0.0179329,0)      
(0.04,0)            (0.0369367,0)       (-0.0155746,0)      (0.049919,0)        (-0.0170739,0)      
(-0.48,0)           (0.0225862,0)       (-0.0104415,0)      (0.0442467,0)       (-0.0292185,0)      
(-0.52,0)           (0.0244104,0)       (-0.00883333,0)     (0.038429,0)        (-0.0301907,0)      
(-0.52,0)           (0.0213802,0)       (-0.010965,0)       (0.048814,0)        (-0.0332587,0)      
(-0.2,0)            (0.0459426,0)       (-0.0121911,0)      (0.0379136,0)       (-0.023135,0)       
(-0.6,0)            (0.031975,0)        (-0.010861,0)       (0.0428227,0)       (-0.030564,0)       
(-0.56,0)           (0.000590658,0)     (-0.00916847,0)     (0.0529216,0)       (-0.0374413,0)      
(-0.32,0)           (0.0363036,0)       (-0.0108261,0)      (0.0378242,0)       (-0.0248523,0)      
(-0.44,0)           (0.0242369,0)       (-0.0105611,0)      (0.0444561,0)       (-0.0299892,0)      
(-0.44,0)           (0.0282574,0)       (-0.0111394,0)      (0.0451057,0)       (-0.030312,0)       
(-0.52,0)           (0.0271616,0)       (-0.0100155,0)      (0.0439305,0)       (-0.0345141,0)      
(-0.44,0)           (0.0322408,0)       (-0.0117536,0)      (0.0467494,0)       (-0.032162,0)       
(-0.92,0)           (0.0109345,0)       (-0.00657924,0)     (0.0426568,0)       (-0.0425529,0)      
(-0.44,0)           (0.0161961,0)       (-0.00940449,0)     (0.0431568,0)       (-0.0293436,0)      
(-0.2,0)            (0.0251168,0)       (-0.0119703,0)      (0.0457754,0)       (-0.0241014,0)      
(-0.28,0)           (0.0327016,0)       (-0.0109354,0)      (0.0412417,0)       (-0.0277736,0)      
(-0.56,0)           (0.0214434,0)       (-0.0108847,0)      (0.0485294,0)       (-0.0332983,0)      
(-0.6,0)            (0.0314194,0)       (-0.0103255,0)      (0.0410285,0)       (-0.0303347,0)      
(-0.88,0)           (0.0172722,0)       (-0.00770501,0)     (0.0423276,0)       (-0.0392942,0)      
(-0.2,0)            (0.0124698,0)       (-0.0142938,0)      (0.0554236,0)       (-0.0179552,0)      
(-0.24,0)           (0.0495447,0)       (-0.0120818,0)      (0.0344961,0)       (-0.0202137,0)      
(-0.4,0)            (-0.0042853,0)      (-0.00994298,0)     (0.057074,0)        (-0.0366084,0)      
(-0.32,0)           (0.0332834,0)       (-0.0114265,0)      (0.0437454,0)       (-0.0295697,0)      
(-0.44,0)           (0.0392544,0)       (-0.0102361,0)      (0.0380082,0)       (-0.030944,0)       
(-0.36,0)           (0.0259724,0)       (-0.0106174,0)      (0.0409734,0)       (-0.0246115,0)      
(-0.36,0)           (0.0166253,0)       (-0.0101006,0)      (0.0455202,0)       (-0.0294936,0)      
(-0.6,0)            (0.0152167,0)       (-0.0096513,0)      (0.0458762,0)       (-0.0319755,0)      
(-0.2,0)            (0.027979,0)        (-0.0130447,0)      (0.0482945,0)       (-0.0238432,0)      
(-0.48,0)           (0.029685,0)        (-0.011586,0)       (0.049251,0)        (-0.0359132,0)      
(-0.28,0)           (0.00669703,0)      (-0.0106324,0)      (0.0503233,0)       (-0.0278361,0)      
(-0.16,0)           (0.0390138,0)       (-0.0136453,0)      (0.0429629,0)       (-0.0182046,0)      
(-0.2,0)            (0.0228742,0)       (-0.0128908,0)      (0.0475261,0)       (-0.0198851,0)      
(-0.6,0)            (0.0222573,0)       (-0.00962922,0)     (0.0406046,0)       (-0.0275809,0)      
(-0.72,0)           (0.0251812,0)       (-0.00754377,0)     (0.037319,0)        (-0.0368492,0)      
(-0.16,0)           (0.0210332,0)       (-0.0114722,0)      (0.0454104,0)       (-0.0237389,0)      
(-0.72,0)           (0.0135445,0)       (-0.00951466,0)     (0.0490743,0)       (-0.0373928,0)      
(-0.68,0)           (0.0238857,0)       (-0.008192,0)       (0.0414613,0)       (-0.039283,0)       
(-0.48,0)           (0.0248188,0)       (-0.0110522,0)      (0.0469598,0)       (-0.0317853,0)      
(-0.2,0)            (0.0384474,0)       (-0.0131013,0)      (0.0428724,0)       (-0.0210693,0)      
(-0.24,0)           (0.0465346,0)       (-0.0111509,0)      (0.0359537,0)       (-0.0265806,0)      
(-0.4,0)            (0.0102405,0)       (-0.010542,0)       (0.0513074,0)       (-0.03263,0)        
(-0.36,0)           (0.0194235,0)       (-0.0097155,0)      (0.0455638,0)       (-0.0339393,0)      
(-0.72,0)           (0.0262655,0)       (-0.00711938,0)     (0.0374378,0)       (-0.0404846,0)      
(-0.16,0)           (0.0283335,0)       (-0.0122728,0)      (0.0498861,0)       (-0.0317911,0)      
(-0.32,0)           (0.0252795,0)       (-0.010234,0)       (0.0414521,0)       (-0.0273969,0)      
(-0.48,0)           (0.0161483,0)       (-0.00943186,0)     (0.0458547,0)       (-0.0339647,0)      
(-0.36,0)           (0.0345588,0)       (-0.0138408,0)      (0.0485306,0)       (-0.0238371,0)      
(-0.44,0)           (0.041645,0)        (-0.00917195,0)     (0.032281,0)        (-0.0290516,0)      
(-0.08,0)           (0.0371565,0)       (-0.0107398,0)      (0.0356739,0)       (-0.0221411,0)      
(-0.32,0)           (0.0421018,0)       (-0.0129033,0)      (0.040874,0)        (-0.0212816,0)      
(-0.36,0)           (0.0143087,0)       (-0.0110929,0)      (0.0492591,0)       (-0.0283317,0)      
(-0.36,0)           (0.031067,0)        (-0.0123026,0)      (0.0462056,0)       (-0.0269202,0)      
(-0.64,0)           (0.00937066,0)      (-0.00760151,0)     (0.0455242,0)       (-0.0401673,0)      
(-0.6,0)            (0.0209611,0)       (-0.00873763,0)     (0.0419869,0)       (-0.0347581,0)      
(-0.4,0)            (0.0129112,0)       (-0.0104292,0)      (0.0498913,0)       (-0.0326638,0)      
(-0.28,0)           (0.0344424,0)       (-0.0124701,0)      (0.044636,0)        (-0.0254073,0)      
(-0.56,0)           (0.0406394,0)       (-0.00946315,0)     (0.0342908,0)       (-0.0301167,0)      
(-0.6,0)            (0.0272611,0)       (-0.00835947,0)     (0.0398917,0)       (-0.03777,0)        
(-0.6,0)            (0.0266954,0)       (-0.00935526,0)     (0.0425612,0)       (-0.0358912,0)      
(-0.64,0)           (0.0193003,0)       (-0.0101493,0)      (0.0462413,0)       (-0.0323379,0)      
(-0.28,0)           (0.0282164,0)       (-0.0127765,0)      (0.0447429,0)       (-0.019341,0)       
(-0.24,0)           (0.0302848,0)       (-0.0120439,0)      (0.0462593,0)       (-0.0280992,0)      
(-0.6,0)            (0.0297425,0)       (-0.0102503,0)      (0.0401096,0)       (-0.0279972,0)      
(-0.56,0)           (0.0231674,0)       (-0.00939276,0)     (0.0439904,0)       (-0.0357581,0)      
(-0.08,0)           (0.0208967,0)       (-0.0131641,0)      (0.0504433,0)       (-0.0220102,0)      
(-0.4,0)            (0.0306116,0)       (-0.011651,0)       (0.0431327,0)       (-0.0252033,0)      
(-0.16,0)           (0.0256563,0)       (-0.0110189,0)      (0.0423964,0)       (-0.0244134,0)      
(-0.44,0)           (0.0427932,0)       (-0.0102071,0)      (0.0348753,0)       (-0.0279831,0)      
(-0.4,0)            (0.0322885,0)       (-0.0117262,0)      (0.0440516,0)       (-0.0275408,0)      
(-0.36,0)           (0.0322253,0)       (-0.0118065,0)      (0.0443362,0)       (-0.0275012,0)      
(0.12,0)            (0.0461506,0)       (-0.011694,0)       (0.0335442,0)       (-0.018588,0)       
(-0.28,0)           (0.0223071,0)       (-0.010807,0)       (0.0446755,0)       (-0.0274932,0)      
(-0.36,0)           (0.0255388,0)       (-0.0127081,0)      (0.0519306,0)       (-0.0307677,0)      
(-0.12,0)           (0.0476411,0)       (-0.0122833,0)      (0.0354251,0)       (-0.0192845,0)      
(-0.4,0)            (0.0265442,0)       (-0.0126399,0)      (0.047941,0)        (-0.0247582,0)      
(-0.4,0)            (0.0264802,0)       (-0.0111803,0)      (0.0454655,0)       (-0.0294621,0)      
(-0.56,0)           (0.0219821,0)       (-0.00839351,0)     (0.0423903,0)       (-0.0383538,0)      
(-0.52,0)           (0.0219459,0)       (-0.00996921,0)     (0.0461445,0)       (-0.0351375,0)      
(-0.32,0)           (0.0385361,0)       (-0.0114368,0)      (0.0405373,0)       (-0.0274192,0)      
(-0.56,0)           (0.0250192,0)       (-0.0108199,0)      (0.0444024,0)       (-0.0288103,0)      
(-0.48,0)           (0.0219297,0)       (-0.00848231,0)     (0.0409712,0)       (-0.0352201,0)      
(-0.52,0)           (0.0180364,0)       (-0.00928326,0)     (0.0425124,0)       (-0.0302331,0)      
(-0.48,0)           (0.0184178,0)       (-0.0100067,0)      (0.0475737,0)       (-0.0350044,0)      
(-0.44,0)           (0.0328804,0)       (-0.010686,0)       (0.0420916,0)       (-0.0309864,0)      
(0.12,0)            (0.0495953,0)       (-0.0147994,0)      (0.0413271,0)       (-0.0153826,0)      
(-0.48,0)           (0.0418562,0)       (-0.00894812,0)     (0.0280198,0)       (-0.0229825,0)      
(-0.48,0)           (0.0219936,0)       (-0.00994184,0)     (0.0434466,0)       (-0.0305163,0)      
(-0.44,0)           (0.0195768,0)       (-0.0110504,0)      (0.0484643,0)       (-0.0308419,0)      
(-0.68,0)           (0.0129626,0)       (-0.00902355,0)     (0.0465705,0)       (-0.0355966,0)      
(-0.16,0)           (0.0348824,0)       (-0.0131747,0)      (0.0452957,0)       (-0.0224633,0)      
(-0.56,0)           (0.0319118,0)       (-0.0109413,0)      (0.0431073,0)       (-0.0305244,0)      
(-0.44,0)           (0.0103138,0)       (-0.0089304,0)      (0.046559,0)        (-0.0343191,0)      
(-0.4,0)            (0.0433126,0)       (-0.0123183,0)      (0.0404237,0)       (-0.0249962,0)      
(-0.64,0)           (0.0158826,0)       (-0.00853934,0)     (0.041928,0)        (-0.0323667,0)      
(-0.36,0)           (0.0444076,0)       (-0.0119024,0)      (0.0388388,0)       (-0.0255376,0)      
(-0.44,0)           (0.0236073,0)       (-0.0100973,0)      (0.0446501,0)       (-0.0328142,0)      
(-0.56,0)           (0.01912,0)         (-0.00731905,0)     (0.0398712,0)       (-0.0386119,0)      
(-0.48,0)           (0.0168049,0)       (-0.011391,0)       (0.0491302,0)       (-0.0279631,0)      
(-0.64,0)           (0.0384122,0)       (-0.0103308,0)      (0.0384547,0)       (-0.0305612,0)      
(-0.04,0)           (0.044303,0)        (-0.011857,0)       (0.0379804,0)       (-0.0242146,0)      
(-0.52,0)           (0.0225485,0)       (-0.00893753,0)     (0.0424808,0)       (-0.0354891,0)      
(-0.36,0)           (0.0293262,0)       (-0.0107679,0)      (0.0428112,0)       (-0.0292865,0)      
(-0.24,0)           (0.0390763,0)       (-0.0120252,0)      (0.0399183,0)       (-0.0229877,0)      
(-0.32,0)           (0.0333473,0)       (-0.012886,0)       (0.0462209,0)       (-0.0248659,0)      
(-0.32,0)           (0.0368222,0)       (-0.0113975,0)      (0.0406125,0)       (-0.0266088,0)      
(-0.24,0)           (0.0297661,0)       (-0.0114725,0)      (0.0434709,0)       (-0.0263426,0)      
(-0.32,0)           (0.0392497,0)       (-0.0102975,0)      (0.0338912,0)       (-0.0231892,0)      
(-0.52,0)           (0.0234112,0)       (-0.0119197,0)      (0.0520557,0)       (-0.034468,0)       
(-0.24,0)           (0.0227996,0)       (-0.0114228,0)      (0.0467543,0)       (-0.0276829,0)      
(-0.48,0)           (0.0138788,0)       (-0.00885702,0)     (0.0441357,0)       (-0.0329251,0)      
(-0.56,0)           (0.00458415,0)      (-0.00825135,0)     (0.0501016,0)       (-0.0409408,0)      
(-0.44,0)           (0.0277287,0)       (-0.0120993,0)      (0.0467811,0)       (-0.026906,0)       
(-0.04,0)           (0.0215741,0)       (-0.0136005,0)      (0.0475514,0)       (-0.014564,0)       
(-0.72,0)           (0.0350369,0)       (-0.0101633,0)      (0.0400243,0)       (-0.0320742,0)      
(-0.6,0)            (0.0349313,0)       (-0.00880112,0)     (0.034426,0)        (-0.0305504,0)      
