10
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(0.68,0)            (0.940976,0)        (-2.17623,0)        (1.51473,0)         (0.085,0)           (0.165,0)           
(-0.36,0)           (0.624786,0)        (-1.71671,0)        (1.31898,0)         (-0.045,0)          (0.12,0)            
(0.32,0)            (0.779952,0)        (-1.97451,0)        (1.45227,0)         (0.04,0)            (0.135,0)           
(0.44,0)            (0.70914,0)         (-2.00607,0)        (1.56343,0)         (0.055,0)           (0.15,0)            
(0.12,0)            (0.560122,0)        (-1.82832,0)        (1.51592,0)         (0.015,0)           (0.105,0)           
(0.28,0)            (0.656839,0)        (-1.91535,0)        (1.5141,0)          (0.035,0)           (0.1,0)             
(-0.16,0)           (0.619754,0)        (-1.78654,0)        (1.40479,0)         (-0.02,0)           (0.14,0)            
(0.28,0)            (0.875556,0)        (-2.05458,0)        (1.4436,0)          (0.035,0)           (0.19,0)            
(-0.08,0)           (0.78095,0)         (-1.89302,0)        (1.35728,0)         (-0.01,0)           (0.19,0)            
(0,0)               (0.610066,0)        (-1.81642,0)        (1.44946,0)         (0,0)               (0.115,0)           
(0.44,0)            (0.677741,0)        (-1.9907,0)         (1.57887,0)         (0.055,0)           (0.15,0)            
(0.28,0)            (0.662952,0)        (-1.94306,0)        (1.53959,0)         (0.035,0)           (0.15,0)            
(0.72,0)            (1.16151,0)         (-2.2855,0)         (1.40778,0)         (0.09,0)            (0.2,0)             
(0.08,0)            (0.457805,0)        (-1.73462,0)        (1.51597,0)         (0.01,0)            (0.075,0)           
(0.44,0)            (0.885356,0)        (-2.0764,0)         (1.4584,0)          (0.055,0)           (0.17,0)            
(0.52,0)            (0.835514,0)        (-2.08616,0)        (1.52229,0)         (0.065,0)           (0.155,0)           
(-0.12,0)           (0.692116,0)        (-1.79643,0)        (1.33977,0)         (-0.015,0)          (0.1,0)             
(0.24,0)            (0.910336,0)        (-2.02383,0)        (1.37143,0)         (0.03,0)            (0.165,0)           
(0.28,0)            (0.994941,0)        (-2.07717,0)        (1.34356,0)         (0.035,0)           (0.19,0)            
(0.28,0)            (0.80175,0)         (-1.94198,0)        (1.39175,0)         (0.035,0)           (0.09,0)            
(0.32,0)            (0.899508,0)        (-2.0384,0)         (1.39965,0)         (0.04,0)            (0.155,0)           
(0.12,0)            (0.661374,0)        (-1.88385,0)        (1.473,0)           (0.015,0)           (0.14,0)            
(0.2,0)             (0.671589,0)        (-1.91576,0)        (1.499,0)           (0.025,0)           (0.15,0)            
(0.48,0)            (0.845923,0)        (-2.05434,0)        (1.47461,0)         (0.06,0)            (0.145,0)           
(0,0)               (0.704602,0)        (-1.85243,0)        (1.39112,0)         (0,0)               (0.135,0)           
(-0.04,0)           (0.931638,0)        (-2.00062,0)        (1.32217,0)         (-0.005,0)          (0.24,0)            
(0.36,0)            (1.02018,0)         (-2.1278,0)         (1.37526,0)         (0.045,0)           (0.2,0)             
(0.04,0)            (0.713324,0)        (-1.92939,0)        (1.47063,0)         (0.005,0)           (0.2,0)             
(-0.12,0)           (0.44987,0)         (-1.67466,0)        (1.45524,0)         (-0.015,0)          (0.055,0)           
(0.2,0)             (0.784532,0)        (-1.97528,0)        (1.44832,0)         (0.025,0)           (0.19,0)            
(0.28,0)            (0.876182,0)        (-2.01242,0)        (1.39435,0)         (0.035,0)           (0.14,0)            
(-0.04,0)           (0.799746,0)        (-1.8936,0)         (1.33811,0)         (-0.005,0)          (0.16,0)            
(0,0)               (0.638752,0)        (-1.85655,0)        (1.46542,0)         (0,0)               (0.155,0)           
(0.2,0)             (0.745385,0)        (-1.97178,0)        (1.48563,0)         (0.025,0)           (0.19,0)            
(0.32,0)            (0.832974,0)        (-1.97625,0)        (1.39828,0)         (0.04,0)            (0.11,0)            
(0.24,0)            (0.786102,0)        (-1.93732,0)        (1.40291,0)         (0.03,0)            (0.1,0)             
(0.04,0)            (0.989617,0)        (-2.04337,0)        (1.31022,0)         (0.005,0)           (0.245,0)           
(-0.08,0)           (0.542627,0)        (-1.74238,0)        (1.43533,0)         (-0.01,0)           (0.095,0)           
(0.72,0)            (1.15805,0)         (-2.29151,0)        (1.41836,0)         (0.09,0)            (0.205,0)           
(-0.12,0)           (0.533473,0)        (-1.76073,0)        (1.46615,0)         (-0.015,0)          (0.125,0)           
(-0.12,0)           (0.467328,0)        (-1.694,0)          (1.4591,0)          (-0.015,0)          (0.1,0)             
(0.28,0)            (0.844658,0)        (-1.98333,0)        (1.3941,0)          (0.035,0)           (0.11,0)            
(0.28,0)            (0.969634,0)        (-2.08693,0)        (1.38153,0)         (0.035,0)           (0.185,0)           
(0.4,0)             (0.906734,0)        (-2.0463,0)         (1.40113,0)         (0.05,0)            (0.12,0)            
(0.28,0)            (0.887285,0)        (-1.98935,0)        (1.35603,0)         (0.035,0)           (0.1,0)             
(0.84,0)            (1.05189,0)         (-2.26733,0)        (1.50261,0)         (0.105,0)           (0.175,0)           
(0.48,0)            (1.08636,0)         (-2.19679,0)        (1.38489,0)         (0.06,0)            (0.22,0)            
(-0.24,0)           (0.659888,0)        (-1.78398,0)        (1.35945,0)         (-0.03,0)           (0.18,0)            
(-0.2,0)            (0.463952,0)        (-1.67653,0)        (1.44252,0)         (-0.025,0)          (0.075,0)           
(0.28,0)            (0.928773,0)        (-2.07673,0)        (1.41293,0)         (0.035,0)           (0.22,0)            
(0.68,0)            (1.02531,0)         (-2.20593,0)        (1.45991,0)         (0.085,0)           (0.17,0)            
(0.04,0)            (0.757119,0)        (-1.86904,0)        (1.35481,0)         (0.005,0)           (0.13,0)            
(-0.48,0)           (0.348474,0)        (-1.5892,0)         (1.46381,0)         (-0.06,0)           (0.115,0)           
(-0.08,0)           (0.660582,0)        (-1.84273,0)        (1.42644,0)         (-0.01,0)           (0.16,0)            
(0.2,0)             (0.929225,0)        (-2.04242,0)        (1.37291,0)         (0.025,0)           (0.22,0)            
(0.48,0)            (0.951757,0)        (-2.10064,0)        (1.41621,0)         (0.06,0)            (0.155,0)           
(0.52,0)            (0.85352,0)         (-2.04969,0)        (1.46123,0)         (0.065,0)           (0.115,0)           
(0.92,0)            (1.01093,0)         (-2.28257,0)        (1.56343,0)         (0.115,0)           (0.165,0)           
(0.6,0)             (1.03148,0)         (-2.17987,0)        (1.42336,0)         (0.075,0)           (0.17,0)            
(0.72,0)            (0.912909,0)        (-2.16803,0)        (1.53493,0)         (0.09,0)            (0.18,0)            
(-0.08,0)           (0.643873,0)        (-1.79687,0)        (1.39122,0)         (-0.01,0)           (0.125,0)           
(-0.04,0)           (0.664174,0)        (-1.82788,0)        (1.40553,0)         (-0.005,0)          (0.13,0)            
(0.56,0)            (0.778211,0)        (-2.03843,0)        (1.52779,0)         (0.07,0)            (0.115,0)           
(-0.12,0)           (0.654536,0)        (-1.7897,0)         (1.37169,0)         (-0.015,0)          (0.125,0)           
(0.32,0)            (0.711774,0)        (-1.96057,0)        (1.50821,0)         (0.04,0)            (0.15,0)            
(0.12,0)            (0.861036,0)        (-1.97576,0)        (1.36808,0)         (0.015,0)           (0.175,0)           
(0.68,0)            (1.00609,0)         (-2.21991,0)        (1.49631,0)         (0.085,0)           (0.195,0)           
(-0.36,0)           (0.413534,0)        (-1.63181,0)        (1.44422,0)         (-0.045,0)          (0.095,0)           
(0.36,0)            (0.784265,0)        (-2.01707,0)        (1.49677,0)         (0.045,0)           (0.16,0)            
(0.32,0)            (0.78836,0)         (-1.96088,0)        (1.42768,0)         (0.04,0)            (0.11,0)            
(0.28,0)            (0.783877,0)        (-1.94881,0)        (1.41851,0)         (0.035,0)           (0.095,0)           
(0.12,0)            (0.807054,0)        (-1.93707,0)        (1.38049,0)         (0.015,0)           (0.155,0)           
(0.08,0)            (0.862426,0)        (-1.97329,0)        (1.36376,0)         (0.01,0)            (0.19,0)            
(0.44,0)            (0.882662,0)        (-2.0553,0)         (1.43693,0)         (0.055,0)           (0.155,0)           
(0.12,0)            (0.958143,0)        (-2.03209,0)        (1.33046,0)         (0.015,0)           (0.195,0)           
(-0.12,0)           (0.61857,0)         (-1.80217,0)        (1.42405,0)         (-0.015,0)          (0.15,0)            
(-0.08,0)           (0.825263,0)        (-1.90297,0)        (1.32195,0)         (-0.01,0)           (0.175,0)           
(0.68,0)            (0.685421,0)        (-2.07112,0)        (1.66346,0)         (0.085,0)           (0.16,0)            
(0.36,0)            (1.00065,0)         (-2.12494,0)        (1.3926,0)          (0.045,0)           (0.215,0)           
(0.64,0)            (0.880884,0)        (-2.08134,0)        (1.46882,0)         (0.08,0)            (0.09,0)            
(1.24,0)            (1.14287,0)         (-2.42007,0)        (1.58259,0)         (0.155,0)           (0.17,0)            
(0.2,0)             (0.787216,0)        (-1.96354,0)        (1.43195,0)         (0.025,0)           (0.15,0)            
(0.12,0)            (0.723747,0)        (-1.91347,0)        (1.44126,0)         (0.015,0)           (0.155,0)           
(0.76,0)            (1.00155,0)         (-2.19694,0)        (1.47464,0)         (0.095,0)           (0.145,0)           
(0.32,0)            (0.868588,0)        (-2.01015,0)        (1.39974,0)         (0.04,0)            (0.125,0)           
(-0.16,0)           (0.739591,0)        (-1.82483,0)        (1.32237,0)         (-0.02,0)           (0.155,0)           
(0.08,0)            (0.781312,0)        (-1.91714,0)        (1.38471,0)         (0.01,0)            (0.13,0)            
(0.08,0)            (0.699042,0)        (-1.8768,0)         (1.42509,0)         (0.01,0)            (0.14,0)            
(0.28,0)            (0.809957,0)        (-1.95863,0)        (1.40228,0)         (0.035,0)           (0.09,0)            
(0,0)               (0.836336,0)        (-1.92266,0)        (1.33296,0)         (0,0)               (0.17,0)            
(0.52,0)            (0.912335,0)        (-2.11484,0)        (1.47421,0)         (0.065,0)           (0.155,0)           
(0.56,0)            (1.00767,0)         (-2.14751,0)        (1.4112,0)          (0.07,0)            (0.15,0)            
(-0.28,0)           (0.604134,0)        (-1.69899,0)        (1.32036,0)         (-0.035,0)          (0.095,0)           
(0,0)               (0.765953,0)        (-1.89566,0)        (1.37616,0)         (0,0)               (0.16,0)            
(-0.08,0)           (0.687373,0)        (-1.84721,0)        (1.4033,0)          (-0.01,0)           (0.14,0)            
(0.32,0)            (0.713372,0)        (-1.99278,0)        (1.54364,0)         (0.04,0)            (0.17,0)            
(0.52,0)            (0.794672,0)        (-2.03134,0)        (1.50223,0)         (0.065,0)           (0.105,0)           
(0.6,0)             (1.04124,0)         (-2.17571,0)        (1.40824,0)         (0.075,0)           (0.165,0)           
(0.28,0)            (0.967973,0)        (-2.04899,0)        (1.33955,0)         (0.035,0)           (0.145,0)           
(0.08,0)            (0.872422,0)        (-1.9274,0)         (1.30031,0)         (0.01,0)            (0.1,0)             
(-0.04,0)           (0.680758,0)        (-1.82363,0)        (1.38311,0)         (-0.005,0)          (0.12,0)            
(-0.36,0)           (0.642348,0)        (-1.74915,0)        (1.33782,0)         (-0.045,0)          (0.165,0)           
(0.08,0)            (0.749172,0)        (-1.89604,0)        (1.39432,0)         (0.01,0)            (0.13,0)            
(1.08,0)            (1.22113,0)         (-2.41941,0)        (1.49918,0)         (0.135,0)           (0.21,0)            
(0.52,0)            (0.855806,0)        (-2.06444,0)        (1.47582,0)         (0.065,0)           (0.115,0)           
(0.24,0)            (0.780259,0)        (-1.98867,0)        (1.46827,0)         (0.03,0)            (0.18,0)            
(0.8,0)             (0.989064,0)        (-2.20431,0)        (1.49631,0)         (0.1,0)             (0.14,0)            
(0.08,0)            (0.782621,0)        (-1.94481,0)        (1.41522,0)         (0.01,0)            (0.2,0)             
(0.92,0)            (1.06173,0)         (-2.29279,0)        (1.52156,0)         (0.115,0)           (0.16,0)            
(0.16,0)            (0.936532,0)        (-2.02435,0)        (1.34436,0)         (0.02,0)            (0.185,0)           
(-0.4,0)            (0.592974,0)        (-1.66255,0)        (1.29015,0)         (-0.05,0)           (0.09,0)            
(0.68,0)            (1.00461,0)         (-2.16592,0)        (1.43565,0)         (0.085,0)           (0.145,0)           
(-0.12,0)           (0.777629,0)        (-1.8497,0)         (1.31086,0)         (-0.015,0)          (0.15,0)            
(0.48,0)            (0.946533,0)        (-2.11783,0)        (1.44155,0)         (0.06,0)            (0.16,0)            
(0.72,0)            (1.17506,0)         (-2.30152,0)        (1.41193,0)         (0.09,0)            (0.22,0)            
(0.2,0)             (1.03072,0)         (-2.08634,0)        (1.31634,0)         (0.025,0)           (0.195,0)           
(0.44,0)            (1.04291,0)         (-2.13587,0)        (1.36056,0)         (0.055,0)           (0.17,0)            
(-0.12,0)           (0.753521,0)        (-1.82045,0)        (1.3026,0)          (-0.015,0)          (0.11,0)            
(0,0)               (0.774263,0)        (-1.86951,0)        (1.33725,0)         (0,0)               (0.125,0)           
(0.32,0)            (1.00051,0)         (-2.10916,0)        (1.37456,0)         (0.04,0)            (0.205,0)           
(0.24,0)            (0.900127,0)        (-2.04769,0)        (1.40971,0)         (0.03,0)            (0.205,0)           
(0.44,0)            (0.965633,0)        (-2.11306,0)        (1.41588,0)         (0.055,0)           (0.18,0)            
(0.56,0)            (1.0682,0)          (-2.20035,0)        (1.40817,0)         (0.07,0)            (0.2,0)             
(0.56,0)            (0.819984,0)        (-2.05941,0)        (1.50786,0)         (0.07,0)            (0.115,0)           
(-0.24,0)           (0.59881,0)         (-1.74302,0)        (1.37674,0)         (-0.03,0)           (0.135,0)           
(1.16,0)            (1.09375,0)         (-2.37511,0)        (1.58262,0)         (0.145,0)           (0.155,0)           
(0.36,0)            (0.842742,0)        (-2.05845,0)        (1.48272,0)         (0.045,0)           (0.185,0)           
(0.08,0)            (0.795131,0)        (-1.94417,0)        (1.40127,0)         (0.01,0)            (0.17,0)            
(0.36,0)            (0.812609,0)        (-2.00839,0)        (1.45683,0)         (0.045,0)           (0.15,0)            
(0.4,0)             (0.907421,0)        (-2.07885,0)        (1.43792,0)         (0.05,0)            (0.175,0)           
(0.2,0)             (0.597642,0)        (-1.89474,0)        (1.55286,0)         (0.025,0)           (0.145,0)           
(0.36,0)            (0.871042,0)        (-2.05871,0)        (1.45313,0)         (0.045,0)           (0.185,0)           
(-0.12,0)           (0.628615,0)        (-1.81879,0)        (1.4326,0)          (-0.015,0)          (0.185,0)           
(0.48,0)            (0.940659,0)        (-2.11756,0)        (1.44744,0)         (0.06,0)            (0.18,0)            
(0.2,0)             (0.808877,0)        (-1.94152,0)        (1.3837,0)          (0.025,0)           (0.115,0)           
(-0.16,0)           (0.491098,0)        (-1.70032,0)        (1.44128,0)         (-0.02,0)           (0.11,0)            
(0.2,0)             (0.906317,0)        (-2.00509,0)        (1.35407,0)         (0.025,0)           (0.165,0)           
(0.64,0)            (1.08172,0)         (-2.1828,0)         (1.37366,0)         (0.08,0)            (0.13,0)            
(-0.08,0)           (0.803124,0)        (-1.90975,0)        (1.35316,0)         (-0.01,0)           (0.165,0)           
(-0.08,0)           (0.684799,0)        (-1.8387,0)         (1.39622,0)         (-0.01,0)           (0.145,0)           
(-0.08,0)           (0.499582,0)        (-1.76018,0)        (1.50132,0)         (-0.01,0)           (0.13,0)            
(0.12,0)            (0.865331,0)        (-1.95401,0)        (1.33848,0)         (0.015,0)           (0.14,0)            
(0.8,0)             (0.944908,0)        (-2.2103,0)         (1.54985,0)         (0.1,0)             (0.145,0)           
(0.52,0)            (0.986756,0)        (-2.14315,0)        (1.42826,0)         (0.065,0)           (0.175,0)           
(-0.04,0)           (0.755404,0)        (-1.83827,0)        (1.32116,0)         (-0.005,0)          (0.125,0)           
(-0.16,0)           (0.675579,0)        (-1.77394,0)        (1.3313,0)          (-0.02,0)           (0.115,0)           
(0.24,0)            (0.832085,0)        (-2.01229,0)        (1.44076,0)         (0.03,0)            (0.18,0)            
(0.44,0)            (0.783484,0)        (-2.03484,0)        (1.51808,0)         (0.055,0)           (0.16,0)            
(0.56,0)            (0.88073,0)         (-2.11237,0)        (1.50475,0)         (0.07,0)            (0.175,0)           
(-0.12,0)           (0.696249,0)        (-1.81422,0)        (1.3559,0)          (-0.015,0)          (0.14,0)            
(-0.32,0)           (0.64471,0)         (-1.74804,0)        (1.33405,0)         (-0.04,0)           (0.15,0)            
(0.48,0)            (0.93914,0)         (-2.08785,0)        (1.4148,0)          (0.06,0)            (0.16,0)            
(0.36,0)            (0.98768,0)         (-2.09051,0)        (1.3666,0)          (0.045,0)           (0.175,0)           
(0.2,0)             (1.12802,0)         (-2.15118,0)        (1.28833,0)         (0.025,0)           (0.24,0)            
(0.6,0)             (1.03063,0)         (-2.18357,0)        (1.42851,0)         (0.075,0)           (0.155,0)           
(0.8,0)             (1.05117,0)         (-2.22883,0)        (1.459,0)           (0.1,0)             (0.14,0)            
(0.36,0)            (0.863262,0)        (-2.06242,0)        (1.46562,0)         (0.045,0)           (0.175,0)           
(0.12,0)            (0.686854,0)        (-1.90611,0)        (1.47174,0)         (0.015,0)           (0.175,0)           
(0.24,0)            (0.869043,0)        (-2.01488,0)        (1.40472,0)         (0.03,0)            (0.185,0)           
(0.56,0)            (0.90627,0)         (-2.09355,0)        (1.45609,0)         (0.07,0)            (0.11,0)            
(0.08,0)            (0.932124,0)        (-1.99579,0)        (1.31609,0)         (0.01,0)            (0.175,0)           
(-0.08,0)           (0.535157,0)        (-1.75639,0)        (1.45937,0)         (-0.01,0)           (0.115,0)           
(0.6,0)             (1.11307,0)         (-2.25363,0)        (1.42221,0)         (0.075,0)           (0.215,0)           
(0.36,0)            (0.920017,0)        (-2.12115,0)        (1.47338,0)         (0.045,0)           (0.21,0)            
(-0.2,0)            (0.627215,0)        (-1.74965,0)        (1.35438,0)         (-0.025,0)          (0.095,0)           
(0,0)               (0.708326,0)        (-1.8342,0)         (1.36619,0)         (0,0)               (0.12,0)            
(0.48,0)            (0.918955,0)        (-2.08619,0)        (1.4342,0)          (0.06,0)            (0.145,0)           
(1,0)               (1.04734,0)         (-2.30379,0)        (1.54943,0)         (0.125,0)           (0.165,0)           
(0.16,0)            (0.740705,0)        (-1.93071,0)        (1.44323,0)         (0.02,0)            (0.13,0)            
(0.52,0)            (0.896197,0)        (-2.09897,0)        (1.47297,0)         (0.065,0)           (0.15,0)            
(0,0)               (0.681694,0)        (-1.77587,0)        (1.32707,0)         (0,0)               (0.035,0)           
(0.44,0)            (0.966304,0)        (-2.13849,0)        (1.44448,0)         (0.055,0)           (0.19,0)            
(0.08,0)            (0.694816,0)        (-1.86575,0)        (1.41681,0)         (0.01,0)            (0.12,0)            
(0.48,0)            (0.965742,0)        (-2.11612,0)        (1.41929,0)         (0.06,0)            (0.165,0)           
(0.36,0)            (0.721829,0)        (-1.93662,0)        (1.46997,0)         (0.045,0)           (0.11,0)            
(0,0)               (0.785209,0)        (-1.88765,0)        (1.3466,0)          (0,0)               (0.135,0)           
(0,0)               (0.635902,0)        (-1.82846,0)        (1.43605,0)         (0,0)               (0.115,0)           
(0.08,0)            (0.819512,0)        (-1.92459,0)        (1.35295,0)         (0.01,0)            (0.14,0)            
(0.76,0)            (0.801621,0)        (-2.13508,0)        (1.61447,0)         (0.095,0)           (0.15,0)            
(0.44,0)            (0.823854,0)        (-1.98782,0)        (1.42124,0)         (0.055,0)           (0.04,0)            
(-0.04,0)           (0.646721,0)        (-1.78965,0)        (1.3799,0)          (-0.005,0)          (0.085,0)           
(0.28,0)            (0.879559,0)        (-1.99238,0)        (1.36768,0)         (0.035,0)           (0.14,0)            
(0.4,0)             (0.951208,0)        (-2.0831,0)         (1.39658,0)         (0.05,0)            (0.175,0)           
(0.52,0)            (0.768955,0)        (-2.04931,0)        (1.55011,0)         (0.065,0)           (0.14,0)            
(0.8,0)             (0.779636,0)        (-2.15037,0)        (1.65532,0)         (0.1,0)             (0.165,0)           
(0.44,0)            (0.830074,0)        (-2.04446,0)        (1.47997,0)         (0.055,0)           (0.155,0)           
(-0.08,0)           (0.805056,0)        (-1.90513,0)        (1.34579,0)         (-0.01,0)           (0.19,0)            
(0.28,0)            (0.902856,0)        (-2.02996,0)        (1.38638,0)         (0.035,0)           (0.155,0)           
(0.12,0)            (0.871436,0)        (-1.96557,0)        (1.34536,0)         (0.015,0)           (0.15,0)            
(0.84,0)            (0.880257,0)        (-2.18712,0)        (1.59141,0)         (0.105,0)           (0.145,0)           
(0.36,0)            (0.691714,0)        (-1.97599,0)        (1.54716,0)         (0.045,0)           (0.145,0)           
(0.12,0)            (0.769235,0)        (-1.91972,0)        (1.40043,0)         (0.015,0)           (0.155,0)           
(0,0)               (0.883322,0)        (-1.94068,0)        (1.30411,0)         (0,0)               (0.165,0)           
(-0.2,0)            (0.610979,0)        (-1.76932,0)        (1.3942,0)          (-0.025,0)          (0.13,0)            
(-0.36,0)           (0.628091,0)        (-1.73913,0)        (1.34133,0)         (-0.045,0)          (0.155,0)           
(-0.2,0)            (0.640079,0)        (-1.74715,0)        (1.33792,0)         (-0.025,0)          (0.105,0)           
(0.48,0)            (1.01659,0)         (-2.1309,0)         (1.38262,0)         (0.06,0)            (0.165,0)           
(0.76,0)            (0.939237,0)        (-2.17041,0)        (1.50986,0)         (0.095,0)           (0.125,0)           
(0.48,0)            (1.06179,0)         (-2.12741,0)        (1.33087,0)         (0.06,0)            (0.135,0)           
(0.68,0)            (1.03288,0)         (-2.21001,0)        (1.4566,0)          (0.085,0)           (0.16,0)            
(0.48,0)            (0.781569,0)        (-2.01339,0)        (1.49538,0)         (0.06,0)            (0.105,0)           
(0.6,0)             (0.965677,0)        (-2.18352,0)        (1.49705,0)         (0.075,0)           (0.185,0)           
(-0.36,0)           (0.30516,0)         (-1.56473,0)        (1.48135,0)         (-0.045,0)          (0.04,0)            
(0.04,0)            (0.855083,0)        (-1.92853,0)        (1.31992,0)         (0.005,0)           (0.165,0)           
(-0.08,0)           (0.796554,0)        (-1.87006,0)        (1.31434,0)         (-0.01,0)           (0.155,0)           
(0.04,0)            (0.970924,0)        (-2.00811,0)        (1.28932,0)         (0.005,0)           (0.205,0)           
(0.04,0)            (0.703136,0)        (-1.87288,0)        (1.41624,0)         (0.005,0)           (0.145,0)           
(0,0)               (0.801903,0)        (-1.90632,0)        (1.35048,0)         (0,0)               (0.16,0)            
(-0.36,0)           (0.545541,0)        (-1.66896,0)        (1.34763,0)         (-0.045,0)          (0.13,0)            
(0.08,0)            (0.876273,0)        (-1.96146,0)        (1.3355,0)          (0.01,0)            (0.175,0)           
(0.84,0)            (1.00777,0)         (-2.23348,0)        (1.51018,0)         (0.105,0)           (0.15,0)            
(0.04,0)            (0.541837,0)        (-1.77992,0)        (1.47944,0)         (0.005,0)           (0.09,0)            
(-0.24,0)           (0.721709,0)        (-1.77332,0)        (1.28188,0)         (-0.03,0)           (0.12,0)            
(-0.04,0)           (0.772731,0)        (-1.8853,0)         (1.35707,0)         (-0.005,0)          (0.165,0)           
(0.24,0)            (0.711636,0)        (-1.959,0)          (1.50654,0)         (0.03,0)            (0.155,0)           
(0.52,0)            (1.07476,0)         (-2.20576,0)        (1.40748,0)         (0.065,0)           (0.235,0)           
(-0.04,0)           (0.621836,0)        (-1.76332,0)        (1.37582,0)         (-0.005,0)          (0.085,0)           
(0.48,0)            (0.885686,0)        (-2.04509,0)        (1.42197,0)         (0.06,0)            (0.1,0)             
(0.2,0)             (0.749684,0)        (-1.93207,0)        (1.43532,0)         (0.025,0)           (0.145,0)           
(0.64,0)            (1.09476,0)         (-2.22373,0)        (1.40707,0)         (0.08,0)            (0.165,0)           
(0.32,0)            (0.840645,0)        (-1.98583,0)        (1.40122,0)         (0.04,0)            (0.1,0)             
(-0.16,0)           (0.792745,0)        (-1.86809,0)        (1.31609,0)         (-0.02,0)           (0.18,0)            
