10
e_L                 onsite              nnhop               ospair              
(-1.56,0)           (-0.0273945,0)      (-0.00556029,0)     (0.0351947,0)       
(-1.08,0)           (-0.0639661,0)      (-0.00770011,0)     (0.0562673,0)       
(-1.36,0)           (-0.0307999,0)      (-0.00697156,0)     (0.0431016,0)       
(-1.48,0)           (-0.0501541,0)      (-0.00585137,0)     (0.043205,0)        
(-1.28,0)           (-0.0854196,0)      (-0.00740754,0)     (0.061037,0)        
(-1.2,0)            (-0.0814011,0)      (-0.00668186,0)     (0.0563156,0)       
(-1.48,0)           (-0.0775715,0)      (-0.00597049,0)     (0.0517189,0)       
(-1.28,0)           (-0.0130126,0)      (-0.00618913,0)     (0.0341195,0)       
(-1.24,0)           (-0.0586943,0)      (-0.00648216,0)     (0.0487688,0)       
(-1.56,0)           (-0.0229519,0)      (-0.00553451,0)     (0.0337834,0)       
(-1.04,0)           (-0.00260176,0)     (-0.00763972,0)     (0.0382233,0)       
(-1.08,0)           (-0.0475987,0)      (-0.00864482,0)     (0.056167,0)        
(-1.76,0)           (-0.031836,0)       (-0.00598465,0)     (0.0385607,0)       
(-1.2,0)            (0.0100572,0)       (-0.00628794,0)     (0.0279319,0)       
(-1.16,0)           (-0.063082,0)       (-0.00669821,0)     (0.0510975,0)       
(-1.08,0)           (0.0240487,0)       (-0.00652314,0)     (0.0250389,0)       
(-1.4,0)            (-0.0171788,0)      (-0.00681406,0)     (0.0383896,0)       
(-1.44,0)           (0.000245601,0)     (-0.00573313,0)     (0.0280484,0)       
(-1.24,0)           (-0.0449655,0)      (-0.00642354,0)     (0.0445107,0)       
(-1.32,0)           (-0.0543266,0)      (-0.00626518,0)     (0.0464414,0)       
(-1.2,0)            (0.0054141,0)       (-0.00630436,0)     (0.0293553,0)       
(-1.28,0)           (-0.0762938,0)      (-0.00736721,0)     (0.0581999,0)       
(-1.4,0)            (-0.0956479,0)      (-0.00624703,0)     (0.0583033,0)       
(-1.08,0)           (-0.00262918,0)     (-0.00754459,0)     (0.0377646,0)       
(-1.52,0)           (-0.00905532,0)     (-0.00557757,0)     (0.0299755,0)       
(-1.6,0)            (-0.0458739,0)      (-0.00553645,0)     (0.0404225,0)       
(-1.2,0)            (-0.0212437,0)      (-0.00732674,0)     (0.0420798,0)       
(-0.84,0)           (0.0200713,0)       (-0.00713377,0)     (0.0291842,0)       
(-0.8,0)            (-0.0255301,0)      (-0.00743054,0)     (0.0438286,0)       
(-1.36,0)           (-0.0361626,0)      (-0.00608658,0)     (0.040312,0)        
(-1.64,0)           (-0.0597304,0)      (-0.00549526,0)     (0.044228,0)        
(-1.44,0)           (-0.0180661,0)      (-0.00581098,0)     (0.0337264,0)       
(-1.52,0)           (-0.0547845,0)      (-0.00577453,0)     (0.0441673,0)       
(-1.48,0)           (-0.118678,0)       (-0.00615009,0)     (0.0644885,0)       
(-1.52,0)           (-0.049482,0)       (-0.0066567,0)      (0.0469605,0)       
(-1.04,0)           (-0.0307588,0)      (-0.0068565,0)      (0.0425254,0)       
(-1.28,0)           (-0.035807,0)       (-0.00629089,0)     (0.0412112,0)       
(-1,0)              (-0.0580285,0)      (-0.00707636,0)     (0.0514907,0)       
(-1.8,0)            (-0.0372261,0)      (-0.00500454,0)     (0.0353125,0)       
(-1.32,0)           (-0.0657163,0)      (-0.00903641,0)     (0.0633276,0)       
(-1.12,0)           (-0.0903317,0)      (-0.00691901,0)     (0.0600616,0)       
(-1.24,0)           (-0.0358197,0)      (-0.00638415,0)     (0.0416723,0)       
(-1.48,0)           (0.0184296,0)       (-0.00555547,0)     (0.0219178,0)       
(-1.52,0)           (-0.0551242,0)      (-0.00748195,0)     (0.05264,0)         
(-1.56,0)           (-0.0732038,0)      (-0.0057535,0)      (0.0493914,0)       
(-1.36,0)           (-0.0315596,0)      (-0.00606829,0)     (0.038891,0)        
(-1.16,0)           (-0.0447102,0)      (-0.00662317,0)     (0.0454159,0)       
(-1.32,0)           (-0.0626927,0)      (-0.00720877,0)     (0.0534891,0)       
(-1.28,0)           (-0.0396503,0)      (-0.00721245,0)     (0.0468428,0)       
(-1.4,0)            (-0.0499589,0)      (-0.00604819,0)     (0.0441139,0)       
(-1.28,0)           (-0.0176156,0)      (-0.00620742,0)     (0.0355405,0)       
(-1.52,0)           (-0.00449243,0)     (-0.00555741,0)     (0.0285569,0)       
(-1.48,0)           (-0.045531,0)       (-0.00583402,0)     (0.0417828,0)       
(-1.52,0)           (-0.0494619,0)      (-0.00665764,0)     (0.0469593,0)       
(-1.24,0)           (-0.0845523,0)      (-0.00840968,0)     (0.0657015,0)       
(-1.12,0)           (-0.0255913,0)      (-0.00754466,0)     (0.0444061,0)       
(-1.44,0)           (-0.061431,0)       (-0.00759607,0)     (0.0550238,0)       
(-1.44,0)           (-0.0408806,0)      (-0.0059118,0)      (0.0408193,0)       
(-1.16,0)           (-0.0074474,0)      (-0.00736513,0)     (0.0382779,0)       
(-1.16,0)           (-0.0309814,0)      (-0.00656455,0)     (0.0411578,0)       
(-1.36,0)           (-0.0692222,0)      (-0.00703094,0)     (0.0545053,0)       
(-1.4,0)            (-0.0773162,0)      (-0.00617011,0)     (0.0526241,0)       
(-1.72,0)           (-0.0553226,0)      (-0.00528014,0)     (0.0418981,0)       
(-1.28,0)           (-0.0259817,0)      (-0.00715102,0)     (0.0425883,0)       
(-1.24,0)           (-0.0174879,0)      (-0.00630724,0)     (0.0359932,0)       
(-1.4,0)            (-0.0498987,0)      (-0.006051,0)       (0.0441103,0)       
(-1.28,0)           (-0.0679277,0)      (-0.00642361,0)     (0.0511521,0)       
(-1.12,0)           (0.00562934,0)      (-0.00650211,0)     (0.030263,0)        
(-1.16,0)           (-0.0127499,0)      (-0.00648296,0)     (0.0354847,0)       
(-1.32,0)           (-0.00399444,0)     (-0.00604993,0)     (0.0308285,0)       
(-1.52,0)           (-0.0639303,0)      (-0.00581393,0)     (0.0470057,0)       
(-1.68,0)           (-0.0323604,0)      (-0.00528007,0)     (0.0352566,0)       
(-1.32,0)           (-0.0097168,0)      (-0.00687143,0)     (0.0365128,0)       
(-1.44,0)           (-0.0637752,0)      (-0.00600887,0)     (0.047917,0)        
(-1.44,0)           (-0.0180461,0)      (-0.00581191,0)     (0.0337252,0)       
(-0.96,0)           (-0.048755,0)       (-0.00713679,0)     (0.0491049,0)       
(-1.24,0)           (-0.0533116,0)      (-0.00736807,0)     (0.0515572,0)       
(-1.2,0)            (-0.0394953,0)      (-0.0074074,0)      (0.0477541,0)       
(-1.24,0)           (-0.0266538,0)      (-0.00634569,0)     (0.0388327,0)       
(-1.2,0)            (-0.0174004,0)      (-0.00640518,0)     (0.0364482,0)       
(-1.16,0)           (-0.0356245,0)      (-0.00658097,0)     (0.0425812,0)       
(-0.76,0)           (0.00727735,0)      (-0.00829154,0)     (0.038563,0)        
(-1.52,0)           (-0.0357733,0)      (-0.00659715,0)     (0.0427036,0)       
(-1.12,0)           (-0.0308938,0)      (-0.00666249,0)     (0.0416128,0)       
(-1.4,0)            (0.0231476,0)       (-0.00573025,0)     (0.0214106,0)       
(-1.08,0)           (-0.020981,0)       (-0.00762056,0)     (0.0434449,0)       
(-1.08,0)           (-0.0502574,0)      (-0.00764056,0)     (0.0520103,0)       
(-1.04,0)           (-0.0665825,0)      (-0.00791734,0)     (0.0580894,0)       
(-0.92,0)           (-0.0662596,0)      (-0.00821397,0)     (0.0594509,0)       
(-1.44,0)           (-0.0499462,0)      (-0.00595493,0)     (0.0436528,0)       
(-1.24,0)           (0.0372868,0)       (-0.0060662,0)      (0.018969,0)        
(-0.84,0)           (-0.07601,0)        (-0.00754504,0)     (0.05899,0)         
(-1.44,0)           (-0.0492868,0)      (-0.00685352,0)     (0.0478694,0)       
(-1.32,0)           (-0.0908498,0)      (-0.00642555,0)     (0.0577912,0)       
(-1.36,0)           (0.0325013,0)       (-0.00579442,0)     (0.01902,0)         
(-1.2,0)            (0.0191028,0)       (-0.00624387,0)     (0.0250996,0)       
(-1.4,0)            (-0.0545017,0)      (-0.00606929,0)     (0.0455313,0)       
(-1.44,0)           (-0.0865897,0)      (-0.00610969,0)     (0.0550099,0)       
(-1.68,0)           (-0.0461092,0)      (-0.00533776,0)     (0.039516,0)        
