65
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.68,0)           (-1.5039,0)         (0.109123,0)        (1.51763,0)         (-0.96,0)           (0.955,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.61965,0)        (0.14694,0)         (1.5777,0)          (-0.985,0)          (0.98,0)            
(-7.84,0)           (-1.55838,0)        (0.135369,0)        (1.52961,0)         (-0.98,0)           (0.98,0)            
(-7.8,0)            (-1.54098,0)        (0.128024,0)        (1.52379,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.72,0)           (-1.50838,0)        (0.106535,0)        (1.52776,0)         (-0.965,0)          (0.965,0)           
(-7.88,0)           (-1.60455,0)        (0.143806,0)        (1.5664,0)          (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.57273,0)        (0.141156,0)        (1.53495,0)         (-0.98,0)           (0.97,0)            
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.55838,0)        (0.135369,0)        (1.52961,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.56827,0)        (0.13442,0)         (1.54281,0)         (-0.975,0)          (0.965,0)           
(-7.84,0)           (-1.58715,0)        (0.136461,0)        (1.56057,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.60455,0)        (0.143806,0)        (1.5664,0)          (-0.985,0)          (0.985,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.72,0)           (-1.50912,0)        (0.103883,0)        (1.53373,0)         (-0.965,0)          (0.97,0)            
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.54024,0)        (0.130676,0)        (1.51782,0)         (-0.975,0)          (0.97,0)            
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.56,0)           (-1.45251,0)        (0.0821522,0)       (1.51059,0)         (-0.945,0)          (0.935,0)           
(-7.84,0)           (-1.57348,0)        (0.138503,0)        (1.54092,0)         (-0.98,0)           (0.975,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.72,0)           (-1.52129,0)        (0.116468,0)        (1.52345,0)         (-0.965,0)          (0.96,0)            
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.60455,0)        (0.143806,0)        (1.5664,0)          (-0.985,0)          (0.985,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.63332,0)        (0.144898,0)        (1.59735,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.63704,0)        (0.154286,0)        (1.58352,0)         (-0.99,0)           (0.985,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.52,0)           (-1.4715,0)         (0.0447394,0)       (1.60456,0)         (-0.94,0)           (0.945,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.62194,0)        (0.151151,0)        (1.57222,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.54098,0)        (0.128024,0)        (1.52379,0)         (-0.975,0)          (0.975,0)           
(-7.8,0)            (-1.54098,0)        (0.128024,0)        (1.52379,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.55838,0)        (0.135369,0)        (1.52961,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.52,0)           (-1.44719,0)        (0.0908324,0)       (1.48774,0)         (-0.94,0)           (0.915,0)           
(-7.84,0)           (-1.55838,0)        (0.135369,0)        (1.52961,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.52651,0)        (0.111229,0)        (1.53955,0)         (-0.97,0)           (0.975,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.54098,0)        (0.128024,0)        (1.52379,0)         (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.55689,0)        (0.140674,0)        (1.51768,0)         (-0.98,0)           (0.97,0)            
(-7.8,0)            (-1.54098,0)        (0.128024,0)        (1.52379,0)         (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.64842,0)        (0.148032,0)        (1.60866,0)         (-0.985,0)          (0.98,0)            
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.76,0)           (-1.52359,0)        (0.120679,0)        (1.51797,0)         (-0.97,0)           (0.97,0)            
(-7.76,0)           (-1.58406,0)        (0.113412,0)        (1.60147,0)         (-0.97,0)           (0.975,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.76,0)           (-1.58114,0)        (0.122862,0)        (1.57988,0)         (-0.97,0)           (0.97,0)            
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.55838,0)        (0.135369,0)        (1.52961,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.63934,0)        (0.158497,0)        (1.57804,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.68,0)           (-1.50618,0)        (0.0988836,0)       (1.53999,0)         (-0.96,0)           (0.96,0)            
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.55838,0)        (0.135369,0)        (1.52961,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.55838,0)        (0.135369,0)        (1.52961,0)         (-0.98,0)           (0.98,0)            
(-7.8,0)            (-1.54098,0)        (0.128024,0)        (1.52379,0)         (-0.975,0)          (0.975,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.6,0)            (-1.51229,0)        (0.0990275,0)       (1.54674,0)         (-0.95,0)           (0.925,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.64,0)           (-1.4714,0)         (0.0986432,0)       (1.5005,0)          (-0.955,0)          (0.955,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.52,0)           (-1.46784,0)        (0.070774,0)        (1.55014,0)         (-0.94,0)           (0.925,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.55838,0)        (0.135369,0)        (1.52961,0)         (-0.98,0)           (0.98,0)            
(-7.8,0)            (-1.54567,0)        (0.110255,0)        (1.56344,0)         (-0.975,0)          (0.98,0)            
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.55838,0)        (0.135369,0)        (1.52961,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.68,0)           (-1.48731,0)        (0.111293,0)        (1.49439,0)         (-0.96,0)           (0.95,0)            
(-7.76,0)           (-1.52651,0)        (0.111229,0)        (1.53955,0)         (-0.97,0)           (0.975,0)           
(-7.6,0)            (-1.48672,0)        (0.077273,0)        (1.55931,0)         (-0.95,0)           (0.95,0)            
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.61965,0)        (0.14694,0)         (1.5777,0)          (-0.985,0)          (0.98,0)            
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59317,0)        (0.15006,0)         (1.54126,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.55838,0)        (0.135369,0)        (1.52961,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.62796,0)        (0.16475,0)         (1.55291,0)         (-1,0)              (1,0)               
(-7.36,0)           (-1.4588,0)         (0.0300161,0)       (1.61835,0)         (-0.92,0)           (0.915,0)           
(-7.88,0)           (-1.57577,0)        (0.142714,0)        (1.53544,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61056,0)        (0.157405,0)        (1.54708,0)         (-0.995,0)          (0.995,0)           
