65
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.946622,0)        (0.331985,0)        (-0.346705,0)       (0.554022,0)        (-0.326241,0)       (0.13,0)            (0.29,0)            
(0.958432,0)        (0.223004,0)        (-0.309116,0)       (0.663299,0)        (-0.364642,0)       (0.09,0)            (0.26,0)            
(0.94724,0)         (0.246069,0)        (-0.321503,0)       (0.61934,0)         (-0.332181,0)       (0.11,0)            (0.28,0)            
(0.968493,0)        (0.21457,0)         (-0.381523,0)       (0.765404,0)        (-0.342859,0)       (0.13,0)            (0.31,0)            
(0.947383,0)        (0.273966,0)        (-0.362556,0)       (0.667161,0)        (-0.343905,0)       (0.12,0)            (0.31,0)            
(0.969767,0)        (0.0750319,0)       (-0.312432,0)       (0.842519,0)        (-0.367011,0)       (0.08,0)            (0.27,0)            
(0.836667,0)        (0.115025,0)        (-0.187336,0)       (0.707775,0)        (-0.466362,0)       (-0.07,0)           (0.31,0)            
(0.978088,0)        (0.29389,0)         (-0.383259,0)       (0.660978,0)        (-0.329384,0)       (0.15,0)            (0.29,0)            
(0.998874,0)        (0.248275,0)        (-0.355707,0)       (0.658806,0)        (-0.320493,0)       (0.15,0)            (0.25,0)            
(0.888226,0)        (0.103579,0)        (-0.267364,0)       (0.825134,0)        (-0.444066,0)       (-0.01,0)           (0.32,0)            
(0.980673,0)        (0.0980414,0)       (-0.234839,0)       (0.732542,0)        (-0.403901,0)       (0.04,0)            (0.19,0)            
(0.937826,0)        (0.201473,0)        (-0.337909,0)       (0.732639,0)        (-0.362684,0)       (0.09,0)            (0.31,0)            
(0.976852,0)        (0.338385,0)        (-0.412538,0)       (0.60321,0)         (-0.282658,0)       (0.19,0)            (0.31,0)            
(0.906466,0)        (0.235171,0)        (-0.361095,0)       (0.727024,0)        (-0.358992,0)       (0.09,0)            (0.36,0)            
(0.927252,0)        (0.265958,0)        (-0.346219,0)       (0.681131,0)        (-0.371009,0)       (0.09,0)            (0.32,0)            
(0.970679,0)        (0.120719,0)        (-0.249309,0)       (0.756151,0)        (-0.4268,0)         (0.03,0)            (0.21,0)            
(0.990192,0)        (0.189176,0)        (-0.286624,0)       (0.691437,0)        (-0.386787,0)       (0.08,0)            (0.21,0)            
(0.919007,0)        (-0.0411154,0)      (-0.212667,0)       (0.843072,0)        (-0.391367,0)       (0,0)               (0.26,0)            
(0.939024,0)        (0.124684,0)        (-0.327317,0)       (0.843928,0)        (-0.397136,0)       (0.06,0)            (0.31,0)            
(0.957415,0)        (0.283582,0)        (-0.329399,0)       (0.590032,0)        (-0.33328,0)        (0.12,0)            (0.27,0)            
(0.897858,0)        (0.13879,0)         (-0.237737,0)       (0.710909,0)        (-0.421956,0)       (0,0)               (0.28,0)            
(0.977726,0)        (0.351779,0)        (-0.368103,0)       (0.570363,0)        (-0.330174,0)       (0.15,0)            (0.27,0)            
(0.999967,0)        (0.277751,0)        (-0.302276,0)       (0.610459,0)        (-0.383372,0)       (0.1,0)             (0.2,0)             
(0.979399,0)        (0.212112,0)        (-0.299706,0)       (0.67,0)            (-0.372779,0)       (0.09,0)            (0.23,0)            
(0.876454,0)        (0.193919,0)        (-0.277816,0)       (0.691484,0)        (-0.404,0)          (0.02,0)            (0.33,0)            
(0.92365,0)         (0.395049,0)        (-0.493796,0)       (0.609167,0)        (-0.230283,0)       (0.23,0)            (0.43,0)            
(1.00752,0)         (0.37695,0)         (-0.460378,0)       (0.621401,0)        (-0.269803,0)       (0.23,0)            (0.31,0)            
(1.03129,0)         (0.237226,0)        (-0.302001,0)       (0.655021,0)        (-0.38176,0)        (0.11,0)            (0.17,0)            
(0.959991,0)        (0.113792,0)        (-0.317906,0)       (0.850629,0)        (-0.405274,0)       (0.06,0)            (0.28,0)            
(0.948152,0)        (0.291757,0)        (-0.258381,0)       (0.532972,0)        (-0.391969,0)       (0.06,0)            (0.22,0)            
(0.977907,0)        (0.310101,0)        (-0.373568,0)       (0.622957,0)        (-0.326294,0)       (0.15,0)            (0.28,0)            
(0.970061,0)        (0.104767,0)        (-0.257611,0)       (0.749127,0)        (-0.392983,0)       (0.05,0)            (0.22,0)            
(0.916203,0)        (0.240519,0)        (-0.386983,0)       (0.728713,0)        (-0.329364,0)       (0.12,0)            (0.37,0)            
(0.85621,0)         (0.0635639,0)       (-0.313315,0)       (0.880587,0)        (-0.387314,0)       (0.02,0)            (0.4,0)             
(0.976995,0)        (0.340815,0)        (-0.449366,0)       (0.665605,0)        (-0.287414,0)       (0.2,0)             (0.34,0)            
(0.977869,0)        (0.328742,0)        (-0.400706,0)       (0.64733,0)         (-0.327959,0)       (0.16,0)            (0.3,0)             
(0.999929,0)        (0.118122,0)        (-0.299837,0)       (0.736846,0)        (-0.336251,0)       (0.11,0)            (0.22,0)            
(0.965841,0)        (0.421641,0)        (-0.447291,0)       (0.553553,0)        (-0.274195,0)       (0.21,0)            (0.34,0)            
(0.94724,0)         (0.322471,0)        (-0.334178,0)       (0.57562,0)         (-0.353089,0)       (0.11,0)            (0.28,0)            
(1.01875,0)         (0.335243,0)        (-0.420854,0)       (0.640987,0)        (-0.300599,0)       (0.2,0)             (0.27,0)            
(0.958831,0)        (0.197407,0)        (-0.305586,0)       (0.700395,0)        (-0.376126,0)       (0.08,0)            (0.26,0)            
(0.969262,0)        (0.130492,0)        (-0.260448,0)       (0.689508,0)        (-0.363046,0)       (0.07,0)            (0.22,0)            
(0.96875,0)         (0.237478,0)        (-0.349615,0)       (0.710959,0)        (-0.363527,0)       (0.11,0)            (0.28,0)            
(0.949169,0)        (0.205712,0)        (-0.233873,0)       (0.620812,0)        (-0.416362,0)       (0.03,0)            (0.21,0)            
(0.980017,0)        (0.202598,0)        (-0.287179,0)       (0.691598,0)        (-0.399627,0)       (0.07,0)            (0.22,0)            
(0.92729,0)         (0.196383,0)        (-0.310631,0)       (0.685905,0)        (-0.355405,0)       (0.08,0)            (0.3,0)             
(0.956397,0)        (0.267758,0)        (-0.337006,0)       (0.560485,0)        (-0.281009,0)       (0.15,0)            (0.28,0)            
(0.945672,0)        (0.330406,0)        (-0.44119,0)        (0.650189,0)        (-0.275087,0)       (0.19,0)            (0.37,0)            
(0.957814,0)        (0.283452,0)        (-0.330093,0)       (0.612554,0)        (-0.351733,0)       (0.11,0)            (0.27,0)            
(0.988843,0)        (0.264127,0)        (-0.39309,0)        (0.721361,0)        (-0.338088,0)       (0.15,0)            (0.29,0)            
(0.856542,0)        (0.0237234,0)       (-0.222906,0)       (0.791969,0)        (-0.397682,0)       (-0.02,0)           (0.33,0)            
(0.990553,0)        (0.105819,0)        (-0.297556,0)       (0.796626,0)        (-0.379028,0)       (0.08,0)            (0.23,0)            
(0.937608,0)        (0.185391,0)        (-0.346905,0)       (0.748138,0)        (-0.347321,0)       (0.1,0)             (0.32,0)            
(1.01025,0)         (0.183531,0)        (-0.348786,0)       (0.755359,0)        (-0.349075,0)       (0.13,0)            (0.24,0)            
(0.967182,0)        (0.245413,0)        (-0.456627,0)       (0.785528,0)        (-0.285525,0)       (0.19,0)            (0.37,0)            
(0.949968,0)        (0.103585,0)        (-0.218362,0)       (0.724151,0)        (-0.425392,0)       (0.01,0)            (0.21,0)            
(0.959848,0)        (0.162297,0)        (-0.289528,0)       (0.759088,0)        (-0.414458,0)       (0.05,0)            (0.25,0)            
(0.917695,0)        (0.167998,0)        (-0.317346,0)       (0.761183,0)        (-0.382819,0)       (0.06,0)            (0.32,0)            
(0.907197,0)        (0.169735,0)        (-0.267156,0)       (0.675502,0)        (-0.380844,0)       (0.04,0)            (0.29,0)            
(0.898258,0)        (0.113194,0)        (-0.234207,0)       (0.748005,0)        (-0.43344,0)        (-0.01,0)           (0.28,0)            
(1.00781,0)         (0.381217,0)        (-0.401332,0)       (0.542583,0)        (-0.288805,0)       (0.2,0)             (0.26,0)            
(1.01086,0)         (0.123082,0)        (-0.327809,0)       (0.806103,0)        (-0.361984,0)       (0.11,0)            (0.23,0)            
(0.967514,0)        (0.23104,0)         (-0.370444,0)       (0.682337,0)        (-0.302862,0)       (0.15,0)            (0.3,0)             
(0.958394,0)        (0.165243,0)        (-0.323578,0)       (0.731392,0)        (-0.345399,0)       (0.1,0)             (0.28,0)            
(0.926197,0)        (0.217841,0)        (-0.372513,0)       (0.705104,0)        (-0.306465,0)       (0.13,0)            (0.35,0)            
(0.926672,0)        (0.256832,0)        (-0.331608,0)       (0.635161,0)        (-0.342496,0)       (0.1,0)             (0.31,0)            
(0.90734,0)         (0.172164,0)        (-0.303984,0)       (0.737896,0)        (-0.385599,0)       (0.05,0)            (0.32,0)            
(0.88681,0)         (0.189753,0)        (-0.291177,0)       (0.714771,0)        (-0.401219,0)       (0.03,0)            (0.33,0)            
(0.895055,0)        (0.293089,0)        (-0.390928,0)       (0.669417,0)        (-0.325106,0)       (0.12,0)            (0.39,0)            
(0.916897,0)        (0.168256,0)        (-0.315957,0)       (0.716138,0)        (-0.345912,0)       (0.08,0)            (0.32,0)            
(1.00883,0)         (0.269705,0)        (-0.3726,0)         (0.644996,0)        (-0.306228,0)       (0.17,0)            (0.25,0)            
(1.07209,0)         (0.179141,0)        (-0.359524,0)       (0.755718,0)        (-0.329852,0)       (0.17,0)            (0.18,0)            
(1.01258,0)         (0.0921101,0)       (-0.2534,0)         (0.808501,0)        (-0.437771,0)       (0.04,0)            (0.17,0)            
(1.0298,0)          (0.284281,0)        (-0.367414,0)       (0.637125,0)        (-0.321335,0)       (0.17,0)            (0.22,0)            
(0.967476,0)        (0.326082,0)        (-0.410256,0)       (0.66299,0)         (-0.325436,0)       (0.16,0)            (0.32,0)            
(0.958537,0)        (0.218607,0)        (-0.368856,0)       (0.76464,0)         (-0.364093,0)       (0.11,0)            (0.31,0)            
(0.959487,0)        (0.118318,0)        (-0.257471,0)       (0.726766,0)        (-0.387369,0)       (0.05,0)            (0.23,0)            
(0.978126,0)        (0.249782,0)        (-0.351897,0)       (0.651179,0)        (-0.320749,0)       (0.14,0)            (0.27,0)            
(0.918208,0)        (0.188347,0)        (-0.249304,0)       (0.666866,0)        (-0.417185,0)       (0.02,0)            (0.26,0)            
(0.917115,0)        (0.235273,0)        (-0.315411,0)       (0.671493,0)        (-0.375214,0)       (0.07,0)            (0.31,0)            
(0.895312,0)        (0.315998,0)        (-0.35902,0)        (0.614972,0)        (-0.345774,0)       (0.1,0)             (0.36,0)            
(0.91817,0)         (0.181521,0)        (-0.272216,0)       (0.705813,0)        (-0.411881,0)       (0.03,0)            (0.28,0)            
(1.03118,0)         (0.19128,0)         (-0.366513,0)       (0.786434,0)        (-0.358878,0)       (0.14,0)            (0.23,0)            
(0.969006,0)        (0.234919,0)        (-0.313481,0)       (0.671087,0)        (-0.377225,0)       (0.09,0)            (0.25,0)            
(0.978487,0)        (0.217359,0)        (-0.371278,0)       (0.727221,0)        (-0.326929,0)       (0.14,0)            (0.29,0)            
(0.949968,0)        (0.154519,0)        (-0.226812,0)       (0.695004,0)        (-0.43933,0)        (0.01,0)            (0.21,0)            
(0.958831,0)        (0.222875,0)        (-0.309811,0)       (0.685821,0)        (-0.383095,0)       (0.08,0)            (0.26,0)            
(0.96606,0)         (0.361322,0)        (-0.425619,0)       (0.581774,0)        (-0.26865,0)        (0.2,0)             (0.33,0)            
(0.949388,0)        (0.196327,0)        (-0.220652,0)       (0.619887,0)        (-0.424756,0)       (0.02,0)            (0.2,0)             
(0.959268,0)        (0.204104,0)        (-0.283368,0)       (0.683971,0)        (-0.399884,0)       (0.06,0)            (0.24,0)            
(0.949274,0)        (0.124914,0)        (-0.280938,0)       (0.765873,0)        (-0.394905,0)       (0.05,0)            (0.26,0)            
(0.915262,0)        (0.340217,0)        (-0.365667,0)       (0.56298,0)         (-0.31558,0)        (0.13,0)            (0.34,0)            
(0.968094,0)        (0.291101,0)        (-0.393504,0)       (0.699161,0)        (-0.345314,0)       (0.14,0)            (0.31,0)            
(0.855374,0)        (0.10793,0)         (-0.343288,0)       (0.845342,0)        (-0.359041,0)       (0.05,0)            (0.42,0)            
(0.958869,0)        (0.229701,0)        (-0.286899,0)       (0.646875,0)        (-0.3884,0)         (0.07,0)            (0.24,0)            
(0.939574,0)        (0.151859,0)        (-0.236362,0)       (0.710664,0)        (-0.436807,0)       (0.01,0)            (0.23,0)            
(0.989355,0)        (0.233542,0)        (-0.316598,0)       (0.656191,0)        (-0.358515,0)       (0.11,0)            (0.23,0)            
(0.956284,0)        (0.32368,0)         (-0.418418,0)       (0.633604,0)        (-0.286005,0)       (0.18,0)            (0.34,0)            
(0.916022,0)        (0.205796,0)        (-0.368843,0)       (0.719839,0)        (-0.312335,0)       (0.12,0)            (0.36,0)            
(1.02994,0)         (0.261243,0)        (-0.400017,0)       (0.714093,0)        (-0.319121,0)       (0.18,0)            (0.25,0)            
(0.96835,0)         (0.237607,0)        (-0.348921,0)       (0.688436,0)        (-0.345073,0)       (0.12,0)            (0.28,0)            
(0.917409,0)        (0.265007,0)        (-0.26059,0)        (0.578101,0)        (-0.401186,0)       (0.04,0)            (0.26,0)            
(0.947345,0)        (0.216206,0)        (-0.377018,0)       (0.735254,0)        (-0.324662,0)       (0.13,0)            (0.33,0)            
(0.929181,0)        (0.0982653,0)       (-0.237463,0)       (0.755471,0)        (-0.420344,0)       (0.01,0)            (0.25,0)            
(0.946147,0)        (0.318462,0)        (-0.391835,0)       (0.609392,0)        (-0.297179,0)       (0.16,0)            (0.33,0)            
(0.878051,0)        (0.0660665,0)       (-0.259468,0)       (0.854442,0)        (-0.442967,0)       (-0.02,0)           (0.33,0)            
(0.917296,0)        (0.14266,0)         (-0.312426,0)       (0.753234,0)        (-0.357396,0)       (0.07,0)            (0.32,0)            
(1.02874,0)         (0.363499,0)        (-0.414834,0)       (0.588231,0)        (-0.291638,0)       (0.21,0)            (0.25,0)            
(0.906104,0)        (0.293061,0)        (-0.345939,0)       (0.636408,0)        (-0.359782,0)       (0.09,0)            (0.34,0)            
(0.977945,0)        (0.342394,0)        (-0.354881,0)       (0.569437,0)        (-0.338568,0)       (0.14,0)            (0.26,0)            
(0.937284,0)        (0.0463694,0)       (-0.275036,0)       (0.735162,0)        (-0.297659,0)       (0.09,0)            (0.28,0)            
(0.967989,0)        (0.142694,0)        (-0.308414,0)       (0.68526,0)         (-0.304046,0)       (0.12,0)            (0.26,0)            
(0.90636,0)         (0.239568,0)        (-0.301355,0)       (0.625683,0)        (-0.359541,0)       (0.07,0)            (0.31,0)            
(0.989317,0)        (0.27765,0)         (-0.34796,0)        (0.665991,0)        (-0.36715,0)        (0.12,0)            (0.25,0)            
(1.00985,0)         (0.260062,0)        (-0.360767,0)       (0.689117,0)        (-0.35153,0)        (0.14,0)            (0.24,0)            
(0.950548,0)        (0.112712,0)        (-0.232972,0)       (0.770122,0)        (-0.453904,0)       (0,0)               (0.22,0)            
(0.938045,0)        (0.141153,0)        (-0.316237,0)       (0.760861,0)        (-0.357139,0)       (0.08,0)            (0.3,0)             
(0.968132,0)        (0.221525,0)        (-0.357917,0)       (0.703934,0)        (-0.32971,0)        (0.13,0)            (0.29,0)            
(0.949131,0)        (0.173419,0)        (-0.25256,0)        (0.674332,0)        (-0.404089,0)       (0.04,0)            (0.23,0)            
(0.990372,0)        (0.096563,0)        (-0.28364,0)        (0.773178,0)        (-0.368969,0)       (0.08,0)            (0.22,0)            
(0.989393,0)        (0.265836,0)        (-0.297911,0)       (0.602671,0)        (-0.370789,0)       (0.1,0)             (0.21,0)            
(0.9883,0)          (0.338228,0)        (-0.368243,0)       (0.592724,0)        (-0.335787,0)       (0.15,0)            (0.26,0)            
(0.948913,0)        (0.208271,0)        (-0.270007,0)       (0.660684,0)        (-0.402664,0)       (0.05,0)            (0.24,0)            
(1.06421,0)         (0.0943158,0)       (-0.287604,0)       (0.847967,0)        (-0.426084,0)       (0.08,0)            (0.14,0)            
(0.948182,0)        (0.146372,0)        (-0.34282,0)        (0.785073,0)        (-0.345965,0)       (0.1,0)             (0.31,0)            
(1.05309,0)         (0.181968,0)        (-0.262617,0)       (0.696969,0)        (-0.418169,0)       (0.08,0)            (0.12,0)            
(0.94782,0)         (0.178795,0)        (-0.323438,0)       (0.70903,0)         (-0.339785,0)       (0.1,0)             (0.29,0)            
