56
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.68,0)           (-1.51587,0)        (0.151336,0)        (1.47626,0)         (-0.96,0)           (0.97,0)            
(-7.72,0)           (-1.52896,0)        (0.178321,0)        (1.44341,0)         (-0.965,0)          (0.965,0)           
(-7.36,0)           (-1.38866,0)        (0.1065,0)          (1.40945,0)         (-0.92,0)           (0.915,0)           
(-7.56,0)           (-1.5033,0)         (0.150473,0)        (1.46333,0)         (-0.945,0)          (0.94,0)            
(-7.56,0)           (-1.50598,0)        (0.144422,0)        (1.47716,0)         (-0.945,0)          (0.925,0)           
(-7.84,0)           (-1.60912,0)        (0.205512,0)        (1.4874,0)          (-0.98,0)           (0.98,0)            
(-7.6,0)            (-1.50565,0)        (0.155168,0)        (1.45769,0)         (-0.95,0)           (0.95,0)            
(-7.4,0)            (-1.39348,0)        (0.10132,0)         (1.4242,0)          (-0.925,0)          (0.92,0)            
(-7.96,0)           (-1.63244,0)        (0.228666,0)        (1.47311,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.56345,0)        (0.195103,0)        (1.45331,0)         (-0.975,0)          (0.975,0)           
(-7.8,0)            (-1.56345,0)        (0.195103,0)        (1.45331,0)         (-0.975,0)          (0.975,0)           
(-7.68,0)           (-1.51116,0)        (0.172837,0)        (1.43266,0)         (-0.96,0)           (0.955,0)           
(-7.28,0)           (-1.41628,0)        (0.0740481,0)       (1.49889,0)         (-0.91,0)           (0.895,0)           
(-7.72,0)           (-1.52896,0)        (0.178321,0)        (1.44341,0)         (-0.965,0)          (0.965,0)           
(-7.76,0)           (-1.54828,0)        (0.177415,0)        (1.46726,0)         (-0.97,0)           (0.975,0)           
(-7.32,0)           (-1.35681,0)        (0.0872467,0)       (1.40699,0)         (-0.915,0)          (0.9,0)             
(-7.88,0)           (-1.59795,0)        (0.211885,0)        (1.46321,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.63244,0)        (0.228666,0)        (1.47311,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.56345,0)        (0.195103,0)        (1.45331,0)         (-0.975,0)          (0.975,0)           
(-7.88,0)           (-1.59795,0)        (0.211885,0)        (1.46321,0)         (-0.985,0)          (0.985,0)           
(-7.6,0)            (-1.50855,0)        (0.15415,0)         (1.46284,0)         (-0.95,0)           (0.94,0)            
(-7.64,0)           (-1.49447,0)        (0.16154,0)         (1.43351,0)         (-0.955,0)          (0.955,0)           
(-7.88,0)           (-1.62637,0)        (0.213903,0)        (1.49235,0)         (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.57836,0)        (0.198799,0)        (1.4639,0)          (-0.975,0)          (0.97,0)            
(-7.64,0)           (-1.49447,0)        (0.16154,0)         (1.43351,0)         (-0.955,0)          (0.955,0)           
(-7.84,0)           (-1.5807,0)         (0.203494,0)        (1.45826,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.5956,0)         (0.20719,0)         (1.46885,0)         (-0.98,0)           (0.975,0)           
(-7.72,0)           (-1.53311,0)        (0.159727,0)        (1.48121,0)         (-0.965,0)          (0.975,0)           
(-7.6,0)            (-1.50703,0)        (0.160541,0)        (1.44974,0)         (-0.95,0)           (0.94,0)            
(-8,0)              (-1.64968,0)        (0.237057,0)        (1.47806,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.56345,0)        (0.195103,0)        (1.45331,0)         (-0.975,0)          (0.975,0)           
(-7.76,0)           (-1.54621,0)        (0.186712,0)        (1.44836,0)         (-0.97,0)           (0.97,0)            
(-7.92,0)           (-1.61519,0)        (0.220275,0)        (1.46816,0)         (-0.99,0)           (0.99,0)            
(-7.56,0)           (-1.47318,0)        (0.153493,0)        (1.42329,0)         (-0.945,0)          (0.93,0)            
(-7.96,0)           (-1.63244,0)        (0.228666,0)        (1.47311,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.5807,0)         (0.203494,0)        (1.45826,0)         (-0.98,0)           (0.98,0)            
(-7.72,0)           (-1.53048,0)        (0.171931,0)        (1.45651,0)         (-0.965,0)          (0.965,0)           
(-7.84,0)           (-1.5807,0)         (0.203494,0)        (1.45826,0)         (-0.98,0)           (0.98,0)            
(-7.52,0)           (-1.47212,0)        (0.134902,0)        (1.45509,0)         (-0.94,0)           (0.935,0)           
(-7.96,0)           (-1.63244,0)        (0.228666,0)        (1.47311,0)         (-0.995,0)          (0.995,0)           
(-7.44,0)           (-1.41335,0)        (0.0975069,0)       (1.45385,0)         (-0.93,0)           (0.935,0)           
(-8,0)              (-1.64968,0)        (0.237057,0)        (1.47806,0)         (-1,0)              (1,0)               
(-7.4,0)            (-1.39555,0)        (0.0920226,0)       (1.4431,0)          (-0.925,0)          (0.925,0)           
(-7.92,0)           (-1.61519,0)        (0.220275,0)        (1.46816,0)         (-0.99,0)           (0.99,0)            
(-7.72,0)           (-1.53104,0)        (0.169024,0)        (1.46231,0)         (-0.965,0)          (0.97,0)            
(-8,0)              (-1.64968,0)        (0.237057,0)        (1.47806,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.56553,0)        (0.185806,0)        (1.47221,0)         (-0.975,0)          (0.98,0)            
(-7.6,0)            (-1.53519,0)        (0.164706,0)        (1.47476,0)         (-0.95,0)           (0.935,0)           
(-7.8,0)            (-1.56345,0)        (0.195103,0)        (1.45331,0)         (-0.975,0)          (0.975,0)           
(-7.72,0)           (-1.52896,0)        (0.178321,0)        (1.44341,0)         (-0.965,0)          (0.965,0)           
(-7.76,0)           (-1.57463,0)        (0.188731,0)        (1.4775,0)          (-0.97,0)           (0.97,0)            
(-7.84,0)           (-1.5807,0)         (0.203494,0)        (1.45826,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.61519,0)        (0.220275,0)        (1.46816,0)         (-0.99,0)           (0.99,0)            
(-7.48,0)           (-1.42757,0)        (0.118679,0)        (1.43261,0)         (-0.935,0)          (0.94,0)            
(-7.96,0)           (-1.63244,0)        (0.228666,0)        (1.47311,0)         (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.54565,0)        (0.189619,0)        (1.44256,0)         (-0.97,0)           (0.965,0)           
(-7.76,0)           (-1.54621,0)        (0.186712,0)        (1.44836,0)         (-0.97,0)           (0.97,0)            
(-7.24,0)           (-1.35666,0)        (0.0517587,0)       (1.46984,0)         (-0.905,0)          (0.92,0)            
(-7.96,0)           (-1.63244,0)        (0.228666,0)        (1.47311,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.61519,0)        (0.220275,0)        (1.46816,0)         (-0.99,0)           (0.99,0)            
(-7.72,0)           (-1.52896,0)        (0.178321,0)        (1.44341,0)         (-0.965,0)          (0.965,0)           
(-7.88,0)           (-1.65479,0)        (0.215922,0)        (1.52148,0)         (-0.985,0)          (0.985,0)           
(-7.56,0)           (-1.47847,0)        (0.132766,0)        (1.4662,0)          (-0.945,0)          (0.945,0)           
(-7.8,0)            (-1.56345,0)        (0.195103,0)        (1.45331,0)         (-0.975,0)          (0.975,0)           
(-7.76,0)           (-1.57463,0)        (0.188731,0)        (1.4775,0)          (-0.97,0)           (0.97,0)            
(-7.72,0)           (-1.54387,0)        (0.182017,0)        (1.454,0)           (-0.965,0)          (0.96,0)            
(-7.72,0)           (-1.52896,0)        (0.178321,0)        (1.44341,0)         (-0.965,0)          (0.965,0)           
(-7.64,0)           (-1.49599,0)        (0.155149,0)        (1.44661,0)         (-0.955,0)          (0.955,0)           
(-7.88,0)           (-1.59795,0)        (0.211885,0)        (1.46321,0)         (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.56345,0)        (0.195103,0)        (1.45331,0)         (-0.975,0)          (0.975,0)           
(-7.64,0)           (-1.52704,0)        (0.144964,0)        (1.50045,0)         (-0.955,0)          (0.965,0)           
(-7.64,0)           (-1.59543,0)        (0.17589,0)         (1.52424,0)         (-0.955,0)          (0.94,0)            
(-7.88,0)           (-1.60002,0)        (0.202587,0)        (1.48211,0)         (-0.985,0)          (0.99,0)            
(-7.72,0)           (-1.52992,0)        (0.174837,0)        (1.45071,0)         (-0.965,0)          (0.96,0)            
(-7.84,0)           (-1.5956,0)         (0.20719,0)         (1.46885,0)         (-0.98,0)           (0.975,0)           
(-7.88,0)           (-1.59795,0)        (0.211885,0)        (1.46321,0)         (-0.985,0)          (0.985,0)           
(-7.6,0)            (-1.47723,0)        (0.153149,0)        (1.42856,0)         (-0.95,0)           (0.95,0)            
(-7.64,0)           (-1.49862,0)        (0.142945,0)        (1.47131,0)         (-0.955,0)          (0.965,0)           
(-7.6,0)            (-1.55049,0)        (0.154491,0)        (1.51051,0)         (-0.95,0)           (0.945,0)           
(-7.68,0)           (-1.51324,0)        (0.16354,0)         (1.45156,0)         (-0.96,0)           (0.96,0)            
(-7.84,0)           (-1.5807,0)         (0.203494,0)        (1.45826,0)         (-0.98,0)           (0.98,0)            
(-7.32,0)           (-1.389,0)          (0.0892557,0)       (1.44047,0)         (-0.915,0)          (0.9,0)             
(-7.52,0)           (-1.46123,0)        (0.124375,0)        (1.46125,0)         (-0.94,0)           (0.94,0)            
(-7.6,0)            (-1.4797,0)         (0.143274,0)        (1.44895,0)         (-0.95,0)           (0.945,0)           
(-7.84,0)           (-1.58277,0)        (0.194196,0)        (1.47716,0)         (-0.98,0)           (0.985,0)           
(-7.88,0)           (-1.62637,0)        (0.213903,0)        (1.49235,0)         (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.56345,0)        (0.195103,0)        (1.45331,0)         (-0.975,0)          (0.975,0)           
(-7.68,0)           (-1.53958,0)        (0.174856,0)        (1.46179,0)         (-0.96,0)           (0.955,0)           
(-7.8,0)            (-1.56345,0)        (0.195103,0)        (1.45331,0)         (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.5807,0)         (0.203494,0)        (1.45826,0)         (-0.98,0)           (0.98,0)            
(-7.04,0)           (-1.26068,0)        (-0.00857871,0)     (1.46652,0)         (-0.88,0)           (0.885,0)           
(-7.72,0)           (-1.52896,0)        (0.178321,0)        (1.44341,0)         (-0.965,0)          (0.965,0)           
(-7.68,0)           (-1.52435,0)        (0.181572,0)        (1.43233,0)         (-0.96,0)           (0.94,0)            
(-7.52,0)           (-1.4458,0)         (0.119127,0)        (1.45281,0)         (-0.94,0)           (0.945,0)           
(-7.88,0)           (-1.59795,0)        (0.211885,0)        (1.46321,0)         (-0.985,0)          (0.985,0)           
(-7.52,0)           (-1.44268,0)        (0.131065,0)        (1.42802,0)         (-0.94,0)           (0.935,0)           
(-6.96,0)           (-1.33894,0)        (-0.00767859,0)     (1.555,0)           (-0.87,0)           (0.87,0)            
(-7.84,0)           (-1.60912,0)        (0.205512,0)        (1.4874,0)          (-0.98,0)           (0.98,0)            
(-7.72,0)           (-1.53104,0)        (0.169024,0)        (1.46231,0)         (-0.965,0)          (0.97,0)            
(-7.96,0)           (-1.66086,0)        (0.230685,0)        (1.50225,0)         (-0.995,0)          (0.995,0)           
(-7.44,0)           (-1.45463,0)        (0.105752,0)        (1.48673,0)         (-0.93,0)           (0.94,0)            
(-7.64,0)           (-1.6076,0)         (0.172521,0)        (1.54424,0)         (-0.955,0)          (0.95,0)            
(-7.48,0)           (-1.42757,0)        (0.118679,0)        (1.43261,0)         (-0.935,0)          (0.94,0)            
(-7.48,0)           (-1.48316,0)        (0.140294,0)        (1.45822,0)         (-0.935,0)          (0.92,0)            
(-7.64,0)           (-1.52289,0)        (0.163558,0)        (1.46265,0)         (-0.955,0)          (0.955,0)           
(-7.68,0)           (-1.51172,0)        (0.169931,0)        (1.43846,0)         (-0.96,0)           (0.96,0)            
(-7.84,0)           (-1.60962,0)        (0.197303,0)        (1.50255,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.61519,0)        (0.220275,0)        (1.46816,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.5807,0)         (0.203494,0)        (1.45826,0)         (-0.98,0)           (0.98,0)            
(-7.68,0)           (-1.51172,0)        (0.169931,0)        (1.43846,0)         (-0.96,0)           (0.96,0)            
(-7.52,0)           (-1.52744,0)        (0.14533,0)         (1.50025,0)         (-0.94,0)           (0.935,0)           
(-7.64,0)           (-1.49923,0)        (0.12503,0)         (1.50383,0)         (-0.955,0)          (0.965,0)           
(-7.6,0)            (-1.5098,0)         (0.136573,0)        (1.4955,0)          (-0.95,0)           (0.96,0)            
(-7.76,0)           (-1.54509,0)        (0.192525,0)        (1.43676,0)         (-0.97,0)           (0.96,0)            
(-7.72,0)           (-1.52785,0)        (0.184134,0)        (1.4318,0)          (-0.965,0)          (0.955,0)           
(-7.68,0)           (-1.51379,0)        (0.160633,0)        (1.45736,0)         (-0.96,0)           (0.965,0)           
(-7.76,0)           (-1.55036,0)        (0.168118,0)        (1.48616,0)         (-0.97,0)           (0.98,0)            
(-7.6,0)            (-1.59091,0)        (0.161224,0)        (1.54509,0)         (-0.95,0)           (0.95,0)            
(-7.84,0)           (-1.5807,0)         (0.203494,0)        (1.45826,0)         (-0.98,0)           (0.98,0)            
(-7.6,0)            (-1.4793,0)         (0.143852,0)        (1.44746,0)         (-0.95,0)           (0.955,0)           
(-7.88,0)           (-1.59795,0)        (0.211885,0)        (1.46321,0)         (-0.985,0)          (0.985,0)           
(-7.72,0)           (-1.52896,0)        (0.178321,0)        (1.44341,0)         (-0.965,0)          (0.965,0)           
(-7.84,0)           (-1.5807,0)         (0.203494,0)        (1.45826,0)         (-0.98,0)           (0.98,0)            
(-7.56,0)           (-1.4884,0)         (0.146777,0)        (1.45274,0)         (-0.945,0)          (0.945,0)           
(-7.96,0)           (-1.63244,0)        (0.228666,0)        (1.47311,0)         (-0.995,0)          (0.995,0)           
(-7.56,0)           (-1.5019,0)         (0.170379,0)        (1.42636,0)         (-0.945,0)          (0.905,0)           
(-7.56,0)           (-1.45937,0)        (0.142362,0)        (1.42716,0)         (-0.945,0)          (0.935,0)           
(-7.88,0)           (-1.59795,0)        (0.211885,0)        (1.46321,0)         (-0.985,0)          (0.985,0)           
(-7.44,0)           (-1.42876,0)        (0.0929936,0)       (1.4796,0)          (-0.93,0)           (0.93,0)            
(-7.68,0)           (-1.51379,0)        (0.160633,0)        (1.45736,0)         (-0.96,0)           (0.965,0)           
(-7.72,0)           (-1.52896,0)        (0.178321,0)        (1.44341,0)         (-0.965,0)          (0.965,0)           
(-7.8,0)            (-1.56345,0)        (0.195103,0)        (1.45331,0)         (-0.975,0)          (0.975,0)           
(-7.76,0)           (-1.54621,0)        (0.186712,0)        (1.44836,0)         (-0.97,0)           (0.97,0)            
(-7.92,0)           (-1.61519,0)        (0.220275,0)        (1.46816,0)         (-0.99,0)           (0.99,0)            
(-7.52,0)           (-1.48573,0)        (0.152494,0)        (1.43952,0)         (-0.94,0)           (0.915,0)           
(-7.84,0)           (-1.5807,0)         (0.203494,0)        (1.45826,0)         (-0.98,0)           (0.98,0)            
(-7.68,0)           (-1.54014,0)        (0.171949,0)        (1.4676,0)          (-0.96,0)           (0.96,0)            
(-7.84,0)           (-1.5807,0)         (0.203494,0)        (1.45826,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.60002,0)        (0.202587,0)        (1.48211,0)         (-0.985,0)          (0.99,0)            
(-7.8,0)            (-1.61974,0)        (0.202047,0)        (1.50577,0)         (-0.975,0)          (0.97,0)            
(-7.92,0)           (-1.61519,0)        (0.220275,0)        (1.46816,0)         (-0.99,0)           (0.99,0)            
(-7.6,0)            (-1.48138,0)        (0.134554,0)        (1.46636,0)         (-0.95,0)           (0.96,0)            
(-7.96,0)           (-1.66086,0)        (0.230685,0)        (1.50225,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.61727,0)        (0.210978,0)        (1.48706,0)         (-0.99,0)           (0.995,0)           
(-7.84,0)           (-1.5956,0)         (0.20719,0)         (1.46885,0)         (-0.98,0)           (0.975,0)           
(-8,0)              (-1.64968,0)        (0.237057,0)        (1.47806,0)         (-1,0)              (1,0)               
(-7.6,0)            (-1.47611,0)        (0.158962,0)        (1.41695,0)         (-0.95,0)           (0.94,0)            
(-7.84,0)           (-1.6112,0)         (0.196215,0)        (1.5063,0)          (-0.98,0)           (0.985,0)           
(-7.92,0)           (-1.61519,0)        (0.220275,0)        (1.46816,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.56345,0)        (0.195103,0)        (1.45331,0)         (-0.975,0)          (0.975,0)           
(-7.56,0)           (-1.45998,0)        (0.144758,0)        (1.42361,0)         (-0.945,0)          (0.945,0)           
(-7.92,0)           (-1.67203,0)        (0.224313,0)        (1.52643,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.59795,0)        (0.211885,0)        (1.46321,0)         (-0.985,0)          (0.985,0)           
(-7.4,0)            (-1.41097,0)        (0.0891311,0)       (1.46599,0)         (-0.925,0)          (0.93,0)            
(-7.72,0)           (-1.54387,0)        (0.182017,0)        (1.454,0)           (-0.965,0)          (0.96,0)            
(-7.76,0)           (-1.54621,0)        (0.186712,0)        (1.44836,0)         (-0.97,0)           (0.97,0)            
(-7.72,0)           (-1.52896,0)        (0.178321,0)        (1.44341,0)         (-0.965,0)          (0.965,0)           
(-7.88,0)           (-1.59795,0)        (0.211885,0)        (1.46321,0)         (-0.985,0)          (0.985,0)           
(-7.64,0)           (-1.52257,0)        (0.17397,0)         (1.44378,0)         (-0.955,0)          (0.935,0)           
(-7.76,0)           (-1.54828,0)        (0.177415,0)        (1.46726,0)         (-0.97,0)           (0.975,0)           
(-7.88,0)           (-1.59795,0)        (0.211885,0)        (1.46321,0)         (-0.985,0)          (0.985,0)           
(-7.48,0)           (-1.48233,0)        (0.132014,0)        (1.47198,0)         (-0.935,0)          (0.935,0)           
(-7.6,0)            (-1.53407,0)        (0.157186,0)        (1.48683,0)         (-0.95,0)           (0.95,0)            
(-7.84,0)           (-1.5807,0)         (0.203494,0)        (1.45826,0)         (-0.98,0)           (0.98,0)            
(-7.8,0)            (-1.57836,0)        (0.198799,0)        (1.4639,0)          (-0.975,0)          (0.97,0)            
(-7.76,0)           (-1.58953,0)        (0.192427,0)        (1.48809,0)         (-0.97,0)           (0.965,0)           
(-7.6,0)            (-1.50509,0)        (0.158074,0)        (1.45189,0)         (-0.95,0)           (0.945,0)           
(-7.92,0)           (-1.61519,0)        (0.220275,0)        (1.46816,0)         (-0.99,0)           (0.99,0)            
(-7.44,0)           (-1.43667,0)        (0.121605,0)        (1.43789,0)         (-0.93,0)           (0.93,0)            
(-7.96,0)           (-1.63244,0)        (0.228666,0)        (1.47311,0)         (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.54621,0)        (0.186712,0)        (1.44836,0)         (-0.97,0)           (0.97,0)            
(-7.8,0)            (-1.56345,0)        (0.195103,0)        (1.45331,0)         (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.61519,0)        (0.220275,0)        (1.46816,0)         (-0.99,0)           (0.99,0)            
(-7.72,0)           (-1.52896,0)        (0.178321,0)        (1.44341,0)         (-0.965,0)          (0.965,0)           
(-7.64,0)           (-1.5077,0)         (0.173955,0)        (1.42669,0)         (-0.955,0)          (0.935,0)           
(-7.52,0)           (-1.48698,0)        (0.134917,0)        (1.47217,0)         (-0.94,0)           (0.935,0)           
(-7.64,0)           (-1.49655,0)        (0.152242,0)        (1.45241,0)         (-0.955,0)          (0.96,0)            
(-7.52,0)           (-1.44274,0)        (0.136367,0)        (1.41866,0)         (-0.94,0)           (0.94,0)            
(-7.96,0)           (-1.63244,0)        (0.228666,0)        (1.47311,0)         (-0.995,0)          (0.995,0)           
(-7.64,0)           (-1.49392,0)        (0.164446,0)        (1.42771,0)         (-0.955,0)          (0.95,0)            
(-7.88,0)           (-1.59795,0)        (0.211885,0)        (1.46321,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.59683,0)        (0.217698,0)        (1.45161,0)         (-0.985,0)          (0.975,0)           
(-7.56,0)           (-1.45998,0)        (0.144758,0)        (1.42361,0)         (-0.945,0)          (0.945,0)           
(-7.64,0)           (-1.55339,0)        (0.15628,0)         (1.51068,0)         (-0.955,0)          (0.96,0)            
(-7.52,0)           (-1.44162,0)        (0.14218,0)         (1.40705,0)         (-0.94,0)           (0.93,0)            
(-7.6,0)            (-1.49213,0)        (0.156845,0)        (1.43915,0)         (-0.95,0)           (0.945,0)           
(-7.52,0)           (-1.44633,0)        (0.120679,0)        (1.45066,0)         (-0.94,0)           (0.945,0)           
(-7.72,0)           (-1.55702,0)        (0.187071,0)        (1.46017,0)         (-0.965,0)          (0.95,0)            
(-7.76,0)           (-1.54671,0)        (0.178503,0)        (1.46352,0)         (-0.97,0)           (0.97,0)            
(-7.68,0)           (-1.54014,0)        (0.171949,0)        (1.4676,0)          (-0.96,0)           (0.96,0)            
(-7.88,0)           (-1.62637,0)        (0.213903,0)        (1.49235,0)         (-0.985,0)          (0.985,0)           
