84
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.46129,0)        (0.00137688,0)      (1.38878,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
(-8,0)              (-1.49786,0)        (0.00571601,0)      (1.40847,0)         (-1,0)              (1,0)               
