61
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.64,0)           (-1.48091,0)        (0.12538,0)         (1.47146,0)         (-0.955,0)          (0.955,0)           
(-7.84,0)           (-1.58126,0)        (0.169899,0)        (1.50431,0)         (-0.98,0)           (0.97,0)            
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.6,0)            (-1.46761,0)        (0.100032,0)        (1.5032,0)          (-0.95,0)           (0.955,0)           
(-7.8,0)            (-1.60743,0)        (0.159705,0)        (1.55335,0)         (-0.975,0)          (0.975,0)           
(-7.8,0)            (-1.55021,0)        (0.156689,0)        (1.4931,0)          (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.64,0)           (-1.50964,0)        (0.134154,0)        (1.48824,0)         (-0.955,0)          (0.94,0)            
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-7.72,0)           (-1.51808,0)        (0.131632,0)        (1.50263,0)         (-0.965,0)          (0.97,0)            
(-7.8,0)            (-1.55021,0)        (0.156689,0)        (1.4931,0)          (-0.975,0)          (0.975,0)           
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.72,0)           (-1.53498,0)        (0.124838,0)        (1.53469,0)         (-0.965,0)          (0.97,0)            
(-7.76,0)           (-1.5765,0)         (0.153762,0)        (1.52879,0)         (-0.97,0)           (0.965,0)           
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.76,0)           (-1.53289,0)        (0.148862,0)        (1.48769,0)         (-0.97,0)           (0.97,0)            
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.6,0)            (-1.49546,0)        (0.117709,0)        (1.50244,0)         (-0.95,0)           (0.94,0)            
(-7.68,0)           (-1.51382,0)        (0.131961,0)        (1.49712,0)         (-0.96,0)           (0.95,0)            
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.56,0)           (-1.46538,0)        (0.0894162,0)       (1.52034,0)         (-0.945,0)          (0.94,0)            
(-7.76,0)           (-1.53289,0)        (0.148862,0)        (1.48769,0)         (-0.97,0)           (0.97,0)            
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.64208,0)        (0.17536,0)         (1.56417,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.6,0)            (-1.4661,0)         (0.10815,0)         (1.4864,0)          (-0.95,0)           (0.955,0)           
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.72,0)           (-1.51808,0)        (0.131632,0)        (1.50263,0)         (-0.965,0)          (0.97,0)            
(-7.8,0)            (-1.54956,0)        (0.159463,0)        (1.48719,0)         (-0.975,0)          (0.97,0)            
(-7.28,0)           (-1.37561,0)        (0.0416671,0)       (1.50566,0)         (-0.91,0)           (0.9,0)             
(-7.76,0)           (-1.61872,0)        (0.153386,0)        (1.57806,0)         (-0.97,0)           (0.97,0)            
(-7.52,0)           (-1.45793,0)        (0.107034,0)        (1.47907,0)         (-0.94,0)           (0.93,0)            
(-7.8,0)            (-1.55021,0)        (0.156689,0)        (1.4931,0)          (-0.975,0)          (0.975,0)           
(-7.64,0)           (-1.48343,0)        (0.115977,0)        (1.49181,0)         (-0.955,0)          (0.96,0)            
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.72,0)           (-1.52991,0)        (0.147201,0)        (1.48735,0)         (-0.965,0)          (0.955,0)           
(-7.68,0)           (-1.5548,0)         (0.138997,0)        (1.53122,0)         (-0.96,0)           (0.955,0)           
(-7.88,0)           (-1.61282,0)        (0.176626,0)        (1.52814,0)         (-0.985,0)          (0.98,0)            
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.55021,0)        (0.156689,0)        (1.4931,0)          (-0.975,0)          (0.975,0)           
(-7.8,0)            (-1.59383,0)        (0.16159,0)         (1.5342,0)          (-0.975,0)          (0.97,0)            
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.52,0)           (-1.44733,0)        (0.0976654,0)       (1.48426,0)         (-0.94,0)           (0.925,0)           
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.53289,0)        (0.148862,0)        (1.48769,0)         (-0.97,0)           (0.97,0)            
(-7.88,0)           (-1.61347,0)        (0.173852,0)        (1.53404,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.68,0)           (-1.52825,0)        (0.139992,0)        (1.49882,0)         (-0.96,0)           (0.95,0)            
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.55159,0)        (0.148519,0)        (1.50985,0)         (-0.975,0)          (0.975,0)           
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-7.72,0)           (-1.52991,0)        (0.147201,0)        (1.48735,0)         (-0.965,0)          (0.955,0)           
(-7.84,0)           (-1.58254,0)        (0.167909,0)        (1.50948,0)         (-0.98,0)           (0.975,0)           
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.64,0)           (-1.50952,0)        (0.126888,0)        (1.50159,0)         (-0.955,0)          (0.955,0)           
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.72,0)           (-1.57508,0)        (0.140882,0)        (1.55105,0)         (-0.965,0)          (0.955,0)           
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.55094,0)        (0.151293,0)        (1.50395,0)         (-0.975,0)          (0.97,0)            
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.57902,0)        (0.14436,0)         (1.54913,0)         (-0.97,0)           (0.97,0)            
(-7.8,0)            (-1.55021,0)        (0.156689,0)        (1.4931,0)          (-0.975,0)          (0.975,0)           
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.57902,0)        (0.14436,0)         (1.54913,0)         (-0.97,0)           (0.97,0)            
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.61347,0)        (0.173852,0)        (1.53404,0)         (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.54956,0)        (0.159463,0)        (1.48719,0)         (-0.975,0)          (0.97,0)            
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.68,0)           (-1.51324,0)        (0.1366,0)          (1.48784,0)         (-0.96,0)           (0.955,0)           
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.8,0)            (-1.59383,0)        (0.16159,0)         (1.5342,0)          (-0.975,0)          (0.97,0)            
(-7.76,0)           (-1.5354,0)         (0.139459,0)        (1.50804,0)         (-0.97,0)           (0.975,0)           
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.64813,0)        (0.189506,0)        (1.54486,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.53289,0)        (0.148862,0)        (1.48769,0)         (-0.97,0)           (0.97,0)            
(-7.96,0)           (-1.64813,0)        (0.189506,0)        (1.54486,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.61347,0)        (0.173852,0)        (1.53404,0)         (-0.985,0)          (0.985,0)           
(-7.76,0)           (-1.60511,0)        (0.15527,0)         (1.55891,0)         (-0.97,0)           (0.965,0)           
(-7.84,0)           (-1.56688,0)        (0.16729,0)         (1.4926,0)          (-0.98,0)           (0.975,0)           
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.59615,0)        (0.166024,0)        (1.52863,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.55273,0)        (0.147287,0)        (1.51345,0)         (-0.975,0)          (0.98,0)            
(-7.92,0)           (-1.6172,0)         (0.183564,0)        (1.5203,0)          (-0.99,0)           (0.985,0)           
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.61347,0)        (0.173852,0)        (1.53404,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.57005,0)        (0.155114,0)        (1.51886,0)         (-0.98,0)           (0.985,0)           
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.64,0)           (-1.50095,0)        (0.109967,0)        (1.52313,0)         (-0.955,0)          (0.96,0)            
(-7.76,0)           (-1.56084,0)        (0.153144,0)        (1.51191,0)         (-0.97,0)           (0.965,0)           
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.61347,0)        (0.173852,0)        (1.53404,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.55021,0)        (0.156689,0)        (1.4931,0)          (-0.975,0)          (0.975,0)           
(-7.96,0)           (-1.64813,0)        (0.189506,0)        (1.54486,0)         (-0.995,0)          (0.995,0)           
(-7.48,0)           (-1.42851,0)        (0.0872761,0)       (1.48188,0)         (-0.935,0)          (0.935,0)           
(-7.36,0)           (-1.37866,0)        (0.0564602,0)       (1.48171,0)         (-0.92,0)           (0.92,0)            
(-7.64,0)           (-1.48091,0)        (0.12538,0)         (1.47146,0)         (-0.955,0)          (0.955,0)           
(-7.68,0)           (-1.50075,0)        (0.123805,0)        (1.49722,0)         (-0.96,0)           (0.965,0)           
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-7.76,0)           (-1.53289,0)        (0.148862,0)        (1.48769,0)         (-0.97,0)           (0.97,0)            
(-7.84,0)           (-1.62476,0)        (0.167533,0)        (1.55876,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.53289,0)        (0.148862,0)        (1.48769,0)         (-0.97,0)           (0.97,0)            
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.64987,0)        (0.163612,0)        (1.59493,0)         (-0.975,0)          (0.975,0)           
(-7.8,0)            (-1.66465,0)        (0.162721,0)        (1.6136,0)          (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.57005,0)        (0.155114,0)        (1.51886,0)         (-0.98,0)           (0.985,0)           
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.52,0)           (-1.50508,0)        (0.104181,0)        (1.53862,0)         (-0.94,0)           (0.93,0)            
(-7.68,0)           (-1.57089,0)        (0.139686,0)        (1.54845,0)         (-0.96,0)           (0.95,0)            
(-7.84,0)           (-1.57221,0)        (0.144222,0)        (1.54156,0)         (-0.98,0)           (0.99,0)            
(-7.76,0)           (-1.53289,0)        (0.148862,0)        (1.48769,0)         (-0.97,0)           (0.97,0)            
(-8,0)              (-1.63684,0)        (0.195826,0)        (1.52015,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.5765,0)         (0.153762,0)        (1.52879,0)         (-0.97,0)           (0.965,0)           
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.8,0)            (-1.55021,0)        (0.156689,0)        (1.4931,0)          (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.32,0)           (-1.38539,0)        (0.0777021,0)       (1.45003,0)         (-0.915,0)          (0.89,0)            
(-7.8,0)            (-1.55021,0)        (0.156689,0)        (1.4931,0)          (-0.975,0)          (0.975,0)           
(-7.68,0)           (-1.61294,0)        (0.139933,0)        (1.59638,0)         (-0.96,0)           (0.96,0)            
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.55021,0)        (0.156689,0)        (1.4931,0)          (-0.975,0)          (0.975,0)           
(-7.52,0)           (-1.42894,0)        (0.101898,0)        (1.45524,0)         (-0.94,0)           (0.94,0)            
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.56,0)           (-1.49197,0)        (0.102326,0)        (1.52698,0)         (-0.945,0)          (0.935,0)           
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-7.76,0)           (-1.53678,0)        (0.131289,0)        (1.52479,0)         (-0.97,0)           (0.975,0)           
(-7.96,0)           (-1.61951,0)        (0.187998,0)        (1.51474,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.60219,0)        (0.180171,0)        (1.50933,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.58486,0)        (0.172344,0)        (1.50392,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.56754,0)        (0.164516,0)        (1.49851,0)         (-0.98,0)           (0.98,0)            
(-7.72,0)           (-1.51556,0)        (0.141034,0)        (1.48228,0)         (-0.965,0)          (0.965,0)           
