0
e_L                 onsite              nnhop               ospair              
(-0.16,0)           (-0.00692252,0)     (-0.123345,0)       (0.0845373,0)       
(-0.16,0)           (0.00272499,0)      (-0.128131,0)       (0.0845122,0)       
(-0.2,0)            (0.0208118,0)       (-0.122894,0)       (0.0749923,0)       
(-0.36,0)           (0.00890242,0)      (-0.118168,0)       (0.0758113,0)       
(-0.28,0)           (-0.0277605,0)      (-0.112672,0)       (0.0843684,0)       
(-0.28,0)           (0.0174662,0)       (-0.119896,0)       (0.0741088,0)       
(-0.04,0)           (-0.00975657,0)     (-0.13079,0)        (0.0904458,0)       
(-0.24,0)           (0.017792,0)        (-0.11939,0)        (0.0736624,0)       
(0,0)               (0.0511281,0)       (-0.131737,0)       (0.0707817,0)       
(-0.04,0)           (-0.00787099,0)     (-0.132826,0)       (0.0911745,0)       
(0.24,0)            (0.0503265,0)       (-0.145997,0)       (0.0805562,0)       
(-0.4,0)            (0.00884979,0)      (-0.115855,0)       (0.0742864,0)       
(-0.56,0)           (-0.00479619,0)     (-0.106314,0)       (0.072475,0)        
(-0.44,0)           (0.000353782,0)     (-0.115352,0)       (0.0767836,0)       
(-0.52,0)           (0.0245055,0)       (-0.114316,0)       (0.068042,0)        
(-0.08,0)           (0.00632439,0)      (-0.131605,0)       (0.0856286,0)       
(-0.2,0)            (0.0551024,0)       (-0.126247,0)       (0.0657972,0)       
(-0.12,0)           (0.0255766,0)       (-0.126961,0)       (0.0761154,0)       
(-0.32,0)           (-0.021854,0)       (-0.111045,0)       (0.0813147,0)       
(-0.24,0)           (-0.00197918,0)     (-0.120753,0)       (0.0811617,0)       
(0.04,0)            (0.0576915,0)       (-0.13991,0)        (0.0740431,0)       
(-0.28,0)           (0.0191201,0)       (-0.124738,0)       (0.0767856,0)       
(0,0)               (0.0260752,0)       (-0.131101,0)       (0.0787091,0)       
(0,0)               (0.0102409,0)       (-0.126226,0)       (0.0807372,0)       
(0.08,0)            (0.047982,0)        (-0.135832,0)       (0.0745604,0)       
(-0.36,0)           (0.0142352,0)       (-0.118505,0)       (0.0742579,0)       
(-0.04,0)           (0.0423465,0)       (-0.129124,0)       (0.071967,0)        
(-0.28,0)           (0.00497161,0)      (-0.116086,0)       (0.0757335,0)       
(-0.28,0)           (0.018076,0)        (-0.117524,0)       (0.0723241,0)       
(-0.52,0)           (-0.0126489,0)      (-0.109217,0)       (0.0770274,0)       
(-0.12,0)           (-0.0306191,0)      (-0.12302,0)        (0.0922199,0)       
(-0.12,0)           (0.0223418,0)       (-0.129151,0)       (0.0786535,0)       
(-0.2,0)            (0.0211828,0)       (-0.118958,0)       (0.0722444,0)       
(-0.52,0)           (-0.000852161,0)    (-0.104613,0)       (0.0700258,0)       
(-0.12,0)           (0.0303314,0)       (-0.131304,0)       (0.0774256,0)       
(-0.4,0)            (-0.013029,0)       (-0.11634,0)        (0.0819031,0)       
(-0.28,0)           (-0.0367156,0)      (-0.11574,0)        (0.0893986,0)       
(0.04,0)            (0.0695255,0)       (-0.137501,0)       (0.0684923,0)       
(-0.6,0)            (-0.0134315,0)      (-0.106942,0)       (0.0757719,0)       
(-0.52,0)           (0.0041606,0)       (-0.107223,0)       (0.070095,0)        
(-0.16,0)           (0.0343716,0)       (-0.124344,0)       (0.071439,0)        
(-0.28,0)           (-0.000739194,0)    (-0.115315,0)       (0.0771234,0)       
(-0.04,0)           (0.018033,0)        (-0.126635,0)       (0.0784122,0)       
(-0.32,0)           (-0.0310216,0)      (-0.113622,0)       (0.0860888,0)       
(-0.56,0)           (-0.0213064,0)      (-0.106562,0)       (0.0781432,0)       
(-0.24,0)           (0.00639803,0)      (-0.121692,0)       (0.0789951,0)       
(-0.44,0)           (0.000353782,0)     (-0.115352,0)       (0.0767836,0)       
(-0.12,0)           (0.0340421,0)       (-0.128433,0)       (0.0742743,0)       
(-0.12,0)           (0.0445214,0)       (-0.129689,0)       (0.0716186,0)       
(-0.4,0)            (-0.0382211,0)      (-0.106581,0)       (0.0837942,0)       
(-0.36,0)           (-0.0051069,0)      (-0.11864,0)        (0.0807955,0)       
(-0.24,0)           (-0.0249724,0)      (-0.118983,0)       (0.0876464,0)       
(0,0)               (0.0165008,0)       (-0.127935,0)       (0.07979,0)         
(-0.2,0)            (0.0257928,0)       (-0.12387,0)        (0.0739825,0)       
(0.16,0)            (0.0468416,0)       (-0.144129,0)       (0.0804724,0)       
(-0.28,0)           (-0.00662517,0)     (-0.116249,0)       (0.079708,0)        
(-0.56,0)           (-0.0126657,0)      (-0.106328,0)       (0.0751075,0)       
(-0.16,0)           (0.0276634,0)       (-0.12716,0)        (0.0755521,0)       
(-0.32,0)           (0.00164285,0)      (-0.115976,0)       (0.0767699,0)       
(-0.04,0)           (-0.0135913,0)      (-0.12345,0)        (0.0868305,0)       
(-0.04,0)           (0.00681424,0)      (-0.127232,0)       (0.0825502,0)       
(-0.2,0)            (0.0447983,0)       (-0.123287,0)       (0.0672583,0)       
(-0.16,0)           (0.00844151,0)      (-0.119208,0)       (0.0766582,0)       
(-0.28,0)           (0.0260186,0)       (-0.11913,0)        (0.0707475,0)       
(-0.28,0)           (-0.0410455,0)      (-0.112378,0)       (0.0886006,0)       
(-0.28,0)           (0.0667181,0)       (-0.121414,0)       (0.0587035,0)       
(-0.28,0)           (-0.0298212,0)      (-0.112341,0)       (0.0848344,0)       
(-0.56,0)           (-0.0129609,0)      (-0.105866,0)       (0.0748977,0)       
(-0.36,0)           (0.0420152,0)       (-0.115997,0)       (0.0633264,0)       
(-0.4,0)            (-0.0239071,0)      (-0.115177,0)       (0.0847537,0)       
(-0.32,0)           (0.0153666,0)       (-0.113394,0)       (0.0704738,0)       
(-0.08,0)           (0.0173872,0)       (-0.129415,0)       (0.0804811,0)       
(-0.32,0)           (0.00606513,0)      (-0.117662,0)       (0.0764195,0)       
(-0.16,0)           (0.0373111,0)       (-0.121692,0)       (0.068691,0)        
(-0.6,0)            (0.00643755,0)      (-0.104463,0)       (0.0674961,0)       
(-0.28,0)           (-0.00334904,0)     (-0.114045,0)       (0.0771466,0)       
(-0.44,0)           (0.0219181,0)       (-0.117701,0)       (0.0711614,0)       
(-0.56,0)           (-0.0371089,0)      (-0.103321,0)       (0.0812503,0)       
(-0.48,0)           (0.0159326,0)       (-0.115775,0)       (0.0718724,0)       
(0,0)               (0.0348083,0)       (-0.129192,0)       (0.0745249,0)       
(-0.2,0)            (0.00239942,0)      (-0.118384,0)       (0.0781226,0)       
(-0.12,0)           (0.0208687,0)       (-0.123165,0)       (0.0751539,0)       
(-0.12,0)           (0.0491879,0)       (-0.133499,0)       (0.0726032,0)       
(-0.28,0)           (0.0141805,0)       (-0.123749,0)       (0.0777722,0)       
(-0.68,0)           (-0.00797085,0)     (-0.103655,0)       (0.0717601,0)       
(-0.32,0)           (0.0516381,0)       (-0.123686,0)       (0.0652444,0)       
(-0.4,0)            (0.0132624,0)       (-0.119188,0)       (0.0750381,0)       
(-0.24,0)           (0.0373465,0)       (-0.119745,0)       (0.067381,0)        
(-0.2,0)            (0.0175039,0)       (-0.123464,0)       (0.0764746,0)       
(-0.32,0)           (0.0327719,0)       (-0.123139,0)       (0.0711688,0)       
(-0.12,0)           (0.0167829,0)       (-0.132182,0)       (0.0825269,0)       
(-0.48,0)           (0.00832656,0)      (-0.114617,0)       (0.0736358,0)       
(-0.24,0)           (-0.00463041,0)     (-0.119497,0)       (0.0812081,0)       
(-0.56,0)           (-0.0367253,0)      (-0.104316,0)       (0.0817856,0)       
(-0.8,0)            (-0.0216924,0)      (-0.0986792,0)      (0.073017,0)        
(-0.32,0)           (-0.0254253,0)      (-0.112787,0)       (0.0836662,0)       
(-0.12,0)           (-0.0199964,0)      (-0.120938,0)       (0.0872905,0)       
(-0.32,0)           (0.00666524,0)      (-0.116938,0)       (0.0757369,0)       
(-0.28,0)           (-0.0151513,0)      (-0.118089,0)       (0.0837764,0)       
(-0.32,0)           (0.0212484,0)       (-0.114669,0)       (0.0693632,0)       
(0.04,0)            (-0.000107077,0)    (-0.129465,0)       (0.0863455,0)       
(-0.08,0)           (-0.0119583,0)      (-0.127613,0)       (0.0890614,0)       
(-0.36,0)           (0.033587,0)        (-0.116721,0)       (0.0666183,0)       
(-0.32,0)           (0.00962688,0)      (-0.117569,0)       (0.0751701,0)       
(-0.16,0)           (0.0198449,0)       (-0.125511,0)       (0.0770593,0)       
(-0.16,0)           (0.0238191,0)       (-0.121468,0)       (0.0730389,0)       
(-0.28,0)           (0.00223207,0)      (-0.114298,0)       (0.0754543,0)       
(-0.16,0)           (-0.00632241,0)     (-0.122621,0)       (0.0838548,0)       
(-0.28,0)           (0.0233204,0)       (-0.117328,0)       (0.0704452,0)       
(-0.44,0)           (-0.00194157,0)     (-0.111248,0)       (0.0748125,0)       
(-0.16,0)           (-0.0204518,0)      (-0.120926,0)       (0.0874345,0)       
(-0.2,0)            (0.0547562,0)       (-0.127447,0)       (0.0667127,0)       
(-0.64,0)           (-0.0243153,0)      (-0.104012,0)       (0.0774464,0)       
(-0.16,0)           (0.0284442,0)       (-0.125292,0)       (0.0740467,0)       
(-0.12,0)           (0.0112018,0)       (-0.13193,0)        (0.0842192,0)       
(-0.32,0)           (0.00479891,0)      (-0.111606,0)       (0.072804,0)        
(-0.32,0)           (0.0154907,0)       (-0.113352,0)       (0.0704044,0)       
(-0.24,0)           (-0.000690644,0)    (-0.119838,0)       (0.0801222,0)       
(-0.32,0)           (0.000732337,0)     (-0.117325,0)       (0.0779729,0)       
(-0.32,0)           (0.0110683,0)       (-0.12192,0)        (0.0775908,0)       
(-0.44,0)           (-0.0310898,0)      (-0.111024,0)       (0.0843791,0)       
(-0.24,0)           (0.0549422,0)       (-0.126698,0)       (0.066151,0)        
(-0.12,0)           (0.0414356,0)       (-0.1291,0)         (0.0722549,0)       
(-0.04,0)           (0.0103856,0)       (-0.125491,0)       (0.0801987,0)       
(-0.28,0)           (0.00815535,0)      (-0.115558,0)       (0.0743205,0)       
(-0.04,0)           (0.00143044,0)      (-0.128558,0)       (0.0852288,0)       
(-0.8,0)            (0.000398843,0)     (-0.0986841,0)      (0.0656564,0)       
(-0.56,0)           (-0.0293924,0)      (-0.108294,0)       (0.0819936,0)       
(-0.28,0)           (-0.00752317,0)     (-0.12253,0)        (0.0841941,0)       
(0,0)               (0.0176152,0)       (-0.130191,0)       (0.080922,0)        
(-0.48,0)           (-0.0101934,0)      (-0.11287,0)        (0.0786448,0)       
(-0.12,0)           (0.0124364,0)       (-0.126098,0)       (0.0799197,0)       
(-0.6,0)            (-0.0185684,0)      (-0.104374,0)       (0.0757722,0)       
(-0.16,0)           (0.0426246,0)       (-0.125325,0)       (0.0693418,0)       
(-0.56,0)           (0.0195587,0)       (-0.108789,0)       (0.0660066,0)       
(0.52,0)            (0.0571007,0)       (-0.163758,0)       (0.0901385,0)       
(-0.6,0)            (-0.00479084,0)     (-0.106709,0)       (0.0727362,0)       
(-0.08,0)           (-0.00133552,0)     (-0.12553,0)        (0.0841319,0)       
(-0.24,0)           (0.00687806,0)      (-0.118801,0)       (0.0769081,0)       
(-0.04,0)           (0.0265247,0)       (-0.12918,0)        (0.0772782,0)       
(-0.04,0)           (0.0464447,0)       (-0.135292,0)       (0.0747131,0)       
(-0.32,0)           (0.00867498,0)      (-0.118932,0)       (0.0763962,0)       
(-0.56,0)           (0.0105621,0)       (-0.111871,0)       (0.07106,0)         
(-0.56,0)           (-0.0120973,0)      (-0.10397,0)        (0.073346,0)        
(-0.24,0)           (-0.000468549,0)    (-0.11868,0)        (0.0792762,0)       
(-0.28,0)           (0.00638124,0)      (-0.118803,0)       (0.0770752,0)       
(-0.08,0)           (0.0146063,0)       (-0.127641,0)       (0.0802252,0)       
(-0.32,0)           (0.0253921,0)       (-0.118614,0)       (0.0706122,0)       
(-0.36,0)           (0.0038579,0)       (-0.113924,0)       (0.0746632,0)       
(-0.2,0)            (0.0334043,0)       (-0.125589,0)       (0.072591,0)        
(-0.36,0)           (-0.0278809,0)      (-0.109133,0)       (0.0820489,0)       
(-0.32,0)           (-0.0015505,0)      (-0.118152,0)       (0.0792849,0)       
(-0.44,0)           (-0.0260481,0)      (-0.108689,0)       (0.081142,0)        
(-0.2,0)            (-0.0096981,0)      (-0.121965,0)       (0.0845425,0)       
(0.16,0)            (0.0516985,0)       (-0.145147,0)       (0.0795321,0)       
(-0.64,0)           (-0.0258394,0)      (-0.0996883,0)      (0.075072,0)        
(-0.36,0)           (-0.00694555,0)     (-0.11715,0)        (0.0804155,0)       
(-0.24,0)           (-0.00702635,0)     (-0.122527,0)       (0.084027,0)        
(-0.36,0)           (0.0232414,0)       (-0.113774,0)       (0.0681025,0)       
(-0.32,0)           (-0.00194368,0)     (-0.118806,0)       (0.0798517,0)       
(-0.44,0)           (0.0507836,0)       (-0.122394,0)       (0.0646682,0)       
