0
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.88,0)           (-1.92375,0)        (0.973919,0)        (0.949829,0)        (-0.985,0)          (0.99,0)            
(-7.92,0)           (-1.93953,0)        (0.994463,0)        (0.945064,0)        (-0.99,0)           (0.985,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.8,0)            (-1.89319,0)        (0.952976,0)        (0.940209,0)        (-0.975,0)          (0.975,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.92,0)           (-1.93931,0)        (0.991559,0)        (0.947756,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.98006,0)        (1.01192,0)         (0.968144,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.98006,0)        (1.01192,0)         (0.968144,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.8,0)            (-1.89299,0)        (0.948197,0)        (0.944798,0)        (-0.975,0)          (0.98,0)            
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.92,0)           (-1.93931,0)        (0.991559,0)        (0.947756,0)        (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.92,0)           (-1.93931,0)        (0.991559,0)        (0.947756,0)        (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.90837,0)        (0.961058,0)        (0.947313,0)        (-0.98,0)           (0.985,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.92,0)           (-1.93931,0)        (0.991559,0)        (0.947756,0)        (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.93931,0)        (0.991559,0)        (0.947756,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.72,0)           (-1.87539,0)        (0.930837,0)        (0.944549,0)        (-0.965,0)          (0.96,0)            
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.8,0)            (-1.9693,0)         (0.975469,0)        (0.993829,0)        (-0.975,0)          (0.975,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.92,0)           (-1.93931,0)        (0.991559,0)        (0.947756,0)        (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.94952,0)        (0.9891,0)          (0.960422,0)        (-0.985,0)          (0.98,0)            
(-7.92,0)           (-1.93931,0)        (0.991559,0)        (0.947756,0)        (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.92,0)           (-1.93931,0)        (0.991559,0)        (0.947756,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.88,0)           (-1.92394,0)        (0.978698,0)        (0.94524,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.98006,0)        (1.01192,0)         (0.968144,0)        (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.92,0)           (-1.93931,0)        (0.991559,0)        (0.947756,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-8,0)              (-1.97007,0)        (1.01728,0)         (0.952786,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.98006,0)        (1.01192,0)         (0.968144,0)        (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.95469,0)        (1.00442,0)         (0.950271,0)        (-0.995,0)          (0.995,0)           
