0
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(1.28,0)            (0.774568,0)        (-2.06436,0)        (1.2898,0)          (0.16,0)            (0.07,0)            
(1.76,0)            (0.779403,0)        (-2.18785,0)        (1.40845,0)         (0.22,0)            (0.035,0)           
(1.64,0)            (0.967363,0)        (-2.25192,0)        (1.28456,0)         (0.205,0)           (0.07,0)            
(1.44,0)            (0.692248,0)        (-2.0546,0)         (1.36236,0)         (0.18,0)            (0.005,0)           
(1.48,0)            (0.926547,0)        (-2.15378,0)        (1.22724,0)         (0.185,0)           (0.015,0)           
(1.64,0)            (0.695794,0)        (-2.1357,0)         (1.43991,0)         (0.205,0)           (0.085,0)           
(1.48,0)            (0.769252,0)        (-2.0722,0)         (1.30295,0)         (0.185,0)           (-0.04,0)           
(1.32,0)            (0.75326,0)         (-2.06875,0)        (1.31549,0)         (0.165,0)           (0.065,0)           
(1.08,0)            (0.671598,0)        (-1.98185,0)        (1.31025,0)         (0.135,0)           (0.07,0)            
(1.04,0)            (0.523217,0)        (-1.85193,0)        (1.32871,0)         (0.13,0)            (-0.005,0)          
(1.48,0)            (0.728941,0)        (-2.06495,0)        (1.33601,0)         (0.185,0)           (0.005,0)           
(1.08,0)            (0.747984,0)        (-1.96829,0)        (1.2203,0)          (0.135,0)           (0.025,0)           
(1.8,0)             (0.9488,0)          (-2.27261,0)        (1.32381,0)         (0.225,0)           (0.045,0)           
(1.48,0)            (0.837948,0)        (-2.15157,0)        (1.31362,0)         (0.185,0)           (0.055,0)           
(1.44,0)            (0.615924,0)        (-2.00715,0)        (1.39122,0)         (0.18,0)            (0.01,0)            
(1.36,0)            (0.686948,0)        (-2.0347,0)         (1.34775,0)         (0.17,0)            (0.03,0)            
(1.24,0)            (0.777223,0)        (-1.99354,0)        (1.21632,0)         (0.155,0)           (-0.045,0)          
(1.64,0)            (0.940053,0)        (-2.24137,0)        (1.30132,0)         (0.205,0)           (0.08,0)            
(0.92,0)            (0.449786,0)        (-1.8031,0)         (1.35331,0)         (0.115,0)           (-0.025,0)          
(1.44,0)            (0.808594,0)        (-2.11902,0)        (1.31043,0)         (0.18,0)            (0.05,0)            
(1.12,0)            (0.59256,0)         (-1.93536,0)        (1.3428,0)          (0.14,0)            (0.03,0)            
(1.36,0)            (0.95902,0)         (-2.1621,0)         (1.20308,0)         (0.17,0)            (0.075,0)           
(1.2,0)             (0.563892,0)        (-1.94631,0)        (1.38242,0)         (0.15,0)            (0.005,0)           
(1.52,0)            (0.869158,0)        (-2.18195,0)        (1.31279,0)         (0.19,0)            (0.08,0)            
(1.12,0)            (0.705024,0)        (-1.95171,0)        (1.24669,0)         (0.14,0)            (0.01,0)            
(1.76,0)            (1.08886,0)         (-2.35561,0)        (1.26675,0)         (0.22,0)            (0.11,0)            
(1.56,0)            (0.711657,0)        (-2.07869,0)        (1.36703,0)         (0.195,0)           (0,0)               
(1.64,0)            (0.900419,0)        (-2.22233,0)        (1.32191,0)         (0.205,0)           (0.065,0)           
(1.12,0)            (0.786472,0)        (-2.00319,0)        (1.21672,0)         (0.14,0)            (0.03,0)            
(1.6,0)             (0.961834,0)        (-2.24405,0)        (1.28221,0)         (0.2,0)             (0.08,0)            
(1.16,0)            (0.803891,0)        (-2.02871,0)        (1.22482,0)         (0.145,0)           (0.04,0)            
(0.96,0)            (0.398675,0)        (-1.75139,0)        (1.35272,0)         (0.12,0)            (-0.08,0)           
(1.48,0)            (0.864487,0)        (-2.16428,0)        (1.2998,0)          (0.185,0)           (0.08,0)            
(1.68,0)            (0.941787,0)        (-2.2491,0)         (1.30731,0)         (0.21,0)            (0.085,0)           
(1.28,0)            (0.862045,0)        (-2.10938,0)        (1.24733,0)         (0.16,0)            (0.07,0)            
(1.2,0)             (0.583878,0)        (-1.93382,0)        (1.34995,0)         (0.15,0)            (0.01,0)            
(1.88,0)            (1.10288,0)         (-2.4162,0)         (1.31332,0)         (0.235,0)           (0.175,0)           
(1.56,0)            (0.902391,0)        (-2.18826,0)        (1.28587,0)         (0.195,0)           (0.045,0)           
(2.04,0)            (1.23669,0)         (-2.48953,0)        (1.25285,0)         (0.255,0)           (0.115,0)           
(0.88,0)            (0.774126,0)        (-1.94521,0)        (1.17108,0)         (0.11,0)            (0.04,0)            
(0.92,0)            (0.668758,0)        (-1.89457,0)        (1.22581,0)         (0.115,0)           (0.01,0)            
(1.4,0)             (0.711683,0)        (-2.04989,0)        (1.33821,0)         (0.175,0)           (0.005,0)           
(1.12,0)            (0.628247,0)        (-1.92843,0)        (1.30018,0)         (0.14,0)            (-0.015,0)          
(1.04,0)            (0.63747,0)         (-1.90972,0)        (1.27225,0)         (0.13,0)            (-0.01,0)           
(1.64,0)            (0.799031,0)        (-2.17404,0)        (1.37501,0)         (0.205,0)           (0.04,0)            
(1.32,0)            (0.671333,0)        (-2.03999,0)        (1.36865,0)         (0.165,0)           (0.05,0)            
(1.16,0)            (0.591534,0)        (-1.91634,0)        (1.32481,0)         (0.145,0)           (-0.035,0)          
(0.96,0)            (0.78131,0)         (-1.98452,0)        (1.20321,0)         (0.12,0)            (0.08,0)            
(1.48,0)            (0.875362,0)        (-2.15721,0)        (1.28185,0)         (0.185,0)           (0.055,0)           
(1.32,0)            (0.786011,0)        (-2.06669,0)        (1.28068,0)         (0.165,0)           (0.035,0)           
(1.36,0)            (0.726347,0)        (-2.05234,0)        (1.32599,0)         (0.17,0)            (0.03,0)            
(1.16,0)            (0.762451,0)        (-1.97135,0)        (1.2089,0)          (0.145,0)           (-0.03,0)           
(0.56,0)            (0.59994,0)         (-1.78818,0)        (1.18824,0)         (0.07,0)            (0.045,0)           
(1.68,0)            (1.01786,0)         (-2.30561,0)        (1.28774,0)         (0.21,0)            (0.1,0)             
(0.92,0)            (0.539567,0)        (-1.83651,0)        (1.29695,0)         (0.115,0)           (0.005,0)           
(1,0)               (0.566625,0)        (-1.86314,0)        (1.29652,0)         (0.125,0)           (-0.02,0)           
(1.12,0)            (0.751393,0)        (-1.97704,0)        (1.22565,0)         (0.14,0)            (0.01,0)            
(1.44,0)            (0.972765,0)        (-2.18872,0)        (1.21595,0)         (0.18,0)            (0.055,0)           
(1.12,0)            (0.815042,0)        (-2.03896,0)        (1.22391,0)         (0.14,0)            (0.06,0)            
(1.24,0)            (0.715976,0)        (-1.97091,0)        (1.25494,0)         (0.155,0)           (-0.035,0)          
(1.16,0)            (0.740958,0)        (-2.01616,0)        (1.2752,0)          (0.145,0)           (0.06,0)            
(1,0)               (0.689145,0)        (-1.94369,0)        (1.25454,0)         (0.125,0)           (0.05,0)            
(1.36,0)            (0.523357,0)        (-1.96619,0)        (1.44283,0)         (0.17,0)            (0.02,0)            
(1.4,0)             (0.830024,0)        (-2.09501,0)        (1.26498,0)         (0.175,0)           (0.015,0)           
(1.68,0)            (0.718686,0)        (-2.12065,0)        (1.40196,0)         (0.21,0)            (-0.01,0)           
(1.12,0)            (0.697724,0)        (-1.96793,0)        (1.27021,0)         (0.14,0)            (0.02,0)            
(0.68,0)            (0.408964,0)        (-1.69491,0)        (1.28594,0)         (0.085,0)           (-0.045,0)          
(1.36,0)            (0.695578,0)        (-2.01375,0)        (1.31817,0)         (0.17,0)            (-0.015,0)          
(1.44,0)            (0.573846,0)        (-1.98795,0)        (1.4141,0)          (0.18,0)            (-0.02,0)           
(0.8,0)             (0.649473,0)        (-1.85306,0)        (1.20359,0)         (0.1,0)             (0.005,0)           
(1.4,0)             (0.664321,0)        (-2.03176,0)        (1.36744,0)         (0.175,0)           (0.01,0)            
(1.12,0)            (0.540229,0)        (-1.89567,0)        (1.35544,0)         (0.14,0)            (0.01,0)            
(1.4,0)             (0.829418,0)        (-2.10598,0)        (1.27656,0)         (0.175,0)           (0.015,0)           
(1.68,0)            (0.951802,0)        (-2.27534,0)        (1.32354,0)         (0.21,0)            (0.095,0)           
(1.16,0)            (0.553609,0)        (-1.91979,0)        (1.36618,0)         (0.145,0)           (0.005,0)           
(1.8,0)             (1.11678,0)         (-2.37856,0)        (1.26177,0)         (0.225,0)           (0.12,0)            
(0.96,0)            (0.577662,0)        (-1.83028,0)        (1.25262,0)         (0.12,0)            (-0.055,0)          
(1.12,0)            (0.509269,0)        (-1.86203,0)        (1.35276,0)         (0.14,0)            (-0.04,0)           
(1.04,0)            (0.597073,0)        (-1.88407,0)        (1.287,0)           (0.13,0)            (-0.035,0)          
(0.48,0)            (0.488185,0)        (-1.68532,0)        (1.19713,0)         (0.06,0)            (0.01,0)            
(1.2,0)             (0.726617,0)        (-1.98977,0)        (1.26316,0)         (0.15,0)            (-0.005,0)          
(1.12,0)            (0.605905,0)        (-1.93855,0)        (1.33264,0)         (0.14,0)            (0.02,0)            
(1.52,0)            (0.770904,0)        (-2.12399,0)        (1.35308,0)         (0.19,0)            (0.045,0)           
(1.24,0)            (0.845521,0)        (-2.05862,0)        (1.2131,0)          (0.155,0)           (0.025,0)           
(1.72,0)            (1.0102,0)          (-2.31524,0)        (1.30505,0)         (0.215,0)           (0.11,0)            
(0.88,0)            (0.484618,0)        (-1.80427,0)        (1.31965,0)         (0.11,0)            (0,0)               
(1.48,0)            (0.789679,0)        (-2.07912,0)        (1.28944,0)         (0.185,0)           (-0.035,0)          
(0.96,0)            (0.568073,0)        (-1.83518,0)        (1.26711,0)         (0.12,0)            (-0.04,0)           
(1.36,0)            (0.76282,0)         (-2.04706,0)        (1.28424,0)         (0.17,0)            (-0.005,0)          
(1.24,0)            (0.766545,0)        (-2.02756,0)        (1.26101,0)         (0.155,0)           (0.015,0)           
(0.96,0)            (0.396819,0)        (-1.77293,0)        (1.37611,0)         (0.12,0)            (-0.04,0)           
(1.28,0)            (0.558943,0)        (-1.90518,0)        (1.34623,0)         (0.16,0)            (-0.07,0)           
(1.08,0)            (0.656466,0)        (-1.94926,0)        (1.29279,0)         (0.135,0)           (0.04,0)            
(1.28,0)            (0.830014,0)        (-2.10875,0)        (1.27874,0)         (0.16,0)            (0.1,0)             
(1.56,0)            (1.02553,0)         (-2.25715,0)        (1.23163,0)         (0.195,0)           (0.075,0)           
(1.16,0)            (0.529321,0)        (-1.89365,0)        (1.36433,0)         (0.145,0)           (-0.015,0)          
(0.96,0)            (0.598531,0)        (-1.85289,0)        (1.25436,0)         (0.12,0)            (-0.01,0)           
(1.48,0)            (0.900971,0)        (-2.18627,0)        (1.2853,0)          (0.185,0)           (0.07,0)            
(1.16,0)            (0.7381,0)          (-1.98078,0)        (1.24268,0)         (0.145,0)           (0.01,0)            
(1.24,0)            (0.403442,0)        (-1.85388,0)        (1.45044,0)         (0.155,0)           (-0.04,0)           
(1.36,0)            (0.82801,0)         (-2.09465,0)        (1.26664,0)         (0.17,0)            (0.03,0)            
(1.12,0)            (0.733547,0)        (-1.9906,0)         (1.25705,0)         (0.14,0)            (0.025,0)           
(1.32,0)            (0.590258,0)        (-1.95861,0)        (1.36836,0)         (0.165,0)           (-0.015,0)          
(1.52,0)            (0.57616,0)         (-1.99635,0)        (1.42019,0)         (0.19,0)            (-0.035,0)          
(1.48,0)            (0.636032,0)        (-2.01977,0)        (1.38374,0)         (0.185,0)           (-0.035,0)          
(1,0)               (0.418234,0)        (-1.80441,0)        (1.38617,0)         (0.125,0)           (-0.025,0)          
(1.04,0)            (0.570512,0)        (-1.85236,0)        (1.28185,0)         (0.13,0)            (-0.05,0)           
(1.6,0)             (0.947901,0)        (-2.23808,0)        (1.29018,0)         (0.2,0)             (0.065,0)           
(0.92,0)            (0.656352,0)        (-1.89508,0)        (1.23873,0)         (0.115,0)           (0.025,0)           
(1.44,0)            (0.741239,0)        (-2.05694,0)        (1.31571,0)         (0.18,0)            (-0.01,0)           
(1.08,0)            (0.619641,0)        (-1.92111,0)        (1.30147,0)         (0.135,0)           (0.01,0)            
(1.32,0)            (0.70492,0)         (-2.02128,0)        (1.31636,0)         (0.165,0)           (0.005,0)           
(1.56,0)            (0.767325,0)        (-2.14388,0)        (1.37655,0)         (0.195,0)           (0.085,0)           
(1.28,0)            (0.742609,0)        (-2.04037,0)        (1.29776,0)         (0.16,0)            (0.04,0)            
(1.24,0)            (0.912557,0)        (-2.09977,0)        (1.18722,0)         (0.155,0)           (0.055,0)           
(1.52,0)            (0.919084,0)        (-2.16753,0)        (1.24845,0)         (0.19,0)            (0.035,0)           
(1.08,0)            (0.592611,0)        (-1.89807,0)        (1.30546,0)         (0.135,0)           (0.005,0)           
(0.6,0)             (0.355738,0)        (-1.71192,0)        (1.35618,0)         (0.075,0)           (0.03,0)            
(1.48,0)            (0.806559,0)        (-2.10662,0)        (1.30006,0)         (0.185,0)           (0.02,0)            
(1.44,0)            (0.913478,0)        (-2.18063,0)        (1.26715,0)         (0.18,0)            (0.08,0)            
(0.96,0)            (0.669514,0)        (-1.87628,0)        (1.20676,0)         (0.12,0)            (-0.05,0)           
(1.32,0)            (0.472226,0)        (-1.8964,0)         (1.42418,0)         (0.165,0)           (-0.055,0)          
(0.88,0)            (0.549505,0)        (-1.81012,0)        (1.26062,0)         (0.11,0)            (-0.03,0)           
(1.16,0)            (0.632721,0)        (-1.93462,0)        (1.3019,0)          (0.145,0)           (-0.005,0)          
(1.12,0)            (0.486955,0)        (-1.87702,0)        (1.39007,0)         (0.14,0)            (-0.025,0)          
(1.08,0)            (0.789378,0)        (-2.01328,0)        (1.22391,0)         (0.135,0)           (0.065,0)           
(0.76,0)            (0.484314,0)        (-1.79665,0)        (1.31234,0)         (0.095,0)           (0.04,0)            
(1.16,0)            (0.512553,0)        (-1.86934,0)        (1.35679,0)         (0.145,0)           (-0.055,0)          
(1.68,0)            (0.86074,0)         (-2.20475,0)        (1.34401,0)         (0.21,0)            (0.04,0)            
(1.36,0)            (0.78021,0)         (-2.08736,0)        (1.30715,0)         (0.17,0)            (0.07,0)            
(1.36,0)            (0.856527,0)        (-2.12413,0)        (1.2676,0)          (0.17,0)            (0.06,0)            
(1.24,0)            (0.846678,0)        (-2.07699,0)        (1.23031,0)         (0.155,0)           (0.055,0)           
(1.04,0)            (0.706186,0)        (-1.97497,0)        (1.26879,0)         (0.13,0)            (0.06,0)            
(1.76,0)            (0.946232,0)        (-2.24453,0)        (1.29829,0)         (0.22,0)            (0.035,0)           
(1.36,0)            (0.734683,0)        (-2.06371,0)        (1.32903,0)         (0.17,0)            (0.035,0)           
(0.6,0)             (0.495915,0)        (-1.75087,0)        (1.25496,0)         (0.075,0)           (0.01,0)            
(1.6,0)             (0.920714,0)        (-2.19757,0)        (1.27686,0)         (0.2,0)             (0.035,0)           
(1.16,0)            (0.646667,0)        (-1.97457,0)        (1.3279,0)          (0.145,0)           (0.04,0)            
(1.08,0)            (0.601339,0)        (-1.8976,0)         (1.29627,0)         (0.135,0)           (-0.005,0)          
(1.32,0)            (0.717568,0)        (-2.00379,0)        (1.28623,0)         (0.165,0)           (-0.035,0)          
(0.92,0)            (0.629948,0)        (-1.86848,0)        (1.23854,0)         (0.115,0)           (0,0)               
(1.56,0)            (0.75289,0)         (-2.11702,0)        (1.36413,0)         (0.195,0)           (0.035,0)           
(1.2,0)             (0.699017,0)        (-1.97111,0)        (1.27209,0)         (0.15,0)            (-0.02,0)           
(1.12,0)            (0.501879,0)        (-1.86,0)           (1.35812,0)         (0.14,0)            (-0.02,0)           
(1.28,0)            (0.480902,0)        (-1.88264,0)        (1.40174,0)         (0.16,0)            (-0.075,0)          
(1.12,0)            (0.602657,0)        (-1.92737,0)        (1.32472,0)         (0.14,0)            (-0.005,0)          
(1.24,0)            (0.650569,0)        (-1.9672,0)         (1.31663,0)         (0.155,0)           (-0.02,0)           
(1.12,0)            (0.537662,0)        (-1.90904,0)        (1.37138,0)         (0.14,0)            (0.01,0)            
(0.92,0)            (0.592884,0)        (-1.87146,0)        (1.27858,0)         (0.115,0)           (0.03,0)            
(1.36,0)            (0.660141,0)        (-2.0071,0)         (1.34696,0)         (0.17,0)            (0,0)               
(1.12,0)            (0.7381,0)          (-1.98785,0)        (1.24975,0)         (0.14,0)            (0.025,0)           
(1.36,0)            (0.805489,0)        (-2.07765,0)        (1.27216,0)         (0.17,0)            (0.04,0)            
(0.92,0)            (0.396566,0)        (-1.76245,0)        (1.36589,0)         (0.115,0)           (-0.045,0)          
(1.52,0)            (0.824737,0)        (-2.12772,0)        (1.30298,0)         (0.19,0)            (0.02,0)            
(1.12,0)            (0.706966,0)        (-1.94791,0)        (1.24095,0)         (0.14,0)            (0.01,0)            
(1.04,0)            (0.796438,0)        (-1.97964,0)        (1.1832,0)          (0.13,0)            (0.03,0)            
(0.8,0)             (0.575644,0)        (-1.80848,0)        (1.23283,0)         (0.1,0)             (-0.015,0)          
(1.76,0)            (1.02009,0)         (-2.3021,0)         (1.28201,0)         (0.22,0)            (0.055,0)           
(1.56,0)            (0.908343,0)        (-2.21646,0)        (1.30812,0)         (0.195,0)           (0.09,0)            
(1.72,0)            (0.842841,0)        (-2.23091,0)        (1.38807,0)         (0.215,0)           (0.075,0)           
(1.44,0)            (0.780123,0)        (-2.09266,0)        (1.31254,0)         (0.18,0)            (0.035,0)           
(1.24,0)            (0.824683,0)        (-2.0556,0)         (1.23091,0)         (0.155,0)           (0.035,0)           
(0.96,0)            (0.499762,0)        (-1.82515,0)        (1.32539,0)         (0.12,0)            (-0.03,0)           
(1,0)               (0.596317,0)        (-1.87863,0)        (1.28232,0)         (0.125,0)           (-0.01,0)           
(1.04,0)            (0.625544,0)        (-1.9009,0)         (1.27536,0)         (0.13,0)            (-0.005,0)          
(1.76,0)            (1.01237,0)         (-2.3164,0)         (1.30403,0)         (0.22,0)            (0.095,0)           
(1.32,0)            (0.644441,0)        (-1.97634,0)        (1.3319,0)          (0.165,0)           (-0.01,0)           
(0.88,0)            (0.526601,0)        (-1.84522,0)        (1.31861,0)         (0.11,0)            (0.045,0)           
(1.48,0)            (0.928023,0)        (-2.19583,0)        (1.26781,0)         (0.185,0)           (0.09,0)            
(1.76,0)            (0.982094,0)        (-2.28496,0)        (1.30286,0)         (0.22,0)            (0.065,0)           
(1.08,0)            (0.696422,0)        (-1.96471,0)        (1.26828,0)         (0.135,0)           (0.04,0)            
(1.24,0)            (0.471152,0)        (-1.88669,0)        (1.41554,0)         (0.155,0)           (-0.015,0)          
(1.32,0)            (0.652877,0)        (-1.99572,0)        (1.34284,0)         (0.165,0)           (-0.005,0)          
(1.64,0)            (0.962532,0)        (-2.24134,0)        (1.27881,0)         (0.205,0)           (0.045,0)           
(0.92,0)            (0.621285,0)        (-1.87191,0)        (1.25063,0)         (0.115,0)           (0.025,0)           
(1.12,0)            (0.722719,0)        (-1.98434,0)        (1.26162,0)         (0.14,0)            (0.035,0)           
(1.36,0)            (0.804626,0)        (-2.07612,0)        (1.27149,0)         (0.17,0)            (0.015,0)           
(0.96,0)            (0.539479,0)        (-1.83878,0)        (1.2993,0)          (0.12,0)            (-0.02,0)           
(1.52,0)            (0.566537,0)        (-2.03399,0)        (1.46745,0)         (0.19,0)            (0.02,0)            
(1.36,0)            (0.872243,0)        (-2.15622,0)        (1.28398,0)         (0.17,0)            (0.1,0)             
(1.44,0)            (0.766936,0)        (-2.08077,0)        (1.31383,0)         (0.18,0)            (0.015,0)           
(1.04,0)            (0.429926,0)        (-1.80853,0)        (1.37861,0)         (0.13,0)            (-0.045,0)          
(1.24,0)            (0.822325,0)        (-2.05436,0)        (1.23204,0)         (0.155,0)           (0.02,0)            
(1.2,0)             (0.571702,0)        (-1.92778,0)        (1.35608,0)         (0.15,0)            (0,0)               
(0.6,0)             (0.624558,0)        (-1.78386,0)        (1.15931,0)         (0.075,0)           (0.015,0)           
(1.28,0)            (0.757623,0)        (-2.04156,0)        (1.28393,0)         (0.16,0)            (0.04,0)            
(1.44,0)            (0.692197,0)        (-2.08085,0)        (1.38865,0)         (0.18,0)            (0.05,0)            
(1.44,0)            (0.849232,0)        (-2.12782,0)        (1.27859,0)         (0.18,0)            (0.04,0)            
(1.48,0)            (0.886689,0)        (-2.14601,0)        (1.25932,0)         (0.185,0)           (0.025,0)           
(0.88,0)            (0.588688,0)        (-1.84275,0)        (1.25406,0)         (0.11,0)            (-0.02,0)           
(1.24,0)            (0.795724,0)        (-2.04254,0)        (1.24681,0)         (0.155,0)           (0.03,0)            
(1.2,0)             (0.866842,0)        (-2.07576,0)        (1.20892,0)         (0.15,0)            (0.06,0)            
(0.84,0)            (0.49568,0)         (-1.79806,0)        (1.30238,0)         (0.105,0)           (-0.015,0)          
(0.92,0)            (0.738799,0)        (-1.94301,0)        (1.20421,0)         (0.115,0)           (0.045,0)           
(1.12,0)            (0.618576,0)        (-1.94441,0)        (1.32583,0)         (0.14,0)            (0.015,0)           
(1.2,0)             (0.613122,0)        (-1.95741,0)        (1.34429,0)         (0.15,0)            (0.005,0)           
(1,0)               (0.638636,0)        (-1.93535,0)        (1.29672,0)         (0.125,0)           (0.045,0)           
(0.88,0)            (0.543954,0)        (-1.8579,0)         (1.31395,0)         (0.11,0)            (0.05,0)            
(1.44,0)            (0.784998,0)        (-2.1175,0)         (1.3325,0)          (0.18,0)            (0.06,0)            
(1.12,0)            (0.702507,0)        (-1.99552,0)        (1.29302,0)         (0.14,0)            (0.06,0)            
(1.28,0)            (0.671004,0)        (-2.01927,0)        (1.34827,0)         (0.16,0)            (0.045,0)           
(1.4,0)             (0.770339,0)        (-2.07259,0)        (1.30225,0)         (0.175,0)           (0.03,0)            
(1.16,0)            (0.670847,0)        (-1.94166,0)        (1.27082,0)         (0.145,0)           (-0.015,0)          
(1.84,0)            (0.885626,0)        (-2.27025,0)        (1.38463,0)         (0.23,0)            (0.065,0)           
(0.76,0)            (0.569928,0)        (-1.80614,0)        (1.23621,0)         (0.095,0)           (0.015,0)           
(1.16,0)            (0.645603,0)        (-1.94784,0)        (1.30224,0)         (0.145,0)           (-0.02,0)           
(1.2,0)             (0.635187,0)        (-1.94951,0)        (1.31432,0)         (0.15,0)            (0.005,0)           
(1.16,0)            (0.670894,0)        (-1.9482,0)         (1.27731,0)         (0.145,0)           (-0.01,0)           
(1.48,0)            (0.76119,0)         (-2.13671,0)        (1.37552,0)         (0.185,0)           (0.1,0)             
(0.92,0)            (0.547742,0)        (-1.8088,0)         (1.26106,0)         (0.115,0)           (-0.045,0)          
(1.2,0)             (0.547592,0)        (-1.93611,0)        (1.38852,0)         (0.15,0)            (0.03,0)            
(1.32,0)            (0.666251,0)        (-1.99107,0)        (1.32482,0)         (0.165,0)           (-0.01,0)           
(1,0)               (0.621896,0)        (-1.92439,0)        (1.30249,0)         (0.125,0)           (0.05,0)            
(1.36,0)            (0.737396,0)        (-2.06042,0)        (1.32303,0)         (0.17,0)            (0.025,0)           
(1,0)               (0.617087,0)        (-1.8884,0)         (1.27131,0)         (0.125,0)           (-0.035,0)          
(0.92,0)            (0.736873,0)        (-1.91713,0)        (1.18025,0)         (0.115,0)           (0.01,0)            
(1.44,0)            (0.883087,0)        (-2.13389,0)        (1.25081,0)         (0.18,0)            (0.03,0)            
(1.08,0)            (0.62416,0)         (-1.90725,0)        (1.28309,0)         (0.135,0)           (-0.025,0)          
(0.92,0)            (0.536577,0)        (-1.80997,0)        (1.2734,0)          (0.115,0)           (-0.04,0)           
(1.36,0)            (0.696202,0)        (-2.00617,0)        (1.30996,0)         (0.17,0)            (-0.035,0)          
(0.68,0)            (0.328432,0)        (-1.66206,0)        (1.33363,0)         (0.085,0)           (-0.04,0)           
(1.52,0)            (0.906481,0)        (-2.18649,0)        (1.28001,0)         (0.19,0)            (0.06,0)            
(1.36,0)            (0.478964,0)        (-1.93085,0)        (1.45188,0)         (0.17,0)            (-0.02,0)           
(1.44,0)            (0.74218,0)         (-2.09081,0)        (1.34863,0)         (0.18,0)            (0.03,0)            
(1.36,0)            (0.765709,0)        (-2.06329,0)        (1.29758,0)         (0.17,0)            (0.035,0)           
(1.32,0)            (0.758411,0)        (-2.02928,0)        (1.27087,0)         (0.165,0)           (-0.025,0)          
(0.92,0)            (0.573494,0)        (-1.83825,0)        (1.26476,0)         (0.115,0)           (-0.015,0)          
(1.64,0)            (0.993003,0)        (-2.27632,0)        (1.28331,0)         (0.205,0)           (0.085,0)           
(0.64,0)            (0.539526,0)        (-1.77387,0)        (1.23434,0)         (0.08,0)            (0.035,0)           
(1.4,0)             (0.671962,0)        (-2.0493,0)         (1.37733,0)         (0.175,0)           (0.04,0)            
(1.6,0)             (0.856204,0)        (-2.18305,0)        (1.32685,0)         (0.2,0)             (0.055,0)           
(1.36,0)            (0.750773,0)        (-2.07783,0)        (1.32705,0)         (0.17,0)            (0.065,0)           
(1.4,0)             (0.897586,0)        (-2.13775,0)        (1.24017,0)         (0.175,0)           (0.04,0)            
