0
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00091,0)         (0.289245,0)        (-0.442548,0)       (0.528049,0)        (-0.374747,0)       (0.28,0)            (0.3,0)             
(1.0024,0)          (0.265526,0)        (-0.367478,0)       (0.509907,0)        (-0.407955,0)       (0.22,0)            (0.23,0)            
(1.00091,0)         (0.250225,0)        (-0.393283,0)       (0.54106,0)         (-0.398003,0)       (0.24,0)            (0.26,0)            
(1.00045,0)         (0.234299,0)        (-0.344017,0)       (0.489645,0)        (-0.379926,0)       (0.23,0)            (0.24,0)            
(1.01223,0)         (0.0842035,0)       (-0.264548,0)       (0.640898,0)        (-0.460554,0)       (0.15,0)            (0.12,0)            
(0.98958,0)         (0.264375,0)        (-0.375394,0)       (0.506981,0)        (-0.395962,0)       (0.22,0)            (0.29,0)            
(0.978253,0)        (0.079313,0)        (-0.218798,0)       (0.577122,0)        (-0.437637,0)       (0.11,0)            (0.23,0)            
(0.991586,0)        (0.310733,0)        (-0.374222,0)       (0.431643,0)        (-0.368154,0)       (0.24,0)            (0.29,0)            
(0.999419,0)        (0.25998,0)         (-0.405599,0)       (0.548741,0)        (-0.403122,0)       (0.24,0)            (0.27,0)            
(1.00583,0)         (0.171374,0)        (-0.300325,0)       (0.583721,0)        (-0.45477,0)        (0.16,0)            (0.16,0)            
(0.98958,0)         (0.164051,0)        (-0.271292,0)       (0.547992,0)        (-0.440752,0)       (0.14,0)            (0.21,0)            
(0.99204,0)         (0.204053,0)        (-0.313813,0)       (0.539059,0)        (-0.429298,0)       (0.17,0)            (0.23,0)            
(0.979224,0)        (0.193146,0)        (-0.309412,0)       (0.539385,0)        (-0.423119,0)       (0.16,0)            (0.28,0)            
(0.984144,0)        (0.214618,0)        (-0.320557,0)       (0.541034,0)        (-0.435096,0)       (0.16,0)            (0.26,0)            
(0.990551,0)        (0.100956,0)        (-0.228771,0)       (0.599486,0)        (-0.471672,0)       (0.1,0)             (0.17,0)            
(0.974305,0)        (0.267788,0)        (-0.351933,0)       (0.483011,0)        (-0.398866,0)       (0.19,0)            (0.33,0)            
(0.999936,0)        (0.236716,0)        (-0.406771,0)       (0.537786,0)        (-0.367731,0)       (0.27,0)            (0.29,0)            
(0.975794,0)        (0.242732,0)        (-0.365421,0)       (0.49555,0)         (-0.372861,0)       (0.22,0)            (0.35,0)            
(0.982138,0)        (0.0443154,0)       (-0.300611,0)       (0.703054,0)        (-0.446759,0)       (0.15,0)            (0.27,0)            
(1.00291,0)         (0.277073,0)        (-0.367478,0)       (0.472227,0)        (-0.381822,0)       (0.24,0)            (0.24,0)            
(0.976765,0)        (0.272978,0)        (-0.395626,0)       (0.500802,0)        (-0.378154,0)       (0.23,0)            (0.36,0)            
(0.993528,0)        (0.213808,0)        (-0.326129,0)       (0.524873,0)        (-0.412551,0)       (0.19,0)            (0.24,0)            
(0.995471,0)        (0.126637,0)        (-0.290352,0)       (0.61485,0)         (-0.451135,0)       (0.15,0)            (0.2,0)             
(1.02602,0)         (0.11981,0)         (-0.337274,0)       (0.662791,0)        (-0.445327,0)       (0.21,0)            (0.12,0)            
(0.989063,0)        (0.156713,0)        (-0.321728,0)       (0.599387,0)        (-0.434371,0)       (0.17,0)            (0.25,0)            
(1.00434,0)         (0.0669396,0)       (-0.30384,0)        (0.67483,0)         (-0.43793,0)        (0.18,0)            (0.19,0)            
(0.988609,0)        (0.292659,0)        (-0.419087,0)       (0.482212,0)        (-0.355784,0)       (0.27,0)            (0.34,0)            
(0.980196,0)        (0.0632008,0)       (-0.250174,0)       (0.635846,0)        (-0.448873,0)       (0.12,0)            (0.24,0)            
(1.02162,0)         (0.173961,0)        (-0.361906,0)       (0.586978,0)        (-0.399033,0)       (0.25,0)            (0.17,0)            
(0.998965,0)        (0.231526,0)        (-0.363078,0)       (0.509061,0)        (-0.377509,0)       (0.24,0)            (0.26,0)            
(0.998965,0)        (0.334622,0)        (-0.44812,0)        (0.459567,0)        (-0.346069,0)       (0.3,0)             (0.32,0)            
(0.986086,0)        (0.15394,0)         (-0.340789,0)       (0.629737,0)        (-0.442888,0)       (0.17,0)            (0.27,0)            
(0.98615,0)         (0.284696,0)        (-0.394454,0)       (0.472904,0)        (-0.363146,0)       (0.25,0)            (0.33,0)            
(0.977736,0)        (0.113768,0)        (-0.299439,0)       (0.607022,0)        (-0.42135,0)        (0.16,0)            (0.29,0)            
(0.993528,0)        (0.236091,0)        (-0.331701,0)       (0.509883,0)        (-0.414273,0)       (0.19,0)            (0.24,0)            
(0.983626,0)        (0.113938,0)        (-0.298268,0)       (0.63867,0)         (-0.454341,0)       (0.14,0)            (0.25,0)            
(0.978707,0)        (0.0701826,0)       (-0.281551,0)       (0.65201,0)         (-0.440642,0)       (0.14,0)            (0.27,0)            
(1.01275,0)         (0.301944,0)        (-0.434632,0)       (0.504229,0)        (-0.371541,0)       (0.29,0)            (0.25,0)            
(0.982655,0)        (0.108749,0)        (-0.254575,0)       (0.609946,0)        (-0.464119,0)       (0.11,0)            (0.22,0)            
(0.987121,0)        (0.18258,0)         (-0.302668,0)       (0.537409,0)        (-0.417322,0)       (0.17,0)            (0.25,0)            
(0.990551,0)        (0.174788,0)        (-0.276864,0)       (0.55975,0)         (-0.457674,0)       (0.13,0)            (0.2,0)             
(0.959484,0)        (0.119955,0)        (-0.256918,0)       (0.596434,0)        (-0.459471,0)       (0.09,0)            (0.31,0)            
(0.980713,0)        (0.232166,0)        (-0.358677,0)       (0.515441,0)        (-0.38893,0)        (0.21,0)            (0.32,0)            
(1.01372,0)         (0.216565,0)        (-0.386539,0)       (0.570712,0)        (-0.400739,0)       (0.25,0)            (0.21,0)            
(1.0068,0)          (0.151507,0)        (-0.357505,0)       (0.635918,0)        (-0.42992,0)        (0.21,0)            (0.21,0)            
(1.00045,0)         (0.411227,0)        (-0.477153,0)       (0.400413,0)        (-0.334488,0)       (0.32,0)            (0.33,0)            
(1.00732,0)         (0.126808,0)        (-0.28918,0)        (0.602765,0)        (-0.440393,0)       (0.17,0)            (0.16,0)            
(0.98958,0)         (0.286658,0)        (-0.380966,0)       (0.491992,0)        (-0.397684,0)       (0.22,0)            (0.29,0)            
(0.965891,0)        (0.212485,0)        (-0.335216,0)       (0.555897,0)        (-0.433166,0)       (0.15,0)            (0.34,0)            
(1.00434,0)         (0.163054,0)        (-0.357505,0)       (0.620104,0)        (-0.425653,0)       (0.21,0)            (0.22,0)            
(0.997477,0)        (0.212016,0)        (-0.338445,0)       (0.5265,0)          (-0.400071,0)       (0.21,0)            (0.24,0)            
(0.97819,0)         (0.00708728,0)      (-0.23903,0)        (0.714438,0)        (-0.482495,0)       (0.09,0)            (0.23,0)            
(0.999936,0)        (0.232507,0)        (-0.356334,0)       (0.524072,0)        (-0.400245,0)       (0.22,0)            (0.24,0)            
(0.992557,0)        (0.350735,0)        (-0.416743,0)       (0.433642,0)        (-0.367633,0)       (0.26,0)            (0.31,0)            
(0.995017,0)        (0.314131,0)        (-0.430231,0)       (0.472928,0)        (-0.356828,0)       (0.28,0)            (0.32,0)            
(1.02162,0)         (0.272849,0)        (-0.396511,0)       (0.523769,0)        (-0.400107,0)       (0.26,0)            (0.18,0)            
(0.999936,0)        (0.325849,0)        (-0.42906,0)        (0.47783,0)         (-0.374619,0)       (0.27,0)            (0.29,0)            
(0.972299,0)        (0.0918412,0)       (-0.212054,0)       (0.609119,0)        (-0.488906,0)       (0.06,0)            (0.22,0)            
(0.976765,0)        (0.192165,0)        (-0.316156,0)       (0.535308,0)        (-0.411316,0)       (0.17,0)            (0.3,0)             
(1.00285,0)         (0.0571846,0)       (-0.291524,0)       (0.689016,0)        (-0.454677,0)       (0.16,0)            (0.18,0)            
(0.983173,0)        (0.287469,0)        (-0.375394,0)       (0.486287,0)        (-0.398362,0)       (0.21,0)            (0.31,0)            
(0.96492,0)         (0.126482,0)        (-0.212054,0)       (0.561678,0)        (-0.476107,0)       (0.06,0)            (0.25,0)            
(0.960001,0)        (0.206769,0)        (-0.374509,0)       (0.541216,0)        (-0.373476,0)       (0.21,0)            (0.42,0)            
(1.01029,0)         (0.355284,0)        (-0.464837,0)       (0.466921,0)        (-0.357368,0)       (0.31,0)            (0.28,0)            
(0.976247,0)        (0.058011,0)        (-0.206481,0)       (0.628988,0)        (-0.480518,0)       (0.07,0)            (0.21,0)            
(0.993528,0)        (0.250055,0)        (-0.394454,0)       (0.520345,0)        (-0.375945,0)       (0.25,0)            (0.3,0)             
(1.00337,0)         (0.153656,0)        (-0.263376,0)       (0.577665,0)        (-0.467945,0)       (0.13,0)            (0.14,0)            
(0.978253,0)        (0.291053,0)        (-0.350761,0)       (0.461166,0)        (-0.401457,0)       (0.19,0)            (0.31,0)            
(0.9945,0)          (0.189732,0)        (-0.332873,0)       (0.563356,0)        (-0.420215,0)       (0.19,0)            (0.24,0)            
(1.02013,0)         (0.193471,0)        (-0.386539,0)       (0.591406,0)        (-0.398338,0)       (0.26,0)            (0.19,0)            
(1.00039,0)         (0.17881,0)         (-0.407942,0)       (0.628938,0)        (-0.399806,0)       (0.25,0)            (0.28,0)            
(0.974305,0)        (0.384849,0)        (-0.499728,0)       (0.443977,0)        (-0.329098,0)       (0.31,0)            (0.45,0)            
(0.983173,0)        (0.274941,0)        (-0.382138,0)       (0.498024,0)        (-0.390826,0)       (0.22,0)            (0.32,0)            
(0.984144,0)        (0.20209,0)         (-0.327301,0)       (0.55277,0)         (-0.42756,0)        (0.17,0)            (0.27,0)            
(1.0024,0)          (0.304547,0)        (-0.416743,0)       (0.496896,0)        (-0.384699,0)       (0.26,0)            (0.27,0)            
(0.99204,0)         (0.152504,0)        (-0.271292,0)       (0.563806,0)        (-0.445019,0)       (0.14,0)            (0.2,0)             
(0.988092,0)        (0.236545,0)        (-0.407942,0)       (0.54987,0)         (-0.378473,0)       (0.25,0)            (0.33,0)            
(0.996959,0)        (0.0848438,0)       (-0.260147,0)       (0.625411,0)        (-0.450108,0)       (0.14,0)            (0.18,0)            
(1.00486,0)         (0.135581,0)        (-0.30824,0)        (0.595435,0)        (-0.422776,0)       (0.19,0)            (0.19,0)            
(1.02207,0)         (0.228907,0)        (-0.460436,0)       (0.625383,0)        (-0.393854,0)       (0.3,0)             (0.23,0)            
(0.998965,0)        (0.276092,0)        (-0.374222,0)       (0.479083,0)        (-0.380953,0)       (0.24,0)            (0.26,0)            
(0.983173,0)        (0.228939,0)        (-0.301496,0)       (0.505804,0)        (-0.433246,0)       (0.15,0)            (0.25,0)            
(0.974759,0)        (0.087276,0)        (-0.24343,0)        (0.630163,0)        (-0.474009,0)       (0.09,0)            (0.24,0)            
(0.977736,0)        (0.163881,0)        (-0.272463,0)       (0.560077,0)        (-0.451494,0)       (0.12,0)            (0.25,0)            
(1.02356,0)         (0.253964,0)        (-0.446948,0)       (0.590977,0)        (-0.397993,0)       (0.29,0)            (0.21,0)            
(0.992557,0)        (0.228128,0)        (-0.307069,0)       (0.489642,0)        (-0.410701,0)       (0.18,0)            (0.23,0)            
(0.995988,0)        (0.175769,0)        (-0.27012,0)        (0.541961,0)        (-0.44761,0)        (0.14,0)            (0.18,0)            
(1.00388,0)         (0.194468,0)        (-0.300325,0)       (0.530227,0)        (-0.42437,0)        (0.18,0)            (0.18,0)            
(0.9945,0)          (0.258018,0)        (-0.419087,0)       (0.540586,0)        (-0.379517,0)       (0.26,0)            (0.31,0)            
(0.980196,0)        (0.178826,0)        (-0.328472,0)       (0.574615,0)        (-0.424969,0)       (0.17,0)            (0.29,0)            
(0.996506,0)        (0.361471,0)        (-0.422316,0)       (0.423533,0)        (-0.362688,0)       (0.27,0)            (0.3,0)             
(0.976247,0)        (0.180618,0)        (-0.316156,0)       (0.572988,0)        (-0.437449,0)       (0.15,0)            (0.29,0)            
(1.0068,0)          (0.148734,0)        (-0.376566,0)       (0.644401,0)        (-0.41657,0)        (0.23,0)            (0.23,0)            
(0.992494,0)        (0.0625605,0)       (-0.254575,0)       (0.6732,0)          (-0.481186,0)       (0.11,0)            (0.18,0)            
(0.989063,0)        (0.152504,0)        (-0.271292,0)       (0.585672,0)        (-0.466885,0)       (0.12,0)            (0.2,0)             
(0.995471,0)        (0.153129,0)        (-0.346361,0)       (0.613575,0)        (-0.420343,0)       (0.2,0)             (0.25,0)            
(0.977736,0)        (0.254449,0)        (-0.364249,0)       (0.522318,0)        (-0.412518,0)       (0.19,0)            (0.32,0)            
(0.981684,0)        (0.120296,0)        (-0.254575,0)       (0.583199,0)        (-0.44892,0)        (0.12,0)            (0.23,0)            
(0.996959,0)        (0.0332955,0)       (-0.217626,0)       (0.650158,0)        (-0.465828,0)       (0.11,0)            (0.15,0)            
(1.0024,0)          (0.18194,0)         (-0.307069,0)       (0.552896,0)        (-0.427768,0)       (0.18,0)            (0.19,0)            
(0.975276,0)        (0.194938,0)        (-0.297096,0)       (0.537758,0)        (-0.4356,0)         (0.14,0)            (0.28,0)            
(1.00732,0)         (0.271698,0)        (-0.404427,0)       (0.531776,0)        (-0.399047,0)       (0.25,0)            (0.24,0)            
(0.976247,0)        (0.222411,0)        (-0.346361,0)       (0.551493,0)        (-0.427543,0)       (0.17,0)            (0.31,0)            
(1.01321,0)         (0.0726565,0)       (-0.264548,0)       (0.667645,0)        (-0.475754,0)       (0.14,0)            (0.11,0)            
(1.00732,0)         (0.179791,0)        (-0.401198,0)       (0.600216,0)        (-0.378809,0)       (0.27,0)            (0.26,0)            
(0.976765,0)        (0.275751,0)        (-0.376566,0)       (0.492319,0)        (-0.391504,0)       (0.21,0)            (0.34,0)            
(0.987574,0)        (0.0758995,0)       (-0.242259,0)       (0.644825,0)        (-0.478466,0)       (0.1,0)             (0.19,0)            
(1.00777,0)         (0.0884121,0)       (-0.314984,0)       (0.687412,0)        (-0.46084,0)        (0.17,0)            (0.17,0)            
(0.993528,0)        (0.184543,0)        (-0.28918,0)        (0.534631,0)        (-0.429993,0)       (0.16,0)            (0.21,0)            
(0.98958,0)         (0.33266,0)         (-0.461608,0)       (0.484212,0)        (-0.355264,0)       (0.29,0)            (0.36,0)            
(1.00091,0)         (0.149902,0)        (-0.28918,0)        (0.582072,0)        (-0.442793,0)       (0.16,0)            (0.18,0)            
(1.02356,0)         (0.107639,0)        (-0.262204,0)       (0.639768,0)        (-0.485203,0)       (0.14,0)            (0.06,0)            
(0.976247,0)        (0.212656,0)        (-0.334045,0)       (0.554746,0)        (-0.433357,0)       (0.16,0)            (0.3,0)             
(1.01275,0)         (0.215584,0)        (-0.393283,0)       (0.555701,0)        (-0.378003,0)       (0.27,0)            (0.23,0)            
(1.00537,0)         (0.233488,0)        (-0.34959,0)        (0.506283,0)        (-0.390181,0)       (0.23,0)            (0.22,0)            
(0.976765,0)        (0.263223,0)        (-0.38331,0)        (0.504055,0)        (-0.383968,0)       (0.22,0)            (0.35,0)            
(0.983173,0)        (0.149561,0)        (-0.291524,0)       (0.562507,0)        (-0.420544,0)       (0.16,0)            (0.26,0)            
(0.979224,0)        (0.170863,0)        (-0.30384,0)        (0.554374,0)        (-0.421397,0)       (0.16,0)            (0.28,0)            
(0.9945,0)          (0.206469,0)        (-0.376566,0)       (0.565334,0)        (-0.395237,0)       (0.23,0)            (0.28,0)            
(1.01916,0)         (0.269095,0)        (-0.422316,0)       (0.528175,0)        (-0.374954,0)       (0.29,0)            (0.22,0)            
(0.972817,0)        (0.27477,0)         (-0.38331,0)        (0.499175,0)        (-0.390635,0)       (0.21,0)            (0.36,0)            
(0.976247,0)        (0.048256,0)        (-0.194165,0)       (0.632241,0)        (-0.486332,0)       (0.06,0)            (0.2,0)             
(1.02557,0)         (0.138696,0)        (-0.286837,0)       (0.58465,0)         (-0.436508,0)       (0.19,0)            (0.09,0)            
(1.00977,0)         (0.205829,0)        (-0.380966,0)       (0.580821,0)        (-0.405683,0)       (0.24,0)            (0.22,0)            
(0.998448,0)        (0.116882,0)        (-0.278036,0)       (0.596236,0)        (-0.435083,0)       (0.16,0)            (0.19,0)            
(0.99793,0)         (0.0635418,0)       (-0.247831,0)       (0.655411,0)        (-0.471122,0)       (0.12,0)            (0.16,0)            
(0.993011,0)        (0.199487,0)        (-0.345189,0)       (0.571036,0)        (-0.425334,0)       (0.19,0)            (0.25,0)            
(0.981167,0)        (0.125485,0)        (-0.298268,0)       (0.622857,0)        (-0.450075,0)       (0.14,0)            (0.26,0)            
(0.998384,0)        (0.0446564,0)       (-0.298268,0)       (0.733552,0)        (-0.479941,0)       (0.14,0)            (0.19,0)            
(0.987121,0)        (0.125485,0)        (-0.298268,0)       (0.579124,0)        (-0.406342,0)       (0.18,0)            (0.26,0)            
(1.00285,0)         (0.126808,0)        (-0.28918,0)        (0.635565,0)        (-0.473193,0)       (0.14,0)            (0.16,0)            
(1.01424,0)         (0.272679,0)        (-0.397683,0)       (0.503054,0)        (-0.378049,0)       (0.27,0)            (0.22,0)            
(0.973788,0)        (0.253468,0)        (-0.370993,0)       (0.529174,0)        (-0.411649,0)       (0.19,0)            (0.34,0)            
(1.00977,0)         (0.157054,0)        (-0.319385,0)       (0.597084,0)        (-0.434753,0)       (0.19,0)            (0.17,0)            
(0.980196,0)        (0.056219,0)        (-0.218798,0)       (0.630616,0)        (-0.468037,0)       (0.09,0)            (0.21,0)            
(0.984661,0)        (0.316734,0)        (-0.412343,0)       (0.465596,0)        (-0.369987,0)       (0.25,0)            (0.34,0)            
(0.997477,0)        (0.195279,0)        (-0.294752,0)       (0.524522,0)        (-0.425049,0)       (0.17,0)            (0.2,0)             
(0.995017,0)        (0.309923,0)        (-0.379795,0)       (0.459214,0)        (-0.389342,0)       (0.23,0)            (0.27,0)            
(1.01126,0)         (0.247622,0)        (-0.411171,0)       (0.548393,0)        (-0.384844,0)       (0.27,0)            (0.24,0)            
(1.02505,0)         (0.146659,0)        (-0.311469,0)       (0.615824,0)        (-0.451013,0)       (0.19,0)            (0.1,0)             
(0.957024,0)        (0.0799533,0)       (-0.214397,0)       (0.605368,0)        (-0.470924,0)       (0.06,0)            (0.29,0)            
(0.991069,0)        (0.180788,0)        (-0.314984,0)       (0.539037,0)        (-0.404841,0)       (0.19,0)            (0.25,0)            
(0.976247,0)        (0.077521,0)        (-0.231114,0)       (0.622483,0)        (-0.46889,0)        (0.09,0)            (0.23,0)            
(0.99793,0)         (0.17362,0)         (-0.364249,0)       (0.611147,0)        (-0.420518,0)       (0.21,0)            (0.25,0)            
(0.991069,0)        (0.29364,0)         (-0.412343,0)       (0.48629,0)         (-0.367587,0)       (0.26,0)            (0.32,0)            
(0.988092,0)        (0.138995,0)        (-0.28478,0)        (0.582398,0)        (-0.436613,0)       (0.15,0)            (0.23,0)            
(1.00634,0)         (0.238678,0)        (-0.393283,0)       (0.535007,0)        (-0.380403,0)       (0.26,0)            (0.25,0)            
(0.998901,0)        (0.12028,0)         (-0.334045,0)       (0.659388,0)        (-0.445623,0)       (0.18,0)            (0.22,0)            
(1.01469,0)         (0.19249,0)         (-0.393283,0)       (0.609195,0)        (-0.408402,0)       (0.25,0)            (0.21,0)            
(1.00039,0)         (0.0715048,0)       (-0.272463,0)       (0.664719,0)        (-0.46376,0)        (0.14,0)            (0.17,0)            
(1.0255,0)          (-0.00736177,0)     (-0.258975,0)       (0.761702,0)        (-0.495365,0)       (0.14,0)            (0.06,0)            
(0.992557,0)        (0.269921,0)        (-0.337274,0)       (0.468148,0)        (-0.400795,0)       (0.2,0)             (0.25,0)            
(0.995471,0)        (0.101581,0)        (-0.30384,0)        (0.638322,0)        (-0.436063,0)       (0.17,0)            (0.22,0)            
(1.01075,0)         (0.236075,0)        (-0.411171,0)       (0.586073,0)        (-0.410977,0)       (0.25,0)            (0.23,0)            
(0.995988,0)        (0.260791,0)        (-0.400027,0)       (0.52117,0)         (-0.381934,0)       (0.25,0)            (0.29,0)            
(0.987121,0)        (0.285677,0)        (-0.38771,0)        (0.487915,0)        (-0.385881,0)       (0.23,0)            (0.31,0)            
(0.992557,0)        (0.318696,0)        (-0.398855,0)       (0.451884,0)        (-0.371725,0)       (0.25,0)            (0.3,0)             
(0.988092,0)        (0.261602,0)        (-0.394454,0)       (0.526398,0)        (-0.393545,0)       (0.23,0)            (0.31,0)            
(0.995471,0)        (0.200469,0)        (-0.338445,0)       (0.575113,0)        (-0.437137,0)       (0.18,0)            (0.23,0)            
(0.975276,0)        (0.185183,0)        (-0.28478,0)        (0.54101,0)         (-0.441414,0)       (0.13,0)            (0.27,0)            
(0.968351,0)        (0.107597,0)        (-0.26249,0)        (0.617953,0)        (-0.463059,0)       (0.1,0)             (0.28,0)            
(0.995017,0)        (0.258374,0)        (-0.337274,0)       (0.483961,0)        (-0.405062,0)       (0.2,0)             (0.24,0)            
(0.998448,0)        (0.194922,0)        (-0.376566,0)       (0.570214,0)        (-0.38857,0)        (0.24,0)            (0.27,0)            
(0.997994,0)        (0.397718,0)        (-0.490641,0)       (0.408073,0)        (-0.315149,0)       (0.34,0)            (0.36,0)            
(0.997477,0)        (0.202261,0)        (-0.326129,0)       (0.529753,0)        (-0.405885,0)       (0.2,0)             (0.23,0)            
(1.00777,0)         (0.0981671,0)       (-0.327301,0)       (0.684159,0)        (-0.455026,0)       (0.18,0)            (0.18,0)            
(0.975276,0)        (0.263223,0)        (-0.38331,0)        (0.514988,0)        (-0.394902,0)       (0.21,0)            (0.35,0)            
(0.981684,0)        (0.284696,0)        (-0.394454,0)       (0.505704,0)        (-0.395945,0)       (0.22,0)            (0.33,0)            
(0.997477,0)        (0.285847,0)        (-0.386539,0)       (0.486764,0)        (-0.386072,0)       (0.24,0)            (0.27,0)            
(0.986603,0)        (0.104183,0)        (-0.285951,0)       (0.620057,0)        (-0.438289,0)       (0.15,0)            (0.24,0)            
(0.995017,0)        (0.230545,0)        (-0.369822,0)       (0.515917,0)        (-0.37664,0)        (0.24,0)            (0.28,0)            
(0.972817,0)        (0.109032,0)        (-0.331988,0)       (0.607351,0)        (-0.384395,0)       (0.2,0)             (0.35,0)            
(0.979224,0)        (0.186164,0)        (-0.278036,0)       (0.534154,0)        (-0.442283,0)       (0.13,0)            (0.25,0)            
(1.01864,0)         (0.164206,0)        (-0.34959,0)        (0.612097,0)        (-0.426714,0)       (0.22,0)            (0.16,0)            
(0.99793,0)         (0.0997886,0)       (-0.316156,0)       (0.650883,0)        (-0.434516,0)       (0.18,0)            (0.22,0)            
(0.9945,0)          (0.299811,0)        (-0.449292,0)       (0.519092,0)        (-0.369611,0)       (0.28,0)            (0.33,0)            
(0.995988,0)        (0.260791,0)        (-0.400027,0)       (0.52117,0)         (-0.381934,0)       (0.25,0)            (0.29,0)            
(1.01223,0)         (0.160808,0)        (-0.293581,0)       (0.592678,0)        (-0.459906,0)       (0.16,0)            (0.13,0)            
(0.968869,0)        (0.209712,0)        (-0.354277,0)       (0.542514,0)        (-0.39795,0)        (0.19,0)            (0.36,0)            
(1.00486,0)         (0.141128,0)        (-0.27012,0)        (0.578468,0)        (-0.449476,0)       (0.15,0)            (0.15,0)            
(1.00486,0)         (0.180148,0)        (-0.319385,0)       (0.565457,0)        (-0.42622,0)        (0.19,0)            (0.19,0)            
(0.982655,0)        (0.16307,0)         (-0.278036,0)       (0.576715,0)        (-0.461749,0)       (0.12,0)            (0.23,0)            
(0.981684,0)        (0.206655,0)        (-0.295924,0)       (0.531726,0)        (-0.442457,0)       (0.14,0)            (0.25,0)            
(0.969386,0)        (0.222597,0)        (-0.265719,0)       (0.474153,0)        (-0.431031,0)       (0.12,0)            (0.28,0)            
(1.0024,0)          (0.324057,0)        (-0.441376,0)       (0.490391,0)        (-0.373071,0)       (0.28,0)            (0.29,0)            
(0.979224,0)        (0.315753,0)        (-0.419087,0)       (0.483385,0)        (-0.380051,0)       (0.24,0)            (0.36,0)            
(0.980196,0)        (0.188581,0)        (-0.340789,0)       (0.571363,0)        (-0.419155,0)       (0.18,0)            (0.3,0)             
(1.01275,0)         (0.255942,0)        (-0.35399,0)        (0.512009,0)        (-0.413961,0)       (0.22,0)            (0.18,0)            
(0.993982,0)        (0.211659,0)        (-0.420259,0)       (0.604992,0)        (-0.396392,0)       (0.25,0)            (0.31,0)            
