87
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.31152,0)        (0.00137221,0)      (1.06587,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
(-8,0)              (-1.32896,0)        (0.00330123,0)      (1.07321,0)         (-1,0)              (1,0)               
