13
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(0,0)               (0.884606,0)        (-1.97794,0)        (1.41659,0)         (0,0)               (0.185,0)           
(0.12,0)            (0.824039,0)        (-2.05573,0)        (1.57439,0)         (0.015,0)           (0.25,0)            
(0.28,0)            (0.847007,0)        (-2.11331,0)        (1.6186,0)          (0.035,0)           (0.23,0)            
(-0.28,0)           (0.675371,0)        (-1.83679,0)        (1.47191,0)         (-0.035,0)          (0.195,0)           
(-0.2,0)            (0.681233,0)        (-1.8697,0)         (1.50496,0)         (-0.025,0)          (0.18,0)            
(-0.16,0)           (0.770336,0)        (-1.93849,0)        (1.49178,0)         (-0.02,0)           (0.235,0)           
(-0.04,0)           (0.914477,0)        (-2.01404,0)        (1.42775,0)         (-0.005,0)          (0.25,0)            
(-0.32,0)           (0.663875,0)        (-1.83222,0)        (1.47876,0)         (-0.04,0)           (0.24,0)            
(-0.16,0)           (0.680995,0)        (-1.8663,0)         (1.50115,0)         (-0.02,0)           (0.19,0)            
(-0.28,0)           (0.669417,0)        (-1.83599,0)        (1.47732,0)         (-0.035,0)          (0.19,0)            
(0,0)               (0.710443,0)        (-1.88691,0)        (1.49426,0)         (0,0)               (0.12,0)            
(0.44,0)            (1.12533,0)         (-2.26282,0)        (1.49931,0)         (0.055,0)           (0.25,0)            
(-0.32,0)           (0.6761,0)          (-1.82496,0)        (1.45699,0)         (-0.04,0)           (0.21,0)            
(-0.44,0)           (0.580892,0)        (-1.75827,0)        (1.47923,0)         (-0.055,0)          (0.205,0)           
(0.28,0)            (0.714625,0)        (-1.96702,0)        (1.58551,0)         (0.035,0)           (0.125,0)           
(-0.16,0)           (0.672864,0)        (-1.85317,0)        (1.49417,0)         (-0.02,0)           (0.155,0)           
(0.16,0)            (0.741731,0)        (-1.93913,0)        (1.52316,0)         (0.02,0)            (0.12,0)            
(0.04,0)            (0.775603,0)        (-1.95132,0)        (1.50147,0)         (0.005,0)           (0.165,0)           
(-0.32,0)           (0.61893,0)         (-1.81629,0)        (1.50783,0)         (-0.04,0)           (0.215,0)           
(-0.12,0)           (0.788087,0)        (-1.91924,0)        (1.44977,0)         (-0.015,0)          (0.18,0)            
(-0.44,0)           (0.900605,0)        (-1.85405,0)        (1.25141,0)         (-0.055,0)          (0.2,0)             
(0.08,0)            (0.864761,0)        (-1.9946,0)         (1.45774,0)         (0.01,0)            (0.17,0)            
(0,0)               (0.762107,0)        (-1.91101,0)        (1.46775,0)         (0,0)               (0.14,0)            
(0.48,0)            (0.949007,0)        (-2.17163,0)        (1.5791,0)          (0.06,0)            (0.2,0)             
(-0.32,0)           (0.675865,0)        (-1.81015,0)        (1.43955,0)         (-0.04,0)           (0.16,0)            
(0.08,0)            (0.848592,0)        (-1.99794,0)        (1.47904,0)         (0.01,0)            (0.195,0)           
(0.68,0)            (1.29818,0)         (-2.39479,0)        (1.47196,0)         (0.085,0)           (0.255,0)           
(0.12,0)            (0.744454,0)        (-1.95897,0)        (1.54395,0)         (0.015,0)           (0.16,0)            
(-0.32,0)           (0.621777,0)        (-1.80801,0)        (1.4949,0)          (-0.04,0)           (0.205,0)           
(-0.08,0)           (0.931277,0)        (-1.98621,0)        (1.3765,0)          (-0.01,0)           (0.185,0)           
(0.08,0)            (0.931692,0)        (-2.01395,0)        (1.4092,0)          (0.01,0)            (0.155,0)           
(0.48,0)            (1.0161,0)          (-2.19744,0)        (1.53811,0)         (0.06,0)            (0.21,0)            
(-0.08,0)           (0.902853,0)        (-1.96886,0)        (1.3862,0)          (-0.01,0)           (0.2,0)             
(0.56,0)            (1.05842,0)         (-2.27686,0)        (1.58771,0)         (0.07,0)            (0.25,0)            
(0,0)               (1.02118,0)         (-2.05113,0)        (1.35784,0)         (0,0)               (0.21,0)            
(0.36,0)            (0.82502,0)         (-2.04111,0)        (1.55586,0)         (0.045,0)           (0.135,0)           
(-0.6,0)            (0.570264,0)        (-1.67886,0)        (1.39571,0)         (-0.075,0)          (0.175,0)           
(0.4,0)             (0.898519,0)        (-2.11219,0)        (1.56211,0)         (0.05,0)            (0.17,0)            
(-0.24,0)           (0.662613,0)        (-1.80942,0)        (1.45286,0)         (-0.03,0)           (0.17,0)            
(0.64,0)            (1.11741,0)         (-2.27045,0)        (1.5169,0)          (0.08,0)            (0.18,0)            
(-0.72,0)           (0.4578,0)          (-1.6023,0)         (1.42462,0)         (-0.09,0)           (0.185,0)           
(-0.48,0)           (0.645911,0)        (-1.70282,0)        (1.34336,0)         (-0.06,0)           (0.12,0)            
(-0.2,0)            (0.710805,0)        (-1.81097,0)        (1.40312,0)         (-0.025,0)          (0.105,0)           
(-0.16,0)           (0.646262,0)        (-1.82753,0)        (1.49201,0)         (-0.02,0)           (0.14,0)            
(-0.04,0)           (0.73112,0)         (-1.91078,0)        (1.50064,0)         (-0.005,0)          (0.195,0)           
(0.04,0)            (0.915078,0)        (-2.00534,0)        (1.4167,0)          (0.005,0)           (0.165,0)           
(0.4,0)             (0.9068,0)          (-2.10694,0)        (1.54698,0)         (0.05,0)            (0.175,0)           
(-0.48,0)           (0.72167,0)         (-1.79095,0)        (1.36757,0)         (-0.06,0)           (0.185,0)           
(-0.56,0)           (0.604581,0)        (-1.72023,0)        (1.40841,0)         (-0.07,0)           (0.19,0)            
(-0.64,0)           (0.561767,0)        (-1.73695,0)        (1.47422,0)         (-0.08,0)           (0.265,0)           
(-0.32,0)           (0.683282,0)        (-1.81157,0)        (1.4333,0)          (-0.04,0)           (0.185,0)           
(-0.16,0)           (0.568922,0)        (-1.75082,0)        (1.48313,0)         (-0.02,0)           (0.09,0)            
(-0.12,0)           (0.885874,0)        (-1.96737,0)        (1.4026,0)          (-0.015,0)          (0.23,0)            
(0.44,0)            (1.01255,0)         (-2.21198,0)        (1.55928,0)         (0.055,0)           (0.22,0)            
(0.12,0)            (0.742234,0)        (-1.9734,0)         (1.56358,0)         (0.015,0)           (0.19,0)            
(-0.28,0)           (0.786919,0)        (-1.90823,0)        (1.43787,0)         (-0.035,0)          (0.225,0)           
(-0.04,0)           (0.846531,0)        (-1.96192,0)        (1.43821,0)         (-0.005,0)          (0.195,0)           
(-0.08,0)           (0.821204,0)        (-1.92779,0)        (1.42454,0)         (-0.01,0)           (0.17,0)            
(-0.88,0)           (0.465313,0)        (-1.57671,0)        (1.386,0)           (-0.11,0)           (0.2,0)             
(0.16,0)            (0.783469,0)        (-2.02052,0)        (1.57574,0)         (0.02,0)            (0.18,0)            
(-0.08,0)           (0.767893,0)        (-1.92799,0)        (1.48185,0)         (-0.01,0)           (0.2,0)             
(-0.28,0)           (0.712686,0)        (-1.80904,0)        (1.39881,0)         (-0.035,0)          (0.16,0)            
(0.24,0)            (0.71018,0)         (-1.9965,0)         (1.62549,0)         (0.03,0)            (0.18,0)            
(0.76,0)            (1.11101,0)         (-2.30913,0)        (1.56997,0)         (0.095,0)           (0.19,0)            
(-0.24,0)           (0.791543,0)        (-1.88969,0)        (1.41075,0)         (-0.03,0)           (0.195,0)           
(-0.24,0)           (0.476066,0)        (-1.70896,0)        (1.53252,0)         (-0.03,0)           (0.1,0)             
(-0.44,0)           (0.528324,0)        (-1.66954,0)        (1.42947,0)         (-0.055,0)          (0.105,0)           
(-0.24,0)           (0.843476,0)        (-1.90866,0)        (1.37783,0)         (-0.03,0)           (0.21,0)            
(-0.36,0)           (0.644523,0)        (-1.76914,0)        (1.42409,0)         (-0.045,0)          (0.16,0)            
(0.6,0)             (1.14123,0)         (-2.29384,0)        (1.51935,0)         (0.075,0)           (0.22,0)            
(-0.6,0)            (0.571322,0)        (-1.69116,0)        (1.40927,0)         (-0.075,0)          (0.2,0)             
(0.2,0)             (1.08822,0)         (-2.1949,0)         (1.45788,0)         (0.025,0)           (0.295,0)           
(-0.48,0)           (0.607698,0)        (-1.76797,0)        (1.46212,0)         (-0.06,0)           (0.23,0)            
(-0.2,0)            (0.734297,0)        (-1.85423,0)        (1.42967,0)         (-0.025,0)          (0.17,0)            
(0.12,0)            (0.920736,0)        (-2.0524,0)         (1.46688,0)         (0.015,0)           (0.205,0)           
(-0.44,0)           (0.356178,0)        (-1.65618,0)        (1.5978,0)          (-0.055,0)          (0.175,0)           
(0.2,0)             (0.905215,0)        (-2.07823,0)        (1.51437,0)         (0.025,0)           (0.185,0)           
(-0.68,0)           (0.520418,0)        (-1.63218,0)        (1.39328,0)         (-0.085,0)          (0.15,0)            
(-0.16,0)           (0.7007,0)          (-1.90236,0)        (1.52315,0)         (-0.02,0)           (0.215,0)           
(0.12,0)            (0.756782,0)        (-1.9483,0)         (1.51801,0)         (0.015,0)           (0.145,0)           
(-0.36,0)           (0.791771,0)        (-1.82218,0)        (1.32983,0)         (-0.045,0)          (0.17,0)            
(-0.48,0)           (0.718637,0)        (-1.78161,0)        (1.35965,0)         (-0.06,0)           (0.195,0)           
(-0.28,0)           (0.80928,0)         (-1.91551,0)        (1.42262,0)         (-0.035,0)          (0.265,0)           
(-0.4,0)            (0.678175,0)        (-1.78898,0)        (1.41177,0)         (-0.05,0)           (0.19,0)            
(-0.6,0)            (0.5492,0)          (-1.74466,0)        (1.49689,0)         (-0.075,0)          (0.245,0)           
(-0.16,0)           (0.683552,0)        (-1.85167,0)        (1.48093,0)         (-0.02,0)           (0.145,0)           
(-0.36,0)           (0.686786,0)        (-1.84427,0)        (1.46862,0)         (-0.045,0)          (0.21,0)            
(-0.16,0)           (0.710117,0)        (-1.86937,0)        (1.47364,0)         (-0.02,0)           (0.18,0)            
(0.68,0)            (0.99136,0)         (-2.23673,0)        (1.61155,0)         (0.085,0)           (0.185,0)           
(-0.36,0)           (0.711061,0)        (-1.78628,0)        (1.37334,0)         (-0.045,0)          (0.155,0)           
(-0.28,0)           (0.769039,0)        (-1.84846,0)        (1.38558,0)         (-0.035,0)          (0.175,0)           
(-0.08,0)           (0.848318,0)        (-1.91757,0)        (1.38329,0)         (-0.01,0)           (0.14,0)            
(0.16,0)            (0.991451,0)        (-2.07762,0)        (1.42132,0)         (0.02,0)            (0.185,0)           
(-0.12,0)           (0.768194,0)        (-1.91482,0)        (1.46579,0)         (-0.015,0)          (0.205,0)           
(-0.04,0)           (0.717656,0)        (-1.9251,0)         (1.53217,0)         (-0.005,0)          (0.195,0)           
(-0.08,0)           (0.746944,0)        (-1.91371,0)        (1.4872,0)          (-0.01,0)           (0.185,0)           
(-0.24,0)           (0.743283,0)        (-1.83567,0)        (1.39787,0)         (-0.03,0)           (0.17,0)            
(-0.36,0)           (0.81077,0)         (-1.85037,0)        (1.34319,0)         (-0.045,0)          (0.185,0)           
(0.28,0)            (0.742552,0)        (-1.99611,0)        (1.59037,0)         (0.035,0)           (0.155,0)           
(0.16,0)            (0.924208,0)        (-2.06387,0)        (1.47688,0)         (0.02,0)            (0.21,0)            
(-0.36,0)           (0.710429,0)        (-1.83392,0)        (1.43095,0)         (-0.045,0)          (0.195,0)           
(0.2,0)             (0.868359,0)        (-2.05146,0)        (1.52184,0)         (0.025,0)           (0.195,0)           
(-0.12,0)           (0.955534,0)        (-2.0067,0)         (1.37502,0)         (-0.015,0)          (0.235,0)           
(-0.48,0)           (0.578449,0)        (-1.71761,0)        (1.43325,0)         (-0.06,0)           (0.19,0)            
(-0.04,0)           (0.762213,0)        (-1.9318,0)         (1.49248,0)         (-0.005,0)          (0.18,0)            
(0.24,0)            (0.876969,0)        (-2.07767,0)        (1.54394,0)         (0.03,0)            (0.215,0)           
(0.16,0)            (1.06021,0)         (-2.15348,0)        (1.43837,0)         (0.02,0)            (0.26,0)            
(-0.2,0)            (0.804384,0)        (-1.92029,0)        (1.43358,0)         (-0.025,0)          (0.22,0)            
(-0.28,0)           (0.530244,0)        (-1.77476,0)        (1.55315,0)         (-0.035,0)          (0.18,0)            
(-0.52,0)           (0.503423,0)        (-1.68264,0)        (1.47178,0)         (-0.065,0)          (0.165,0)           
(0.4,0)             (0.978445,0)        (-2.21433,0)        (1.5986,0)          (0.05,0)            (0.265,0)           
(0.32,0)            (1.09694,0)         (-2.19619,0)        (1.45007,0)         (0.04,0)            (0.235,0)           
(0.04,0)            (0.941834,0)        (-2.02485,0)        (1.41137,0)         (0.005,0)           (0.185,0)           
(-0.76,0)           (0.455566,0)        (-1.56627,0)        (1.38396,0)         (-0.095,0)          (0.165,0)           
(0.08,0)            (1.01456,0)         (-2.06758,0)        (1.38458,0)         (0.01,0)            (0.215,0)           
(-0.24,0)           (0.724697,0)        (-1.91866,0)        (1.51693,0)         (-0.03,0)           (0.285,0)           
(-0.72,0)           (0.538282,0)        (-1.62316,0)        (1.36338,0)         (-0.09,0)           (0.17,0)            
(-0.4,0)            (0.694149,0)        (-1.77784,0)        (1.38136,0)         (-0.05,0)           (0.145,0)           
(0.48,0)            (1.16093,0)         (-2.2335,0)         (1.42617,0)         (0.06,0)            (0.18,0)            
(0.08,0)            (0.776968,0)        (-1.99559,0)        (1.55291,0)         (0.01,0)            (0.205,0)           
(-0.44,0)           (0.515873,0)        (-1.69922,0)        (1.47827,0)         (-0.055,0)          (0.17,0)            
(-0.36,0)           (0.708133,0)        (-1.8152,0)         (1.41103,0)         (-0.045,0)          (0.18,0)            
(-1.12,0)           (0.427828,0)        (-1.45446,0)        (1.28004,0)         (-0.14,0)           (0.17,0)            
(-0.4,0)            (0.530064,0)        (-1.72279,0)        (1.49125,0)         (-0.05,0)           (0.14,0)            
(0.28,0)            (0.766479,0)        (-2.00896,0)        (1.58012,0)         (0.035,0)           (0.16,0)            
(0.56,0)            (1.12995,0)         (-2.27853,0)        (1.51314,0)         (0.07,0)            (0.215,0)           
(-0.08,0)           (0.795438,0)        (-1.96939,0)        (1.50183,0)         (-0.01,0)           (0.24,0)            
(0.16,0)            (1.02844,0)         (-2.09737,0)        (1.40532,0)         (0.02,0)            (0.215,0)           
(-0.16,0)           (0.821275,0)        (-1.9085,0)         (1.40141,0)         (-0.02,0)           (0.17,0)            
(-0.68,0)           (0.507553,0)        (-1.64128,0)        (1.41794,0)         (-0.085,0)          (0.185,0)           
(-0.24,0)           (0.76191,0)         (-1.90661,0)        (1.4627,0)          (-0.03,0)           (0.24,0)            
(-0.32,0)           (0.796638,0)        (-1.87661,0)        (1.38967,0)         (-0.04,0)           (0.225,0)           
(0.16,0)            (0.836797,0)        (-2.0168,0)         (1.51421,0)         (0.02,0)            (0.18,0)            
(-0.64,0)           (0.487122,0)        (-1.63519,0)        (1.43253,0)         (-0.08,0)           (0.16,0)            
(-0.68,0)           (0.543036,0)        (-1.66931,0)        (1.41345,0)         (-0.085,0)          (0.22,0)            
(-0.08,0)           (0.841425,0)        (-1.97651,0)        (1.46111,0)         (-0.01,0)           (0.23,0)            
(-0.4,0)            (0.601043,0)        (-1.75285,0)        (1.45117,0)         (-0.05,0)           (0.185,0)           
(-0.36,0)           (0.795661,0)        (-1.82976,0)        (1.33474,0)         (-0.045,0)          (0.17,0)            
(-0.16,0)           (0.728259,0)        (-1.87293,0)        (1.45848,0)         (-0.02,0)           (0.18,0)            
(-0.16,0)           (0.650217,0)        (-1.81381,0)        (1.47138,0)         (-0.02,0)           (0.15,0)            
(-0.36,0)           (0.427097,0)        (-1.67781,0)        (1.54772,0)         (-0.045,0)          (0.145,0)           
(-0.56,0)           (0.466838,0)        (-1.63134,0)        (1.44964,0)         (-0.07,0)           (0.125,0)           
(0.4,0)             (1.02612,0)         (-2.15655,0)        (1.47852,0)         (0.05,0)            (0.175,0)           
(-0.32,0)           (0.85258,0)         (-1.88162,0)        (1.33577,0)         (-0.04,0)           (0.19,0)            
(-0.04,0)           (0.829067,0)        (-1.96346,0)        (1.45874,0)         (-0.005,0)          (0.2,0)             
(-0.16,0)           (0.738726,0)        (-1.85404,0)        (1.42469,0)         (-0.02,0)           (0.17,0)            
(-0.08,0)           (0.797471,0)        (-1.92891,0)        (1.45128,0)         (-0.01,0)           (0.195,0)           
(-0.44,0)           (0.800887,0)        (-1.80685,0)        (1.30177,0)         (-0.055,0)          (0.17,0)            
(0.08,0)            (0.807055,0)        (-1.98766,0)        (1.51122,0)         (0.01,0)            (0.175,0)           
(0.16,0)            (1.05964,0)         (-2.12617,0)        (1.40633,0)         (0.02,0)            (0.22,0)            
(-0.12,0)           (0.744185,0)        (-1.88498,0)        (1.45582,0)         (-0.015,0)          (0.17,0)            
(-0.08,0)           (0.690214,0)        (-1.83814,0)        (1.45763,0)         (-0.01,0)           (0.13,0)            
(-0.48,0)           (0.691591,0)        (-1.77521,0)        (1.38096,0)         (-0.06,0)           (0.205,0)           
(-0.2,0)            (0.802248,0)        (-1.91325,0)        (1.42746,0)         (-0.025,0)          (0.2,0)             
(-0.24,0)           (0.881281,0)        (-1.94883,0)        (1.38535,0)         (-0.03,0)           (0.235,0)           
(-0.52,0)           (0.704969,0)        (-1.78245,0)        (1.37529,0)         (-0.065,0)          (0.195,0)           
(-0.08,0)           (0.895533,0)        (-1.9815,0)         (1.40914,0)         (-0.01,0)           (0.21,0)            
(0.04,0)            (0.844574,0)        (-1.99837,0)        (1.48386,0)         (0.005,0)           (0.175,0)           
(-0.4,0)            (0.833427,0)        (-1.86856,0)        (1.34067,0)         (-0.05,0)           (0.235,0)           
(0,0)               (0.743225,0)        (-1.91419,0)        (1.49176,0)         (0,0)               (0.145,0)           
(-0.04,0)           (0.867207,0)        (-1.97519,0)        (1.43193,0)         (-0.005,0)          (0.195,0)           
(-0.08,0)           (0.791445,0)        (-1.9173,0)         (1.44385,0)         (-0.01,0)           (0.155,0)           
(0.12,0)            (0.680309,0)        (-1.94579,0)        (1.59688,0)         (0.015,0)           (0.17,0)            
(-0.08,0)           (0.785113,0)        (-1.94011,0)        (1.47788,0)         (-0.01,0)           (0.185,0)           
