13
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00244,0)         (0.176663,0)        (-0.350122,0)       (0.601227,0)        (-0.413397,0)       (0.19,0)            (0.22,0)            
(0.991613,0)        (0.310855,0)        (-0.391288,0)       (0.473757,0)        (-0.378405,0)       (0.22,0)            (0.28,0)            
(0.98996,0)         (0.285236,0)        (-0.405502,0)       (0.509903,0)        (-0.373678,0)       (0.23,0)            (0.3,0)             
(1.00575,0)         (0.182713,0)        (-0.310936,0)       (0.55925,0)         (-0.418722,0)       (0.17,0)            (0.18,0)            
(0.991317,0)        (0.342015,0)        (-0.492951,0)       (0.517955,0)        (-0.347261,0)       (0.29,0)            (0.36,0)            
(1.02892,0)         (-0.0819393,0)      (-0.280345,0)       (0.819052,0)        (-0.442866,0)       (0.17,0)            (0.11,0)            
(1.00558,0)         (0.270771,0)        (-0.423402,0)       (0.53402,0)         (-0.364324,0)       (0.26,0)            (0.27,0)            
(0.999543,0)        (0.228728,0)        (-0.316324,0)       (0.511616,0)        (-0.411983,0)       (0.17,0)            (0.2,0)             
(1.01186,0)         (0.356193,0)        (-0.477065,0)       (0.4735,0)          (-0.333805,0)       (0.31,0)            (0.29,0)            
(0.994642,0)        (0.338281,0)        (-0.441269,0)       (0.478782,0)        (-0.35863,0)        (0.26,0)            (0.31,0)            
(0.982153,0)        (0.150893,0)        (-0.289337,0)       (0.595877,0)        (-0.445909,0)       (0.12,0)            (0.23,0)            
(0.971158,0)        (0.202568,0)        (-0.333934,0)       (0.562545,0)        (-0.417953,0)       (0.15,0)            (0.3,0)             
(0.971254,0)        (0.233847,0)        (-0.35897,0)        (0.517826,0)        (-0.378481,0)       (0.19,0)            (0.33,0)            
(0.972834,0)        (0.298602,0)        (-0.394742,0)       (0.470466,0)        (-0.359031,0)       (0.22,0)            (0.35,0)            
(1.01964,0)         (0.181765,0)        (-0.393034,0)       (0.6083,0)          (-0.380464,0)       (0.25,0)            (0.21,0)            
(0.989827,0)        (0.183151,0)        (-0.383939,0)       (0.609648,0)        (-0.392803,0)       (0.21,0)            (0.29,0)            
(0.966422,0)        (0.178876,0)        (-0.335655,0)       (0.585257,0)        (-0.414868,0)       (0.15,0)            (0.32,0)            
(1.01492,0)         (0.21607,0)         (-0.398398,0)       (0.588341,0)        (-0.389617,0)       (0.24,0)            (0.22,0)            
(0.99962,0)         (0.337572,0)        (-0.369995,0)       (0.418619,0)        (-0.37266,0)        (0.22,0)            (0.24,0)            
(0.994637,0)        (0.1903,0)          (-0.337613,0)       (0.582991,0)        (-0.422129,0)       (0.17,0)            (0.23,0)            
(1.00238,0)         (0.0806281,0)       (-0.289334,0)       (0.681868,0)        (-0.460828,0)       (0.13,0)            (0.17,0)            
(0.977489,0)        (0.133251,0)        (-0.251833,0)       (0.599486,0)        (-0.47113,0)        (0.08,0)            (0.21,0)            
(0.961867,0)        (0.0121536,0)       (-0.201655,0)       (0.666318,0)        (-0.468097,0)       (0.05,0)            (0.24,0)            
(0.990014,0)        (0.255883,0)        (-0.368013,0)       (0.518313,0)        (-0.391811,0)       (0.2,0)             (0.27,0)            
(0.982212,0)        (0.246927,0)        (-0.350125,0)       (0.515236,0)        (-0.398477,0)       (0.18,0)            (0.28,0)            
(1.00096,0)         (0.461741,0)        (-0.552078,0)       (0.38029,0)         (-0.268442,0)       (0.38,0)            (0.39,0)            
(1.03534,0)         (0.218538,0)        (-0.382468,0)       (0.582997,0)        (-0.403545,0)       (0.24,0)            (0.14,0)            
(0.958601,0)        (0.202298,0)        (-0.335643,0)       (0.564218,0)        (-0.417556,0)       (0.14,0)            (0.34,0)            
(0.955372,0)        (0.282498,0)        (-0.42312,0)        (0.528357,0)        (-0.370845,0)       (0.21,0)            (0.42,0)            
(1.02585,0)         (0.158344,0)        (-0.393027,0)       (0.640776,0)        (-0.389267,0)       (0.25,0)            (0.19,0)            
(1.02734,0)         (0.0792436,0)       (-0.298369,0)       (0.714832,0)        (-0.482962,0)       (0.14,0)            (0.09,0)            
(0.980573,0)        (0.0635431,0)       (-0.248186,0)       (0.658395,0)        (-0.463294,0)       (0.09,0)            (0.21,0)            
(0.952508,0)        (0.0992322,0)       (-0.244535,0)       (0.594036,0)        (-0.438824,0)       (0.08,0)            (0.3,0)             
(1.00567,0)         (0.176662,0)        (-0.350162,0)       (0.578352,0)        (-0.390416,0)       (0.21,0)            (0.22,0)            
(0.989864,0)        (0.231364,0)        (-0.375086,0)       (0.56978,0)         (-0.411085,0)       (0.19,0)            (0.27,0)            
(0.989955,0)        (0.114661,0)        (-0.296466,0)       (0.629271,0)        (-0.435113,0)       (0.14,0)            (0.22,0)            
(1.01956,0)         (0.140703,0)        (-0.355502,0)       (0.655822,0)        (-0.42598,0)        (0.2,0)             (0.17,0)            
(0.996291,0)        (0.148137,0)        (-0.307261,0)       (0.592319,0)        (-0.420662,0)       (0.16,0)            (0.21,0)            
(0.994729,0)        (0.118785,0)        (-0.269753,0)       (0.612166,0)        (-0.450285,0)       (0.12,0)            (0.18,0)            
(0.979088,0)        (0.0978473,0)       (-0.25359,0)        (0.615562,0)        (-0.449466,0)       (0.1,0)             (0.22,0)            
(0.993189,0)        (0.182442,0)        (-0.312645,0)       (0.560923,0)        (-0.418325,0)       (0.16,0)            (0.22,0)            
(0.974242,0)        (0.223236,0)        (-0.351806,0)       (0.560822,0)        (-0.418375,0)       (0.16,0)            (0.3,0)             
(0.991554,0)        (0.169633,0)        (-0.319741,0)       (0.584714,0)        (-0.421707,0)       (0.16,0)            (0.23,0)            
(0.991458,0)        (0.115761,0)        (-0.289325,0)       (0.644591,0)        (-0.459114,0)       (0.12,0)            (0.2,0)             
(0.977325,0)        (0.176121,0)        (-0.353539,0)       (0.604572,0)        (-0.412603,0)       (0.17,0)            (0.3,0)             
(0.997908,0)        (0.170731,0)        (-0.312661,0)       (0.565724,0)        (-0.411236,0)       (0.17,0)            (0.21,0)            
(0.994473,0)        (0.255764,0)        (-0.444699,0)       (0.572919,0)        (-0.365666,0)       (0.26,0)            (0.32,0)            
(0.980705,0)        (0.188222,0)        (-0.275128,0)       (0.543493,0)        (-0.446234,0)       (0.11,0)            (0.22,0)            
(0.95708,0)         (0.210983,0)        (-0.355279,0)       (0.546094,0)        (-0.38751,0)        (0.17,0)            (0.37,0)            
(0.982322,0)        (0.0978465,0)       (-0.25363,0)        (0.592688,0)        (-0.426484,0)       (0.12,0)            (0.22,0)            
(1.02124,0)         (0.25933,0)         (-0.421689,0)       (0.548585,0)        (-0.369122,0)       (0.27,0)            (0.22,0)            
(1.00255,0)         (0.117957,0)        (-0.275145,0)       (0.618047,0)        (-0.449662,0)       (0.13,0)            (0.16,0)            
(0.990146,0)        (0.267593,0)        (-0.368057,0)       (0.479201,0)        (-0.364427,0)       (0.22,0)            (0.28,0)            
(0.994546,0)        (0.239221,0)        (-0.400094,0)       (0.568975,0)        (-0.391908,0)       (0.22,0)            (0.28,0)            
(1.01199,0)         (0.287704,0)        (-0.389592,0)       (0.493123,0)        (-0.376114,0)       (0.24,0)            (0.22,0)            
(1.01676,0)         (0.269234,0)        (-0.357499,0)       (0.491176,0)        (-0.389222,0)       (0.22,0)            (0.18,0)            
(0.994601,0)        (0.187275,0)        (-0.357226,0)       (0.592543,0)        (-0.407976,0)       (0.19,0)            (0.25,0)            
(1.00883,0)         (0.225974,0)        (-0.334188,0)       (0.542368,0)        (-0.421208,0)       (0.18,0)            (0.18,0)            
(0.98975,0)         (0.0517129,0)       (-0.324889,0)       (0.717802,0)        (-0.430061,0)       (0.16,0)            (0.25,0)            
(1.01793,0)         (0.275874,0)        (-0.466254,0)       (0.575404,0)        (-0.365863,0)       (0.29,0)            (0.26,0)            
(0.979033,0)        (0.1272,0)          (-0.291078,0)       (0.607152,0)        (-0.431334,0)       (0.13,0)            (0.25,0)            
(0.994505,0)        (0.133403,0)        (-0.32681,0)        (0.65242,0)         (-0.445383,0)       (0.15,0)            (0.22,0)            
(0.969582,0)        (0.308387,0)        (-0.407198,0)       (0.490537,0)        (-0.375968,0)       (0.21,0)            (0.36,0)            
(0.971218,0)        (0.298603,0)        (-0.394722,0)       (0.481903,0)        (-0.370522,0)       (0.21,0)            (0.35,0)            
(0.972556,0)        (0.365166,0)        (-0.494667,0)       (0.487152,0)        (-0.338061,0)       (0.28,0)            (0.42,0)            
(1.02742,0)         (0.0175128,0)       (-0.243004,0)       (0.741203,0)        (-0.505074,0)       (0.1,0)             (0.05,0)            
(0.963489,0)        (0.205322,0)        (-0.31609,0)        (0.520355,0)        (-0.397236,0)       (0.15,0)            (0.32,0)            
(0.976027,0)        (0.215377,0)        (-0.326878,0)       (0.515879,0)        (-0.391589,0)       (0.17,0)            (0.29,0)            
(1.02902,0)         (0.13009,0)         (-0.348418,0)       (0.653069,0)        (-0.419911,0)       (0.21,0)            (0.14,0)            
(1.00547,0)         (0.226683,0)        (-0.405482,0)       (0.591094,0)        (-0.395687,0)       (0.23,0)            (0.25,0)            
(0.993075,0)        (0.0705725,0)       (-0.278586,0)       (0.66347,0)         (-0.443494,0)       (0.13,0)            (0.2,0)             
(1.00237,0)         (0.238393,0)        (-0.405486,0)       (0.574855,0)        (-0.391285,0)       (0.23,0)            (0.26,0)            
(1.01173,0)         (0.151315,0)        (-0.362606,0)       (0.647138,0)        (-0.420558,0)       (0.2,0)             (0.2,0)             
(1.00238,0)         (0.251203,0)        (-0.398369,0)       (0.562501,0)        (-0.399394,0)       (0.22,0)            (0.25,0)            
(0.988361,0)        (0.230265,0)        (-0.382226,0)       (0.55446,0)         (-0.387084,0)       (0.21,0)            (0.29,0)            
(1.01346,0)         (0.195402,0)        (-0.380546,0)       (0.578627,0)        (-0.377704,0)       (0.24,0)            (0.22,0)            
(0.983811,0)        (0.301899,0)        (-0.3734,0)         (0.470679,0)        (-0.385072,0)       (0.2,0)             (0.29,0)            
(0.989882,0)        (0.153798,0)        (-0.346451,0)       (0.618058,0)        (-0.410936,0)       (0.18,0)            (0.26,0)            
(0.974392,0)        (0.270349,0)        (-0.350113,0)       (0.494197,0)        (-0.401165,0)       (0.17,0)            (0.3,0)             
(0.980514,0)        (-0.00989748,0)     (-0.192778,0)       (0.723879,0)        (-0.51279,0)        (0.03,0)            (0.16,0)            
(0.990014,0)        (0.23329,0)         (-0.362634,0)       (0.533471,0)        (-0.389746,0)       (0.2,0)             (0.27,0)            
(0.983679,0)        (0.199813,0)        (-0.351838,0)       (0.570424,0)        (-0.404197,0)       (0.18,0)            (0.28,0)            
(0.988338,0)        (0.069474,0)        (-0.285687,0)       (0.671024,0)        (-0.442474,0)       (0.13,0)            (0.22,0)            
(0.961835,0)        (0.202297,0)        (-0.335683,0)       (0.541344,0)        (-0.394574,0)       (0.16,0)            (0.34,0)            
(1.00714,0)         (0.19733,0)         (-0.368014,0)       (0.588066,0)        (-0.402329,0)       (0.21,0)            (0.22,0)            
(0.983583,0)        (0.145941,0)        (-0.321422,0)       (0.630301,0)        (-0.441604,0)       (0.14,0)            (0.25,0)            
(1.00883,0)         (0.180786,0)        (-0.323429,0)       (0.572684,0)        (-0.417079,0)       (0.18,0)            (0.18,0)            
(0.974228,0)        (0.313219,0)        (-0.451819,0)       (0.499283,0)        (-0.342638,0)       (0.26,0)            (0.39,0)            
(1.0226,0)          (0.293516,0)        (-0.503759,0)       (0.571795,0)        (-0.340641,0)       (0.33,0)            (0.28,0)            
(1.01797,0)         (0.233712,0)        (-0.435882,0)       (0.596169,0)        (-0.375887,0)       (0.27,0)            (0.24,0)            
(0.97896,0)         (0.234118,0)        (-0.357202,0)       (0.550465,0)        (-0.41335,0)        (0.17,0)            (0.29,0)            
(0.963302,0)        (0.200371,0)        (-0.348155,0)       (0.566215,0)        (-0.404423,0)       (0.16,0)            (0.34,0)            
(0.974337,0)        (0.209326,0)        (-0.366083,0)       (0.546419,0)        (-0.374774,0)       (0.2,0)             (0.33,0)            
(1.02436,0)         (0.112448,0)        (-0.310913,0)       (0.656678,0)        (-0.445132,0)       (0.17,0)            (0.12,0)            
(0.982299,0)        (0.0274313,0)       (-0.178609,0)       (0.64862,0)         (-0.490133,0)       (0.04,0)            (0.15,0)            
(0.99287,0)         (0.0754056,0)       (-0.323148,0)       (0.706527,0)        (-0.444636,0)       (0.15,0)            (0.23,0)            
(1.00575,0)         (0.3081,0)          (-0.409213,0)       (0.470198,0)        (-0.353158,0)       (0.26,0)            (0.26,0)            
(0.988306,0)        (0.282211,0)        (-0.425094,0)       (0.530892,0)        (-0.371016,0)       (0.24,0)            (0.32,0)            
(0.985241,0)        (0.25176,0)         (-0.394726,0)       (0.535418,0)        (-0.376638,0)       (0.22,0)            (0.31,0)            
(0.972739,0)        (0.154355,0)        (-0.342808,0)       (0.590975,0)        (-0.38818,0)        (0.18,0)            (0.32,0)            
(0.980577,0)        (0.211524,0)        (-0.351842,0)       (0.554185,0)        (-0.399795,0)       (0.18,0)            (0.29,0)            
(0.98219,0)         (0.131324,0)        (-0.264345,0)       (0.601484,0)        (-0.457997,0)       (0.1,0)             (0.21,0)            
(0.996213,0)        (0.0618872,0)       (-0.25897,0)        (0.670157,0)        (-0.462049,0)       (0.11,0)            (0.17,0)            
(0.996291,0)        (0.170731,0)        (-0.312641,0)       (0.577161,0)        (-0.422726,0)       (0.16,0)            (0.21,0)            
(0.990055,0)        (0.361702,0)        (-0.441297,0)       (0.434868,0)        (-0.338335,0)       (0.27,0)            (0.33,0)            
(0.989841,0)        (0.0253856,0)       (-0.267787,0)       (0.716661,0)        (-0.462347,0)       (0.11,0)            (0.2,0)             
(0.991503,0)        (0.36956,0)         (-0.466265,0)       (0.456937,0)        (-0.342139,0)       (0.28,0)            (0.34,0)            
(0.999488,0)        (0.235487,0)        (-0.348433,0)       (0.518364,0)        (-0.391785,0)       (0.2,0)             (0.23,0)            
(1.00868,0)         (0.25906,0)         (-0.423398,0)       (0.550258,0)        (-0.368725,0)       (0.26,0)            (0.26,0)            
(1.00558,0)         (0.145383,0)        (-0.325125,0)       (0.623071,0)        (-0.429887,0)       (0.17,0)            (0.19,0)            
(0.968075,0)        (0.204495,0)        (-0.321442,0)       (0.54911,0)         (-0.419595,0)       (0.14,0)            (0.3,0)             
(0.998021,0)        (0.260007,0)        (-0.34134,0)        (0.478334,0)        (-0.384002,0)       (0.2,0)             (0.23,0)            
(0.996364,0)        (0.0864067,0)       (-0.251897,0)       (0.61869,0)         (-0.442774,0)       (0.12,0)            (0.17,0)            
(0.985296,0)        (0.245001,0)        (-0.362617,0)       (0.52867,0)         (-0.396835,0)       (0.19,0)            (0.28,0)            
(0.986872,0)        (0.161775,0)        (-0.294733,0)       (0.58552,0)         (-0.440884,0)       (0.13,0)            (0.22,0)            
(0.978993,0)        (0.0213813,0)       (-0.217794,0)       (0.690597,0)        (-0.484809,0)       (0.06,0)            (0.19,0)            
(1.00883,0)         (0.283579,0)        (-0.416325,0)       (0.498791,0)        (-0.349451,0)       (0.27,0)            (0.26,0)            
(1.01334,0)         (0.219096,0)        (-0.378765,0)       (0.590226,0)        (-0.415261,0)       (0.21,0)            (0.2,0)             
(0.991522,0)        (0.246807,0)        (-0.426872,0)       (0.53553,0)         (-0.337861,0)       (0.27,0)            (0.33,0)            
(1.01357,0)         (0.136697,0)        (-0.305569,0)       (0.595447,0)        (-0.41397,0)        (0.18,0)            (0.16,0)            
(0.980632,0)        (0.227359,0)        (-0.325113,0)       (0.532279,0)        (-0.422057,0)       (0.15,0)            (0.26,0)            
(0.985328,0)        (0.0548574,0)       (-0.22859,0)        (0.653645,0)        (-0.470358,0)       (0.08,0)            (0.18,0)            
(0.983811,0)        (0.279305,0)        (-0.368021,0)       (0.485837,0)        (-0.383007,0)       (0.2,0)             (0.29,0)            
(1.01336,0)         (0.164124,0)        (-0.35551,0)        (0.623346,0)        (-0.417176,0)       (0.2,0)             (0.19,0)            
(0.988438,0)        (0.316515,0)        (-0.430518,0)       (0.476621,0)        (-0.345697,0)       (0.26,0)            (0.33,0)            
(0.996386,0)        (0.269791,0)        (-0.353816,0)       (0.486968,0)        (-0.389448,0)       (0.2,0)             (0.24,0)            
(1.00404,0)         (0.254228,0)        (-0.378777,0)       (0.541512,0)        (-0.402056,0)       (0.21,0)            (0.23,0)            
(1.00545,0)         (0.0884858,0)       (-0.314322,0)       (0.6925,0)          (-0.453142,0)       (0.15,0)            (0.18,0)            
(0.994582,0)        (0.197059,0)        (-0.369722,0)       (0.589739,0)        (-0.401932,0)       (0.2,0)             (0.26,0)            
(0.986721,0)        (0.0920683,0)       (-0.291046,0)       (0.667303,0)        (-0.45603,0)        (0.12,0)            (0.22,0)            
(0.993193,0)        (0.307829,0)        (-0.410921,0)       (0.471871,0)        (-0.352761,0)       (0.25,0)            (0.3,0)             
(0.969578,0)        (0.137813,0)        (-0.298162,0)       (0.609905,0)        (-0.437403,0)       (0.12,0)            (0.28,0)            
(0.964773,0)        (0.301238,0)        (-0.453524,0)       (0.517194,0)        (-0.346643,0)       (0.25,0)            (0.42,0)            
(1.00591,0)         (0.197448,0)        (-0.291368,0)       (0.510586,0)        (-0.405491,0)       (0.17,0)            (0.17,0)            
(1.0072,0)          (0.293364,0)        (-0.428801,0)       (0.507425,0)        (-0.354897,0)       (0.27,0)            (0.27,0)            
(1.00569,0)         (0.257253,0)        (-0.359184,0)       (0.520524,0)        (-0.404718,0)       (0.2,0)             (0.21,0)            
(0.9806,0)          (0.304533,0)        (-0.432243,0)       (0.483095,0)        (-0.338211,0)       (0.26,0)            (0.36,0)            
(0.971199,0)        (0.308387,0)        (-0.407218,0)       (0.4791,0)          (-0.364477,0)       (0.22,0)            (0.36,0)            
(0.993075,0)        (0.0931664,0)       (-0.283966,0)       (0.648312,0)        (-0.445559,0)       (0.13,0)            (0.2,0)             
(1.02739,0)         (0.265262,0)        (-0.45917,0)        (0.572651,0)        (-0.359793,0)       (0.3,0)             (0.23,0)            
(0.975913,0)        (0.193883,0)        (-0.314337,0)       (0.557795,0)        (-0.425017,0)       (0.14,0)            (0.27,0)            
(1.01019,0)         (0.237565,0)        (-0.410878,0)       (0.580736,0)        (-0.390662,0)       (0.24,0)            (0.24,0)            
