35
e_L                 onsite              nnhop               ospair              
(-1.4,0)            (-0.0536045,0)      (-1.79905e-11,0)    (0.0155364,0)       
(-1.12,0)           (-0.00654352,0)     (-1.96115e-11,0)    (0.00189859,0)      
(-1.52,0)           (0.00914336,0)      (-1.64009e-11,0)    (-0.00264776,0)     
(-1.76,0)           (-0.0692916,0)      (-1.54226e-11,0)    (0.0200821,0)       
(-1.68,0)           (0.00129983,0)      (-1.52691e-11,0)    (-0.000374879,0)    
(-1.52,0)           (-0.077135,0)       (-1.7332e-11,0)     (0.0223553,0)       
(-1.64,0)           (-0.0300741,0)      (-1.59118e-11,0)    (0.00871719,0)      
(-1.76,0)           (-0.100666,0)       (-1.57612e-11,0)    (0.0291742,0)       
(-1.6,0)            (-0.0614481,0)      (-1.65545e-11,0)    (0.0178093,0)       
(-1.6,0)            (-0.0614481,0)      (-1.65545e-11,0)    (0.0178093,0)       
(-1.8,0)            (-0.124196,0)       (-1.57111e-11,0)    (0.0359932,0)       
(-1.2,0)            (0.00129995,0)      (-1.89186e-11,0)    (-0.000374481,0)    
(-1.44,0)           (0.0248304,0)       (-1.68399e-11,0)    (-0.00719371,0)     
(-1.6,0)            (-0.00654364,0)     (-1.5962e-11,0)     (0.0018982,0)       
(-1.68,0)           (-0.0771351,0)      (-1.61156e-11,0)    (0.0223552,0)       
(-1.68,0)           (-0.0692916,0)      (-1.60309e-11,0)    (0.0200822,0)       
(-1.4,0)            (-0.00654359,0)     (-1.74826e-11,0)    (0.00189836,0)      
(-1.52,0)           (-0.0300741,0)      (-1.68242e-11,0)    (0.00871729,0)      
(-1.64,0)           (-0.0849785,0)      (-1.65043e-11,0)    (0.0246283,0)       
(-1.52,0)           (0.0248303,0)       (-1.62316e-11,0)    (-0.00719377,0)     
(-1.2,0)            (-0.00654354,0)     (-1.90032e-11,0)    (0.00189853,0)      
(-1.32,0)           (-0.0536045,0)      (-1.85987e-11,0)    (0.0155365,0)       
(-1.72,0)           (-0.0457611,0)      (-1.54728e-11,0)    (0.0132631,0)       
(-1.92,0)           (0.0169868,0)       (-1.3275e-11,0)     (-0.0049211,0)      
(-1.4,0)            (-0.00654359,0)     (-1.74826e-11,0)    (0.00189836,0)      
(-1.16,0)           (-0.0536045,0)      (-1.98152e-11,0)    (0.0155366,0)       
(-1.44,0)           (-0.0692915,0)      (-1.78556e-11,0)    (0.0200824,0)       
(-1.4,0)            (-0.0222306,0)      (-1.76519e-11,0)    (0.00644438,0)      
(-1.24,0)           (0.0248304,0)       (-1.83605e-11,0)    (-0.00719354,0)     
(-1.6,0)            (-0.0222306,0)      (-1.61313e-11,0)    (0.00644422,0)      
(-1.4,0)            (-0.0143871,0)      (-1.75672e-11,0)    (0.00417137,0)      
(-1.48,0)           (0.0169869,0)       (-1.66204e-11,0)    (-0.00492073,0)     
(-1.44,0)           (-0.0065436,0)      (-1.71785e-11,0)    (0.00189833,0)      
(-1.56,0)           (-0.092822,0)       (-1.71972e-11,0)    (0.0269013,0)       
(-1.4,0)            (-0.061448,0)       (-1.80751e-11,0)    (0.0178094,0)       
(-1.56,0)           (-0.108509,0)       (-1.73665e-11,0)    (0.0314474,0)       
(-1.32,0)           (0.0169869,0)       (-1.78369e-11,0)    (-0.0049206,0)      
(-1.36,0)           (-0.0143871,0)      (-1.78714e-11,0)    (0.0041714,0)       
(-1.24,0)           (-0.0849785,0)      (-1.95456e-11,0)    (0.0246286,0)       
(-1.6,0)            (-0.0222306,0)      (-1.61313e-11,0)    (0.00644422,0)      
(-1.4,0)            (-0.0536045,0)      (-1.79905e-11,0)    (0.0155364,0)       
(-1.32,0)           (0.00129992,0)      (-1.80062e-11,0)    (-0.000374581,0)    
(-1.88,0)           (-0.0300742,0)      (-1.4087e-11,0)     (0.00871699,0)      
(-1.56,0)           (0.00129986,0)      (-1.61814e-11,0)    (-0.00037478,0)     
(-1.16,0)           (-0.108509,0)       (-2.04078e-11,0)    (0.0314477,0)       
(-1.84,0)           (-0.13204,0)        (-1.54916e-11,0)    (0.0382661,0)       
(-1.36,0)           (-0.0849785,0)      (-1.86332e-11,0)    (0.0246285,0)       
(-1.72,0)           (-0.15557,0)        (-1.66579e-11,0)    (0.0450853,0)       
(-1.84,0)           (-0.0379177,0)      (-1.44758e-11,0)    (0.01099,0)         
(-1.32,0)           (-0.030074,0)       (-1.83448e-11,0)    (0.00871746,0)      
(-1.72,0)           (-0.0614481,0)      (-1.56421e-11,0)    (0.0178092,0)       
(-1.6,0)            (-0.00654364,0)     (-1.5962e-11,0)     (0.0018982,0)       
(-1.32,0)           (-0.0143871,0)      (-1.81755e-11,0)    (0.00417144,0)      
(-1.32,0)           (0.0483609,0)       (-1.74983e-11,0)    (-0.0140126,0)      
(-1.2,0)            (-0.077135,0)       (-1.9765e-11,0)     (0.0223556,0)       
(-1.4,0)            (-0.0379175,0)      (-1.78212e-11,0)    (0.0109904,0)       
(-1.12,0)           (-0.014387,0)       (-1.96961e-11,0)    (0.0041716,0)       
(-1,0)              (0.016987,0)        (-2.02699e-11,0)    (-0.00492033,0)     
(-1.28,0)           (-0.0849785,0)      (-1.92414e-11,0)    (0.0246286,0)       
(-1.52,0)           (-0.061448,0)       (-1.71627e-11,0)    (0.0178093,0)       
(-1.12,0)           (-0.0222305,0)      (-1.97808e-11,0)    (0.00644461,0)      
(-1.12,0)           (-0.030074,0)       (-1.98654e-11,0)    (0.00871762,0)      
(-1.2,0)            (-0.014387,0)       (-1.90879e-11,0)    (0.00417154,0)      
(-1.44,0)           (-0.0692915,0)      (-1.78556e-11,0)    (0.0200824,0)       
(-1.72,0)           (-0.0300741,0)      (-1.53035e-11,0)    (0.00871713,0)      
(-1.64,0)           (-0.0143871,0)      (-1.57425e-11,0)    (0.00417117,0)      
(-1.36,0)           (-0.100665,0)       (-1.88025e-11,0)    (0.0291745,0)       
(-1.56,0)           (-0.0614481,0)      (-1.68586e-11,0)    (0.0178093,0)       
(-1.32,0)           (-0.0379175,0)      (-1.84294e-11,0)    (0.0109905,0)       
(-1.48,0)           (-0.061448,0)       (-1.74669e-11,0)    (0.0178094,0)       
(-1.44,0)           (-0.0300741,0)      (-1.74324e-11,0)    (0.00871736,0)      
(-1.56,0)           (-0.0457611,0)      (-1.66893e-11,0)    (0.0132633,0)       
(-1.36,0)           (0.0326739,0)       (-1.73635e-11,0)    (-0.00946665,0)     
(-1.64,0)           (-0.00654365,0)     (-1.56578e-11,0)    (0.00189816,0)      
(-1.4,0)            (-0.0379175,0)      (-1.78212e-11,0)    (0.0109904,0)       
(-1.56,0)           (-0.132039,0)       (-1.76205e-11,0)    (0.0382664,0)       
(-1.28,0)           (-0.108509,0)       (-1.94954e-11,0)    (0.0314476,0)       
(-1.2,0)            (-0.0379175,0)      (-1.93418e-11,0)    (0.0109906,0)       
(-1.4,0)            (-0.132039,0)       (-1.8837e-11,0)     (0.0382665,0)       
(-1.76,0)           (-0.0771351,0)      (-1.55073e-11,0)    (0.0223551,0)       
(-1.32,0)           (-0.0143871,0)      (-1.81755e-11,0)    (0.00417144,0)      
(-1.16,0)           (-0.116352,0)       (-2.04924e-11,0)    (0.0337207,0)       
(-1.52,0)           (-0.0457611,0)      (-1.69934e-11,0)    (0.0132633,0)       
(-1.56,0)           (-0.108509,0)       (-1.73665e-11,0)    (0.0314474,0)       
(-1.2,0)            (-0.077135,0)       (-1.9765e-11,0)     (0.0223556,0)       
(-1.52,0)           (-0.0692915,0)      (-1.72474e-11,0)    (0.0200823,0)       
(-2,0)              (-0.108509,0)       (-1.40211e-11,0)    (0.031447,0)        
(-1.36,0)           (0.0248304,0)       (-1.74481e-11,0)    (-0.00719364,0)     
(-1.36,0)           (-0.045761,0)       (-1.82099e-11,0)    (0.0132634,0)       
(-1.16,0)           (0.0875783,0)       (-1.82915e-11,0)    (-0.0253776,0)      
(-1.32,0)           (-0.092822,0)       (-1.9022e-11,0)     (0.0269015,0)       
(-1.2,0)            (0.00129995,0)      (-1.89186e-11,0)    (-0.000374481,0)    
(-1.28,0)           (-0.0692915,0)      (-1.90721e-11,0)    (0.0200825,0)       
(-1.4,0)            (-0.045761,0)       (-1.79058e-11,0)    (0.0132634,0)       
(-1.36,0)           (-0.0222306,0)      (-1.7956e-11,0)     (0.00644441,0)      
(-1.48,0)           (0.00914337,0)      (-1.6705e-11,0)     (-0.00264772,0)     
(-1.48,0)           (0.0248304,0)       (-1.65357e-11,0)    (-0.00719374,0)     
(-1.2,0)            (-0.108509,0)       (-2.01036e-11,0)    (0.0314476,0)       
(-1.56,0)           (-0.092822,0)       (-1.71972e-11,0)    (0.0269013,0)       
(-1.4,0)            (-0.092822,0)       (-1.84137e-11,0)    (0.0269015,0)       
(-1.16,0)           (0.00129996,0)      (-1.92227e-11,0)    (-0.000374448,0)    
(-1.72,0)           (-0.0692916,0)      (-1.57268e-11,0)    (0.0200822,0)       
(-1.44,0)           (-0.108509,0)       (-1.82789e-11,0)    (0.0314475,0)       
(-1.52,0)           (-0.0222306,0)      (-1.67395e-11,0)    (0.00644428,0)      
(-1.52,0)           (0.0248303,0)       (-1.62316e-11,0)    (-0.00719377,0)     
(-1.84,0)           (-0.0692916,0)      (-1.48144e-11,0)    (0.0200821,0)       
(-1.76,0)           (-0.147726,0)       (-1.62691e-11,0)    (0.0428122,0)       
(-1.88,0)           (-0.0536046,0)      (-1.4341e-11,0)     (0.015536,0)        
(-1.56,0)           (0.00914335,0)      (-1.60968e-11,0)    (-0.00264779,0)     
(-1.32,0)           (-0.077135,0)       (-1.88527e-11,0)    (0.0223555,0)       
(-1.72,0)           (-0.0614481,0)      (-1.56421e-11,0)    (0.0178092,0)       
(-1.64,0)           (-0.0692916,0)      (-1.6335e-11,0)     (0.0200822,0)       
(-1.28,0)           (0.0562044,0)       (-1.77178e-11,0)    (-0.0162856,0)      
(-1.72,0)           (-0.0379176,0)      (-1.53882e-11,0)    (0.0109901,0)       
(-1.6,0)            (-0.0300741,0)      (-1.62159e-11,0)    (0.00871722,0)      
(-1.48,0)           (0.00129988,0)      (-1.67897e-11,0)    (-0.000374713,0)    
(-1.72,0)           (-0.124196,0)       (-1.63193e-11,0)    (0.0359932,0)       
(-1.48,0)           (0.0797348,0)       (-1.59432e-11,0)    (-0.0231048,0)      
(-1.2,0)            (-0.0536045,0)      (-1.95111e-11,0)    (0.0155366,0)       
(-1.56,0)           (-0.108509,0)       (-1.73665e-11,0)    (0.0314474,0)       
(-1.68,0)           (-0.092822,0)       (-1.62848e-11,0)    (0.0269012,0)       
(-1.36,0)           (-0.0222306,0)      (-1.7956e-11,0)     (0.00644441,0)      
(-1.56,0)           (-0.0379176,0)      (-1.66047e-11,0)    (0.0109903,0)       
(-1.48,0)           (-0.0536045,0)      (-1.73822e-11,0)    (0.0155364,0)       
(-1.6,0)            (-0.0849785,0)      (-1.68084e-11,0)    (0.0246283,0)       
(-1.12,0)           (0.0169869,0)       (-1.93575e-11,0)    (-0.00492043,0)     
(-1.56,0)           (-0.0849785,0)      (-1.71126e-11,0)    (0.0246283,0)       
(-1.24,0)           (-0.0379175,0)      (-1.90377e-11,0)    (0.0109905,0)       
(-1.76,0)           (-0.0771351,0)      (-1.55073e-11,0)    (0.0223551,0)       
(-1.48,0)           (-0.0849785,0)      (-1.77208e-11,0)    (0.0246284,0)       
(-1.24,0)           (-0.0379175,0)      (-1.90377e-11,0)    (0.0109905,0)       
(-1.32,0)           (-0.030074,0)       (-1.83448e-11,0)    (0.00871746,0)      
(-1.44,0)           (0.00129989,0)      (-1.70938e-11,0)    (-0.00037468,0)     
(-1.76,0)           (-0.124196,0)       (-1.60152e-11,0)    (0.0359932,0)       
(-1.48,0)           (-0.100665,0)       (-1.78901e-11,0)    (0.0291744,0)       
(-1.32,0)           (-0.030074,0)       (-1.83448e-11,0)    (0.00871746,0)      
(-1.2,0)            (-0.030074,0)       (-1.92572e-11,0)    (0.00871756,0)      
(-1.4,0)            (-0.0536045,0)      (-1.79905e-11,0)    (0.0155364,0)       
(-1.44,0)           (-0.132039,0)       (-1.85328e-11,0)    (0.0382665,0)       
(-1.72,0)           (-0.100666,0)       (-1.60654e-11,0)    (0.0291742,0)       
(-1.16,0)           (-0.045761,0)       (-1.97306e-11,0)    (0.0132636,0)       
(-1.28,0)           (0.0562044,0)       (-1.77178e-11,0)    (-0.0162856,0)      
(-1.32,0)           (0.00129992,0)      (-1.80062e-11,0)    (-0.000374581,0)    
(-1.44,0)           (-0.0536045,0)      (-1.76863e-11,0)    (0.0155364,0)       
(-1.56,0)           (-0.0379176,0)      (-1.66047e-11,0)    (0.0109903,0)       
(-1.48,0)           (-0.116352,0)       (-1.80594e-11,0)    (0.0337204,0)       
(-1.64,0)           (-0.0300741,0)      (-1.59118e-11,0)    (0.00871719,0)      
(-1.12,0)           (-0.061448,0)       (-2.0204e-11,0)     (0.0178097,0)       
(-1.36,0)           (-0.045761,0)       (-1.82099e-11,0)    (0.0132634,0)       
(-1.6,0)            (-0.108509,0)       (-1.70624e-11,0)    (0.0314473,0)       
(-1.76,0)           (-0.108509,0)       (-1.58459e-11,0)    (0.0314472,0)       
(-1.52,0)           (-0.0457611,0)      (-1.69935e-11,0)    (0.0132633,0)       
(-1.6,0)            (-0.077135,0)       (-1.67238e-11,0)    (0.0223553,0)       
(-1.48,0)           (-0.0692915,0)      (-1.75515e-11,0)    (0.0200824,0)       
(-1.52,0)           (0.00129987,0)      (-1.64856e-11,0)    (-0.000374747,0)    
(-1.68,0)           (-0.0614481,0)      (-1.59463e-11,0)    (0.0178092,0)       
(-1.2,0)            (-0.045761,0)       (-1.94265e-11,0)    (0.0132636,0)       
(-1.4,0)            (-0.0222306,0)      (-1.76519e-11,0)    (0.00644438,0)      
(-1.44,0)           (-0.077135,0)       (-1.79403e-11,0)    (0.0223554,0)       
(-1.24,0)           (-0.0849785,0)      (-1.95456e-11,0)    (0.0246286,0)       
(-1.4,0)            (0.0326739,0)       (-1.70593e-11,0)    (-0.00946668,0)     
(-1.08,0)           (-0.0771349,0)      (-2.06774e-11,0)    (0.0223557,0)       
(-1.64,0)           (-0.0300741,0)      (-1.59118e-11,0)    (0.00871719,0)      
(-1.16,0)           (-0.030074,0)       (-1.95613e-11,0)    (0.00871759,0)      
(-1.44,0)           (-0.0379176,0)      (-1.75171e-11,0)    (0.0109904,0)       
(-1.52,0)           (-0.077135,0)       (-1.7332e-11,0)     (0.0223553,0)       
(-1.44,0)           (0.00129989,0)      (-1.70938e-11,0)    (-0.00037468,0)     
(-1.84,0)           (-0.0771351,0)      (-1.4899e-11,0)     (0.0223551,0)       
(-1.4,0)            (-0.0379175,0)      (-1.78212e-11,0)    (0.0109904,0)       
(-1.6,0)            (-0.0457611,0)      (-1.63852e-11,0)    (0.0132632,0)       
(-1.56,0)           (-0.0300741,0)      (-1.652e-11,0)      (0.00871726,0)      
(-1.72,0)           (-0.0379176,0)      (-1.53882e-11,0)    (0.0109901,0)       
(-1.44,0)           (-0.124196,0)       (-1.84482e-11,0)    (0.0359935,0)       
(-1.6,0)            (-0.0379176,0)      (-1.63006e-11,0)    (0.0109902,0)       
(-1.76,0)           (-0.0849786,0)      (-1.55919e-11,0)    (0.0246282,0)       
(-1.48,0)           (-0.0379176,0)      (-1.72129e-11,0)    (0.0109903,0)       
