35
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-5.36,0)           (-0.871742,0)       (-0.245912,0)       (1.35572,0)         (-0.67,0)           (0.635,0)           
(-5.56,0)           (-0.924538,0)       (-0.179906,0)       (1.31803,0)         (-0.695,0)          (0.665,0)           
(-5.04,0)           (-0.6637,0)         (-0.36228,0)        (1.29139,0)         (-0.63,0)           (0.595,0)           
(-4.96,0)           (-0.694063,0)       (-0.458161,0)       (1.46791,0)         (-0.62,0)           (0.655,0)           
(-5.84,0)           (-0.887979,0)       (-0.188752,0)       (1.28955,0)         (-0.73,0)           (0.76,0)            
(-5.4,0)            (-0.691118,0)       (-0.34706,0)        (1.30004,0)         (-0.675,0)          (0.715,0)           
(-4.96,0)           (-0.673554,0)       (-0.394601,0)       (1.35046,0)         (-0.62,0)           (0.615,0)           
(-5.72,0)           (-0.811036,0)       (-0.234202,0)       (1.26933,0)         (-0.715,0)          (0.745,0)           
(-6.08,0)           (-1.04621,0)        (-0.0722549,0)      (1.29702,0)         (-0.76,0)           (0.76,0)            
(-5.4,0)            (-0.830468,0)       (-0.249093,0)       (1.31348,0)         (-0.675,0)          (0.65,0)            
(-5.12,0)           (-0.670579,0)       (-0.386822,0)       (1.33556,0)         (-0.64,0)           (0.66,0)            
(-6.08,0)           (-1.1554,0)         (-0.0577878,0)      (1.3998,0)          (-0.76,0)           (0.76,0)            
(-5.72,0)           (-0.910377,0)       (-0.147701,0)       (1.25423,0)         (-0.715,0)          (0.685,0)           
(-5.2,0)            (-0.747265,0)       (-0.320575,0)       (1.32469,0)         (-0.65,0)           (0.625,0)           
(-5.6,0)            (-0.9333,0)         (-0.216291,0)       (1.38188,0)         (-0.7,0)            (0.71,0)            
(-4.6,0)            (-0.470891,0)       (-0.572087,0)       (1.38276,0)         (-0.575,0)          (0.595,0)           
(-4.96,0)           (-0.607365,0)       (-0.366964,0)       (1.23425,0)         (-0.62,0)           (0.595,0)           
(-5.04,0)           (-0.666711,0)       (-0.397765,0)       (1.34736,0)         (-0.63,0)           (0.64,0)            
(-5.4,0)            (-0.85987,0)        (-0.266101,0)       (1.37211,0)         (-0.675,0)          (0.68,0)            
(-5.08,0)           (-0.626732,0)       (-0.423728,0)       (1.34033,0)         (-0.635,0)          (0.665,0)           
(-5.6,0)            (-0.901825,0)       (-0.265486,0)       (1.41892,0)         (-0.7,0)            (0.74,0)            
(-5.52,0)           (-0.882858,0)       (-0.255313,0)       (1.38228,0)         (-0.69,0)           (0.695,0)           
(-6.48,0)           (-1.15588,0)        (0.0589537,0)       (1.22748,0)         (-0.81,0)           (0.79,0)            
(-4.92,0)           (-0.727488,0)       (-0.380165,0)       (1.39043,0)         (-0.615,0)          (0.565,0)           
(-5.12,0)           (-0.586421,0)       (-0.416923,0)       (1.28441,0)         (-0.64,0)           (0.675,0)           
(-6.08,0)           (-1.00425,0)        (-0.0845074,0)      (1.26743,0)         (-0.76,0)           (0.765,0)           
(-5.56,0)           (-0.951375,0)       (-0.208208,0)       (1.39047,0)         (-0.695,0)          (0.695,0)           
(-5.04,0)           (-0.636758,0)       (-0.361466,0)       (1.25954,0)         (-0.63,0)           (0.6,0)             
(-4.72,0)           (-0.561235,0)       (-0.52725,0)        (1.41913,0)         (-0.59,0)           (0.61,0)            
(-5.16,0)           (-0.93623,0)        (-0.256215,0)       (1.44433,0)         (-0.645,0)          (0.595,0)           
(-4.24,0)           (-0.390005,0)       (-0.661557,0)       (1.42324,0)         (-0.53,0)           (0.54,0)            
(-5.4,0)            (-0.870624,0)       (-0.248598,0)       (1.35842,0)         (-0.675,0)          (0.645,0)           
(-4.84,0)           (-0.638313,0)       (-0.436115,0)       (1.37185,0)         (-0.605,0)          (0.615,0)           
(-6,0)              (-0.941861,0)       (-0.131883,0)       (1.26662,0)         (-0.75,0)           (0.77,0)            
(-5.84,0)           (-0.874874,0)       (-0.173044,0)       (1.25138,0)         (-0.73,0)           (0.75,0)            
(-5.2,0)            (-0.745886,0)       (-0.334086,0)       (1.34313,0)         (-0.65,0)           (0.635,0)           
(-6.6,0)            (-1.27985,0)        (0.109842,0)        (1.29314,0)         (-0.825,0)          (0.795,0)           
(-4.52,0)           (-0.423952,0)       (-0.618999,0)       (1.39883,0)         (-0.565,0)          (0.6,0)             
(-5.64,0)           (-0.848037,0)       (-0.213288,0)       (1.28044,0)         (-0.705,0)          (0.72,0)            
(-4.76,0)           (-0.606954,0)       (-0.461971,0)       (1.37447,0)         (-0.595,0)          (0.62,0)            
(-4.64,0)           (-0.445691,0)       (-0.561965,0)       (1.33911,0)         (-0.58,0)           (0.635,0)           
(-5.6,0)            (-0.888609,0)       (-0.192438,0)       (1.29572,0)         (-0.7,0)            (0.675,0)           
(-5.04,0)           (-0.66317,0)        (-0.307006,0)       (1.20894,0)         (-0.63,0)           (0.54,0)            
(-5.28,0)           (-0.727618,0)       (-0.381534,0)       (1.39261,0)         (-0.66,0)           (0.705,0)           
(-6.2,0)            (-1.01233,0)        (-0.096078,0)       (1.29376,0)         (-0.775,0)          (0.805,0)           
(-5.76,0)           (-0.922988,0)       (-0.167587,0)       (1.29803,0)         (-0.72,0)           (0.705,0)           
(-5.16,0)           (-0.645849,0)       (-0.366132,0)       (1.27679,0)         (-0.645,0)          (0.63,0)            
(-6.4,0)            (-1.12162,0)        (0.0565605,0)       (1.19205,0)         (-0.8,0)            (0.77,0)            
(-5.36,0)           (-0.743981,0)       (-0.312402,0)       (1.30885,0)         (-0.67,0)           (0.68,0)            
(-5.88,0)           (-0.988173,0)       (-0.12487,0)        (1.30892,0)         (-0.735,0)          (0.705,0)           
(-5.68,0)           (-0.934607,0)       (-0.165057,0)       (1.3075,0)          (-0.71,0)           (0.675,0)           
(-5.48,0)           (-0.750974,0)       (-0.280668,0)       (1.26981,0)         (-0.685,0)          (0.72,0)            
(-4.92,0)           (-0.690182,0)       (-0.450434,0)       (1.45205,0)         (-0.615,0)          (0.64,0)            
(-5.72,0)           (-0.873026,0)       (-0.268111,0)       (1.39005,0)         (-0.715,0)          (0.79,0)            
(-4.8,0)            (-0.552786,0)       (-0.488587,0)       (1.35227,0)         (-0.6,0)            (0.62,0)            
(-4.96,0)           (-0.577302,0)       (-0.458192,0)       (1.33514,0)         (-0.62,0)           (0.645,0)           
(-5.52,0)           (-0.89173,0)        (-0.171212,0)       (1.26784,0)         (-0.69,0)           (0.625,0)           
(-5.16,0)           (-0.676741,0)       (-0.433636,0)       (1.41189,0)         (-0.645,0)          (0.7,0)             
(-5.24,0)           (-0.669469,0)       (-0.37835,0)        (1.32175,0)         (-0.655,0)          (0.7,0)             
(-4.08,0)           (-0.371622,0)       (-0.724645,0)       (1.49575,0)         (-0.51,0)           (0.545,0)           
(-4.68,0)           (-0.449401,0)       (-0.585837,0)       (1.37868,0)         (-0.585,0)          (0.645,0)           
(-6.4,0)            (-1.11062,0)        (-0.0165892,0)      (1.28786,0)         (-0.8,0)            (0.82,0)            
(-5.36,0)           (-0.829845,0)       (-0.284775,0)       (1.36561,0)         (-0.67,0)           (0.655,0)           
(-5.16,0)           (-0.665499,0)       (-0.402415,0)       (1.35287,0)         (-0.645,0)          (0.69,0)            
(-6.16,0)           (-1.00606,0)        (-0.0551344,0)      (1.226,0)           (-0.77,0)           (0.77,0)            
(-5.16,0)           (-0.685528,0)       (-0.336313,0)       (1.27777,0)         (-0.645,0)          (0.61,0)            
(-5.84,0)           (-0.943147,0)       (-0.154543,0)       (1.30164,0)         (-0.73,0)           (0.74,0)            
(-5.32,0)           (-0.737048,0)       (-0.3441,0)         (1.3479,0)          (-0.665,0)          (0.705,0)           
(-5.76,0)           (-1.04607,0)        (-0.13706,0)        (1.39283,0)         (-0.72,0)           (0.74,0)            
(-5.08,0)           (-0.553876,0)       (-0.399022,0)       (1.22088,0)         (-0.635,0)          (0.66,0)            
(-5.28,0)           (-0.807173,0)       (-0.305514,0)       (1.37053,0)         (-0.66,0)           (0.66,0)            
(-6.16,0)           (-1.0788,0)         (-0.0640641,0)      (1.32196,0)         (-0.77,0)           (0.78,0)            
(-5.96,0)           (-0.982325,0)       (-0.123939,0)       (1.30089,0)         (-0.745,0)          (0.755,0)           
(-5.32,0)           (-0.767225,0)       (-0.303761,0)       (1.3225,0)          (-0.665,0)          (0.685,0)           
(-5.12,0)           (-0.775831,0)       (-0.361051,0)       (1.41712,0)         (-0.64,0)           (0.63,0)            
(-5.52,0)           (-0.810897,0)       (-0.278459,0)       (1.3347,0)          (-0.69,0)           (0.71,0)            
(-5.84,0)           (-0.956403,0)       (-0.139745,0)       (1.29481,0)         (-0.73,0)           (0.745,0)           
(-5.36,0)           (-0.757582,0)       (-0.302611,0)       (1.30982,0)         (-0.67,0)           (0.68,0)            
(-4.08,0)           (-0.366249,0)       (-0.701461,0)       (1.45531,0)         (-0.51,0)           (0.53,0)            
(-5.24,0)           (-0.774855,0)       (-0.331673,0)       (1.37251,0)         (-0.655,0)          (0.655,0)           
(-4.36,0)           (-0.479616,0)       (-0.565208,0)       (1.3825,0)          (-0.545,0)          (0.535,0)           
(-5.12,0)           (-0.645165,0)       (-0.399144,0)       (1.3249,0)          (-0.64,0)           (0.675,0)           
(-5.16,0)           (-0.720511,0)       (-0.355522,0)       (1.34601,0)         (-0.645,0)          (0.64,0)            
(-5.56,0)           (-0.885593,0)       (-0.270239,0)       (1.4075,0)          (-0.695,0)          (0.715,0)           
(-5.48,0)           (-0.852266,0)       (-0.242944,0)       (1.32917,0)         (-0.685,0)          (0.67,0)            
(-5.76,0)           (-1.00926,0)        (-0.159612,0)       (1.38435,0)         (-0.72,0)           (0.72,0)            
(-5,0)              (-0.647997,0)       (-0.3845,0)         (1.30643,0)         (-0.625,0)          (0.615,0)           
(-5.04,0)           (-0.68137,0)        (-0.430374,0)       (1.41232,0)         (-0.63,0)           (0.655,0)           
(-6.12,0)           (-1.00264,0)        (-0.0790761,0)      (1.25756,0)         (-0.765,0)          (0.765,0)           
(-5.32,0)           (-0.687188,0)       (-0.347368,0)       (1.29603,0)         (-0.665,0)          (0.695,0)           
(-5.32,0)           (-0.80826,0)        (-0.260722,0)       (1.30544,0)         (-0.665,0)          (0.625,0)           
(-5.24,0)           (-0.762221,0)       (-0.327813,0)       (1.35242,0)         (-0.655,0)          (0.68,0)            
(-4.28,0)           (-0.416681,0)       (-0.625808,0)       (1.40065,0)         (-0.535,0)          (0.54,0)            
(-5.56,0)           (-0.937614,0)       (-0.189421,0)       (1.34699,0)         (-0.695,0)          (0.68,0)            
(-5.68,0)           (-0.841725,0)       (-0.255123,0)       (1.33521,0)         (-0.71,0)           (0.75,0)            
(-5.72,0)           (-0.94983,0)        (-0.166998,0)       (1.32769,0)         (-0.715,0)          (0.71,0)            
(-5.32,0)           (-0.712824,0)       (-0.345714,0)       (1.32274,0)         (-0.665,0)          (0.7,0)             
(-5.84,0)           (-0.972524,0)       (-0.129407,0)       (1.29784,0)         (-0.73,0)           (0.73,0)            
(-5.6,0)            (-0.885491,0)       (-0.224761,0)       (1.34004,0)         (-0.7,0)            (0.705,0)           
(-5.76,0)           (-1.01048,0)        (-0.174973,0)       (1.40849,0)         (-0.72,0)           (0.72,0)            
(-5.24,0)           (-0.739458,0)       (-0.365697,0)       (1.38263,0)         (-0.655,0)          (0.7,0)             
(-5.44,0)           (-0.767261,0)       (-0.363013,0)       (1.41028,0)         (-0.68,0)           (0.735,0)           
(-5.52,0)           (-0.879037,0)       (-0.239261,0)       (1.35417,0)         (-0.69,0)           (0.715,0)           
(-5.32,0)           (-0.714692,0)       (-0.332858,0)       (1.30583,0)         (-0.665,0)          (0.68,0)            
(-5.8,0)            (-0.927897,0)       (-0.157779,0)       (1.28909,0)         (-0.725,0)          (0.73,0)            
(-5.8,0)            (-0.944532,0)       (-0.18549,0)        (1.34904,0)         (-0.725,0)          (0.745,0)           
(-5.24,0)           (-0.685892,0)       (-0.374617,0)       (1.3349,0)          (-0.655,0)          (0.69,0)            
(-4.8,0)            (-0.594566,0)       (-0.458808,0)       (1.35569,0)         (-0.6,0)            (0.63,0)            
(-5.2,0)            (-0.650205,0)       (-0.400297,0)       (1.33234,0)         (-0.65,0)           (0.68,0)            
(-4.68,0)           (-0.575251,0)       (-0.476946,0)       (1.36058,0)         (-0.585,0)          (0.57,0)            
(-4.88,0)           (-0.614295,0)       (-0.463159,0)       (1.38458,0)         (-0.61,0)           (0.625,0)           
(-6.52,0)           (-1.15771,0)        (0.0408618,0)       (1.25635,0)         (-0.815,0)          (0.83,0)            
(-5.4,0)            (-0.862674,0)       (-0.250359,0)       (1.35199,0)         (-0.675,0)          (0.665,0)           
(-5.36,0)           (-0.784449,0)       (-0.2874,0)         (1.31786,0)         (-0.67,0)           (0.67,0)            
(-5.4,0)            (-0.854203,0)       (-0.228664,0)       (1.31023,0)         (-0.675,0)          (0.64,0)            
(-4.48,0)           (-0.364122,0)       (-0.616069,0)       (1.32644,0)         (-0.56,0)           (0.605,0)           
(-5,0)              (-0.67928,0)        (-0.406162,0)       (1.3741,0)          (-0.625,0)          (0.625,0)           
(-4.92,0)           (-0.641238,0)       (-0.427465,0)       (1.36237,0)         (-0.615,0)          (0.62,0)            
(-3.6,0)            (-0.0112847,0)      (-0.956734,0)       (1.42955,0)         (-0.45,0)           (0.55,0)            
(-5.32,0)           (-0.700807,0)       (-0.37438,0)        (1.35152,0)         (-0.665,0)          (0.725,0)           
(-4.88,0)           (-0.565329,0)       (-0.507213,0)       (1.39411,0)         (-0.61,0)           (0.67,0)            
(-5.68,0)           (-0.902069,0)       (-0.165779,0)       (1.27155,0)         (-0.71,0)           (0.685,0)           
(-6.52,0)           (-1.16186,0)        (0.0344537,0)       (1.27056,0)         (-0.815,0)          (0.825,0)           
(-5.36,0)           (-0.868852,0)       (-0.256135,0)       (1.36757,0)         (-0.67,0)           (0.64,0)            
(-5.92,0)           (-1.04885,0)        (-0.134361,0)       (1.39199,0)         (-0.74,0)           (0.755,0)           
(-5.8,0)            (-0.914656,0)       (-0.146197,0)       (1.25687,0)         (-0.725,0)          (0.715,0)           
(-5.64,0)           (-0.831245,0)       (-0.237495,0)       (1.29719,0)         (-0.705,0)          (0.7,0)             
(-5.08,0)           (-0.779414,0)       (-0.367934,0)       (1.43139,0)         (-0.635,0)          (0.63,0)            
(-4.68,0)           (-0.542948,0)       (-0.477929,0)       (1.32529,0)         (-0.585,0)          (0.55,0)            
(-5.32,0)           (-0.671764,0)       (-0.35969,0)        (1.29673,0)         (-0.665,0)          (0.695,0)           
(-5.44,0)           (-0.890195,0)       (-0.270942,0)       (1.41377,0)         (-0.68,0)           (0.695,0)           
(-5.08,0)           (-0.671152,0)       (-0.373738,0)       (1.31684,0)         (-0.635,0)          (0.625,0)           
(-5.6,0)            (-0.832001,0)       (-0.228311,0)       (1.28445,0)         (-0.7,0)            (0.69,0)            
(-5.04,0)           (-0.614376,0)       (-0.498543,0)       (1.43706,0)         (-0.63,0)           (0.71,0)            
(-5.36,0)           (-0.702901,0)       (-0.327807,0)       (1.28494,0)         (-0.67,0)           (0.69,0)            
(-5.28,0)           (-0.741454,0)       (-0.300311,0)       (1.28807,0)         (-0.66,0)           (0.64,0)            
(-5.44,0)           (-0.77896,0)        (-0.291033,0)       (1.317,0)           (-0.68,0)           (0.7,0)             
(-5.88,0)           (-0.961007,0)       (-0.153552,0)       (1.32049,0)         (-0.735,0)          (0.755,0)           
(-5.88,0)           (-0.951312,0)       (-0.144399,0)       (1.29591,0)         (-0.735,0)          (0.735,0)           
(-5.2,0)            (-0.67586,0)        (-0.384734,0)       (1.33847,0)         (-0.65,0)           (0.675,0)           
(-4.92,0)           (-0.617509,0)       (-0.510119,0)       (1.45777,0)         (-0.615,0)          (0.685,0)           
(-5.28,0)           (-0.79956,0)        (-0.314534,0)       (1.37523,0)         (-0.66,0)           (0.66,0)            
(-5.64,0)           (-0.830859,0)       (-0.20456,0)        (1.24798,0)         (-0.705,0)          (0.71,0)            
(-4.44,0)           (-0.360905,0)       (-0.664316,0)       (1.39422,0)         (-0.555,0)          (0.62,0)            
(-5.64,0)           (-0.9161,0)         (-0.178298,0)       (1.30605,0)         (-0.705,0)          (0.68,0)            
(-5.04,0)           (-0.614979,0)       (-0.443015,0)       (1.35553,0)         (-0.63,0)           (0.675,0)           
(-5.08,0)           (-0.740657,0)       (-0.338478,0)       (1.34368,0)         (-0.635,0)          (0.595,0)           
(-4.68,0)           (-0.585456,0)       (-0.474351,0)       (1.36835,0)         (-0.585,0)          (0.565,0)           
(-5.88,0)           (-0.918715,0)       (-0.156924,0)       (1.27738,0)         (-0.735,0)          (0.745,0)           
(-6.12,0)           (-1.01818,0)        (-0.0667316,0)      (1.25696,0)         (-0.765,0)          (0.755,0)           
(-6.2,0)            (-1.05458,0)        (-0.0555015,0)      (1.28173,0)         (-0.775,0)          (0.79,0)            
(-6.16,0)           (-1.01985,0)        (-0.0516951,0)      (1.23659,0)         (-0.77,0)           (0.77,0)            
(-6.44,0)           (-1.15321,0)        (0.0271706,0)       (1.2715,0)          (-0.805,0)          (0.805,0)           
(-5.64,0)           (-0.905943,0)       (-0.250602,0)       (1.40157,0)         (-0.705,0)          (0.735,0)           
(-6.04,0)           (-1.04939,0)        (-0.108518,0)       (1.35434,0)         (-0.755,0)          (0.765,0)           
(-5.72,0)           (-0.894629,0)       (-0.220514,0)       (1.34414,0)         (-0.715,0)          (0.75,0)            
(-5.52,0)           (-0.795138,0)       (-0.287044,0)       (1.32949,0)         (-0.69,0)           (0.715,0)           
(-5.68,0)           (-0.903571,0)       (-0.146813,0)       (1.24518,0)         (-0.71,0)           (0.685,0)           
(-5.08,0)           (-0.667385,0)       (-0.385525,0)       (1.33001,0)         (-0.635,0)          (0.65,0)            
(-6.04,0)           (-0.961016,0)       (-0.138577,0)       (1.29832,0)         (-0.755,0)          (0.79,0)            
(-3.76,0)           (-0.202235,0)       (-0.748197,0)       (1.33795,0)         (-0.47,0)           (0.44,0)            
(-5.92,0)           (-0.951771,0)       (-0.165065,0)       (1.32703,0)         (-0.74,0)           (0.765,0)           
(-5.4,0)            (-0.885086,0)       (-0.240998,0)       (1.36362,0)         (-0.675,0)          (0.665,0)           
(-5.88,0)           (-1.03142,0)        (-0.127398,0)       (1.36185,0)         (-0.735,0)          (0.745,0)           
(-5.16,0)           (-0.698654,0)       (-0.342993,0)       (1.30259,0)         (-0.645,0)          (0.64,0)            
(-5.52,0)           (-0.793493,0)       (-0.195489,0)       (1.19205,0)         (-0.69,0)           (0.635,0)           
(-5.68,0)           (-0.849791,0)       (-0.175367,0)       (1.22629,0)         (-0.71,0)           (0.69,0)            
(-4.6,0)            (-0.480364,0)       (-0.543892,0)       (1.35178,0)         (-0.575,0)          (0.58,0)            
(-5.6,0)            (-0.789132,0)       (-0.269787,0)       (1.2971,0)          (-0.7,0)            (0.735,0)           
(-5.48,0)           (-0.742931,0)       (-0.311605,0)       (1.30648,0)         (-0.685,0)          (0.725,0)           
(-5.4,0)            (-0.861232,0)       (-0.270032,0)       (1.37948,0)         (-0.675,0)          (0.665,0)           
(-5.76,0)           (-1.05062,0)        (-0.138552,0)       (1.4002,0)          (-0.72,0)           (0.715,0)           
(-5.92,0)           (-0.993149,0)       (-0.169807,0)       (1.38112,0)         (-0.74,0)           (0.775,0)           
(-4.56,0)           (-0.427391,0)       (-0.595867,0)       (1.36849,0)         (-0.57,0)           (0.63,0)            
(-5.8,0)            (-0.959864,0)       (-0.221401,0)       (1.41966,0)         (-0.725,0)          (0.76,0)            
(-5.32,0)           (-0.656422,0)       (-0.346174,0)       (1.25927,0)         (-0.665,0)          (0.695,0)           
(-4.48,0)           (-0.401794,0)       (-0.600022,0)       (1.34553,0)         (-0.56,0)           (0.59,0)            
(-5.52,0)           (-0.811574,0)       (-0.262684,0)       (1.31212,0)         (-0.69,0)           (0.7,0)             
(-5.92,0)           (-1.13092,0)        (-0.0690857,0)      (1.38869,0)         (-0.74,0)           (0.705,0)           
(-5.08,0)           (-0.776698,0)       (-0.269091,0)       (1.28193,0)         (-0.635,0)          (0.56,0)            
(-5.84,0)           (-0.93396,0)        (-0.187688,0)       (1.34027,0)         (-0.73,0)           (0.77,0)            
(-6.08,0)           (-1.01713,0)        (-0.0747761,0)      (1.26767,0)         (-0.76,0)           (0.75,0)            
(-4.36,0)           (-0.443773,0)       (-0.63401,0)        (1.44361,0)         (-0.545,0)          (0.575,0)           
(-6.04,0)           (-1.00038,0)        (-0.117031,0)       (1.31119,0)         (-0.755,0)          (0.775,0)           
(-4.72,0)           (-0.474105,0)       (-0.521839,0)       (1.31201,0)         (-0.59,0)           (0.59,0)            
(-5.76,0)           (-0.920849,0)       (-0.129711,0)       (1.23951,0)         (-0.72,0)           (0.68,0)            
(-4.96,0)           (-0.66049,0)        (-0.420047,0)       (1.37328,0)         (-0.62,0)           (0.625,0)           
(-4.56,0)           (-0.401697,0)       (-0.605528,0)       (1.35357,0)         (-0.57,0)           (0.635,0)           
(-5.04,0)           (-0.735642,0)       (-0.33559,0)        (1.3337,0)          (-0.63,0)           (0.59,0)            
(-5.32,0)           (-0.810157,0)       (-0.26448,0)        (1.31316,0)         (-0.665,0)          (0.63,0)            
(-5.68,0)           (-0.906519,0)       (-0.211068,0)       (1.34368,0)         (-0.71,0)           (0.745,0)           
(-5.2,0)            (-0.901231,0)       (-0.264978,0)       (1.41749,0)         (-0.65,0)           (0.595,0)           
(-4.76,0)           (-0.435157,0)       (-0.499948,0)       (1.23529,0)         (-0.595,0)          (0.59,0)            
(-5.24,0)           (-0.704165,0)       (-0.301642,0)       (1.24763,0)         (-0.655,0)          (0.63,0)            
(-6.04,0)           (-1.05267,0)        (-0.0621349,0)      (1.28939,0)         (-0.755,0)          (0.755,0)           
(-5.08,0)           (-0.664756,0)       (-0.349836,0)       (1.27417,0)         (-0.635,0)          (0.625,0)           
(-6.08,0)           (-1.09848,0)        (-0.0318556,0)      (1.29666,0)         (-0.76,0)           (0.745,0)           
(-5.24,0)           (-0.789255,0)       (-0.327752,0)       (1.38308,0)         (-0.655,0)          (0.66,0)            
(-5.32,0)           (-0.816579,0)       (-0.268379,0)       (1.32624,0)         (-0.665,0)          (0.635,0)           
(-5.12,0)           (-0.740175,0)       (-0.324473,0)       (1.3224,0)          (-0.64,0)           (0.59,0)            
(-5.08,0)           (-0.62224,0)        (-0.334767,0)       (1.20349,0)         (-0.635,0)          (0.585,0)           
(-5.32,0)           (-0.713169,0)       (-0.355497,0)       (1.33762,0)         (-0.665,0)          (0.695,0)           
(-4.64,0)           (-0.541204,0)       (-0.533442,0)       (1.40551,0)         (-0.58,0)           (0.595,0)           
(-5.96,0)           (-0.939104,0)       (-0.119954,0)       (1.24582,0)         (-0.745,0)          (0.725,0)           
(-5.84,0)           (-0.970858,0)       (-0.131353,0)       (1.29882,0)         (-0.73,0)           (0.71,0)            
(-4.6,0)            (-0.510957,0)       (-0.516804,0)       (1.34647,0)         (-0.575,0)          (0.58,0)            
(-4.36,0)           (-0.47945,0)        (-0.585285,0)       (1.41204,0)         (-0.545,0)          (0.53,0)            
(-5.72,0)           (-0.978044,0)       (-0.18321,0)        (1.38378,0)         (-0.715,0)          (0.73,0)            
(-5.08,0)           (-0.796443,0)       (-0.331856,0)       (1.39733,0)         (-0.635,0)          (0.6,0)             
(-5.76,0)           (-0.897813,0)       (-0.184533,0)       (1.29448,0)         (-0.72,0)           (0.715,0)           
(-6.04,0)           (-0.997621,0)       (-0.0819445,0)      (1.2561,0)          (-0.755,0)          (0.745,0)           
(-4.36,0)           (-0.410675,0)       (-0.599581,0)       (1.35498,0)         (-0.545,0)          (0.555,0)           
(-5.56,0)           (-0.855996,0)       (-0.251271,0)       (1.34574,0)         (-0.695,0)          (0.72,0)            
(-5.24,0)           (-0.860804,0)       (-0.263393,0)       (1.36916,0)         (-0.655,0)          (0.59,0)            
(-4.88,0)           (-0.766445,0)       (-0.34409,0)        (1.38133,0)         (-0.61,0)           (0.55,0)            
(-4.8,0)            (-0.528032,0)       (-0.503348,0)       (1.34597,0)         (-0.6,0)            (0.635,0)           
(-5.24,0)           (-0.721045,0)       (-0.339799,0)       (1.32333,0)         (-0.655,0)          (0.665,0)           
(-6.28,0)           (-1.09943,0)        (0.0115636,0)       (1.23344,0)         (-0.785,0)          (0.76,0)            
(-5.76,0)           (-0.968387,0)       (-0.177448,0)       (1.36427,0)         (-0.72,0)           (0.735,0)           
(-5.76,0)           (-0.953174,0)       (-0.126559,0)       (1.27161,0)         (-0.72,0)           (0.675,0)           
(-5.72,0)           (-0.864446,0)       (-0.15928,0)        (1.21914,0)         (-0.715,0)          (0.69,0)            
(-5.08,0)           (-0.655158,0)       (-0.406006,0)       (1.34643,0)         (-0.635,0)          (0.67,0)            
(-5.12,0)           (-0.704622,0)       (-0.369379,0)       (1.34845,0)         (-0.64,0)           (0.655,0)           
(-5.48,0)           (-0.863936,0)       (-0.25817,0)        (1.36499,0)         (-0.685,0)          (0.7,0)             
(-5.96,0)           (-0.927725,0)       (-0.169062,0)       (1.3056,0)          (-0.745,0)          (0.8,0)             
(-6.68,0)           (-1.18474,0)        (0.0628456,0)       (1.25454,0)         (-0.835,0)          (0.865,0)           
(-6.72,0)           (-1.29675,0)        (0.147678,0)        (1.25633,0)         (-0.84,0)           (0.815,0)           
