25
e_L                 onsite              nnhop               ospair              
(-1.8,0)            (-0.0398161,0)      (-1.89101e-11,0)    (0.00949035,0)      
(-1.48,0)           (0.00526976,0)      (-2.12719e-11,0)    (-0.00125379,0)     
(-1.24,0)           (-0.0526976,0)      (-2.42668e-11,0)    (0.0125607,0)       
(-1.52,0)           (0.00526975,0)      (-2.09016e-11,0)    (-0.00125383,0)     
(-1.72,0)           (0.0503555,0)       (-1.84488e-11,0)    (-0.0119984,0)      
(-1.56,0)           (0.0374739,0)       (-2.0102e-11,0)     (-0.00892845,0)     
(-1.32,0)           (-0.0720201,0)      (-2.37836e-11,0)    (0.0171653,0)       
(-1.28,0)           (-0.0333751,0)      (-2.36388e-11,0)    (0.00795587,0)      
(-1.28,0)           (-0.0526976,0)      (-2.38964e-11,0)    (0.0125606,0)       
(-1.44,0)           (-0.00117105,0)     (-2.17281e-11,0)    (0.000281156,0)     
(-1.76,0)           (-0.0655793,0)      (-1.96238e-11,0)    (0.0156301,0)       
(-1.48,0)           (-0.0204935,0)      (-2.16154e-11,0)    (0.00488587,0)      
(-1.36,0)           (-0.0333751,0)      (-2.28981e-11,0)    (0.00795581,0)      
(-1.6,0)            (-0.0591385,0)      (-2.10194e-11,0)    (0.0140953,0)       
(-1.92,0)           (-0.0591385,0)      (-1.80566e-11,0)    (0.014095,0)        
(-1.16,0)           (0.0181515,0)       (-2.40631e-11,0)    (-0.00432336,0)     
(-1.6,0)            (-0.0655793,0)      (-2.11053e-11,0)    (0.0156302,0)       
(-1.88,0)           (-0.0913426,0)      (-1.88562e-11,0)    (0.0217696,0)       
(-1.28,0)           (-0.0655792,0)      (-2.40681e-11,0)    (0.0156305,0)       
(-1.8,0)            (0.0052697,0)       (-1.83091e-11,0)    (-0.00125406,0)     
(-1.56,0)           (0.0181514,0)       (-2.03595e-11,0)    (-0.0043237,0)      
(-1.36,0)           (-0.00117104,0)     (-2.24689e-11,0)    (0.000281223,0)     
(-1.44,0)           (-0.0204935,0)      (-2.19857e-11,0)    (0.00488591,0)      
(-1.6,0)            (-0.00117109,0)     (-2.02467e-11,0)    (0.000281022,0)     
(-1.48,0)           (-0.0913426,0)      (-2.25597e-11,0)    (0.02177,0)         
(-1.64,0)           (0.0439147,0)       (-1.92754e-11,0)    (-0.0104634,0)      
(-1.84,0)           (-0.0526977,0)      (-1.87114e-11,0)    (0.0125602,0)       
(-1.44,0)           (-0.0269343,0)      (-2.20716e-11,0)    (0.00642082,0)      
(-1.48,0)           (-0.0140527,0)      (-2.15295e-11,0)    (0.00335096,0)      
(-1.48,0)           (-0.039816,0)       (-2.18729e-11,0)    (0.00949062,0)      
(-1.76,0)           (-0.078461,0)       (-1.97955e-11,0)    (0.0186999,0)       
(-1.84,0)           (-0.0333752,0)      (-1.84539e-11,0)    (0.0079554,0)       
(-1.52,0)           (-0.00761189,0)     (-2.10733e-11,0)    (0.00181601,0)      
(-1.6,0)            (-0.136428,0)       (-2.20497e-11,0)    (0.0325143,0)       
(-1.52,0)           (0.0503555,0)       (-2.03006e-11,0)    (-0.0119982,0)      
(-1.24,0)           (-0.0333751,0)      (-2.40092e-11,0)    (0.00795591,0)      
(-1.32,0)           (-0.0526976,0)      (-2.3526e-11,0)     (0.0125606,0)       
(-1.48,0)           (0.0374739,0)       (-2.08427e-11,0)    (-0.00892838,0)     
(-1.56,0)           (-0.00117108,0)     (-2.06171e-11,0)    (0.000281055,0)     
(-1.32,0)           (-0.00761185,0)     (-2.29251e-11,0)    (0.00181617,0)      
(-1.72,0)           (0.00526971,0)      (-1.90498e-11,0)    (-0.001254,0)       
(-2,0)              (-0.00761199,0)     (-1.6629e-11,0)     (0.0018156,0)       
(-1.64,0)           (-0.00117109,0)     (-1.98764e-11,0)    (0.000280988,0)     
(-1.4,0)            (-0.0333752,0)      (-2.25278e-11,0)    (0.00795577,0)      
(-1.36,0)           (0.0181514,0)       (-2.22113e-11,0)    (-0.00432353,0)     
(-1.32,0)           (-0.0462568,0)      (-2.34402e-11,0)    (0.0110257,0)       
(-1.08,0)           (-0.0462567,0)      (-2.56623e-11,0)    (0.0110259,0)       
(-1.32,0)           (-0.00117103,0)     (-2.28392e-11,0)    (0.000281257,0)     
(-1.76,0)           (-0.0913426,0)      (-1.99673e-11,0)    (0.0217697,0)       
(-1.4,0)            (-0.0140527,0)      (-2.22702e-11,0)    (0.00335102,0)      
(-1.8,0)            (0.0245922,0)       (-1.80515e-11,0)    (-0.00585881,0)     
(-1.48,0)           (-0.0140527,0)      (-2.15295e-11,0)    (0.00335096,0)      
(-1.48,0)           (-0.0140527,0)      (-2.15295e-11,0)    (0.00335096,0)      
(-1.44,0)           (-0.00761188,0)     (-2.1814e-11,0)     (0.00181607,0)      
(-1.84,0)           (0.00526969,0)      (-1.79387e-11,0)    (-0.0012541,0)      
(-1.68,0)           (-0.00761192,0)     (-1.95919e-11,0)    (0.00181587,0)      
(-1.56,0)           (0.0245922,0)       (-2.02737e-11,0)    (-0.00585861,0)     
(-1.68,0)           (0.031033,0)        (-1.90767e-11,0)    (-0.00739363,0)     
(-1.88,0)           (-0.0849018,0)      (-1.87703e-11,0)    (0.0202347,0)       
(-1.56,0)           (-0.0333752,0)      (-2.10463e-11,0)    (0.00795564,0)      
(-1.64,0)           (-0.0204936,0)      (-2.01339e-11,0)    (0.00488574,0)      
(-1.28,0)           (-0.0655792,0)      (-2.40681e-11,0)    (0.0156305,0)       
(-1.56,0)           (-0.0204935,0)      (-2.08746e-11,0)    (0.00488581,0)      
(-1.56,0)           (-0.0526976,0)      (-2.13039e-11,0)    (0.0125604,0)       
(-1.56,0)           (0.0632371,0)       (-1.97585e-11,0)    (-0.0150681,0)      
(-1.64,0)           (-0.0204936,0)      (-2.01339e-11,0)    (0.00488574,0)      
(-1.24,0)           (0.0117106,0)       (-2.34082e-11,0)    (-0.00278851,0)     
(-1.52,0)           (0.0117106,0)       (-2.08157e-11,0)    (-0.00278874,0)     
(-1.6,0)            (-0.00117109,0)     (-2.02467e-11,0)    (0.000281022,0)     
(-1.6,0)            (-0.0140527,0)      (-2.04184e-11,0)    (0.00335086,0)      
(-1.52,0)           (-0.0462568,0)      (-2.15884e-11,0)    (0.0110255,0)       
(-1.52,0)           (0.00526975,0)      (-2.09016e-11,0)    (-0.00125383,0)     
(-1.32,0)           (-0.0204935,0)      (-2.30968e-11,0)    (0.00488601,0)      
(-1.52,0)           (0.0181514,0)       (-2.07299e-11,0)    (-0.00432366,0)     
(-1.72,0)           (-0.0526977,0)      (-1.98225e-11,0)    (0.0125603,0)       
(-1.36,0)           (-0.0591384,0)      (-2.32415e-11,0)    (0.0140955,0)       
(-1.4,0)            (0.00526978,0)      (-2.20126e-11,0)    (-0.00125373,0)     
(-1.36,0)           (0.00526978,0)      (-2.2383e-11,0)     (-0.00125369,0)     
(-1.76,0)           (-0.0462569,0)      (-1.93663e-11,0)    (0.0110253,0)       
(-1.64,0)           (0.0117105,0)       (-1.97047e-11,0)    (-0.00278885,0)     
(-1.32,0)           (-0.0720201,0)      (-2.37836e-11,0)    (0.0171653,0)       
(-1.36,0)           (-0.0140527,0)      (-2.26406e-11,0)    (0.00335106,0)      
(-1.6,0)            (-0.0140527,0)      (-2.04184e-11,0)    (0.00335086,0)      
(-1.4,0)            (0.0374739,0)       (-2.15834e-11,0)    (-0.00892831,0)     
(-1.4,0)            (-0.0140527,0)      (-2.22702e-11,0)    (0.00335102,0)      
(-1.36,0)           (0.0632372,0)       (-2.16103e-11,0)    (-0.0150679,0)      
(-1.84,0)           (-0.0977835,0)      (-1.93124e-11,0)    (0.0233046,0)       
(-1.68,0)           (0.0181514,0)       (-1.92484e-11,0)    (-0.0043238,0)      
(-1.4,0)            (-0.0140527,0)      (-2.22702e-11,0)    (0.00335102,0)      
(-1.32,0)           (-0.00117103,0)     (-2.28392e-11,0)    (0.000281257,0)     
(-1.56,0)           (-0.0462568,0)      (-2.12181e-11,0)    (0.0110255,0)       
(-1.12,0)           (-0.07202,0)        (-2.56354e-11,0)    (0.0171655,0)       
(-1.72,0)           (-0.129988,0)       (-2.08527e-11,0)    (0.0309793,0)       
(-1.68,0)           (-0.078461,0)       (-2.05363e-11,0)    (0.0187,0)          
(-1.44,0)           (-0.0204935,0)      (-2.19857e-11,0)    (0.00488591,0)      
(-1.64,0)           (-0.039816,0)       (-2.03915e-11,0)    (0.00949049,0)      
(-1.56,0)           (-0.0784609,0)      (-2.16473e-11,0)    (0.0187001,0)       
(-1.44,0)           (0.0567963,0)       (-2.09555e-11,0)    (-0.0135331,0)      
(-1.72,0)           (-0.0526977,0)      (-1.98225e-11,0)    (0.0125603,0)       
(-1.24,0)           (0.0117106,0)       (-2.34082e-11,0)    (-0.00278851,0)     
(-1.48,0)           (0.0117106,0)       (-2.11861e-11,0)    (-0.00278871,0)     
(-1.56,0)           (-0.0140527,0)      (-2.07888e-11,0)    (0.00335089,0)      
(-1.36,0)           (-0.0655793,0)      (-2.33274e-11,0)    (0.0156304,0)       
(-1.68,0)           (-0.0011711,0)      (-1.9506e-11,0)     (0.000280954,0)     
(-1.2,0)            (-0.0784609,0)      (-2.49805e-11,0)    (0.0187004,0)       
(-1.36,0)           (-0.0333751,0)      (-2.28981e-11,0)    (0.00795581,0)      
(-1.72,0)           (0.0181514,0)       (-1.88781e-11,0)    (-0.00432383,0)     
(-1.24,0)           (0.00526981,0)      (-2.34941e-11,0)    (-0.00125359,0)     
(-1.28,0)           (-0.0204935,0)      (-2.34671e-11,0)    (0.00488604,0)      
(-1.6,0)            (-0.0462568,0)      (-2.08477e-11,0)    (0.0110254,0)       
(-1.64,0)           (0.0374738,0)       (-1.93612e-11,0)    (-0.00892851,0)     
