25
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.03457,0)         (0.241314,0)        (-0.404596,0)       (0.598195,0)        (-0.394671,0)       (0.23,0)            (0.17,0)            
(0.98164,0)         (0.205264,0)        (-0.335481,0)       (0.585337,0)        (-0.421635,0)       (0.14,0)            (0.25,0)            
(0.980238,0)        (0.0253513,0)       (-0.200635,0)       (0.67925,0)         (-0.480659,0)       (0.04,0)            (0.16,0)            
(0.981108,0)        (0.194224,0)        (-0.330248,0)       (0.559209,0)        (-0.390078,0)       (0.16,0)            (0.26,0)            
(0.994497,0)        (0.18144,0)         (-0.335433,0)       (0.582113,0)        (-0.394067,0)       (0.17,0)            (0.23,0)            
(0.980325,0)        (0.353308,0)        (-0.447203,0)       (0.453743,0)        (-0.318054,0)       (0.26,0)            (0.35,0)            
(0.983545,0)        (0.04493,0)         (-0.225952,0)       (0.650101,0)        (-0.443544,0)       (0.08,0)            (0.18,0)            
(1.01344,0)         (0.166533,0)        (-0.35328,0)        (0.607255,0)        (-0.384057,0)       (0.2,0)             (0.2,0)             
(0.974557,0)        (0.0666298,0)       (-0.238682,0)       (0.667846,0)        (-0.469341,0)       (0.06,0)            (0.2,0)             
(1.01063,0)         (0.144829,0)        (-0.340681,0)       (0.675492,0)        (-0.443859,0)       (0.15,0)            (0.18,0)            
(1.00246,0)         (0.154578,0)        (-0.282438,0)       (0.596693,0)        (-0.439913,0)       (0.12,0)            (0.16,0)            
(0.94759,0)         (0.196837,0)        (-0.314761,0)       (0.577786,0)        (-0.428472,0)       (0.1,0)             (0.32,0)            
(0.977738,0)        (0.194223,0)        (-0.330286,0)       (0.583776,0)        (-0.414535,0)       (0.14,0)            (0.26,0)            
(0.958763,0)        (0.195966,0)        (-0.319923,0)       (0.571594,0)        (-0.415674,0)       (0.12,0)            (0.3,0)             
(1.00548,0)         (0.331115,0)        (-0.437428,0)       (0.501165,0)        (-0.35346,0)        (0.25,0)            (0.27,0)            
(0.975616,0)        (0.17677,0)         (-0.292231,0)       (0.561554,0)        (-0.416735,0)       (0.12,0)            (0.24,0)            
(0.951055,0)        (0.190425,0)        (-0.281884,0)       (0.544843,0)        (-0.425544,0)       (0.09,0)            (0.29,0)            
(0.967128,0)        (0.0586255,0)       (-0.286526,0)       (0.709897,0)        (-0.449969,0)       (0.09,0)            (0.26,0)            
(0.979392,0)        (0.249919,0)        (-0.353329,0)       (0.538698,0)        (-0.40106,0)        (0.16,0)            (0.27,0)            
(0.965972,0)        (0.249539,0)        (-0.355629,0)       (0.528754,0)        (-0.388201,0)       (0.16,0)            (0.31,0)            
(0.988565,0)        (0.346935,0)        (-0.485284,0)       (0.521873,0)        (-0.3372,0)         (0.27,0)            (0.35,0)            
(1.00361,0)         (0.320987,0)        (-0.497935,0)       (0.545454,0)        (-0.320089,0)       (0.3,0)             (0.33,0)            
(0.997679,0)        (0.331987,0)        (-0.432229,0)       (0.482791,0)        (-0.341802,0)       (0.25,0)            (0.29,0)            
(1.00061,0)         (0.111708,0)        (-0.325075,0)       (0.658525,0)        (-0.410329,0)       (0.16,0)            (0.21,0)            
(0.967845,0)        (0.167853,0)        (-0.274354,0)       (0.545471,0)        (-0.411405,0)       (0.11,0)            (0.25,0)            
(0.973869,0)        (0.2193,0)          (-0.322797,0)       (0.554003,0)        (-0.418847,0)       (0.13,0)            (0.26,0)            
(0.95639,0)         (0.30273,0)         (-0.393672,0)       (0.500537,0)        (-0.372324,0)       (0.18,0)            (0.36,0)            
(1.00286,0)         (0.112959,0)        (-0.317612,0)       (0.674661,0)        (-0.435987,0)       (0.14,0)            (0.19,0)            
(0.957141,0)        (0.153435,0)        (-0.289395,0)       (0.603712,0)        (-0.438019,0)       (0.09,0)            (0.28,0)            
(1.01968,0)         (0.172412,0)        (-0.318173,0)       (0.616575,0)        (-0.438344,0)       (0.15,0)            (0.14,0)            
(0.978983,0)        (0.35422,0)         (-0.512943,0)       (0.524159,0)        (-0.31624,0)        (0.29,0)            (0.4,0)             
(1.00713,0)         (0.317951,0)        (-0.444895,0)       (0.501842,0)        (-0.332361,0)       (0.27,0)            (0.28,0)            
(1.02514,0)         (0.176701,0)        (-0.363676,0)       (0.62719,0)         (-0.402816,0)       (0.2,0)             (0.17,0)            
(1.01172,0)         (0.199274,0)        (-0.371168,0)       (0.601995,0)        (-0.392498,0)       (0.2,0)             (0.21,0)            
(0.982793,0)        (0.286038,0)        (-0.350998,0)       (0.485919,0)        (-0.388016,0)       (0.17,0)            (0.26,0)            
(1.03394,0)         (0.328501,0)        (-0.452972,0)       (0.519438,0)        (-0.351752,0)       (0.28,0)            (0.21,0)            
(0.988691,0)        (0.30778,0)         (-0.434574,0)       (0.531039,0)        (-0.362516,0)       (0.23,0)            (0.31,0)            
(1.00227,0)         (0.21331,0)         (-0.358502,0)       (0.582944,0)        (-0.401938,0)       (0.18,0)            (0.22,0)            
(0.994749,0)        (0.10313,0)         (-0.234014,0)       (0.600445,0)        (-0.4447,0)         (0.09,0)            (0.15,0)            
(0.979486,0)        (0.151693,0)        (-0.29972,0)        (0.591327,0)        (-0.412423,0)       (0.13,0)            (0.24,0)            
(1.00554,0)         (0.311537,0)        (-0.412074,0)       (0.505748,0)        (-0.366119,0)       (0.23,0)            (0.25,0)            
(0.966534,0)        (0.158976,0)        (-0.327416,0)       (0.61818,0)         (-0.41592,0)        (0.13,0)            (0.29,0)            
(0.988754,0)        (0.219343,0)        (-0.393643,0)       (0.581377,0)        (-0.367549,0)       (0.21,0)            (0.29,0)            
(1.00383,0)         (0.252466,0)        (-0.409193,0)       (0.561494,0)        (-0.364393,0)       (0.23,0)            (0.26,0)            
(0.975616,0)        (0.17677,0)         (-0.292231,0)       (0.561554,0)        (-0.416735,0)       (0.12,0)            (0.24,0)            
(1.02227,0)         (0.262637,0)        (-0.419514,0)       (0.532297,0)        (-0.334238,0)       (0.27,0)            (0.23,0)            
(0.950614,0)        (0.327468,0)        (-0.459367,0)       (0.512761,0)        (-0.336936,0)       (0.23,0)            (0.43,0)            
(0.970593,0)        (0.0981199,0)       (-0.264033,0)       (0.64645,0)         (-0.452125,0)       (0.08,0)            (0.23,0)            
(1.01391,0)         (0.19715,0)         (-0.383868,0)       (0.6288,0)          (-0.402956,0)       (0.2,0)             (0.21,0)            
(0.994497,0)        (0.204393,0)        (-0.340625,0)       (0.566861,0)        (-0.396608,0)       (0.17,0)            (0.23,0)            
(0.97986,0)         (0.211676,0)        (-0.36834,0)        (0.605997,0)        (-0.412334,0)       (0.16,0)            (0.28,0)            
(0.977018,0)        (0.310776,0)        (-0.416693,0)       (0.498144,0)        (-0.352628,0)       (0.22,0)            (0.33,0)            
(1.01893,0)         (0.229894,0)        (-0.401682,0)       (0.574406,0)        (-0.362483,0)       (0.24,0)            (0.22,0)            
(0.988537,0)        (0.202229,0)        (-0.282404,0)       (0.517158,0)        (-0.40945,0)        (0.13,0)            (0.2,0)             
(1.0071,0)          (0.304787,0)        (-0.45238,0)        (0.514802,0)        (-0.32349,0)        (0.28,0)            (0.29,0)            
(1.00763,0)         (0.26992,0)         (-0.447229,0)       (0.571433,0)        (-0.349964,0)       (0.26,0)            (0.28,0)            
(1.02287,0)         (0.254099,0)        (-0.399393,0)       (0.563008,0)        (-0.378454,0)       (0.23,0)            (0.2,0)             
(0.981734,0)        (0.152944,0)        (-0.292257,0)       (0.607463,0)        (-0.438081,0)       (0.11,0)            (0.22,0)            
(0.992907,0)        (0.152073,0)        (-0.297419,0)       (0.601271,0)        (-0.425283,0)       (0.13,0)            (0.2,0)             
(1.019,0)           (0.279176,0)        (-0.391904,0)       (0.533235,0)        (-0.382766,0)       (0.22,0)            (0.2,0)             
(1.01297,0)         (0.181822,0)        (-0.333077,0)       (0.555207,0)        (-0.370241,0)       (0.2,0)             (0.19,0)            
(0.946996,0)        (0.251282,0)        (-0.345267,0)       (0.516572,0)        (-0.38934,0)        (0.14,0)            (0.35,0)            
(0.993903,0)        (0.258838,0)        (-0.371131,0)       (0.505647,0)        (-0.357476,0)       (0.21,0)            (0.26,0)            
(1.00158,0)         (0.297121,0)        (-0.42704,0)        (0.514855,0)        (-0.343819,0)       (0.25,0)            (0.28,0)            
(0.975022,0)        (0.277121,0)        (-0.333121,0)       (0.469837,0)        (-0.382686,0)       (0.16,0)            (0.27,0)            
(0.979235,0)        (0.20705,0)         (-0.395947,0)       (0.588246,0)        (-0.359248,0)       (0.21,0)            (0.32,0)            
(1.00167,0)         (0.313661,0)        (-0.399393,0)       (0.491226,0)        (-0.367889,0)       (0.22,0)            (0.25,0)            
(0.992686,0)        (0.174688,0)        (-0.375777,0)       (0.615733,0)        (-0.375895,0)       (0.2,0)             (0.27,0)            
(0.982699,0)        (0.292451,0)        (-0.383838,0)       (0.494296,0)        (-0.366487,0)       (0.2,0)             (0.29,0)            
(0.977302,0)        (0.199724,0)        (-0.297404,0)       (0.534019,0)        (-0.407048,0)       (0.13,0)            (0.24,0)            
(0.994371,0)        (0.243549,0)        (-0.391335,0)       (0.557695,0)        (-0.371292,0)       (0.21,0)            (0.27,0)            
(1.02128,0)         (0.201779,0)        (-0.356187,0)       (0.597417,0)        (-0.407128,0)       (0.19,0)            (0.17,0)            
(0.971995,0)        (0.232126,0)        (-0.388495,0)       (0.58304,0)         (-0.388017,0)       (0.18,0)            (0.32,0)            
(0.994308,0)        (0.263126,0)        (-0.41669,0)        (0.553112,0)        (-0.358634,0)       (0.23,0)            (0.29,0)            
(0.982793,0)        (0.240131,0)        (-0.340614,0)       (0.516422,0)        (-0.382932,0)       (0.17,0)            (0.26,0)            
(0.993872,0)        (0.337486,0)        (-0.399385,0)       (0.457601,0)        (-0.358772,0)       (0.22,0)            (0.27,0)            
(1.00015,0)         (0.149951,0)        (-0.310063,0)       (0.591225,0)        (-0.399055,0)       (0.16,0)            (0.2,0)             
(0.972058,0)        (0.235502,0)        (-0.368333,0)       (0.572371,0)        (-0.403217,0)       (0.16,0)            (0.3,0)             
(0.995123,0)        (0.14016,0)         (-0.297442,0)       (0.630367,0)        (-0.44207,0)        (0.12,0)            (0.19,0)            
(0.979298,0)        (0.210426,0)        (-0.375784,0)       (0.577578,0)        (-0.374448,0)       (0.19,0)            (0.3,0)             
(0.979455,0)        (0.138529,0)        (-0.307205,0)       (0.604287,0)        (-0.403552,0)       (0.14,0)            (0.25,0)            
(0.996119,0)        (0.292831,0)        (-0.381538,0)       (0.50424,0)         (-0.379347,0)       (0.2,0)             (0.25,0)            
(0.980017,0)        (0.139779,0)        (-0.299761,0)       (0.632706,0)        (-0.441438,0)       (0.11,0)            (0.23,0)            
(1.02109,0)         (0.237558,0)        (-0.427059,0)       (0.59892,0)         (-0.366612,0)       (0.25,0)            (0.23,0)            
(1.02755,0)         (0.129009,0)        (-0.292826,0)       (0.654784,0)        (-0.460119,0)       (0.13,0)            (0.1,0)             
(0.974834,0)        (0.335854,0)        (-0.409186,0)       (0.456087,0)        (-0.344711,0)       (0.22,0)            (0.33,0)            
(0.973648,0)        (0.264869,0)        (-0.406346,0)       (0.553214,0)        (-0.372001,0)       (0.2,0)             (0.33,0)            
(0.966968,0)        (0.40221,0)         (-0.439725,0)       (0.402627,0)        (-0.325477,0)       (0.24,0)            (0.37,0)            
(0.973869,0)        (0.173394,0)        (-0.312412,0)       (0.584506,0)        (-0.413764,0)       (0.13,0)            (0.26,0)            
(0.989348,0)        (0.164899,0)        (-0.363137,0)       (0.642591,0)        (-0.406682,0)       (0.17,0)            (0.26,0)            
(1.00349,0)         (0.2286,0)          (-0.33828,0)        (0.518612,0)        (-0.375894,0)       (0.19,0)            (0.21,0)            
(0.998336,0)        (0.257965,0)        (-0.376368,0)       (0.548588,0)        (-0.393592,0)       (0.19,0)            (0.24,0)            
(0.967373,0)        (0.360591,0)        (-0.474899,0)       (0.480595,0)        (-0.321552,0)       (0.26,0)            (0.4,0)             
(0.957015,0)        (0.169637,0)        (-0.334913,0)       (0.609797,0)        (-0.410161,0)       (0.13,0)            (0.32,0)            
(0.951334,0)        (0.210915,0)        (-0.37296,0)        (0.598393,0)        (-0.398843,0)       (0.15,0)            (0.36,0)            
(0.981045,0)        (0.259708,0)        (-0.365987,0)       (0.524123,0)        (-0.382503,0)       (0.18,0)            (0.28,0)            
(0.964881,0)        (0.17214,0)         (-0.31995,0)        (0.617503,0)        (-0.43702,0)        (0.11,0)            (0.28,0)            
(0.982076,0)        (0.153857,0)        (-0.357978,0)       (0.665597,0)        (-0.424038,0)       (0.15,0)            (0.27,0)            
(1.01996,0)         (0.326869,0)        (-0.462716,0)       (0.481074,0)        (-0.301005,0)       (0.31,0)            (0.27,0)            
(1.0058,0)          (0.233227,0)        (-0.310655,0)       (0.52408,0)         (-0.416752,0)       (0.15,0)            (0.17,0)            
(0.988785,0)        (0.186601,0)        (-0.375773,0)       (0.59892,0)         (-0.371337,0)       (0.2,0)             (0.28,0)            
(1.00763,0)         (0.292873,0)        (-0.452421,0)       (0.556181,0)        (-0.352506,0)       (0.26,0)            (0.28,0)            
(0.975648,0)        (0.189934,0)        (-0.284746,0)       (0.548594,0)        (-0.425606,0)       (0.11,0)            (0.23,0)            
(1.00402,0)         (0.23964,0)         (-0.343513,0)       (0.54474,0)         (-0.407451,0)       (0.17,0)            (0.2,0)             
(1.00973,0)         (0.142666,0)        (-0.282404,0)       (0.588939,0)        (-0.420014,0)       (0.14,0)            (0.15,0)            
(0.981482,0)        (0.208301,0)        (-0.388484,0)       (0.604383,0)        (-0.384906,0)       (0.19,0)            (0.3,0)             
(0.983419,0)        (0.198851,0)        (-0.302623,0)       (0.564677,0)        (-0.430935,0)       (0.12,0)            (0.22,0)            
(0.99456,0)         (0.138909,0)        (-0.304886,0)       (0.601947,0)        (-0.404183,0)       (0.15,0)            (0.21,0)            
(0.949338,0)        (0.1084,0)          (-0.273811,0)       (0.615841,0)        (-0.421277,0)       (0.09,0)            (0.3,0)             
(0.972715,0)        (0.115573,0)        (-0.302088,0)       (0.668672,0)        (-0.449924,0)       (0.1,0)             (0.25,0)            
(0.969936,0)        (0.241002,0)        (-0.33547,0)        (0.534898,0)        (-0.407959,0)       (0.14,0)            (0.28,0)            
(0.960948,0)        (0.147935,0)        (-0.322239,0)       (0.628902,0)        (-0.421049,0)       (0.12,0)            (0.3,0)             
(0.971526,0)        (0.293322,0)        (-0.378676,0)       (0.500489,0)        (-0.379285,0)       (0.18,0)            (0.31,0)            
(1.00239,0)         (0.128249,0)        (-0.297408,0)       (0.622613,0)        (-0.422171,0)       (0.14,0)            (0.18,0)            
(1.00888,0)         (0.367234,0)        (-0.435098,0)       (0.448387,0)        (-0.340416,0)       (0.26,0)            (0.26,0)            
(0.930706,0)        (0.179916,0)        (-0.344747,0)       (0.616038,0)        (-0.415999,0)       (0.11,0)            (0.39,0)            
(0.973117,0)        (0.276782,0)        (-0.406305,0)       (0.511834,0)        (-0.342986,0)       (0.22,0)            (0.34,0)            
(0.973806,0)        (0.192971,0)        (-0.337767,0)       (0.579923,0)        (-0.401105,0)       (0.15,0)            (0.28,0)            
(1.00701,0)         (0.380059,0)        (-0.500797,0)       (0.477424,0)        (-0.309586,0)       (0.31,0)            (0.32,0)            
(0.964349,0)        (0.161101,0)        (-0.314716,0)       (0.591375,0)        (-0.405462,0)       (0.13,0)            (0.29,0)            
(1.00792,0)         (0.181821,0)        (-0.333133,0)       (0.592056,0)        (-0.406926,0)       (0.17,0)            (0.19,0)            
(0.989005,0)        (0.0951263,0)       (-0.281839,0)       (0.630213,0)        (-0.413099,0)       (0.13,0)            (0.21,0)            
(1.0214,0)          (0.13967,0)         (-0.300285,0)       (0.621835,0)        (-0.429903,0)       (0.15,0)            (0.13,0)            
(0.993249,0)        (0.130033,0)        (-0.357948,0)       (0.674656,0)        (-0.408699,0)       (0.17,0)            (0.25,0)            
(0.992938,0)        (0.0504717,0)       (-0.263973,0)       (0.664569,0)        (-0.421445,0)       (0.12,0)            (0.19,0)            
(0.980517,0)        (0.0917479,0)       (-0.302095,0)       (0.702298,0)        (-0.459042,0)       (0.1,0)             (0.23,0)            
(0.992718,0)        (0.233759,0)        (-0.378676,0)       (0.57227,0)         (-0.38985,0)        (0.19,0)            (0.26,0)            
(0.977675,0)        (0.236754,0)        (-0.360833,0)       (0.563941,0)        (-0.404418,0)       (0.16,0)            (0.28,0)            
(0.964412,0)        (0.141523,0)        (-0.289362,0)       (0.595958,0)        (-0.418121,0)       (0.11,0)            (0.27,0)            
(1.00383,0)         (0.298372,0)        (-0.419578,0)       (0.530991,0)        (-0.369476,0)       (0.23,0)            (0.26,0)            
(0.99119,0)         (0.115955,0)        (-0.299731,0)       (0.641766,0)        (-0.426099,0)       (0.13,0)            (0.21,0)            
(0.984915,0)        (0.234631,0)        (-0.373476,0)       (0.553896,0)        (-0.378191,0)       (0.19,0)            (0.28,0)            
(0.954705,0)        (0.210916,0)        (-0.372922,0)       (0.573827,0)        (-0.374386,0)       (0.17,0)            (0.36,0)            
(1.00289,0)         (-0.0575021,0)      (-0.268589,0)       (0.783714,0)        (-0.424525,0)       (0.13,0)            (0.18,0)            
(0.981703,0)        (0.116827,0)        (-0.29455,0)        (0.635675,0)        (-0.426668,0)       (0.12,0)            (0.23,0)            
(0.998273,0)        (0.254589,0)        (-0.396531,0)       (0.559256,0)        (-0.378392,0)       (0.21,0)            (0.26,0)            
(1.02602,0)         (0.391481,0)        (-0.503674,0)       (0.476646,0)        (-0.317318,0)       (0.32,0)            (0.27,0)            
(0.997402,0)        (0.062763,0)        (-0.261725,0)       (0.694549,0)        (-0.466432,0)       (0.09,0)            (0.16,0)            
(0.966129,0)        (0.154688,0)        (-0.281858,0)       (0.570715,0)        (-0.414763,0)       (0.11,0)            (0.26,0)            
(1.01004,0)         (0.130414,0)        (-0.35561,0)        (0.660033,0)        (-0.397101,0)       (0.19,0)            (0.21,0)            
(1.01126,0)         (0.214564,0)        (-0.350965,0)       (0.549947,0)        (-0.378682,0)       (0.2,0)             (0.2,0)             
(0.984884,0)        (0.267373,0)        (-0.391346,0)       (0.536353,0)        (-0.374403,0)       (0.2,0)             (0.29,0)            
(0.991064,0)        (0.201017,0)        (-0.360825,0)       (0.602096,0)        (-0.405865,0)       (0.17,0)            (0.25,0)            
(0.991001,0)        (0.243548,0)        (-0.391372,0)       (0.582262,0)        (-0.395749,0)       (0.19,0)            (0.27,0)            
(0.996277,0)        (0.197981,0)        (-0.307767,0)       (0.546201,0)        (-0.405909,0)       (0.15,0)            (0.2,0)             
(1.02521,0)         (0.180077,0)        (-0.343513,0)       (0.616522,0)        (-0.418016,0)       (0.18,0)            (0.15,0)            
(1.01803,0)         (0.139669,0)        (-0.300322,0)       (0.646401,0)        (-0.45436,0)        (0.13,0)            (0.13,0)            
(1.02128,0)         (0.224732,0)        (-0.361379,0)       (0.582166,0)        (-0.40967,0)        (0.19,0)            (0.17,0)            
(1.00748,0)         (0.29591,0)         (-0.505424,0)       (0.575227,0)        (-0.315777,0)       (0.31,0)            (0.33,0)            
(1.00542,0)         (0.350693,0)        (-0.462783,0)       (0.496582,0)        (-0.340802,0)       (0.27,0)            (0.29,0)            
(1.02128,0)         (0.201779,0)        (-0.356187,0)       (0.597417,0)        (-0.407128,0)       (0.19,0)            (0.17,0)            
(1.03853,0)         (0.186871,0)        (-0.374053,0)       (0.634842,0)        (-0.409347,0)       (0.21,0)            (0.14,0)            
(0.981608,0)        (0.192099,0)        (-0.342967,0)       (0.598297,0)        (-0.412764,0)       (0.15,0)            (0.26,0)            
(1.00726,0)         (0.324702,0)        (-0.40457,0)        (0.480504,0)        (-0.362761,0)       (0.23,0)            (0.24,0)            
(1.03092,0)         (0.12901,0)         (-0.292789,0)       (0.630217,0)        (-0.435662,0)       (0.15,0)            (0.1,0)             
(1.02062,0)         (0.298754,0)        (-0.41724,0)        (0.516368,0)        (-0.357879,0)       (0.25,0)            (0.22,0)            
(0.983104,0)        (0.296739,0)        (-0.429397,0)       (0.541761,0)        (-0.367644,0)       (0.22,0)            (0.32,0)            
(1.03317,0)         (0.107308,0)        (-0.280134,0)       (0.661605,0)        (-0.458779,0)       (0.13,0)            (0.08,0)            
(0.97599,0)         (0.190847,0)        (-0.350467,0)       (0.606727,0)        (-0.411563,0)       (0.15,0)            (0.28,0)            
(0.958889,0)        (0.156811,0)        (-0.269214,0)       (0.58076,0)         (-0.44099,0)        (0.08,0)            (0.26,0)            
(1.01394,0)         (0.187361,0)        (-0.371191,0)       (0.631091,0)        (-0.409285,0)       (0.19,0)            (0.2,0)             
(0.991127,0)        (0.204392,0)        (-0.340663,0)       (0.591428,0)        (-0.421065,0)       (0.15,0)            (0.23,0)            
(0.988848,0)        (0.167023,0)        (-0.350418,0)       (0.603503,0)        (-0.383995,0)       (0.18,0)            (0.26,0)            
(0.949933,0)        (0.0998623,0)       (-0.25369,0)        (0.646552,0)        (-0.465492,0)       (0.05,0)            (0.27,0)            
(1.02527,0)         (0.0457334,0)       (-0.292197,0)       (0.697363,0)        (-0.417966,0)       (0.16,0)            (0.13,0)            
(0.990187,0)        (0.366514,0)        (-0.51062,0)        (0.505007,0)        (-0.312313,0)       (0.3,0)             (0.37,0)            
(0.99384,0)         (0.301369,0)        (-0.401678,0)       (0.485812,0)        (-0.34736,0)        (0.23,0)            (0.28,0)            
(0.967751,0)        (0.220173,0)        (-0.317578,0)       (0.523345,0)        (-0.394959,0)       (0.14,0)            (0.28,0)            
(0.984852,0)        (0.300115,0)        (-0.409216,0)       (0.518809,0)        (-0.370616,0)       (0.21,0)            (0.3,0)             
(1.02468,0)         (0.214944,0)        (-0.348664,0)       (0.55989,0)         (-0.391542,0)       (0.2,0)             (0.16,0)            
(0.992312,0)        (0.160611,0)        (-0.317541,0)       (0.57056,0)         (-0.381067,0)       (0.17,0)            (0.23,0)            
(0.984013,0)        (0.0985003,0)       (-0.261733,0)       (0.656394,0)        (-0.464984,0)       (0.08,0)            (0.19,0)            
(0.990533,0)        (0.167024,0)        (-0.3504,0)         (0.59122,0)         (-0.371767,0)       (0.19,0)            (0.26,0)            
(0.978798,0)        (0.258457,0)        (-0.37345,0)        (0.507987,0)        (-0.356845,0)       (0.2,0)             (0.3,0)             
(0.973869,0)        (0.196347,0)        (-0.317604,0)       (0.569254,0)        (-0.416305,0)       (0.13,0)            (0.26,0)            
(0.961787,0)        (0.303644,0)        (-0.459337,0)       (0.521821,0)        (-0.321597,0)       (0.25,0)            (0.41,0)            
(0.984321,0)        (0.289076,0)        (-0.403982,0)       (0.492682,0)        (-0.339058,0)       (0.23,0)            (0.31,0)            
(0.956704,0)        (0.113029,0)        (-0.24613,0)        (0.584458,0)        (-0.425449,0)       (0.08,0)            (0.26,0)            
(0.971841,0)        (0.172481,0)        (-0.24671,0)        (0.538655,0)        (-0.440034,0)       (0.08,0)            (0.21,0)            
(0.972215,0)        (0.117698,0)        (-0.289369,0)       (0.629584,0)        (-0.427238,0)       (0.11,0)            (0.25,0)            
(0.969873,0)        (0.168766,0)        (-0.340056,0)       (0.591322,0)        (-0.385134,0)       (0.16,0)            (0.3,0)             
(0.982947,0)        (0.32273,0)         (-0.487592,0)       (0.545555,0)        (-0.333457,0)       (0.27,0)            (0.37,0)            
(0.957141,0)        (0.107528,0)        (-0.279011,0)       (0.634215,0)        (-0.432936,0)       (0.09,0)            (0.28,0)            
(0.98064,0)         (0.232467,0)        (-0.315237,0)       (0.491909,0)        (-0.378804,0)       (0.16,0)            (0.25,0)            
(0.980294,0)        (0.409003,0)        (-0.470265,0)       (0.420948,0)        (-0.316808,0)       (0.27,0)            (0.36,0)            
(0.996588,0)        (0.208682,0)        (-0.386165,0)       (0.602043,0)        (-0.385537,0)       (0.2,0)             (0.26,0)            
(0.969936,0)        (0.172142,0)        (-0.319894,0)       (0.580653,0)        (-0.400334,0)       (0.14,0)            (0.28,0)            
(0.981828,0)        (0.0776714,0)       (-0.24384,0)        (0.644841,0)        (-0.451985,0)       (0.08,0)            (0.19,0)            
(0.996651,0)        (0.212058,0)        (-0.366002,0)       (0.591374,0)        (-0.400737,0)       (0.18,0)            (0.24,0)            
(1.0096,0)          (0.204774,0)        (-0.338306,0)       (0.564522,0)        (-0.39724,0)        (0.18,0)            (0.19,0)            
(0.990344,0)        (0.24871,0)         (-0.431656,0)       (0.562219,0)        (-0.336333,0)       (0.25,0)            (0.32,0)            
(0.997836,0)        (0.26009,0)         (-0.36365,0)        (0.5095,0)          (-0.370905,0)       (0.2,0)             (0.24,0)            
(1.00617,0)         (0.224351,0)        (-0.363698,0)       (0.584505,0)        (-0.409038,0)       (0.18,0)            (0.21,0)            
