25
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-2.56,0)           (0.191603,0)        (-1.12465,0)        (1.30582,0)         (-0.32,0)           (0.35,0)            
(-3.6,0)            (-0.246728,0)       (-0.771216,0)       (1.31717,0)         (-0.45,0)           (0.465,0)           
(-2.2,0)            (0.307471,0)        (-1.28343,0)        (1.39112,0)         (-0.275,0)          (0.33,0)            
(-3.08,0)           (-0.00557214,0)     (-1.02327,0)        (1.38875,0)         (-0.385,0)          (0.48,0)            
(-2.2,0)            (0.313573,0)        (-1.30105,0)        (1.40811,0)         (-0.275,0)          (0.35,0)            
(-3.2,0)            (-0.0189204,0)      (-0.922995,0)       (1.26816,0)         (-0.4,0)            (0.435,0)           
(-2.52,0)           (0.15425,0)         (-1.18254,0)        (1.42569,0)         (-0.315,0)          (0.42,0)            
(-2.08,0)           (0.0880829,0)       (-1.26125,0)        (1.60583,0)         (-0.26,0)           (0.32,0)            
(-2.32,0)           (0.033275,0)        (-1.15056,0)        (1.51741,0)         (-0.29,0)           (0.34,0)            
(-2.36,0)           (0.305498,0)        (-1.34898,0)        (1.48188,0)         (-0.295,0)          (0.475,0)           
(-2.92,0)           (0.0537422,0)       (-0.975067,0)       (1.25747,0)         (-0.365,0)          (0.365,0)           
(-2.08,0)           (0.350648,0)        (-1.41219,0)        (1.51693,0)         (-0.26,0)           (0.405,0)           
(-3.36,0)           (-0.0137036,0)      (-0.950941,0)       (1.3001,0)          (-0.42,0)           (0.53,0)            
(-2.4,0)            (0.346319,0)        (-1.25898,0)        (1.31475,0)         (-0.3,0)            (0.37,0)            
(-2.04,0)           (0.322327,0)        (-1.33906,0)        (1.44971,0)         (-0.255,0)          (0.35,0)            
(-2.92,0)           (0.0472909,0)       (-0.989846,0)       (1.28464,0)         (-0.365,0)          (0.38,0)            
(-2.76,0)           (-0.303486,0)       (-0.887283,0)       (1.53729,0)         (-0.345,0)          (0.29,0)            
(-2.72,0)           (-0.132426,0)       (-1.01947,0)        (1.5251,0)          (-0.34,0)           (0.385,0)           
(-2.84,0)           (0.0411477,0)       (-1.04243,0)        (1.36254,0)         (-0.355,0)          (0.41,0)            
(-3.2,0)            (-0.00120524,0)     (-0.962632,0)       (1.30196,0)         (-0.4,0)            (0.455,0)           
(-2.68,0)           (0.0641592,0)       (-1.12064,0)        (1.44253,0)         (-0.335,0)          (0.405,0)           
(-2.28,0)           (0.238318,0)        (-1.28813,0)        (1.47459,0)         (-0.285,0)          (0.375,0)           
(-2.4,0)            (0.343678,0)        (-1.32958,0)        (1.41309,0)         (-0.3,0)            (0.435,0)           
(-3.28,0)           (-0.184796,0)       (-0.859106,0)       (1.36684,0)         (-0.41,0)           (0.45,0)            
(-2.68,0)           (0.0901322,0)       (-1.07759,0)        (1.35541,0)         (-0.335,0)          (0.36,0)            
(-3.32,0)           (-0.192608,0)       (-0.901822,0)       (1.43327,0)         (-0.415,0)          (0.485,0)           
(-1.36,0)           (0.411802,0)        (-1.58995,0)        (1.68889,0)         (-0.17,0)           (0.32,0)            
(-3.6,0)            (-0.165322,0)       (-0.820346,0)       (1.29276,0)         (-0.45,0)           (0.505,0)           
(-2.96,0)           (0.0430373,0)       (-0.995545,0)       (1.29708,0)         (-0.37,0)           (0.395,0)           
(-2.84,0)           (0.0622166,0)       (-1.04487,0)        (1.34233,0)         (-0.355,0)          (0.405,0)           
(-2.72,0)           (0.130386,0)        (-1.10499,0)        (1.34753,0)         (-0.34,0)           (0.385,0)           
(-2.28,0)           (0.341088,0)        (-1.34644,0)        (1.43876,0)         (-0.285,0)          (0.415,0)           
(-1.76,0)           (0.318008,0)        (-1.398,0)          (1.53415,0)         (-0.22,0)           (0.31,0)            
(-1.76,0)           (0.519702,0)        (-1.58699,0)        (1.56455,0)         (-0.22,0)           (0.435,0)           
(-2.56,0)           (0.081798,0)        (-1.15072,0)        (1.4635,0)          (-0.32,0)           (0.395,0)           
(-1.68,0)           (0.500479,0)        (-1.51767,0)        (1.49233,0)         (-0.21,0)           (0.32,0)            
(-2.52,0)           (0.142544,0)        (-1.16562,0)        (1.41589,0)         (-0.315,0)          (0.365,0)           
(-3,0)              (0.0543871,0)       (-0.993445,0)       (1.28158,0)         (-0.375,0)          (0.405,0)           
(-2,0)              (0.359203,0)        (-1.41058,0)        (1.50521,0)         (-0.25,0)           (0.365,0)           
(-2.84,0)           (0.0403113,0)       (-1.02298,0)        (1.33719,0)         (-0.355,0)          (0.355,0)           
(-3.32,0)           (-0.146541,0)       (-0.898863,0)       (1.37789,0)         (-0.415,0)          (0.47,0)            
(-3.24,0)           (0.013457,0)        (-0.982259,0)       (1.31212,0)         (-0.405,0)          (0.475,0)           
(-2.6,0)            (0.0651033,0)       (-1.14943,0)        (1.48038,0)         (-0.325,0)          (0.405,0)           
(-3.68,0)           (-0.256656,0)       (-0.789618,0)       (1.35311,0)         (-0.46,0)           (0.54,0)            
(-2.68,0)           (-0.0446108,0)      (-1.11619,0)        (1.55784,0)         (-0.335,0)          (0.425,0)           
(-2.68,0)           (0.125774,0)        (-1.1563,0)         (1.42199,0)         (-0.335,0)          (0.425,0)           
(-2.68,0)           (-0.0521508,0)      (-1.06172,0)        (1.49265,0)         (-0.335,0)          (0.41,0)            
(-2.64,0)           (0.0301208,0)       (-1.13794,0)        (1.50388,0)         (-0.33,0)           (0.405,0)           
(-2.68,0)           (0.0873748,0)       (-1.07707,0)        (1.35777,0)         (-0.335,0)          (0.355,0)           
(-2.48,0)           (0.240963,0)        (-1.2392,0)         (1.40553,0)         (-0.31,0)           (0.41,0)            
(-2.04,0)           (0.437799,0)        (-1.45221,0)        (1.47379,0)         (-0.255,0)          (0.425,0)           
(-3.16,0)           (-0.10749,0)        (-0.942067,0)       (1.39271,0)         (-0.395,0)          (0.455,0)           
(-2.32,0)           (0.265469,0)        (-1.29141,0)        (1.44875,0)         (-0.29,0)           (0.39,0)            
(-3.8,0)            (-0.332574,0)       (-0.685595,0)       (1.29723,0)         (-0.475,0)          (0.5,0)             
(-2.4,0)            (0.219878,0)        (-1.22577,0)        (1.41091,0)         (-0.3,0)            (0.38,0)            
(-2.68,0)           (0.103813,0)        (-1.13265,0)        (1.41454,0)         (-0.335,0)          (0.395,0)           
(-3.04,0)           (0.0118014,0)       (-1.0025,0)         (1.34131,0)         (-0.38,0)           (0.435,0)           
(-3.2,0)            (0.0701725,0)       (-0.970657,0)       (1.23319,0)         (-0.4,0)            (0.46,0)            
(-2.96,0)           (-0.0134049,0)      (-0.994521,0)       (1.35865,0)         (-0.37,0)           (0.42,0)            
(-3,0)              (-0.0991447,0)      (-0.976751,0)       (1.43027,0)         (-0.375,0)          (0.43,0)            
(-3.16,0)           (0.0446158,0)       (-0.951348,0)       (1.2356,0)          (-0.395,0)          (0.42,0)            
(-2.88,0)           (0.0445663,0)       (-0.976332,0)       (1.26942,0)         (-0.36,0)           (0.345,0)           
(-3.4,0)            (-0.109234,0)       (-0.88111,0)        (1.3123,0)          (-0.425,0)          (0.455,0)           
(-3.4,0)            (-0.155568,0)       (-0.849781,0)       (1.32165,0)         (-0.425,0)          (0.455,0)           
(-2.12,0)           (0.422861,0)        (-1.40039,0)        (1.42044,0)         (-0.265,0)          (0.41,0)            
(-3.08,0)           (0.0916365,0)       (-1.04286,0)        (1.3068,0)          (-0.385,0)          (0.49,0)            
(-2.32,0)           (0.10554,0)         (-1.18147,0)        (1.47857,0)         (-0.29,0)           (0.32,0)            
(-2.36,0)           (0.305453,0)        (-1.32382,0)        (1.44794,0)         (-0.295,0)          (0.445,0)           
(-2.48,0)           (0.159338,0)        (-1.21707,0)        (1.46666,0)         (-0.31,0)           (0.415,0)           
(-3.12,0)           (-0.0468163,0)      (-0.971541,0)       (1.36486,0)         (-0.39,0)           (0.445,0)           
(-2.96,0)           (0.0458635,0)       (-1.01973,0)        (1.32661,0)         (-0.37,0)           (0.425,0)           
(-2.92,0)           (0.110522,0)        (-1.10563,0)        (1.37054,0)         (-0.365,0)          (0.47,0)            
(-2.6,0)            (0.23158,0)         (-1.1885,0)         (1.3475,0)          (-0.325,0)          (0.4,0)             
(-1.64,0)           (0.287913,0)        (-1.43634,0)        (1.61952,0)         (-0.205,0)          (0.285,0)           
(-1.8,0)            (0.486407,0)        (-1.52237,0)        (1.51437,0)         (-0.225,0)          (0.395,0)           
(-2.72,0)           (0.115186,0)        (-1.06454,0)        (1.30983,0)         (-0.34,0)           (0.375,0)           
(-2.12,0)           (0.289386,0)        (-1.36348,0)        (1.51944,0)         (-0.265,0)          (0.39,0)            
(-2.72,0)           (0.131506,0)        (-1.12007,0)        (1.36666,0)         (-0.34,0)           (0.41,0)            
(-2.68,0)           (0.0893381,0)       (-1.12406,0)        (1.41908,0)         (-0.335,0)          (0.405,0)           
(-1.92,0)           (0.434462,0)        (-1.41721,0)        (1.43023,0)         (-0.24,0)           (0.35,0)            
(-2.96,0)           (0.116244,0)        (-1.07335,0)        (1.32056,0)         (-0.37,0)           (0.445,0)           
(-2.72,0)           (-0.0533775,0)      (-1.11813,0)        (1.57024,0)         (-0.34,0)           (0.445,0)           
(-2.68,0)           (0.0737765,0)       (-1.15175,0)        (1.47385,0)         (-0.335,0)          (0.425,0)           
(-2.2,0)            (0.121962,0)        (-1.21375,0)        (1.50387,0)         (-0.275,0)          (0.31,0)            
(-1.92,0)           (0.463406,0)        (-1.45795,0)        (1.45299,0)         (-0.24,0)           (0.355,0)           
(-2.48,0)           (0.280378,0)        (-1.31694,0)        (1.4666,0)          (-0.31,0)           (0.475,0)           
(-2.24,0)           (0.297134,0)        (-1.29755,0)        (1.42172,0)         (-0.28,0)           (0.355,0)           
(-2.6,0)            (0.025691,0)        (-1.09075,0)        (1.44506,0)         (-0.325,0)          (0.345,0)           
(-2.32,0)           (0.251338,0)        (-1.24018,0)        (1.39528,0)         (-0.29,0)           (0.335,0)           
(-2.92,0)           (0.0186751,0)       (-1.00058,0)        (1.33106,0)         (-0.365,0)          (0.385,0)           
(-2.96,0)           (-0.0384825,0)      (-0.933999,0)       (1.30485,0)         (-0.37,0)           (0.36,0)            
(-2.96,0)           (0.0856319,0)       (-1.05104,0)        (1.32455,0)         (-0.37,0)           (0.44,0)            
(-3.68,0)           (-0.174775,0)       (-0.811402,0)       (1.29121,0)         (-0.46,0)           (0.525,0)           
(-3.6,0)            (-0.126338,0)       (-0.837738,0)       (1.27277,0)         (-0.45,0)           (0.515,0)           
(-3.12,0)           (-0.055456,0)       (-0.969838,0)       (1.3722,0)          (-0.39,0)           (0.485,0)           
(-3,0)              (0.0532948,0)       (-0.969468,0)       (1.25041,0)         (-0.375,0)          (0.385,0)           
(-2.64,0)           (0.107566,0)        (-1.1074,0)         (1.37624,0)         (-0.33,0)           (0.405,0)           
(-2.72,0)           (0.140247,0)        (-1.14005,0)        (1.3839,0)          (-0.34,0)           (0.455,0)           
(-2.84,0)           (-0.0734274,0)      (-1.02163,0)        (1.46222,0)         (-0.355,0)          (0.41,0)            
(-3.08,0)           (-0.0630657,0)      (-0.961031,0)       (1.36879,0)         (-0.385,0)          (0.43,0)            
(-2.68,0)           (0.145291,0)        (-1.14357,0)        (1.38303,0)         (-0.335,0)          (0.425,0)           
(-2.76,0)           (0.223709,0)        (-1.10824,0)        (1.24783,0)         (-0.345,0)          (0.4,0)             
(-2.64,0)           (0.125381,0)        (-1.10756,0)        (1.35658,0)         (-0.33,0)           (0.385,0)           
(-2.72,0)           (0.154815,0)        (-1.14313,0)        (1.37181,0)         (-0.34,0)           (0.43,0)            
(-2,0)              (0.28866,0)         (-1.3352,0)         (1.48204,0)         (-0.25,0)           (0.345,0)           
(-2.32,0)           (0.229316,0)        (-1.28232,0)        (1.47678,0)         (-0.29,0)           (0.41,0)            
(-2.44,0)           (0.274218,0)        (-1.2541,0)         (1.38858,0)         (-0.305,0)          (0.405,0)           
(-2.16,0)           (0.389907,0)        (-1.32619,0)        (1.35694,0)         (-0.27,0)           (0.375,0)           
(-2.92,0)           (-0.0245099,0)      (-1.0152,0)         (1.39898,0)         (-0.365,0)          (0.41,0)            
(-2.2,0)            (0.334607,0)        (-1.34411,0)        (1.44284,0)         (-0.275,0)          (0.385,0)           
(-2.72,0)           (0.230804,0)        (-1.11397,0)        (1.24767,0)         (-0.34,0)           (0.385,0)           
(-2.4,0)            (0.30892,0)         (-1.29661,0)        (1.4073,0)          (-0.3,0)            (0.455,0)           
(-2.76,0)           (-0.0112399,0)      (-1.10125,0)        (1.50043,0)         (-0.345,0)          (0.445,0)           
(-2.08,0)           (0.408507,0)        (-1.44143,0)        (1.4919,0)          (-0.26,0)           (0.455,0)           
(-2.72,0)           (0.143515,0)        (-1.16477,0)        (1.41366,0)         (-0.34,0)           (0.46,0)            
(-2.6,0)            (0.152817,0)        (-1.16461,0)        (1.40307,0)         (-0.325,0)          (0.4,0)             
(-1.6,0)            (0.297416,0)        (-1.4948,0)         (1.68791,0)         (-0.2,0)            (0.34,0)            
(-3.04,0)           (-0.29112,0)        (-0.861732,0)       (1.48898,0)         (-0.38,0)           (0.39,0)            
(-3.36,0)           (-0.144011,0)       (-0.87402,0)        (1.34151,0)         (-0.42,0)           (0.495,0)           
(-2.28,0)           (0.200615,0)        (-1.21627,0)        (1.41955,0)         (-0.285,0)          (0.335,0)           
(-2.72,0)           (0.22179,0)         (-1.21374,0)        (1.39251,0)         (-0.34,0)           (0.495,0)           
(-2.48,0)           (0.115586,0)        (-1.14499,0)        (1.41808,0)         (-0.31,0)           (0.345,0)           
(-2.88,0)           (-0.161867,0)       (-0.930493,0)       (1.43772,0)         (-0.36,0)           (0.35,0)            
(-2.84,0)           (-0.158027,0)       (-0.933644,0)       (1.4377,0)          (-0.355,0)          (0.32,0)            
(-2.6,0)            (0.00768958,0)      (-1.14117,0)        (1.53326,0)         (-0.325,0)          (0.43,0)            
(-1.88,0)           (0.319463,0)        (-1.42756,0)        (1.57247,0)         (-0.235,0)          (0.35,0)            
(-2.16,0)           (0.509459,0)        (-1.42767,0)        (1.36072,0)         (-0.27,0)           (0.435,0)           
(-3.2,0)            (-0.194428,0)       (-0.981387,0)       (1.5428,0)          (-0.4,0)            (0.535,0)           
(-2.76,0)           (0.0561266,0)       (-1.13925,0)        (1.47665,0)         (-0.345,0)          (0.445,0)           
(-3.08,0)           (-0.12065,0)        (-0.954025,0)       (1.42355,0)         (-0.385,0)          (0.42,0)            
(-3.6,0)            (-0.262544,0)       (-0.771002,0)       (1.33452,0)         (-0.45,0)           (0.475,0)           
(-2.36,0)           (0.241764,0)        (-1.2693,0)         (1.44531,0)         (-0.295,0)          (0.425,0)           
(-3.2,0)            (-0.0169822,0)      (-0.930815,0)       (1.27656,0)         (-0.4,0)            (0.445,0)           
(-2.28,0)           (0.226945,0)        (-1.28387,0)        (1.48152,0)         (-0.285,0)          (0.375,0)           
(-2.8,0)            (0.0430532,0)       (-1.06933,0)        (1.39675,0)         (-0.35,0)           (0.42,0)            
(-2.72,0)           (0.0618286,0)       (-1.0755,0)         (1.38415,0)         (-0.34,0)           (0.38,0)            
(-3.32,0)           (-0.063412,0)       (-0.954782,0)       (1.36073,0)         (-0.415,0)          (0.51,0)            
(-3.08,0)           (-0.216721,0)       (-0.914827,0)       (1.47774,0)         (-0.385,0)          (0.42,0)            
(-2.32,0)           (0.392816,0)        (-1.3508,0)         (1.38694,0)         (-0.29,0)           (0.43,0)            
(-2.96,0)           (0.0657152,0)       (-1.03838,0)        (1.32967,0)         (-0.37,0)           (0.43,0)            
(-2,0)              (0.42867,0)         (-1.43661,0)        (1.4629,0)          (-0.25,0)           (0.375,0)           
(-2.76,0)           (-0.00430351,0)     (-1.01501,0)        (1.37617,0)         (-0.345,0)          (0.345,0)           
(-3,0)              (-0.0703777,0)      (-0.997435,0)       (1.42613,0)         (-0.375,0)          (0.45,0)            
(-2.84,0)           (-0.00250096,0)     (-1.026,0)          (1.38901,0)         (-0.355,0)          (0.375,0)           
(-2.2,0)            (0.354775,0)        (-1.36208,0)        (1.44462,0)         (-0.275,0)          (0.42,0)            
(-2.44,0)           (0.34282,0)         (-1.29631,0)        (1.3691,0)          (-0.305,0)          (0.43,0)            
(-2.92,0)           (0.00276947,0)      (-1.07062,0)        (1.44342,0)         (-0.365,0)          (0.465,0)           
(-2.64,0)           (0.0622579,0)       (-1.17008,0)        (1.51146,0)         (-0.33,0)           (0.435,0)           
(-2.72,0)           (0.236628,0)        (-1.20619,0)        (1.36576,0)         (-0.34,0)           (0.475,0)           
(-2.56,0)           (0.221224,0)        (-1.22634,0)        (1.41017,0)         (-0.32,0)           (0.46,0)            
(-1.64,0)           (0.557631,0)        (-1.546,0)          (1.46687,0)         (-0.205,0)          (0.345,0)           
(-3.48,0)           (-0.0987197,0)      (-0.828974,0)       (1.23013,0)         (-0.435,0)          (0.44,0)            
(-2.12,0)           (0.419483,0)        (-1.41279,0)        (1.44096,0)         (-0.265,0)          (0.41,0)            
(-2.48,0)           (0.183265,0)        (-1.16511,0)        (1.36978,0)         (-0.31,0)           (0.33,0)            
(-2.8,0)            (0.0823753,0)       (-1.06822,0)        (1.35139,0)         (-0.35,0)           (0.395,0)           
(-2.64,0)           (0.110752,0)        (-1.113,0)          (1.38025,0)         (-0.33,0)           (0.345,0)           
(-2.24,0)           (0.233015,0)        (-1.312,0)          (1.51275,0)         (-0.28,0)           (0.395,0)           
(-1.96,0)           (0.0659794,0)       (-1.26007,0)        (1.62889,0)         (-0.245,0)          (0.285,0)           
(-2.72,0)           (0.243748,0)        (-1.20352,0)        (1.35422,0)         (-0.34,0)           (0.475,0)           
(-3.12,0)           (0.0213124,0)       (-1.01525,0)        (1.34793,0)         (-0.39,0)           (0.46,0)            
(-3,0)              (-0.0879398,0)      (-1.00275,0)        (1.45289,0)         (-0.375,0)          (0.47,0)            
(-2.68,0)           (0.00719197,0)      (-1.09199,0)        (1.46737,0)         (-0.335,0)          (0.395,0)           
(-3.68,0)           (-0.212554,0)       (-0.726879,0)       (1.21915,0)         (-0.46,0)           (0.44,0)            
(-2.52,0)           (0.0448216,0)       (-1.05821,0)        (1.37976,0)         (-0.315,0)          (0.29,0)            
(-2.2,0)            (0.287027,0)        (-1.30905,0)        (1.44853,0)         (-0.275,0)          (0.375,0)           
(-3.04,0)           (-0.0298835,0)      (-1.01384,0)        (1.40313,0)         (-0.38,0)           (0.47,0)            
(-2.24,0)           (0.234559,0)        (-1.30629,0)        (1.50332,0)         (-0.28,0)           (0.385,0)           
(-2.88,0)           (-0.104588,0)       (-1.02215,0)        (1.49767,0)         (-0.36,0)           (0.42,0)            
(-2.72,0)           (0.135315,0)        (-1.06171,0)        (1.28355,0)         (-0.34,0)           (0.335,0)           
(-2.52,0)           (0.21355,0)         (-1.20107,0)        (1.38459,0)         (-0.315,0)          (0.39,0)            
(-2.96,0)           (0.109906,0)        (-1.13236,0)        (1.40735,0)         (-0.37,0)           (0.525,0)           
(-3.28,0)           (-0.0403658,0)      (-0.96464,0)        (1.34835,0)         (-0.41,0)           (0.5,0)             
(-3.24,0)           (-0.30671,0)        (-0.815507,0)       (1.44391,0)         (-0.405,0)          (0.385,0)           
(-2.44,0)           (0.215968,0)        (-1.2076,0)         (1.39071,0)         (-0.305,0)          (0.38,0)            
(-3.64,0)           (-0.233877,0)       (-0.735479,0)       (1.25455,0)         (-0.455,0)          (0.475,0)           
(-2.36,0)           (0.261539,0)        (-1.26747,0)        (1.42078,0)         (-0.295,0)          (0.375,0)           
(-2.44,0)           (0.275775,0)        (-1.29153,0)        (1.43741,0)         (-0.305,0)          (0.42,0)            
(-3.72,0)           (-0.312522,0)       (-0.757601,0)       (1.37216,0)         (-0.465,0)          (0.51,0)            
(-3,0)              (0.0413602,0)       (-1.04422,0)        (1.36472,0)         (-0.375,0)          (0.48,0)            
(-3.44,0)           (-0.0866804,0)      (-0.897427,0)       (1.30919,0)         (-0.43,0)           (0.5,0)             
(-3.72,0)           (-0.353014,0)       (-0.705235,0)       (1.34657,0)         (-0.465,0)          (0.485,0)           
(-2.44,0)           (0.26834,0)         (-1.26275,0)        (1.40682,0)         (-0.305,0)          (0.415,0)           
(-2.2,0)            (0.289406,0)        (-1.30632,0)        (1.44219,0)         (-0.275,0)          (0.355,0)           
(-2.68,0)           (0.198138,0)        (-1.21649,0)        (1.42262,0)         (-0.335,0)          (0.485,0)           
(-2.56,0)           (0.0684427,0)       (-1.14885,0)        (1.47588,0)         (-0.32,0)           (0.4,0)             
(-2.72,0)           (0.0762783,0)       (-1.09569,0)        (1.39532,0)         (-0.34,0)           (0.38,0)            
(-1.72,0)           (0.601385,0)        (-1.52026,0)        (1.38328,0)         (-0.215,0)          (0.32,0)            
(-2.6,0)            (0.234994,0)        (-1.19315,0)        (1.34997,0)         (-0.325,0)          (0.415,0)           
(-3.4,0)            (-0.110384,0)       (-0.827319,0)       (1.2409,0)          (-0.425,0)          (0.42,0)            
(-2.52,0)           (0.184921,0)        (-1.14931,0)        (1.34659,0)         (-0.315,0)          (0.355,0)           
(-2.76,0)           (0.068833,0)        (-1.06027,0)        (1.35576,0)         (-0.345,0)          (0.375,0)           
(-2.88,0)           (-0.00560956,0)     (-1.09951,0)        (1.49181,0)         (-0.36,0)           (0.5,0)             
(-2.64,0)           (0.20546,0)         (-1.20398,0)        (1.39754,0)         (-0.33,0)           (0.44,0)            
(-2.72,0)           (0.0474384,0)       (-1.14388,0)        (1.49258,0)         (-0.34,0)           (0.465,0)           
(-3.32,0)           (-0.0825773,0)      (-0.876125,0)       (1.27583,0)         (-0.415,0)          (0.445,0)           
(-2.64,0)           (0.232163,0)        (-1.18326,0)        (1.33977,0)         (-0.33,0)           (0.42,0)            
(-1.8,0)            (0.382061,0)        (-1.47813,0)        (1.57098,0)         (-0.225,0)          (0.38,0)            
(-3.88,0)           (-0.406186,0)       (-0.661255,0)       (1.34645,0)         (-0.485,0)          (0.5,0)             
(-2.88,0)           (0.0618777,0)       (-1.03044,0)        (1.32322,0)         (-0.36,0)           (0.4,0)             
(-2.44,0)           (0.204984,0)        (-1.20619,0)        (1.40106,0)         (-0.305,0)          (0.38,0)            
(-3.44,0)           (-0.124078,0)       (-0.820554,0)       (1.24704,0)         (-0.43,0)           (0.425,0)           
(-2.32,0)           (0.293718,0)        (-1.28606,0)        (1.41,0)            (-0.29,0)           (0.385,0)           
(-2.76,0)           (0.127434,0)        (-1.13763,0)        (1.39492,0)         (-0.345,0)          (0.44,0)            
(-1.8,0)            (0.506936,0)        (-1.50829,0)        (1.47246,0)         (-0.225,0)          (0.38,0)            
(-3.2,0)            (-0.195271,0)       (-0.882768,0)       (1.4105,0)          (-0.4,0)            (0.435,0)           
(-2.88,0)           (0.0999459,0)       (-1.09913,0)        (1.37356,0)         (-0.36,0)           (0.44,0)            
(-2.64,0)           (0.0376332,0)       (-1.05962,0)        (1.38968,0)         (-0.33,0)           (0.325,0)           
(-2.28,0)           (0.337123,0)        (-1.27441,0)        (1.34586,0)         (-0.285,0)          (0.345,0)           
(-2.96,0)           (0.0740445,0)       (-1.06305,0)        (1.35371,0)         (-0.37,0)           (0.46,0)            
(-2.8,0)            (0.122748,0)        (-1.04361,0)        (1.27312,0)         (-0.35,0)           (0.36,0)            
(-2.64,0)           (0.175481,0)        (-1.182,0)          (1.40128,0)         (-0.33,0)           (0.445,0)           
(-3.24,0)           (-0.0864661,0)      (-0.90809,0)        (1.32336,0)         (-0.405,0)          (0.42,0)            
(-2.72,0)           (0.183952,0)        (-1.15958,0)        (1.36154,0)         (-0.34,0)           (0.44,0)            
(-2.12,0)           (0.350442,0)        (-1.37959,0)        (1.47312,0)         (-0.265,0)          (0.4,0)             
(-2.92,0)           (-0.0365909,0)      (-1.01214,0)        (1.40831,0)         (-0.365,0)          (0.4,0)             
(-2.84,0)           (0.0323477,0)       (-1.07463,0)        (1.41586,0)         (-0.355,0)          (0.435,0)           
(-2.64,0)           (0.191942,0)        (-1.13501,0)        (1.31943,0)         (-0.33,0)           (0.37,0)            
(-2.04,0)           (0.287998,0)        (-1.35176,0)        (1.50515,0)         (-0.255,0)          (0.34,0)            
(-2.48,0)           (0.15443,0)         (-1.17845,0)        (1.41997,0)         (-0.31,0)           (0.38,0)            
(-2.32,0)           (0.252408,0)        (-1.24523,0)        (1.40092,0)         (-0.29,0)           (0.365,0)           
(-3.08,0)           (-0.077839,0)       (-0.900868,0)       (1.30398,0)         (-0.385,0)          (0.37,0)            
(-2.36,0)           (0.243305,0)        (-1.22588,0)        (1.38492,0)         (-0.295,0)          (0.36,0)            
(-2.04,0)           (0.341551,0)        (-1.39072,0)        (1.49807,0)         (-0.255,0)          (0.385,0)           
(-2.6,0)            (0.0971287,0)       (-1.10181,0)        (1.38033,0)         (-0.325,0)          (0.34,0)            
