23
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-2.28,0)           (0.116834,0)        (-1.1946,0)         (1.45486,0)         (-0.285,0)          (0.335,0)           
(-2.2,0)            (0.2667,0)          (-1.2523,0)         (1.36514,0)         (-0.275,0)          (0.32,0)            
(-2.24,0)           (0.339573,0)        (-1.36784,0)        (1.43755,0)         (-0.28,0)           (0.41,0)            
(-2.16,0)           (0.209373,0)        (-1.26309,0)        (1.44306,0)         (-0.27,0)           (0.34,0)            
(-1.12,0)           (0.659626,0)        (-1.75964,0)        (1.60216,0)         (-0.14,0)           (0.36,0)            
(-2.72,0)           (-0.0949157,0)      (-0.990129,0)       (1.41857,0)         (-0.34,0)           (0.385,0)           
(-2.2,0)            (0.105255,0)        (-1.16937,0)        (1.43425,0)         (-0.275,0)          (0.295,0)           
(-3.04,0)           (0.0515969,0)       (-0.978884,0)       (1.24112,0)         (-0.38,0)           (0.42,0)            
(-1.72,0)           (0.394848,0)        (-1.50061,0)        (1.55233,0)         (-0.215,0)          (0.37,0)            
(-2.76,0)           (-0.0174006,0)      (-1.07669,0)        (1.44739,0)         (-0.345,0)          (0.435,0)           
(-1.88,0)           (0.449032,0)        (-1.43867,0)        (1.41006,0)         (-0.235,0)          (0.365,0)           
(-1.6,0)            (0.449002,0)        (-1.55881,0)        (1.56944,0)         (-0.2,0)            (0.365,0)           
(-1.84,0)           (0.16327,0)         (-1.34045,0)        (1.5968,0)          (-0.23,0)           (0.315,0)           
(-2.28,0)           (0.185971,0)        (-1.22113,0)        (1.41335,0)         (-0.285,0)          (0.34,0)            
(-2.96,0)           (-0.0712427,0)      (-0.959461,0)       (1.35163,0)         (-0.37,0)           (0.4,0)             
(-1.96,0)           (0.318097,0)        (-1.39217,0)        (1.49364,0)         (-0.245,0)          (0.365,0)           
(-2.68,0)           (0.1164,0)          (-1.08693,0)        (1.31254,0)         (-0.335,0)          (0.385,0)           
(-3.04,0)           (0.0345813,0)       (-0.969659,0)       (1.24776,0)         (-0.38,0)           (0.42,0)            
(-1.76,0)           (0.453759,0)        (-1.49154,0)        (1.47495,0)         (-0.22,0)           (0.365,0)           
(-1.88,0)           (0.346728,0)        (-1.34629,0)        (1.40103,0)         (-0.235,0)          (0.285,0)           
(-2.44,0)           (0.279397,0)        (-1.23329,0)        (1.32585,0)         (-0.305,0)          (0.41,0)            
(-2.04,0)           (0.355118,0)        (-1.30515,0)        (1.33715,0)         (-0.255,0)          (0.28,0)            
(-2.6,0)            (-0.0109288,0)      (-1.0235,0)         (1.36966,0)         (-0.325,0)          (0.335,0)           
(-1.72,0)           (0.460089,0)        (-1.52606,0)        (1.51371,0)         (-0.215,0)          (0.395,0)           
(-2.08,0)           (0.444237,0)        (-1.38111,0)        (1.33904,0)         (-0.26,0)           (0.365,0)           
(-2.08,0)           (0.248429,0)        (-1.27596,0)        (1.4168,0)          (-0.26,0)           (0.315,0)           
(-2.48,0)           (0.150616,0)        (-1.19248,0)        (1.41458,0)         (-0.31,0)           (0.39,0)            
(-2.24,0)           (0.132748,0)        (-1.17984,0)        (1.41764,0)         (-0.28,0)           (0.305,0)           
(-2.04,0)           (0.174243,0)        (-1.29221,0)        (1.52065,0)         (-0.255,0)          (0.33,0)            
(-2.6,0)            (0.113978,0)        (-1.08767,0)        (1.31621,0)         (-0.325,0)          (0.345,0)           
(-2.24,0)           (0.0469362,0)       (-1.12494,0)        (1.44001,0)         (-0.28,0)           (0.28,0)            
(-2.4,0)            (0.255222,0)        (-1.23118,0)        (1.34987,0)         (-0.3,0)            (0.39,0)            
(-2.36,0)           (0.136756,0)        (-1.16115,0)        (1.3884,0)          (-0.295,0)          (0.32,0)            
(-1.84,0)           (0.211014,0)        (-1.32883,0)        (1.52843,0)         (-0.23,0)           (0.285,0)           
(-2.76,0)           (0.000178189,0)     (-1.01502,0)        (1.34609,0)         (-0.345,0)          (0.375,0)           
(-2.32,0)           (0.18148,0)         (-1.2361,0)         (1.43819,0)         (-0.29,0)           (0.36,0)            
(-2.92,0)           (0.0901525,0)       (-1.08738,0)        (1.34226,0)         (-0.365,0)          (0.46,0)            
(-2.48,0)           (0.241782,0)        (-1.18768,0)        (1.30708,0)         (-0.31,0)           (0.365,0)           
(-1.72,0)           (0.290629,0)        (-1.39512,0)        (1.52803,0)         (-0.215,0)          (0.295,0)           
(-2.52,0)           (0.0860508,0)       (-1.09474,0)        (1.35657,0)         (-0.315,0)          (0.335,0)           
(-2.48,0)           (0.111316,0)        (-1.10218,0)        (1.33841,0)         (-0.31,0)           (0.33,0)            
(-2.52,0)           (0.112776,0)        (-1.1568,0)         (1.40924,0)         (-0.315,0)          (0.365,0)           
(-2.16,0)           (0.219478,0)        (-1.28996,0)        (1.46748,0)         (-0.27,0)           (0.36,0)            
(-1.96,0)           (0.287167,0)        (-1.39346,0)        (1.52967,0)         (-0.245,0)          (0.38,0)            
(-2.8,0)            (-0.191953,0)       (-0.98375,0)        (1.51776,0)         (-0.35,0)           (0.415,0)           
(-2.92,0)           (-0.081306,0)       (-0.982423,0)       (1.39325,0)         (-0.365,0)          (0.445,0)           
(-2.28,0)           (0.216906,0)        (-1.21086,0)        (1.36542,0)         (-0.285,0)          (0.33,0)            
(-1.52,0)           (0.454024,0)        (-1.55607,0)        (1.56024,0)         (-0.19,0)           (0.345,0)           
(-2.32,0)           (0.262177,0)        (-1.18198,0)        (1.27689,0)         (-0.29,0)           (0.315,0)           
(-1.64,0)           (0.454029,0)        (-1.4589,0)         (1.43135,0)         (-0.205,0)          (0.29,0)            
(-1.92,0)           (0.414138,0)        (-1.41911,0)        (1.42284,0)         (-0.24,0)           (0.36,0)            
(-2.08,0)           (0.249348,0)        (-1.30285,0)        (1.45144,0)         (-0.26,0)           (0.365,0)           
(-2.68,0)           (0.0476476,0)       (-1.02698,0)        (1.3093,0)          (-0.335,0)          (0.315,0)           
(-1.56,0)           (0.309272,0)        (-1.45803,0)        (1.59079,0)         (-0.195,0)          (0.285,0)           
(-2.92,0)           (-0.079974,0)       (-0.98733,0)        (1.39828,0)         (-0.365,0)          (0.415,0)           
(-1.56,0)           (0.478358,0)        (-1.54549,0)        (1.51921,0)         (-0.195,0)          (0.345,0)           
(-2.84,0)           (0.0205765,0)       (-0.988403,0)       (1.28816,0)         (-0.355,0)          (0.395,0)           
(-2.2,0)            (0.35851,0)         (-1.25179,0)        (1.26262,0)         (-0.275,0)          (0.315,0)           
(-2.52,0)           (0.233247,0)        (-1.14448,0)        (1.25924,0)         (-0.315,0)          (0.35,0)            
(-2.12,0)           (0.322497,0)        (-1.34183,0)        (1.42199,0)         (-0.265,0)          (0.365,0)           
(-1.56,0)           (0.314267,0)        (-1.3914,0)         (1.49688,0)         (-0.195,0)          (0.24,0)            
(-2,0)              (0.274121,0)        (-1.33408,0)        (1.46537,0)         (-0.25,0)           (0.345,0)           
(-1.76,0)           (0.329647,0)        (-1.46973,0)        (1.58371,0)         (-0.22,0)           (0.355,0)           
(-3.4,0)            (0.0102424,0)       (-0.87875,0)        (1.15418,0)         (-0.425,0)          (0.465,0)           
(-1.76,0)           (0.517693,0)        (-1.46932,0)        (1.37455,0)         (-0.22,0)           (0.33,0)            
(-2.48,0)           (0.169049,0)        (-1.13885,0)        (1.32299,0)         (-0.31,0)           (0.34,0)            
(-3.2,0)            (0.0110318,0)       (-0.996343,0)       (1.30928,0)         (-0.4,0)            (0.495,0)           
(-2.12,0)           (0.202763,0)        (-1.27464,0)        (1.4657,0)          (-0.265,0)          (0.325,0)           
(-2,0)              (0.312145,0)        (-1.34688,0)        (1.44018,0)         (-0.25,0)           (0.36,0)            
(-2.28,0)           (0.172838,0)        (-1.26819,0)        (1.49034,0)         (-0.285,0)          (0.435,0)           
(-1.6,0)            (0.27989,0)         (-1.39356,0)        (1.53788,0)         (-0.2,0)            (0.28,0)            
(-1.52,0)           (0.455254,0)        (-1.59474,0)        (1.61017,0)         (-0.19,0)           (0.405,0)           
(-2.64,0)           (0.0380987,0)       (-1.10088,0)        (1.4179,0)          (-0.33,0)           (0.415,0)           
(-2.2,0)            (0.114158,0)        (-1.23505,0)        (1.51148,0)         (-0.275,0)          (0.37,0)            
(-2.2,0)            (0.341761,0)        (-1.33697,0)        (1.39418,0)         (-0.275,0)          (0.41,0)            
(-2.2,0)            (0.30379,0)         (-1.33016,0)        (1.42727,0)         (-0.275,0)          (0.395,0)           
(-2.4,0)            (0.259409,0)        (-1.21727,0)        (1.32677,0)         (-0.3,0)            (0.355,0)           
(-2.36,0)           (0.357875,0)        (-1.27235,0)        (1.29059,0)         (-0.295,0)          (0.4,0)             
(-2.44,0)           (0.197267,0)        (-1.22212,0)        (1.40214,0)         (-0.305,0)          (0.405,0)           
(-1.56,0)           (0.471905,0)        (-1.55409,0)        (1.53777,0)         (-0.195,0)          (0.36,0)            
(-2.88,0)           (-0.0543427,0)      (-0.982902,0)       (1.36398,0)         (-0.36,0)           (0.375,0)           
(-1.88,0)           (0.440532,0)        (-1.43932,0)        (1.42035,0)         (-0.235,0)          (0.375,0)           
(-2.8,0)            (-0.0980039,0)      (-0.952377,0)       (1.37193,0)         (-0.35,0)           (0.35,0)            
(-2.68,0)           (0.0834449,0)       (-1.11734,0)        (1.38943,0)         (-0.335,0)          (0.43,0)            
(-1.72,0)           (0.416852,0)        (-1.50175,0)        (1.52943,0)         (-0.215,0)          (0.385,0)           
(-2.72,0)           (-0.0376403,0)      (-1.01609,0)        (1.38947,0)         (-0.34,0)           (0.36,0)            
(-1.8,0)            (0.333579,0)        (-1.40494,0)        (1.49341,0)         (-0.225,0)          (0.325,0)           
(-1.68,0)           (0.362453,0)        (-1.4371,0)         (1.50403,0)         (-0.21,0)           (0.3,0)             
(-2,0)              (0.290095,0)        (-1.36232,0)        (1.48512,0)         (-0.25,0)           (0.4,0)             
(-2.44,0)           (0.216016,0)        (-1.15836,0)        (1.29677,0)         (-0.305,0)          (0.335,0)           
(-2.24,0)           (0.311197,0)        (-1.32408,0)        (1.41098,0)         (-0.28,0)           (0.395,0)           
(-2.48,0)           (0.157819,0)        (-1.17112,0)        (1.37826,0)         (-0.31,0)           (0.375,0)           
(-1.48,0)           (0.537964,0)        (-1.59217,0)        (1.515,0)           (-0.185,0)          (0.37,0)            
(-2.48,0)           (0.0172361,0)       (-1.14656,0)        (1.50164,0)         (-0.31,0)           (0.365,0)           
(-2.4,0)            (0.341859,0)        (-1.24971,0)        (1.27832,0)         (-0.3,0)            (0.395,0)           
(-2.52,0)           (0.262181,0)        (-1.22872,0)        (1.33888,0)         (-0.315,0)          (0.445,0)           
(-2.4,0)            (0.203614,0)        (-1.18388,0)        (1.34438,0)         (-0.3,0)            (0.345,0)           
(-2.36,0)           (0.248367,0)        (-1.21561,0)        (1.33681,0)         (-0.295,0)          (0.355,0)           
(-1.76,0)           (0.439603,0)        (-1.43975,0)        (1.42196,0)         (-0.22,0)           (0.33,0)            
(-1.96,0)           (0.21727,0)         (-1.37322,0)        (1.58037,0)         (-0.245,0)          (0.39,0)            
(-2.08,0)           (0.363141,0)        (-1.40681,0)        (1.46309,0)         (-0.26,0)           (0.415,0)           
(-1.96,0)           (0.262705,0)        (-1.33184,0)        (1.47508,0)         (-0.245,0)          (0.315,0)           
(-2.8,0)            (0.0254928,0)       (-1.06405,0)        (1.38304,0)         (-0.35,0)           (0.44,0)            
(-2.08,0)           (0.419692,0)        (-1.41698,0)        (1.41384,0)         (-0.26,0)           (0.415,0)           
(-2.88,0)           (0.0153748,0)       (-1.00803,0)        (1.31996,0)         (-0.36,0)           (0.415,0)           
(-2.44,0)           (0.245628,0)        (-1.16391,0)        (1.27129,0)         (-0.305,0)          (0.33,0)            
(-2.4,0)            (0.174574,0)        (-1.19637,0)        (1.39317,0)         (-0.3,0)            (0.38,0)            
(-2.92,0)           (0.00313688,0)      (-1.02318,0)        (1.35364,0)         (-0.365,0)          (0.42,0)            
(-2.32,0)           (0.381483,0)        (-1.30701,0)        (1.31037,0)         (-0.29,0)           (0.39,0)            
(-2.08,0)           (0.277969,0)        (-1.2895,0)         (1.40198,0)         (-0.26,0)           (0.315,0)           
(-2.12,0)           (0.30478,0)         (-1.2989,0)         (1.38471,0)         (-0.265,0)          (0.34,0)            
(-1.48,0)           (0.684172,0)        (-1.68967,0)        (1.48212,0)         (-0.185,0)          (0.39,0)            
(-2.24,0)           (0.240709,0)        (-1.23909,0)        (1.37645,0)         (-0.28,0)           (0.32,0)            
(-2.36,0)           (0.082699,0)        (-1.16329,0)        (1.4512,0)          (-0.295,0)          (0.37,0)            
(-1.88,0)           (0.227331,0)        (-1.35105,0)        (1.5398,0)          (-0.235,0)          (0.345,0)           
(-2.6,0)            (-0.0462014,0)      (-1.01365,0)        (1.39572,0)         (-0.325,0)          (0.33,0)            
(-2.44,0)           (0.00572857,0)      (-1.06371,0)        (1.40451,0)         (-0.305,0)          (0.3,0)             
(-2.36,0)           (0.299909,0)        (-1.31052,0)        (1.40553,0)         (-0.295,0)          (0.435,0)           
(-2.52,0)           (0.139402,0)        (-1.11835,0)        (1.32869,0)         (-0.315,0)          (0.365,0)           
(-1.68,0)           (0.431288,0)        (-1.53877,0)        (1.56252,0)         (-0.21,0)           (0.395,0)           
(-2.08,0)           (0.401841,0)        (-1.37548,0)        (1.3786,0)          (-0.26,0)           (0.37,0)            
(-2.08,0)           (0.360384,0)        (-1.3819,0)         (1.4331,0)          (-0.26,0)           (0.415,0)           
(-2.2,0)            (0.297764,0)        (-1.25269,0)        (1.33119,0)         (-0.275,0)          (0.305,0)           
(-1.8,0)            (0.254033,0)        (-1.41716,0)        (1.59785,0)         (-0.225,0)          (0.345,0)           
(-2,0)              (0.315677,0)        (-1.31428,0)        (1.39301,0)         (-0.25,0)           (0.29,0)            
(-1.16,0)           (0.544462,0)        (-1.65996,0)        (1.59771,0)         (-0.145,0)          (0.32,0)            
(-1.72,0)           (0.495846,0)        (-1.51337,0)        (1.4572,0)          (-0.215,0)          (0.345,0)           
(-2,0)              (0.333307,0)        (-1.31318,0)        (1.372,0)           (-0.25,0)           (0.305,0)           
(-2.04,0)           (0.28118,0)         (-1.33044,0)        (1.45272,0)         (-0.255,0)          (0.345,0)           
(-1.56,0)           (0.563186,0)        (-1.59641,0)        (1.49265,0)         (-0.195,0)          (0.385,0)           
(-2.8,0)            (0.0751473,0)       (-1.0893,0)         (1.36144,0)         (-0.35,0)           (0.435,0)           
(-2,0)              (0.359554,0)        (-1.36127,0)        (1.40666,0)         (-0.25,0)           (0.32,0)            
(-2.12,0)           (0.333283,0)        (-1.26296,0)        (1.30542,0)         (-0.265,0)          (0.29,0)            
(-1.84,0)           (0.433443,0)        (-1.43417,0)        (1.42138,0)         (-0.23,0)           (0.33,0)            
(-2.92,0)           (0.0543997,0)       (-1.04609,0)        (1.32715,0)         (-0.365,0)          (0.45,0)            
(-1.8,0)            (0.394323,0)        (-1.36437,0)        (1.37221,0)         (-0.225,0)          (0.255,0)           
(-1.56,0)           (0.645375,0)        (-1.56197,0)        (1.35579,0)         (-0.195,0)          (0.31,0)            
(-1.76,0)           (0.24519,0)         (-1.33414,0)        (1.49755,0)         (-0.22,0)           (0.26,0)            
(-2.12,0)           (0.246496,0)        (-1.25784,0)        (1.39491,0)         (-0.265,0)          (0.32,0)            
(-2.56,0)           (0.0128797,0)       (-1.08028,0)        (1.41857,0)         (-0.32,0)           (0.345,0)           
(-1.6,0)            (0.425374,0)        (-1.54048,0)        (1.57135,0)         (-0.2,0)            (0.345,0)           
(-1.72,0)           (0.41787,0)         (-1.43837,0)        (1.44423,0)         (-0.215,0)          (0.32,0)            
(-1.92,0)           (0.331147,0)        (-1.37523,0)        (1.4567,0)          (-0.24,0)           (0.345,0)           
(-2.28,0)           (0.168105,0)        (-1.24861,0)        (1.46963,0)         (-0.285,0)          (0.38,0)            
(-2.16,0)           (0.327778,0)        (-1.33191,0)        (1.40298,0)         (-0.27,0)           (0.38,0)            
(-2.12,0)           (0.442073,0)        (-1.34564,0)        (1.2944,0)          (-0.265,0)          (0.345,0)           
(-2.32,0)           (0.195841,0)        (-1.20504,0)        (1.38107,0)         (-0.29,0)           (0.355,0)           
(-1.6,0)            (0.463018,0)        (-1.49712,0)        (1.47207,0)         (-0.2,0)            (0.285,0)           
(-1.84,0)           (0.362779,0)        (-1.38305,0)        (1.43198,0)         (-0.23,0)           (0.285,0)           
(-2.04,0)           (0.408965,0)        (-1.41228,0)        (1.41951,0)         (-0.255,0)          (0.39,0)            
(-2,0)              (0.313039,0)        (-1.33488,0)        (1.42326,0)         (-0.25,0)           (0.33,0)            
(-2.2,0)            (0.064275,0)        (-1.21576,0)        (1.54124,0)         (-0.275,0)          (0.345,0)           
(-2.4,0)            (0.210143,0)        (-1.26035,0)        (1.43856,0)         (-0.3,0)            (0.415,0)           
(-2.08,0)           (0.152435,0)        (-1.22675,0)        (1.45802,0)         (-0.26,0)           (0.28,0)            
(-1.88,0)           (0.225534,0)        (-1.32596,0)        (1.50851,0)         (-0.235,0)          (0.275,0)           
(-2,0)              (0.31947,0)         (-1.30333,0)        (1.37428,0)         (-0.25,0)           (0.305,0)           
(-2.08,0)           (0.43272,0)         (-1.4488,0)         (1.4416,0)          (-0.26,0)           (0.44,0)            
(-2,0)              (0.100128,0)        (-1.23307,0)        (1.52442,0)         (-0.25,0)           (0.305,0)           
(-2.04,0)           (0.226155,0)        (-1.3441,0)         (1.53189,0)         (-0.255,0)          (0.385,0)           
(-1.8,0)            (0.339346,0)        (-1.3857,0)         (1.46149,0)         (-0.225,0)          (0.28,0)            
(-1.92,0)           (0.211549,0)        (-1.36754,0)        (1.57918,0)         (-0.24,0)           (0.345,0)           
(-1.8,0)            (0.424685,0)        (-1.43992,0)        (1.43874,0)         (-0.225,0)          (0.345,0)           
(-3,0)              (0.0696597,0)       (-1.03536,0)        (1.29599,0)         (-0.375,0)          (0.465,0)           
(-2.12,0)           (0.238867,0)        (-1.294,0)          (1.45132,0)         (-0.265,0)          (0.33,0)            
(-2.4,0)            (0.247517,0)        (-1.23155,0)        (1.3589,0)          (-0.3,0)            (0.365,0)           
(-1.92,0)           (0.424938,0)        (-1.43115,0)        (1.42682,0)         (-0.24,0)           (0.385,0)           
(-2.6,0)            (0.0794226,0)       (-1.08246,0)        (1.34763,0)         (-0.325,0)          (0.35,0)            
(-2.08,0)           (0.223979,0)        (-1.25151,0)        (1.41149,0)         (-0.26,0)           (0.305,0)           
(-1.76,0)           (0.33624,0)         (-1.45792,0)        (1.56072,0)         (-0.22,0)           (0.355,0)           
(-2.08,0)           (0.295125,0)        (-1.39257,0)        (1.51966,0)         (-0.26,0)           (0.435,0)           
(-2.16,0)           (0.105481,0)        (-1.18199,0)        (1.45073,0)         (-0.27,0)           (0.295,0)           
(-1.88,0)           (0.301958,0)        (-1.33279,0)        (1.43278,0)         (-0.235,0)          (0.3,0)             
(-2.32,0)           (0.264782,0)        (-1.23096,0)        (1.33897,0)         (-0.29,0)           (0.345,0)           
(-1.68,0)           (0.418877,0)        (-1.52435,0)        (1.55716,0)         (-0.21,0)           (0.385,0)           
(-1.92,0)           (0.485758,0)        (-1.37953,0)        (1.29088,0)         (-0.24,0)           (0.295,0)           
(-2.52,0)           (-0.0127689,0)      (-1.09045,0)        (1.4605,0)          (-0.315,0)          (0.36,0)            
(-2.36,0)           (0.108773,0)        (-1.15012,0)        (1.40481,0)         (-0.295,0)          (0.3,0)             
(-1.88,0)           (0.446882,0)        (-1.45466,0)        (1.43365,0)         (-0.235,0)          (0.37,0)            
(-2.12,0)           (0.334444,0)        (-1.34096,0)        (1.40759,0)         (-0.265,0)          (0.365,0)           
(-3.4,0)            (-0.205441,0)       (-0.797208,0)       (1.2853,0)          (-0.425,0)          (0.405,0)           
(-2.16,0)           (0.37143,0)         (-1.37302,0)        (1.40908,0)         (-0.27,0)           (0.415,0)           
(-1.84,0)           (0.306808,0)        (-1.38093,0)        (1.49126,0)         (-0.23,0)           (0.32,0)            
(-2.68,0)           (0.0720569,0)       (-1.0932,0)         (1.37005,0)         (-0.335,0)          (0.39,0)            
(-1.52,0)           (0.511655,0)        (-1.56224,0)        (1.50449,0)         (-0.19,0)           (0.325,0)           
(-2.44,0)           (0.225564,0)        (-1.19901,0)        (1.34009,0)         (-0.305,0)          (0.395,0)           
(-1.8,0)            (0.493443,0)        (-1.47579,0)        (1.41003,0)         (-0.225,0)          (0.355,0)           
(-1.84,0)           (0.271115,0)        (-1.38814,0)        (1.54042,0)         (-0.23,0)           (0.33,0)            
(-2.76,0)           (0.137491,0)        (-1.10605,0)        (1.31451,0)         (-0.345,0)          (0.42,0)            
(-2.2,0)            (0.256357,0)        (-1.25282,0)        (1.3773,0)          (-0.275,0)          (0.355,0)           
(-1.96,0)           (0.141108,0)        (-1.25694,0)        (1.51063,0)         (-0.245,0)          (0.29,0)            
(-1.72,0)           (0.500819,0)        (-1.5008,0)         (1.43502,0)         (-0.215,0)          (0.32,0)            
(-1.2,0)            (0.583662,0)        (-1.65622,0)        (1.54926,0)         (-0.15,0)           (0.28,0)            
(-1.48,0)           (0.55562,0)         (-1.54719,0)        (1.43576,0)         (-0.185,0)          (0.27,0)            
(-2.6,0)            (0.093557,0)        (-1.06422,0)        (1.30775,0)         (-0.325,0)          (0.345,0)           
(-1.52,0)           (0.649262,0)        (-1.61504,0)        (1.42186,0)         (-0.19,0)           (0.36,0)            
(-2.56,0)           (0.0969126,0)       (-1.09942,0)        (1.35072,0)         (-0.32,0)           (0.335,0)           
(-2.28,0)           (0.0550802,0)       (-1.1617,0)         (1.47974,0)         (-0.285,0)          (0.31,0)            
(-1.96,0)           (0.468703,0)        (-1.39575,0)        (1.33131,0)         (-0.245,0)          (0.325,0)           
(-2.52,0)           (0.0997192,0)       (-1.11738,0)        (1.37143,0)         (-0.315,0)          (0.38,0)            
(-2.08,0)           (0.245991,0)        (-1.29208,0)        (1.44087,0)         (-0.26,0)           (0.305,0)           
(-2.32,0)           (0.343131,0)        (-1.27684,0)        (1.3129,0)          (-0.29,0)           (0.405,0)           
(-1.72,0)           (0.319807,0)        (-1.50824,0)        (1.6457,0)          (-0.215,0)          (0.39,0)            
(-1.68,0)           (0.378551,0)        (-1.4681,0)         (1.52729,0)         (-0.21,0)           (0.33,0)            
(-1.72,0)           (0.535583,0)        (-1.52846,0)        (1.43314,0)         (-0.215,0)          (0.38,0)            
(-2.48,0)           (0.0862428,0)       (-1.13588,0)        (1.41092,0)         (-0.31,0)           (0.345,0)           
(-2.88,0)           (-0.132156,0)       (-0.88177,0)        (1.31616,0)         (-0.36,0)           (0.29,0)            
(-2.4,0)            (0.13409,0)         (-1.13557,0)        (1.35742,0)         (-0.3,0)            (0.32,0)            
(-2.28,0)           (0.249122,0)        (-1.3039,0)         (1.45308,0)         (-0.285,0)          (0.425,0)           
(-1.64,0)           (0.448844,0)        (-1.52013,0)        (1.51832,0)         (-0.205,0)          (0.35,0)            
(-2.2,0)            (0.218415,0)        (-1.27135,0)        (1.44398,0)         (-0.275,0)          (0.36,0)            
(-2.16,0)           (0.108069,0)        (-1.18898,0)        (1.45713,0)         (-0.27,0)           (0.275,0)           
(-2.52,0)           (0.183881,0)        (-1.20231,0)        (1.39072,0)         (-0.315,0)          (0.415,0)           
(-2.32,0)           (0.337955,0)        (-1.33264,0)        (1.39265,0)         (-0.29,0)           (0.435,0)           
(-2.28,0)           (0.0722038,0)       (-1.16074,0)        (1.45947,0)         (-0.285,0)          (0.305,0)           
(-2.52,0)           (0.124559,0)        (-1.12172,0)        (1.34963,0)         (-0.315,0)          (0.37,0)            
(-1.92,0)           (0.442215,0)        (-1.40447,0)        (1.37226,0)         (-0.24,0)           (0.345,0)           
(-2.08,0)           (0.229403,0)        (-1.33399,0)        (1.51488,0)         (-0.26,0)           (0.385,0)           
