23
e_L                 onsite              nnhop               ospair              
(-1.68,0)           (-0.0694281,0)      (-2.15735e-11,0)    (0.0158874,0)       
(-1.56,0)           (-0.0141516,0)      (-2.1959e-11,0)     (0.00323994,0)      
(-1.4,0)            (0.0104158,0)       (-2.3166e-11,0)     (-0.00238107,0)     
(-1.88,0)           (-0.00186796,0)     (-1.86787e-11,0)    (0.000429101,0)     
(-1.84,0)           (-0.0571444,0)      (-1.98467e-11,0)    (0.0130767,0)       
(-1.88,0)           (-0.0325771,0)      (-1.91118e-11,0)    (0.00745554,0)      
(-1.64,0)           (-0.0202934,0)      (-2.12689e-11,0)    (0.00464516,0)      
(-1.44,0)           (0.0472668,0)       (-2.22579e-11,0)    (-0.0108128,0)      
(-1.28,0)           (-0.0755698,0)      (-2.55439e-11,0)    (0.017293,0)        
(-1.56,0)           (-0.0202934,0)      (-2.20456e-11,0)    (0.00464523,0)      
(-1.28,0)           (-0.0448607,0)      (-2.51108e-11,0)    (0.0102666,0)       
(-1.52,0)           (-0.00800972,0)     (-2.22608e-11,0)    (0.00183469,0)      
(-1.52,0)           (-0.0448607,0)      (-2.27805e-11,0)    (0.0102664,0)       
(-1.24,0)           (-0.0202933,0)      (-2.51527e-11,0)    (0.0046455,0)       
(-1.56,0)           (-0.0448607,0)      (-2.23921e-11,0)    (0.0102664,0)       
(-1.36,0)           (0.0165576,0)       (-2.34678e-11,0)    (-0.00378632,0)     
(-1.32,0)           (-0.032577,0)       (-2.45492e-11,0)    (0.00745601,0)      
(-1.32,0)           (-0.112421,0)       (-2.56753e-11,0)    (0.0257247,0)       
(-1.88,0)           (-0.0878536,0)      (-1.98914e-11,0)    (0.0201031,0)       
(-1.68,0)           (-0.00186792,0)     (-2.06206e-11,0)    (0.000429269,0)     
(-1.36,0)           (-0.0632862,0)      (-2.45939e-11,0)    (0.0144824,0)       
(-1.68,0)           (0.0226994,0)       (-2.02741e-11,0)    (-0.00519188,0)     
(-1.4,0)            (0.00427397,0)      (-2.32527e-11,0)    (-0.000975782,0)    
(-1.4,0)            (-0.032577,0)       (-2.37724e-11,0)    (0.00745594,0)      
(-1.52,0)           (-0.0264352,0)      (-2.25206e-11,0)    (0.00605055,0)      
(-1.52,0)           (-0.0264352,0)      (-2.25206e-11,0)    (0.00605055,0)      
(-1.56,0)           (-0.0448607,0)      (-2.23921e-11,0)    (0.0102664,0)       
(-1.4,0)            (-0.0080097,0)      (-2.34259e-11,0)    (0.00183479,0)      
(-1.32,0)           (0.0288413,0)       (-2.36829e-11,0)    (-0.00659686,0)     
(-1.52,0)           (0.00427394,0)      (-2.20875e-11,0)    (-0.000975883,0)    
(-1.52,0)           (0.0226994,0)       (-2.18276e-11,0)    (-0.00519174,0)     
(-1.12,0)           (-0.0141515,0)      (-2.62312e-11,0)    (0.00324031,0)      
(-1.64,0)           (-0.0448607,0)      (-2.16154e-11,0)    (0.0102663,0)       
(-1.36,0)           (0.0288413,0)       (-2.32946e-11,0)    (-0.0065969,0)      
(-1.48,0)           (-0.0448607,0)      (-2.31689e-11,0)    (0.0102664,0)       
(-1.2,0)            (0.00427401,0)      (-2.51946e-11,0)    (-0.000975614,0)    
(-1.8,0)            (-0.0325771,0)      (-1.98886e-11,0)    (0.0074556,0)       
(-1.68,0)           (0.0349831,0)       (-2.01009e-11,0)    (-0.00800245,0)     
(-1.64,0)           (-0.0510026,0)      (-2.1702e-11,0)     (0.0116716,0)       
(-1.48,0)           (-0.0755699,0)      (-2.3602e-11,0)     (0.0172929,0)       
(-1.4,0)            (-0.0264352,0)      (-2.36858e-11,0)    (0.00605065,0)      
(-1.88,0)           (-0.0878536,0)      (-1.98914e-11,0)    (0.0201031,0)       
(-1.56,0)           (-0.0325771,0)      (-2.22189e-11,0)    (0.0074558,0)       
(-1.56,0)           (0.0226994,0)       (-2.14393e-11,0)    (-0.00519178,0)     
(-1.6,0)            (0.0288413,0)       (-2.09642e-11,0)    (-0.0065971,0)      
(-1.68,0)           (0.00427391,0)      (-2.0534e-11,0)     (-0.000976018,0)    
(-1.76,0)           (-0.0325771,0)      (-2.02769e-11,0)    (0.00745564,0)      
(-1.6,0)            (-0.0448607,0)      (-2.20037e-11,0)    (0.0102663,0)       
(-1.4,0)            (0.0165576,0)       (-2.30794e-11,0)    (-0.00378636,0)     
(-1.44,0)           (-0.0510025,0)      (-2.36439e-11,0)    (0.0116718,0)       
(-1.68,0)           (-0.0325771,0)      (-2.10537e-11,0)    (0.0074557,0)       
(-1.88,0)           (-0.124705,0)       (-2.04112e-11,0)    (0.0285348,0)       
(-1.72,0)           (0.0165576,0)       (-1.99723e-11,0)    (-0.00378663,0)     
(-1.4,0)            (0.0165576,0)       (-2.30794e-11,0)    (-0.00378636,0)     
(-1.32,0)           (0.0226995,0)       (-2.37696e-11,0)    (-0.00519158,0)     
(-1.56,0)           (-0.0448607,0)      (-2.23921e-11,0)    (0.0102664,0)       
(-1.4,0)            (-0.0141515,0)      (-2.35125e-11,0)    (0.00324008,0)      
(-1.56,0)           (-0.0632862,0)      (-2.2652e-11,0)     (0.0144822,0)       
(-1.12,0)           (0.0165577,0)       (-2.57981e-11,0)    (-0.00378612,0)     
(-1.48,0)           (-0.0141515,0)      (-2.27358e-11,0)    (0.00324001,0)      
(-1.44,0)           (-0.0080097,0)      (-2.30375e-11,0)    (0.00183476,0)      
(-1.8,0)            (-0.0448608,0)      (-2.00618e-11,0)    (0.0102662,0)       
(-1.6,0)            (-0.0632862,0)      (-2.22636e-11,0)    (0.0144822,0)       
(-1.44,0)           (-0.0817117,0)      (-2.4077e-11,0)     (0.0186982,0)       
(-1.44,0)           (-0.0202934,0)      (-2.32108e-11,0)    (0.00464533,0)      
(-1.28,0)           (-0.0202933,0)      (-2.47643e-11,0)    (0.00464547,0)      
(-1.56,0)           (-0.0939954,0)      (-2.30851e-11,0)    (0.0215087,0)       
(-1.6,0)            (-0.0325771,0)      (-2.18305e-11,0)    (0.00745577,0)      
(-1.64,0)           (-0.00186791,0)     (-2.1009e-11,0)     (0.000429303,0)     
(-1.48,0)           (-0.0202934,0)      (-2.28224e-11,0)    (0.0046453,0)       
(-1.64,0)           (-0.0325771,0)      (-2.14421e-11,0)    (0.00745574,0)      
(-1.64,0)           (-0.0632862,0)      (-2.18752e-11,0)    (0.0144822,0)       
(-1.48,0)           (-0.00186788,0)     (-2.25625e-11,0)    (0.000429437,0)     
(-1.4,0)            (-0.0632862,0)      (-2.42055e-11,0)    (0.0144824,0)       
(-1.24,0)           (-0.0264352,0)      (-2.52393e-11,0)    (0.00605079,0)      
(-1.6,0)            (0.00427393,0)      (-2.13107e-11,0)    (-0.000975951,0)    
(-1.36,0)           (-0.0264352,0)      (-2.40742e-11,0)    (0.00605069,0)      
(-1.44,0)           (-0.0571444,0)      (-2.37305e-11,0)    (0.0130771,0)       
(-1.28,0)           (-0.0755698,0)      (-2.55439e-11,0)    (0.017293,0)        
(-1.72,0)           (-0.00800976,0)     (-2.03188e-11,0)    (0.00183452,0)      
(-1.68,0)           (-0.0632862,0)      (-2.14868e-11,0)    (0.0144821,0)       
(-1.2,0)            (-0.0510025,0)      (-2.59742e-11,0)    (0.011672,0)        
(-1.92,0)           (-0.0448608,0)      (-1.88967e-11,0)    (0.0102661,0)       
(-1.56,0)           (-0.106279,0)       (-2.32584e-11,0)    (0.0243192,0)       
(-1.92,0)           (-0.0448608,0)      (-1.88967e-11,0)    (0.0102661,0)       
(-1.56,0)           (-0.00186789,0)     (-2.17858e-11,0)    (0.00042937,0)      
(-0.96,0)           (0.0226995,0)       (-2.7265e-11,0)     (-0.00519127,0)     
(-1.76,0)           (-0.0325771,0)      (-2.02769e-11,0)    (0.00745564,0)      
(-1.6,0)            (-0.0817117,0)      (-2.25235e-11,0)    (0.0186981,0)       
(-1.64,0)           (-0.0878535,0)      (-2.22217e-11,0)    (0.0201033,0)       
(-1.64,0)           (-0.00800974,0)     (-2.10956e-11,0)    (0.00183459,0)      
(-1.72,0)           (-0.00186793,0)     (-2.02322e-11,0)    (0.000429235,0)     
(-1.48,0)           (-0.106279,0)       (-2.40351e-11,0)    (0.0243193,0)       
(-1.36,0)           (-0.032577,0)       (-2.41608e-11,0)    (0.00745597,0)      
(-1.68,0)           (-0.0387189,0)      (-2.11403e-11,0)    (0.00886099,0)      
(-1.92,0)           (-0.0510026,0)      (-1.89833e-11,0)    (0.0116714,0)       
(-1.48,0)           (-0.0571444,0)      (-2.33421e-11,0)    (0.013077,0)        
(-1.8,0)            (-0.100137,0)       (-2.08414e-11,0)    (0.0229138,0)       
(-1.32,0)           (-0.0510025,0)      (-2.48091e-11,0)    (0.0116719,0)       
(-1.6,0)            (0.00427393,0)      (-2.13107e-11,0)    (-0.000975951,0)    
(-1.68,0)           (0.0226994,0)       (-2.02741e-11,0)    (-0.00519188,0)     
(-1.76,0)           (0.0104157,0)       (-1.96706e-11,0)    (-0.00238137,0)     
(-1.56,0)           (-0.0387189,0)      (-2.23055e-11,0)    (0.00886109,0)      
(-1.6,0)            (0.0104158,0)       (-2.12241e-11,0)    (-0.00238124,0)     
(-1.56,0)           (-0.0325771,0)      (-2.22189e-11,0)    (0.0074558,0)       
(-1.56,0)           (-0.0264352,0)      (-2.21323e-11,0)    (0.00605052,0)      
(-1.24,0)           (-0.0448607,0)      (-2.54992e-11,0)    (0.0102666,0)       
(-1.32,0)           (-0.032577,0)       (-2.45492e-11,0)    (0.00745601,0)      
(-1.64,0)           (-0.0202934,0)      (-2.12689e-11,0)    (0.00464516,0)      
(-1.44,0)           (0.0226995,0)       (-2.26044e-11,0)    (-0.00519168,0)     
(-1.68,0)           (-0.100137,0)       (-2.20066e-11,0)    (0.0229139,0)       
(-1.36,0)           (0.0472668,0)       (-2.30347e-11,0)    (-0.0108128,0)      
(-1.56,0)           (-0.0325771,0)      (-2.22189e-11,0)    (0.0074558,0)       
(-1.56,0)           (-0.0325771,0)      (-2.22189e-11,0)    (0.0074558,0)       
(-1.36,0)           (-0.0571443,0)      (-2.45073e-11,0)    (0.0130771,0)       
(-1.8,0)            (-0.0510026,0)      (-2.01484e-11,0)    (0.0116715,0)       
(-1.52,0)           (-0.0264352,0)      (-2.25206e-11,0)    (0.00605055,0)      
(-1.24,0)           (0.0349832,0)       (-2.43731e-11,0)    (-0.00800208,0)     
(-1.4,0)            (0.0534086,0)       (-2.25597e-11,0)    (-0.0122181,0)      
(-1.6,0)            (-0.0141516,0)      (-2.15706e-11,0)    (0.00323991,0)      
(-1.64,0)           (-0.0141516,0)      (-2.11822e-11,0)    (0.00323988,0)      
(-1.52,0)           (-0.0264352,0)      (-2.25206e-11,0)    (0.00605055,0)      
(-1.84,0)           (-0.0510026,0)      (-1.97601e-11,0)    (0.0116714,0)       
(-1.64,0)           (0.00427392,0)      (-2.09224e-11,0)    (-0.000975984,0)    
(-1.72,0)           (-0.0325771,0)      (-2.06653e-11,0)    (0.00745567,0)      
(-1.64,0)           (-0.0202934,0)      (-2.12689e-11,0)    (0.00464516,0)      
(-1.28,0)           (0.0165577,0)       (-2.42446e-11,0)    (-0.00378626,0)     
(-1.2,0)            (-0.0202933,0)      (-2.55411e-11,0)    (0.00464553,0)      
(-1.6,0)            (-0.0387189,0)      (-2.19171e-11,0)    (0.00886106,0)      
(-1.8,0)            (0.0226994,0)       (-1.91089e-11,0)    (-0.00519198,0)     
(-0.92,0)           (-0.0080096,0)      (-2.80865e-11,0)    (0.0018352,0)       
(-1.68,0)           (-0.130846,0)       (-2.24397e-11,0)    (0.0299403,0)       
(-1.52,0)           (0.0349831,0)       (-2.16544e-11,0)    (-0.00800232,0)     
(-1.56,0)           (-0.0632862,0)      (-2.2652e-11,0)     (0.0144822,0)       
(-1.72,0)           (-0.0448607,0)      (-2.08386e-11,0)    (0.0102662,0)       
(-2,0)              (-0.0141516,0)      (-1.76868e-11,0)    (0.00323957,0)      
(-1.32,0)           (-0.00800968,0)     (-2.42027e-11,0)    (0.00183486,0)      
(-1.56,0)           (-0.00800973,0)     (-2.18724e-11,0)    (0.00183466,0)      
(-1.16,0)           (-0.032577,0)       (-2.61027e-11,0)    (0.00745614,0)      
(-1.76,0)           (0.0104157,0)       (-1.96706e-11,0)    (-0.00238137,0)     
(-1.44,0)           (-0.0080097,0)      (-2.30375e-11,0)    (0.00183476,0)      
(-1.8,0)            (0.00427389,0)      (-1.93688e-11,0)    (-0.000976119,0)    
(-1.24,0)           (-0.00800966,0)     (-2.49795e-11,0)    (0.00183493,0)      
(-1.36,0)           (-0.0510025,0)      (-2.44207e-11,0)    (0.0116718,0)       
(-1.8,0)            (-0.0694281,0)      (-2.04083e-11,0)    (0.0158873,0)       
(-1.64,0)           (-0.0694281,0)      (-2.19618e-11,0)    (0.0158875,0)       
(-1.56,0)           (0.0288413,0)       (-2.13526e-11,0)    (-0.00659706,0)     
(-1.4,0)            (-0.0510025,0)      (-2.40323e-11,0)    (0.0116718,0)       
(-1.48,0)           (-0.0202934,0)      (-2.28224e-11,0)    (0.0046453,0)       
(-1.68,0)           (-0.0264352,0)      (-2.09671e-11,0)    (0.00605042,0)      
(-1.68,0)           (-0.0264352,0)      (-2.09671e-11,0)    (0.00605042,0)      
(-1.6,0)            (-0.069428,0)       (-2.23502e-11,0)    (0.0158875,0)       
