66
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.884835,0)        (0.201225,0)        (-0.303488,0)       (0.699417,0)        (-0.373393,0)       (0.05,0)            (0.34,0)            
(1.03036,0)         (0.237621,0)        (-0.393763,0)       (0.689054,0)        (-0.273067,0)       (0.2,0)             (0.25,0)            
(0.997755,0)        (0.380765,0)        (-0.410119,0)       (0.563164,0)        (-0.284875,0)       (0.2,0)             (0.28,0)            
(0.970875,0)        (0.164453,0)        (-0.243379,0)       (0.709561,0)        (-0.430436,0)       (0.03,0)            (0.2,0)             
(1.02048,0)         (0.283518,0)        (-0.376293,0)       (0.658534,0)        (-0.31749,0)        (0.17,0)            (0.24,0)            
(1.03344,0)         (0.14848,0)         (-0.335383,0)       (0.806499,0)        (-0.36756,0)        (0.12,0)            (0.21,0)            
(0.928087,0)        (0.181636,0)        (-0.321502,0)       (0.776657,0)        (-0.39473,0)        (0.06,0)            (0.31,0)            
(0.913143,0)        (0.354395,0)        (-0.413855,0)       (0.586512,0)        (-0.273276,0)       (0.17,0)            (0.38,0)            
(0.965808,0)        (0.36801,0)         (-0.3658,0)         (0.506523,0)        (-0.286137,0)       (0.17,0)            (0.28,0)            
(0.926646,0)        (0.147146,0)        (-0.301883,0)       (0.72061,0)         (-0.339768,0)       (0.08,0)            (0.3,0)             
(0.917991,0)        (0.134631,0)        (-0.300461,0)       (0.805056,0)        (-0.40191,0)        (0.04,0)            (0.31,0)            
(0.958696,0)        (0.183101,0)        (-0.314191,0)       (0.722044,0)        (-0.359562,0)       (0.09,0)            (0.27,0)            
(0.905786,0)        (0.213664,0)        (-0.261282,0)       (0.62772,0)         (-0.383927,0)       (0.04,0)            (0.28,0)            
(0.999298,0)        (0.336195,0)        (-0.380929,0)       (0.621887,0)        (-0.332122,0)       (0.16,0)            (0.26,0)            
(1.00875,0)         (0.381081,0)        (-0.496645,0)       (0.691503,0)        (-0.273079,0)       (0.24,0)            (0.34,0)            
(0.979325,0)        (0.207263,0)        (-0.321422,0)       (0.692119,0)        (-0.347761,0)       (0.11,0)            (0.25,0)            
(0.94662,0)         (0.301643,0)        (-0.36559,0)        (0.635908,0)        (-0.331321,0)       (0.13,0)            (0.31,0)            
(0.947391,0)        (0.24101,0)         (-0.344696,0)       (0.686975,0)        (-0.344155,0)       (0.11,0)            (0.3,0)             
(0.978785,0)        (0.279474,0)        (-0.392483,0)       (0.705985,0)        (-0.331339,0)       (0.15,0)            (0.3,0)             
(1.02224,0)         (0.22959,0)         (-0.333876,0)       (0.716222,0)        (-0.373209,0)       (0.12,0)            (0.21,0)            
(1.02191,0)         (0.194811,0)        (-0.31572,0)        (0.706496,0)        (-0.355741,0)       (0.12,0)            (0.2,0)             
(0.936073,0)        (0.303548,0)        (-0.316006,0)       (0.571467,0)        (-0.348002,0)       (0.1,0)             (0.28,0)            
(0.934762,0)        (0.359697,0)        (-0.395364,0)       (0.577677,0)        (-0.297168,0)       (0.16,0)            (0.34,0)            
(0.998643,0)        (0.31314,0)         (-0.412209,0)       (0.653933,0)        (-0.292319,0)       (0.19,0)            (0.29,0)            
(0.928845,0)        (0.151196,0)        (-0.245612,0)       (0.732815,0)        (-0.43401,0)        (0.01,0)            (0.25,0)            
(0.956163,0)        (0.323227,0)        (-0.3817,0)         (0.598819,0)        (-0.298202,0)       (0.16,0)            (0.31,0)            
(1.06174,0)         (0.306278,0)        (-0.386555,0)       (0.613154,0)        (-0.286696,0)       (0.21,0)            (0.2,0)             
(0.86665,0)         (0.0602388,0)       (-0.328353,0)       (0.959272,0)        (-0.42063,0)        (0.01,0)            (0.4,0)             
(0.864206,0)        (0.202628,0)        (-0.300457,0)       (0.714872,0)        (-0.392386,0)       (0.03,0)            (0.36,0)            
(1.04409,0)         (0.169775,0)        (-0.352956,0)       (0.815732,0)        (-0.371934,0)       (0.13,0)            (0.21,0)            
(0.96802,0)         (0.265173,0)        (-0.351927,0)       (0.657049,0)        (-0.332355,0)       (0.13,0)            (0.28,0)            
(0.989974,0)        (0.228558,0)        (-0.338994,0)       (0.701352,0)        (-0.352136,0)       (0.12,0)            (0.25,0)            
(0.998527,0)        (0.371263,0)        (-0.397624,0)       (0.58529,0)         (-0.312095,0)       (0.18,0)            (0.27,0)            
(1.01094,0)         (0.210804,0)        (-0.351784,0)       (0.724564,0)        (-0.336224,0)       (0.14,0)            (0.24,0)            
(0.977795,0)        (0.3239,0)          (-0.422404,0)       (0.670423,0)        (-0.30284,0)        (0.18,0)            (0.32,0)            
(0.820544,0)        (0.206113,0)        (-0.423086,0)       (0.815049,0)        (-0.308405,0)       (0.1,0)             (0.51,0)            
(1.02236,0)         (0.197032,0)        (-0.352662,0)       (0.770394,0)        (-0.360626,0)       (0.13,0)            (0.23,0)            
(0.936305,0)        (0.263996,0)        (-0.357775,0)       (0.665341,0)        (-0.330029,0)       (0.12,0)            (0.32,0)            
(0.979106,0)        (0.165491,0)        (-0.326249,0)       (0.722095,0)        (-0.324903,0)       (0.12,0)            (0.26,0)            
(0.935534,0)        (0.324629,0)        (-0.378669,0)       (0.614274,0)        (-0.317195,0)       (0.14,0)            (0.33,0)            
(0.977461,0)        (0.365817,0)        (-0.416846,0)       (0.617286,0)        (-0.306951,0)       (0.18,0)            (0.31,0)            
(1.01104,0)         (0.182874,0)        (-0.311374,0)       (0.698298,0)        (-0.342895,0)       (0.12,0)            (0.21,0)            
(1.00348,0)         (0.0724388,0)       (-0.235421,0)       (0.806509,0)        (-0.433013,0)       (0.03,0)            (0.17,0)            
(0.949153,0)        (0.161517,0)        (-0.29808,0)        (0.759133,0)        (-0.392681,0)       (0.06,0)            (0.27,0)            
(0.970772,0)        (0.192383,0)        (-0.283789,0)       (0.735828,0)        (-0.423766,0)       (0.05,0)            (0.23,0)            
(0.883961,0)        (0.264223,0)        (-0.360593,0)       (0.689087,0)        (-0.346696,0)       (0.09,0)            (0.38,0)            
(0.968123,0)        (0.262808,0)        (-0.315716,0)       (0.616313,0)        (-0.346218,0)       (0.11,0)            (0.25,0)            
(0.97714,0)         (0.286227,0)        (-0.452573,0)       (0.537476,0)        (-0.108026,0)       (0.21,0)            (0.35,0)            
(0.95759,0)         (0.208954,0)        (-0.316928,0)       (0.661251,0)        (-0.32926,0)        (0.11,0)            (0.27,0)            
(1.02159,0)         (0.283229,0)        (-0.377755,0)       (0.704856,0)        (-0.354984,0)       (0.15,0)            (0.24,0)            
(0.967467,0)        (0.290882,0)        (-0.355395,0)       (0.619418,0)        (-0.320801,0)       (0.14,0)            (0.28,0)            
(0.989974,0)        (0.202993,0)        (-0.334795,0)       (0.715823,0)        (-0.344943,0)       (0.12,0)            (0.25,0)            
(0.950362,0)        (0.133298,0)        (-0.259132,0)       (0.779188,0)        (-0.436846,0)       (0.02,0)            (0.24,0)            
(0.893839,0)        (0.269455,0)        (-0.386461,0)       (0.690665,0)        (-0.316658,0)       (0.12,0)            (0.39,0)            
(0.96802,0)         (0.239608,0)        (-0.347727,0)       (0.67152,0)         (-0.325162,0)       (0.13,0)            (0.28,0)            
(0.938299,0)        (0.119387,0)        (-0.34873,0)        (0.845843,0)        (-0.353389,0)       (0.09,0)            (0.33,0)            
(0.937835,0)        (0.224054,0)        (-0.26939,0)        (0.643625,0)        (-0.396528,0)       (0.05,0)            (0.25,0)            
(1.06459,0)         (0.205559,0)        (-0.278007,0)       (0.665666,0)        (-0.384777,0)       (0.11,0)            (0.12,0)            
(1.00096,0)         (0.207937,0)        (-0.362126,0)       (0.763723,0)        (-0.352399,0)       (0.13,0)            (0.26,0)            
(0.885388,0)        (0.226646,0)        (-0.308418,0)       (0.708107,0)        (-0.399333,0)       (0.04,0)            (0.34,0)            
(0.918094,0)        (0.132266,0)        (-0.26425,0)        (0.764319,0)        (-0.415772,0)       (0.02,0)            (0.28,0)            
(0.947494,0)        (0.26421,0)         (-0.312685,0)       (0.631767,0)        (-0.365211,0)       (0.09,0)            (0.27,0)            
(0.979106,0)        (0.267751,0)        (-0.343046,0)       (0.664213,0)        (-0.353674,0)       (0.12,0)            (0.26,0)            
(1.01226,0)         (0.0733321,0)       (-0.319023,0)       (0.842204,0)        (-0.346227,0)       (0.11,0)            (0.23,0)            
(1.01972,0)         (0.262828,0)        (-0.443784,0)       (0.731318,0)        (-0.263825,0)       (0.22,0)            (0.3,0)             
(0.905786,0)        (0.188099,0)        (-0.257082,0)       (0.642191,0)        (-0.376735,0)       (0.04,0)            (0.28,0)            
(0.906673,0)        (0.222734,0)        (-0.27597,0)        (0.675077,0)        (-0.412949,0)       (0.03,0)            (0.29,0)            
(0.990308,0)        (0.212207,0)        (-0.348752,0)       (0.740019,0)        (-0.355218,0)       (0.12,0)            (0.26,0)            
(0.937309,0)        (0.214943,0)        (-0.387049,0)       (0.781341,0)        (-0.339275,0)       (0.12,0)            (0.35,0)            
(0.928074,0)        (0.186264,0)        (-0.262307,0)       (0.696219,0)        (-0.413983,0)       (0.03,0)            (0.26,0)            
(0.990861,0)        (0.186497,0)        (-0.345284,0)       (0.77765,0)         (-0.366772,0)       (0.11,0)            (0.26,0)            
(0.907008,0)        (0.129687,0)        (-0.27313,0)        (0.757155,0)        (-0.394453,0)       (0.03,0)            (0.3,0)             
(0.924332,0)        (0.303479,0)        (-0.360366,0)       (0.581879,0)        (-0.294073,0)       (0.14,0)            (0.33,0)            
(0.936305,0)        (0.238431,0)        (-0.353576,0)       (0.679811,0)        (-0.322836,0)       (0.12,0)            (0.32,0)            
(0.91556,0)         (0.246827,0)        (-0.32756,0)        (0.655564,0)        (-0.34722,0)        (0.09,0)            (0.32,0)            
(0.935636,0)        (0.220004,0)        (-0.325661,0)       (0.631419,0)        (-0.302287,0)       (0.12,0)            (0.3,0)             
(0.917117,0)        (0.197629,0)        (-0.357565,0)       (0.794725,0)        (-0.375213,0)       (0.08,0)            (0.35,0)            
(0.897915,0)        (0.0336292,0)       (-0.281363,0)       (0.901554,0)        (-0.410879,0)       (0.01,0)            (0.33,0)            
(0.968342,0)        (0.253449,0)        (-0.30249,0)        (0.615277,0)        (-0.35469,0)        (0.1,0)             (0.24,0)            
(0.989318,0)        (0.282198,0)        (-0.382872,0)       (0.689987,0)        (-0.333911,0)       (0.15,0)            (0.28,0)            
(0.800339,0)        (0.218992,0)        (-0.338607,0)       (0.733525,0)        (-0.370789,0)       (0.03,0)            (0.46,0)            
(0.980199,0)        (0.144265,0)        (-0.264317,0)       (0.702449,0)        (-0.374458,0)       (0.07,0)            (0.21,0)            
(0.874186,0)        (0.17993,0)         (-0.285915,0)       (0.690184,0)        (-0.369018,0)       (0.04,0)            (0.34,0)            
(0.976471,0)        (0.359112,0)        (-0.438368,0)       (0.610666,0)        (-0.264066,0)       (0.21,0)            (0.33,0)            
(0.906892,0)        (0.187811,0)        (-0.258544,0)       (0.688513,0)        (-0.414229,0)       (0.02,0)            (0.28,0)            
(0.927534,0)        (0.207345,0)        (-0.32497,0)        (0.739026,0)        (-0.383175,0)       (0.07,0)            (0.31,0)            
(0.969666,0)        (0.167107,0)        (-0.278127,0)       (0.703976,0)        (-0.379079,0)       (0.07,0)            (0.23,0)            
(0.948163,0)        (0.231508,0)        (-0.332201,0)       (0.709101,0)        (-0.371375,0)       (0.09,0)            (0.29,0)            
(0.970308,0)        (0.169226,0)        (-0.183453,0)       (0.605962,0)        (-0.430942,0)       (0.01,0)            (0.15,0)            
(0.934994,0)        (0.320145,0)        (-0.437133,0)       (0.671551,0)        (-0.279194,0)       (0.18,0)            (0.38,0)            
(0.99207,0)         (0.132713,0)        (-0.302137,0)       (0.812177,0)        (-0.403744,0)       (0.07,0)            (0.23,0)            
(0.944537,0)        (0.341729,0)        (-0.453244,0)       (0.634463,0)        (-0.246075,0)       (0.21,0)            (0.38,0)            
(0.907882,0)        (0.11782,0)         (-0.224424,0)       (0.738545,0)        (-0.435535,0)       (-0.01,0)           (0.26,0)            
(0.94662,0)         (0.224948,0)        (-0.352992,0)       (0.679319,0)        (-0.309743,0)       (0.13,0)            (0.31,0)            
(0.946067,0)        (0.352917,0)        (-0.373257,0)       (0.583805,0)        (-0.32696,0)        (0.14,0)            (0.31,0)            
(0.978553,0)        (0.242331,0)        (-0.338116,0)       (0.655522,0)        (-0.327734,0)       (0.13,0)            (0.26,0)            
(1.00973,0)         (0.315718,0)        (-0.403329,0)       (0.661097,0)        (-0.313638,0)       (0.18,0)            (0.27,0)            
(1.02642,0)         (0.0169635,0)       (-0.196767,0)       (0.871903,0)        (-0.488485,0)       (-0.01,0)           (0.12,0)            
(1.02883,0)         (0.303128,0)        (-0.486347,0)       (0.696299,0)        (-0.21376,0)        (0.27,0)            (0.32,0)            
(0.924448,0)        (0.32205,0)         (-0.387549,0)       (0.60711,0)         (-0.295875,0)       (0.15,0)            (0.35,0)            
(0.989858,0)        (0.261116,0)        (-0.320209,0)       (0.64718,0)         (-0.364719,0)       (0.11,0)            (0.23,0)            
(0.957706,0)        (0.253091,0)        (-0.348311,0)       (0.672012,0)        (-0.338255,0)       (0.12,0)            (0.29,0)            
(1.00961,0)         (0.297146,0)        (-0.376146,0)       (0.635865,0)        (-0.311836,0)       (0.17,0)            (0.25,0)            
(0.94806,0)         (0.157178,0)        (-0.355813,0)       (0.793249,0)        (-0.335934,0)       (0.11,0)            (0.32,0)            
(1.04354,0)         (0.195485,0)        (-0.356424,0)       (0.7781,0)          (-0.36038,0)        (0.14,0)            (0.21,0)            
(0.96658,0)         (0.256248,0)        (-0.336507,0)       (0.586531,0)        (-0.284586,0)       (0.15,0)            (0.27,0)            
(1.02651,0)         (0.485026,0)        (-0.549029,0)       (0.543098,0)        (-0.175258,0)       (0.33,0)            (0.35,0)            
(0.924345,0)        (0.349981,0)        (-0.427959,0)       (0.633377,0)        (-0.289205,0)       (0.17,0)            (0.38,0)            
(0.961332,0)        (0.0661745,0)       (-0.21467,0)        (0.790062,0)        (-0.441977,0)       (0,0)               (0.2,0)             
(1.00227,0)         (0.126223,0)        (-0.278568,0)       (0.771983,0)        (-0.396041,0)       (0.07,0)            (0.2,0)             
(0.937398,0)        (0.242771,0)        (-0.295843,0)       (0.645695,0)        (-0.379584,0)       (0.07,0)            (0.27,0)            
(0.89263,0)         (0.348804,0)        (-0.433808,0)       (0.641668,0)        (-0.286879,0)       (0.16,0)            (0.42,0)            
(0.957371,0)        (0.295008,0)        (-0.342752,0)       (0.618875,0)        (-0.342366,0)       (0.12,0)            (0.28,0)            
(0.949488,0)        (0.0940354,0)       (-0.29944,0)        (0.82674,0)         (-0.381378,0)       (0.06,0)            (0.28,0)            
(0.980315,0)        (0.111707,0)        (-0.283102,0)       (0.756621,0)        (-0.361875,0)       (0.08,0)            (0.23,0)            
(1.00172,0)         (0.203062,0)        (-0.290435,0)       (0.70541,0)         (-0.398872,0)       (0.08,0)            (0.2,0)             
(0.924011,0)        (0.366332,0)        (-0.418201,0)       (0.59471,0)         (-0.286123,0)       (0.17,0)            (0.37,0)            
(0.991852,0)        (0.142072,0)        (-0.315363,0)       (0.813212,0)        (-0.395271,0)       (0.08,0)            (0.24,0)            
(0.916666,0)        (0.169843,0)        (-0.316424,0)       (0.745298,0)        (-0.363136,0)       (0.07,0)            (0.32,0)            
(0.845018,0)        (0.0851301,0)       (-0.291848,0)       (0.873197,0)        (-0.423185,0)       (-0.01,0)           (0.39,0)            
(0.927186,0)        (0.253889,0)        (-0.260216,0)       (0.60545,0)         (-0.406539,0)       (0.04,0)            (0.25,0)            
(0.894262,0)        (0.255367,0)        (-0.300814,0)       (0.608156,0)        (-0.352856,0)       (0.07,0)            (0.32,0)            
(0.938067,0)        (0.158938,0)        (-0.30696,0)        (0.751969,0)        (-0.371362,0)       (0.07,0)            (0.29,0)            
(1.00555,0)         (0.477214,0)        (-0.53204,0)        (0.534357,0)        (-0.183976,0)       (0.31,0)            (0.36,0)            
(0.990848,0)        (0.242255,0)        (-0.294487,0)       (0.668271,0)        (-0.400411,0)       (0.08,0)            (0.21,0)            
(1.03103,0)         (0.204918,0)        (-0.413279,0)       (0.766387,0)        (-0.279231,0)       (0.2,0)             (0.27,0)            
(0.926544,0)        (0.200641,0)        (-0.346492,0)       (0.732406,0)        (-0.340291,0)       (0.1,0)             (0.33,0)            
(0.927418,0)        (0.239903,0)        (-0.306185,0)       (0.684853,0)        (-0.395758,0)       (0.06,0)            (0.29,0)            
(0.978888,0)        (0.225979,0)        (-0.347874,0)       (0.694189,0)        (-0.330816,0)       (0.13,0)            (0.27,0)            
(0.915882,0)        (0.183974,0)        (-0.269725,0)       (0.642734,0)        (-0.355169,0)       (0.06,0)            (0.28,0)            
(0.976792,0)        (0.372954,0)        (-0.39313,0)        (0.554423,0)        (-0.293594,0)       (0.18,0)            (0.29,0)            
(0.950246,0)        (0.114726,0)        (-0.231949,0)       (0.753957,0)        (-0.435043,0)       (0.01,0)            (0.22,0)            
(1.05384,0)         (0.212194,0)        (-0.300844,0)       (0.682699,0)        (-0.373733,0)       (0.12,0)            (0.15,0)            
(0.998745,0)        (0.33634,0)         (-0.380198,0)       (0.598726,0)        (-0.313375,0)       (0.17,0)            (0.26,0)            
(0.977345,0)        (0.32168,0)         (-0.385463,0)       (0.606525,0)        (-0.297955,0)       (0.17,0)            (0.29,0)            
(0.958812,0)        (0.227238,0)        (-0.345574,0)       (0.732805,0)        (-0.368557,0)       (0.1,0)             (0.29,0)            
(0.917657,0)        (0.125417,0)        (-0.286503,0)       (0.780859,0)        (-0.391635,0)       (0.04,0)            (0.3,0)             
(0.947842,0)        (0.217666,0)        (-0.377438,0)       (0.765343,0)        (-0.341847,0)       (0.12,0)            (0.33,0)            
(0.9486,0)          (0.161661,0)        (-0.297349,0)       (0.735972,0)        (-0.373934,0)       (0.07,0)            (0.27,0)            
(0.956279,0)        (0.290668,0)        (-0.400486,0)       (0.652991,0)        (-0.285618,0)       (0.17,0)            (0.33,0)            
(0.90612,0)         (0.222878,0)        (-0.275239,0)       (0.651916,0)        (-0.394202,0)       (0.04,0)            (0.29,0)            
(0.905683,0)        (0.164899,0)        (-0.289094,0)       (0.697398,0)        (-0.355679,0)       (0.06,0)            (0.31,0)            
(0.998527,0)        (0.345698,0)        (-0.393424,0)       (0.599761,0)        (-0.304902,0)       (0.18,0)            (0.27,0)            
(0.990206,0)        (0.214572,0)        (-0.384963,0)       (0.780756,0)        (-0.341355,0)       (0.14,0)            (0.29,0)            
(0.978219,0)        (0.309812,0)        (-0.336757,0)       (0.587914,0)        (-0.339038,0)       (0.13,0)            (0.25,0)            
(0.919753,0)        (0.0295728,0)       (-0.249646,0)       (0.891684,0)        (-0.443243,0)       (-0.01,0)           (0.28,0)            
(0.973937,0)        (0.473673,0)        (-0.501678,0)       (0.501911,0)        (-0.195513,0)       (0.28,0)            (0.37,0)            
(1.03167,0)         (0.258167,0)        (-0.327003,0)       (0.639431,0)        (-0.345479,0)       (0.14,0)            (0.19,0)            
(1.02278,0)         (0.182943,0)        (-0.267014,0)       (0.687885,0)        (-0.396824,0)       (0.08,0)            (0.16,0)            
(0.936189,0)        (0.32212,0)         (-0.343189,0)       (0.596698,0)        (-0.349805,0)       (0.11,0)            (0.3,0)             
(0.977898,0)        (0.321535,0)        (-0.386194,0)       (0.629686,0)        (-0.316703,0)       (0.16,0)            (0.29,0)            
(1.03288,0)         (0.255513,0)        (-0.292254,0)       (0.645017,0)        (-0.396837,0)       (0.1,0)             (0.16,0)            
(0.935444,0)        (0.347931,0)        (-0.478274,0)       (0.720978,0)        (-0.291272,0)       (0.19,0)            (0.41,0)            
(0.926762,0)        (0.216848,0)        (-0.337465,0)       (0.7169,0)          (-0.355956,0)       (0.09,0)            (0.32,0)            
(0.998643,0)        (0.338705,0)        (-0.416409,0)       (0.639463,0)        (-0.299512,0)       (0.19,0)            (0.29,0)            
(0.969563,0)        (0.169472,0)        (-0.314338,0)       (0.744713,0)        (-0.365216,0)       (0.09,0)            (0.26,0)            
(0.93916,0)         (0.112147,0)        (-0.240829,0)       (0.746794,0)        (-0.413724,0)       (0.02,0)            (0.24,0)            
(0.998977,0)        (0.271223,0)        (-0.417768,0)       (0.707071,0)        (-0.288208,0)       (0.19,0)            (0.3,0)             
(0.999735,0)        (0.266349,0)        (-0.346078,0)       (0.648758,0)        (-0.334681,0)       (0.14,0)            (0.24,0)            
(0.958348,0)        (0.127385,0)        (-0.23264,0)        (0.646351,0)        (-0.354155,0)       (0.06,0)            (0.21,0)            
(0.988765,0)        (0.307907,0)        (-0.386341,0)       (0.652355,0)        (-0.322357,0)       (0.16,0)            (0.28,0)            
(0.947057,0)        (0.103971,0)        (-0.309742,0)       (0.735131,0)        (-0.297917,0)       (0.11,0)            (0.29,0)            
(0.990308,0)        (0.186642,0)        (-0.344553,0)       (0.754489,0)        (-0.348025,0)       (0.12,0)            (0.26,0)            
(0.935971,0)        (0.331478,0)        (-0.356416,0)       (0.597733,0)        (-0.341332,0)       (0.12,0)            (0.31,0)            
(1.00883,0)         (0.362407,0)        (-0.337845,0)       (0.50436,0)         (-0.318255,0)       (0.16,0)            (0.21,0)            
(0.938067,0)        (0.235633,0)        (-0.319558,0)       (0.708558,0)        (-0.39294,0)        (0.07,0)            (0.29,0)            
(1.01905,0)         (0.372225,0)        (-0.436866,0)       (0.610573,0)        (-0.279239,0)       (0.22,0)            (0.28,0)            
(0.885941,0)        (0.200936,0)        (-0.30495,0)        (0.745739,0)        (-0.410887,0)       (0.03,0)            (0.34,0)            
(1.01203,0)         (0.215143,0)        (-0.294051,0)       (0.690448,0)        (-0.392972,0)       (0.09,0)            (0.19,0)            
(0.89614,0)         (0.168881,0)        (-0.277182,0)       (0.720016,0)        (-0.395992,0)       (0.03,0)            (0.31,0)            
(0.98811,0)         (0.361547,0)        (-0.430219,0)       (0.64099,0)         (-0.304132,0)       (0.19,0)            (0.31,0)            
(0.9486,0)          (0.187226,0)        (-0.301549,0)       (0.721501,0)        (-0.381127,0)       (0.07,0)            (0.27,0)            
(0.966491,0)        (0.33068,0)         (-0.444511,0)       (0.664295,0)        (-0.273048,0)       (0.2,0)             (0.35,0)            
(0.904911,0)        (0.276662,0)        (-0.318386,0)       (0.61739,0)         (-0.357231,0)       (0.08,0)            (0.32,0)            
(1.05463,0)         (0.172498,0)        (-0.343345,0)       (0.799734,0)        (-0.374506,0)       (0.13,0)            (0.19,0)            
(0.94662,0)         (0.224948,0)        (-0.352992,0)       (0.679319,0)        (-0.309743,0)       (0.13,0)            (0.31,0)            
(0.969126,0)        (0.162624,0)        (-0.336591,0)       (0.761254,0)        (-0.341078,0)       (0.11,0)            (0.28,0)            
(0.939494,0)        (0.146926,0)        (-0.258985,0)       (0.756519,0)        (-0.431192,0)       (0.02,0)            (0.25,0)            
(0.895921,0)        (0.152674,0)        (-0.286209,0)       (0.735522,0)        (-0.380327,0)       (0.04,0)            (0.32,0)            
(0.916332,0)        (0.237325,0)        (-0.315065,0)       (0.67769,0)         (-0.374439,0)       (0.07,0)            (0.31,0)            
(0.977345,0)        (0.347245,0)        (-0.389662,0)       (0.592055,0)        (-0.305148,0)       (0.17,0)            (0.29,0)            
(0.940266,0)        (0.137423,0)        (-0.24649,0)        (0.778645,0)        (-0.458411,0)       (0,0)               (0.24,0)            
(1.00993,0)         (0.285423,0)        (-0.326709,0)       (0.594094,0)        (-0.334171,0)       (0.14,0)            (0.21,0)            
(0.903703,0)        (0.279316,0)        (-0.353135,0)       (0.611804,0)        (-0.305874,0)       (0.12,0)            (0.35,0)            
(0.926093,0)        (0.24955,0)         (-0.317949,0)       (0.639567,0)        (-0.349792,0)       (0.09,0)            (0.3,0)             
(0.917978,0)        (0.164824,0)        (-0.245465,0)       (0.710146,0)        (-0.428356,0)       (0.01,0)            (0.26,0)            
(0.91655,0)         (0.227966,0)        (-0.301839,0)       (0.676655,0)        (-0.382912,0)       (0.06,0)            (0.3,0)             
(0.988984,0)        (0.324114,0)        (-0.377314,0)       (0.63685,0)         (-0.338022,0)       (0.15,0)            (0.27,0)            
(0.896475,0)        (0.152529,0)        (-0.28694,0)        (0.758683,0)        (-0.399074,0)       (0.03,0)            (0.32,0)            
(0.948484,0)        (0.245349,0)        (-0.286963,0)       (0.652858,0)        (-0.400903,0)       (0.06,0)            (0.25,0)            
(1.00842,0)         (0.397432,0)        (-0.486886,0)       (0.652837,0)        (-0.269997,0)       (0.24,0)            (0.33,0)            
