20
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-0.84,0)           (0.681122,0)        (-1.71032,0)        (1.45429,0)         (-0.105,0)          (0.18,0)            
(-1.68,0)           (0.30798,0)         (-1.41516,0)        (1.48428,0)         (-0.21,0)           (0.305,0)           
(-1.68,0)           (0.365541,0)        (-1.42106,0)        (1.42861,0)         (-0.21,0)           (0.32,0)            
(-1.6,0)            (0.389243,0)        (-1.40845,0)        (1.38631,0)         (-0.2,0)            (0.24,0)            
(-1.92,0)           (0.331914,0)        (-1.37947,0)        (1.412,0)           (-0.24,0)           (0.345,0)           
(-1.44,0)           (0.41478,0)         (-1.44564,0)        (1.40615,0)         (-0.18,0)           (0.22,0)            
(-1.64,0)           (0.431593,0)        (-1.41846,0)        (1.35265,0)         (-0.205,0)          (0.285,0)           
(-1.08,0)           (0.604944,0)        (-1.65684,0)        (1.46915,0)         (-0.135,0)          (0.275,0)           
(-1.28,0)           (0.647074,0)        (-1.66113,0)        (1.42836,0)         (-0.16,0)           (0.335,0)           
(-1.36,0)           (0.519878,0)        (-1.54445,0)        (1.41788,0)         (-0.17,0)           (0.255,0)           
(-0.84,0)           (0.708515,0)        (-1.78918,0)        (1.52576,0)         (-0.105,0)          (0.315,0)           
(-1.84,0)           (0.351393,0)        (-1.38042,0)        (1.39182,0)         (-0.23,0)           (0.33,0)            
(-0.72,0)           (0.769808,0)        (-1.84939,0)        (1.53593,0)         (-0.09,0)           (0.26,0)            
(-1.16,0)           (0.688939,0)        (-1.67563,0)        (1.40102,0)         (-0.145,0)          (0.28,0)            
(-1.64,0)           (0.470779,0)        (-1.52201,0)        (1.44296,0)         (-0.205,0)          (0.385,0)           
(-0.8,0)            (0.593846,0)        (-1.76041,0)        (1.61475,0)         (-0.1,0)            (0.28,0)            
(-1.64,0)           (0.380763,0)        (-1.41468,0)        (1.40366,0)         (-0.205,0)          (0.27,0)            
(-1.08,0)           (0.803807,0)        (-1.8022,0)         (1.43778,0)         (-0.135,0)          (0.36,0)            
(-2.08,0)           (0.290456,0)        (-1.27412,0)        (1.32187,0)         (-0.26,0)           (0.32,0)            
(-1.72,0)           (0.506849,0)        (-1.5262,0)         (1.40871,0)         (-0.215,0)          (0.4,0)             
(-1.04,0)           (0.513523,0)        (-1.69281,0)        (1.61597,0)         (-0.13,0)           (0.36,0)            
(-1.68,0)           (0.288208,0)        (-1.34728,0)        (1.41859,0)         (-0.21,0)           (0.245,0)           
(-2.4,0)            (0.0393156,0)       (-1.09647,0)        (1.36913,0)         (-0.3,0)            (0.325,0)           
(-1.16,0)           (0.423665,0)        (-1.52994,0)        (1.50497,0)         (-0.145,0)          (0.21,0)            
(-0.6,0)            (0.751146,0)        (-1.8948,0)         (1.61495,0)         (-0.075,0)          (0.275,0)           
(-1.48,0)           (0.436893,0)        (-1.53785,0)        (1.50061,0)         (-0.185,0)          (0.33,0)            
(-1.68,0)           (0.307753,0)        (-1.39748,0)        (1.46176,0)         (-0.21,0)           (0.295,0)           
(-1.68,0)           (0.427322,0)        (-1.42351,0)        (1.36385,0)         (-0.21,0)           (0.28,0)            
(-0.72,0)           (0.692954,0)        (-1.84299,0)        (1.61217,0)         (-0.09,0)           (0.295,0)           
(-1.36,0)           (0.575118,0)        (-1.59001,0)        (1.41585,0)         (-0.17,0)           (0.295,0)           
(-1.68,0)           (0.236128,0)        (-1.38498,0)        (1.5244,0)          (-0.21,0)           (0.29,0)            
(-1.6,0)            (0.474554,0)        (-1.51529,0)        (1.43016,0)         (-0.2,0)            (0.34,0)            
(-0.76,0)           (0.849212,0)        (-1.92297,0)        (1.54342,0)         (-0.095,0)          (0.35,0)            
(-1.44,0)           (0.502246,0)        (-1.53102,0)        (1.41997,0)         (-0.18,0)           (0.285,0)           
(-1.4,0)            (0.421956,0)        (-1.48524,0)        (1.44927,0)         (-0.175,0)          (0.245,0)           
(-1.64,0)           (0.529263,0)        (-1.45587,0)        (1.29348,0)         (-0.205,0)          (0.295,0)           
(-1.16,0)           (0.6852,0)          (-1.69517,0)        (1.4303,0)          (-0.145,0)          (0.29,0)            
(-2.12,0)           (0.139613,0)        (-1.21827,0)        (1.41575,0)         (-0.265,0)          (0.34,0)            
(-2.36,0)           (-0.028774,0)       (-1.05143,0)        (1.38596,0)         (-0.295,0)          (0.27,0)            
(-1.72,0)           (0.277756,0)        (-1.41744,0)        (1.52046,0)         (-0.215,0)          (0.35,0)            
(-0.8,0)            (0.817804,0)        (-1.8667,0)         (1.50548,0)         (-0.1,0)            (0.33,0)            
(-1.92,0)           (0.179632,0)        (-1.27032,0)        (1.43881,0)         (-0.24,0)           (0.31,0)            
(-1.56,0)           (0.426363,0)        (-1.48345,0)        (1.44211,0)         (-0.195,0)          (0.315,0)           
(-1.96,0)           (0.176472,0)        (-1.24488,0)        (1.40951,0)         (-0.245,0)          (0.29,0)            
(-2.16,0)           (0.351329,0)        (-1.31389,0)        (1.30619,0)         (-0.27,0)           (0.395,0)           
(-2,0)              (0.300549,0)        (-1.34196,0)        (1.39816,0)         (-0.25,0)           (0.36,0)            
(-1.44,0)           (0.447737,0)        (-1.49101,0)        (1.42836,0)         (-0.18,0)           (0.26,0)            
(-1.72,0)           (0.483049,0)        (-1.46484,0)        (1.35584,0)         (-0.215,0)          (0.35,0)            
(-1.84,0)           (0.241237,0)        (-1.30082,0)        (1.41037,0)         (-0.23,0)           (0.29,0)            
(-1.08,0)           (0.625991,0)        (-1.70904,0)        (1.51325,0)         (-0.135,0)          (0.305,0)           
(-1.68,0)           (0.319519,0)        (-1.38084,0)        (1.42739,0)         (-0.21,0)           (0.295,0)           
(-2,0)              (0.341546,0)        (-1.37639,0)        (1.39745,0)         (-0.25,0)           (0.375,0)           
(-1.72,0)           (0.33271,0)         (-1.4183,0)         (1.46115,0)         (-0.215,0)          (0.32,0)            
(-1.72,0)           (0.299373,0)        (-1.32905,0)        (1.38283,0)         (-0.215,0)          (0.23,0)            
(-0.88,0)           (0.704342,0)        (-1.77132,0)        (1.50734,0)         (-0.11,0)           (0.285,0)           
(-2.28,0)           (0.0595051,0)       (-1.13164,0)        (1.39223,0)         (-0.285,0)          (0.32,0)            
(-1.08,0)           (0.555959,0)        (-1.65859,0)        (1.52525,0)         (-0.135,0)          (0.27,0)            
(-2.08,0)           (0.152918,0)        (-1.2271,0)         (1.4125,0)          (-0.26,0)           (0.3,0)             
(-1.52,0)           (0.466431,0)        (-1.52116,0)        (1.44664,0)         (-0.19,0)           (0.32,0)            
(-1.6,0)            (0.530819,0)        (-1.48938,0)        (1.33493,0)         (-0.2,0)            (0.315,0)           
(-1.72,0)           (0.398188,0)        (-1.39297,0)        (1.35655,0)         (-0.215,0)          (0.295,0)           
(-1.6,0)            (0.501648,0)        (-1.49002,0)        (1.36782,0)         (-0.2,0)            (0.305,0)           
(-1.4,0)            (0.351181,0)        (-1.42864,0)        (1.45416,0)         (-0.175,0)          (0.205,0)           
(-0.96,0)           (0.786149,0)        (-1.78683,0)        (1.4374,0)          (-0.12,0)           (0.28,0)            
(-1.16,0)           (0.648319,0)        (-1.6864,0)         (1.45955,0)         (-0.145,0)          (0.31,0)            
(-1.16,0)           (0.518579,0)        (-1.6234,0)         (1.52102,0)         (-0.145,0)          (0.255,0)           
(-2.08,0)           (0.268898,0)        (-1.25166,0)        (1.31664,0)         (-0.26,0)           (0.295,0)           
(-0.56,0)           (0.755014,0)        (-1.90896,0)        (1.62894,0)         (-0.07,0)           (0.29,0)            
(-1.48,0)           (0.329268,0)        (-1.44708,0)        (1.502,0)           (-0.185,0)          (0.25,0)            
(-1.4,0)            (0.431831,0)        (-1.48234,0)        (1.43467,0)         (-0.175,0)          (0.26,0)            
(-1.8,0)            (0.436035,0)        (-1.42454,0)        (1.3556,0)          (-0.225,0)          (0.345,0)           
(-1.36,0)           (0.620053,0)        (-1.61301,0)        (1.39608,0)         (-0.17,0)           (0.305,0)           
(-1.36,0)           (0.575112,0)        (-1.59076,0)        (1.41682,0)         (-0.17,0)           (0.31,0)            
(-1.4,0)            (0.415878,0)        (-1.5131,0)         (1.49183,0)         (-0.175,0)          (0.27,0)            
(-1.8,0)            (0.229763,0)        (-1.33535,0)        (1.46747,0)         (-0.225,0)          (0.305,0)           
(-1.76,0)           (0.450264,0)        (-1.45377,0)        (1.37761,0)         (-0.22,0)           (0.345,0)           
(-1.88,0)           (0.378644,0)        (-1.39174,0)        (1.37645,0)         (-0.235,0)          (0.33,0)            
(-1.28,0)           (0.634701,0)        (-1.6628,0)         (1.44412,0)         (-0.16,0)           (0.34,0)            
(-1.4,0)            (0.548381,0)        (-1.55491,0)        (1.40003,0)         (-0.175,0)          (0.295,0)           
(-2.08,0)           (0.193157,0)        (-1.27208,0)        (1.42621,0)         (-0.26,0)           (0.38,0)            
(-1.52,0)           (0.424757,0)        (-1.47118,0)        (1.42807,0)         (-0.19,0)           (0.285,0)           
(-1.32,0)           (0.459386,0)        (-1.55045,0)        (1.49212,0)         (-0.165,0)          (0.25,0)            
(-1.44,0)           (0.392517,0)        (-1.49832,0)        (1.49848,0)         (-0.18,0)           (0.28,0)            
(-2.2,0)            (0.042094,0)        (-1.15025,0)        (1.43535,0)         (-0.275,0)          (0.305,0)           
(-1.48,0)           (0.470336,0)        (-1.52795,0)        (1.4511,0)          (-0.185,0)          (0.305,0)           
(-1.2,0)            (0.67361,0)         (-1.63369,0)        (1.36384,0)         (-0.15,0)           (0.23,0)            
(-1.4,0)            (0.496203,0)        (-1.51802,0)        (1.40987,0)         (-0.175,0)          (0.26,0)            
(-1.56,0)           (0.490114,0)        (-1.55982,0)        (1.4704,0)          (-0.195,0)          (0.365,0)           
(-0.96,0)           (0.656459,0)        (-1.75828,0)        (1.54319,0)         (-0.12,0)           (0.315,0)           
(-1.72,0)           (0.390486,0)        (-1.40117,0)        (1.37557,0)         (-0.215,0)          (0.28,0)            
(-1.64,0)           (0.351635,0)        (-1.44311,0)        (1.4723,0)          (-0.205,0)          (0.29,0)            
(-1.44,0)           (0.501389,0)        (-1.51842,0)        (1.40469,0)         (-0.18,0)           (0.295,0)           
(-1.72,0)           (0.311686,0)        (-1.39242,0)        (1.45093,0)         (-0.215,0)          (0.315,0)           
(-1.64,0)           (0.362711,0)        (-1.40881,0)        (1.41595,0)         (-0.205,0)          (0.275,0)           
(-1.12,0)           (0.740134,0)        (-1.75538,0)        (1.44747,0)         (-0.14,0)           (0.33,0)            
(-1.28,0)           (0.578216,0)        (-1.61439,0)        (1.44385,0)         (-0.16,0)           (0.285,0)           
(-1.4,0)            (0.459063,0)        (-1.54662,0)        (1.48754,0)         (-0.175,0)          (0.305,0)           
(-1.4,0)            (0.598959,0)        (-1.62302,0)        (1.43216,0)         (-0.175,0)          (0.35,0)            
(-1.24,0)           (0.656288,0)        (-1.66977,0)        (1.42936,0)         (-0.155,0)          (0.325,0)           
(-1.08,0)           (0.7152,0)          (-1.75995,0)        (1.48076,0)         (-0.135,0)          (0.315,0)           
(-1.08,0)           (0.494825,0)        (-1.59396,0)        (1.50921,0)         (-0.135,0)          (0.23,0)            
(-1.16,0)           (0.440323,0)        (-1.56506,0)        (1.53189,0)         (-0.145,0)          (0.25,0)            
(-1.56,0)           (0.492576,0)        (-1.53828,0)        (1.43996,0)         (-0.195,0)          (0.325,0)           
(-1.08,0)           (0.679115,0)        (-1.73842,0)        (1.49269,0)         (-0.135,0)          (0.325,0)           
(-1.36,0)           (0.382972,0)        (-1.54448,0)        (1.56843,0)         (-0.17,0)           (0.315,0)           
(-1.2,0)            (0.685891,0)        (-1.65367,0)        (1.37608,0)         (-0.15,0)           (0.275,0)           
(-1.16,0)           (0.559157,0)        (-1.65351,0)        (1.51519,0)         (-0.145,0)          (0.285,0)           
(-0.88,0)           (0.619573,0)        (-1.76217,0)        (1.58874,0)         (-0.11,0)           (0.3,0)             
(-1.04,0)           (0.51468,0)         (-1.65701,0)        (1.56859,0)         (-0.13,0)           (0.295,0)           
(-0.56,0)           (0.852236,0)        (-1.94806,0)        (1.57242,0)         (-0.07,0)           (0.33,0)            
(-1.24,0)           (0.406632,0)        (-1.54998,0)        (1.5495,0)          (-0.155,0)          (0.24,0)            
(-1.56,0)           (0.395707,0)        (-1.48691,0)        (1.48027,0)         (-0.195,0)          (0.325,0)           
(-1.8,0)            (0.347884,0)        (-1.37284,0)        (1.38591,0)         (-0.225,0)          (0.295,0)           
(-1.16,0)           (0.646921,0)        (-1.63464,0)        (1.39441,0)         (-0.145,0)          (0.25,0)            
(-1.96,0)           (0.12168,0)         (-1.27066,0)        (1.50296,0)         (-0.245,0)          (0.305,0)           
(-1.04,0)           (0.619228,0)        (-1.74522,0)        (1.56729,0)         (-0.13,0)           (0.335,0)           
(-1.12,0)           (0.60101,0)         (-1.63254,0)        (1.44218,0)         (-0.14,0)           (0.27,0)            
(-1.16,0)           (0.531302,0)        (-1.62675,0)        (1.51134,0)         (-0.145,0)          (0.29,0)            
(-1.32,0)           (0.494709,0)        (-1.58191,0)        (1.49381,0)         (-0.165,0)          (0.305,0)           
(-0.76,0)           (0.737926,0)        (-1.78564,0)        (1.48887,0)         (-0.095,0)          (0.24,0)            
(-1.52,0)           (0.547235,0)        (-1.58004,0)        (1.43365,0)         (-0.19,0)           (0.375,0)           
(-2.08,0)           (0.323001,0)        (-1.30814,0)        (1.32992,0)         (-0.26,0)           (0.36,0)            
(-1.48,0)           (0.399531,0)        (-1.45877,0)        (1.43982,0)         (-0.185,0)          (0.255,0)           
(-1,0)              (0.580272,0)        (-1.65181,0)        (1.48979,0)         (-0.125,0)          (0.205,0)           
(-1.08,0)           (0.612845,0)        (-1.64927,0)        (1.45071,0)         (-0.135,0)          (0.235,0)           
(-1.36,0)           (0.60681,0)         (-1.57407,0)        (1.36048,0)         (-0.17,0)           (0.275,0)           
(-1.4,0)            (0.629626,0)        (-1.62168,0)        (1.39673,0)         (-0.175,0)          (0.32,0)            
(-1.84,0)           (0.404179,0)        (-1.42481,0)        (1.39096,0)         (-0.23,0)           (0.35,0)            
(-1.32,0)           (0.438644,0)        (-1.52754,0)        (1.48541,0)         (-0.165,0)          (0.28,0)            
(-1.12,0)           (0.625438,0)        (-1.67564,0)        (1.47084,0)         (-0.14,0)           (0.27,0)            
(-1.24,0)           (0.666999,0)        (-1.68829,0)        (1.44145,0)         (-0.155,0)          (0.34,0)            
(-0.96,0)           (0.793109,0)        (-1.78487,0)        (1.42722,0)         (-0.12,0)           (0.32,0)            
(-1.16,0)           (0.650756,0)        (-1.69061,0)        (1.46229,0)         (-0.145,0)          (0.34,0)            
(-0.88,0)           (0.717279,0)        (-1.73241,0)        (1.443,0)           (-0.11,0)           (0.215,0)           
(-1.84,0)           (0.232656,0)        (-1.24847,0)        (1.35238,0)         (-0.23,0)           (0.225,0)           
(-1,0)              (0.601442,0)        (-1.67932,0)        (1.50195,0)         (-0.125,0)          (0.27,0)            
(-1.52,0)           (0.649555,0)        (-1.58478,0)        (1.32729,0)         (-0.19,0)           (0.34,0)            
(-1.8,0)            (0.284241,0)        (-1.37823,0)        (1.46282,0)         (-0.225,0)          (0.33,0)            
(-1.2,0)            (0.461619,0)        (-1.5987,0)         (1.55181,0)         (-0.15,0)           (0.265,0)           
(-1.76,0)           (0.399169,0)        (-1.4568,0)         (1.43768,0)         (-0.22,0)           (0.355,0)           
(-1.2,0)            (0.600999,0)        (-1.71465,0)        (1.54795,0)         (-0.15,0)           (0.375,0)           
(-1.4,0)            (0.570939,0)        (-1.60956,0)        (1.44563,0)         (-0.175,0)          (0.355,0)           
(-1.68,0)           (0.432119,0)        (-1.42448,0)        (1.35983,0)         (-0.21,0)           (0.265,0)           
(-2.04,0)           (0.336656,0)        (-1.31642,0)        (1.32557,0)         (-0.255,0)          (0.345,0)           
(-1.88,0)           (0.241412,0)        (-1.31219,0)        (1.42483,0)         (-0.235,0)          (0.315,0)           
(-1.28,0)           (0.445041,0)        (-1.58463,0)        (1.55192,0)         (-0.16,0)           (0.3,0)             
(-0.64,0)           (0.941344,0)        (-1.9384,0)         (1.46203,0)         (-0.08,0)           (0.305,0)           
(-1.64,0)           (0.435292,0)        (-1.41781,0)        (1.34776,0)         (-0.205,0)          (0.275,0)           
(-2.16,0)           (0.261605,0)        (-1.29982,0)        (1.3867,0)          (-0.27,0)           (0.385,0)           
(-1.32,0)           (0.577987,0)        (-1.62805,0)        (1.4617,0)          (-0.165,0)          (0.35,0)            
(-1.92,0)           (0.0658404,0)       (-1.21728,0)        (1.49557,0)         (-0.24,0)           (0.265,0)           
(-1.56,0)           (0.285722,0)        (-1.42631,0)        (1.52311,0)         (-0.195,0)          (0.29,0)            
(-0.6,0)            (0.91599,0)         (-2.02382,0)        (1.59992,0)         (-0.075,0)          (0.37,0)            
(-1.84,0)           (0.409188,0)        (-1.38904,0)        (1.33938,0)         (-0.23,0)           (0.31,0)            
(-1.8,0)            (0.268139,0)        (-1.32163,0)        (1.40761,0)         (-0.225,0)          (0.24,0)            
(-1.2,0)            (0.548175,0)        (-1.69676,0)        (1.58297,0)         (-0.15,0)           (0.355,0)           
(-0.96,0)           (0.558138,0)        (-1.71321,0)        (1.59321,0)         (-0.12,0)           (0.285,0)           
(-1.28,0)           (0.533697,0)        (-1.63819,0)        (1.52344,0)         (-0.16,0)           (0.325,0)           
(-0.84,0)           (0.480042,0)        (-1.70346,0)        (1.6665,0)          (-0.105,0)          (0.255,0)           
(-1.68,0)           (0.378212,0)        (-1.48768,0)        (1.5005,0)          (-0.21,0)           (0.385,0)           
(-0.92,0)           (0.76576,0)         (-1.79621,0)        (1.47189,0)         (-0.115,0)          (0.3,0)             
(-1.92,0)           (0.199064,0)        (-1.24423,0)        (1.38385,0)         (-0.24,0)           (0.265,0)           
(-1.2,0)            (0.654324,0)        (-1.6812,0)         (1.44624,0)         (-0.15,0)           (0.32,0)            
(-2.24,0)           (0.0779295,0)       (-1.16989,0)        (1.42124,0)         (-0.28,0)           (0.355,0)           
(-1.76,0)           (0.42811,0)         (-1.4156,0)         (1.3528,0)          (-0.22,0)           (0.29,0)            
(-1.68,0)           (0.541268,0)        (-1.53116,0)        (1.37725,0)         (-0.21,0)           (0.375,0)           
(-2.04,0)           (0.224705,0)        (-1.25384,0)        (1.36803,0)         (-0.255,0)          (0.3,0)             
(-1.68,0)           (0.331537,0)        (-1.44228,0)        (1.49333,0)         (-0.21,0)           (0.325,0)           
(-1.04,0)           (0.68968,0)         (-1.77958,0)        (1.5341,0)          (-0.13,0)           (0.375,0)           
(-1.6,0)            (0.410009,0)        (-1.4809,0)         (1.45681,0)         (-0.2,0)            (0.31,0)            
(-1.56,0)           (0.342562,0)        (-1.40721,0)        (1.43604,0)         (-0.195,0)          (0.255,0)           
(-1.28,0)           (0.62505,0)         (-1.62236,0)        (1.40263,0)         (-0.16,0)           (0.31,0)            
(-1.44,0)           (0.507077,0)        (-1.61319,0)        (1.5205,0)          (-0.18,0)           (0.4,0)             
(-1.6,0)            (0.217024,0)        (-1.36631,0)        (1.52135,0)         (-0.2,0)            (0.265,0)           
(-1.32,0)           (0.443221,0)        (-1.56197,0)        (1.52473,0)         (-0.165,0)          (0.29,0)            
(-1.64,0)           (0.302907,0)        (-1.35684,0)        (1.41475,0)         (-0.205,0)          (0.255,0)           
(-2.08,0)           (0.286167,0)        (-1.28084,0)        (1.33525,0)         (-0.26,0)           (0.32,0)            
(-0.96,0)           (0.610593,0)        (-1.72613,0)        (1.55219,0)         (-0.12,0)           (0.3,0)             
(-1.2,0)            (0.670775,0)        (-1.68808,0)        (1.43701,0)         (-0.15,0)           (0.315,0)           
(-0.96,0)           (0.632099,0)        (-1.72058,0)        (1.5214,0)          (-0.12,0)           (0.285,0)           
(-1.2,0)            (0.599776,0)        (-1.65928,0)        (1.47797,0)         (-0.15,0)           (0.3,0)             
(-1.36,0)           (0.57604,0)         (-1.61487,0)        (1.44686,0)         (-0.17,0)           (0.33,0)            
(-0.8,0)            (0.657543,0)        (-1.7877,0)         (1.57988,0)         (-0.1,0)            (0.275,0)           
(-1.16,0)           (0.546257,0)        (-1.62678,0)        (1.49494,0)         (-0.145,0)          (0.265,0)           
(-1.84,0)           (0.334571,0)        (-1.3962,0)         (1.43064,0)         (-0.23,0)           (0.345,0)           
(-1.6,0)            (0.477476,0)        (-1.48334,0)        (1.38578,0)         (-0.2,0)            (0.285,0)           
(-1.6,0)            (0.522878,0)        (-1.51834,0)        (1.38096,0)         (-0.2,0)            (0.31,0)            
(-1.44,0)           (0.58761,0)         (-1.5706,0)         (1.37711,0)         (-0.18,0)           (0.3,0)             
(-1.88,0)           (0.394243,0)        (-1.35576,0)        (1.31295,0)         (-0.235,0)          (0.3,0)             
(-1.08,0)           (0.525539,0)        (-1.58686,0)        (1.4663,0)          (-0.135,0)          (0.25,0)            
(-1.36,0)           (0.508981,0)        (-1.56652,0)        (1.4583,0)          (-0.17,0)           (0.3,0)             
(-1.32,0)           (0.57962,0)         (-1.58086,0)        (1.39912,0)         (-0.165,0)          (0.275,0)           
(-0.76,0)           (0.806246,0)        (-1.86601,0)        (1.51729,0)         (-0.095,0)          (0.305,0)           
(-1.44,0)           (0.448524,0)        (-1.5128,0)         (1.45557,0)         (-0.18,0)           (0.28,0)            
(-1.56,0)           (0.562524,0)        (-1.47548,0)        (1.28217,0)         (-0.195,0)          (0.275,0)           
(-1.16,0)           (0.456938,0)        (-1.56063,0)        (1.50792,0)         (-0.145,0)          (0.22,0)            
(-2.2,0)            (0.191475,0)        (-1.20788,0)        (1.34536,0)         (-0.275,0)          (0.33,0)            
(-1.12,0)           (0.564944,0)        (-1.68074,0)        (1.54391,0)         (-0.14,0)           (0.325,0)           
(-1.24,0)           (0.571719,0)        (-1.58629,0)        (1.4148,0)          (-0.155,0)          (0.245,0)           
(-2.24,0)           (0.194873,0)        (-1.20355,0)        (1.33605,0)         (-0.28,0)           (0.365,0)           
(-1.88,0)           (0.0693952,0)       (-1.21528,0)        (1.4891,0)          (-0.235,0)          (0.22,0)            
(-1.12,0)           (0.574949,0)        (-1.71889,0)        (1.58205,0)         (-0.14,0)           (0.365,0)           
(-1.4,0)            (0.408131,0)        (-1.53693,0)        (1.53104,0)         (-0.175,0)          (0.3,0)             
(-2.24,0)           (0.162376,0)        (-1.25763,0)        (1.44143,0)         (-0.28,0)           (0.39,0)            
(-1.12,0)           (0.588451,0)        (-1.68202,0)        (1.51971,0)         (-0.14,0)           (0.32,0)            
(-0.64,0)           (0.56684,0)         (-1.70427,0)        (1.57213,0)         (-0.08,0)           (0.165,0)           
(-1.4,0)            (0.476173,0)        (-1.52889,0)        (1.4459,0)          (-0.175,0)          (0.295,0)           
(-1.64,0)           (0.389197,0)        (-1.4411,0)         (1.42842,0)         (-0.205,0)          (0.3,0)             
(-1.4,0)            (0.367086,0)        (-1.42885,0)        (1.43695,0)         (-0.175,0)          (0.215,0)           
(-1.72,0)           (0.251035,0)        (-1.37085,0)        (1.48982,0)         (-0.215,0)          (0.285,0)           
(-1.6,0)            (0.444906,0)        (-1.47937,0)        (1.41647,0)         (-0.2,0)            (0.32,0)            
(-0.96,0)           (0.732375,0)        (-1.81112,0)        (1.52779,0)         (-0.12,0)           (0.35,0)            
(-1.68,0)           (0.379985,0)        (-1.4542,0)         (1.45542,0)         (-0.21,0)           (0.35,0)            
(-2.04,0)           (0.172862,0)        (-1.24178,0)        (1.4095,0)          (-0.255,0)          (0.32,0)            
(-1.28,0)           (0.610806,0)        (-1.65275,0)        (1.45744,0)         (-0.16,0)           (0.35,0)            
(-1.12,0)           (0.633694,0)        (-1.62831,0)        (1.40079,0)         (-0.14,0)           (0.245,0)           
