20
e_L                 onsite              nnhop               ospair              
(-1.76,0)           (-0.0254298,0)      (-2.26206e-11,0)    (0.00534847,0)      
(-2.12,0)           (-0.0587789,0)      (-1.92879e-11,0)    (0.0123598,0)       
(-1.64,0)           (-0.0309879,0)      (-2.39964e-11,0)    (0.00651718,0)      
(-1.64,0)           (-0.0143134,0)      (-2.37315e-11,0)    (0.00301135,0)      
(-1.6,0)            (-0.00875523,0)     (-2.40724e-11,0)    (0.00184277,0)      
(-1.88,0)           (-0.0587788,0)      (-2.18629e-11,0)    (0.01236,0)         
(-1.64,0)           (-0.0198716,0)      (-2.38198e-11,0)    (0.00417996,0)      
(-1.28,0)           (0.00236116,0)      (-2.73292e-11,0)    (-0.000494187,0)    
(-1.6,0)            (-0.0365461,0)      (-2.45139e-11,0)    (0.00768583,0)      
(-1.52,0)           (-0.0365461,0)      (-2.53723e-11,0)    (0.0076859,0)       
(-1.68,0)           (-0.0198716,0)      (-2.33907e-11,0)    (0.00417992,0)      
(-1.64,0)           (-0.097686,0)       (-2.5056e-11,0)     (0.0205405,0)       
(-1.36,0)           (0.00791932,0)      (-2.63825e-11,0)    (-0.00166287,0)     
(-1.4,0)            (-0.0309879,0)      (-2.65715e-11,0)    (0.00651739,0)      
(-1.76,0)           (-0.0587788,0)      (-2.31504e-11,0)    (0.0123601,0)       
(-1.56,0)           (-0.0754533,0)      (-2.55612e-11,0)    (0.0158661,0)       
(-1.64,0)           (0.00791927,0)      (-2.33783e-11,0)    (-0.0016631,0)      
(-1.56,0)           (-0.0254297,0)      (-2.47665e-11,0)    (0.00534864,0)      
(-1.8,0)            (-0.0476625,0)      (-2.25447e-11,0)    (0.0100229,0)       
(-1.6,0)            (-0.0587788,0)      (-2.48671e-11,0)    (0.0123603,0)       
(-1.6,0)            (-0.00875523,0)     (-2.40724e-11,0)    (0.00184277,0)      
(-1.48,0)           (-0.0587787,0)      (-2.61546e-11,0)    (0.0123604,0)       
(-1.56,0)           (-0.0143134,0)      (-2.45899e-11,0)    (0.00301141,0)      
(-1.68,0)           (-0.0532206,0)      (-2.39205e-11,0)    (0.0111916,0)       
(-1.6,0)            (-0.0587788,0)      (-2.48671e-11,0)    (0.0123603,0)       
(-1.6,0)            (-0.0865696,0)      (-2.53086e-11,0)    (0.0182033,0)       
(-1.44,0)           (-0.0754533,0)      (-2.68487e-11,0)    (0.0158663,0)       
(-1.52,0)           (0.030152,0)        (-2.43126e-11,0)    (-0.00633745,0)     
(-1.2,0)            (-0.0198715,0)      (-2.85407e-11,0)    (0.00418033,0)      
(-1.52,0)           (0.0523847,0)       (-2.39594e-11,0)    (-0.0110119,0)      
(-1.48,0)           (-0.0698951,0)      (-2.63312e-11,0)    (0.0146976,0)       
(-1.72,0)           (-0.0309879,0)      (-2.31381e-11,0)    (0.00651712,0)      
(-1.64,0)           (-0.0698951,0)      (-2.46145e-11,0)    (0.0146975,0)       
(-1.48,0)           (0.0134775,0)       (-2.50067e-11,0)    (-0.00283158,0)     
(-1.24,0)           (-0.036546,0)       (-2.83764e-11,0)    (0.00768613,0)      
(-1.4,0)            (-0.0143134,0)      (-2.63066e-11,0)    (0.00301155,0)      
(-1.52,0)           (-0.0421042,0)      (-2.54606e-11,0)    (0.00885451,0)      
(-1.68,0)           (-0.0143134,0)      (-2.33024e-11,0)    (0.00301131,0)      
(-1.4,0)            (-0.00319703,0)     (-2.613e-11,0)      (0.000674324,0)     
(-1.52,0)           (0.0468265,0)       (-2.40477e-11,0)    (-0.00984329,0)     
(-1.44,0)           (-0.0143134,0)      (-2.58774e-11,0)    (0.00301151,0)      
(-1.4,0)            (0.0412683,0)       (-2.54235e-11,0)    (-0.00867458,0)     
(-1.6,0)            (-0.00319706,0)     (-2.39841e-11,0)    (0.000674155,0)     
(-1.32,0)           (-0.0643369,0)      (-2.79596e-11,0)    (0.0135291,0)       
(-1.76,0)           (-0.00875526,0)     (-2.23557e-11,0)    (0.00184263,0)      
(-1,0)              (-0.00875513,0)     (-3.05099e-11,0)    (0.00184327,0)      
(-1.32,0)           (0.0523847,0)       (-2.61053e-11,0)    (-0.0110117,0)      
(-1.52,0)           (-0.0643369,0)      (-2.58138e-11,0)    (0.013529,0)        
(-1.84,0)           (-0.097686,0)       (-2.29102e-11,0)    (0.0205404,0)       
(-1.4,0)            (-0.0087552,0)      (-2.62183e-11,0)    (0.00184294,0)      
(-1.56,0)           (-0.00875523,0)     (-2.45016e-11,0)    (0.0018428,0)       
(-1.52,0)           (0.0190356,0)       (-2.44892e-11,0)    (-0.00400023,0)     
(-1.68,0)           (-0.0476624,0)      (-2.38322e-11,0)    (0.010023,0)        
(-1.6,0)            (-0.0587788,0)      (-2.48671e-11,0)    (0.0123603,0)       
(-1.56,0)           (-0.0532206,0)      (-2.5208e-11,0)     (0.0111917,0)       
(-1.72,0)           (-0.0421043,0)      (-2.33147e-11,0)    (0.00885434,0)      
(-1.08,0)           (-0.0587787,0)      (-3.04463e-11,0)    (0.0123607,0)       
(-1.76,0)           (-0.0143134,0)      (-2.2444e-11,0)     (0.00301124,0)      
(-1.52,0)           (-0.0309879,0)      (-2.5284e-11,0)     (0.00651728,0)      
(-1.64,0)           (-0.0754533,0)      (-2.47028e-11,0)    (0.0158661,0)       
(-1.88,0)           (-0.0365461,0)      (-2.15097e-11,0)    (0.00768559,0)      
(-1.52,0)           (-0.0198716,0)      (-2.51073e-11,0)    (0.00418006,0)      
(-1.16,0)           (0.0357102,0)       (-2.80869e-11,0)    (-0.00750576,0)     
(-1.76,0)           (-0.0698951,0)      (-2.3327e-11,0)     (0.0146974,0)       
(-1.44,0)           (-0.0476624,0)      (-2.64072e-11,0)    (0.0100232,0)       
(-1.52,0)           (-0.0254297,0)      (-2.51956e-11,0)    (0.00534867,0)      
(-1.28,0)           (0.0245938,0)       (-2.6976e-11,0)     (-0.00516864,0)     
(-1.4,0)            (0.0412683,0)       (-2.54235e-11,0)    (-0.00867458,0)     
(-1.4,0)            (-0.0309879,0)      (-2.65715e-11,0)    (0.00651739,0)      
(-1.52,0)           (0.0134775,0)       (-2.45775e-11,0)    (-0.00283161,0)     
(-1.44,0)           (-0.00875521,0)     (-2.57891e-11,0)    (0.0018429,0)       
(-1.4,0)            (-0.0198715,0)      (-2.63949e-11,0)    (0.00418016,0)      
(-1.2,0)            (0.0245939,0)       (-2.78343e-11,0)    (-0.00516857,0)     
(-2.04,0)           (-0.030988,0)       (-1.97048e-11,0)    (0.00651684,0)      
(-1.88,0)           (0.0134774,0)       (-2.0715e-11,0)     (-0.00283192,0)     
(-1.76,0)           (-0.00875526,0)     (-2.23557e-11,0)    (0.00184263,0)      
(-1.72,0)           (-0.0365461,0)      (-2.32264e-11,0)    (0.00768573,0)      
(-1.76,0)           (0.00236108,0)      (-2.21791e-11,0)    (-0.000494593,0)    
(-1.4,0)            (-0.0143134,0)      (-2.63066e-11,0)    (0.00301155,0)      
(-1.48,0)           (0.00236113,0)      (-2.51833e-11,0)    (-0.000494356,0)    
(-1.48,0)           (-0.0587787,0)      (-2.61546e-11,0)    (0.0123604,0)       
(-1.32,0)           (-0.0254297,0)      (-2.73415e-11,0)    (0.00534884,0)      
(-1.68,0)           (-0.0476624,0)      (-2.38322e-11,0)    (0.010023,0)        
(-1.48,0)           (-0.0143134,0)      (-2.54482e-11,0)    (0.00301148,0)      
(-1.52,0)           (-0.0421042,0)      (-2.54605e-11,0)    (0.00885451,0)      
(-1.28,0)           (0.0190357,0)       (-2.70643e-11,0)    (-0.00400002,0)     
(-1.64,0)           (-0.00319707,0)     (-2.35549e-11,0)    (0.000674121,0)     
(-1.08,0)           (-0.00319697,0)     (-2.95633e-11,0)    (0.000674594,0)     
(-1.68,0)           (-0.0143134,0)      (-2.33024e-11,0)    (0.00301131,0)      
(-1.36,0)           (0.0245938,0)       (-2.61176e-11,0)    (-0.0051687,0)      
(-1.4,0)            (-0.00319703,0)     (-2.613e-11,0)      (0.000674324,0)     
(-1.4,0)            (-0.0087552,0)      (-2.62183e-11,0)    (0.00184294,0)      
(-1.52,0)           (0.00236112,0)      (-2.47541e-11,0)    (-0.00049439,0)     
(-1.64,0)           (-0.0754533,0)      (-2.47028e-11,0)    (0.0158661,0)       
(-1.8,0)            (-0.0476625,0)      (-2.25447e-11,0)    (0.0100229,0)       
(-1.28,0)           (0.0245938,0)       (-2.6976e-11,0)     (-0.00516864,0)     
(-1.6,0)            (-0.0587788,0)      (-2.48671e-11,0)    (0.0123603,0)       
(-1.68,0)           (-0.064337,0)       (-2.40971e-11,0)    (0.0135288,0)       
(-1.48,0)           (-0.0587787,0)      (-2.61546e-11,0)    (0.0123604,0)       
(-1.72,0)           (-0.0254298,0)      (-2.30498e-11,0)    (0.0053485,0)       
(-1.84,0)           (-0.0921278,0)      (-2.28219e-11,0)    (0.0193717,0)       
(-1.24,0)           (0.0468265,0)       (-2.70519e-11,0)    (-0.00984305,0)     
(-2,0)              (-0.00319713,0)     (-1.96924e-11,0)    (0.000673817,0)     
(-1.6,0)            (-0.0421043,0)      (-2.46022e-11,0)    (0.00885444,0)      
(-1.68,0)           (-0.00875525,0)     (-2.32141e-11,0)    (0.0018427,0)       
(-1.56,0)           (-0.0421043,0)      (-2.50314e-11,0)    (0.00885447,0)      
(-1.28,0)           (-0.0143133,0)      (-2.75941e-11,0)    (0.00301165,0)      
(-1.6,0)            (-0.0309879,0)      (-2.44256e-11,0)    (0.00651722,0)      
(-1.72,0)           (0.0245938,0)       (-2.22551e-11,0)    (-0.00516901,0)     
(-1.68,0)           (-0.0421043,0)      (-2.37439e-11,0)    (0.00885437,0)      
(-1.48,0)           (-0.00875521,0)     (-2.53599e-11,0)    (0.00184287,0)      
(-1.56,0)           (-0.0365461,0)      (-2.49431e-11,0)    (0.00768586,0)      
(-1.36,0)           (-0.11436,0)        (-2.83251e-11,0)    (0.0240466,0)       
(-1.56,0)           (-0.0476624,0)      (-2.51197e-11,0)    (0.0100231,0)       
