20
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.0171,0)          (0.121502,0)        (-0.301744,0)       (0.654068,0)        (-0.451128,0)       (0.14,0)            (0.14,0)            
(1.03278,0)         (0.112044,0)        (-0.287099,0)       (0.642678,0)        (-0.445968,0)       (0.15,0)            (0.09,0)            
(1.012,0)           (-0.000223114,0)    (-0.250183,0)       (0.730546,0)        (-0.459335,0)       (0.11,0)            (0.13,0)            
(0.99049,0)         (0.179578,0)        (-0.381452,0)       (0.631165,0)        (-0.40098,0)        (0.19,0)            (0.28,0)            
(0.984948,0)        (0.268386,0)        (-0.417203,0)       (0.550721,0)        (-0.37235,0)        (0.22,0)            (0.32,0)            
(0.966154,0)        (0.17876,0)         (-0.313174,0)       (0.583443,0)        (-0.426507,0)       (0.12,0)            (0.29,0)            
(0.981989,0)        (0.154269,0)        (-0.318447,0)       (0.622531,0)        (-0.434894,0)       (0.13,0)            (0.25,0)            
(1.00551,0)         (-0.0653893,0)      (-0.214416,0)       (0.813514,0)        (-0.514653,0)       (0.05,0)            (0.11,0)            
(0.99951,0)         (0.174029,0)        (-0.269219,0)       (0.563667,0)        (-0.449604,0)       (0.11,0)            (0.16,0)            
(0.986702,0)        (0.263143,0)        (-0.449727,0)       (0.58681,0)         (-0.367807,0)       (0.24,0)            (0.34,0)            
(0.973682,0)        (0.0442122,0)       (-0.194497,0)       (0.654412,0)        (-0.488971,0)       (0.03,0)            (0.18,0)            
(0.988147,0)        (0.356346,0)        (-0.458229,0)       (0.476273,0)        (-0.343128,0)       (0.26,0)            (0.34,0)            
(1.00767,0)         (0.245077,0)        (-0.415157,0)       (0.569905,0)        (-0.369968,0)       (0.24,0)            (0.26,0)            
(1.00432,0)         (0.24053,0)         (-0.370027,0)       (0.548204,0)        (-0.3926,0)         (0.2,0)             (0.23,0)            
(0.99684,0)         (0.319701,0)        (-0.465562,0)       (0.510199,0)        (-0.331699,0)       (0.28,0)            (0.33,0)            
(0.976833,0)        (0.164755,0)        (-0.253394,0)       (0.562223,0)        (-0.455868,0)       (0.08,0)            (0.21,0)            
(0.985285,0)        (0.0630959,0)       (-0.297375,0)       (0.659682,0)        (-0.401841,0)       (0.15,0)            (0.25,0)            
(0.977796,0)        (0.241895,0)        (-0.361546,0)       (0.502632,0)        (-0.357589,0)       (0.2,0)             (0.31,0)            
(0.967957,0)        (0.163726,0)        (-0.333097,0)       (0.622049,0)        (-0.428165,0)       (0.13,0)            (0.3,0)             
(0.993245,0)        (0.386898,0)        (-0.488706,0)       (0.460689,0)        (-0.325647,0)       (0.29,0)            (0.35,0)            
(0.964603,0)        (0.0680068,0)       (-0.266884,0)       (0.661243,0)        (-0.441522,0)       (0.09,0)            (0.27,0)            
(0.987136,0)        (0.129445,0)        (-0.325781,0)       (0.639911,0)        (-0.418975,0)       (0.15,0)            (0.25,0)            
(0.971841,0)        (0.0377872,0)       (-0.234351,0)       (0.686662,0)        (-0.47142,0)        (0.06,0)            (0.22,0)            
(1.00272,0)         (0.162361,0)        (-0.341608,0)       (0.608264,0)        (-0.403732,0)       (0.18,0)            (0.22,0)            
(0.962907,0)        (0.146177,0)        (-0.295291,0)       (0.624927,0)        (-0.454166,0)       (0.09,0)            (0.28,0)            
(0.99393,0)         (0.195793,0)        (-0.354205,0)       (0.584526,0)        (-0.400442,0)       (0.18,0)            (0.25,0)            
(0.993593,0)        (0.287118,0)        (-0.447679,0)       (0.551683,0)        (-0.359357,0)       (0.25,0)            (0.32,0)            
(0.995983,0)        (0.146146,0)        (-0.368844,0)       (0.678646,0)        (-0.428048,0)       (0.17,0)            (0.25,0)            
(0.971494,0)        (0.114775,0)        (-0.270107,0)       (0.610892,0)        (-0.435391,0)       (0.1,0)             (0.25,0)            
(0.967407,0)        (0.28833,0)         (-0.366808,0)       (0.47806,0)         (-0.374707,0)       (0.18,0)            (0.33,0)            
(1.02166,0)         (0.222617,0)        (-0.407836,0)       (0.583093,0)        (-0.368177,0)       (0.25,0)            (0.22,0)            
(1.01806,0)         (0.312607,0)        (-0.43625,0)        (0.518359,0)        (-0.364444,0)       (0.26,0)            (0.24,0)            
(0.995144,0)        (0.261112,0)        (-0.462344,0)       (0.565224,0)        (-0.33043,0)        (0.28,0)            (0.34,0)            
(1.01322,0)         (0.224648,0)        (-0.395219,0)       (0.604679,0)        (-0.405554,0)       (0.21,0)            (0.22,0)            
(0.990277,0)        (0.212857,0)        (-0.321689,0)       (0.520019,0)        (-0.388608,0)       (0.17,0)            (0.24,0)            
(0.979599,0)        (0.249655,0)        (-0.38674,0)        (0.526015,0)        (-0.361566,0)       (0.21,0)            (0.32,0)            
(1.00413,0)         (0.302484,0)        (-0.4257,0)         (0.522912,0)        (-0.370116,0)       (0.24,0)            (0.27,0)            
(1.02037,0)         (0.18276,0)         (-0.435063,0)       (0.698439,0)        (-0.413359,0)       (0.23,0)            (0.23,0)            
(0.981497,0)        (0.237834,0)        (-0.386733,0)       (0.554433,0)        (-0.377944,0)       (0.2,0)             (0.31,0)            
(0.985381,0)        (0.157481,0)        (-0.298529,0)       (0.588598,0)        (-0.425836,0)       (0.13,0)            (0.23,0)            
(0.997419,0)        (0.247804,0)        (-0.324899,0)       (0.509957,0)        (-0.410743,0)       (0.16,0)            (0.21,0)            
(1.01165,0)         (0.145144,0)        (-0.301752,0)       (0.609105,0)        (-0.430262,0)       (0.15,0)            (0.16,0)            
(1.01667,0)         (0.232407,0)        (-0.420418,0)       (0.616191,0)        (-0.397642,0)       (0.23,0)            (0.23,0)            
(1.02385,0)         (0.129261,0)        (-0.326955,0)       (0.641837,0)        (-0.419439,0)       (0.18,0)            (0.15,0)            
(1.02385,0)         (0.129261,0)        (-0.326955,0)       (0.641837,0)        (-0.419439,0)       (0.18,0)            (0.15,0)            
(1.02345,0)         (0.261625,0)        (-0.385853,0)       (0.533102,0)        (-0.381847,0)       (0.23,0)            (0.19,0)            
(1.01141,0)         (0.216888,0)        (-0.370025,0)       (0.581296,0)        (-0.401578,0)       (0.2,0)             (0.21,0)            
(0.981401,0)        (0.280207,0)        (-0.417205,0)       (0.534175,0)        (-0.367861,0)       (0.22,0)            (0.33,0)            
(1.01456,0)         (0.269052,0)        (-0.413109,0)       (0.534778,0)        (-0.361518,0)       (0.25,0)            (0.24,0)            
(0.989227,0)        (0.101256,0)        (-0.280643,0)       (0.663174,0)        (-0.462473,0)       (0.1,0)             (0.2,0)             
(1.00097,0)         (0.190397,0)        (-0.314356,0)       (0.55695,0)         (-0.410594,0)       (0.16,0)            (0.2,0)             
(0.997525,0)        (0.128595,0)        (-0.331061,0)       (0.634036,0)        (-0.406494,0)       (0.17,0)            (0.23,0)            
(0.98169,0)         (0.153086,0)        (-0.325789,0)       (0.594948,0)        (-0.398108,0)       (0.16,0)            (0.27,0)            
(1.0049,0)          (0.14584,0)         (-0.224093,0)       (0.563186,0)        (-0.469325,0)       (0.08,0)            (0.11,0)            
(0.990769,0)        (0.129292,0)        (-0.253403,0)       (0.588118,0)        (-0.445558,0)       (0.1,0)             (0.18,0)            
(0.980909,0)        (0.386566,0)        (-0.490762,0)       (0.450853,0)        (-0.31323,0)        (0.29,0)            (0.39,0)            
(1.02565,0)         (0.159814,0)        (-0.35742,0)        (0.649996,0)        (-0.425734,0)       (0.19,0)            (0.16,0)            
(1.00602,0)         (0.253533,0)        (-0.362704,0)       (0.523626,0)        (-0.389231,0)       (0.2,0)             (0.22,0)            
(0.981835,0)        (0.146509,0)        (-0.293259,0)       (0.587276,0)        (-0.419029,0)       (0.13,0)            (0.24,0)            
(0.995723,0)        (0.212008,0)        (-0.326952,0)       (0.549759,0)        (-0.411793,0)       (0.16,0)            (0.22,0)            
(1.00028,0)         (0.335916,0)        (-0.438315,0)       (0.46356,0)         (-0.331161,0)       (0.27,0)            (0.3,0)             
(1.00447,0)         (0.202704,0)        (-0.384673,0)       (0.613906,0)        (-0.403827,0)       (0.2,0)             (0.24,0)            
(1.01821,0)         (0.214857,0)        (-0.382636,0)       (0.571581,0)        (-0.376089,0)       (0.23,0)            (0.21,0)            
(0.974356,0)        (0.294059,0)        (-0.404607,0)       (0.5036,0)          (-0.365084,0)       (0.21,0)            (0.34,0)            
(1.01616,0)         (0.256049,0)        (-0.420445,0)       (0.535612,0)        (-0.34111,0)        (0.27,0)            (0.25,0)            
(0.988292,0)        (0.281389,0)        (-0.409886,0)       (0.514271,0)        (-0.357092,0)       (0.23,0)            (0.31,0)            
(1.00072,0)         (0.170969,0)        (-0.361545,0)       (0.590035,0)        (-0.372635,0)       (0.21,0)            (0.25,0)            
(1.00077,0)         (0.229558,0)        (-0.364758,0)       (0.546882,0)        (-0.385792,0)       (0.2,0)             (0.24,0)            
(0.991298,0)        (0.385716,0)        (-0.496042,0)       (0.444978,0)        (-0.30075,0)        (0.31,0)            (0.37,0)            
(1.00087,0)         (0.187184,0)        (-0.334286,0)       (0.56714,0)         (-0.395874,0)       (0.18,0)            (0.22,0)            
(0.962559,0)        (0.131992,0)        (-0.309963,0)       (0.61005,0)         (-0.408861,0)       (0.13,0)            (0.31,0)            
(1.00627,0)         (0.218919,0)        (-0.35742,0)        (0.579139,0)        (-0.415178,0)       (0.18,0)            (0.21,0)            
(1.001,0)           (0.143476,0)        (-0.238767,0)       (0.531764,0)        (-0.419531,0)       (0.12,0)            (0.15,0)            
(0.997766,0)        (0.0796442,0)       (-0.268059,0)       (0.646622,0)        (-0.437497,0)       (0.12,0)            (0.18,0)            
(1.00466,0)         (0.103619,0)        (-0.266012,0)       (0.611495,0)        (-0.429047,0)       (0.13,0)            (0.16,0)            
(1.00432,0)         (0.24053,0)         (-0.370027,0)       (0.548204,0)        (-0.3926,0)         (0.2,0)             (0.23,0)            
(1.0219,0)          (0.242045,0)        (-0.360647,0)       (0.550008,0)        (-0.406136,0)       (0.2,0)             (0.17,0)            
(0.971744,0)        (0.102954,0)        (-0.270094,0)       (0.651181,0)        (-0.463657,0)       (0.08,0)            (0.24,0)            
(0.991887,0)        (0.236985,0)        (-0.392013,0)       (0.548557,0)        (-0.365463,0)       (0.22,0)            (0.29,0)            
(0.986837,0)        (0.128262,0)        (-0.333124,0)       (0.612329,0)        (-0.382189,0)       (0.18,0)            (0.27,0)            
(1.015,0)           (0.158146,0)        (-0.294434,0)       (0.572655,0)        (-0.415004,0)       (0.16,0)            (0.15,0)            
(0.98994,0)         (0.304182,0)        (-0.415163,0)       (0.487176,0)        (-0.347523,0)       (0.24,0)            (0.31,0)            
(0.978838,0)        (0.0793119,0)       (-0.270091,0)       (0.684273,0)        (-0.472635,0)       (0.08,0)            (0.22,0)            
(0.990036,0)        (0.239015,0)        (-0.37942,0)        (0.522657,0)        (-0.355286,0)       (0.22,0)            (0.29,0)            
(0.981343,0)        (0.252867,0)        (-0.366816,0)       (0.503954,0)        (-0.364397,0)       (0.2,0)             (0.3,0)             
(0.94873,0)         (0.0938324,0)       (-0.326659,0)       (0.677788,0)        (-0.419561,0)       (0.12,0)            (0.36,0)            
(1.00384,0)         (0.338433,0)        (-0.496032,0)       (0.523033,0)        (-0.330594,0)       (0.3,0)             (0.33,0)            
(1.02045,0)         (0.148842,0)        (-0.352144,0)       (0.660546,0)        (-0.430815,0)       (0.18,0)            (0.17,0)            
(0.975801,0)        (0.387262,0)        (-0.413109,0)       (0.393062,0)        (-0.340405,0)       (0.23,0)            (0.34,0)            
(1.00492,0)         (0.0833426,0)       (-0.318445,0)       (0.709934,0)        (-0.449939,0)       (0.14,0)            (0.19,0)            
(0.978886,0)        (0.0467286,0)       (-0.25222,0)        (0.702013,0)        (-0.476516,0)       (0.07,0)            (0.21,0)            
(0.980341,0)        (0.131476,0)        (-0.31317,0)        (0.649626,0)        (-0.444463,0)       (0.12,0)            (0.25,0)            
(1.00457,0)         (0.183123,0)        (-0.359472,0)       (0.61894,0)         (-0.416228,0)       (0.18,0)            (0.22,0)            
(0.995337,0)        (0.244744,0)        (-0.417213,0)       (0.560069,0)        (-0.357551,0)       (0.24,0)            (0.3,0)             
(1.00806,0)         (0.189548,0)        (-0.319625,0)       (0.574819,0)        (-0.421891,0)       (0.16,0)            (0.18,0)            
(0.990672,0)        (0.171666,0)        (-0.283875,0)       (0.56786,0)         (-0.435475,0)       (0.12,0)            (0.2,0)             
(1.03574,0)         (0.180576,0)        (-0.375314,0)       (0.601315,0)        (-0.378788,0)       (0.24,0)            (0.16,0)            
(0.999317,0)        (0.190397,0)        (-0.31435,0)        (0.568822,0)        (-0.422483,0)       (0.15,0)            (0.2,0)             
(0.994374,0)        (0.099225,0)        (-0.293248,0)       (0.665331,0)        (-0.448873,0)       (0.12,0)            (0.2,0)             
(0.945077,0)        (0.179276,0)        (-0.309956,0)       (0.56761,0)         (-0.414682,0)       (0.11,0)            (0.35,0)            
(1.01025,0)         (0.0733994,0)       (-0.233473,0)       (0.648786,0)        (-0.470834,0)       (0.09,0)            (0.11,0)            
(0.974394,0)        (0.292724,0)        (-0.339559,0)       (0.447967,0)        (-0.378658,0)       (0.17,0)            (0.29,0)            
(1.03075,0)         (0.213159,0)        (-0.393167,0)       (0.619189,0)        (-0.410571,0)       (0.22,0)            (0.17,0)            
(1.01486,0)         (0.201854,0)        (-0.389954,0)       (0.608031,0)        (-0.391347,0)       (0.22,0)            (0.22,0)            
(0.998344,0)        (0.394658,0)        (-0.513911,0)       (0.460329,0)        (-0.305846,0)       (0.32,0)            (0.36,0)            
(0.948421,0)        (0.215071,0)        (-0.307909,0)       (0.515937,0)        (-0.401743,0)       (0.12,0)            (0.34,0)            
(0.999472,0)        (0.129778,0)        (-0.323725,0)       (0.649747,0)        (-0.431391,0)       (0.15,0)            (0.21,0)            
(0.986499,0)        (0.31076,0)         (-0.447681,0)       (0.518591,0)        (-0.350379,0)       (0.25,0)            (0.34,0)            
(0.967465,0)        (0.292878,0)        (-0.411925,0)       (0.523504,0)        (-0.375852,0)       (0.2,0)             (0.36,0)            
(0.978635,0)        (0.0813424,0)       (-0.257504,0)       (0.646501,0)        (-0.450569,0)       (0.09,0)            (0.22,0)            
(0.985526,0)        (0.12811,0)         (-0.260727,0)       (0.59615,0)         (-0.444438,0)       (0.1,0)             (0.2,0)             
(1.02773,0)         (0.0489083,0)       (-0.238751,0)       (0.676002,0)        (-0.467332,0)       (0.11,0)            (0.07,0)            
(0.990277,0)        (0.23565,0)         (-0.32696,0)        (0.504796,0)        (-0.390926,0)       (0.17,0)            (0.24,0)            
(0.972457,0)        (0.260294,0)        (-0.394072,0)       (0.50563,0)         (-0.344069,0)       (0.22,0)            (0.35,0)            
(1.00422,0)         (0.237317,0)        (-0.389957,0)       (0.558393,0)        (-0.37788,0)        (0.22,0)            (0.25,0)            
(1.00787,0)         (0.205916,0)        (-0.364755,0)       (0.579974,0)        (-0.39477,0)        (0.2,0)             (0.22,0)            
(1.01296,0)         (0.259262,0)        (-0.400503,0)       (0.549166,0)        (-0.379607,0)       (0.23,0)            (0.23,0)            
(0.982952,0)        (0.322581,0)        (-0.447682,0)       (0.502045,0)        (-0.34589,0)        (0.25,0)            (0.35,0)            
(0.983338,0)        (0.175879,0)        (-0.331066,0)       (0.567853,0)        (-0.388538,0)       (0.17,0)            (0.27,0)            
(0.993689,0)        (0.267537,0)        (-0.422478,0)       (0.556717,0)        (-0.371759,0)       (0.23,0)            (0.3,0)             
(1.00922,0)         (0.264657,0)        (-0.440364,0)       (0.552999,0)        (-0.345678,0)       (0.27,0)            (0.28,0)            
(0.967609,0)        (0.195127,0)        (-0.358311,0)       (0.576726,0)        (-0.387498,0)       (0.17,0)            (0.33,0)            
(0.971098,0)        (0.201552,0)        (-0.318463,0)       (0.532604,0)        (-0.39316,0)        (0.15,0)            (0.29,0)            
(1.01637,0)         (0.254018,0)        (-0.433032,0)       (0.573384,0)        (-0.363176,0)       (0.26,0)            (0.25,0)            
(0.990287,0)        (0.249988,0)        (-0.384678,0)       (0.547723,0)        (-0.385871,0)       (0.2,0)             (0.28,0)            
(0.988591,0)        (0.236985,0)        (-0.392001,0)       (0.572301,0)        (-0.38924,0)        (0.2,0)             (0.29,0)            
(0.993679,0)        (0.230407,0)        (-0.359489,0)       (0.529014,0)        (-0.374495,0)       (0.2,0)             (0.26,0)            
(1.03647,0)         (0.0708524,0)       (-0.249297,0)       (0.666775,0)        (-0.469059,0)       (0.12,0)            (0.05,0)            
(0.960661,0)        (0.234985,0)        (-0.331054,0)       (0.520739,0)        (-0.401759,0)       (0.14,0)            (0.32,0)            
(1.04298,0)         (0.218735,0)        (-0.358594,0)       (0.581064,0)        (-0.415642,0)       (0.21,0)            (0.11,0)            
(0.999269,0)        (0.200187,0)        (-0.32695,0)        (0.566305,0)        (-0.416282,0)       (0.16,0)            (0.21,0)            
(0.992234,0)        (0.18279,0)         (-0.361528,0)       (0.609104,0)        (-0.403812,0)       (0.18,0)            (0.26,0)            
(1.0186,0)          (0.105286,0)        (-0.329009,0)       (0.665092,0)        (-0.416001,0)       (0.18,0)            (0.17,0)            
(0.988581,0)        (0.268234,0)        (-0.344825,0)       (0.498927,0)        (-0.398933,0)       (0.17,0)            (0.25,0)            
(0.998835,0)        (0.2883,0)          (-0.440354,0)       (0.543651,0)        (-0.360477,0)       (0.25,0)            (0.3,0)             
(1.01175,0)         (0.0571838,0)       (-0.260738,0)       (0.65981,0)         (-0.435706,0)       (0.13,0)            (0.14,0)            
(0.99553,0)         (0.273962,0)        (-0.382624,0)       (0.524467,0)        (-0.38931,0)        (0.2,0)             (0.26,0)            
(0.999317,0)        (0.190397,0)        (-0.31435,0)        (0.568822,0)        (-0.422483,0)       (0.15,0)            (0.2,0)             
(1.00277,0)         (0.175363,0)        (-0.334279,0)       (0.595557,0)        (-0.412252,0)       (0.17,0)            (0.21,0)            
(0.965373,0)        (0.343859,0)        (-0.462334,0)       (0.485018,0)        (-0.334673,0)       (0.25,0)            (0.41,0)            
(1.00107,0)         (0.185154,0)        (-0.346873,0)       (0.604912,0)        (-0.41794,0)        (0.17,0)            (0.22,0)            
(0.991694,0)        (0.344525,0)        (-0.458228,0)       (0.492818,0)        (-0.347617,0)       (0.26,0)            (0.33,0)            
(0.985131,0)        (0.237681,0)        (-0.314355,0)       (0.502639,0)        (-0.404527,0)       (0.15,0)            (0.24,0)            
(0.98674,0)         (0.193429,0)        (-0.368866,0)       (0.576847,0)        (-0.374426,0)       (0.2,0)             (0.29,0)            
(0.966144,0)        (0.164422,0)        (-0.255456,0)       (0.540516,0)        (-0.431563,0)       (0.09,0)            (0.25,0)            
(0.991742,0)        (0.266355,0)        (-0.429815,0)       (0.541006,0)        (-0.346862,0)       (0.25,0)            (0.32,0)            
(0.970905,0)        (0.21792,0)         (-0.363594,0)       (0.537759,0)        (-0.366039,0)       (0.19,0)            (0.33,0)            
(0.97236,0)         (0.279874,0)        (-0.419273,0)       (0.500595,0)        (-0.331667,0)       (0.24,0)            (0.37,0)            
(0.988485,0)        (0.196642,0)        (-0.348942,0)       (0.554786,0)        (-0.377257,0)       (0.19,0)            (0.27,0)            
(0.995482,0)        (0.238166,0)        (-0.384683,0)       (0.552397,0)        (-0.378472,0)       (0.21,0)            (0.27,0)            
(0.98301,0)         (0.327128,0)        (-0.4928,0)         (0.54749,0)         (-0.347036,0)       (0.27,0)            (0.38,0)            
(0.996985,0)        (0.29033,0)         (-0.427761,0)       (0.51775,0)         (-0.3503,0)         (0.25,0)            (0.3,0)             
(0.977989,0)        (0.225527,0)        (-0.316416,0)       (0.497477,0)        (-0.38471,0)        (0.16,0)            (0.27,0)            
(0.976544,0)        (0.132324,0)        (-0.307913,0)       (0.608015,0)        (-0.409389,0)       (0.14,0)            (0.27,0)            
(0.955813,0)        (0.169819,0)        (-0.295293,0)       (0.591835,0)        (-0.445188,0)       (0.09,0)            (0.3,0)             
(0.991887,0)        (0.259778,0)        (-0.397284,0)       (0.533334,0)        (-0.367782,0)       (0.22,0)            (0.29,0)            
(0.994615,0)        (-0.0408987,0)      (-0.209162,0)       (0.738811,0)        (-0.470601,0)       (0.07,0)            (0.15,0)            
(1.00956,0)         (0.218919,0)        (-0.357432,0)       (0.555396,0)        (-0.391401,0)       (0.2,0)             (0.21,0)            
(1.02015,0)         (0.193246,0)        (-0.370029,0)       (0.602516,0)        (-0.398667,0)       (0.21,0)            (0.19,0)            
(0.998536,0)        (0.309911,0)        (-0.452968,0)       (0.500844,0)        (-0.326011,0)       (0.28,0)            (0.32,0)            
(0.988446,0)        (0.289149,0)        (-0.435074,0)       (0.549526,0)        (-0.372958,0)       (0.23,0)            (0.32,0)            
(0.983551,0)        (0.165393,0)        (-0.3961,0)         (0.663775,0)        (-0.40323,0)        (0.19,0)            (0.31,0)            
(0.96441,0)         (0.175547,0)        (-0.333098,0)       (0.605504,0)        (-0.423676,0)       (0.13,0)            (0.31,0)            
(0.991588,0)        (0.235802,0)        (-0.399356,0)       (0.520975,0)        (-0.328678,0)       (0.25,0)            (0.31,0)            
(0.988745,0)        (0.176365,0)        (-0.401376,0)       (0.653226,0)        (-0.398149,0)       (0.2,0)             (0.3,0)             
(0.999424,0)        (0.116775,0)        (-0.331054,0)       (0.662454,0)        (-0.422872,0)       (0.16,0)            (0.22,0)            
(0.97984,0)         (0.24629,0)         (-0.33428,0)        (0.508154,0)        (-0.397206,0)       (0.16,0)            (0.27,0)            
(0.993583,0)        (0.318367,0)        (-0.400503,0)       (0.478309,0)        (-0.36905,0)        (0.22,0)            (0.28,0)            
(0.995482,0)        (0.215373,0)        (-0.379412,0)       (0.56762,0)         (-0.376153,0)       (0.21,0)            (0.27,0)            
(1.0133,0)          (0.19073,0)         (-0.3123,0)         (0.566786,0)        (-0.423011,0)       (0.16,0)            (0.16,0)            
(0.983097,0)        (0.202038,0)        (-0.388797,0)       (0.570491,0)        (-0.355217,0)       (0.22,0)            (0.32,0)            
(0.998334,0)        (0.38032,0)         (-0.456193,0)       (0.417402,0)        (-0.310901,0)       (0.29,0)            (0.32,0)            
(0.986596,0)        (0.313972,0)        (-0.427751,0)       (0.508402,0)        (-0.365099,0)       (0.23,0)            (0.32,0)            
(1.01218,0)         (0.424361,0)        (-0.549663,0)       (0.450742,0)        (-0.287772,0)       (0.36,0)            (0.35,0)            
(0.986991,0)        (0.181609,0)        (-0.368853,0)       (0.617137,0)        (-0.402692,0)       (0.18,0)            (0.28,0)            
(0.99393,0)         (0.195793,0)        (-0.354205,0)       (0.584526,0)        (-0.400442,0)       (0.18,0)            (0.25,0)            
(0.985285,0)        (0.131475,0)        (-0.313188,0)       (0.614011,0)        (-0.408798,0)       (0.15,0)            (0.25,0)            
(0.987087,0)        (0.184821,0)        (-0.348923,0)       (0.606947,0)        (-0.417412,0)       (0.16,0)            (0.26,0)            
(0.997525,0)        (0.174182,0)        (-0.341603,0)       (0.603589,0)        (-0.411132,0)       (0.17,0)            (0.23,0)            
(0.970713,0)        (0.325461,0)        (-0.429809,0)       (0.48202,0)         (-0.348194,0)       (0.23,0)            (0.37,0)            
(1.01306,0)         (0.239681,0)        (-0.375302,0)       (0.554201,0)        (-0.392008,0)       (0.21,0)            (0.21,0)            
(0.995433,0)        (0.225164,0)        (-0.392012,0)       (0.565103,0)        (-0.369952,0)       (0.22,0)            (0.28,0)            
(0.977806,0)        (0.324612,0)        (-0.435077,0)       (0.499888,0)        (-0.35949,0)        (0.23,0)            (0.35,0)            
(1.02578,0)         (0.0249331,0)       (-0.240817,0)       (0.675515,0)        (-0.440116,0)       (0.13,0)            (0.09,0)            
(1.00763,0)         (0.232074,0)        (-0.422486,0)       (0.582611,0)        (-0.361449,0)       (0.25,0)            (0.27,0)            
(0.964256,0)        (0.213374,0)        (-0.318453,0)       (0.539802,0)        (-0.412448,0)       (0.13,0)            (0.3,0)             
(1.00407,0)         (0.297937,0)        (-0.380582,0)       (0.477468,0)        (-0.368971,0)       (0.22,0)            (0.24,0)            
(0.969894,0)        (0.127778,0)        (-0.262772,0)       (0.610057,0)        (-0.455798,0)       (0.08,0)            (0.24,0)            
(1.01496,0)         (0.205067,0)        (-0.370024,0)       (0.597842,0)        (-0.406067,0)       (0.2,0)             (0.2,0)             
(0.988234,0)        (0.299635,0)        (-0.370039,0)       (0.453603,0)        (-0.358266,0)       (0.21,0)            (0.28,0)            
(1.00976,0)         (0.171302,0)        (-0.359477,0)       (0.623615,0)        (-0.408829,0)       (0.19,0)            (0.21,0)            
(0.990431,0)        (0.197824,0)        (-0.341606,0)       (0.570498,0)        (-0.402154,0)       (0.17,0)            (0.25,0)            
(1.00845,0)         (0.10277,0)         (-0.271268,0)       (0.653106,0)        (-0.464121,0)       (0.11,0)            (0.14,0)            
(1.02035,0)         (0.199671,0)        (-0.330169,0)       (0.582137,0)        (-0.428107,0)       (0.17,0)            (0.15,0)            
