41
e_L                 onsite              nnhop               ospair              
(-1.68,0)           (-0.0643093,0)      (-1.46394e-11,0)    (0.0199802,0)       
(-1.64,0)           (-0.0139857,0)      (-1.44175e-11,0)    (0.00434666,0)      
(-1.52,0)           (-0.00559846,0)     (-1.51864e-11,0)    (0.00174115,0)      
(-1.6,0)            (-0.106246,0)       (-1.56301e-11,0)    (0.0330083,0)       
(-1.64,0)           (-0.0307603,0)      (-1.45863e-11,0)    (0.00955787,0)      
(-1.52,0)           (-0.00559846,0)     (-1.51864e-11,0)    (0.00174115,0)      
(-1.68,0)           (-0.0139858,0)      (-1.41331e-11,0)    (0.00434662,0)      
(-1.56,0)           (-0.173344,0)       (-1.65895e-11,0)    (0.0538532,0)       
(-1.52,0)           (0.0027888,0)       (-1.5102e-11,0)     (-0.000864451,0)    
(-1.44,0)           (-0.106246,0)       (-1.67677e-11,0)    (0.0330085,0)       
(-1.52,0)           (-0.055922,0)       (-1.56926e-11,0)    (0.0173748,0)       
(-1.6,0)            (-0.0726966,0)      (-1.52926e-11,0)    (0.0225859,0)       
(-1.72,0)           (0.0531123,0)       (-1.31737e-11,0)    (-0.0164982,0)      
(-1.68,0)           (-0.022373,0)       (-1.42175e-11,0)    (0.00695223,0)      
(-1.8,0)            (-0.0475348,0)      (-1.36174e-11,0)    (0.0147689,0)       
(-1.2,0)            (0.0531124,0)       (-1.6871e-11,0)     (-0.0164978,0)      
(-1.48,0)           (-0.0643093,0)      (-1.60614e-11,0)    (0.0199804,0)       
(-1.24,0)           (-0.0643092,0)      (-1.77679e-11,0)    (0.0199806,0)       
(-1.64,0)           (-0.0391475,0)      (-1.46707e-11,0)    (0.0121635,0)       
(-1.76,0)           (-0.0559221,0)      (-1.39862e-11,0)    (0.0173746,0)       
(-1.76,0)           (-0.173344,0)       (-1.51675e-11,0)    (0.053853,0)        
(-1.44,0)           (-0.0475347,0)      (-1.61771e-11,0)    (0.0147692,0)       
(-1.08,0)           (-0.00559835,0)     (-1.83149e-11,0)    (0.00174152,0)      
(-1.72,0)           (-0.0139858,0)      (-1.38487e-11,0)    (0.00434659,0)      
(-1.36,0)           (0.0698869,0)       (-1.55646e-11,0)    (-0.0217092,0)      
(-1.28,0)           (0.0195634,0)       (-1.66397e-11,0)    (-0.00607546,0)     
(-1.6,0)            (0.00278878,0)      (-1.45332e-11,0)    (-0.000864517,0)    
(-1.6,0)            (-0.0391475,0)      (-1.49551e-11,0)    (0.0121635,0)       
(-1.56,0)           (-0.0475348,0)      (-1.53239e-11,0)    (0.0147691,0)       
(-1.56,0)           (-0.0475348,0)      (-1.53239e-11,0)    (0.0147691,0)       
(-1.36,0)           (-0.0139857,0)      (-1.64084e-11,0)    (0.00434689,0)      
(-1.44,0)           (-0.022373,0)       (-1.5924e-11,0)     (0.00695243,0)      
(-1.68,0)           (-0.0055985,0)      (-1.40488e-11,0)    (0.00174102,0)      
(-1.6,0)            (-0.0475348,0)      (-1.50395e-11,0)    (0.0147691,0)       
(-1.64,0)           (-0.022373,0)       (-1.45019e-11,0)    (0.00695226,0)      
(-1.4,0)            (0.0111761,0)       (-1.58709e-11,0)    (-0.00346996,0)     
(-1.52,0)           (-0.0475348,0)      (-1.56083e-11,0)    (0.0147692,0)       
(-1.8,0)            (-0.0559221,0)      (-1.37018e-11,0)    (0.0173745,0)       
(-1.72,0)           (-0.0391475,0)      (-1.41019e-11,0)    (0.0121634,0)       
(-1.64,0)           (-0.0475348,0)      (-1.4755e-11,0)     (0.0147691,0)       
(-1.68,0)           (-0.0475348,0)      (-1.44706e-11,0)    (0.014769,0)        
(-1.52,0)           (-0.0391475,0)      (-1.55239e-11,0)    (0.0121636,0)       
(-1.72,0)           (-0.131407,0)       (-1.503e-11,0)      (0.040825,0)        
(-1.72,0)           (-0.0726966,0)      (-1.44394e-11,0)    (0.0225858,0)       
(-1.48,0)           (0.0111761,0)       (-1.5302e-11,0)     (-0.00347002,0)     
(-1.48,0)           (-0.022373,0)       (-1.56396e-11,0)    (0.00695239,0)      
(-1.28,0)           (-0.0139857,0)      (-1.69772e-11,0)    (0.00434695,0)      
(-1.96,0)           (-0.0391476,0)      (-1.23954e-11,0)    (0.0121632,0)       
(-1.28,0)           (-0.0475347,0)      (-1.73147e-11,0)    (0.0147694,0)       
(-1.08,0)           (0.0195634,0)       (-1.80618e-11,0)    (-0.0060753,0)      
(-1.52,0)           (-0.0307602,0)      (-1.54395e-11,0)    (0.00955796,0)      
(-1.16,0)           (0.0531125,0)       (-1.71554e-11,0)    (-0.0164978,0)      
(-1.44,0)           (-0.089471,0)       (-1.6599e-11,0)     (0.0277973,0)       
(-1.64,0)           (-0.148182,0)       (-1.57676e-11,0)    (0.0460363,0)       
(-1.64,0)           (-0.0475348,0)      (-1.4755e-11,0)     (0.0147691,0)       
(-1.76,0)           (-0.0978584,0)      (-1.44081e-11,0)    (0.0304026,0)       
(-1.4,0)            (-0.12302,0)        (-1.72209e-11,0)    (0.0382197,0)       
(-1.64,0)           (0.0279505,0)       (-1.39957e-11,0)    (-0.00868136,0)     
(-1.48,0)           (-0.114633,0)       (-1.65677e-11,0)    (0.035614,0)        
(-1.56,0)           (-0.0391475,0)      (-1.52395e-11,0)    (0.0121635,0)       
(-1.48,0)           (-0.022373,0)       (-1.56396e-11,0)    (0.00695239,0)      
(-1.32,0)           (-0.089471,0)       (-1.74522e-11,0)    (0.0277974,0)       
(-1.6,0)            (0.00278878,0)      (-1.45332e-11,0)    (-0.000864517,0)    
(-1.12,0)           (0.0195634,0)       (-1.77773e-11,0)    (-0.00607533,0)     
(-1.12,0)           (0.069887,0)        (-1.72711e-11,0)    (-0.021709,0)       
(-1.68,0)           (-0.156569,0)       (-1.55675e-11,0)    (0.0486419,0)       
(-1.48,0)           (-0.0978583,0)      (-1.63989e-11,0)    (0.0304028,0)       
(-1.68,0)           (-0.0894711,0)      (-1.48925e-11,0)    (0.0277971,0)       
(-1.52,0)           (-0.0307602,0)      (-1.54395e-11,0)    (0.00955796,0)      
(-1.48,0)           (-0.0475347,0)      (-1.58927e-11,0)    (0.0147692,0)       
(-1.16,0)           (-0.0643092,0)      (-1.83367e-11,0)    (0.0199807,0)       
(-1.8,0)            (-0.106246,0)       (-1.4208e-11,0)     (0.0330082,0)       
(-1.4,0)            (0.0698869,0)       (-1.52802e-11,0)    (-0.0217092,0)      
(-1.24,0)           (-0.0139856,0)      (-1.72616e-11,0)    (0.00434699,0)      
(-1.6,0)            (-0.0643093,0)      (-1.52082e-11,0)    (0.0199803,0)       
(-1.2,0)            (-0.0139856,0)      (-1.7546e-11,0)     (0.00434702,0)      
(-1.64,0)           (-0.0810838,0)      (-1.50925e-11,0)    (0.0251915,0)       
(-1.36,0)           (-0.0726965,0)      (-1.6999e-11,0)     (0.0225861,0)       
(-1.6,0)            (-0.0475348,0)      (-1.50395e-11,0)    (0.0147691,0)       
(-1.44,0)           (-0.0978583,0)      (-1.66833e-11,0)    (0.0304029,0)       
(-1.44,0)           (-0.0726965,0)      (-1.64302e-11,0)    (0.0225861,0)       
(-1.4,0)            (-0.0475347,0)      (-1.64615e-11,0)    (0.0147693,0)       
(-1.6,0)            (-0.00559848,0)     (-1.46176e-11,0)    (0.00174109,0)      
(-1.24,0)           (-0.0223729,0)      (-1.7346e-11,0)     (0.00695259,0)      
(-1.6,0)            (-0.055922,0)       (-1.51238e-11,0)    (0.0173747,0)       
(-1.2,0)            (-0.0223729,0)      (-1.76304e-11,0)    (0.00695262,0)      
(-1.72,0)           (-0.0643093,0)      (-1.4355e-11,0)     (0.0199802,0)       
(-2.04,0)           (-0.0810839,0)      (-1.22485e-11,0)    (0.0251912,0)       
(-1.4,0)            (0.0363379,0)       (-1.56177e-11,0)    (-0.0112868,0)      
(-1.32,0)           (-0.055922,0)       (-1.71147e-11,0)    (0.0173749,0)       
(-1.48,0)           (-0.12302,0)        (-1.66521e-11,0)    (0.0382196,0)       
(-1.44,0)           (-0.12302,0)        (-1.69365e-11,0)    (0.0382197,0)       
(-1.4,0)            (0.00278883,0)      (-1.59552e-11,0)    (-0.000864352,0)    
(-1.32,0)           (-0.089471,0)       (-1.74522e-11,0)    (0.0277974,0)       
(-1.2,0)            (-0.0643092,0)      (-1.80523e-11,0)    (0.0199806,0)       
(-1.28,0)           (0.0447252,0)       (-1.63866e-11,0)    (-0.0138923,0)      
(-1.52,0)           (-0.0307602,0)      (-1.54395e-11,0)    (0.00955796,0)      
(-1.52,0)           (-0.0391475,0)      (-1.55239e-11,0)    (0.0121636,0)       
(-1.12,0)           (-0.0223729,0)      (-1.81992e-11,0)    (0.00695269,0)      
(-1.8,0)            (-0.181731,0)       (-1.49674e-11,0)    (0.0564586,0)       
(-1.08,0)           (0.0614997,0)       (-1.76399e-11,0)    (-0.0191033,0)      
(-1.32,0)           (0.0447252,0)       (-1.61022e-11,0)    (-0.0138923,0)      
(-1.44,0)           (-0.0139857,0)      (-1.58396e-11,0)    (0.00434682,0)      
(-1.8,0)            (-0.0810839,0)      (-1.39549e-11,0)    (0.0251914,0)       
(-1.44,0)           (0.00278882,0)      (-1.56708e-11,0)    (-0.000864385,0)    
(-1.92,0)           (-0.114633,0)       (-1.34392e-11,0)    (0.0356137,0)       
(-1.56,0)           (-0.0475348,0)      (-1.53239e-11,0)    (0.0147691,0)       
(-1.28,0)           (-0.0139857,0)      (-1.69772e-11,0)    (0.00434695,0)      
(-1.4,0)            (-0.0391475,0)      (-1.63771e-11,0)    (0.0121637,0)       
(-1.64,0)           (0.0195633,0)       (-1.408e-11,0)      (-0.00607576,0)     
(-1.2,0)            (0.0195634,0)       (-1.72085e-11,0)    (-0.0060754,0)      
(-1.64,0)           (-0.0643093,0)      (-1.49238e-11,0)    (0.0199803,0)       
(-1.36,0)           (-0.0391475,0)      (-1.66615e-11,0)    (0.0121637,0)       
(-1.64,0)           (-0.106246,0)       (-1.53457e-11,0)    (0.0330083,0)       
(-1.48,0)           (-0.0391475,0)      (-1.58083e-11,0)    (0.0121636,0)       
(-1.28,0)           (-0.0391474,0)      (-1.72303e-11,0)    (0.0121638,0)       
(-1.32,0)           (-0.0223729,0)      (-1.67772e-11,0)    (0.00695253,0)      
(-1.8,0)            (-0.148182,0)       (-1.46299e-11,0)    (0.0460362,0)       
(-1.76,0)           (-0.0139858,0)      (-1.35643e-11,0)    (0.00434656,0)      
(-1.44,0)           (-0.00559844,0)     (-1.57552e-11,0)    (0.00174122,0)      
(-1.2,0)            (0.0279507,0)       (-1.71242e-11,0)    (-0.008681,0)       
(-1.36,0)           (0.0111761,0)       (-1.61553e-11,0)    (-0.00346992,0)     
(-1.52,0)           (-0.00559846,0)     (-1.51864e-11,0)    (0.00174115,0)      
(-1.32,0)           (-0.0223729,0)      (-1.67772e-11,0)    (0.00695253,0)      
(-1.2,0)            (0.00278888,0)      (-1.73773e-11,0)    (-0.000864187,0)    
(-1.36,0)           (-0.0391475,0)      (-1.66615e-11,0)    (0.0121637,0)       
(-1.48,0)           (-0.0643093,0)      (-1.60614e-11,0)    (0.0199804,0)       
(-1.44,0)           (-0.0810838,0)      (-1.65146e-11,0)    (0.0251917,0)       
(-1.52,0)           (-0.0139857,0)      (-1.52708e-11,0)    (0.00434676,0)      
(-1.4,0)            (-0.00559843,0)     (-1.60396e-11,0)    (0.00174125,0)      
