41
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-6.88,0)           (-1.30621,0)        (0.0843812,0)       (1.36405,0)         (-0.86,0)           (0.86,0)            
(-5.8,0)            (-0.888509,0)       (-0.171711,0)       (1.28564,0)         (-0.725,0)          (0.695,0)           
(-6.56,0)           (-1.12784,0)        (-0.00432574,0)     (1.29831,0)         (-0.82,0)           (0.815,0)           
(-6.56,0)           (-1.19938,0)        (0.0285611,0)       (1.32888,0)         (-0.82,0)           (0.805,0)           
(-6.72,0)           (-1.29286,0)        (0.0845417,0)       (1.34851,0)         (-0.84,0)           (0.825,0)           
(-6.48,0)           (-1.23628,0)        (-0.0145622,0)      (1.43848,0)         (-0.81,0)           (0.82,0)            
(-6.88,0)           (-1.26136,0)        (0.107493,0)        (1.27659,0)         (-0.86,0)           (0.85,0)            
(-6.72,0)           (-1.22487,0)        (0.0395112,0)       (1.34097,0)         (-0.84,0)           (0.84,0)            
(-6,0)              (-0.939939,0)       (-0.184224,0)       (1.36408,0)         (-0.75,0)           (0.775,0)           
(-6.84,0)           (-1.22212,0)        (0.0286749,0)       (1.35475,0)         (-0.855,0)          (0.89,0)            
(-6.8,0)            (-1.2874,0)         (0.0774182,0)       (1.35338,0)         (-0.85,0)           (0.845,0)           
(-6.56,0)           (-1.1983,0)         (0.01466,0)         (1.34935,0)         (-0.82,0)           (0.795,0)           
(-6.8,0)            (-1.34231,0)        (0.0805885,0)       (1.41131,0)         (-0.85,0)           (0.855,0)           
(-7,0)              (-1.35233,0)        (0.16292,0)         (1.29421,0)         (-0.875,0)          (0.835,0)           
(-5.32,0)           (-0.679642,0)       (-0.371167,0)       (1.35794,0)         (-0.665,0)          (0.675,0)           
(-5.76,0)           (-0.920245,0)       (-0.201218,0)       (1.36806,0)         (-0.72,0)           (0.69,0)            
(-6.96,0)           (-1.36691,0)        (0.130025,0)        (1.36228,0)         (-0.87,0)           (0.865,0)           
(-5.92,0)           (-0.958352,0)       (-0.146976,0)       (1.32699,0)         (-0.74,0)           (0.705,0)           
(-6.2,0)            (-1.01793,0)        (-0.0759061,0)      (1.28423,0)         (-0.775,0)          (0.755,0)           
(-6.72,0)           (-1.2783,0)         (0.0689077,0)       (1.35625,0)         (-0.84,0)           (0.835,0)           
(-5.96,0)           (-0.888316,0)       (-0.171642,0)       (1.28531,0)         (-0.745,0)          (0.74,0)            
(-7.12,0)           (-1.34883,0)        (0.17555,0)         (1.27048,0)         (-0.89,0)           (0.88,0)            
(-6.56,0)           (-1.20102,0)        (0.00625725,0)      (1.36559,0)         (-0.82,0)           (0.81,0)            
(-7.08,0)           (-1.34528,0)        (0.177118,0)        (1.26397,0)         (-0.885,0)          (0.865,0)           
(-6.2,0)            (-1.04548,0)        (-0.0846648,0)      (1.32946,0)         (-0.775,0)          (0.76,0)            
(-7.16,0)           (-1.36724,0)        (0.168328,0)        (1.30283,0)         (-0.895,0)          (0.895,0)           
(-7.08,0)           (-1.36444,0)        (0.113493,0)        (1.38526,0)         (-0.885,0)          (0.915,0)           
(-6.88,0)           (-1.28738,0)        (0.118312,0)        (1.28949,0)         (-0.86,0)           (0.855,0)           
(-7,0)              (-1.31347,0)        (0.12515,0)         (1.30869,0)         (-0.875,0)          (0.87,0)            
(-7.28,0)           (-1.40315,0)        (0.196067,0)        (1.30065,0)         (-0.91,0)           (0.92,0)            
(-5.88,0)           (-0.97106,0)        (-0.198168,0)       (1.42149,0)         (-0.735,0)          (0.745,0)           
(-6.92,0)           (-1.2507,0)         (0.103653,0)        (1.27038,0)         (-0.865,0)          (0.87,0)            
(-6.32,0)           (-1.05632,0)        (-0.0726047,0)      (1.32304,0)         (-0.79,0)           (0.805,0)           
(-7.56,0)           (-1.54867,0)        (0.281741,0)        (1.33349,0)         (-0.945,0)          (0.945,0)           
(-6.08,0)           (-0.929675,0)       (-0.174355,0)       (1.33691,0)         (-0.76,0)           (0.785,0)           
(-5.88,0)           (-0.982365,0)       (-0.148298,0)       (1.35656,0)         (-0.735,0)          (0.71,0)            
(-6.64,0)           (-1.25022,0)        (0.00378321,0)      (1.4258,0)          (-0.83,0)           (0.845,0)           
(-6.96,0)           (-1.28175,0)        (0.124681,0)        (1.2731,0)          (-0.87,0)           (0.86,0)            
(-7.04,0)           (-1.37147,0)        (0.145753,0)        (1.34294,0)         (-0.88,0)           (0.87,0)            
(-6.84,0)           (-1.24835,0)        (0.0517286,0)       (1.34878,0)         (-0.855,0)          (0.88,0)            
(-6.36,0)           (-1.02954,0)        (-0.066224,0)       (1.28241,0)         (-0.795,0)          (0.79,0)            
(-6.56,0)           (-1.17171,0)        (-0.00516046,0)     (1.34985,0)         (-0.82,0)           (0.81,0)            
(-6.72,0)           (-1.19442,0)        (0.0240224,0)       (1.33029,0)         (-0.84,0)           (0.855,0)           
(-6.44,0)           (-1.09206,0)        (-0.0246309,0)      (1.28905,0)         (-0.805,0)          (0.8,0)             
(-6.24,0)           (-1.06131,0)        (-0.070642,0)       (1.32569,0)         (-0.78,0)           (0.77,0)            
(-5.72,0)           (-1.09753,0)        (-0.144528,0)       (1.48255,0)         (-0.715,0)          (0.66,0)            
(-5.88,0)           (-0.974823,0)       (-0.241446,0)       (1.49339,0)         (-0.735,0)          (0.75,0)            
(-6.64,0)           (-1.24823,0)        (0.0447693,0)       (1.35951,0)         (-0.83,0)           (0.815,0)           
(-6.36,0)           (-1.0631,0)         (-0.108804,0)       (1.38734,0)         (-0.795,0)          (0.82,0)            
(-6.68,0)           (-1.24985,0)        (0.0610101,0)       (1.336,0)           (-0.835,0)          (0.81,0)            
(-7.28,0)           (-1.40138,0)        (0.199534,0)        (1.2932,0)          (-0.91,0)           (0.91,0)            
(-6.84,0)           (-1.26088,0)        (0.0838299,0)       (1.31299,0)         (-0.855,0)          (0.855,0)           
(-6.48,0)           (-1.26452,0)        (0.00521584,0)      (1.43994,0)         (-0.81,0)           (0.795,0)           
(-6.72,0)           (-1.36583,0)        (0.0756927,0)       (1.44588,0)         (-0.84,0)           (0.825,0)           
(-6.84,0)           (-1.33111,0)        (0.104852,0)        (1.36059,0)         (-0.855,0)          (0.84,0)            
(-6.72,0)           (-1.22505,0)        (0.0348948,0)       (1.34838,0)         (-0.84,0)           (0.855,0)           
(-6.2,0)            (-0.964234,0)       (-0.115149,0)       (1.28403,0)         (-0.775,0)          (0.78,0)            
(-7.08,0)           (-1.34879,0)        (0.12548,0)         (1.34862,0)         (-0.885,0)          (0.905,0)           
(-6.8,0)            (-1.2444,0)         (0.0832112,0)       (1.29509,0)         (-0.85,0)           (0.835,0)           
(-6.64,0)           (-1.24089,0)        (0.0582972,0)       (1.32998,0)         (-0.83,0)           (0.81,0)            
(-7.04,0)           (-1.35771,0)        (0.137823,0)        (1.33956,0)         (-0.88,0)           (0.875,0)           
(-6.96,0)           (-1.28154,0)        (0.123725,0)        (1.27435,0)         (-0.87,0)           (0.87,0)            
(-6.44,0)           (-1.20307,0)        (-0.0185189,0)      (1.40663,0)         (-0.805,0)          (0.8,0)             
(-6.8,0)            (-1.29795,0)        (0.0783117,0)       (1.36407,0)         (-0.85,0)           (0.84,0)            
(-6.16,0)           (-1.04265,0)        (-0.10024,0)        (1.35055,0)         (-0.77,0)           (0.755,0)           
(-6.8,0)            (-1.2712,0)         (0.0763729,0)       (1.33646,0)         (-0.85,0)           (0.84,0)            
(-7.12,0)           (-1.33439,0)        (0.165656,0)        (1.2694,0)          (-0.89,0)           (0.885,0)           
(-6.4,0)            (-1.17237,0)        (-0.0309469,0)      (1.39088,0)         (-0.8,0)            (0.795,0)           
(-6.68,0)           (-1.29224,0)        (0.0443514,0)       (1.41056,0)         (-0.835,0)          (0.835,0)           
(-6.64,0)           (-1.17755,0)        (-0.00651232,0)     (1.35865,0)         (-0.83,0)           (0.845,0)           
(-6.48,0)           (-1.13767,0)        (0.0152704,0)       (1.27896,0)         (-0.81,0)           (0.79,0)            
(-6.52,0)           (-1.11276,0)        (-0.0217962,0)      (1.30832,0)         (-0.815,0)          (0.825,0)           
(-6.76,0)           (-1.20071,0)        (0.0281878,0)       (1.33098,0)         (-0.845,0)          (0.86,0)            
(-6.88,0)           (-1.29179,0)        (0.111464,0)        (1.30523,0)         (-0.86,0)           (0.835,0)           
(-7.24,0)           (-1.38516,0)        (0.19475,0)         (1.2821,0)          (-0.905,0)          (0.91,0)            
(-6.76,0)           (-1.26845,0)        (0.09925,0)         (1.29758,0)         (-0.845,0)          (0.805,0)           
(-7.16,0)           (-1.43448,0)        (0.206277,0)        (1.32058,0)         (-0.895,0)          (0.875,0)           
(-7.16,0)           (-1.35257,0)        (0.153355,0)        (1.30942,0)         (-0.895,0)          (0.905,0)           
(-7.44,0)           (-1.4847,0)         (0.249408,0)        (1.31073,0)         (-0.93,0)           (0.93,0)            
(-6.6,0)            (-1.20241,0)        (-0.000412985,0)    (1.3776,0)          (-0.825,0)          (0.815,0)           
(-7,0)              (-1.30053,0)        (0.116342,0)        (1.30764,0)         (-0.875,0)          (0.885,0)           
(-6.64,0)           (-1.26032,0)        (0.0428307,0)       (1.37638,0)         (-0.83,0)           (0.81,0)            
(-6.76,0)           (-1.22529,0)        (0.0615898,0)       (1.30697,0)         (-0.845,0)          (0.85,0)            
(-6.8,0)            (-1.33848,0)        (0.104817,0)        (1.36908,0)         (-0.85,0)           (0.83,0)            
(-6.76,0)           (-1.19956,0)        (0.0331399,0)       (1.32193,0)         (-0.845,0)          (0.85,0)            
(-6.88,0)           (-1.2623,0)         (0.0916675,0)       (1.30238,0)         (-0.86,0)           (0.86,0)            
(-6.56,0)           (-1.19787,0)        (0.0115889,0)       (1.35365,0)         (-0.82,0)           (0.83,0)            
(-6.88,0)           (-1.33411,0)        (0.105735,0)        (1.36265,0)         (-0.86,0)           (0.84,0)            
(-7.04,0)           (-1.31302,0)        (0.160441,0)        (1.25307,0)         (-0.88,0)           (0.87,0)            
(-6.68,0)           (-1.16234,0)        (0.0327942,0)       (1.27986,0)         (-0.835,0)          (0.825,0)           
(-6.52,0)           (-1.0821,0)         (-0.03683,0)        (1.29669,0)         (-0.815,0)          (0.82,0)            
(-6.52,0)           (-1.18545,0)        (-0.023107,0)       (1.39362,0)         (-0.815,0)          (0.835,0)           
(-6.64,0)           (-1.15786,0)        (0.0550884,0)       (1.23991,0)         (-0.83,0)           (0.8,0)             
(-6.24,0)           (-1.0519,0)         (-0.0937254,0)      (1.35097,0)         (-0.78,0)           (0.79,0)            
(-5.96,0)           (-0.932845,0)       (-0.145991,0)       (1.29625,0)         (-0.745,0)          (0.72,0)            
(-5.88,0)           (-0.926979,0)       (-0.182846,0)       (1.34708,0)         (-0.735,0)          (0.725,0)           
(-7.16,0)           (-1.3808,0)         (0.182014,0)        (1.29699,0)         (-0.895,0)          (0.89,0)            
(-5.68,0)           (-0.939823,0)       (-0.226013,0)       (1.4292,0)          (-0.71,0)           (0.695,0)           
(-7.28,0)           (-1.40389,0)        (0.190586,0)        (1.31005,0)         (-0.91,0)           (0.92,0)            
(-6.8,0)            (-1.20096,0)        (0.0509691,0)       (1.29569,0)         (-0.85,0)           (0.86,0)            
(-6.52,0)           (-1.15264,0)        (0.00380479,0)      (1.31402,0)         (-0.815,0)          (0.81,0)            
(-7.08,0)           (-1.33577,0)        (0.133737,0)        (1.32082,0)         (-0.885,0)          (0.9,0)             
(-6.72,0)           (-1.23916,0)        (0.0467937,0)       (1.34596,0)         (-0.84,0)           (0.835,0)           
(-6.12,0)           (-1.05583,0)        (-0.140263,0)       (1.42814,0)         (-0.765,0)          (0.77,0)            
(-7.04,0)           (-1.29967,0)        (0.151104,0)        (1.25236,0)         (-0.88,0)           (0.875,0)           
(-6.92,0)           (-1.29776,0)        (0.0603869,0)       (1.39184,0)         (-0.865,0)          (0.895,0)           
(-6.16,0)           (-1.07288,0)        (-0.100271,0)       (1.38521,0)         (-0.77,0)           (0.755,0)           
(-6.32,0)           (-1.06432,0)        (-0.0362357,0)      (1.27541,0)         (-0.79,0)           (0.77,0)            
(-7.16,0)           (-1.40867,0)        (0.185114,0)        (1.32407,0)         (-0.895,0)          (0.88,0)            
(-6.84,0)           (-1.32,0)           (0.0612267,0)       (1.41599,0)         (-0.855,0)          (0.875,0)           
(-6,0)              (-0.961867,0)       (-0.143347,0)       (1.32535,0)         (-0.75,0)           (0.725,0)           
(-6.84,0)           (-1.25021,0)        (0.0399274,0)       (1.36934,0)         (-0.855,0)          (0.88,0)            
(-6.52,0)           (-1.16837,0)        (-0.00416543,0)     (1.34448,0)         (-0.815,0)          (0.805,0)           
(-6.4,0)            (-1.07492,0)        (-0.0313172,0)      (1.27986,0)         (-0.8,0)            (0.805,0)           
(-7.2,0)            (-1.45492,0)        (0.185239,0)        (1.37684,0)         (-0.9,0)            (0.885,0)           
(-7.16,0)           (-1.3823,0)         (0.147777,0)        (1.35218,0)         (-0.895,0)          (0.92,0)            
(-7.08,0)           (-1.33302,0)        (0.144358,0)        (1.30108,0)         (-0.885,0)          (0.89,0)            
(-6.64,0)           (-1.42666,0)        (0.0916837,0)       (1.49057,0)         (-0.83,0)           (0.785,0)           
(-6.84,0)           (-1.22857,0)        (0.090729,0)        (1.26522,0)         (-0.855,0)          (0.845,0)           
(-5.84,0)           (-0.831223,0)       (-0.286549,0)       (1.39938,0)         (-0.73,0)           (0.78,0)            
(-7.2,0)            (-1.4097,0)         (0.194678,0)        (1.31031,0)         (-0.9,0)            (0.895,0)           
(-6.6,0)            (-1.19063,0)        (-0.000827406,0)    (1.36475,0)         (-0.825,0)          (0.835,0)           
(-6.68,0)           (-1.20627,0)        (0.0296798,0)       (1.33503,0)         (-0.835,0)          (0.845,0)           
(-6.48,0)           (-1.19558,0)        (-0.0231347,0)      (1.40526,0)         (-0.81,0)           (0.83,0)            
(-6.84,0)           (-1.24615,0)        (0.085862,0)        (1.29296,0)         (-0.855,0)          (0.85,0)            
(-6,0)              (-0.966409,0)       (-0.163323,0)       (1.36175,0)         (-0.75,0)           (0.76,0)            
(-6.16,0)           (-0.986491,0)       (-0.116815,0)       (1.31212,0)         (-0.77,0)           (0.745,0)           
(-7.08,0)           (-1.33471,0)        (0.137744,0)        (1.31334,0)         (-0.885,0)          (0.89,0)            
(-6.16,0)           (-0.93697,0)        (-0.19388,0)        (1.37576,0)         (-0.77,0)           (0.83,0)            
(-5.6,0)            (-0.862409,0)       (-0.257638,0)       (1.38994,0)         (-0.7,0)            (0.68,0)            
(-6.8,0)            (-1.25885,0)        (0.0405964,0)       (1.37819,0)         (-0.85,0)           (0.88,0)            
(-6.52,0)           (-1.1525,0)         (5.67798e-05,0)     (1.3197,0)          (-0.815,0)          (0.805,0)           
(-6.36,0)           (-1.13188,0)        (-0.0859919,0)      (1.43048,0)         (-0.795,0)          (0.815,0)           
(-6.6,0)            (-1.15979,0)        (0.00376555,0)      (1.32226,0)         (-0.825,0)          (0.825,0)           
(-6.56,0)           (-1.21034,0)        (0.00933332,0)      (1.37146,0)         (-0.82,0)           (0.825,0)           
(-6.64,0)           (-1.25904,0)        (0.0352006,0)       (1.38683,0)         (-0.83,0)           (0.835,0)           
(-7.16,0)           (-1.43552,0)        (0.186736,0)        (1.35229,0)         (-0.895,0)          (0.885,0)           
(-7,0)              (-1.32661,0)        (0.12097,0)         (1.33027,0)         (-0.875,0)          (0.87,0)            
(-6.56,0)           (-1.1571,0)         (0.0181502,0)       (1.29672,0)         (-0.82,0)           (0.8,0)             
(-5.96,0)           (-1.00514,0)        (-0.171618,0)       (1.41906,0)         (-0.745,0)          (0.755,0)           
(-6.8,0)            (-1.23069,0)        (0.0428385,0)       (1.34244,0)         (-0.85,0)           (0.865,0)           
(-6.48,0)           (-1.24873,0)        (0.00429231,0)      (1.42329,0)         (-0.81,0)           (0.805,0)           
(-6.08,0)           (-0.942421,0)       (-0.161342,0)       (1.33118,0)         (-0.76,0)           (0.785,0)           
(-6.44,0)           (-1.15973,0)        (-0.0042568,0)      (1.33472,0)         (-0.805,0)          (0.775,0)           
(-6.16,0)           (-1.01868,0)        (-0.124549,0)       (1.36106,0)         (-0.77,0)           (0.77,0)            
(-5.28,0)           (-0.728564,0)       (-0.430519,0)       (1.50665,0)         (-0.66,0)           (0.71,0)            
(-6.8,0)            (-1.20054,0)        (0.0640703,0)       (1.27475,0)         (-0.85,0)           (0.84,0)            
(-7.36,0)           (-1.46561,0)        (0.22835,0)         (1.32175,0)         (-0.92,0)           (0.91,0)            
(-5.92,0)           (-0.971048,0)       (-0.137375,0)       (1.32654,0)         (-0.74,0)           (0.71,0)            
(-7.12,0)           (-1.40778,0)        (0.160973,0)        (1.36075,0)         (-0.89,0)           (0.885,0)           
(-6.92,0)           (-1.27826,0)        (0.107405,0)        (1.29609,0)         (-0.865,0)          (0.855,0)           
(-7.12,0)           (-1.40822,0)        (0.16075,0)         (1.3616,0)          (-0.89,0)           (0.885,0)           
(-6.08,0)           (-0.997018,0)       (-0.136932,0)       (1.35559,0)         (-0.76,0)           (0.76,0)            
(-6.44,0)           (-1.13286,0)        (-0.0248227,0)      (1.33607,0)         (-0.805,0)          (0.805,0)           
(-6.36,0)           (-1.12389,0)        (-0.0358147,0)      (1.34296,0)         (-0.795,0)          (0.775,0)           
(-6.68,0)           (-1.20535,0)        (0.0658941,0)       (1.27742,0)         (-0.835,0)          (0.82,0)            
(-6.28,0)           (-1.06935,0)        (-0.0958621,0)      (1.37428,0)         (-0.785,0)          (0.805,0)           
(-6.32,0)           (-1.19801,0)        (-0.0605771,0)      (1.46651,0)         (-0.79,0)           (0.8,0)             
(-6.2,0)            (-1.04891,0)        (-0.104476,0)       (1.36433,0)         (-0.775,0)          (0.79,0)            
(-7.04,0)           (-1.36037,0)        (0.142226,0)        (1.33574,0)         (-0.88,0)           (0.875,0)           
(-6.72,0)           (-1.23506,0)        (0.0887185,0)       (1.27579,0)         (-0.84,0)           (0.825,0)           
(-6.64,0)           (-1.15824,0)        (0.0386928,0)       (1.26595,0)         (-0.83,0)           (0.83,0)            
(-7.12,0)           (-1.39164,0)        (0.172243,0)        (1.32466,0)         (-0.89,0)           (0.875,0)           
(-6.84,0)           (-1.24759,0)        (0.0560868,0)       (1.34111,0)         (-0.855,0)          (0.865,0)           
(-6.48,0)           (-1.09676,0)        (-0.054553,0)       (1.34116,0)         (-0.81,0)           (0.825,0)           
(-6.28,0)           (-1.06928,0)        (-0.122023,0)       (1.41506,0)         (-0.785,0)          (0.82,0)            
(-6.52,0)           (-1.12939,0)        (-0.0590175,0)      (1.3855,0)          (-0.815,0)          (0.85,0)            
(-6.52,0)           (-1.16779,0)        (0.0109059,0)       (1.32028,0)         (-0.815,0)          (0.8,0)             
(-6.44,0)           (-1.13252,0)        (-0.00784666,0)     (1.30917,0)         (-0.805,0)          (0.785,0)           
(-7.04,0)           (-1.44478,0)        (0.161087,0)        (1.40294,0)         (-0.88,0)           (0.865,0)           
(-6.96,0)           (-1.31237,0)        (0.108802,0)        (1.33296,0)         (-0.87,0)           (0.87,0)            
(-6.88,0)           (-1.28786,0)        (0.137652,0)        (1.25984,0)         (-0.86,0)           (0.815,0)           
(-6.36,0)           (-1.11246,0)        (-0.028518,0)       (1.31849,0)         (-0.795,0)          (0.79,0)            
(-6.44,0)           (-1.10556,0)        (-0.0145047,0)      (1.28869,0)         (-0.805,0)          (0.78,0)            
(-6.44,0)           (-1.1904,0)         (-0.0227162,0)      (1.39868,0)         (-0.805,0)          (0.805,0)           
(-6,0)              (-0.951741,0)       (-0.192403,0)       (1.39036,0)         (-0.75,0)           (0.785,0)           
(-6.08,0)           (-0.955962,0)       (-0.125346,0)       (1.29048,0)         (-0.76,0)           (0.745,0)           
(-6.72,0)           (-1.19729,0)        (0.0351309,0)       (1.31623,0)         (-0.84,0)           (0.85,0)            
(-6.88,0)           (-1.26405,0)        (0.0664258,0)       (1.34381,0)         (-0.86,0)           (0.87,0)            
(-6.2,0)            (-0.963832,0)       (-0.151304,0)       (1.34003,0)         (-0.775,0)          (0.79,0)            
(-6.68,0)           (-1.24733,0)        (0.0807309,0)       (1.30232,0)         (-0.835,0)          (0.795,0)           
(-7.24,0)           (-1.38337,0)        (0.213106,0)        (1.25138,0)         (-0.905,0)          (0.89,0)            
(-6.32,0)           (-1.09789,0)        (-0.0471698,0)      (1.33093,0)         (-0.79,0)           (0.78,0)            
(-6.04,0)           (-1.0113,0)         (-0.150983,0)       (1.39389,0)         (-0.755,0)          (0.765,0)           
(-7.12,0)           (-1.35001,0)        (0.142954,0)        (1.32273,0)         (-0.89,0)           (0.89,0)            
(-7.32,0)           (-1.4332,0)         (0.225795,0)        (1.28863,0)         (-0.915,0)          (0.905,0)           
(-6.8,0)            (-1.24046,0)        (0.0932036,0)       (1.27498,0)         (-0.85,0)           (0.83,0)            
(-6.36,0)           (-1.0981,0)         (-0.0192214,0)      (1.28752,0)         (-0.795,0)          (0.775,0)           
(-6.76,0)           (-1.22418,0)        (0.0631316,0)       (1.3033,0)          (-0.845,0)          (0.845,0)           
(-6.92,0)           (-1.29475,0)        (0.0990405,0)       (1.32803,0)         (-0.865,0)          (0.875,0)           
(-6.64,0)           (-1.27683,0)        (0.0268269,0)       (1.42028,0)         (-0.83,0)           (0.825,0)           
(-5.2,0)            (-0.673691,0)       (-0.415524,0)       (1.42039,0)         (-0.65,0)           (0.68,0)            
(-6.32,0)           (-1.0849,0)         (-0.0491588,0)      (1.31915,0)         (-0.79,0)           (0.775,0)           
(-6.64,0)           (-1.21888,0)        (0.0639323,0)       (1.29597,0)         (-0.83,0)           (0.79,0)            
(-6.28,0)           (-1.05078,0)        (-0.0548984,0)      (1.28905,0)         (-0.785,0)          (0.77,0)            
(-6.84,0)           (-1.33362,0)        (0.0731035,0)       (1.41305,0)         (-0.855,0)          (0.865,0)           
(-6.88,0)           (-1.2635,0)         (0.0863998,0)       (1.31198,0)         (-0.86,0)           (0.86,0)            
(-6.24,0)           (-1.09031,0)        (-0.0355095,0)      (1.30403,0)         (-0.78,0)           (0.74,0)            
(-6.88,0)           (-1.37728,0)        (0.103283,0)        (1.41592,0)         (-0.86,0)           (0.85,0)            
(-6.52,0)           (-1.15444,0)        (0.003146,0)        (1.31711,0)         (-0.815,0)          (0.79,0)            
(-5.68,0)           (-0.786195,0)       (-0.27143,0)        (1.3242,0)          (-0.71,0)           (0.7,0)             
(-6.4,0)            (-1.10064,0)        (-0.0270505,0)      (1.30265,0)         (-0.8,0)            (0.785,0)           
(-6.64,0)           (-1.20498,0)        (0.0119901,0)       (1.36117,0)         (-0.83,0)           (0.83,0)            
(-6.04,0)           (-0.952476,0)       (-0.155713,0)       (1.33391,0)         (-0.755,0)          (0.765,0)           
(-7.16,0)           (-1.40706,0)        (0.182948,0)        (1.3256,0)          (-0.895,0)          (0.89,0)            
(-7.36,0)           (-1.49314,0)        (0.237586,0)        (1.33886,0)         (-0.92,0)           (0.915,0)           
(-7.36,0)           (-1.46507,0)        (0.219801,0)        (1.33449,0)         (-0.92,0)           (0.915,0)           
(-7.16,0)           (-1.47661,0)        (0.199759,0)        (1.379,0)           (-0.895,0)          (0.885,0)           
(-6.68,0)           (-1.19606,0)        (0.019083,0)        (1.33988,0)         (-0.835,0)          (0.84,0)            
(-7.08,0)           (-1.43268,0)        (0.163681,0)        (1.38504,0)         (-0.885,0)          (0.875,0)           
(-7,0)              (-1.33752,0)        (0.147304,0)        (1.30164,0)         (-0.875,0)          (0.85,0)            
