7
e_L                 onsite              nnhop               ospair              nnJastrow           
(13.7131,0)         (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(0.714656,0)        (0.0192128,0)       (-0.0156299,0)      (-1.35946,0)        (0.0075,0)          
(-15.4989,0)        (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(-11.6292,0)        (0.014022,0)        (-0.00528061,0)     (-0.363961,0)       (0.0025,0)          
(-7.52122,0)        (0.014022,0)        (-0.00528061,0)     (-0.363961,0)       (0.0025,0)          
(-17.5881,0)        (-0.0257513,0)      (-0.000357059,0)    (-0.362608,0)       (0,0)               
(10.3198,0)         (0.0244036,0)       (-0.0259792,0)      (-2.35496,0)        (0.0125,0)          
(-1.34931,0)        (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(8.93053,0)         (0.0192128,0)       (-0.0156299,0)      (-1.35946,0)        (0.0075,0)          
(15.0824,0)         (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(6.19191,0)         (0.0192128,0)       (-0.0156299,0)      (-1.35946,0)        (0.0075,0)          
(-0.178219,0)       (0.0244036,0)       (-0.0259792,0)      (-2.35496,0)        (0.0125,0)          
(10.0616,0)         (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(-7.73944,0)        (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(8.66702,0)         (-0.0231559,0)      (-0.00553171,0)     (-0.860357,0)       (0.0025,0)          
(6.84656,0)         (0.0114266,0)       (-0.000105961,0)    (0.133789,0)        (0,0)               
(9.84341,0)         (0.0192128,0)       (-0.0156299,0)      (-1.35946,0)        (0.0075,0)          
(-7.283,0)          (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(8.4941,0)          (0.0244036,0)       (-0.0259792,0)      (-2.35496,0)        (0.0125,0)          
(8.69232,0)         (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(-6.82656,0)        (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(9.60519,0)         (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(-8.21588,0)        (0.0114266,0)       (-0.000105961,0)    (0.133789,0)        (0,0)               
(0.952875,0)        (0.0218082,0)       (-0.0208046,0)      (-1.85721,0)        (0.01,0)            
(-2.95684,0)        (0.014022,0)        (-0.00528061,0)     (-0.363961,0)       (0.0025,0)          
(-1.80575,0)        (0.0166174,0)       (-0.0104553,0)      (-0.86171,0)        (0.005,0)           
(9.82341,0)         (0.014022,0)        (-0.00528061,0)     (-0.363961,0)       (0.0025,0)          
(0.491146,0)        (-0.0127744,0)      (-0.0262303,0)      (-2.85135,0)        (0.0125,0)          
(-2.4857,0)         (-0.0153697,0)      (-0.0210557,0)      (-2.35361,0)        (0.01,0)            
