7
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.995893,0)        (0.217469,0)        (-0.347698,0)       (0.561687,0)        (-0.425029,0)       (0.18,0)            (0.24,0)            
(1.00577,0)         (0.214796,0)        (-0.365586,0)       (0.580483,0)        (-0.422787,0)       (0.2,0)             (0.22,0)            
(0.997332,0)        (0.359053,0)        (-0.489754,0)       (0.46387,0)         (-0.323722,0)       (0.32,0)            (0.36,0)            
(1.0037,0)          (0.255478,0)        (-0.326962,0)       (0.469679,0)        (-0.392441,0)       (0.2,0)             (0.21,0)            
(1.0072,0)          (0.266561,0)        (-0.408308,0)       (0.545172,0)        (-0.395675,0)       (0.24,0)            (0.25,0)            
(0.979,0)           (0.191638,0)        (-0.287096,0)       (0.546157,0)        (-0.44571,0)        (0.12,0)            (0.25,0)            
(0.989658,0)        (0.0574677,0)       (-0.328701,0)       (0.721006,0)        (-0.442897,0)       (0.16,0)            (0.26,0)            
(0.99754,0)         (0.0983725,0)       (-0.28861,0)        (0.619949,0)        (-0.424058,0)       (0.16,0)            (0.21,0)            
(1.00345,0)         (0.234075,0)        (-0.314509,0)       (0.511041,0)        (-0.425125,0)       (0.17,0)            (0.19,0)            
(1.00584,0)         (0.172805,0)        (-0.335295,0)       (0.601614,0)        (-0.432759,0)       (0.18,0)            (0.2,0)             
(0.991923,0)        (0.15385,0)         (-0.306497,0)       (0.569794,0)        (-0.411343,0)       (0.17,0)            (0.24,0)            
(1.00448,0)         (0.2362,0)          (-0.37802,0)        (0.550281,0)        (-0.401311,0)       (0.22,0)            (0.24,0)            
(1.00431,0)         (0.262625,0)        (-0.43461,0)        (0.550268,0)        (-0.369772,0)       (0.27,0)            (0.29,0)            
(0.993137,0)        (0.219326,0)        (-0.33529,0)        (0.548685,0)        (-0.426623,0)       (0.17,0)            (0.24,0)            
(0.998861,0)        (0.112083,0)        (-0.2747,0)         (0.622992,0)        (-0.45524,0)        (0.13,0)            (0.18,0)            
(0.995898,0)        (0.307288,0)        (-0.447033,0)       (0.499181,0)        (-0.350833,0)       (0.28,0)            (0.33,0)            
(0.965899,0)        (0.166075,0)        (-0.302412,0)       (0.582869,0)        (-0.440983,0)       (0.12,0)            (0.31,0)            
(1.01156,0)         (0.0431186,0)       (-0.269237,0)       (0.691011,0)        (-0.459487,0)       (0.14,0)            (0.14,0)            
(1.00148,0)         (0.306472,0)        (-0.452493,0)       (0.516136,0)        (-0.361394,0)       (0.28,0)            (0.31,0)            
(1.01586,0)         (0.108593,0)        (-0.298068,0)       (0.647582,0)        (-0.452349,0)       (0.16,0)            (0.14,0)            
(1.01153,0)         (0.277374,0)        (-0.413791,0)       (0.534944,0)        (-0.390691,0)       (0.25,0)            (0.24,0)            
(0.987704,0)        (0.315754,0)        (-0.390453,0)       (0.451127,0)        (-0.369364,0)       (0.23,0)            (0.31,0)            
(0.991276,0)        (0.239958,0)        (-0.430572,0)       (0.577931,0)        (-0.378794,0)       (0.25,0)            (0.33,0)            
(1.00012,0)         (0.190272,0)        (-0.374012,0)       (0.587668,0)        (-0.396589,0)       (0.22,0)            (0.26,0)            
(0.984694,0)        (0.228876,0)        (-0.349188,0)       (0.524758,0)        (-0.397977,0)       (0.19,0)            (0.29,0)            
(1.00892,0)         (0.240136,0)        (-0.351737,0)       (0.534024,0)        (-0.416006,0)       (0.2,0)             (0.2,0)             
(0.991846,0)        (0.016247,0)        (-0.215582,0)       (0.671528,0)        (-0.468014,0)       (0.09,0)            (0.17,0)            
(1.01766,0)         (0.354478,0)        (-0.442683,0)       (0.442014,0)        (-0.345591,0)       (0.3,0)             (0.25,0)            
(1.0032,0)          (0.280047,0)        (-0.395922,0)       (0.504988,0)        (-0.381725,0)       (0.24,0)            (0.26,0)            
(0.997392,0)        (0.11498,0)         (-0.255326,0)       (0.625102,0)        (-0.480197,0)       (0.1,0)             (0.16,0)            
(0.993286,0)        (0.314938,0)        (-0.395914,0)       (0.468081,0)        (-0.379925,0)       (0.23,0)            (0.29,0)            
(1.01204,0)         (0.207918,0)        (-0.333895,0)       (0.529815,0)        (-0.397631,0)       (0.21,0)            (0.19,0)            
(0.996148,0)        (0.28376,0)         (-0.371087,0)       (0.490144,0)        (-0.396121,0)       (0.21,0)            (0.26,0)            
(0.972914,0)        (0.172136,0)        (-0.339659,0)       (0.594692,0)        (-0.420656,0)       (0.16,0)            (0.32,0)            
(1.00842,0)         (0.242261,0)        (-0.415229,0)       (0.584424,0)        (-0.403402,0)       (0.24,0)            (0.25,0)            
(0.976102,0)        (0.165258,0)        (-0.30793,0)        (0.566344,0)        (-0.417918,0)       (0.15,0)            (0.29,0)            
(1.0115,0)          (0.264704,0)        (-0.420735,0)       (0.547014,0)        (-0.382873,0)       (0.26,0)            (0.25,0)            
(0.995923,0)        (0.0505449,0)       (-0.219548,0)       (0.672483,0)        (-0.49949,0)        (0.07,0)            (0.14,0)            
(0.98022,0)         (0.21227,0)         (-0.382415,0)       (0.553083,0)        (-0.375464,0)       (0.22,0)            (0.34,0)            
(0.997433,0)        (0.195025,0)        (-0.342249,0)       (0.565617,0)        (-0.411932,0)       (0.19,0)            (0.24,0)            
(0.990495,0)        (0.304124,0)        (-0.39045,0)        (0.467149,0)        (-0.3737,0)         (0.23,0)            (0.3,0)             
(1.00048,0)         (0.27213,0)         (-0.371103,0)       (0.495007,0)        (-0.389249,0)       (0.22,0)            (0.25,0)            
(0.995964,0)        (0.13059,0)         (-0.306471,0)       (0.612998,0)        (-0.431224,0)       (0.16,0)            (0.22,0)            
(1.00323,0)         (0.270273,0)        (-0.383511,0)       (0.508009,0)        (-0.387655,0)       (0.23,0)            (0.25,0)            
(1.00456,0)         (0.171765,0)        (-0.342261,0)       (0.586502,0)        (-0.409395,0)       (0.2,0)             (0.22,0)            
(1.01483,0)         (0.241175,0)        (-0.344827,0)       (0.515657,0)        (-0.405744,0)       (0.21,0)            (0.18,0)            
(1.00331,0)         (0.385433,0)        (-0.468958,0)       (0.421364,0)        (-0.329096,0)       (0.31,0)            (0.32,0)            
(0.958884,0)        (0.0926828,0)       (-0.248762,0)       (0.616316,0)        (-0.455646,0)       (0.08,0)            (0.3,0)             
(0.996005,0)        (0.300411,0)        (-0.415266,0)       (0.493153,0)        (-0.370512,0)       (0.25,0)            (0.3,0)             
(0.988587,0)        (0.110004,0)        (-0.288538,0)       (0.648566,0)        (-0.464556,0)       (0.12,0)            (0.22,0)            
(0.991745,0)        (0.27005,0)         (-0.384959,0)       (0.509421,0)        (-0.387357,0)       (0.22,0)            (0.29,0)            
(0.981577,0)        (0.216206,0)        (-0.356094,0)       (0.559147,0)        (-0.412576,0)       (0.18,0)            (0.3,0)             
(0.990709,0)        (0.200594,0)        (-0.305044,0)       (0.515452,0)        (-0.405505,0)       (0.17,0)            (0.24,0)            
(0.982158,0)        (0.306796,0)        (-0.372581,0)       (0.437193,0)        (-0.364734,0)       (0.22,0)            (0.32,0)            
(1.00445,0)         (0.22353,0)         (-0.384964,0)       (0.56235,0)         (-0.393493,0)       (0.23,0)            (0.25,0)            
(0.998903,0)        (0.25946,0)         (-0.378027,0)       (0.518236,0)        (-0.392639,0)       (0.22,0)            (0.26,0)            
(0.968761,0)        (0.112454,0)        (-0.272118,0)       (0.620022,0)        (-0.455292,0)       (0.1,0)             (0.28,0)            
(0.996041,0)        (0.24575,0)         (-0.391918,0)       (0.526353,0)        (-0.372666,0)       (0.24,0)            (0.29,0)            
(0.980398,0)        (0.208289,0)        (-0.331293,0)       (0.538006,0)        (-0.408892,0)       (0.17,0)            (0.29,0)            
(0.991597,0)        (0.174438,0)        (-0.324335,0)       (0.590025,0)        (-0.434055,0)       (0.16,0)            (0.24,0)            
(1.01257,0)         (0.122349,0)        (-0.361563,0)       (0.681959,0)        (-0.435409,0)       (0.2,0)             (0.2,0)             
(0.984587,0)        (0.280641,0)        (-0.391891,0)       (0.500606,0)        (-0.382075,0)       (0.22,0)            (0.32,0)            
(0.992995,0)        (0.235977,0)        (-0.379469,0)       (0.551693,0)        (-0.401014,0)       (0.21,0)            (0.28,0)            
(1.00896,0)         (0.163031,0)        (-0.322921,0)       (0.582315,0)        (-0.416272,0)       (0.19,0)            (0.19,0)            
(1.00903,0)         (0.165927,0)        (-0.303566,0)       (0.573266,0)        (-0.43002,0)        (0.17,0)            (0.17,0)            
(0.984516,0)        (0.277744,0)        (-0.411246,0)       (0.509655,0)        (-0.368326,0)       (0.24,0)            (0.34,0)            
(0.983408,0)        (0.295167,0)        (-0.372558,0)       (0.464375,0)        (-0.380279,0)       (0.21,0)            (0.31,0)            
(0.993464,0)        (0.176294,0)        (-0.311984,0)       (0.543544,0)        (-0.402023,0)       (0.18,0)            (0.24,0)            
(0.98473,0)         (0.241546,0)        (-0.342245,0)       (0.512688,0)        (-0.405796,0)       (0.18,0)            (0.28,0)            
(0.993209,0)        (0.154891,0)        (-0.299531,0)       (0.584906,0)        (-0.434707,0)       (0.15,0)            (0.22,0)            
(0.9945,0)          (0.268194,0)        (-0.397367,0)       (0.522423,0)        (-0.385763,0)       (0.23,0)            (0.29,0)            
(1.01164,0)         (0.0684587,0)       (-0.25535,0)        (0.666872,0)        (-0.475124,0)       (0.12,0)            (0.12,0)            
(0.996183,0)        (0.251542,0)        (-0.353208,0)       (0.508255,0)        (-0.400163,0)       (0.2,0)             (0.25,0)            
(0.993606,0)        (0.114755,0)        (-0.256869,0)       (0.570716,0)        (-0.423856,0)       (0.14,0)            (0.2,0)             
(1.00456,0)         (0.171765,0)        (-0.342261,0)       (0.586502,0)        (-0.409395,0)       (0.2,0)             (0.22,0)            
(0.985873,0)        (0.259237,0)        (-0.379457,0)       (0.530809,0)        (-0.40355,0)        (0.2,0)             (0.3,0)             
(1.01274,0)         (0.118368,0)        (-0.310441,0)       (0.666882,0)        (-0.468836,0)       (0.15,0)            (0.15,0)            
(0.983011,0)        (0.290415,0)        (-0.404284,0)       (0.508745,0)        (-0.387353,0)       (0.22,0)            (0.33,0)            
(0.991597,0)        (0.151995,0)        (-0.318867,0)       (0.605115,0)        (-0.432167,0)       (0.16,0)            (0.24,0)            
(1.00184,0)         (0.27611,0)         (-0.422244,0)       (0.498925,0)        (-0.344613,0)       (0.28,0)            (0.3,0)             
(0.996183,0)        (0.229099,0)        (-0.34774,0)        (0.523345,0)        (-0.398275,0)       (0.2,0)             (0.25,0)            
(0.997433,0)        (0.195025,0)        (-0.342249,0)       (0.565617,0)        (-0.411932,0)       (0.19,0)            (0.24,0)            
(0.990673,0)        (0.255255,0)        (-0.328392,0)       (0.482251,0)        (-0.403352,0)       (0.18,0)            (0.25,0)            
(0.988592,0)        (0.222267,0)        (-0.39334,0)        (0.57097,0)         (-0.392249,0)       (0.22,0)            (0.31,0)            
(1.00022,0)         (0.183395,0)        (-0.342245,0)       (0.581639,0)        (-0.416268,0)       (0.19,0)            (0.23,0)            
(0.989914,0)        (0.19109,0)         (-0.368495,0)       (0.604193,0)        (-0.419654,0)       (0.19,0)            (0.28,0)            
(1.0076,0)          (0.271313,0)        (-0.376582,0)       (0.500801,0)        (-0.388601,0)       (0.23,0)            (0.23,0)            
(0.984296,0)        (0.179236,0)        (-0.369977,0)       (0.599308,0)        (-0.401275,0)       (0.2,0)             (0.31,0)            
(0.983331,0)        (0.13512,0)         (-0.276175,0)       (0.5812,0)          (-0.435061,0)       (0.13,0)            (0.24,0)            
(1.00585,0)         (0.285068,0)        (-0.440097,0)       (0.524018,0)        (-0.360452,0)       (0.28,0)            (0.29,0)            
(0.98598,0)         (0.185028,0)        (-0.331286,0)       (0.57005,0)         (-0.417564,0)       (0.17,0)            (0.27,0)            
(1.00892,0)         (0.172804,0)        (-0.335332,0)       (0.579295,0)        (-0.410341,0)       (0.2,0)             (0.2,0)             
(1.00026,0)         (0.173621,0)        (-0.329834,0)       (0.58466,0)         (-0.422198,0)       (0.18,0)            (0.22,0)            
(0.985903,0)        (0.114757,0)        (-0.256775,0)       (0.626515,0)        (-0.479899,0)       (0.09,0)            (0.2,0)             
(0.991964,0)        (0.323671,0)        (-0.415292,0)       (0.449948,0)        (-0.350631,0)       (0.26,0)            (0.32,0)            
(0.993357,0)        (0.250502,0)        (-0.360155,0)       (0.504302,0)        (-0.388009,0)       (0.21,0)            (0.27,0)            
(0.994357,0)        (0.307289,0)        (-0.447014,0)       (0.510341,0)        (-0.362042,0)       (0.27,0)            (0.33,0)            
(0.993102,0)        (0.161768,0)        (-0.331298,0)       (0.590935,0)        (-0.415028,0)       (0.18,0)            (0.25,0)            
(0.999045,0)        (0.220365,0)        (-0.328381,0)       (0.530318,0)        (-0.41636,0)        (0.18,0)            (0.22,0)            
(1.00176,0)         (0.228282,0)        (-0.3532,0)         (0.540299,0)        (-0.408836,0)       (0.2,0)             (0.23,0)            
(0.992882,0)        (0.130591,0)        (-0.306433,0)       (0.635318,0)        (-0.453642,0)       (0.14,0)            (0.22,0)            
(1.00431,0)         (0.307512,0)        (-0.445546,0)       (0.520088,0)        (-0.373548,0)       (0.27,0)            (0.29,0)            
(0.993137,0)        (0.196882,0)        (-0.329822,0)       (0.563775,0)        (-0.424735,0)       (0.17,0)            (0.24,0)            
(1.02023,0)         (0.154565,0)        (-0.379538,0)       (0.60805,0)         (-0.375323,0)       (0.26,0)            (0.21,0)            
(1.01444,0)         (0.37113,0)         (-0.486823,0)       (0.467342,0)        (-0.342399,0)       (0.32,0)            (0.29,0)            
(0.990056,0)        (0.107107,0)        (-0.307912,0)       (0.646455,0)        (-0.439599,0)       (0.15,0)            (0.24,0)            
(0.989842,0)        (0.188193,0)        (-0.38785,0)        (0.613242,0)        (-0.405906,0)       (0.21,0)            (0.3,0)             
(0.980143,0)        (0.164442,0)        (-0.313372,0)       (0.594458,0)        (-0.439687,0)       (0.14,0)            (0.27,0)            
(0.977679,0)        (0.155484,0)        (-0.295537,0)       (0.558204,0)        (-0.41264,0)        (0.15,0)            (0.28,0)            
(0.988877,0)        (0.188965,0)        (-0.304983,0)       (0.564954,0)        (-0.443468,0)       (0.14,0)            (0.23,0)            
(0.991775,0)        (0.12557,0)         (-0.262277,0)       (0.605127,0)        (-0.463706,0)       (0.11,0)            (0.19,0)            
(0.977352,0)        (0.176072,0)        (-0.313376,0)       (0.578436,0)        (-0.435351,0)       (0.14,0)            (0.28,0)            
(1.00746,0)         (0.310408,0)        (-0.426229,0)       (0.48872,0)         (-0.36488,0)        (0.27,0)            (0.27,0)            
(0.997433,0)        (0.217469,0)        (-0.347717,0)       (0.550527,0)        (-0.41382,0)        (0.19,0)            (0.24,0)            
(0.993428,0)        (0.253399,0)        (-0.3408,0)         (0.495253,0)        (-0.401758,0)       (0.19,0)            (0.25,0)            
(0.996148,0)        (0.216429,0)        (-0.354683,0)       (0.535415,0)        (-0.390457,0)       (0.21,0)            (0.26,0)            
(0.997143,0)        (0.138508,0)        (-0.331271,0)       (0.634139,0)        (-0.434909,0)       (0.17,0)            (0.23,0)            
(1.02152,0)         (0.380087,0)        (-0.504714,0)       (0.470116,0)        (-0.335821,0)       (0.34,0)            (0.28,0)            
(1.00312,0)         (0.187331,0)        (-0.315943,0)       (0.576543,0)        (-0.442171,0)       (0.16,0)            (0.19,0)            
(1.00301,0)         (0.171765,0)        (-0.342242,0)       (0.597662,0)        (-0.420604,0)       (0.19,0)            (0.22,0)            
(0.998618,0)        (0.315206,0)        (-0.471852,0)       (0.509162,0)        (-0.343309,0)       (0.3,0)             (0.34,0)            
(0.980546,0)        (0.326344,0)        (-0.397385,0)       (0.442312,0)        (-0.364082,0)       (0.23,0)            (0.34,0)            
(1.01197,0)         (0.272353,0)        (-0.369654,0)       (0.493594,0)        (-0.389547,0)       (0.23,0)            (0.21,0)            
(0.961431,0)        (0.284176,0)        (-0.44591,0)        (0.518509,0)        (-0.348051,0)       (0.25,0)            (0.45,0)            
(0.992066,0)        (0.20453,0)         (-0.278723,0)       (0.521515,0)        (-0.442617,0)       (0.13,0)            (0.2,0)             
(1.00308,0)         (-0.00493307,0)     (-0.20168,0)        (0.711478,0)        (-0.500995,0)       (0.07,0)            (0.11,0)            
(0.974597,0)        (0.065709,0)        (-0.273627,0)       (0.640884,0)        (-0.427504,0)       (0.13,0)            (0.28,0)            
(1.00133,0)         (0.21086,0)         (-0.391869,0)       (0.596739,0)        (-0.408092,0)       (0.22,0)            (0.26,0)            
(1.00008,0)         (0.132671,0)        (-0.292557,0)       (0.632063,0)        (-0.466742,0)       (0.13,0)            (0.18,0)            
(0.977358,0)        (0.288335,0)        (-0.418178,0)       (0.50084,0)         (-0.363044,0)       (0.24,0)            (0.37,0)            
(1.03003,0)         (0.104064,0)        (-0.328382,0)       (0.668221,0)        (-0.437305,0)       (0.2,0)             (0.12,0)            
(0.973419,0)        (0.147566,0)        (-0.270699,0)       (0.559383,0)        (-0.431373,0)       (0.12,0)            (0.27,0)            
(0.975954,0)        (0.114533,0)        (-0.258242,0)       (0.616768,0)        (-0.468393,0)       (0.09,0)            (0.24,0)            
(1.00269,0)         (0.0801342,0)       (-0.33274,0)        (0.693343,0)        (-0.433874,0)       (0.18,0)            (0.22,0)            
(1.013,0)           (0.162215,0)        (-0.328363,0)       (0.610429,0)        (-0.438041,0)       (0.18,0)            (0.17,0)            
(0.998903,0)        (0.192128,0)        (-0.361623,0)       (0.563506,0)        (-0.386974,0)       (0.22,0)            (0.26,0)            
(1.03547,0)         (0.164786,0)        (-0.388958,0)       (0.658003,0)        (-0.426032,0)       (0.24,0)            (0.14,0)            
(0.971771,0)        (0.154444,0)        (-0.302447,0)       (0.576572,0)        (-0.422902,0)       (0.14,0)            (0.3,0)             
(0.975996,0)        (0.217023,0)        (-0.350633,0)       (0.542192,0)        (-0.402015,0)       (0.18,0)            (0.32,0)            
(0.995857,0)        (0.182355,0)        (-0.349174,0)       (0.588846,0)        (-0.415322,0)       (0.19,0)            (0.25,0)            
(0.986229,0)        (0.0492809,0)       (-0.228,0)          (0.636464,0)        (-0.453411,0)       (0.1,0)             (0.2,0)             
(0.994393,0)        (0.275071,0)        (-0.429134,0)       (0.528452,0)        (-0.366084,0)       (0.26,0)            (0.32,0)            
(0.996071,0)        (0.123713,0)        (-0.274704,0)       (0.606969,0)        (-0.450903,0)       (0.13,0)            (0.19,0)            
(1.01866,0)         (0.164339,0)        (-0.391931,0)       (0.616189,0)        (-0.380602,0)       (0.26,0)            (0.22,0)            
(0.978929,0)        (0.211185,0)        (-0.311919,0)       (0.540116,0)        (-0.433849,0)       (0.14,0)            (0.27,0)            
(0.990561,0)        (0.104982,0)        (-0.24442,0)        (0.596056,0)        (-0.452203,0)       (0.11,0)            (0.19,0)            
(0.965863,0)        (0.153405,0)        (-0.309356,0)       (0.594939,0)        (-0.433165,0)       (0.13,0)            (0.32,0)            
(1.01146,0)         (0.252034,0)        (-0.427678,0)       (0.559083,0)        (-0.375054,0)       (0.27,0)            (0.26,0)            
(0.999193,0)        (0.271089,0)        (-0.378069,0)       (0.479894,0)        (-0.365886,0)       (0.24,0)            (0.27,0)            
(0.976026,0)        (0.072542,0)        (-0.227951,0)       (0.637899,0)        (-0.478365,0)       (0.07,0)            (0.22,0)            
(0.994678,0)        (0.174438,0)        (-0.324373,0)       (0.567705,0)        (-0.411638,0)       (0.18,0)            (0.24,0)            
(0.997249,0)        (0.0867432,0)       (-0.288568,0)       (0.65829,0)         (-0.450811,0)       (0.14,0)            (0.2,0)             
(1.01722,0)         (0.179905,0)        (-0.365613,0)       (0.60623,0)         (-0.413378,0)       (0.22,0)            (0.19,0)            
(0.981399,0)        (0.265075,0)        (-0.418152,0)       (0.544044,0)        (-0.382925,0)       (0.23,0)            (0.35,0)            
(1.02166,0)         (0.138954,0)        (-0.328393,0)       (0.620154,0)        (-0.424296,0)       (0.2,0)             (0.15,0)            
(0.990566,0)        (0.217245,0)        (-0.349222,0)       (0.51846,0)         (-0.379896,0)       (0.21,0)            (0.28,0)            
(0.980434,0)        (0.243402,0)        (-0.329818,0)       (0.510846,0)        (-0.418598,0)       (0.16,0)            (0.28,0)            
(0.991816,0)        (0.205615,0)        (-0.3492,0)         (0.545642,0)        (-0.395441,0)       (0.2,0)             (0.27,0)            
(1.01712,0)         (0.209227,0)        (-0.402848,0)       (0.597169,0)        (-0.395587,0)       (0.25,0)            (0.22,0)            
(1.00745,0)         (0.175701,0)        (-0.315958,0)       (0.581405,0)        (-0.435299,0)       (0.17,0)            (0.18,0)            
(1.00918,0)         (0.306426,0)        (-0.375126,0)       (0.462482,0)        (-0.387099,0)       (0.23,0)            (0.22,0)            
(1.01756,0)         (0.294024,0)        (-0.458045,0)       (0.493313,0)        (-0.320247,0)       (0.33,0)            (0.28,0)            
(0.989801,0)        (0.0632604,0)       (-0.289991,0)       (0.702907,0)        (-0.470394,0)       (0.12,0)            (0.22,0)            
(0.987265,0)        (0.186069,0)        (-0.32432,0)        (0.585163,0)        (-0.440927,0)       (0.15,0)            (0.25,0)            
(0.9945,0)          (0.290638,0)        (-0.402835,0)       (0.507333,0)        (-0.387651,0)       (0.23,0)            (0.29,0)            
(1.02978,0)         (0.127592,0)        (-0.404328,0)       (0.677257,0)        (-0.392016,0)       (0.27,0)            (0.19,0)            
(0.989955,0)        (0.316023,0)        (-0.466353,0)       (0.514528,0)        (-0.355166,0)       (0.28,0)            (0.36,0)            
(1.00742,0)         (0.118143,0)        (-0.311966,0)       (0.623655,0)        (-0.423704,0)       (0.18,0)            (0.19,0)            
(1.00591,0)         (0.130814,0)        (-0.305003,0)       (0.622745,0)        (-0.442731,0)       (0.16,0)            (0.18,0)            
(1.00459,0)         (0.184435,0)        (-0.335317,0)       (0.574432,0)        (-0.417214,0)       (0.19,0)            (0.21,0)            
(0.990525,0)        (0.114756,0)        (-0.256832,0)       (0.593035,0)        (-0.446273,0)       (0.12,0)            (0.2,0)             
(0.973276,0)        (0.231549,0)        (-0.331281,0)       (0.517121,0)        (-0.411428,0)       (0.16,0)            (0.31,0)            
(0.987419,0)        (0.349056,0)        (-0.47881,0)        (0.457143,0)        (-0.318146,0)       (0.31,0)            (0.39,0)            
(1.01861,0)         (-0.00552603,0)     (-0.205673,0)       (0.73818,0)         (-0.523063,0)       (0.07,0)            (0.05,0)            
(1.00757,0)         (0.281087,0)        (-0.388994,0)       (0.497781,0)        (-0.382671,0)       (0.24,0)            (0.24,0)            
(1.01308,0)         (0.25493,0)         (-0.408342,0)       (0.538874,0)        (-0.377594,0)       (0.26,0)            (0.24,0)            
(0.987372,0)        (0.156748,0)        (-0.287085,0)       (0.594224,0)        (-0.458718,0)       (0.12,0)            (0.22,0)            
(1.01024,0)         (0.186515,0)        (-0.321423,0)       (0.582337,0)        (-0.441523,0)       (0.17,0)            (0.17,0)            
(0.981755,0)        (0.100006,0)        (-0.277632,0)       (0.619519,0)        (-0.436563,0)       (0.13,0)            (0.25,0)            
(0.994464,0)        (0.277968,0)        (-0.409779,0)       (0.519402,0)        (-0.379833,0)       (0.24,0)            (0.3,0)             
(0.970337,0)        (0.0802357,0)       (-0.254257,0)       (0.626973,0)        (-0.448125,0)       (0.1,0)             (0.27,0)            
(1.01472,0)         (0.248052,0)        (-0.376594,0)       (0.521686,0)        (-0.386065,0)       (0.24,0)            (0.21,0)            
(1.03319,0)         (0.174291,0)        (-0.325469,0)       (0.591582,0)        (-0.434301,0)       (0.2,0)             (0.1,0)             
(0.997,0)           (0.200047,0)        (-0.386386,0)       (0.606967,0)        (-0.413076,0)       (0.21,0)            (0.27,0)            
(1.00045,0)         (0.394166,0)        (-0.488317,0)       (0.414391,0)        (-0.311011,0)       (0.33,0)            (0.35,0)            
(0.987556,0)        (0.242586,0)        (-0.335297,0)       (0.516641,0)        (-0.41795,0)        (0.17,0)            (0.26,0)            
(0.987556,0)        (0.152811,0)        (-0.313425,0)       (0.577001,0)        (-0.410397,0)       (0.17,0)            (0.26,0)            
(1.01737,0)         (0.140811,0)        (-0.315966,0)       (0.618312,0)        (-0.437099,0)       (0.18,0)            (0.15,0)            
(1.01729,0)         (0.11547,0)         (-0.329854,0)       (0.642451,0)        (-0.421462,0)       (0.2,0)             (0.17,0)            
(1.01344,0)         (0.314344,0)        (-0.399964,0)       (0.461303,0)        (-0.368366,0)       (0.26,0)            (0.23,0)            
(1.00426,0)         (0.115248,0)        (-0.331283,0)       (0.655024,0)        (-0.432372,0)       (0.18,0)            (0.21,0)            
(0.992811,0)        (0.127695,0)        (-0.325788,0)       (0.644367,0)        (-0.439893,0)       (0.16,0)            (0.24,0)            
(0.99754,0)         (0.188148,0)        (-0.310482,0)       (0.559588,0)        (-0.431611,0)       (0.16,0)            (0.21,0)            
(1.00202,0)         (0.249685,0)        (-0.365654,0)       (0.498937,0)        (-0.376152,0)       (0.23,0)            (0.25,0)            
(0.991454,0)        (0.191089,0)        (-0.368513,0)       (0.593033,0)        (-0.408446,0)       (0.2,0)             (0.28,0)            
(1.0076,0)          (0.203982,0)        (-0.360178,0)       (0.546071,0)        (-0.382936,0)       (0.23,0)            (0.23,0)            
(1.03877,0)         (0.106143,0)        (-0.314526,0)       (0.653806,0)        (-0.439197,0)       (0.2,0)             (0.08,0)            
(1.00577,0)         (0.125021,0)        (-0.343714,0)       (0.640843,0)        (-0.415234,0)       (0.2,0)             (0.22,0)            
