7
e_L                 onsite              nnhop               ospair              
(-0.68,0)           (-0.00349692,0)     (-0.0281806,0)      (0.0702613,0)       
(-1.2,0)            (-0.0824021,0)      (-0.0230405,0)      (0.08399,0)         
(-0.96,0)           (-0.0193666,0)      (-0.0231418,0)      (0.0632028,0)       
(-0.88,0)           (-0.0296714,0)      (-0.0254019,0)      (0.072183,0)        
(-0.72,0)           (0.0273744,0)       (-0.0260236,0)      (0.0546706,0)       
(-0.92,0)           (0.00194314,0)      (-0.0272564,0)      (0.0661799,0)       
(-0.8,0)            (-0.00954858,0)     (-0.028384,0)       (0.0727795,0)       
(-0.84,0)           (-0.00796601,0)     (-0.026946,0)       (0.0687257,0)       
(-0.96,0)           (-0.0445551,0)      (-0.026419,0)       (0.0796435,0)       
(-1.16,0)           (-0.0360686,0)      (-0.0217287,0)      (0.0653117,0)       
(-1.16,0)           (-0.1113,0)         (-0.0241019,0)      (0.0962359,0)       
(-1.48,0)           (-0.0372767,0)      (-0.0191376,0)      (0.059362,0)        
(-0.8,0)            (-0.0319171,0)      (-0.0275654,0)      (0.078237,0)        
(-1.04,0)           (-0.00465722,0)     (-0.025281,0)       (0.063539,0)        
(-1.08,0)           (-0.0398921,0)      (-0.0224174,0)      (0.0682762,0)       
(-1.36,0)           (-0.0346785,0)      (-0.0211635,0)      (0.063462,0)        
(-0.8,0)            (-0.0290538,0)      (-0.0282106,0)      (0.0788633,0)       
(-1.12,0)           (-0.0686392,0)      (-0.0250025,0)      (0.0842076,0)       
(-0.96,0)           (-0.0217909,0)      (-0.0246671,0)      (0.0677515,0)       
(-1.2,0)            (-0.051055,0)       (-0.0230501,0)      (0.0735527,0)       
(-1.12,0)           (-0.0572845,0)      (-0.0296841,0)      (0.0918971,0)       
(-1.08,0)           (-0.074608,0)       (-0.0243247,0)      (0.0845376,0)       
(-1.12,0)           (0.0163506,0)       (-0.021416,0)       (0.0470521,0)       
(-1.12,0)           (-0.0814255,0)      (-0.0255579,0)      (0.0898365,0)       
(-1.2,0)            (-0.052578,0)       (-0.0215794,0)      (0.0704551,0)       
(-1,0)              (-0.0460303,0)      (-0.0246397,0)      (0.0757735,0)       
(-1,0)              (-0.0422476,0)      (-0.0245724,0)      (0.0743461,0)       
(-1.48,0)           (0.0069665,0)       (-0.0186002,0)      (0.0432799,0)       
(-0.72,0)           (-0.0557515,0)      (-0.028506,0)       (0.0884971,0)       
(-1.16,0)           (-0.0723075,0)      (-0.0221653,0)      (0.0784756,0)       
(-1.08,0)           (-0.0143013,0)      (-0.0235899,0)      (0.062611,0)        
(-0.96,0)           (-0.0150901,0)      (-0.0231125,0)      (0.0617039,0)       
(-1.16,0)           (-0.0160029,0)      (-0.021481,0)       (0.0580082,0)       
(-0.84,0)           (-0.0415063,0)      (-0.0258785,0)      (0.0773011,0)       
(-1.04,0)           (-0.0467622,0)      (-0.0268721,0)      (0.081491,0)        
(-1,0)              (-0.019879,0)       (-0.025391,0)       (0.0688886,0)       
(-1.24,0)           (-0.0284623,0)      (-0.0209727,0)      (0.0609199,0)       
(-1.32,0)           (-0.0432911,0)      (-0.021994,0)       (0.0683725,0)       
(-1.12,0)           (-0.0137479,0)      (-0.0228559,0)      (0.0606267,0)       
(-1.12,0)           (-0.00634054,0)     (-0.0275921,0)      (0.0697674,0)       
(-1.24,0)           (-0.0381659,0)      (-0.0221903,0)      (0.0671434,0)       
(-1.8,0)            (-0.0452953,0)      (-0.0180926,0)      (0.0594757,0)       
(-0.72,0)           (-0.0710352,0)      (-0.0282991,0)      (0.09309,0)         
(-1.04,0)           (-0.042035,0)       (-0.0264131,0)      (0.0787883,0)       
(-1.2,0)            (-0.0542224,0)      (-0.0227004,0)      (0.0737524,0)       
(-1.16,0)           (-0.0507737,0)      (-0.023384,0)       (0.0742776,0)       
(-0.92,0)           (-0.0282103,0)      (-0.0265555,0)      (0.0745239,0)       
(-1.36,0)           (-0.0557435,0)      (-0.0217986,0)      (0.0720488,0)       
(-1.28,0)           (-7.01686e-05,0)    (-0.0203368,0)      (0.049886,0)        
(-1.08,0)           (-0.0277759,0)      (-0.0222746,0)      (0.0638829,0)       
(-0.96,0)           (-0.0219554,0)      (-0.0246544,0)      (0.0677753,0)       
(-1.28,0)           (-0.0263127,0)      (-0.0261337,0)      (0.0728564,0)       
(-0.84,0)           (-0.0447286,0)      (-0.0255246,0)      (0.0775087,0)       
(-1.08,0)           (0.00301094,0)      (-0.024842,0)       (0.0599039,0)       
(-0.88,0)           (-0.0458447,0)      (-0.0255908,0)      (0.0780433,0)       
(-1.08,0)           (-0.0201125,0)      (-0.0247486,0)      (0.0673912,0)       
(-1.44,0)           (-0.0531504,0)      (-0.0240805,0)      (0.0767784,0)       
(-1.28,0)           (-0.0364736,0)      (-0.0207607,0)      (0.0630736,0)       
(-1.28,0)           (-0.0297546,0)      (-0.0236263,0)      (0.0678573,0)       
(-1.08,0)           (-0.0262346,0)      (-0.0281654,0)      (0.0778117,0)       
(-1.28,0)           (-0.0483521,0)      (-0.0253405,0)      (0.0782663,0)       
(-1.08,0)           (-0.0745532,0)      (-0.0243289,0)      (0.0845297,0)       
(-1.12,0)           (-0.00634054,0)     (-0.0275921,0)      (0.0697674,0)       
(-1.24,0)           (-0.0489237,0)      (-0.023791,0)       (0.074658,0)        
(-1.32,0)           (-0.0693874,0)      (-0.0233836,0)      (0.080488,0)        
(-1.12,0)           (-0.0185299,0)      (-0.0233106,0)      (0.0633374,0)       
(-1,0)              (-0.0354736,0)      (-0.0274422,0)      (0.0791218,0)       
(-1,0)              (-0.0528407,0)      (-0.0261858,0)      (0.0818369,0)       
(-1.12,0)           (-0.0548785,0)      (-0.0237387,0)      (0.0765171,0)       
(-0.88,0)           (-0.0713807,0)      (-0.0244225,0)      (0.0837005,0)       
(-1.2,0)            (-0.022985,0)       (-0.0227016,0)      (0.0633309,0)       
(-1.4,0)            (-0.0357945,0)      (-0.0212296,0)      (0.0639966,0)       
(-1.04,0)           (-0.0489553,0)      (-0.0258142,0)      (0.0796291,0)       
(-0.96,0)           (-0.0621416,0)      (-0.0251456,0)      (0.0823904,0)       
(-0.88,0)           (-0.0770273,0)      (-0.0255939,0)      (0.0884568,0)       
(-1,0)              (-0.00995595,0)     (-0.0241904,0)      (0.0626334,0)       
(-1.36,0)           (-0.00850909,0)     (-0.0241983,0)      (0.0621698,0)       
(-1.08,0)           (-0.0317781,0)      (-0.022325,0)       (0.065342,0)        
(-0.96,0)           (-0.0214983,0)      (-0.0291083,0)      (0.078543,0)        
(-1.04,0)           (0.0517022,0)       (-0.0246008,0)      (0.0430637,0)       
(-1.48,0)           (-0.0883853,0)      (-0.0212169,0)      (0.0815155,0)       
(-0.84,0)           (-0.030115,0)       (-0.0282809,0)      (0.07939,0)         
(-1.4,0)            (-0.0557505,0)      (-0.0214858,0)      (0.0712843,0)       
(-1.2,0)            (-0.0145966,0)      (-0.0226304,0)      (0.0603571,0)       
(-0.92,0)           (-0.0141204,0)      (-0.0274538,0)      (0.0720244,0)       
(-1.28,0)           (-0.000399314,0)    (-0.0203114,0)      (0.0499336,0)       
(-1.12,0)           (-0.0257544,0)      (-0.0230071,0)      (0.0650041,0)       
(-1.2,0)            (-0.0363499,0)      (-0.0213948,0)      (0.0645869,0)       
(-1.36,0)           (-0.0611041,0)      (-0.020391,0)       (0.0703866,0)       
(-1.28,0)           (-0.0287985,0)      (-0.0206346,0)      (0.060203,0)        
(-1.08,0)           (-0.0161103,0)      (-0.0246982,0)      (0.0659321,0)       
(-1.24,0)           (-0.0324645,0)      (-0.0210231,0)      (0.0623791,0)       
(-1.2,0)            (-0.0388839,0)      (-0.0229116,0)      (0.0691515,0)       
(-1.04,0)           (-0.0739309,0)      (-0.0242247,0)      (0.0840665,0)       
(-0.92,0)           (-0.000250008,0)    (-0.0261985,0)      (0.064318,0)        
(-0.76,0)           (-0.0372159,0)      (-0.0264749,0)      (0.0773314,0)       
(-0.88,0)           (-0.0426522,0)      (-0.0262613,0)      (0.0786219,0)       
(-1.44,0)           (-0.0170943,0)      (-0.0192111,0)      (0.0528071,0)       
(-1.24,0)           (-0.0455917,0)      (-0.0241533,0)      (0.0744345,0)       
(-0.72,0)           (-0.00609281,0)     (-0.0293804,0)      (0.0740693,0)       
(-1.12,0)           (-0.0627731,0)      (-0.023848,0)       (0.0794195,0)       
(-1.08,0)           (-0.0221228,0)      (-0.0281234,0)      (0.0763367,0)       
(-1.16,0)           (-0.0777894,0)      (-0.025486,0)       (0.0884467,0)       
(-1.04,0)           (-0.0334155,0)      (-0.0237588,0)      (0.0694038,0)       
(-1.36,0)           (-0.0315659,0)      (-0.0215089,0)      (0.0632703,0)       
(-1.52,0)           (-0.0213848,0)      (-0.0186148,0)      (0.0527768,0)       
(-1.16,0)           (0.000225169,0)     (-0.0212963,0)      (0.0521399,0)       
(-1.12,0)           (0.000396759,0)     (-0.0216218,0)      (0.0528807,0)       
(-0.96,0)           (0.000827127,0)     (-0.0273226,0)      (0.0667145,0)       
(-1.16,0)           (-0.049939,0)       (-0.022984,0)       (0.0730181,0)       
(-1.04,0)           (-0.0238882,0)      (-0.0251286,0)      (0.0695831,0)       
(-0.96,0)           (-0.042076,0)       (-0.0248979,0)      (0.0750868,0)       
(-1.2,0)            (-0.00793245,0)     (-0.0254917,0)      (0.0651486,0)       
(-1.08,0)           (-0.034367,0)       (-0.0238376,0)      (0.0699146,0)       
(-1.16,0)           (-0.0279545,0)      (-0.0216364,0)      (0.0623776,0)       
(-1.4,0)            (-0.0840948,0)      (-0.0218132,0)      (0.0815458,0)       
(-0.88,0)           (-0.00324588,0)     (-0.0261743,0)      (0.0652584,0)       
(-1.12,0)           (-0.0104159,0)      (-0.0232182,0)      (0.0604032,0)       
(-1.32,0)           (-0.0218121,0)      (-0.0232085,0)      (0.0641824,0)       
(-1.08,0)           (0.0044608,0)       (-0.0218884,0)      (0.0521782,0)       
(-1.04,0)           (-0.018077,0)       (-0.02397,0)        (0.064803,0)        
(-0.72,0)           (-0.0267919,0)      (-0.0277617,0)      (0.0770079,0)       
(-1.12,0)           (0.0149007,0)       (-0.0243696,0)      (0.0547778,0)       
(-1,0)              (-0.0274328,0)      (-0.0229256,0)      (0.0653644,0)       
(-0.64,0)           (0.012507,0)        (-0.0308919,0)      (0.0715682,0)       
(-0.8,0)            (-0.00741029,0)     (-0.0294377,0)      (0.0746494,0)       
(-0.96,0)           (-0.0621965,0)      (-0.0251414,0)      (0.0823983,0)       
(-1.12,0)           (-0.0163916,0)      (-0.0243642,0)      (0.0652072,0)       
(-1.4,0)            (-0.0958819,0)      (-0.0219813,0)      (0.0858914,0)       
(-1.32,0)           (-0.0313395,0)      (-0.0218386,0)      (0.0640031,0)       
(-1,0)              (-0.0474436,0)      (-0.0231775,0)      (0.07266,0)         
(-0.72,0)           (0.00535339,0)      (-0.031787,0)       (0.0761502,0)       
(-0.8,0)            (0.010858,0)        (-0.0255616,0)      (0.0590494,0)       
(-0.84,0)           (-0.0456182,0)      (-0.0259205,0)      (0.0787761,0)       
(-1.44,0)           (-0.0985873,0)      (-0.0253093,0)      (0.0949538,0)       
(-1.12,0)           (-0.0171715,0)      (-0.0247685,0)      (0.0664587,0)       
(-1.16,0)           (-0.00658529,0)     (-0.0228424,0)      (0.0582034,0)       
(-1.24,0)           (-0.0301616,0)      (-0.0220895,0)      (0.0642251,0)       
(-0.92,0)           (-0.0432628,0)      (-0.0237654,0)      (0.0727062,0)       
(-1,0)              (0.00875128,0)      (-0.0224847,0)      (0.0522085,0)       
(-1,0)              (-0.0385314,0)      (-0.027101,0)       (0.0793056,0)       
(-1.32,0)           (0.00376041,0)      (-0.0199609,0)      (0.0476861,0)       
(-1.04,0)           (-0.0480657,0)      (-0.0254183,0)      (0.0783617,0)       
(-1.28,0)           (-0.0298095,0)      (-0.0236221,0)      (0.0678652,0)       
(-0.88,0)           (-0.0524357,0)      (-0.0271538,0)      (0.084075,0)        
(-0.8,0)            (-0.0332207,0)      (-0.0261117,0)      (0.0751077,0)       
(-0.8,0)            (-0.0225544,0)      (-0.0289226,0)      (0.0784402,0)       
(-1.2,0)            (-0.0363499,0)      (-0.0213948,0)      (0.0645869,0)       
(-1,0)              (-0.0353639,0)      (-0.0274507,0)      (0.0791059,0)       
(-1.32,0)           (-0.0447044,0)      (-0.0205318,0)      (0.0652591,0)       
(-1.04,0)           (-0.0145254,0)      (-0.0264858,0)      (0.0697863,0)       
(-0.92,0)           (-0.0338269,0)      (-0.0295469,0)      (0.0837326,0)       
(-1.12,0)           (-0.0443519,0)      (-0.0247212,0)      (0.0754132,0)       
(-1.12,0)           (-0.0414039,0)      (-0.025054,0)       (0.0752452,0)       
(-0.88,0)           (-0.0194191,0)      (-0.0263632,0)      (0.0711187,0)       
(-0.96,0)           (-0.0439947,0)      (-0.0259977,0)      (0.0784237,0)       
(-1.32,0)           (-0.0352319,0)      (-0.0218975,0)      (0.0654463,0)       
(-1.08,0)           (-0.0330085,0)      (-0.0252956,0)      (0.073036,0)        
(-1.4,0)            (-0.0531616,0)      (-0.0199732,0)      (0.0667117,0)       
(-1.08,0)           (-0.0216355,0)      (-0.0232779,0)      (0.0642936,0)       
(-1.24,0)           (0.00377444,0)      (-0.0205865,0)      (0.0492152,0)       
(-1.04,0)           (0.0181253,0)       (-0.0279492,0)      (0.0624782,0)       
(-0.92,0)           (-0.0288986,0)      (-0.0246848,0)      (0.0701669,0)       
(-1.48,0)           (-0.0494478,0)      (-0.0192761,0)      (0.0637632,0)       
(-1.04,0)           (-0.016554,0)       (-0.0254406,0)      (0.0679005,0)       
(-1.04,0)           (0.00948756,0)      (-0.0261835,0)      (0.0610315,0)       
(-1.04,0)           (-0.0435033,0)      (-0.0228101,0)      (0.0704443,0)       
(-1.16,0)           (-0.0228134,0)      (-0.023027,0)       (0.0640716,0)       
(-0.88,0)           (0.00144459,0)      (-0.0279947,0)      (0.0681563,0)       
(-1.04,0)           (-0.00618024,0)     (-0.0238103,0)      (0.0604415,0)       
(-1.04,0)           (-0.0326174,0)      (-0.0277746,0)      (0.0789835,0)       
(-1.16,0)           (-0.00292399,0)     (-0.0253667,0)      (0.0631708,0)       
(-1.08,0)           (-0.0336968,0)      (-0.0234249,0)      (0.068679,0)        
(-1.16,0)           (0.00819294,0)      (-0.0256113,0)      (0.0600608,0)       
