7
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(0.56,0)            (0.907353,0)        (-2.06572,0)        (1.34523,0)         (0.07,0)            (0.14,0)            
(0.84,0)            (0.992898,0)        (-2.20099,0)        (1.40614,0)         (0.105,0)           (0.145,0)           
(0.76,0)            (0.935341,0)        (-2.14021,0)        (1.39866,0)         (0.095,0)           (0.135,0)           
(0.76,0)            (1.08244,0)         (-2.19613,0)        (1.30761,0)         (0.095,0)           (0.16,0)            
(0.12,0)            (0.843012,0)        (-1.91474,0)        (1.24486,0)         (0.015,0)           (0.155,0)           
(0.96,0)            (0.966387,0)        (-2.1996,0)         (1.43217,0)         (0.12,0)            (0.125,0)           
(0.16,0)            (0.636247,0)        (-1.81382,0)        (1.3481,0)          (0.02,0)            (0.075,0)           
(0.52,0)            (0.727458,0)        (-1.95311,0)        (1.40756,0)         (0.065,0)           (0.08,0)            
(-0.04,0)           (0.541945,0)        (-1.70126,0)        (1.32146,0)         (-0.005,0)          (0.075,0)           
(0.12,0)            (0.797448,0)        (-1.87881,0)        (1.25244,0)         (0.015,0)           (0.12,0)            
(0.44,0)            (0.791655,0)        (-1.96896,0)        (1.35836,0)         (0.055,0)           (0.115,0)           
(0.92,0)            (0.818353,0)        (-2.10949,0)        (1.4863,0)          (0.115,0)           (0.09,0)            
(1.04,0)            (1.06762,0)         (-2.28763,0)        (1.42441,0)         (0.13,0)            (0.175,0)           
(0.16,0)            (0.694482,0)        (-1.88229,0)        (1.36339,0)         (0.02,0)            (0.145,0)           
(1,0)               (0.986529,0)        (-2.22266,0)        (1.43678,0)         (0.125,0)           (0.125,0)           
(0.4,0)             (0.770825,0)        (-1.96665,0)        (1.37746,0)         (0.05,0)            (0.14,0)            
(0.44,0)            (0.64044,0)         (-1.89091,0)        (1.42916,0)         (0.055,0)           (0.085,0)           
(0.72,0)            (0.966389,0)        (-2.10115,0)        (1.32308,0)         (0.09,0)            (0.085,0)           
(0.6,0)             (0.792345,0)        (-2.04133,0)        (1.43783,0)         (0.075,0)           (0.145,0)           
(0.8,0)             (0.989445,0)        (-2.17483,0)        (1.38074,0)         (0.1,0)             (0.16,0)            
(0.4,0)             (0.798954,0)        (-1.94165,0)        (1.3205,0)          (0.05,0)            (0.085,0)           
(0.4,0)             (0.67215,0)         (-1.88863,0)        (1.39364,0)         (0.05,0)            (0.08,0)            
(0.68,0)            (0.889719,0)        (-2.10896,0)        (1.41148,0)         (0.085,0)           (0.145,0)           
(0.8,0)             (1.00712,0)         (-2.22507,0)        (1.41802,0)         (0.1,0)             (0.2,0)             
(0.8,0)             (0.952506,0)        (-2.16155,0)        (1.40445,0)         (0.1,0)             (0.15,0)            
(0.6,0)             (0.900055,0)        (-2.08683,0)        (1.37621,0)         (0.075,0)           (0.145,0)           
(0.16,0)            (0.680176,0)        (-1.80682,0)        (1.29465,0)         (0.02,0)            (0.085,0)           
(0.2,0)             (0.682473,0)        (-1.8518,0)         (1.3421,0)          (0.025,0)           (0.11,0)            
(0.72,0)            (0.810849,0)        (-2.05251,0)        (1.43097,0)         (0.09,0)            (0.095,0)           
(1.08,0)            (0.858652,0)        (-2.16195,0)        (1.50252,0)         (0.135,0)           (0.085,0)           
(0.28,0)            (0.862941,0)        (-1.95842,0)        (1.27252,0)         (0.035,0)           (0.13,0)            
(1.2,0)             (1.2567,0)          (-2.419,0)          (1.37332,0)         (0.15,0)            (0.2,0)             
(0.08,0)            (0.603852,0)        (-1.75998,0)        (1.32213,0)         (0.01,0)            (0.07,0)            
(0.76,0)            (0.740599,0)        (-2.03382,0)        (1.48333,0)         (0.095,0)           (0.115,0)           
(0.28,0)            (0.604628,0)        (-1.82748,0)        (1.39612,0)         (0.035,0)           (0.06,0)            
(0.72,0)            (0.899805,0)        (-2.09043,0)        (1.38046,0)         (0.09,0)            (0.115,0)           
(0.4,0)             (0.842307,0)        (-1.97626,0)        (1.31376,0)         (0.05,0)            (0.11,0)            
(0.52,0)            (0.737975,0)        (-1.91286,0)        (1.35202,0)         (0.065,0)           (0.02,0)            
(1.04,0)            (0.965802,0)        (-2.22173,0)        (1.45731,0)         (0.13,0)            (0.135,0)           
(1,0)               (1.13952,0)         (-2.28962,0)        (1.35183,0)         (0.125,0)           (0.135,0)           
(0.64,0)            (0.717397,0)        (-2.0184,0)         (1.49038,0)         (0.08,0)            (0.155,0)           
(0.44,0)            (0.622539,0)        (-1.90493,0)        (1.46331,0)         (0.055,0)           (0.115,0)           
(0.16,0)            (0.771792,0)        (-1.89429,0)        (1.29627,0)         (0.02,0)            (0.165,0)           
(0.92,0)            (1.05545,0)         (-2.25136,0)        (1.39689,0)         (0.115,0)           (0.17,0)            
(0.76,0)            (0.831407,0)        (-2.06253,0)        (1.42069,0)         (0.095,0)           (0.065,0)           
(0.6,0)             (0.72756,0)         (-1.98959,0)        (1.44788,0)         (0.075,0)           (0.11,0)            
(0.8,0)             (0.870739,0)        (-2.07253,0)        (1.39086,0)         (0.1,0)             (0.08,0)            
(1,0)               (1.06404,0)         (-2.23062,0)        (1.36497,0)         (0.125,0)           (0.09,0)            
(0.68,0)            (0.710459,0)        (-1.96222,0)        (1.43535,0)         (0.085,0)           (0.03,0)            
(0.6,0)             (0.636733,0)        (-1.92749,0)        (1.47355,0)         (0.075,0)           (0.06,0)            
(1.36,0)            (1.22492,0)         (-2.45387,0)        (1.445,0)           (0.17,0)            (0.185,0)           
(0.96,0)            (1.08246,0)         (-2.27364,0)        (1.39347,0)         (0.12,0)            (0.17,0)            
(0.64,0)            (0.990773,0)        (-2.12907,0)        (1.32865,0)         (0.08,0)            (0.145,0)           
(-0.12,0)           (0.513221,0)        (-1.68188,0)        (1.32985,0)         (-0.015,0)          (0.095,0)           
(0.4,0)             (0.725019,0)        (-1.92581,0)        (1.37985,0)         (0.05,0)            (0.105,0)           
(-0.04,0)           (0.533872,0)        (-1.70422,0)        (1.33314,0)         (-0.005,0)          (0.075,0)           
(0.92,0)            (1.07819,0)         (-2.21975,0)        (1.33821,0)         (0.115,0)           (0.12,0)            
(0.24,0)            (0.500368,0)        (-1.78076,0)        (1.4528,0)          (0.03,0)            (0.07,0)            
(0.52,0)            (0.730801,0)        (-1.97067,0)        (1.42355,0)         (0.065,0)           (0.115,0)           
(0.8,0)             (0.878026,0)        (-2.11147,0)        (1.42643,0)         (0.1,0)             (0.115,0)           
(0.88,0)            (1.07678,0)         (-2.24137,0)        (1.36363,0)         (0.11,0)            (0.165,0)           
(0.68,0)            (0.924827,0)        (-2.07916,0)        (1.34194,0)         (0.085,0)           (0.1,0)             
(1.08,0)            (0.999687,0)        (-2.2793,0)         (1.48585,0)         (0.135,0)           (0.155,0)           
(0.64,0)            (0.890269,0)        (-2.08679,0)        (1.38635,0)         (0.08,0)            (0.14,0)            
(0.12,0)            (0.569652,0)        (-1.78514,0)        (1.38559,0)         (0.015,0)           (0.1,0)             
(0.28,0)            (0.456685,0)        (-1.75452,0)        (1.46916,0)         (0.035,0)           (0.05,0)            
(0.4,0)             (0.950287,0)        (-2.00205,0)        (1.23002,0)         (0.05,0)            (0.095,0)           
(0.92,0)            (1.05144,0)         (-2.21797,0)        (1.36406,0)         (0.115,0)           (0.14,0)            
(0.92,0)            (1.02735,0)         (-2.21685,0)        (1.38787,0)         (0.115,0)           (0.135,0)           
(1.16,0)            (1.1623,0)          (-2.37837,0)        (1.42649,0)         (0.145,0)           (0.2,0)             
(1.08,0)            (0.955255,0)        (-2.23371,0)        (1.48155,0)         (0.135,0)           (0.125,0)           
(0.48,0)            (0.827696,0)        (-2.00421,0)        (1.35993,0)         (0.06,0)            (0.125,0)           
(0,0)               (0.590984,0)        (-1.74069,0)        (1.31414,0)         (0,0)               (0.08,0)            
(0.56,0)            (0.919923,0)        (-2.06378,0)        (1.33001,0)         (0.07,0)            (0.14,0)            
(0.76,0)            (1.00462,0)         (-2.15536,0)        (1.34338,0)         (0.095,0)           (0.145,0)           
(0.72,0)            (0.841635,0)        (-2.08295,0)        (1.43268,0)         (0.09,0)            (0.13,0)            
(0.48,0)            (0.867908,0)        (-2.02219,0)        (1.33802,0)         (0.06,0)            (0.145,0)           
(0,0)               (0.752707,0)        (-1.83227,0)        (1.2474,0)          (0,0)               (0.115,0)           
(0.52,0)            (0.84259,0)         (-2.04768,0)        (1.39261,0)         (0.065,0)           (0.175,0)           
(0,0)               (0.559114,0)        (-1.7143,0)         (1.31805,0)         (0,0)               (0.045,0)           
(0.56,0)            (0.916273,0)        (-2.05818,0)        (1.3276,0)          (0.07,0)            (0.12,0)            
(0.68,0)            (0.793952,0)        (-2.03563,0)        (1.42985,0)         (0.085,0)           (0.11,0)            
(0.6,0)             (1.03295,0)         (-2.10664,0)        (1.25993,0)         (0.075,0)           (0.125,0)           
(0.6,0)             (0.77356,0)         (-1.97848,0)        (1.38773,0)         (0.075,0)           (0.05,0)            
(0.84,0)            (0.963365,0)        (-2.17187,0)        (1.40459,0)         (0.105,0)           (0.13,0)            
(1,0)               (1.10311,0)         (-2.28288,0)        (1.38224,0)         (0.125,0)           (0.145,0)           
(1.08,0)            (0.843645,0)        (-2.14576,0)        (1.50019,0)         (0.135,0)           (0.055,0)           
(0.32,0)            (0.384647,0)        (-1.73394,0)        (1.52129,0)         (0.04,0)            (0.06,0)            
(0.4,0)             (0.747026,0)        (-1.94975,0)        (1.38349,0)         (0.05,0)            (0.11,0)            
(0.4,0)             (0.657651,0)        (-1.87375,0)        (1.39223,0)         (0.05,0)            (0.065,0)           
(0.2,0)             (0.723312,0)        (-1.89049,0)        (1.34249,0)         (0.025,0)           (0.135,0)           
(0.96,0)            (0.853418,0)        (-2.12678,0)        (1.46899,0)         (0.12,0)            (0.095,0)           
(0.4,0)             (0.739746,0)        (-1.93863,0)        (1.37874,0)         (0.05,0)            (0.1,0)             
(0.32,0)            (0.772928,0)        (-1.92051,0)        (1.32415,0)         (0.04,0)            (0.09,0)            
(0.8,0)             (0.69137,0)         (-2.00344,0)        (1.50088,0)         (0.1,0)             (0.05,0)            
(0.4,0)             (0.689121,0)        (-1.86412,0)        (1.34884,0)         (0.05,0)            (0.03,0)            
(0.8,0)             (0.906987,0)        (-2.13698,0)        (1.42457,0)         (0.1,0)             (0.14,0)            
(0.16,0)            (0.828598,0)        (-1.91339,0)        (1.25835,0)         (0.02,0)            (0.125,0)           
(0.64,0)            (0.984674,0)        (-2.13519,0)        (1.34178,0)         (0.08,0)            (0.16,0)            
(1.36,0)            (1.13191,0)         (-2.40082,0)        (1.48297,0)         (0.17,0)            (0.155,0)           
(0.6,0)             (0.82967,0)         (-2.02793,0)        (1.38416,0)         (0.075,0)           (0.115,0)           
(0.24,0)            (0.697515,0)        (-1.86623,0)        (1.34244,0)         (0.03,0)            (0.1,0)             
(0.36,0)            (0.748575,0)        (-1.91389,0)        (1.34214,0)         (0.045,0)           (0.11,0)            
(0.52,0)            (0.780772,0)        (-1.96227,0)        (1.36226,0)         (0.065,0)           (0.08,0)            
(0.24,0)            (0.578418,0)        (-1.79997,0)        (1.3929,0)          (0.03,0)            (0.065,0)           
(0.92,0)            (1.00179,0)         (-2.21715,0)        (1.4148,0)          (0.115,0)           (0.145,0)           
(0.96,0)            (1.06829,0)         (-2.2466,0)         (1.37826,0)         (0.12,0)            (0.12,0)            
(0.4,0)             (0.848382,0)        (-1.98562,0)        (1.3178,0)          (0.05,0)            (0.125,0)           
(0.92,0)            (1.01547,0)         (-2.24339,0)        (1.42965,0)         (0.115,0)           (0.165,0)           
(0.84,0)            (0.868338,0)        (-2.11816,0)        (1.44391,0)         (0.105,0)           (0.105,0)           
(0.28,0)            (0.688268,0)        (-1.88815,0)        (1.37635,0)         (0.035,0)           (0.14,0)            
(0.6,0)             (0.758502,0)        (-1.96637,0)        (1.38997,0)         (0.075,0)           (0.05,0)            
(0.84,0)            (0.921753,0)        (-2.13604,0)        (1.40817,0)         (0.105,0)           (0.13,0)            
(0.48,0)            (0.873083,0)        (-1.98793,0)        (1.29467,0)         (0.06,0)            (0.085,0)           
(0.88,0)            (0.892822,0)        (-2.1729,0)         (1.47911,0)         (0.11,0)            (0.17,0)            
(0.52,0)            (0.725056,0)        (-1.93306,0)        (1.38784,0)         (0.065,0)           (0.07,0)            
(0.32,0)            (0.662677,0)        (-1.87662,0)        (1.39019,0)         (0.04,0)            (0.095,0)           
(0.48,0)            (0.595489,0)        (-1.87018,0)        (1.45294,0)         (0.06,0)            (0.035,0)           
(0.88,0)            (0.96752,0)         (-2.18567,0)        (1.41555,0)         (0.11,0)            (0.13,0)            
(1.12,0)            (1.1304,0)          (-2.30727,0)        (1.38087,0)         (0.14,0)            (0.125,0)           
(1.32,0)            (1.31736,0)         (-2.45418,0)        (1.3492,0)          (0.165,0)           (0.17,0)            
(0.56,0)            (0.784202,0)        (-1.99818,0)        (1.39848,0)         (0.07,0)            (0.085,0)           
(0.8,0)             (0.9208,0)          (-2.1143,0)         (1.38507,0)         (0.1,0)             (0.105,0)           
(0.04,0)            (0.495531,0)        (-1.74013,0)        (1.4128,0)          (0.005,0)           (0.1,0)             
(0.48,0)            (0.795544,0)        (-1.97269,0)        (1.35845,0)         (0.06,0)            (0.085,0)           
(0.52,0)            (1.00155,0)         (-2.0963,0)         (1.28113,0)         (0.065,0)           (0.14,0)            
(1.08,0)            (0.890704,0)        (-2.19428,0)        (1.505,0)           (0.135,0)           (0.12,0)            
(1.08,0)            (0.927263,0)        (-2.23834,0)        (1.51579,0)         (0.135,0)           (0.16,0)            
(0.16,0)            (0.571156,0)        (-1.78425,0)        (1.38304,0)         (0.02,0)            (0.065,0)           
(0.28,0)            (0.842142,0)        (-2.01432,0)        (1.3561,0)          (0.035,0)           (0.2,0)             
(0.52,0)            (0.825683,0)        (-2.02408,0)        (1.38404,0)         (0.065,0)           (0.125,0)           
(0.28,0)            (0.682527,0)        (-1.85256,0)        (1.34288,0)         (0.035,0)           (0.08,0)            
(0.52,0)            (0.695812,0)        (-1.93345,0)        (1.41869,0)         (0.065,0)           (0.07,0)            
(0.8,0)             (0.829317,0)        (-2.06797,0)        (1.42889,0)         (0.1,0)             (0.065,0)           
(0.92,0)            (1.14805,0)         (-2.26478,0)        (1.31544,0)         (0.115,0)           (0.14,0)            
(0.28,0)            (0.66057,0)         (-1.87336,0)        (1.38877,0)         (0.035,0)           (0.11,0)            
(1.08,0)            (0.908896,0)        (-2.1615,0)         (1.44976,0)         (0.135,0)           (0.06,0)            
(1.04,0)            (1.0484,0)          (-2.25059,0)        (1.40336,0)         (0.13,0)            (0.11,0)            
(0.8,0)             (0.825883,0)        (-2.06593,0)        (1.43021,0)         (0.1,0)             (0.075,0)           
(0.96,0)            (0.889221,0)        (-2.14051,0)        (1.44696,0)         (0.12,0)            (0.085,0)           
(0.36,0)            (0.622567,0)        (-1.89546,0)        (1.45279,0)         (0.045,0)           (0.11,0)            
(0.84,0)            (0.998013,0)        (-2.2128,0)         (1.4139,0)          (0.105,0)           (0.165,0)           
(0.76,0)            (1.17995,0)         (-2.28389,0)        (1.30343,0)         (0.095,0)           (0.235,0)           
(0.84,0)            (0.979056,0)        (-2.19357,0)        (1.41231,0)         (0.105,0)           (0.145,0)           
(0.2,0)             (0.670778,0)        (-1.84171,0)        (1.34308,0)         (0.025,0)           (0.11,0)            
(0.56,0)            (0.821043,0)        (-2.03806,0)        (1.40436,0)         (0.07,0)            (0.135,0)           
(0.44,0)            (0.8733,0)          (-2.01245,0)        (1.32162,0)         (0.055,0)           (0.13,0)            
(0.4,0)             (0.908951,0)        (-2.04538,0)        (1.32103,0)         (0.05,0)            (0.18,0)            
(0.72,0)            (0.87815,0)         (-2.10402,0)        (1.41805,0)         (0.09,0)            (0.125,0)           
(0.88,0)            (0.910051,0)        (-2.10616,0)        (1.38723,0)         (0.11,0)            (0.035,0)           
(1.2,0)             (0.988272,0)        (-2.27132,0)        (1.48889,0)         (0.15,0)            (0.125,0)           
(0.8,0)             (0.786441,0)        (-2.08015,0)        (1.48698,0)         (0.1,0)             (0.115,0)           
(1,0)               (0.950675,0)        (-2.19571,0)        (1.4442,0)          (0.125,0)           (0.105,0)           
(0.68,0)            (0.862434,0)        (-2.03636,0)        (1.35942,0)         (0.085,0)           (0.08,0)            
(0.64,0)            (0.733611,0)        (-1.95653,0)        (1.40496,0)         (0.08,0)            (0.035,0)           
(0.36,0)            (0.624528,0)        (-1.85976,0)        (1.41119,0)         (0.045,0)           (0.085,0)           
(0.2,0)             (0.617157,0)        (-1.7791,0)         (1.32948,0)         (0.025,0)           (0.03,0)            
(0.48,0)            (0.863211,0)        (-2.02919,0)        (1.35067,0)         (0.06,0)            (0.125,0)           
(0.92,0)            (1.05439,0)         (-2.2326,0)         (1.3772,0)          (0.115,0)           (0.145,0)           
(0.84,0)            (0.978189,0)        (-2.17013,0)        (1.38724,0)         (0.105,0)           (0.14,0)            
(0.92,0)            (0.74367,0)         (-2.04728,0)        (1.49505,0)         (0.115,0)           (0.055,0)           
(0.36,0)            (0.733294,0)        (-1.91382,0)        (1.35796,0)         (0.045,0)           (0.09,0)            
(0.36,0)            (0.645987,0)        (-1.86748,0)        (1.39743,0)         (0.045,0)           (0.075,0)           
(0.68,0)            (0.790932,0)        (-2.05568,0)        (1.4552,0)          (0.085,0)           (0.14,0)            
(0.84,0)            (0.992121,0)        (-2.16663,0)        (1.36887,0)         (0.105,0)           (0.1,0)             
(-0.12,0)           (0.371714,0)        (-1.61305,0)        (1.40078,0)         (-0.015,0)          (0.07,0)            
(0.44,0)            (0.788931,0)        (-1.97391,0)        (1.36667,0)         (0.055,0)           (0.125,0)           
(1.04,0)            (1.08537,0)         (-2.26861,0)        (1.38488,0)         (0.13,0)            (0.14,0)            
(0.32,0)            (0.7767,0)          (-1.96051,0)        (1.36455,0)         (0.04,0)            (0.15,0)            
(0.52,0)            (0.620413,0)        (-1.87052,0)        (1.42739,0)         (0.065,0)           (0.01,0)            
(0.24,0)            (0.68549,0)         (-1.86041,0)        (1.3485,0)          (0.03,0)            (0.095,0)           
(0.4,0)             (0.719659,0)        (-1.93039,0)        (1.39051,0)         (0.05,0)            (0.1,0)             
(0.44,0)            (0.675151,0)        (-1.8884,0)         (1.39027,0)         (0.055,0)           (0.055,0)           
(0.16,0)            (0.487892,0)        (-1.72815,0)        (1.40748,0)         (0.02,0)            (0.03,0)            
(1.24,0)            (1.109,0)           (-2.33574,0)        (1.43469,0)         (0.155,0)           (0.125,0)           
(0.68,0)            (0.794246,0)        (-2.04444,0)        (1.4393,0)          (0.085,0)           (0.125,0)           
(0.48,0)            (0.753392,0)        (-1.95656,0)        (1.38441,0)         (0.06,0)            (0.09,0)            
(0.72,0)            (1.05214,0)         (-2.17108,0)        (1.31138,0)         (0.09,0)            (0.14,0)            
(0.48,0)            (0.702694,0)        (-1.92745,0)        (1.40489,0)         (0.06,0)            (0.09,0)            
(0.6,0)             (0.790674,0)        (-1.96764,0)        (1.35791,0)         (0.075,0)           (0.02,0)            
(0.16,0)            (0.585235,0)        (-1.8128,0)         (1.40003,0)         (0.02,0)            (0.12,0)            
(0.48,0)            (0.688086,0)        (-1.94292,0)        (1.43723,0)         (0.06,0)            (0.115,0)           
(0.88,0)            (0.985146,0)        (-2.17654,0)        (1.38711,0)         (0.11,0)            (0.115,0)           
(0.52,0)            (0.608615,0)        (-1.85983,0)        (1.42782,0)         (0.065,0)           (0.035,0)           
(0.96,0)            (0.732744,0)        (-2.07521,0)        (1.53737,0)         (0.12,0)            (0.1,0)             
(0.08,0)            (0.554649,0)        (-1.74741,0)        (1.35938,0)         (0.01,0)            (0.09,0)            
(0.6,0)             (0.663843,0)        (-1.90618,0)        (1.42173,0)         (0.075,0)           (0.01,0)            
(0.56,0)            (0.878563,0)        (-2.04622,0)        (1.35356,0)         (0.07,0)            (0.14,0)            
(0.84,0)            (1.03303,0)         (-2.16472,0)        (1.32421,0)         (0.105,0)           (0.1,0)             
(0.28,0)            (0.675917,0)        (-1.82967,0)        (1.32439,0)         (0.035,0)           (0.05,0)            
(0.6,0)             (1.03375,0)         (-2.09032,0)        (1.24101,0)         (0.075,0)           (0.09,0)            
(0.84,0)            (0.968627,0)        (-2.15376,0)        (1.37904,0)         (0.105,0)           (0.13,0)            
(0.92,0)            (0.842116,0)        (-2.149,0)          (1.50537,0)         (0.115,0)           (0.135,0)           
(0.52,0)            (0.867681,0)        (-2.04269,0)        (1.36097,0)         (0.065,0)           (0.14,0)            
(0.6,0)             (0.882206,0)        (-2.05781,0)        (1.36262,0)         (0.075,0)           (0.13,0)            
(1.08,0)            (0.914376,0)        (-2.20655,0)        (1.49397,0)         (0.135,0)           (0.105,0)           
(1,0)               (1.12387,0)         (-2.27647,0)        (1.35354,0)         (0.125,0)           (0.135,0)           
(0.68,0)            (0.77059,0)         (-2.03636,0)        (1.45495,0)         (0.085,0)           (0.1,0)             
(1.08,0)            (0.85488,0)         (-2.16975,0)        (1.51508,0)         (0.135,0)           (0.09,0)            
(0.52,0)            (0.851331,0)        (-1.99659,0)        (1.3269,0)          (0.065,0)           (0.105,0)           
(0.72,0)            (0.761325,0)        (-2.05605,0)        (1.4864,0)          (0.09,0)            (0.13,0)            
(0.6,0)             (0.753364,0)        (-1.98199,0)        (1.41262,0)         (0.075,0)           (0.095,0)           
(0.64,0)            (0.862582,0)        (-2.09638,0)        (1.42577,0)         (0.08,0)            (0.145,0)           
(0.08,0)            (0.64812,0)         (-1.83132,0)        (1.35514,0)         (0.01,0)            (0.14,0)            
(0.72,0)            (0.851853,0)        (-2.11309,0)        (1.45545,0)         (0.09,0)            (0.155,0)           
(0.52,0)            (0.802245,0)        (-1.98213,0)        (1.36193,0)         (0.065,0)           (0.085,0)           
(0.36,0)            (0.842008,0)        (-1.95272,0)        (1.28798,0)         (0.045,0)           (0.09,0)            
(1.24,0)            (1.27252,0)         (-2.45201,0)        (1.39344,0)         (0.155,0)           (0.21,0)            
(0.4,0)             (0.793613,0)        (-1.97662,0)        (1.3648,0)          (0.05,0)            (0.155,0)           
(0.44,0)            (0.823228,0)        (-2.00072,0)        (1.3607,0)          (0.055,0)           (0.145,0)           
(0.64,0)            (0.723524,0)        (-1.99187,0)        (1.4546,0)          (0.08,0)            (0.085,0)           
(0.32,0)            (0.589979,0)        (-1.78568,0)        (1.36504,0)         (0.04,0)            (0.005,0)           
(0.32,0)            (0.800041,0)        (-1.90879,0)        (1.28296,0)         (0.04,0)            (0.07,0)            
(1.2,0)             (1.16381,0)         (-2.36772,0)        (1.41311,0)         (0.15,0)            (0.145,0)           
(0.6,0)             (0.951753,0)        (-2.10223,0)        (1.3395,0)          (0.075,0)           (0.155,0)           
(0.52,0)            (0.794463,0)        (-1.99587,0)        (1.38526,0)         (0.065,0)           (0.105,0)           
(0.68,0)            (0.754582,0)        (-2.00786,0)        (1.44002,0)         (0.085,0)           (0.07,0)            
(0.4,0)             (0.804297,0)        (-1.96747,0)        (1.34355,0)         (0.05,0)            (0.12,0)            
(0.04,0)            (0.494681,0)        (-1.68798,0)        (1.3559,0)          (0.005,0)           (0.035,0)           
(0.64,0)            (0.787597,0)        (-2.03204,0)        (1.43247,0)         (0.08,0)            (0.11,0)            
(0.36,0)            (0.758958,0)        (-1.93981,0)        (1.36007,0)         (0.045,0)           (0.115,0)           
(0.8,0)             (0.923256,0)        (-2.10536,0)        (1.37261,0)         (0.1,0)             (0.075,0)           
(0.4,0)             (0.786237,0)        (-1.9406,0)         (1.33257,0)         (0.05,0)            (0.08,0)            
(0.32,0)            (0.84213,0)         (-1.97986,0)        (1.31793,0)         (0.04,0)            (0.145,0)           
(0.48,0)            (0.69346,0)         (-1.88156,0)        (1.36364,0)         (0.06,0)            (0.005,0)           
(1,0)               (0.935301,0)        (-2.20901,0)        (1.47493,0)         (0.125,0)           (0.135,0)           
(0.76,0)            (0.704929,0)        (-2.00603,0)        (1.48964,0)         (0.095,0)           (0.08,0)            
(0.8,0)             (0.626545,0)        (-1.97843,0)        (1.54059,0)         (0.1,0)             (0.06,0)            
(-0.04,0)           (0.426886,0)        (-1.66889,0)        (1.40527,0)         (-0.005,0)          (0.065,0)           
