11
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.990831,0)        (0.202132,0)        (-0.322525,0)       (0.552349,0)        (-0.421741,0)       (0.16,0)            (0.24,0)            
(0.993333,0)        (0.275499,0)        (-0.454252,0)       (0.551984,0)        (-0.358072,0)       (0.27,0)            (0.34,0)            
(0.951332,0)        (0.129923,0)        (-0.259593,0)       (0.609294,0)        (-0.471455,0)       (0.06,0)            (0.31,0)            
(1.01499,0)         (0.206462,0)        (-0.370805,0)       (0.565066,0)        (-0.388441,0)       (0.23,0)            (0.21,0)            
(0.994998,0)        (0.323561,0)        (-0.445567,0)       (0.500996,0)        (-0.364695,0)       (0.26,0)            (0.32,0)            
(0.992737,0)        (0.19723,0)         (-0.278132,0)       (0.498557,0)        (-0.409208,0)       (0.15,0)            (0.21,0)            
(0.995283,0)        (0.0603366,0)       (-0.256353,0)       (0.691765,0)        (-0.487063,0)       (0.09,0)            (0.17,0)            
(0.976703,0)        (0.212502,0)        (-0.407633,0)       (0.587647,0)        (-0.37873,0)        (0.22,0)            (0.36,0)            
(1.02096,0)         (0.278986,0)        (-0.431531,0)       (0.51677,0)         (-0.350025,0)       (0.29,0)            (0.24,0)            
(0.968113,0)        (0.204602,0)        (-0.306258,0)       (0.534797,0)        (-0.423635,0)       (0.13,0)            (0.3,0)             
(0.987622,0)        (0.348827,0)        (-0.433132,0)       (0.444054,0)        (-0.346171,0)       (0.26,0)            (0.34,0)            
(0.973554,0)        (0.189961,0)        (-0.402181,0)       (0.625455,0)        (-0.399511,0)       (0.2,0)             (0.36,0)            
(0.993484,0)        (0.354805,0)        (-0.470526,0)       (0.467742,0)        (-0.336916,0)       (0.29,0)            (0.35,0)            
(1.01502,0)         (0.155656,0)        (-0.32089,0)        (0.615414,0)        (-0.43962,0)        (0.17,0)            (0.16,0)            
(0.986257,0)        (0.14619,0)         (-0.30628,0)        (0.592932,0)        (-0.422748,0)       (0.15,0)            (0.25,0)            
(0.972416,0)        (0.183981,0)        (-0.36485,0)        (0.567759,0)        (-0.374592,0)       (0.2,0)             (0.35,0)            
(1.00875,0)         (0.192624,0)        (-0.384883,0)       (0.596092,0)        (-0.390833,0)       (0.23,0)            (0.24,0)            
(1.00731,0)         (0.163281,0)        (-0.34746,0)        (0.616064,0)        (-0.420236,0)       (0.19,0)            (0.21,0)            
(0.979928,0)        (0.174455,0)        (-0.350702,0)       (0.603065,0)        (-0.415132,0)       (0.17,0)            (0.3,0)             
(0.996829,0)        (0.178767,0)        (-0.322517,0)       (0.584673,0)        (-0.430499,0)       (0.16,0)            (0.22,0)            
(0.963675,0)        (0.141859,0)        (-0.258021,0)       (0.568879,0)        (-0.444656,0)       (0.09,0)            (0.28,0)            
(0.998147,0)        (0.0329142,0)       (-0.282932,0)       (0.729563,0)        (-0.469425,0)       (0.12,0)            (0.19,0)            
(1.00293,0)         (0.176865,0)        (-0.335022,0)       (0.575283,0)        (-0.406091,0)       (0.19,0)            (0.22,0)            
(1.00149,0)         (0.12498,0)         (-0.29219,0)        (0.610391,0)        (-0.433493,0)       (0.15,0)            (0.19,0)            
(0.986423,0)        (0.289062,0)        (-0.365411,0)       (0.446085,0)        (-0.35842,0)        (0.22,0)            (0.3,0)             
(1.0407,0)          (0.237392,0)        (-0.397887,0)       (0.568509,0)        (-0.39493,0)        (0.26,0)            (0.14,0)            
(1.00001,0)         (0.12796,0)         (-0.272644,0)       (0.612348,0)        (-0.458895,0)       (0.12,0)            (0.17,0)            
(0.987922,0)        (0.194252,0)        (-0.297595,0)       (0.541945,0)        (-0.429371,0)       (0.14,0)            (0.23,0)            
(0.998329,0)        (0.239353,0)        (-0.38492,0)        (0.52011,0)         (-0.361926,0)       (0.24,0)            (0.28,0)            
(1.00284,0)         (0.218968,0)        (-0.365366,0)       (0.55439,0)         (-0.396085,0)       (0.21,0)            (0.24,0)            
(0.986151,0)        (0.102185,0)        (-0.288357,0)       (0.649781,0)        (-0.453911,0)       (0.12,0)            (0.23,0)            
(0.981654,0)        (0.276303,0)        (-0.372406,0)       (0.492351,0)        (-0.384588,0)       (0.2,0)             (0.31,0)            
(1.00712,0)         (0.384402,0)        (-0.50633,0)        (0.446189,0)        (-0.307875,0)       (0.34,0)            (0.34,0)            
(0.985941,0)        (0.192115,0)        (-0.388141,0)       (0.587919,0)        (-0.378716,0)       (0.22,0)            (0.32,0)            
(0.998162,0)        (0.186647,0)        (-0.347427,0)       (0.606413,0)        (-0.434261,0)       (0.17,0)            (0.23,0)            
(1.00137,0)         (0.240431,0)        (-0.377858,0)       (0.524014,0)        (-0.374311,0)       (0.23,0)            (0.26,0)            
(0.939367,0)        (0.0582221,0)       (-0.193466,0)       (0.640404,0)        (-0.499111,0)       (0,0)               (0.3,0)             
(0.958875,0)        (0.202447,0)        (-0.32034,0)        (0.549661,0)        (-0.421647,0)       (0.13,0)            (0.34,0)            
(0.998178,0)        (0.250213,0)        (-0.390284,0)       (0.543808,0)        (-0.391089,0)       (0.22,0)            (0.27,0)            
(0.984653,0)        (0.242079,0)        (-0.366993,0)       (0.523648,0)        (-0.386965,0)       (0.2,0)             (0.3,0)             
(0.989527,0)        (0.120904,0)        (-0.242291,0)       (0.596093,0)        (-0.467156,0)       (0.09,0)            (0.18,0)            
(0.984517,0)        (0.293964,0)        (-0.409804,0)       (0.499877,0)        (-0.370954,0)       (0.23,0)            (0.33,0)            
(1.01469,0)         (0.0929324,0)       (-0.349076,0)       (0.703278,0)        (-0.434756,0)       (0.19,0)            (0.19,0)            
(0.946819,0)        (0.195391,0)        (-0.289966,0)       (0.544742,0)        (-0.441299,0)       (0.09,0)            (0.35,0)            
(1.01488,0)         (0.162458,0)        (-0.352883,0)       (0.621915,0)        (-0.419605,0)       (0.2,0)             (0.19,0)            
(0.988865,0)        (0.331186,0)        (-0.472158,0)       (0.49031,0)         (-0.333921,0)       (0.29,0)            (0.37,0)            
(1.01646,0)         (0.20754,0)         (-0.363723,0)       (0.580307,0)        (-0.412218,0)       (0.21,0)            (0.19,0)            
(0.992406,0)        (0.202131,0)        (-0.322546,0)       (0.541013,0)        (-0.41035,0)        (0.17,0)            (0.24,0)            
(1.02261,0)         (0.195857,0)        (-0.36376,0)        (0.573796,0)        (-0.393814,0)       (0.23,0)            (0.18,0)            
(1.00717,0)         (0.147541,0)        (-0.374043,0)       (0.6377,0)          (-0.39822,0)        (0.22,0)            (0.24,0)            
(0.992255,0)        (0.145366,0)        (-0.311681,0)       (0.610119,0)        (-0.433507,0)       (0.15,0)            (0.23,0)            
(0.980304,0)        (0.182315,0)        (-0.29923,0)        (0.548352,0)        (-0.421996,0)       (0.14,0)            (0.26,0)            
(1.0105,0)          (0.198583,0)        (-0.345854,0)       (0.565998,0)        (-0.407462,0)       (0.2,0)             (0.2,0)             
(0.995495,0)        (0.21597,0)         (-0.308426,0)       (0.53266,0)         (-0.430741,0)       (0.15,0)            (0.21,0)            
(0.955741,0)        (0.220931,0)        (-0.352337,0)       (0.54,0)            (-0.397254,0)       (0.16,0)            (0.38,0)            
(1.00131,0)         (0.209188,0)        (-0.352878,0)       (0.568605,0)        (-0.41348,0)        (0.19,0)            (0.23,0)            
(1.00592,0)         (0.101616,0)        (-0.292161,0)       (0.65405,0)         (-0.453642,0)       (0.14,0)            (0.17,0)            
(1.01352,0)         (0.29555,0)         (-0.399526,0)       (0.489282,0)        (-0.372673,0)       (0.25,0)            (0.23,0)            
(0.990982,0)        (0.236355,0)        (-0.32798,0)        (0.49838,0)         (-0.396582,0)       (0.18,0)            (0.25,0)            
(1.00136,0)         (0.131782,0)        (-0.324182,0)       (0.616891,0)        (-0.413479,0)       (0.18,0)            (0.22,0)            
(0.976823,0)        (0.142134,0)        (-0.332783,0)       (0.643752,0)        (-0.441917,0)       (0.14,0)            (0.29,0)            
(0.981503,0)        (0.151913,0)        (-0.345313,0)       (0.606865,0)        (-0.401739,0)       (0.18,0)            (0.3,0)             
(1.01467,0)         (0.297471,0)        (-0.463486,0)       (0.529781,0)        (-0.348414,0)       (0.3,0)             (0.28,0)            
(0.997115,0)        (0.138564,0)        (-0.279751,0)       (0.56961,0)         (-0.419348,0)       (0.15,0)            (0.2,0)             
(1.01794,0)         (0.272185,0)        (-0.399497,0)       (0.532942,0)        (-0.392822,0)       (0.24,0)            (0.21,0)            
(1.00433,0)         (0.283613,0)        (-0.401141,0)       (0.507025,0)        (-0.376689,0)       (0.24,0)            (0.26,0)            
(0.979989,0)        (0.273324,0)        (-0.391911,0)       (0.513066,0)        (-0.381968,0)       (0.21,0)            (0.33,0)            
(1.01494,0)         (0.216243,0)        (-0.383273,0)       (0.562188,0)        (-0.382437,0)       (0.24,0)            (0.22,0)            
(0.977035,0)        (0.252684,0)        (-0.374038,0)       (0.514919,0)        (-0.381592,0)       (0.2,0)             (0.33,0)            
(1.01844,0)         (0.119511,0)        (-0.251538,0)       (0.594877,0)        (-0.454865,0)       (0.13,0)            (0.1,0)             
(0.995389,0)        (0.126882,0)        (-0.279685,0)       (0.61978,0)         (-0.457901,0)       (0.12,0)            (0.19,0)            
(1.02127,0)         (0.255602,0)        (-0.355079,0)       (0.506647,0)        (-0.396059,0)       (0.22,0)            (0.17,0)            
(1.00561,0)         (0.278733,0)        (-0.433108,0)       (0.541023,0)        (-0.372445,0)       (0.26,0)            (0.28,0)            
(0.978474,0)        (0.32711,0)         (-0.42228,0)        (0.464675,0)        (-0.356192,0)       (0.24,0)            (0.36,0)            
(1.00418,0)         (0.226848,0)        (-0.390276,0)       (0.576131,0)        (-0.399847,0)       (0.22,0)            (0.25,0)            
(0.984833,0)        (0.225496,0)        (-0.322533,0)       (0.520026,0)        (-0.412983,0)       (0.16,0)            (0.26,0)            
(0.978339,0)        (0.356453,0)        (-0.459681,0)       (0.45604,0)         (-0.338179,0)       (0.27,0)            (0.39,0)            
(0.978473,0)        (0.0815463,0)       (-0.270422,0)       (0.685642,0)        (-0.487708,0)       (0.08,0)            (0.23,0)            
(0.996483,0)        (0.365665,0)        (-0.475932,0)       (0.468767,0)        (-0.343297,0)       (0.29,0)            (0.34,0)            
(0.98903,0)         (0.251037,0)        (-0.384841,0)       (0.549293,0)        (-0.403111,0)       (0.2,0)             (0.29,0)            
(1.03009,0)         (0.214596,0)        (-0.394117,0)       (0.57389,0)         (-0.381175,0)       (0.26,0)            (0.18,0)            
(0.987771,0)        (0.137487,0)        (-0.28673,0)        (0.611051,0)        (-0.452528,0)       (0.12,0)            (0.22,0)            
(1.00755,0)         (0.200484,0)        (-0.333391,0)       (0.552715,0)        (-0.409087,0)       (0.19,0)            (0.2,0)             
(1.01205,0)         (0.339554,0)        (-0.417428,0)       (0.44377,0)         (-0.352901,0)       (0.27,0)            (0.25,0)            
(0.996979,0)        (0.21299,0)         (-0.327972,0)       (0.530703,0)        (-0.40534,0)        (0.18,0)            (0.23,0)            
(0.986663,0)        (0.0807016,0)       (-0.199484,0)       (0.603703,0)        (-0.478788,0)       (0.06,0)            (0.16,0)            
(0.998238,0)        (0.281457,0)        (-0.415264,0)       (0.499217,0)        (-0.351919,0)       (0.26,0)            (0.3,0)             
(1.00146,0)         (0.265952,0)        (-0.363743,0)       (0.499499,0)        (-0.390323,0)       (0.21,0)            (0.24,0)            
(0.992074,0)        (0.207032,0)        (-0.36696,0)        (0.583469,0)        (-0.411493,0)       (0.19,0)            (0.27,0)            
(0.993665,0)        (0.29314,0)         (-0.415247,0)       (0.494392,0)        (-0.358931,0)       (0.25,0)            (0.31,0)            
(1.0182,0)          (0.0597663,0)       (-0.260198,0)       (0.673362,0)        (-0.464012,0)       (0.13,0)            (0.11,0)            
(0.993769,0)        (0.114122,0)        (-0.286722,0)       (0.643374,0)        (-0.461286,0)       (0.12,0)            (0.2,0)             
(0.995314,0)        (0.164928,0)        (-0.336657,0)       (0.58169,0)         (-0.398717,0)       (0.19,0)            (0.25,0)            
(0.999843,0)        (0.208109,0)        (-0.359961,0)       (0.553365,0)        (-0.389704,0)       (0.21,0)            (0.25,0)            
(1.01193,0)         (0.164359,0)        (-0.340419,0)       (0.608632,0)        (-0.42123,0)        (0.19,0)            (0.19,0)            
(1.02409,0)         (0.0149389,0)       (-0.247677,0)       (0.747397,0)        (-0.505935,0)       (0.1,0)             (0.07,0)            
(1.0134,0)          (0.0978128,0)       (-0.317108,0)       (0.66928,0)         (-0.439001,0)       (0.17,0)            (0.17,0)            
(0.969582,0)        (0.138056,0)        (-0.282947,0)       (0.595445,0)        (-0.441406,0)       (0.11,0)            (0.28,0)            
(0.996709,0)        (0.316759,0)        (-0.413595,0)       (0.48316,0)         (-0.373319,0)       (0.24,0)            (0.29,0)            
(1.00866,0)         (0.234728,0)        (-0.415227,0)       (0.575199,0)        (-0.380826,0)       (0.25,0)            (0.26,0)            
(1.00016,0)         (0.1171,0)          (-0.26728,0)        (0.58865,0)         (-0.429732,0)       (0.14,0)            (0.18,0)            
(0.993845,0)        (0.299099,0)        (-0.376197,0)       (0.475634,0)        (-0.386952,0)       (0.21,0)            (0.27,0)            
(1.00589,0)         (0.220046,0)        (-0.358304,0)       (0.558294,0)        (-0.40847,0)        (0.2,0)             (0.22,0)            
(0.989316,0)        (0.233376,0)        (-0.347485,0)       (0.519095,0)        (-0.393963,0)       (0.19,0)            (0.27,0)            
(0.983078,0)        (0.196996,0)        (-0.356153,0)       (0.565257,0)        (-0.394352,0)       (0.19,0)            (0.3,0)             
(0.990786,0)        (0.211913,0)        (-0.334992,0)       (0.549471,0)        (-0.415737,0)       (0.17,0)            (0.25,0)            
(1.00121,0)         (0.142642,0)        (-0.329546,0)       (0.640589,0)        (-0.442642,0)       (0.16,0)            (0.21,0)            
(0.980169,0)        (0.211658,0)        (-0.336632,0)       (0.539716,0)        (-0.403983,0)       (0.17,0)            (0.29,0)            
(0.992225,0)        (0.196172,0)        (-0.361596,0)       (0.559771,0)        (-0.382329,0)       (0.21,0)            (0.28,0)            
(0.984411,0)        (0.227418,0)        (-0.386472,0)       (0.571861,0)        (-0.400115,0)       (0.2,0)             (0.31,0)            
(1.00119,0)         (0.279556,0)        (-0.427727,0)       (0.5125,0)          (-0.350294,0)       (0.27,0)            (0.3,0)             
(0.998509,0)        (0.245312,0)        (-0.34587,0)        (0.501352,0)        (-0.389946,0)       (0.2,0)             (0.24,0)            
(1.00266,0)         (0.235551,0)        (-0.409826,0)       (0.558012,0)        (-0.370066,0)       (0.25,0)            (0.28,0)            
(0.989106,0)        (0.413472,0)        (-0.468907,0)       (0.396689,0)        (-0.326776,0)       (0.29,0)            (0.36,0)            
(0.981232,0)        (0.300766,0)        (-0.441755,0)       (0.52905,0)         (-0.373722,0)       (0.24,0)            (0.36,0)            
(1.021,0)           (0.269205,0)        (-0.419064,0)       (0.519648,0)        (-0.356029,0)       (0.28,0)            (0.23,0)            
(1.02102,0)         (0.0872082,0)       (-0.310063,0)       (0.678009,0)        (-0.444374,0)       (0.17,0)            (0.14,0)            
(1.00146,0)         (0.243411,0)        (-0.358333,0)       (0.514635,0)        (-0.388321,0)       (0.21,0)            (0.24,0)            
(1.0074,0)          (0.166261,0)        (-0.327935,0)       (0.606685,0)        (-0.434247,0)       (0.17,0)            (0.19,0)            
(1.00742,0)         (0.252369,0)        (-0.376202,0)       (0.528944,0)        (-0.393077,0)       (0.22,0)            (0.23,0)            
(0.998193,0)        (0.268696,0)        (-0.422322,0)       (0.511474,0)        (-0.343913,0)       (0.27,0)            (0.31,0)            
(1.01812,0)         (0.165436,0)        (-0.333399,0)       (0.589863,0)        (-0.410833,0)       (0.2,0)             (0.17,0)            
(1.0165,0)          (0.130135,0)        (-0.335027,0)       (0.628593,0)        (-0.412216,0)       (0.2,0)             (0.18,0)            
(1.01359,0)         (0.144796,0)        (-0.315506,0)       (0.603053,0)        (-0.421848,0)       (0.18,0)            (0.17,0)            
(0.995314,0)        (0.255094,0)        (-0.358296,0)       (0.521146,0)        (-0.406725,0)       (0.19,0)            (0.25,0)            
(0.993363,0)        (0.224693,0)        (-0.404337,0)       (0.602332,0)        (-0.40925,0)        (0.21,0)            (0.29,0)            
(0.995224,0)        (0.229573,0)        (-0.372411,0)       (0.545661,0)        (-0.390712,0)       (0.21,0)            (0.27,0)            
(0.996513,0)        (0.202151,0)        (-0.398969,0)       (0.594795,0)        (-0.384466,0)       (0.23,0)            (0.29,0)            
(1.01623,0)         (0.256446,0)        (-0.426059,0)       (0.565914,0)        (-0.382197,0)       (0.26,0)            (0.24,0)            
(0.983033,0)        (0.229319,0)        (-0.37403,0)        (0.547242,0)        (-0.39035,0)        (0.2,0)             (0.31,0)            
(0.964738,0)        (0.208425,0)        (-0.357734,0)       (0.573349,0)        (-0.412393,0)       (0.16,0)            (0.35,0)            
(1.00419,0)         (0.267873,0)        (-0.427723,0)       (0.528662,0)        (-0.354673,0)       (0.27,0)            (0.29,0)            
(1.00437,0)         (0.183666,0)        (-0.367035,0)       (0.570447,0)        (-0.374686,0)       (0.23,0)            (0.25,0)            
(0.978369,0)        (0.238022,0)        (-0.393538,0)       (0.551796,0)        (-0.383351,0)       (0.21,0)            (0.34,0)            
(1.00155,0)         (0.24639,0)         (-0.338808,0)       (0.505256,0)        (-0.402332,0)       (0.19,0)            (0.22,0)            
(1.00124,0)         (0.292316,0)        (-0.42067,0)        (0.500243,0)        (-0.3583,0)         (0.26,0)            (0.29,0)            
(1.00592,0)         (0.0565327,0)       (-0.281342,0)       (0.684322,0)        (-0.449638,0)       (0.14,0)            (0.17,0)            
(0.984863,0)        (0.107066,0)        (-0.25639,0)        (0.615782,0)        (-0.458156,0)       (0.1,0)             (0.21,0)            
(1.00571,0)         (0.259171,0)        (-0.408173,0)       (0.54678,0)         (-0.384453,0)       (0.24,0)            (0.26,0)            
(1.00284,0)         (0.218968,0)        (-0.365366,0)       (0.55439,0)         (-0.396085,0)       (0.21,0)            (0.24,0)            
(0.998449,0)        (0.168985,0)        (-0.310071,0)       (0.576215,0)        (-0.425112,0)       (0.16,0)            (0.21,0)            
(0.993875,0)        (0.158126,0)        (-0.304644,0)       (0.586526,0)        (-0.430122,0)       (0.15,0)            (0.22,0)            
(0.983258,0)        (0.157872,0)        (-0.306284,0)       (0.576771,0)        (-0.418369,0)       (0.15,0)            (0.26,0)            
(1.0238,0)          (0.255622,0)        (-0.431481,0)       (0.571765,0)        (-0.381565,0)       (0.27,0)            (0.22,0)            
(1.02371,0)         (0.252643,0)        (-0.451006,0)       (0.581144,0)        (-0.367555,0)       (0.29,0)            (0.24,0)            
(1.0197,0)          (0.210519,0)        (-0.344239,0)       (0.548255,0)        (-0.403446,0)       (0.21,0)            (0.17,0)            
(0.999647,0)        (0.183667,0)        (-0.366973,0)       (0.604456,0)        (-0.408859,0)       (0.2,0)             (0.25,0)            
(0.984531,0)        (0.134508,0)        (-0.306213,0)       (0.643102,0)        (-0.4613,0)         (0.12,0)            (0.24,0)            
(0.992435,0)        (0.0837006,0)       (-0.256403,0)       (0.636769,0)        (-0.455522,0)       (0.11,0)            (0.19,0)            
(0.998193,0)        (0.358863,0)        (-0.44396,0)        (0.450931,0)        (-0.351921,0)       (0.27,0)            (0.31,0)            
(0.992421,0)        (0.333322,0)        (-0.381632,0)       (0.433,0)           (-0.373184,0)       (0.22,0)            (0.28,0)            
(1.00125,0)         (0.110319,0)        (-0.311669,0)       (0.658604,0)        (-0.446644,0)       (0.15,0)            (0.2,0)             
(0.989181,0)        (0.240177,0)        (-0.379477,0)       (0.525595,0)        (-0.373948,0)       (0.22,0)            (0.3,0)             
(1.00422,0)         (0.194526,0)        (-0.372399,0)       (0.594145,0)        (-0.403849,0)       (0.21,0)            (0.24,0)            
(1.00016,0)         (0.184725,0)        (-0.283509,0)       (0.543242,0)        (-0.435738,0)       (0.14,0)            (0.18,0)            
(0.998268,0)        (0.230651,0)        (-0.365349,0)       (0.549565,0)        (-0.403097,0)       (0.2,0)             (0.25,0)            
(1.00895,0)         (0.307232,0)        (-0.399509,0)       (0.484457,0)        (-0.379685,0)       (0.24,0)            (0.24,0)            
(1.01328,0)         (0.168181,0)        (-0.391958,0)       (0.613175,0)        (-0.375814,0)       (0.25,0)            (0.24,0)            
(1.01631,0)         (0.150776,0)        (-0.352858,0)       (0.649413,0)        (-0.435375,0)       (0.19,0)            (0.18,0)            
(0.999602,0)        (0.148365,0)        (-0.368621,0)       (0.63185,0)         (-0.398851,0)       (0.21,0)            (0.26,0)            
(1.01971,0)         (0.0736054,0)       (-0.246058,0)       (0.676345,0)        (-0.495794,0)       (0.1,0)             (0.08,0)            
(1.04082,0)         (0.054316,0)        (-0.29599,0)        (0.700293,0)        (-0.448107,0)       (0.18,0)            (0.07,0)            
(0.983394,0)        (0.105987,0)        (-0.263472,0)       (0.600542,0)        (-0.434379,0)       (0.12,0)            (0.23,0)            
(0.978143,0)        (0.309469,0)        (-0.461284,0)       (0.522267,0)        (-0.355332,0)       (0.26,0)            (0.39,0)            
(0.989316,0)        (0.278459,0)        (-0.358304,0)       (0.488823,0)        (-0.397967,0)       (0.19,0)            (0.27,0)            
(0.996874,0)        (0.146444,0)        (-0.30464,0)        (0.602687,0)        (-0.434501,0)       (0.15,0)            (0.21,0)            
(0.984757,0)        (-0.0947295,0)      (-0.200601,0)       (0.778583,0)        (-0.475305,0)       (0.07,0)            (0.19,0)            
(1.0046,0)          (0.179844,0)        (-0.315518,0)       (0.554568,0)        (-0.408711,0)       (0.18,0)            (0.2,0)             
(0.99398,0)         (0.247214,0)        (-0.333386,0)       (0.499405,0)        (-0.402963,0)       (0.18,0)            (0.24,0)            
(1.01497,0)         (0.120354,0)        (-0.322539,0)       (0.642808,0)        (-0.429611,0)       (0.18,0)            (0.17,0)            
(0.990936,0)        (0.201053,0)        (-0.329629,0)       (0.525773,0)        (-0.386574,0)       (0.19,0)            (0.26,0)            
(1.00395,0)         (0.275754,0)        (-0.452612,0)       (0.561739,0)        (-0.369826,0)       (0.27,0)            (0.3,0)             
(0.99554,0)         (0.138564,0)        (-0.279731,0)       (0.580946,0)        (-0.43074,0)        (0.14,0)            (0.2,0)             
(1.01343,0)         (0.047007,0)        (-0.267193,0)       (0.719628,0)        (-0.490179,0)       (0.11,0)            (0.12,0)            
(0.999512,0)        (0.21301,0)         (-0.404375,0)       (0.595821,0)        (-0.390847,0)       (0.23,0)            (0.28,0)            
(0.990725,0)        (0.0905026,0)       (-0.288374,0)       (0.654606,0)        (-0.446899,0)       (0.13,0)            (0.22,0)            
(0.989436,0)        (0.140466,0)        (-0.267226,0)       (0.590336,0)        (-0.455147,0)       (0.11,0)            (0.2,0)             
(1.01037,0)         (0.273009,0)        (-0.394075,0)       (0.527091,0)        (-0.393453,0)       (0.23,0)            (0.23,0)            
(1.00446,0)         (0.25427,0)         (-0.363739,0)       (0.515661,0)        (-0.394702,0)       (0.21,0)            (0.23,0)            
