11
e_L                 onsite              nnhop               ospair              
(-1.48,0)           (-0.0249566,0)      (-0.00470606,0)     (0.0377152,0)       
(-1.4,0)            (0.041539,0)        (-0.00329422,0)     (0.0102509,0)       
(-1.44,0)           (0.0414797,0)       (-0.00323764,0)     (0.00989581,0)      
(-1.12,0)           (-0.0389487,0)      (-0.00455031,0)     (0.0405224,0)       
(-1.12,0)           (-0.033373,0)       (-0.00388612,0)     (0.0346375,0)       
(-1.08,0)           (-0.0379894,0)      (-0.00395608,0)     (0.0363601,0)       
(-1.24,0)           (-0.0477463,0)      (-0.00375059,0)     (0.0376818,0)       
(-1.28,0)           (-0.0808237,0)      (-0.0037775,0)      (0.0469111,0)       
(-1.4,0)            (-0.0103259,0)      (-0.00342614,0)     (0.0253112,0)       
(-1.36,0)           (-0.0385848,0)      (-0.00355368,0)     (0.0338821,0)       
(-1.48,0)           (-0.0718409,0)      (-0.00346532,0)     (0.0424038,0)       
(-1.4,0)            (-0.0292087,0)      (-0.00347331,0)     (0.0307886,0)       
(-1.12,0)           (-0.0239136,0)      (-0.00386317,0)     (0.0318981,0)       
(-1.52,0)           (-0.0383112,0)      (-0.00403288,0)     (0.0369522,0)       
(-1.52,0)           (-0.0153356,0)      (-0.00326428,0)     (0.02562,0)         
(-0.8,0)            (-0.0180121,0)      (-0.00501641,0)     (0.0378514,0)       
(-1.44,0)           (-0.0198686,0)      (-0.00339166,0)     (0.0276966,0)       
(-1.2,0)            (-0.00524539,0)     (-0.00369947,0)     (0.0257145,0)       
(-1.16,0)           (-0.00459104,0)     (-0.00446452,0)     (0.0305564,0)       
(-1.64,0)           (-0.0485916,0)      (-0.00317592,0)     (0.0341417,0)       
(-1.2,0)            (-0.094864,0)       (-0.00392614,0)     (0.0517292,0)       
(-1.64,0)           (-0.0249971,0)      (-0.00311665,0)     (0.0272953,0)       
(-1.64,0)           (-0.0485437,0)      (-0.00317761,0)     (0.0341396,0)       
(-0.92,0)           (0.0142089,0)       (-0.00405385,0)     (0.022716,0)        
(-1.64,0)           (-0.0343726,0)      (-0.00314255,0)     (0.0300312,0)       
(-1.12,0)           (0.00549874,0)      (-0.00520579,0)     (0.0326598,0)       
(-1.52,0)           (-0.0388583,0)      (-0.00332609,0)     (0.0324634,0)       
(-1.28,0)           (-0.0337064,0)      (-0.00365642,0)     (0.0332213,0)       
(-1.52,0)           (-0.0389062,0)      (-0.0033244,0)      (0.0324654,0)       
(-1.52,0)           (0.00824703,0)      (-0.00320459,0)     (0.0187741,0)       
(-1.72,0)           (-0.0298515,0)      (-0.00301475,0)     (0.0279551,0)       
(-1.24,0)           (0.0141371,0)       (-0.00430293,0)     (0.0243703,0)       
(-1.16,0)           (-0.0381921,0)      (-0.00383996,0)     (0.0356535,0)       
(-1.2,0)            (-0.0241163,0)      (-0.00374705,0)     (0.0311914,0)       
(-1.36,0)           (-0.0338851,0)      (-0.00354115,0)     (0.0325137,0)       
(-1.4,0)            (-0.0244731,0)      (-0.00346204,0)     (0.0294186,0)       
(-1.12,0)           (0.00429682,0)      (-0.00378841,0)     (0.0236867,0)       
(-1.4,0)            (-0.0528033,0)      (-0.00353258,0)     (0.037635,0)        
(-1.4,0)            (-0.0292087,0)      (-0.00347331,0)     (0.0307886,0)       
(-1.08,0)           (0.023299,0)        (-0.00379994,0)     (0.0185618,0)       
(-1.24,0)           (-0.0150331,0)      (-0.00502639,0)     (0.0371016,0)       
(-1.28,0)           (-0.000712325,0)    (-0.00357208,0)     (0.0236379,0)       
(-1.52,0)           (-0.0954948,0)      (-0.00346801,0)     (0.0488952,0)       
(-1.36,0)           (-0.000843062,0)    (-0.0034585,0)      (0.0229283,0)       
(-1.28,0)           (-0.0195353,0)      (-0.00362136,0)     (0.0291128,0)       
(-1.24,0)           (-2.2032e-05,0)     (-0.00433841,0)     (0.0284783,0)       
(-1.44,0)           (-0.0340158,0)      (-0.00342757,0)     (0.031804,0)        
(-1.52,0)           (-0.0530533,0)      (-0.0033603,0)      (0.0365728,0)       
(-1.48,0)           (-0.0953755,0)      (-0.0035267,0)      (0.0492477,0)       
(-1.12,0)           (-0.0711148,0)      (-0.0039813,0)      (0.0455914,0)       
(-1.44,0)           (-0.0246163,0)      (-0.0034025,0)      (0.0290671,0)       
(-1.52,0)           (-0.0954829,0)      (-0.00346843,0)     (0.0488947,0)       
(-1.48,0)           (-0.109583,0)       (-0.00356049,0)     (0.0533577,0)       
(-1.4,0)            (-0.0480676,0)      (-0.00352132,0)     (0.036265,0)        
(-1.56,0)           (-0.0154189,0)      (-0.00320686,0)     (0.0252659,0)       
(-1.16,0)           (-0.0240329,0)      (-0.00380448,0)     (0.0315455,0)       
(-1.36,0)           (-0.00556677,0)     (-0.00347019,0)     (0.0242978,0)       
(-1.76,0)           (0.0360772,0)       (-0.0027895,0)      (0.00843331,0)      
(-1.4,0)            (-0.0291968,0)      (-0.00347373,0)     (0.0307881,0)       
(-1.2,0)            (-0.0329687,0)      (-0.0044789,0)      (0.0384172,0)       
(-1.24,0)           (-0.0613344,0)      (-0.00449371,0)     (0.0462775,0)       
(-1.36,0)           (-0.085191,0)       (-0.00438028,0)     (0.0520623,0)       
(-1.48,0)           (-0.0482703,0)      (-0.0034052,0)      (0.0355584,0)       
(-1.36,0)           (-0.019678,0)       (-0.00350736,0)     (0.0284037,0)       
(-1.28,0)           (-0.000105373,0)    (-0.00428099,0)     (0.0281242,0)       
(-1.32,0)           (-0.0196186,0)      (-0.00356394,0)     (0.0287588,0)       
(-1.36,0)           (-0.0621914,0)      (-0.00361253,0)     (0.0407291,0)       
(-1.44,0)           (-0.0302279,0)      (-0.00406542,0)     (0.0349535,0)       
(-1.4,0)            (-0.0197973,0)      (-0.00344867,0)     (0.0280511,0)       
(-1.52,0)           (-0.0719122,0)      (-0.00340831,0)     (0.0420493,0)       
(-1.24,0)           (-0.0194879,0)      (-0.00367752,0)     (0.0294684,0)       
(-1.64,0)           (-0.0297208,0)      (-0.00312833,0)     (0.0286647,0)       
(-1.32,0)           (-0.00962415,0)     (-0.00424735,0)     (0.0305086,0)       
(-1.08,0)           (0.0327344,0)       (-0.00377614,0)     (0.0158234,0)       
(-1.4,0)            (0.00849705,0)      (-0.00337686,0)     (0.0198363,0)       
(-1.16,0)           (-0.0523153,0)      (-0.00387671,0)     (0.0397599,0)       
(-1.36,0)           (-0.0574317,0)      (-0.00360211,0)     (0.0393581,0)       
(-1.2,0)            (0.00416608,0)      (-0.00367483,0)     (0.0229771,0)       
(-1.56,0)           (-0.0106952,0)      (-0.00319517,0)     (0.0238964,0)       
(-1.44,0)           (-0.0387395,0)      (-0.00343925,0)     (0.0331735,0)       
(-1.36,0)           (-0.0668432,0)      (-0.00362675,0)     (0.0420955,0)       
(-1.16,0)           (-0.0375971,0)      (-0.00454844,0)     (0.0401402,0)       
(-1.64,0)           (-0.0202614,0)      (-0.00310538,0)     (0.0259253,0)       
(-1.48,0)           (-0.0240687,0)      (-0.00405483,0)     (0.0331983,0)       
(-1.64,0)           (-0.0338495,0)      (-0.0038485,0)      (0.034521,0)        
(-1.52,0)           (-0.0199874,0)      (-0.0032785,0)      (0.0269864,0)       
(-1.28,0)           (-0.0195353,0)      (-0.00362136,0)     (0.0291128,0)       
(-1.16,0)           (-0.0523153,0)      (-0.00387671,0)     (0.0397599,0)       
(-1.4,0)            (-0.0489795,0)      (-0.00417171,0)     (0.040783,0)        
(-1.28,0)           (-0.0998024,0)      (-0.00382129,0)     (0.0523925,0)       
(-1.32,0)           (-0.0385254,0)      (-0.00361026,0)     (0.0342372,0)       
(-1.4,0)            (-0.0475086,0)      (-0.00422853,0)     (0.0407533,0)       
(-1.28,0)           (-0.0761,0)         (-0.00376582,0)     (0.0455416,0)       
(-1.16,0)           (-0.0617627,0)      (-0.00390008,0)     (0.0424989,0)       
(-1.28,0)           (-0.0525533,0)      (-0.00370485,0)     (0.0386972,0)       
(-1.48,0)           (-0.0576698,0)      (-0.00343026,0)     (0.0382954,0)       
(-1.28,0)           (-0.0195353,0)      (-0.00362136,0)     (0.0291128,0)       
(-1.12,0)           (0.00492774,0)      (-0.00449815,0)     (0.028172,0)        
(-1.56,0)           (-0.0248304,0)      (-0.0032315,0)      (0.0280034,0)       
(-1.32,0)           (-0.0432132,0)      (-0.00362321,0)     (0.0356052,0)       
(-1.2,0)            (-0.0335637,0)      (-0.00377043,0)     (0.0339304,0)       
(-1.6,0)            (-0.0437966,0)      (-0.00322124,0)     (0.0331267,0)       
(-1.76,0)           (-0.011076,0)       (-0.00290931,0)     (0.0221246,0)       
(-1.56,0)           (-0.000652816,0)    (-0.00388028,0)     (0.0256443,0)       
(-1.48,0)           (-0.0152043,0)      (-0.0033234,0)      (0.025972,0)        
(-1.24,0)           (-0.000557093,0)    (-0.00363205,0)     (0.023989,0)        
(-1.48,0)           (-0.0208159,0)      (-0.00398632,0)     (0.0318585,0)       
(-1.48,0)           (-0.0671172,0)      (-0.00345363,0)     (0.0410343,0)       
(-1.44,0)           (-0.048151,0)       (-0.00346389,0)     (0.035911,0)        
(-1.32,0)           (-0.0101352,0)      (-0.00354184,0)     (0.0260183,0)       
(-1.52,0)           (0.00824703,0)      (-0.00320459,0)     (0.0187741,0)       
(-1.4,0)            (-0.0386562,0)      (-0.00349668,0)     (0.0335276,0)       
(-1.28,0)           (-0.0431059,0)      (-0.00368148,0)     (0.0359582,0)       
(-1.36,0)           (-0.0244017,0)      (-0.00351904,0)     (0.0297732,0)       
(-1.64,0)           (-0.00615016,0)     (-0.00306821,0)     (0.0218193,0)       
(-0.96,0)           (-0.025392,0)       (-0.00539407,0)     (0.0423497,0)       
(-1.32,0)           (-0.0148949,0)      (-0.00355225,0)     (0.0273893,0)       
(-1.24,0)           (0.00878249,0)      (-0.00360487,0)     (0.0212545,0)       
(-1.8,0)            (0.0129943,0)       (-0.00349983,0)     (0.0194124,0)       
(-1.44,0)           (0.0131254,0)       (-0.00330733,0)     (0.0181132,0)       
(-1.28,0)           (-0.0289707,0)      (-0.00364516,0)     (0.0318513,0)       
(-1.24,0)           (-0.0524939,0)      (-0.00376143,0)     (0.0390523,0)       
(-1.84,0)           (-0.0725191,0)      (-0.00295103,0)     (0.0392142,0)       
(-1.12,0)           (-0.0522319,0)      (-0.00393413,0)     (0.040114,0)        
(-1.28,0)           (-0.0336944,0)      (-0.00365684,0)     (0.0332208,0)       
(-1.36,0)           (-0.0480083,0)      (-0.0035779,0)      (0.0366201,0)       
(-1.08,0)           (0.0138875,0)       (-0.00382458,0)     (0.0212993,0)       
(-0.96,0)           (-0.0236282,0)      (-0.00409118,0)     (0.0333163,0)       
(-1.4,0)            (-0.0716742,0)      (-0.00358017,0)     (0.0431119,0)       
(-1.48,0)           (-0.0948405,0)      (-0.00423307,0)     (0.053737,0)        
(-1.56,0)           (-0.0625961,0)      (-0.00332583,0)     (0.0389582,0)       
(-1.12,0)           (-0.0663312,0)      (-0.00397173,0)     (0.0442194,0)       
(-1.16,0)           (-0.0139905,0)      (-0.00448959,0)     (0.0332933,0)       
(-1.24,0)           (-0.0383468,0)      (-0.00372553,0)     (0.0349448,0)       
(-1.24,0)           (-0.0525059,0)      (-0.00376101,0)     (0.0390528,0)       
(-1.72,0)           (-0.0440226,0)      (-0.00304981,0)     (0.0320636,0)       
(-1,0)              (-0.0614293,0)      (-0.00412978,0)     (0.0439151,0)       
(-1.04,0)           (-0.0521132,0)      (-0.00404729,0)     (0.0408241,0)       
(-1.48,0)           (-0.0287805,0)      (-0.00406693,0)     (0.0345673,0)       
(-1.64,0)           (-0.0249851,0)      (-0.00311707,0)     (0.0272947,0)       
(-1.24,0)           (-0.0618814,0)      (-0.00378692,0)     (0.0417887,0)       
(-1.4,0)            (-0.00563813,0)     (-0.00341319,0)     (0.0239432,0)       
(-1.16,0)           (-0.0381801,0)      (-0.00384038,0)     (0.035653,0)        
(-1.48,0)           (-0.0293634,0)      (-0.00335888,0)     (0.03008,0)         
(-1.16,0)           (-0.0328614,0)      (-0.00453717,0)     (0.0387703,0)       
(-1.32,0)           (-0.0488008,0)      (-0.00428698,0)     (0.0414906,0)       
(-1.4,0)            (-0.024509,0)       (-0.00346077,0)     (0.0294201,0)       
(-1.28,0)           (-0.057265,0)       (-0.00371696,0)     (0.0400662,0)       
(-1.44,0)           (-0.0292921,0)      (-0.00341588,0)     (0.0304345,0)       
(-1.36,0)           (-0.0244376,0)      (-0.00351778,0)     (0.0297747,0)       
(-1.08,0)           (-0.0327067,0)      (-0.0046516,0)      (0.0394789,0)       
(-1.48,0)           (-0.052946,0)       (-0.00341857,0)     (0.0369259,0)       
(-1.48,0)           (-0.0576698,0)      (-0.00343026,0)     (0.0382954,0)       
