11
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-0.2,0)            (0.592796,0)        (-1.76922,0)        (1.4354,0)          (-0.025,0)          (0.13,0)            
(0.2,0)             (0.826288,0)        (-1.98973,0)        (1.44496,0)         (0.025,0)           (0.16,0)            
(0.16,0)            (0.760734,0)        (-1.95435,0)        (1.47323,0)         (0.02,0)            (0.14,0)            
(-0.32,0)           (0.566562,0)        (-1.70644,0)        (1.38997,0)         (-0.04,0)           (0.115,0)           
(0.32,0)            (1.06598,0)         (-2.15582,0)        (1.38443,0)         (0.04,0)            (0.24,0)            
(-0.08,0)           (0.608813,0)        (-1.8054,0)         (1.46061,0)         (-0.01,0)           (0.13,0)            
(0.64,0)            (0.98954,0)         (-2.21526,0)        (1.53489,0)         (0.08,0)            (0.19,0)            
(-0.24,0)           (0.70473,0)         (-1.79624,0)        (1.34817,0)         (-0.03,0)           (0.13,0)            
(-0.52,0)           (0.578441,0)        (-1.68422,0)        (1.35144,0)         (-0.065,0)          (0.16,0)            
(0.16,0)            (0.990191,0)        (-2.07499,0)        (1.37054,0)         (0.02,0)            (0.205,0)           
(0.36,0)            (0.760091,0)        (-2.03054,0)        (1.56281,0)         (0.045,0)           (0.155,0)           
(-0.32,0)           (0.83668,0)         (-1.87551,0)        (1.30066,0)         (-0.04,0)           (0.215,0)           
(-0.24,0)           (0.650091,0)        (-1.78726,0)        (1.39566,0)         (-0.03,0)           (0.165,0)           
(0.12,0)            (0.852052,0)        (-2.00704,0)        (1.43781,0)         (0.015,0)           (0.2,0)             
(0.44,0)            (0.837913,0)        (-2.08962,0)        (1.54918,0)         (0.055,0)           (0.17,0)            
(-0.32,0)           (0.561764,0)        (-1.72528,0)        (1.41706,0)         (-0.04,0)           (0.165,0)           
(-0.32,0)           (0.604632,0)        (-1.73866,0)        (1.38718,0)         (-0.04,0)           (0.15,0)            
(-0.08,0)           (0.762432,0)        (-1.8902,0)         (1.39657,0)         (-0.01,0)           (0.185,0)           
(0.2,0)             (0.908081,0)        (-2.07642,0)        (1.45932,0)         (0.025,0)           (0.225,0)           
(0.4,0)             (0.872482,0)        (-2.13042,0)        (1.5601,0)          (0.05,0)            (0.235,0)           
(-0.04,0)           (0.719352,0)        (-1.86898,0)        (1.41752,0)         (-0.005,0)          (0.145,0)           
(0.28,0)            (0.887554,0)        (-2.02705,0)        (1.4235,0)          (0.035,0)           (0.15,0)            
(0.12,0)            (0.84174,0)         (-1.93981,0)        (1.37032,0)         (0.015,0)           (0.1,0)             
(0.12,0)            (0.905338,0)        (-1.9754,0)         (1.34437,0)         (0.015,0)           (0.15,0)            
(0.4,0)             (1.18013,0)         (-2.21732,0)        (1.33508,0)         (0.05,0)            (0.205,0)           
(0.2,0)             (0.610089,0)        (-1.85919,0)        (1.52203,0)         (0.025,0)           (0.09,0)            
(0.04,0)            (0.81645,0)         (-1.9844,0)         (1.44917,0)         (0.005,0)           (0.235,0)           
(0,0)               (0.788071,0)        (-1.92907,0)        (1.41473,0)         (0,0)               (0.17,0)            
(0.56,0)            (1.06768,0)         (-2.21791,0)        (1.45508,0)         (0.07,0)            (0.19,0)            
(-0.44,0)           (0.680554,0)        (-1.7653,0)         (1.33771,0)         (-0.055,0)          (0.195,0)           
(-0.04,0)           (0.864584,0)        (-1.9639,0)         (1.37418,0)         (-0.005,0)          (0.22,0)            
(0.24,0)            (0.747368,0)        (-1.95987,0)        (1.49385,0)         (0.03,0)            (0.145,0)           
(0.2,0)             (1.153,0)           (-2.18922,0)        (1.33108,0)         (0.025,0)           (0.29,0)            
(-0.2,0)            (0.668351,0)        (-1.83208,0)        (1.42858,0)         (-0.025,0)          (0.19,0)            
(0.28,0)            (0.932728,0)        (-2.04641,0)        (1.39816,0)         (0.035,0)           (0.165,0)           
(0.16,0)            (0.752371,0)        (-1.92652,0)        (1.44962,0)         (0.02,0)            (0.125,0)           
(0,0)               (0.72447,0)         (-1.83941,0)        (1.37758,0)         (0,0)               (0.1,0)             
(0.68,0)            (0.99139,0)         (-2.19089,0)        (1.5045,0)          (0.085,0)           (0.16,0)            
(1,0)               (1.17858,0)         (-2.36606,0)        (1.51027,0)         (0.125,0)           (0.165,0)           
(0.4,0)             (0.906926,0)        (-2.10226,0)        (1.4907,0)          (0.05,0)            (0.175,0)           
(0.24,0)            (0.857411,0)        (-2.01107,0)        (1.43684,0)         (0.03,0)            (0.145,0)           
(-0.16,0)           (0.823477,0)        (-1.89898,0)        (1.34205,0)         (-0.02,0)           (0.185,0)           
(0,0)               (0.778562,0)        (-1.90449,0)        (1.39614,0)         (0,0)               (0.165,0)           
(-0.56,0)           (0.581082,0)        (-1.64886,0)        (1.30739,0)         (-0.07,0)           (0.125,0)           
(0.12,0)            (0.767176,0)        (-1.95717,0)        (1.46968,0)         (0.015,0)           (0.165,0)           
(0.36,0)            (0.947307,0)        (-2.09821,0)        (1.44313,0)         (0.045,0)           (0.195,0)           
(0,0)               (0.643773,0)        (-1.82855,0)        (1.45053,0)         (0,0)               (0.115,0)           
(0.28,0)            (0.921807,0)        (-2.05188,0)        (1.41613,0)         (0.035,0)           (0.18,0)            
(0.08,0)            (0.819345,0)        (-1.96848,0)        (1.42752,0)         (0.01,0)            (0.2,0)             
(0.12,0)            (0.823625,0)        (-1.97643,0)        (1.43226,0)         (0.015,0)           (0.185,0)           
(0.12,0)            (0.90722,0)         (-2.01196,0)        (1.38503,0)         (0.015,0)           (0.185,0)           
(-0.2,0)            (0.736976,0)        (-1.87671,0)        (1.40784,0)         (-0.025,0)          (0.2,0)             
(-0.28,0)           (0.666374,0)        (-1.79202,0)        (1.38393,0)         (-0.035,0)          (0.17,0)            
(0.08,0)            (0.922523,0)        (-2.02927,0)        (1.38899,0)         (0.01,0)            (0.225,0)           
(-0.16,0)           (0.543475,0)        (-1.79056,0)        (1.51263,0)         (-0.02,0)           (0.175,0)           
(-0.48,0)           (0.525062,0)        (-1.69055,0)        (1.41546,0)         (-0.06,0)           (0.175,0)           
(0.24,0)            (0.872465,0)        (-2.04548,0)        (1.46101,0)         (0.03,0)            (0.21,0)            
(-0.08,0)           (0.621743,0)        (-1.80427,0)        (1.44558,0)         (-0.01,0)           (0.135,0)           
(-0.16,0)           (0.704745,0)        (-1.77705,0)        (1.32575,0)         (-0.02,0)           (0.09,0)            
(0.16,0)            (0.799353,0)        (-1.98818,0)        (1.47173,0)         (0.02,0)            (0.185,0)           
(-0.16,0)           (0.697962,0)        (-1.84659,0)        (1.41409,0)         (-0.02,0)           (0.17,0)            
(-0.48,0)           (0.596648,0)        (-1.67227,0)        (1.31819,0)         (-0.06,0)           (0.145,0)           
(0.44,0)            (0.735485,0)        (-2.05888,0)        (1.62198,0)         (0.055,0)           (0.19,0)            
(0.44,0)            (1.00169,0)         (-2.14576,0)        (1.44092,0)         (0.055,0)           (0.195,0)           
(0.2,0)             (0.820929,0)        (-1.93435,0)        (1.38602,0)         (0.025,0)           (0.1,0)             
(-0.08,0)           (0.820189,0)        (-1.87338,0)        (1.31566,0)         (-0.01,0)           (0.135,0)           
(0.04,0)            (0.781051,0)        (-1.90188,0)        (1.39044,0)         (0.005,0)           (0.155,0)           
(0.32,0)            (1.09662,0)         (-2.17134,0)        (1.37004,0)         (0.04,0)            (0.2,0)             
(-0.12,0)           (0.527554,0)        (-1.75671,0)        (1.49002,0)         (-0.015,0)          (0.14,0)            
(-0.08,0)           (0.760891,0)        (-1.90881,0)        (1.41992,0)         (-0.01,0)           (0.22,0)            
(0,0)               (0.886888,0)        (-1.95724,0)        (1.34275,0)         (0,0)               (0.175,0)           
(0.04,0)            (0.827087,0)        (-1.93623,0)        (1.38168,0)         (0.005,0)           (0.14,0)            
(-0.16,0)           (0.807906,0)        (-1.89453,0)        (1.35338,0)         (-0.02,0)           (0.185,0)           
(-0.2,0)            (0.529439,0)        (-1.75774,0)        (1.48923,0)         (-0.025,0)          (0.155,0)           
(0.56,0)            (0.960632,0)        (-2.19462,0)        (1.54148,0)         (0.07,0)            (0.205,0)           
(0.2,0)             (0.788169,0)        (-1.97814,0)        (1.47187,0)         (0.025,0)           (0.155,0)           
(0.28,0)            (1.01158,0)         (-2.1428,0)         (1.42697,0)         (0.035,0)           (0.27,0)            
(-0.2,0)            (0.707346,0)        (-1.80784,0)        (1.35892,0)         (-0.025,0)          (0.125,0)           
(-0.08,0)           (0.566132,0)        (-1.77165,0)        (1.46652,0)         (-0.01,0)           (0.11,0)            
(-0.08,0)           (0.717158,0)        (-1.85975,0)        (1.40908,0)         (-0.01,0)           (0.145,0)           
(0.2,0)             (0.956372,0)        (-2.08633,0)        (1.41965,0)         (0.025,0)           (0.215,0)           
(-0.16,0)           (0.660133,0)        (-1.83827,0)        (1.44452,0)         (-0.02,0)           (0.2,0)             
(-0.08,0)           (0.700935,0)        (-1.86759,0)        (1.43544,0)         (-0.01,0)           (0.165,0)           
(0.52,0)            (1.01095,0)         (-2.20113,0)        (1.4957,0)          (0.065,0)           (0.225,0)           
(0.28,0)            (0.80977,0)         (-2.00948,0)        (1.48553,0)         (0.035,0)           (0.175,0)           
(0.24,0)            (0.803923,0)        (-1.98387,0)        (1.46185,0)         (0.03,0)            (0.145,0)           
(-0.28,0)           (0.553486,0)        (-1.71845,0)        (1.41787,0)         (-0.035,0)          (0.14,0)            
(-0.16,0)           (0.590469,0)        (-1.77225,0)        (1.4414,0)          (-0.02,0)           (0.12,0)            
(-0.08,0)           (0.715291,0)        (-1.86669,0)        (1.41915,0)         (-0.01,0)           (0.16,0)            
(0.16,0)            (0.701976,0)        (-1.90137,0)        (1.47375,0)         (0.02,0)            (0.12,0)            
(0.68,0)            (1.06128,0)         (-2.20916,0)        (1.45167,0)         (0.085,0)           (0.125,0)           
(-0.56,0)           (0.598668,0)        (-1.65848,0)        (1.29996,0)         (-0.07,0)           (0.145,0)           
(-0.16,0)           (0.833999,0)        (-1.84883,0)        (1.27237,0)         (-0.02,0)           (0.105,0)           
(-0.52,0)           (0.53008,0)         (-1.63077,0)        (1.34039,0)         (-0.065,0)          (0.13,0)            
(-0.12,0)           (0.67237,0)         (-1.88237,0)        (1.48299,0)         (-0.015,0)          (0.21,0)            
(0.36,0)            (0.865587,0)        (-2.06214,0)        (1.48775,0)         (0.045,0)           (0.17,0)            
(-0.28,0)           (0.671797,0)        (-1.7661,0)         (1.34794,0)         (-0.035,0)          (0.14,0)            
(0.16,0)            (0.918884,0)        (-2.03026,0)        (1.394,0)           (0.02,0)            (0.195,0)           
(-0.56,0)           (0.454316,0)        (-1.58028,0)        (1.36187,0)         (-0.07,0)           (0.11,0)            
(0.12,0)            (0.834907,0)        (-1.99602,0)        (1.44315,0)         (0.015,0)           (0.18,0)            
(0.44,0)            (0.960062,0)        (-2.10421,0)        (1.4366,0)          (0.055,0)           (0.145,0)           
(-0.36,0)           (0.603819,0)        (-1.72094,0)        (1.36737,0)         (-0.045,0)          (0.16,0)            
(0.6,0)             (1.07111,0)         (-2.23654,0)        (1.47317,0)         (0.075,0)           (0.235,0)           
(-0.24,0)           (0.854805,0)        (-1.87364,0)        (1.27925,0)         (-0.03,0)           (0.19,0)            
(0.56,0)            (0.989049,0)        (-2.14652,0)        (1.45521,0)         (0.07,0)            (0.135,0)           
(-0.36,0)           (0.710061,0)        (-1.80325,0)        (1.35068,0)         (-0.045,0)          (0.21,0)            
(0.48,0)            (1.14717,0)         (-2.21616,0)        (1.36869,0)         (0.06,0)            (0.185,0)           
(0.24,0)            (0.803996,0)        (-1.99248,0)        (1.47182,0)         (0.03,0)            (0.16,0)            
(-0.08,0)           (0.660971,0)        (-1.8291,0)         (1.43293,0)         (-0.01,0)           (0.145,0)           
(-0.36,0)           (0.682662,0)        (-1.72864,0)        (1.2927,0)          (-0.045,0)          (0.1,0)             
(0,0)               (0.820347,0)        (-1.95369,0)        (1.4092,0)          (0,0)               (0.2,0)             
(0.08,0)            (0.827339,0)        (-1.95914,0)        (1.40814,0)         (0.01,0)            (0.185,0)           
(-0.12,0)           (0.680725,0)        (-1.81259,0)        (1.39271,0)         (-0.015,0)          (0.12,0)            
(0.04,0)            (0.748661,0)        (-1.9325,0)         (1.46054,0)         (0.005,0)           (0.19,0)            
(0,0)               (0.749755,0)        (-1.90769,0)        (1.43043,0)         (0,0)               (0.17,0)            
(0.12,0)            (0.976681,0)        (-2.00968,0)        (1.30866,0)         (0.015,0)           (0.155,0)           
(0.56,0)            (0.9773,0)          (-2.14511,0)        (1.46603,0)         (0.07,0)            (0.145,0)           
(0.28,0)            (0.916967,0)        (-2.07061,0)        (1.44311,0)         (0.035,0)           (0.205,0)           
(-0.16,0)           (0.52218,0)         (-1.74079,0)        (1.47715,0)         (-0.02,0)           (0.15,0)            
(0,0)               (0.77012,0)         (-1.94894,0)        (1.45695,0)         (0,0)               (0.215,0)           
(0.44,0)            (0.97551,0)         (-2.10848,0)        (1.42519,0)         (0.055,0)           (0.16,0)            
(0.48,0)            (0.990108,0)        (-2.18025,0)        (1.49344,0)         (0.06,0)            (0.225,0)           
(0.44,0)            (0.833012,0)        (-2.07018,0)        (1.53169,0)         (0.055,0)           (0.155,0)           
(-0.16,0)           (0.832185,0)        (-1.91328,0)        (1.3495,0)          (-0.02,0)           (0.2,0)             
(0.12,0)            (0.651043,0)        (-1.8613,0)         (1.48103,0)         (0.015,0)           (0.1,0)             
(0,0)               (0.813961,0)        (-1.89957,0)        (1.35284,0)         (0,0)               (0.135,0)           
(-0.12,0)           (0.656095,0)        (-1.81285,0)        (1.41915,0)         (-0.015,0)          (0.125,0)           
(-0.2,0)            (0.59871,0)         (-1.79535,0)        (1.45961,0)         (-0.025,0)          (0.165,0)           
(-0.64,0)           (0.381906,0)        (-1.59334,0)        (1.45394,0)         (-0.08,0)           (0.2,0)             
(-0.48,0)           (0.657437,0)        (-1.73341,0)        (1.32503,0)         (-0.06,0)           (0.19,0)            
(-0.6,0)            (0.495617,0)        (-1.64231,0)        (1.39042,0)         (-0.075,0)          (0.195,0)           
(-0.2,0)            (0.597283,0)        (-1.76555,0)        (1.42635,0)         (-0.025,0)          (0.13,0)            
(-0.08,0)           (0.798767,0)        (-1.91629,0)        (1.38846,0)         (-0.01,0)           (0.2,0)             
(-0.08,0)           (0.617167,0)        (-1.77606,0)        (1.41752,0)         (-0.01,0)           (0.1,0)             
(0.04,0)            (0.804181,0)        (-1.93101,0)        (1.3999,0)          (0.005,0)           (0.17,0)            
(0.56,0)            (1.03946,0)         (-2.20128,0)        (1.46561,0)         (0.07,0)            (0.185,0)           
(0.2,0)             (0.764488,0)        (-1.95402,0)        (1.46885,0)         (0.025,0)           (0.16,0)            
(0.2,0)             (0.874654,0)        (-1.94844,0)        (1.34546,0)         (0.025,0)           (0.085,0)           
(0.4,0)             (0.975648,0)        (-2.0861,0)         (1.39893,0)         (0.05,0)            (0.145,0)           
(0.2,0)             (0.859013,0)        (-1.96002,0)        (1.37557,0)         (0.025,0)           (0.115,0)           
(0.12,0)            (0.879409,0)        (-1.98073,0)        (1.37809,0)         (0.015,0)           (0.155,0)           
(0.24,0)            (1.01851,0)         (-2.08671,0)        (1.35417,0)         (0.03,0)            (0.19,0)            
(-0.12,0)           (0.710118,0)        (-1.84064,0)        (1.39425,0)         (-0.015,0)          (0.155,0)           
(-0.08,0)           (0.690149,0)        (-1.84892,0)        (1.4251,0)          (-0.01,0)           (0.15,0)            
(0.48,0)            (0.884185,0)        (-2.09354,0)        (1.50465,0)         (0.06,0)            (0.145,0)           
(0.72,0)            (1.03991,0)         (-2.25674,0)        (1.52986,0)         (0.09,0)            (0.22,0)            
(-0.08,0)           (0.639396,0)        (-1.85772,0)        (1.48921,0)         (-0.01,0)           (0.19,0)            
(-0.32,0)           (0.766498,0)        (-1.79795,0)        (1.28461,0)         (-0.04,0)           (0.15,0)            
(0.36,0)            (0.896793,0)        (-2.14584,0)        (1.5523,0)          (0.045,0)           (0.245,0)           
(0.04,0)            (0.658799,0)        (-1.89424,0)        (1.51125,0)         (0.005,0)           (0.17,0)            
(-0.04,0)           (0.745808,0)        (-1.90784,0)        (1.43479,0)         (-0.005,0)          (0.195,0)           
(0.6,0)             (1.11397,0)         (-2.29635,0)        (1.4975,0)          (0.075,0)           (0.255,0)           
(0.2,0)             (0.662151,0)        (-1.90839,0)        (1.5242,0)          (0.025,0)           (0.15,0)            
(0.36,0)            (1.01392,0)         (-2.13113,0)        (1.41087,0)         (0.045,0)           (0.19,0)            
(0.48,0)            (0.886312,0)        (-2.08905,0)        (1.49716,0)         (0.06,0)            (0.15,0)            
(-0.04,0)           (0.663403,0)        (-1.87367,0)        (1.48236,0)         (-0.005,0)          (0.18,0)            
(-0.04,0)           (0.789441,0)        (-1.91454,0)        (1.39631,0)         (-0.005,0)          (0.185,0)           
(-0.16,0)           (0.714588,0)        (-1.87705,0)        (1.43199,0)         (-0.02,0)           (0.175,0)           
(0.32,0)            (0.946901,0)        (-2.05784,0)        (1.39645,0)         (0.04,0)            (0.15,0)            
(0.12,0)            (0.797615,0)        (-1.9846,0)         (1.4694,0)          (0.015,0)           (0.205,0)           
(0.16,0)            (0.781937,0)        (-1.9563,0)         (1.453,0)           (0.02,0)            (0.155,0)           
(0.76,0)            (1.05414,0)         (-2.24833,0)        (1.50494,0)         (0.095,0)           (0.17,0)            
(0.2,0)             (0.776421,0)        (-1.9484,0)         (1.44964,0)         (0.025,0)           (0.115,0)           
(0.12,0)            (0.868766,0)        (-2.0183,0)         (1.43322,0)         (0.015,0)           (0.225,0)           
(-0.32,0)           (0.581609,0)        (-1.74365,0)        (1.41743,0)         (-0.04,0)           (0.19,0)            
(0.04,0)            (0.65376,0)         (-1.90004,0)        (1.52335,0)         (0.005,0)           (0.16,0)            
(0.04,0)            (0.702151,0)        (-1.86131,0)        (1.42682,0)         (0.005,0)           (0.135,0)           
(0.04,0)            (0.777756,0)        (-1.93047,0)        (1.4273,0)          (0.005,0)           (0.175,0)           
(0.44,0)            (0.818078,0)        (-2.07255,0)        (1.5503,0)          (0.055,0)           (0.18,0)            
(0.04,0)            (0.701274,0)        (-1.85974,0)        (1.42592,0)         (0.005,0)           (0.1,0)             
(-0.44,0)           (0.800338,0)        (-1.78833,0)        (1.23749,0)         (-0.055,0)          (0.165,0)           
(0.2,0)             (0.574668,0)        (-1.82275,0)        (1.51709,0)         (0.025,0)           (0.07,0)            
(0.04,0)            (0.870774,0)        (-1.95612,0)        (1.35854,0)         (0.005,0)           (0.165,0)           
(0.48,0)            (0.966067,0)        (-2.14535,0)        (1.47822,0)         (0.06,0)            (0.2,0)             
(0.04,0)            (0.858372,0)        (-1.94859,0)        (1.36291,0)         (0.005,0)           (0.155,0)           
