34
e_L                 onsite              nnhop               ospair              
(-1.48,0)           (-0.14306,0)        (-1.86559e-11,0)    (0.0408977,0)       
(-1.44,0)           (0.0271999,0)       (-1.71004e-11,0)    (-0.00777345,0)     
(-1.76,0)           (-0.127582,0)       (-1.63289e-11,0)    (0.0364728,0)       
(-1.6,0)            (-0.065669,0)       (-1.68841e-11,0)    (0.0187743,0)       
(-1.56,0)           (-0.0579299,0)      (-1.71076e-11,0)    (0.016562,0)        
(-1.44,0)           (-0.00375639,0)     (-1.74393e-11,0)    (0.00107585,0)      
(-1.8,0)            (-0.0966253,0)      (-1.56818e-11,0)    (0.0276234,0)       
(-1.56,0)           (-0.135321,0)       (-1.79548e-11,0)    (0.0386853,0)       
(-1.64,0)           (-0.0966253,0)      (-1.69147e-11,0)    (0.0276236,0)       
(-1.36,0)           (0.0039827,0)       (-1.7971e-11,0)     (-0.00113641,0)     
(-1.36,0)           (-0.0966252,0)      (-1.90723e-11,0)    (0.0276238,0)       
(-1.4,0)            (-0.0579299,0)      (-1.83405e-11,0)    (0.0165622,0)       
(-1.2,0)            (-0.0501908,0)      (-1.97969e-11,0)    (0.01435,0)         
(-1.24,0)           (0.0426781,0)       (-1.84721e-11,0)    (-0.0121979,0)      
(-1.68,0)           (0.0271998,0)       (-1.5251e-11,0)     (-0.00777365,0)     
(-1.32,0)           (-0.0811471,0)      (-1.92111e-11,0)    (0.0231992,0)       
(-1.6,0)            (0.0194608,0)       (-1.59522e-11,0)    (-0.00556126,0)     
(-1.8,0)            (-0.0114956,0)      (-1.47499e-11,0)    (0.00328787,0)      
(-1.76,0)           (0.0271998,0)       (-1.46346e-11,0)    (-0.00777372,0)     
(-1.72,0)           (-0.0811472,0)      (-1.61288e-11,0)    (0.0231989,0)       
(-1.6,0)            (-0.119843,0)       (-1.74771e-11,0)    (0.0342606,0)       
(-1.68,0)           (0.0271998,0)       (-1.5251e-11,0)     (-0.00777365,0)     
(-1.52,0)           (-0.0888862,0)      (-1.77547e-11,0)    (0.0254114,0)       
(-1.6,0)            (-0.0114955,0)      (-1.62911e-11,0)    (0.00328804,0)      
(-1.56,0)           (-0.0579299,0)      (-1.71076e-11,0)    (0.016562,0)        
(-1.24,0)           (-0.150799,0)       (-2.059e-11,0)      (0.0431102,0)       
(-1.4,0)            (0.0194608,0)       (-1.74933e-11,0)    (-0.00556109,0)     
(-1.48,0)           (-0.0734081,0)      (-1.78935e-11,0)    (0.0209867,0)       
(-1.68,0)           (-0.05793,0)        (-1.61829e-11,0)    (0.0165619,0)       
(-1.2,0)            (0.00398273,0)      (-1.92039e-11,0)    (-0.00113628,0)     
(-1.52,0)           (0.0117217,0)       (-1.66534e-11,0)    (-0.00334887,0)     
(-1.6,0)            (-0.065669,0)       (-1.68841e-11,0)    (0.0187743,0)       
(-1.36,0)           (-0.0114954,0)      (-1.81404e-11,0)    (0.00328824,0)      
(-1.56,0)           (-0.0269736,0)      (-1.67687e-11,0)    (0.00771272,0)      
(-1.76,0)           (-0.05793,0)        (-1.55665e-11,0)    (0.0165619,0)       
(-1.4,0)            (0.00398269,0)      (-1.76628e-11,0)    (-0.00113644,0)     
(-1.12,0)           (-0.00375632,0)     (-1.99051e-11,0)    (0.00107611,0)      
(-1.64,0)           (-0.065669,0)       (-1.65759e-11,0)    (0.0187743,0)       
(-1.16,0)           (-0.0501908,0)      (-2.01052e-11,0)    (0.01435,0)         
(-1.64,0)           (-0.00375644,0)     (-1.58981e-11,0)    (0.00107568,0)      
(-1.4,0)            (-0.0114955,0)      (-1.78322e-11,0)    (0.0032882,0)       
(-1.32,0)           (-0.0114954,0)      (-1.84487e-11,0)    (0.00328827,0)      
(-1.52,0)           (0.042678,0)        (-1.63145e-11,0)    (-0.0121982,0)      
(-1.68,0)           (-0.0424518,0)      (-1.60135e-11,0)    (0.0121373,0)       
(-1.16,0)           (-0.0192345,0)      (-1.97663e-11,0)    (0.00550073,0)      
(-1.32,0)           (-0.0579299,0)      (-1.8957e-11,0)     (0.0165622,0)       
(-1.56,0)           (-0.0579299,0)      (-1.71076e-11,0)    (0.016562,0)        
(-1.08,0)           (0.127808,0)        (-1.87731e-11,0)    (-0.0365334,0)      
(-1.68,0)           (0.00398262,0)      (-1.55052e-11,0)    (-0.00113668,0)     
(-1.52,0)           (-0.0347127,0)      (-1.71617e-11,0)    (0.00992508,0)      
(-1.76,0)           (-0.00375647,0)     (-1.49734e-11,0)    (0.00107558,0)      
(-1.32,0)           (0.0117218,0)       (-1.81945e-11,0)    (-0.0033487,0)      
(-1.68,0)           (-0.065669,0)       (-1.62676e-11,0)    (0.0187742,0)       
(-1.6,0)            (-0.0347127,0)      (-1.65452e-11,0)    (0.00992501,0)      
(-1.6,0)            (0.0271999,0)       (-1.58675e-11,0)    (-0.00777358,0)     
(-1.64,0)           (0.0349389,0)       (-1.54745e-11,0)    (-0.00998594,0)     
(-1.4,0)            (-0.00375638,0)     (-1.77475e-11,0)    (0.00107588,0)      
(-1.76,0)           (-0.0192346,0)      (-1.51429e-11,0)    (0.00550023,0)      
(-1.64,0)           (-0.158538,0)       (-1.75925e-11,0)    (0.0453222,0)       
(-1.6,0)            (-0.0811472,0)      (-1.70535e-11,0)    (0.023199,0)        
(-1.56,0)           (0.00398265,0)      (-1.64299e-11,0)    (-0.00113658,0)     
(-1.56,0)           (-0.0579299,0)      (-1.71076e-11,0)    (0.016562,0)        
(-1.76,0)           (-0.0269737,0)      (-1.52276e-11,0)    (0.00771255,0)      
(-1.76,0)           (-0.0269737,0)      (-1.52276e-11,0)    (0.00771255,0)      
(-1.6,0)            (-0.0579299,0)      (-1.67994e-11,0)    (0.016562,0)        
(-1.64,0)           (0.00398263,0)      (-1.58134e-11,0)    (-0.00113664,0)     
(-1.6,0)            (-0.0501909,0)      (-1.67146e-11,0)    (0.0143497,0)       
(-1.4,0)            (-0.0424517,0)      (-1.81711e-11,0)    (0.0121375,0)       
(-1.48,0)           (-0.0966253,0)      (-1.81476e-11,0)    (0.0276237,0)       
(-1.52,0)           (-0.0888862,0)      (-1.77547e-11,0)    (0.0254114,0)       
(-1.4,0)            (-0.0501908,0)      (-1.82558e-11,0)    (0.0143498,0)       
(-1.2,0)            (-0.00375634,0)     (-1.92886e-11,0)    (0.00107605,0)      
(-1.56,0)           (-0.0888862,0)      (-1.74465e-11,0)    (0.0254113,0)       
(-1.92,0)           (-0.05793,0)        (-1.43335e-11,0)    (0.0165617,0)       
(-1.16,0)           (-0.0192345,0)      (-1.97663e-11,0)    (0.00550073,0)      
(-1.64,0)           (-0.0579299,0)      (-1.64911e-11,0)    (0.016562,0)        
(-1.64,0)           (-0.0501909,0)      (-1.64064e-11,0)    (0.0143496,0)       
(-1.48,0)           (-0.127582,0)       (-1.84865e-11,0)    (0.036473,0)        
(-1.6,0)            (-0.0424518,0)      (-1.66299e-11,0)    (0.0121373,0)       
(-1.56,0)           (0.0194608,0)       (-1.62604e-11,0)    (-0.00556123,0)     
(-1.4,0)            (-0.0579299,0)      (-1.83405e-11,0)    (0.0165622,0)       
(-1.16,0)           (-0.00375633,0)     (-1.95969e-11,0)    (0.00107608,0)      
(-1.6,0)            (-0.0269736,0)      (-1.64605e-11,0)    (0.00771269,0)      
(-1.36,0)           (-0.0888862,0)      (-1.89876e-11,0)    (0.0254115,0)       
(-1.36,0)           (0.0039827,0)       (-1.7971e-11,0)     (-0.00113641,0)     
(-1.4,0)            (-0.073408,0)       (-1.85099e-11,0)    (0.0209868,0)       
(-1.84,0)           (-0.0734081,0)      (-1.51194e-11,0)    (0.0209864,0)       
(-1.88,0)           (-0.119843,0)       (-1.53195e-11,0)    (0.0342604,0)       
(-1.64,0)           (0.00398263,0)      (-1.58134e-11,0)    (-0.00113664,0)     
(-1.84,0)           (-0.0656691,0)      (-1.50347e-11,0)    (0.0187741,0)       
(-1.76,0)           (-0.112103,0)       (-1.61595e-11,0)    (0.0320481,0)       
(-1.36,0)           (-0.065669,0)       (-1.87335e-11,0)    (0.0187745,0)       
(-1.6,0)            (-0.0424518,0)      (-1.66299e-11,0)    (0.0121373,0)       
(-1.44,0)           (-0.0579299,0)      (-1.80323e-11,0)    (0.0165621,0)       
(-1.4,0)            (-0.0114955,0)      (-1.78322e-11,0)    (0.0032882,0)       
(-1.2,0)            (-0.0347126,0)      (-1.96275e-11,0)    (0.00992534,0)      
(-1.72,0)           (-0.0347127,0)      (-1.56205e-11,0)    (0.00992491,0)      
(-1.48,0)           (0.034939,0)        (-1.67075e-11,0)    (-0.00998581,0)     
(-1.68,0)           (0.0194608,0)       (-1.53357e-11,0)    (-0.00556133,0)     
(-1.44,0)           (-0.0501908,0)      (-1.79476e-11,0)    (0.0143498,0)       
(-1.4,0)            (-0.0501908,0)      (-1.82558e-11,0)    (0.0143498,0)       
(-1.36,0)           (-0.0114954,0)      (-1.81404e-11,0)    (0.00328824,0)      
(-1.72,0)           (-0.0347127,0)      (-1.56205e-11,0)    (0.00992491,0)      
(-1.68,0)           (-0.0424518,0)      (-1.60135e-11,0)    (0.0121373,0)       
(-1.52,0)           (0.0349389,0)       (-1.63992e-11,0)    (-0.00998584,0)     
(-1.44,0)           (-0.14306,0)        (-1.89642e-11,0)    (0.0408977,0)       
(-1.36,0)           (-0.0579299,0)      (-1.86487e-11,0)    (0.0165622,0)       
(-1.24,0)           (-0.00375635,0)     (-1.89804e-11,0)    (0.00107601,0)      
(-1.64,0)           (-0.0579299,0)      (-1.64911e-11,0)    (0.016562,0)        
(-1.56,0)           (-0.065669,0)       (-1.71923e-11,0)    (0.0187743,0)       
(-1.52,0)           (-0.0347127,0)      (-1.71617e-11,0)    (0.00992508,0)      
(-1.44,0)           (-0.0579299,0)      (-1.80323e-11,0)    (0.0165621,0)       
(-1.24,0)           (-0.0656689,0)      (-1.96581e-11,0)    (0.0187746,0)       
(-1.6,0)            (-0.135321,0)       (-1.76465e-11,0)    (0.0386852,0)       
(-1.56,0)           (-0.0579299,0)      (-1.71076e-11,0)    (0.016562,0)        
(-1.32,0)           (0.00398271,0)      (-1.82792e-11,0)    (-0.00113638,0)     
(-1.52,0)           (-0.0347127,0)      (-1.71617e-11,0)    (0.00992508,0)      
(-1.44,0)           (0.0736343,0)       (-1.65921e-11,0)    (-0.0210474,0)      
(-1.52,0)           (-0.0966253,0)      (-1.78394e-11,0)    (0.0276237,0)       
(-1.48,0)           (-0.0424518,0)      (-1.75546e-11,0)    (0.0121374,0)       
(-1.84,0)           (-0.0347128,0)      (-1.46958e-11,0)    (0.00992481,0)      
(-1.44,0)           (-0.0269736,0)      (-1.76934e-11,0)    (0.00771282,0)      
(-1.8,0)            (-0.0347128,0)      (-1.50041e-11,0)    (0.00992485,0)      
(-1.44,0)           (-0.0888862,0)      (-1.83711e-11,0)    (0.0254114,0)       
(-1.68,0)           (-0.0192346,0)      (-1.57593e-11,0)    (0.0055003,0)       
(-1.2,0)            (-0.0501908,0)      (-1.97969e-11,0)    (0.01435,0)         
(-1.32,0)           (-0.0811471,0)      (-1.92111e-11,0)    (0.0231992,0)       
(-1.4,0)            (0.0194608,0)       (-1.74933e-11,0)    (-0.00556109,0)     
(-1.72,0)           (-0.0501909,0)      (-1.579e-11,0)      (0.0143496,0)       
(-1.56,0)           (-0.0114955,0)      (-1.65993e-11,0)    (0.00328807,0)      
(-1.56,0)           (-0.0192346,0)      (-1.6684e-11,0)     (0.0055004,0)       
(-1.36,0)           (-0.065669,0)       (-1.87335e-11,0)    (0.0187745,0)       
(-1.6,0)            (-0.0347127,0)      (-1.65452e-11,0)    (0.00992501,0)      
(-1.4,0)            (-0.0114955,0)      (-1.78322e-11,0)    (0.0032882,0)       
(-1.24,0)           (-0.0579299,0)      (-1.95734e-11,0)    (0.0165623,0)       
(-1.24,0)           (0.0426781,0)       (-1.84721e-11,0)    (-0.0121979,0)      
(-1.6,0)            (-0.0501909,0)      (-1.67146e-11,0)    (0.0143497,0)       
(-1.52,0)           (-0.14306,0)        (-1.83477e-11,0)    (0.0408976,0)       
(-1.48,0)           (-0.0424518,0)      (-1.75546e-11,0)    (0.0121374,0)       
(-1.56,0)           (-0.0114955,0)      (-1.65993e-11,0)    (0.00328807,0)      
(-1.64,0)           (-0.0734081,0)      (-1.66606e-11,0)    (0.0209866,0)       
(-1.8,0)            (-0.0734081,0)      (-1.54277e-11,0)    (0.0209865,0)       
(-1.36,0)           (0.0039827,0)       (-1.7971e-11,0)     (-0.00113641,0)     
(-1.76,0)           (-0.0734081,0)      (-1.57359e-11,0)    (0.0209865,0)       
(-1.72,0)           (-0.0811472,0)      (-1.61288e-11,0)    (0.0231989,0)       
(-1.36,0)           (-0.0347127,0)      (-1.83946e-11,0)    (0.00992521,0)      
(-1.56,0)           (-0.0888862,0)      (-1.74465e-11,0)    (0.0254113,0)       
(-1.56,0)           (-0.0192346,0)      (-1.6684e-11,0)     (0.0055004,0)       
(-1.64,0)           (-0.0192346,0)      (-1.60676e-11,0)    (0.00550033,0)      
(-1.92,0)           (-0.0424519,0)      (-1.41641e-11,0)    (0.0121371,0)       
(-1.28,0)           (-0.0269736,0)      (-1.89263e-11,0)    (0.00771295,0)      
(-1.64,0)           (-0.0269737,0)      (-1.61523e-11,0)    (0.00771265,0)      
(-1.32,0)           (-0.0888862,0)      (-1.92958e-11,0)    (0.0254115,0)       
(-1.4,0)            (-0.0811471,0)      (-1.85947e-11,0)    (0.0231991,0)       
(-1.44,0)           (-0.0579299,0)      (-1.80323e-11,0)    (0.0165621,0)       
(-1.56,0)           (-0.0114955,0)      (-1.65993e-11,0)    (0.00328807,0)      
(-1.6,0)            (0.00398264,0)      (-1.61216e-11,0)    (-0.00113661,0)     
(-1.52,0)           (-0.065669,0)       (-1.75005e-11,0)    (0.0187744,0)       
(-1.68,0)           (-0.065669,0)       (-1.62676e-11,0)    (0.0187742,0)       
(-1.32,0)           (-0.0269736,0)      (-1.86181e-11,0)    (0.00771292,0)      
(-1.6,0)            (-0.104364,0)       (-1.73077e-11,0)    (0.0298359,0)       
(-1.72,0)           (-0.127582,0)       (-1.66371e-11,0)    (0.0364728,0)       
(-1.52,0)           (-0.065669,0)       (-1.75005e-11,0)    (0.0187744,0)       
(-1.48,0)           (-0.0579299,0)      (-1.7724e-11,0)     (0.0165621,0)       
(-1.56,0)           (0.00398265,0)      (-1.64299e-11,0)    (-0.00113658,0)     
(-1.56,0)           (-0.0192346,0)      (-1.6684e-11,0)     (0.0055004,0)       
(-1.32,0)           (-0.073408,0)       (-1.91264e-11,0)    (0.0209869,0)       
(-1.4,0)            (-0.0269736,0)      (-1.80016e-11,0)    (0.00771285,0)      
(-1.4,0)            (-0.0579299,0)      (-1.83405e-11,0)    (0.0165622,0)       
(-1.32,0)           (-0.0192345,0)      (-1.85334e-11,0)    (0.0055006,0)       
(-1.4,0)            (-0.00375638,0)     (-1.77475e-11,0)    (0.00107588,0)      
(-1.76,0)           (-0.0734081,0)      (-1.57359e-11,0)    (0.0209865,0)       
