34
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00312,0)         (0.111556,0)        (-0.256753,0)       (0.636972,0)        (-0.444946,0)       (0.09,0)            (0.15,0)            
(0.976649,0)        (0.328444,0)        (-0.461866,0)       (0.533862,0)        (-0.328754,0)       (0.24,0)            (0.36,0)            
(1.00622,0)         (0.200975,0)        (-0.297332,0)       (0.560944,0)        (-0.414923,0)       (0.13,0)            (0.17,0)            
(0.996296,0)        (0.112418,0)        (-0.318613,0)       (0.667623,0)        (-0.404442,0)       (0.14,0)            (0.22,0)            
(0.977786,0)        (0.145078,0)        (-0.272299,0)       (0.589993,0)        (-0.415103,0)       (0.1,0)             (0.22,0)            
(0.979415,0)        (0.168372,0)        (-0.277247,0)       (0.561435,0)        (-0.405167,0)       (0.11,0)            (0.22,0)            
(0.977461,0)        (0.23074,0)         (-0.333669,0)       (0.552168,0)        (-0.394797,0)       (0.14,0)            (0.26,0)            
(0.948867,0)        (0.217674,0)        (-0.339321,0)       (0.562305,0)        (-0.384824,0)       (0.13,0)            (0.33,0)            
(0.990283,0)        (0.108735,0)        (-0.272458,0)       (0.655576,0)        (-0.442202,0)       (0.09,0)            (0.19,0)            
(0.962912,0)        (0.214395,0)        (-0.357246,0)       (0.597499,0)        (-0.395384,0)       (0.14,0)            (0.31,0)            
(0.984698,0)        (0.353148,0)        (-0.45896,0)        (0.496003,0)        (-0.320191,0)       (0.25,0)            (0.34,0)            
(0.98631,0)         (0.251617,0)        (-0.418401,0)       (0.589456,0)        (-0.354917,0)       (0.21,0)            (0.31,0)            
(0.953251,0)        (0.221353,0)        (-0.385575,0)       (0.587659,0)        (-0.360054,0)       (0.17,0)            (0.36,0)            
(1.001,0)           (0.100304,0)        (-0.318633,0)       (0.685048,0)        (-0.409145,0)       (0.14,0)            (0.21,0)            
(1.01508,0)         (0.276807,0)        (-0.412434,0)       (0.521974,0)        (-0.321215,0)       (0.25,0)            (0.25,0)            
(0.988183,0)        (0.245599,0)        (-0.384889,0)       (0.56639,0)         (-0.364795,0)       (0.19,0)            (0.28,0)            
(0.975832,0)        (0.184156,0)        (-0.323676,0)       (0.595977,0)        (-0.401676,0)       (0.13,0)            (0.26,0)            
(0.987534,0)        (0.347053,0)        (-0.492492,0)       (0.536494,0)        (-0.315016,0)       (0.27,0)            (0.36,0)            
(0.955269,0)        (0.164129,0)        (-0.301099,0)       (0.629261,0)        (-0.440024,0)       (0.08,0)            (0.28,0)            
(1.00053,0)         (0.353623,0)        (-0.456193,0)       (0.5063,0)          (-0.334025,0)       (0.25,0)            (0.3,0)             
(0.998494,0)        (0.160479,0)        (-0.254004,0)       (0.590875,0)        (-0.452959,0)       (0.08,0)            (0.15,0)            
(0.997536,0)        (0.332679,0)        (-0.43821,0)        (0.49265,0)         (-0.319879,0)       (0.25,0)            (0.3,0)             
(1.01963,0)         (0.354105,0)        (-0.45323,0)        (0.489985,0)        (-0.321876,0)       (0.27,0)            (0.26,0)            
(0.999879,0)        (0.119924,0)        (-0.277228,0)       (0.61783,0)         (-0.410988,0)       (0.12,0)            (0.18,0)            
(1.03382,0)         (0.22975,0)         (-0.405055,0)       (0.6356,0)          (-0.393362,0)       (0.21,0)            (0.19,0)            
(0.968027,0)        (0.10685,0)         (-0.283077,0)       (0.65458,0)         (-0.426997,0)       (0.09,0)            (0.25,0)            
(0.977688,0)        (0.0067327,0)       (-0.234568,0)       (0.725424,0)        (-0.450104,0)       (0.06,0)            (0.2,0)             
(0.967637,0)        (0.327108,0)        (-0.402772,0)       (0.492914,0)        (-0.355425,0)       (0.19,0)            (0.33,0)            
(0.995073,0)        (0.0635614,0)       (-0.254613,0)       (0.690083,0)        (-0.450454,0)       (0.08,0)            (0.17,0)            
(0.986473,0)        (0.255366,0)        (-0.397807,0)       (0.577866,0)        (-0.371181,0)       (0.19,0)            (0.29,0)            
(0.968595,0)        (0.0850371,0)       (-0.20343,0)        (0.636892,0)        (-0.479338,0)       (0.02,0)            (0.18,0)            
(0.934805,0)        (0.165997,0)        (-0.291026,0)       (0.603369,0)        (-0.428092,0)       (0.07,0)            (0.32,0)            
(0.999392,0)        (0.225126,0)        (-0.364237,0)       (0.576344,0)        (-0.377474,0)       (0.18,0)            (0.24,0)            
(0.977461,0)        (0.20745,0)         (-0.328623,0)       (0.56742,0)         (-0.391741,0)       (0.14,0)            (0.26,0)            
(1.00686,0)         (0.216688,0)        (-0.410609,0)       (0.63243,0)         (-0.370398,0)       (0.21,0)            (0.26,0)            
(0.974057,0)        (0.328519,0)        (-0.39492,0)        (0.483612,0)        (-0.356797,0)       (0.19,0)            (0.31,0)            
(0.988751,0)        (0.177206,0)        (-0.295152,0)       (0.579204,0)        (-0.411025,0)       (0.12,0)            (0.21,0)            
(0.989812,0)        (0.292183,0)        (-0.394882,0)       (0.522581,0)        (-0.357915,0)       (0.2,0)             (0.28,0)            
(0.991668,0)        (0.18463,0)         (-0.320909,0)       (0.606275,0)        (-0.41551,0)        (0.13,0)            (0.22,0)            
(0.970149,0)        (0.313514,0)        (-0.477492,0)       (0.556585,0)        (-0.317722,0)       (0.25,0)            (0.39,0)            
(1.01305,0)         (0.325655,0)        (-0.476631,0)       (0.526128,0)        (-0.301185,0)       (0.29,0)            (0.3,0)             
(1.03587,0)         (0.212567,0)        (-0.366183,0)       (0.57044,0)         (-0.356509,0)       (0.22,0)            (0.17,0)            
(0.992973,0)        (0.177136,0)        (-0.361999,0)       (0.616148,0)        (-0.369991,0)       (0.18,0)            (0.26,0)            
(0.999067,0)        (0.264208,0)        (-0.415516,0)       (0.569022,0)        (-0.351057,0)       (0.22,0)            (0.28,0)            
(0.967621,0)        (0.202282,0)        (-0.357266,0)       (0.614925,0)        (-0.400087,0)       (0.14,0)            (0.3,0)             
(0.996719,0)        (0.211681,0)        (-0.305066,0)       (0.539514,0)        (-0.395857,0)       (0.14,0)            (0.2,0)             
(0.994115,0)        (0.328922,0)        (-0.459,0)          (0.530853,0)        (-0.329597,0)       (0.25,0)            (0.32,0)            
(1.02295,0)         (0.242807,0)        (-0.399753,0)       (0.571962,0)        (-0.350216,0)       (0.23,0)            (0.22,0)            
(0.989731,0)        (0.278664,0)        (-0.402656,0)       (0.536002,0)        (-0.348255,0)       (0.21,0)            (0.29,0)            
(0.965207,0)        (0.214482,0)        (-0.290006,0)       (0.507329,0)        (-0.384454,0)       (0.12,0)            (0.26,0)            
(0.966316,0)        (0.139906,0)        (-0.301041,0)       (0.650805,0)        (-0.436439,0)       (0.09,0)            (0.26,0)            
(0.985168,0)        (0.0998301,0)       (-0.3214,0)         (0.674751,0)        (-0.395311,0)       (0.14,0)            (0.25,0)            
(0.997682,0)        (0.234893,0)        (-0.377155,0)       (0.58782,0)         (-0.383861,0)       (0.18,0)            (0.25,0)            
(0.990938,0)        (0.295854,0)        (-0.441332,0)       (0.574548,0)        (-0.359127,0)       (0.22,0)            (0.31,0)            
(1.03082,0)         (0.232096,0)        (-0.392117,0)       (0.606699,0)        (-0.382273,0)       (0.21,0)            (0.19,0)            
(0.980297,0)        (0.224644,0)        (-0.367201,0)       (0.59266,0)         (-0.389622,0)       (0.16,0)            (0.28,0)            
(1.00272,0)         (0.160408,0)        (-0.320851,0)       (0.627819,0)        (-0.411925,0)       (0.14,0)            (0.2,0)             
(1.00558,0)         (0.357384,0)        (-0.435304,0)       (0.45479,0)         (-0.311316,0)       (0.26,0)            (0.28,0)            
(1.01468,0)         (0.395529,0)        (-0.491668,0)       (0.467068,0)        (-0.297361,0)       (0.3,0)             (0.3,0)             
(0.999311,0)        (0.258187,0)        (-0.382102,0)       (0.559262,0)        (-0.373926,0)       (0.19,0)            (0.25,0)            
(1.04066,0)         (0.213974,0)        (-0.358428,0)       (0.574445,0)        (-0.370872,0)       (0.21,0)            (0.15,0)            
(0.977217,0)        (0.283341,0)        (-0.377173,0)       (0.531425,0)        (-0.37804,0)        (0.17,0)            (0.29,0)            
(0.957402,0)        (0.183756,0)        (-0.259498,0)       (0.535429,0)        (-0.415886,0)       (0.08,0)            (0.25,0)            
(1.01142,0)         (0.372231,0)        (-0.48682,0)        (0.508932,0)        (-0.320287,0)       (0.28,0)            (0.3,0)             
(1.00371,0)         (0.386691,0)        (-0.473862,0)       (0.462605,0)        (-0.304494,0)       (0.28,0)            (0.31,0)            
(1.00126,0)         (0.242399,0)        (-0.335771,0)       (0.538027,0)        (-0.390407,0)       (0.16,0)            (0.21,0)            
(1.01368,0)         (0.145956,0)        (-0.333613,0)       (0.647532,0)        (-0.401736,0)       (0.16,0)            (0.19,0)            
(0.953413,0)        (0.248392,0)        (-0.370026,0)       (0.560818,0)        (-0.379374,0)       (0.15,0)            (0.34,0)            
(0.976568,0)        (0.361504,0)        (-0.479731,0)       (0.516781,0)        (-0.325206,0)       (0.25,0)            (0.37,0)            
(0.945689,0)        (0.138026,0)        (-0.311562,0)       (0.636502,0)        (-0.408243,0)       (0.1,0)             (0.32,0)            
(1.01068,0)         (0.218173,0)        (-0.335811,0)       (0.572877,0)        (-0.399813,0)       (0.16,0)            (0.19,0)            
(0.964704,0)        (0.194858,0)        (-0.331509,0)       (0.587854,0)        (-0.395601,0)       (0.13,0)            (0.29,0)            
(1.00744,0)         (0.273121,0)        (-0.366377,0)       (0.523233,0)        (-0.371967,0)       (0.19,0)            (0.22,0)            
(1.0028,0)          (0.150638,0)        (-0.308031,0)       (0.629649,0)        (-0.418529,0)       (0.13,0)            (0.19,0)            
(1.00249,0)         (0.337835,0)        (-0.409861,0)       (0.485065,0)        (-0.350506,0)       (0.22,0)            (0.26,0)            
(0.95967,0)         (0.246053,0)        (-0.382767,0)       (0.563106,0)        (-0.364481,0)       (0.17,0)            (0.34,0)            
(0.958463,0)        (0.275443,0)        (-0.354183,0)       (0.494057,0)        (-0.359721,0)       (0.16,0)            (0.32,0)            
(1.01631,0)         (0.418823,0)        (-0.496616,0)       (0.43851,0)         (-0.287425,0)       (0.31,0)            (0.3,0)             
(0.994602,0)        (0.22372,0)         (-0.371991,0)       (0.572339,0)        (-0.363111,0)       (0.19,0)            (0.26,0)            
(0.99346,0)         (0.211673,0)        (-0.305262,0)       (0.566127,0)        (-0.421839,0)       (0.12,0)            (0.2,0)             
(0.986635,0)        (0.259115,0)        (-0.377213,0)       (0.566276,0)        (-0.387446,0)       (0.17,0)            (0.27,0)            
(0.957078,0)        (0.222838,0)        (-0.310777,0)       (0.528107,0)        (-0.389469,0)       (0.12,0)            (0.29,0)            
(0.974874,0)        (0.426227,0)        (-0.523018,0)       (0.451999,0)        (-0.277764,0)       (0.3,0)             (0.41,0)            
(0.938047,0)        (0.0877591,0)       (-0.255414,0)       (0.668264,0)        (-0.452883,0)       (0.04,0)            (0.29,0)            
(0.998331,0)        (0.156729,0)        (-0.274598,0)       (0.602465,0)        (-0.436695,0)       (0.1,0)             (0.17,0)            
(0.983376,0)        (0.142657,0)        (-0.352183,0)       (0.669145,0)        (-0.398149,0)       (0.15,0)            (0.27,0)            
(0.976974,0)        (0.242782,0)        (-0.400496,0)       (0.571687,0)        (-0.34906,0)        (0.2,0)             (0.32,0)            
(1.01539,0)         (0.18277,0)         (-0.330785,0)       (0.605554,0)        (-0.401461,0)       (0.16,0)            (0.18,0)            
(1.00563,0)         (0.167832,0)        (-0.346609,0)       (0.65489,0)         (-0.41641,0)        (0.15,0)            (0.21,0)            
(0.971025,0)        (0.104503,0)        (-0.296015,0)       (0.683481,0)        (-0.438086,0)       (0.09,0)            (0.25,0)            
(0.942691,0)        (0.210242,0)        (-0.31376,0)        (0.561848,0)        (-0.40632,0)        (0.1,0)             (0.32,0)            
(0.983637,0)        (0.238172,0)        (-0.35923,0)        (0.552626,0)        (-0.3733,0)         (0.17,0)            (0.27,0)            
(1.0071,0)          (0.210667,0)        (-0.377195,0)       (0.622671,0)        (-0.393267,0)       (0.18,0)            (0.23,0)            
(0.98054,0)         (0.172043,0)        (-0.323696,0)       (0.613403,0)        (-0.406379,0)       (0.13,0)            (0.25,0)            
(0.967962,0)        (0.288026,0)        (-0.351494,0)       (0.500236,0)        (-0.381842,0)       (0.15,0)            (0.29,0)            
(0.980232,0)        (0.35924,0)         (-0.425526,0)       (0.468818,0)        (-0.338356,0)       (0.22,0)            (0.32,0)            
(0.980801,0)        (0.220977,0)        (-0.320653,0)       (0.527386,0)        (-0.375419,0)       (0.15,0)            (0.25,0)            
(1.01839,0)         (0.180423,0)        (-0.343723,0)       (0.634455,0)        (-0.41255,0)        (0.16,0)            (0.18,0)            
(0.988183,0)        (0.245599,0)        (-0.384889,0)       (0.56639,0)         (-0.364795,0)       (0.19,0)            (0.28,0)            
(0.946767,0)        (0.377828,0)        (-0.456798,0)       (0.457868,0)        (-0.310472,0)       (0.23,0)            (0.42,0)            
(0.977298,0)        (0.273571,0)        (-0.364353,0)       (0.533256,0)        (-0.384644,0)       (0.16,0)            (0.28,0)            
(0.954718,0)        (0.310767,0)        (-0.426252,0)       (0.524938,0)        (-0.343021,0)       (0.2,0)             (0.38,0)            
(1.00239,0)         (0.22278,0)         (-0.377175,0)       (0.605245,0)        (-0.388564,0)       (0.18,0)            (0.24,0)            
(0.964866,0)        (0.105448,0)        (-0.290733,0)       (0.637268,0)        (-0.399643,0)       (0.11,0)            (0.27,0)            
(0.983637,0)        (0.284752,0)        (-0.369321,0)       (0.522124,0)        (-0.379412,0)       (0.17,0)            (0.27,0)            
(1.01231,0)         (0.218177,0)        (-0.335712,0)       (0.559571,0)        (-0.386822,0)       (0.17,0)            (0.19,0)            
(0.979496,0)        (0.181892,0)        (-0.269472,0)       (0.548015,0)        (-0.414827,0)       (0.1,0)             (0.21,0)            
(1.0046,0)          (0.279217,0)        (-0.332845,0)       (0.482742,0)        (-0.377141,0)       (0.17,0)            (0.2,0)             
(0.945608,0)        (0.147796,0)        (-0.324382,0)       (0.634672,0)        (-0.401638,0)       (0.11,0)            (0.33,0)            
(0.966073,0)        (0.145928,0)        (-0.334454,0)       (0.660564,0)        (-0.413571,0)       (0.12,0)            (0.29,0)            
(0.975913,0)        (0.151095,0)        (-0.305811,0)       (0.613059,0)        (-0.405225,0)       (0.12,0)            (0.25,0)            
(0.942366,0)        (0.272614,0)        (-0.370084,0)       (0.539274,0)        (-0.382959,0)       (0.14,0)            (0.36,0)            
(1.02312,0)         (0.223266,0)        (-0.374113,0)       (0.575623,0)        (-0.363425,0)       (0.21,0)            (0.2,0)             
(0.991831,0)        (0.165089,0)        (-0.29527,0)        (0.609936,0)        (-0.428719,0)       (0.11,0)            (0.2,0)             
(1.02764,0)         (0.0825779,0)       (-0.349221,0)       (0.726649,0)        (-0.396525,0)       (0.18,0)            (0.18,0)            
(1.02483,0)         (0.26008,0)         (-0.371286,0)       (0.533645,0)        (-0.363149,0)       (0.21,0)            (0.19,0)            
(1.01191,0)         (0.267029,0)        (-0.399811,0)       (0.550418,0)        (-0.353801,0)       (0.22,0)            (0.24,0)            
(0.978522,0)        (0.299137,0)        (-0.423308,0)       (0.526048,0)        (-0.335576,0)       (0.22,0)            (0.33,0)            
(0.987203,0)        (0.120852,0)        (-0.272339,0)       (0.624844,0)        (-0.424509,0)       (0.1,0)             (0.2,0)             
(0.997763,0)        (0.178542,0)        (-0.354245,0)       (0.620153,0)        (-0.384354,0)       (0.17,0)            (0.24,0)            
(0.994781,0)        (0.352295,0)        (-0.396904,0)       (0.438738,0)        (-0.334714,0)       (0.22,0)            (0.27,0)            
(0.963416,0)        (0.280599,0)        (-0.325834,0)       (0.486472,0)        (-0.390348,0)       (0.13,0)            (0.28,0)            
(0.989877,0)        (0.134297,0)        (-0.331511,0)       (0.661674,0)        (-0.406125,0)       (0.14,0)            (0.24,0)            
(1.01231,0)         (0.218177,0)        (-0.335712,0)       (0.559571,0)        (-0.386822,0)       (0.17,0)            (0.19,0)            
(1.05153,0)         (0.200917,0)        (-0.36373,0)        (0.638083,0)        (-0.414018,0)       (0.19,0)            (0.12,0)            
(0.980865,0)        (0.156251,0)        (-0.277463,0)       (0.605474,0)        (-0.435852,0)       (0.09,0)            (0.21,0)            
(0.986391,0)        (0.265136,0)        (-0.410627,0)       (0.576035,0)        (-0.364577,0)       (0.2,0)             (0.3,0)             
(0.942691,0)        (0.210242,0)        (-0.31376,0)        (0.561848,0)        (-0.40632,0)        (0.1,0)             (0.32,0)            
(1.00207,0)         (0.238571,0)        (-0.423408,0)       (0.613174,0)        (-0.359091,0)       (0.22,0)            (0.28,0)            
(0.991036,0)        (0.364329,0)        (-0.463927,0)       (0.48487,0)         (-0.314959,0)       (0.26,0)            (0.33,0)            
(1.01815,0)         (0.233024,0)        (-0.387228,0)       (0.613712,0)        (-0.395793,0)       (0.19,0)            (0.21,0)            
(0.990056,0)        (0.286162,0)        (-0.361468,0)       (0.512822,0)        (-0.380784,0)       (0.17,0)            (0.25,0)            
(0.995647,0)        (0.213871,0)        (-0.426216,0)       (0.637727,0)        (-0.354663,0)       (0.22,0)            (0.3,0)             
(0.981764,0)        (0.267479,0)        (-0.397787,0)       (0.560441,0)        (-0.366479,0)       (0.19,0)            (0.3,0)             
(0.97785,0)         (0.103642,0)        (-0.234155,0)       (0.65283,0)         (-0.478591,0)       (0.04,0)            (0.18,0)            
(0.987696,0)        (0.304222,0)        (-0.461807,0)       (0.555406,0)        (-0.325169,0)       (0.25,0)            (0.34,0)            
(0.991587,0)        (0.147821,0)        (-0.323638,0)       (0.634947,0)        (-0.402794,0)       (0.14,0)            (0.23,0)            
(1.01645,0)         (0.321037,0)        (-0.435561,0)       (0.53368,0)         (-0.351407,0)       (0.24,0)            (0.25,0)            
(0.972509,0)        (0.248874,0)        (-0.367062,0)       (0.544502,0)        (-0.367225,0)       (0.17,0)            (0.3,0)             
(0.986408,0)        (0.389962,0)        (-0.456133,0)       (0.454024,0)        (-0.319916,0)       (0.25,0)            (0.33,0)            
(0.999619,0)        (0.117569,0)        (-0.290363,0)       (0.673344,0)        (-0.44806,0)        (0.1,0)             (0.18,0)            
(0.926919,0)        (0.0285917,0)       (-0.248111,0)       (0.705894,0)        (-0.437641,0)       (0.04,0)            (0.32,0)            
(0.973878,0)        (0.199943,0)        (-0.370008,0)       (0.617213,0)        (-0.385195,0)       (0.16,0)            (0.3,0)             
(0.993396,0)        (0.25311,0)         (-0.343407,0)       (0.50329,0)         (-0.358351,0)       (0.18,0)            (0.24,0)            
(0.986895,0)        (0.30805,0)         (-0.37417,0)        (0.480259,0)        (-0.356486,0)       (0.19,0)            (0.27,0)            
(0.945771,0)        (0.151545,0)        (-0.303788,0)       (0.623082,0)        (-0.417903,0)       (0.09,0)            (0.31,0)            
(0.984924,0)        (0.175721,0)        (-0.36995,0)        (0.638757,0)        (-0.38161,0)        (0.17,0)            (0.28,0)            
(1.00037,0)         (0.373164,0)        (-0.481832,0)       (0.502639,0)        (-0.320816,0)       (0.27,0)            (0.32,0)            
(1.01555,0)         (0.139939,0)        (-0.300101,0)       (0.624466,0)        (-0.411613,0)       (0.14,0)            (0.16,0)            
(0.958755,0)        (-0.0132905,0)      (-0.211892,0)       (0.745401,0)        (-0.475461,0)       (0.02,0)            (0.22,0)            
(1.01841,0)         (0.305249,0)        (-0.389229,0)       (0.512444,0)        (-0.367889,0)       (0.21,0)            (0.21,0)            
(1.02758,0)         (0.263754,0)        (-0.417638,0)       (0.572305,0)        (-0.35137,0)        (0.24,0)            (0.22,0)            
(0.994586,0)        (0.168764,0)        (-0.341621,0)       (0.648597,0)        (-0.41694,0)        (0.14,0)            (0.23,0)            
(0.992729,0)        (0.253027,0)        (-0.410549,0)       (0.580154,0)        (-0.356289,0)       (0.21,0)            (0.29,0)            
(0.992074,0)        (0.0891981,0)       (-0.24672,0)        (0.64593,0)         (-0.44242,0)        (0.08,0)            (0.17,0)            
(0.991831,0)        (0.0719294,0)       (-0.275088,0)       (0.670941,0)        (-0.416496,0)       (0.11,0)            (0.2,0)             
(1.01386,0)         (0.251241,0)        (-0.353479,0)       (0.529182,0)        (-0.370283,0)       (0.19,0)            (0.2,0)             
(0.993281,0)        (0.0365183,0)       (-0.270259,0)       (0.73023,0)         (-0.444125,0)       (0.09,0)            (0.19,0)            
(0.961607,0)        (0.10544,0)         (-0.29093,0)        (0.663882,0)        (-0.425625,0)       (0.09,0)            (0.27,0)            
(0.95698,0)         (0.131072,0)        (-0.283135,0)       (0.633036,0)        (-0.430582,0)       (0.08,0)            (0.27,0)            
(0.999717,0)        (0.162755,0)        (-0.307913,0)       (0.598917,0)        (-0.400836,0)       (0.14,0)            (0.2,0)             
(1.00076,0)         (0.176196,0)        (-0.367183,0)       (0.649054,0)        (-0.395443,0)       (0.17,0)            (0.24,0)            
(0.971366,0)        (0.166958,0)        (-0.285197,0)       (0.584044,0)        (-0.416786,0)       (0.1,0)             (0.24,0)            
(1.02911,0)         (0.148703,0)        (-0.384853,0)       (0.679179,0)        (-0.376437,0)       (0.21,0)            (0.2,0)             
(0.980476,0)        (0.283349,0)        (-0.376977,0)       (0.504812,0)        (-0.352058,0)       (0.19,0)            (0.29,0)            
(1.00597,0)         (0.230286,0)        (-0.335791,0)       (0.555452,0)        (-0.39511,0)        (0.16,0)            (0.2,0)             
(1.0028,0)          (0.173928,0)        (-0.313077,0)       (0.614398,0)        (-0.421585,0)       (0.13,0)            (0.19,0)            
(0.990266,0)        (0.0537789,0)       (-0.242088,0)       (0.731833,0)        (-0.496031,0)       (0.04,0)            (0.16,0)            
(1.01182,0)         (0.253509,0)        (-0.407585,0)       (0.563838,0)        (-0.344141,0)       (0.23,0)            (0.25,0)            
(0.950155,0)        (0.201804,0)        (-0.360132,0)       (0.617934,0)        (-0.399244,0)       (0.13,0)            (0.34,0)            
(0.996215,0)        (0.168768,0)        (-0.341523,0)       (0.63529,0)         (-0.403949,0)       (0.15,0)            (0.23,0)            
(0.994423,0)        (0.118435,0)        (-0.352125,0)       (0.690689,0)        (-0.394564,0)       (0.16,0)            (0.25,0)            
(1.00402,0)         (0.222784,0)        (-0.377077,0)       (0.591939,0)        (-0.375573,0)       (0.19,0)            (0.24,0)            
(0.992318,0)        (0.0133069,0)       (-0.19817,0)        (0.681924,0)        (-0.456122,0)       (0.05,0)            (0.14,0)            
(1.00092,0)         (0.179945,0)        (-0.346589,0)       (0.637464,0)        (-0.411707,0)       (0.15,0)            (0.22,0)            
(1.00604,0)         (0.0491097,0)       (-0.267374,0)       (0.709796,0)        (-0.440265,0)       (0.1,0)             (0.16,0)            
(1.00605,0)         (0.150646,0)        (-0.307835,0)       (0.603036,0)        (-0.392548,0)       (0.15,0)            (0.19,0)            
(0.989975,0)        (0.249352,0)        (-0.364197,0)       (0.541493,0)        (-0.368068,0)       (0.18,0)            (0.26,0)            
(0.986814,0)        (0.29453,0)         (-0.381944,0)       (0.49368,0)         (-0.346826,0)       (0.2,0)             (0.28,0)            
