34
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-4.96,0)           (-0.627211,0)       (-0.477528,0)       (1.41335,0)         (-0.62,0)           (0.665,0)           
(-5.2,0)            (-0.737347,0)       (-0.343189,0)       (1.34127,0)         (-0.65,0)           (0.66,0)            
(-4.96,0)           (-0.66366,0)        (-0.389486,0)       (1.32552,0)         (-0.62,0)           (0.58,0)            
(-5.72,0)           (-0.875155,0)       (-0.197766,0)       (1.28435,0)         (-0.715,0)          (0.745,0)           
(-4.76,0)           (-0.695341,0)       (-0.422514,0)       (1.40999,0)         (-0.595,0)          (0.585,0)           
(-4.56,0)           (-0.526808,0)       (-0.506794,0)       (1.34226,0)         (-0.57,0)           (0.555,0)           
(-4.48,0)           (-0.41951,0)        (-0.52485,0)        (1.24688,0)         (-0.56,0)           (0.53,0)            
(-5.56,0)           (-0.906125,0)       (-0.20829,0)        (1.33498,0)         (-0.695,0)          (0.685,0)           
(-5.88,0)           (-0.923626,0)       (-0.12229,0)        (1.22863,0)         (-0.735,0)          (0.725,0)           
(-5.48,0)           (-0.869128,0)       (-0.23598,0)        (1.3336,0)          (-0.685,0)          (0.69,0)            
(-5.4,0)            (-0.694344,0)       (-0.310509,0)       (1.24446,0)         (-0.675,0)          (0.7,0)             
(-4.92,0)           (-0.584447,0)       (-0.50036,0)        (1.39829,0)         (-0.615,0)          (0.69,0)            
(-4.56,0)           (-0.569793,0)       (-0.522393,0)       (1.41398,0)         (-0.57,0)           (0.6,0)             
(-6.16,0)           (-1.09494,0)        (0.0254966,0)       (1.2063,0)          (-0.77,0)           (0.71,0)            
(-6.04,0)           (-0.951855,0)       (-0.11143,0)        (1.24475,0)         (-0.755,0)          (0.785,0)           
(-6.08,0)           (-1.05021,0)        (-0.033904,0)       (1.24268,0)         (-0.76,0)           (0.735,0)           
(-3.92,0)           (-0.139166,0)       (-0.862447,0)       (1.42397,0)         (-0.49,0)           (0.595,0)           
(-3.76,0)           (-0.324736,0)       (-0.748154,0)       (1.46699,0)         (-0.47,0)           (0.47,0)            
(-5.04,0)           (-0.711996,0)       (-0.357351,0)       (1.33326,0)         (-0.63,0)           (0.61,0)            
(-4.68,0)           (-0.665194,0)       (-0.484474,0)       (1.46669,0)         (-0.585,0)          (0.59,0)            
(-4.92,0)           (-0.595077,0)       (-0.427196,0)       (1.30297,0)         (-0.615,0)          (0.615,0)           
(-4.44,0)           (-0.409267,0)       (-0.579657,0)       (1.31569,0)         (-0.555,0)          (0.575,0)           
(-4.92,0)           (-0.597826,0)       (-0.463661,0)       (1.35962,0)         (-0.615,0)          (0.65,0)            
(-5.16,0)           (-0.804781,0)       (-0.292334,0)       (1.34322,0)         (-0.645,0)          (0.6,0)             
(-4.84,0)           (-0.649265,0)       (-0.417433,0)       (1.35019,0)         (-0.605,0)          (0.59,0)            
(-5.96,0)           (-1.0157,0)         (-0.114288,0)       (1.32147,0)         (-0.745,0)          (0.76,0)            
(-5,0)              (-0.628853,0)       (-0.406573,0)       (1.31107,0)         (-0.625,0)          (0.63,0)            
(-5.76,0)           (-0.887065,0)       (-0.180309,0)       (1.27226,0)         (-0.72,0)           (0.74,0)            
(-5.92,0)           (-1.05273,0)        (-0.148846,0)       (1.41426,0)         (-0.74,0)           (0.77,0)            
(-4.72,0)           (-0.77184,0)        (-0.44347,0)        (1.52764,0)         (-0.59,0)           (0.6,0)             
(-4.28,0)           (-0.300541,0)       (-0.652277,0)       (1.29878,0)         (-0.535,0)          (0.545,0)           
(-5.12,0)           (-0.647481,0)       (-0.351023,0)       (1.25069,0)         (-0.64,0)           (0.62,0)            
(-5.08,0)           (-0.663966,0)       (-0.391911,0)       (1.32943,0)         (-0.635,0)          (0.65,0)            
(-5.92,0)           (-0.973702,0)       (-0.140854,0)       (1.31276,0)         (-0.74,0)           (0.75,0)            
(-5.88,0)           (-0.969134,0)       (-0.103679,0)       (1.25301,0)         (-0.735,0)          (0.72,0)            
(-5.56,0)           (-0.789032,0)       (-0.198708,0)       (1.18791,0)         (-0.695,0)          (0.685,0)           
(-5.52,0)           (-0.885638,0)       (-0.175723,0)       (1.26391,0)         (-0.69,0)           (0.63,0)            
(-5.44,0)           (-0.755434,0)       (-0.290998,0)       (1.28521,0)         (-0.68,0)           (0.695,0)           
(-5,0)              (-0.681923,0)       (-0.474365,0)       (1.47085,0)         (-0.625,0)          (0.675,0)           
(-4.88,0)           (-0.476205,0)       (-0.458769,0)       (1.21429,0)         (-0.61,0)           (0.61,0)            
(-4.72,0)           (-0.56802,0)        (-0.454486,0)       (1.31229,0)         (-0.59,0)           (0.575,0)           
(-6.4,0)            (-1.14165,0)        (0.0206451,0)       (1.26648,0)         (-0.8,0)            (0.785,0)           
(-4.68,0)           (-0.650541,0)       (-0.520582,0)       (1.50304,0)         (-0.585,0)          (0.625,0)           
(-5.48,0)           (-0.813505,0)       (-0.24004,0)        (1.27638,0)         (-0.685,0)          (0.68,0)            
(-5.12,0)           (-0.774563,0)       (-0.40488,0)        (1.47409,0)         (-0.64,0)           (0.685,0)           
(-4.04,0)           (-0.338853,0)       (-0.676087,0)       (1.37725,0)         (-0.505,0)          (0.495,0)           
(-4.56,0)           (-0.618638,0)       (-0.47225,0)        (1.39586,0)         (-0.57,0)           (0.53,0)            
(-4.88,0)           (-0.67142,0)        (-0.33081,0)        (1.24821,0)         (-0.61,0)           (0.54,0)            
(-4.68,0)           (-0.604763,0)       (-0.486979,0)       (1.40172,0)         (-0.585,0)          (0.605,0)           
(-5.72,0)           (-0.88555,0)        (-0.147043,0)       (1.22171,0)         (-0.715,0)          (0.7,0)             
(-4.68,0)           (-0.619449,0)       (-0.490395,0)       (1.42342,0)         (-0.585,0)          (0.59,0)            
(-4.04,0)           (-0.300311,0)       (-0.705405,0)       (1.3765,0)          (-0.505,0)          (0.505,0)           
(-5.76,0)           (-0.964181,0)       (-0.151718,0)       (1.31789,0)         (-0.72,0)           (0.725,0)           
(-5.96,0)           (-1.12911,0)        (-0.0719214,0)      (1.38811,0)         (-0.745,0)          (0.735,0)           
(-4.68,0)           (-0.6081,0)         (-0.473861,0)       (1.38626,0)         (-0.585,0)          (0.59,0)            
(-4.8,0)            (-0.764284,0)       (-0.420821,0)       (1.48581,0)         (-0.6,0)            (0.555,0)           
(-5.96,0)           (-0.972979,0)       (-0.112509,0)       (1.27033,0)         (-0.745,0)          (0.755,0)           
(-4.72,0)           (-0.582878,0)       (-0.510604,0)       (1.41154,0)         (-0.59,0)           (0.655,0)           
(-5.76,0)           (-0.945189,0)       (-0.209477,0)       (1.38109,0)         (-0.72,0)           (0.755,0)           
(-4.68,0)           (-0.632918,0)       (-0.460919,0)       (1.39545,0)         (-0.585,0)          (0.56,0)            
(-5.12,0)           (-0.66561,0)        (-0.385603,0)       (1.32204,0)         (-0.64,0)           (0.65,0)            
(-4.72,0)           (-0.486579,0)       (-0.478752,0)       (1.2554,0)          (-0.59,0)           (0.585,0)           
(-5.56,0)           (-0.834853,0)       (-0.196442,0)       (1.23663,0)         (-0.695,0)          (0.665,0)           
(-4.2,0)            (-0.267226,0)       (-0.719703,0)       (1.35991,0)         (-0.525,0)          (0.575,0)           
(-5.32,0)           (-0.769542,0)       (-0.276853,0)       (1.28047,0)         (-0.665,0)          (0.65,0)            
(-5.8,0)            (-0.867107,0)       (-0.203445,0)       (1.28355,0)         (-0.725,0)          (0.765,0)           
(-4.92,0)           (-0.539676,0)       (-0.468347,0)       (1.30044,0)         (-0.615,0)          (0.645,0)           
(-4.32,0)           (-0.4295,0)         (-0.615788,0)       (1.39171,0)         (-0.54,0)           (0.545,0)           
(-5.96,0)           (-1.00022,0)        (-0.0998758,0)      (1.28273,0)         (-0.745,0)          (0.75,0)            
(-3.8,0)            (-0.262879,0)       (-0.775457,0)       (1.43681,0)         (-0.475,0)          (0.5,0)             
(-5.84,0)           (-1.00884,0)        (-0.160516,0)       (1.38153,0)         (-0.73,0)           (0.74,0)            
(-4.56,0)           (-0.407281,0)       (-0.642869,0)       (1.40622,0)         (-0.57,0)           (0.65,0)            
(-4.44,0)           (-0.489476,0)       (-0.542085,0)       (1.35165,0)         (-0.555,0)          (0.555,0)           
(-4.48,0)           (-0.421341,0)       (-0.567446,0)       (1.31148,0)         (-0.56,0)           (0.58,0)            
(-5.12,0)           (-0.717042,0)       (-0.342732,0)       (1.31754,0)         (-0.64,0)           (0.62,0)            
(-5.24,0)           (-0.634034,0)       (-0.396465,0)       (1.30212,0)         (-0.655,0)          (0.7,0)             
(-6.32,0)           (-1.08375,0)        (-0.017209,0)       (1.25628,0)         (-0.79,0)           (0.805,0)           
(-4.68,0)           (-0.634408,0)       (-0.451218,0)       (1.38291,0)         (-0.585,0)          (0.565,0)           
(-5.72,0)           (-0.858853,0)       (-0.213009,0)       (1.28821,0)         (-0.715,0)          (0.745,0)           
(-5.84,0)           (-1.08816,0)        (-0.11329,0)        (1.40231,0)         (-0.73,0)           (0.725,0)           
(-6.32,0)           (-1.19227,0)        (0.0328661,0)       (1.30604,0)         (-0.79,0)           (0.785,0)           
(-5.56,0)           (-0.779506,0)       (-0.30709,0)        (1.33617,0)         (-0.695,0)          (0.745,0)           
(-5,0)              (-0.696983,0)       (-0.366148,0)       (1.32912,0)         (-0.625,0)          (0.62,0)            
(-5.96,0)           (-1.00062,0)        (-0.0792431,0)      (1.2529,0)          (-0.745,0)          (0.71,0)            
(-4.68,0)           (-0.590402,0)       (-0.495877,0)       (1.39847,0)         (-0.585,0)          (0.585,0)           
(-4.64,0)           (-0.449457,0)       (-0.557041,0)       (1.32815,0)         (-0.58,0)           (0.62,0)            
(-4.52,0)           (-0.625332,0)       (-0.482554,0)       (1.41859,0)         (-0.565,0)          (0.525,0)           
(-4.64,0)           (-0.418885,0)       (-0.534691,0)       (1.26062,0)         (-0.58,0)           (0.615,0)           
(-5.6,0)            (-0.809503,0)       (-0.233537,0)       (1.26229,0)         (-0.7,0)            (0.705,0)           
(-5,0)              (-0.699596,0)       (-0.393576,0)       (1.37235,0)         (-0.625,0)          (0.625,0)           
(-5.32,0)           (-0.790215,0)       (-0.282924,0)       (1.31287,0)         (-0.665,0)          (0.66,0)            
(-5.56,0)           (-0.931651,0)       (-0.184493,0)       (1.32905,0)         (-0.695,0)          (0.675,0)           
(-5.92,0)           (-0.981886,0)       (-0.10236,0)        (1.26555,0)         (-0.74,0)           (0.73,0)            
(-5.72,0)           (-0.875936,0)       (-0.190587,0)       (1.2747,0)          (-0.715,0)          (0.72,0)            
(-4.28,0)           (-0.416449,0)       (-0.723095,0)       (1.53439,0)         (-0.535,0)          (0.64,0)            
(-4.4,0)            (-0.602801,0)       (-0.578081,0)       (1.53321,0)         (-0.55,0)           (0.565,0)           
(-5.04,0)           (-0.585112,0)       (-0.418226,0)       (1.27849,0)         (-0.63,0)           (0.635,0)           
(-5.16,0)           (-0.649611,0)       (-0.339485,0)       (1.23617,0)         (-0.645,0)          (0.64,0)            
(-5.04,0)           (-0.676523,0)       (-0.436283,0)       (1.40882,0)         (-0.63,0)           (0.685,0)           
(-5.44,0)           (-0.782913,0)       (-0.285852,0)       (1.30887,0)         (-0.68,0)           (0.68,0)            
(-4.8,0)            (-0.542025,0)       (-0.465789,0)       (1.29936,0)         (-0.6,0)            (0.57,0)            
(-5.24,0)           (-0.782296,0)       (-0.271643,0)       (1.28731,0)         (-0.655,0)          (0.62,0)            
(-4.64,0)           (-0.547956,0)       (-0.555476,0)       (1.43774,0)         (-0.58,0)           (0.63,0)            
(-4.72,0)           (-0.456241,0)       (-0.541427,0)       (1.31294,0)         (-0.59,0)           (0.655,0)           
(-4.56,0)           (-0.529431,0)       (-0.517101,0)       (1.36037,0)         (-0.57,0)           (0.565,0)           
(-5.56,0)           (-0.874176,0)       (-0.231857,0)       (1.33328,0)         (-0.695,0)          (0.705,0)           
(-5.64,0)           (-0.883083,0)       (-0.196128,0)       (1.29096,0)         (-0.705,0)          (0.7,0)             
(-5.12,0)           (-0.69129,0)        (-0.33364,0)        (1.27494,0)         (-0.64,0)           (0.615,0)           
(-5.2,0)            (-0.672815,0)       (-0.353484,0)       (1.28308,0)         (-0.65,0)           (0.67,0)            
(-5.28,0)           (-0.675253,0)       (-0.346098,0)       (1.27501,0)         (-0.66,0)           (0.69,0)            
(-5.64,0)           (-0.907296,0)       (-0.220394,0)       (1.35408,0)         (-0.705,0)          (0.715,0)           
(-5.76,0)           (-0.875512,0)       (-0.162191,0)       (1.23254,0)         (-0.72,0)           (0.705,0)           
(-4.52,0)           (-0.473435,0)       (-0.563947,0)       (1.36552,0)         (-0.565,0)          (0.57,0)            
(-4.24,0)           (-0.379002,0)       (-0.629247,0)       (1.3541,0)          (-0.53,0)           (0.525,0)           
(-6.8,0)            (-1.25374,0)        (0.147375,0)        (1.20779,0)         (-0.85,0)           (0.845,0)           
(-5.4,0)            (-0.87453,0)        (-0.195359,0)       (1.28011,0)         (-0.675,0)          (0.645,0)           
(-4.96,0)           (-0.584626,0)       (-0.490243,0)       (1.38364,0)         (-0.62,0)           (0.675,0)           
(-5.52,0)           (-0.856481,0)       (-0.20539,0)        (1.27433,0)         (-0.69,0)           (0.675,0)           
(-5.84,0)           (-0.937479,0)       (-0.14877,0)        (1.28323,0)         (-0.73,0)           (0.725,0)           
(-4.4,0)            (-0.406051,0)       (-0.561486,0)       (1.28537,0)         (-0.55,0)           (0.535,0)           
(-5.96,0)           (-0.958706,0)       (-0.09945,0)        (1.23495,0)         (-0.745,0)          (0.735,0)           
(-4.84,0)           (-0.480366,0)       (-0.544387,0)       (1.34469,0)         (-0.605,0)          (0.675,0)           
(-5.28,0)           (-0.758378,0)       (-0.335743,0)       (1.35423,0)         (-0.66,0)           (0.675,0)           
(-5.28,0)           (-0.740019,0)       (-0.280231,0)       (1.2519,0)          (-0.66,0)           (0.63,0)            
(-4.56,0)           (-0.586362,0)       (-0.573946,0)       (1.50847,0)         (-0.57,0)           (0.63,0)            
(-4.2,0)            (-0.308276,0)       (-0.676925,0)       (1.34375,0)         (-0.525,0)          (0.535,0)           
(-4.36,0)           (-0.387753,0)       (-0.605183,0)       (1.32872,0)         (-0.545,0)          (0.54,0)            
(-5.56,0)           (-0.776313,0)       (-0.25536,0)        (1.25662,0)         (-0.695,0)          (0.72,0)            
(-4.84,0)           (-0.605043,0)       (-0.458362,0)       (1.36004,0)         (-0.605,0)          (0.615,0)           
(-4.92,0)           (-0.676003,0)       (-0.37854,0)        (1.32348,0)         (-0.615,0)          (0.6,0)             
(-6.24,0)           (-1.07802,0)        (-0.0743666,0)      (1.33366,0)         (-0.78,0)           (0.82,0)            
(-4.52,0)           (-0.56515,0)        (-0.517196,0)       (1.40108,0)         (-0.565,0)          (0.545,0)           
(-4.64,0)           (-0.448106,0)       (-0.54799,0)        (1.31333,0)         (-0.58,0)           (0.615,0)           
(-5.16,0)           (-0.628258,0)       (-0.433191,0)       (1.34946,0)         (-0.645,0)          (0.715,0)           
(-5.28,0)           (-0.714795,0)       (-0.329585,0)       (1.29569,0)         (-0.66,0)           (0.655,0)           
(-5.2,0)            (-0.819817,0)       (-0.295924,0)       (1.36557,0)         (-0.65,0)           (0.615,0)           
(-5.52,0)           (-0.806941,0)       (-0.279317,0)       (1.32657,0)         (-0.69,0)           (0.715,0)           
(-4.84,0)           (-0.602709,0)       (-0.456206,0)       (1.35422,0)         (-0.605,0)          (0.625,0)           
(-4.44,0)           (-0.493987,0)       (-0.611486,0)       (1.45864,0)         (-0.555,0)          (0.6,0)             
(-3.88,0)           (-0.175963,0)       (-0.806529,0)       (1.38369,0)         (-0.485,0)          (0.525,0)           
(-5.2,0)            (-0.784598,0)       (-0.29505,0)        (1.32428,0)         (-0.65,0)           (0.625,0)           
(-5.04,0)           (-0.670598,0)       (-0.34998,0)        (1.27542,0)         (-0.63,0)           (0.625,0)           
(-5.72,0)           (-0.802777,0)       (-0.240012,0)       (1.26415,0)         (-0.715,0)          (0.765,0)           
(-4.6,0)            (-0.513282,0)       (-0.526656,0)       (1.35605,0)         (-0.575,0)          (0.575,0)           
(-6.2,0)            (-1.01927,0)        (-0.074964,0)       (1.26781,0)         (-0.775,0)          (0.81,0)            
(-5,0)              (-0.614601,0)       (-0.443858,0)       (1.34961,0)         (-0.625,0)          (0.66,0)            
(-5.4,0)            (-0.793224,0)       (-0.253731,0)       (1.27344,0)         (-0.675,0)          (0.65,0)            
(-5.32,0)           (-0.849915,0)       (-0.291812,0)       (1.39372,0)         (-0.665,0)          (0.665,0)           
(-5.44,0)           (-0.769872,0)       (-0.274523,0)       (1.27743,0)         (-0.68,0)           (0.7,0)             
(-5.12,0)           (-0.719869,0)       (-0.35895,0)        (1.34455,0)         (-0.64,0)           (0.625,0)           
(-5.2,0)            (-0.798318,0)       (-0.26656,0)        (1.29805,0)         (-0.65,0)           (0.62,0)            
(-4.68,0)           (-0.490831,0)       (-0.522408,0)       (1.32431,0)         (-0.585,0)          (0.58,0)            
(-4.52,0)           (-0.426718,0)       (-0.559927,0)       (1.30656,0)         (-0.565,0)          (0.59,0)            
(-6.2,0)            (-1.16252,0)        (-0.0225458,0)      (1.35358,0)         (-0.775,0)          (0.785,0)           
(-6.2,0)            (-1.07357,0)        (-0.0376678,0)      (1.27474,0)         (-0.775,0)          (0.785,0)           
(-5.36,0)           (-0.739377,0)       (-0.358869,0)       (1.36659,0)         (-0.67,0)           (0.73,0)            
(-4.68,0)           (-0.649892,0)       (-0.480128,0)       (1.44293,0)         (-0.585,0)          (0.59,0)            
(-5.2,0)            (-0.809193,0)       (-0.311426,0)       (1.37626,0)         (-0.65,0)           (0.64,0)            
(-4.44,0)           (-0.522856,0)       (-0.498353,0)       (1.32538,0)         (-0.555,0)          (0.495,0)           
(-4.4,0)            (-0.309307,0)       (-0.660704,0)       (1.32111,0)         (-0.55,0)           (0.6,0)             
(-5.6,0)            (-0.851244,0)       (-0.198429,0)       (1.25817,0)         (-0.7,0)            (0.69,0)            
(-5,0)              (-0.616784,0)       (-0.414966,0)       (1.30968,0)         (-0.625,0)          (0.64,0)            
(-5.64,0)           (-0.933904,0)       (-0.161051,0)       (1.2972,0)          (-0.705,0)          (0.7,0)             
(-4.56,0)           (-0.445224,0)       (-0.581965,0)       (1.35992,0)         (-0.57,0)           (0.615,0)           
(-5.68,0)           (-0.993506,0)       (-0.155061,0)       (1.35611,0)         (-0.71,0)           (0.71,0)            
(-5.4,0)            (-0.806843,0)       (-0.266917,0)       (1.30826,0)         (-0.675,0)          (0.665,0)           
(-5.6,0)            (-0.87781,0)        (-0.188095,0)       (1.27318,0)         (-0.7,0)            (0.675,0)           
