50
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.56,0)           (-1.50957,0)        (0.189772,0)        (1.41632,0)         (-0.945,0)          (0.945,0)           
(-7.4,0)            (-1.45764,0)        (0.148552,0)        (1.42616,0)         (-0.925,0)          (0.915,0)           
(-6.96,0)           (-1.26113,0)        (0.0124414,0)       (1.42985,0)         (-0.87,0)           (0.885,0)           
(-7.12,0)           (-1.38101,0)        (0.0843554,0)       (1.44636,0)         (-0.89,0)           (0.885,0)           
(-7.88,0)           (-1.61741,0)        (0.265554,0)        (1.41247,0)         (-0.985,0)          (0.985,0)           
(-7.64,0)           (-1.51612,0)        (0.202171,0)        (1.40292,0)         (-0.955,0)          (0.96,0)            
(-7.36,0)           (-1.39811,0)        (0.120671,0)        (1.40474,0)         (-0.92,0)           (0.92,0)            
(-7.88,0)           (-1.61741,0)        (0.265554,0)        (1.41247,0)         (-0.985,0)          (0.985,0)           
(-7.36,0)           (-1.42265,0)        (0.150616,0)        (1.38242,0)         (-0.92,0)           (0.92,0)            
(-7.72,0)           (-1.5494,0)         (0.221762,0)        (1.40814,0)         (-0.965,0)          (0.965,0)           
(-7.6,0)            (-1.52716,0)        (0.19577,0)         (1.42643,0)         (-0.95,0)           (0.955,0)           
(-7.52,0)           (-1.46627,0)        (0.165923,0)        (1.40677,0)         (-0.94,0)           (0.95,0)            
(-7.36,0)           (-1.45428,0)        (0.161348,0)        (1.40069,0)         (-0.92,0)           (0.895,0)           
(-7,0)              (-1.32765,0)        (0.0693461,0)       (1.41032,0)         (-0.875,0)          (0.85,0)            
(-7.28,0)           (-1.42061,0)        (0.131704,0)        (1.412,0)           (-0.91,0)           (0.89,0)            
(-7.24,0)           (-1.36012,0)        (0.112752,0)        (1.37439,0)         (-0.905,0)          (0.9,0)             
(-6.96,0)           (-1.25723,0)        (0.0257598,0)       (1.40288,0)         (-0.87,0)           (0.87,0)            
(-7.32,0)           (-1.49379,0)        (0.142821,0)        (1.47741,0)         (-0.915,0)          (0.905,0)           
(-7.04,0)           (-1.40487,0)        (0.103082,0)        (1.4422,0)          (-0.88,0)           (0.825,0)           
(-6.68,0)           (-1.20948,0)        (-0.0193667,0)      (1.42412,0)         (-0.835,0)          (0.815,0)           
(-7.32,0)           (-1.43622,0)        (0.143603,0)        (1.40988,0)         (-0.915,0)          (0.905,0)           
(-7.32,0)           (-1.44887,0)        (0.14764,0)         (1.41761,0)         (-0.915,0)          (0.895,0)           
(-7.08,0)           (-1.29679,0)        (0.0448654,0)       (1.41614,0)         (-0.885,0)          (0.9,0)             
(-7.64,0)           (-1.5299,0)         (0.20851,0)         (1.40808,0)         (-0.955,0)          (0.95,0)            
(-7.8,0)            (-1.63951,0)        (0.252751,0)        (1.45949,0)         (-0.975,0)          (0.975,0)           
(-7.24,0)           (-1.41624,0)        (0.118137,0)        (1.42988,0)         (-0.905,0)          (0.9,0)             
(-7.64,0)           (-1.51451,0)        (0.211286,0)        (1.38569,0)         (-0.955,0)          (0.955,0)           
(-7.52,0)           (-1.479,0)          (0.182133,0)        (1.39405,0)         (-0.94,0)           (0.935,0)           
(-7.24,0)           (-1.427,0)          (0.153397,0)        (1.38273,0)         (-0.905,0)          (0.86,0)            
(-7.68,0)           (-1.53166,0)        (0.22033,0)         (1.39015,0)         (-0.96,0)           (0.96,0)            
(-7.64,0)           (-1.51451,0)        (0.211286,0)        (1.38569,0)         (-0.955,0)          (0.955,0)           
(-7.76,0)           (-1.62235,0)        (0.243707,0)        (1.45503,0)         (-0.97,0)           (0.97,0)            
(-7.48,0)           (-1.50508,0)        (0.160681,0)        (1.46026,0)         (-0.935,0)          (0.945,0)           
(-7.68,0)           (-1.53283,0)        (0.214262,0)        (1.40174,0)         (-0.96,0)           (0.96,0)            
(-7.6,0)            (-1.53846,0)        (0.217315,0)        (1.40306,0)         (-0.95,0)           (0.93,0)            
(-7.92,0)           (-1.63457,0)        (0.274598,0)        (1.41693,0)         (-0.99,0)           (0.99,0)            
(-7.4,0)            (-1.49937,0)        (0.160471,0)        (1.45405,0)         (-0.925,0)          (0.92,0)            
(-7.04,0)           (-1.27967,0)        (0.0295419,0)       (1.42231,0)         (-0.88,0)           (0.89,0)            
(-7.72,0)           (-1.55042,0)        (0.220261,0)        (1.41185,0)         (-0.965,0)          (0.97,0)            
(-7.32,0)           (-1.42193,0)        (0.151101,0)        (1.38077,0)         (-0.915,0)          (0.89,0)            
(-7.44,0)           (-1.42959,0)        (0.155177,0)        (1.38271,0)         (-0.93,0)           (0.925,0)           
(-6.96,0)           (-1.32771,0)        (0.0510528,0)       (1.44127,0)         (-0.87,0)           (0.86,0)            
(-7.76,0)           (-1.58235,0)        (0.233355,0)        (1.42648,0)         (-0.97,0)           (0.97,0)            
(-7.56,0)           (-1.48021,0)        (0.193196,0)        (1.37676,0)         (-0.945,0)          (0.945,0)           
(-7.88,0)           (-1.61741,0)        (0.265554,0)        (1.41247,0)         (-0.985,0)          (0.985,0)           
(-7.44,0)           (-1.45695,0)        (0.168706,0)        (1.39135,0)         (-0.93,0)           (0.93,0)            
(-7.52,0)           (-1.46584,0)        (0.164438,0)        (1.40877,0)         (-0.94,0)           (0.95,0)            
(-7.32,0)           (-1.42135,0)        (0.149556,0)        (1.38271,0)         (-0.915,0)          (0.89,0)            
(-7.64,0)           (-1.54472,0)        (0.217483,0)        (1.40998,0)         (-0.955,0)          (0.945,0)           
(-7.44,0)           (-1.43036,0)        (0.156948,0)        (1.38061,0)         (-0.93,0)           (0.935,0)           
(-7.84,0)           (-1.60026,0)        (0.256509,0)        (1.408,0)           (-0.98,0)           (0.98,0)            
(-7.72,0)           (-1.54881,0)        (0.229375,0)        (1.39461,0)         (-0.965,0)          (0.965,0)           
(-7.56,0)           (-1.48021,0)        (0.193196,0)        (1.37676,0)         (-0.945,0)          (0.945,0)           
(-7.64,0)           (-1.59909,0)        (0.22608,0)         (1.45801,0)         (-0.955,0)          (0.94,0)            
(-6.72,0)           (-1.27799,0)        (0.0299706,0)       (1.41965,0)         (-0.84,0)           (0.795,0)           
(-7.16,0)           (-1.4104,0)         (0.0909273,0)       (1.46908,0)         (-0.895,0)          (0.895,0)           
(-7.4,0)            (-1.48917,0)        (0.145611,0)        (1.4674,0)          (-0.925,0)          (0.92,0)            
(-7.48,0)           (-1.46507,0)        (0.15486,0)         (1.42406,0)         (-0.935,0)          (0.94,0)            
(-7.32,0)           (-1.37759,0)        (0.138952,0)        (1.35027,0)         (-0.915,0)          (0.905,0)           
(-7.48,0)           (-1.48756,0)        (0.190938,0)        (1.38903,0)         (-0.935,0)          (0.915,0)           
(-7.6,0)            (-1.49736,0)        (0.202241,0)        (1.38122,0)         (-0.95,0)           (0.95,0)            
(-7.16,0)           (-1.32787,0)        (0.0779714,0)       (1.39601,0)         (-0.895,0)          (0.905,0)           
(-7.32,0)           (-1.39369,0)        (0.133863,0)        (1.37738,0)         (-0.915,0)          (0.915,0)           
(-6.44,0)           (-1.14158,0)        (-0.114122,0)       (1.50595,0)         (-0.805,0)          (0.8,0)             
(-7.84,0)           (-1.64433,0)        (0.258254,0)        (1.45575,0)         (-0.98,0)           (0.98,0)            
(-7.6,0)            (-1.51331,0)        (0.200222,0)        (1.40298,0)         (-0.95,0)           (0.945,0)           
(-7.48,0)           (-1.50186,0)        (0.18344,0)         (1.41814,0)         (-0.935,0)          (0.93,0)            
(-7.68,0)           (-1.53166,0)        (0.22033,0)         (1.39015,0)         (-0.96,0)           (0.96,0)            
(-7.52,0)           (-1.46466,0)        (0.175037,0)        (1.38953,0)         (-0.94,0)           (0.945,0)           
(-7.12,0)           (-1.33777,0)        (0.0738,0)          (1.41444,0)         (-0.89,0)           (0.895,0)           
(-7.48,0)           (-1.5023,0)         (0.180394,0)        (1.42378,0)         (-0.935,0)          (0.935,0)           
(-7.72,0)           (-1.55042,0)        (0.220261,0)        (1.41185,0)         (-0.965,0)          (0.97,0)            
(-7.6,0)            (-1.52716,0)        (0.19577,0)         (1.42643,0)         (-0.95,0)           (0.955,0)           
(-7.84,0)           (-1.62982,0)        (0.264608,0)        (1.42834,0)         (-0.98,0)           (0.97,0)            
(-7.72,0)           (-1.57701,0)        (0.232018,0)        (1.42259,0)         (-0.965,0)          (0.965,0)           
(-7.56,0)           (-1.51086,0)        (0.196348,0)        (1.4067,0)          (-0.945,0)          (0.94,0)            
(-7.64,0)           (-1.51933,0)        (0.183943,0)        (1.43739,0)         (-0.955,0)          (0.97,0)            
(-7.68,0)           (-1.56264,0)        (0.20326,0)         (1.4546,0)          (-0.96,0)           (0.97,0)            
(-7.52,0)           (-1.47889,0)        (0.17833,0)         (1.40034,0)         (-0.94,0)           (0.94,0)            
(-7.4,0)            (-1.48504,0)        (0.155338,0)        (1.44622,0)         (-0.925,0)          (0.925,0)           
(-7.6,0)            (-1.49897,0)        (0.193127,0)        (1.39846,0)         (-0.95,0)           (0.955,0)           
(-7.36,0)           (-1.41266,0)        (0.134938,0)        (1.39739,0)         (-0.92,0)           (0.92,0)            
(-7.2,0)            (-1.34516,0)        (0.0869805,0)       (1.4007,0)          (-0.9,0)            (0.9,0)             
(-7.28,0)           (-1.39527,0)        (0.103087,0)        (1.43115,0)         (-0.91,0)           (0.915,0)           
(-7.48,0)           (-1.46229,0)        (0.170042,0)        (1.39524,0)         (-0.935,0)          (0.935,0)           
(-7.44,0)           (-1.43431,0)        (0.131166,0)        (1.42867,0)         (-0.93,0)           (0.945,0)           
(-7.4,0)            (-1.4255,0)         (0.167159,0)        (1.35778,0)         (-0.925,0)          (0.91,0)            
(-7.2,0)            (-1.35536,0)        (0.103434,0)        (1.38465,0)         (-0.9,0)            (0.88,0)            
(-7.84,0)           (-1.64324,0)        (0.263202,0)        (1.44614,0)         (-0.98,0)           (0.975,0)           
(-7.6,0)            (-1.50057,0)        (0.184012,0)        (1.41569,0)         (-0.95,0)           (0.96,0)            
(-7.56,0)           (-1.50927,0)        (0.196612,0)        (1.40443,0)         (-0.945,0)          (0.94,0)            
(-7.04,0)           (-1.34689,0)        (0.0777599,0)       (1.41825,0)         (-0.88,0)           (0.855,0)           
(-6.92,0)           (-1.30592,0)        (0.0558064,0)       (1.40817,0)         (-0.865,0)          (0.83,0)            
(-7.8,0)            (-1.61409,0)        (0.230394,0)        (1.46799,0)         (-0.975,0)          (0.985,0)           
(-7.56,0)           (-1.5366,0)         (0.198483,0)        (1.43271,0)         (-0.945,0)          (0.945,0)           
(-7.6,0)            (-1.51375,0)        (0.197176,0)        (1.40862,0)         (-0.95,0)           (0.95,0)            
(-7.8,0)            (-1.58311,0)        (0.247464,0)        (1.40354,0)         (-0.975,0)          (0.975,0)           
(-7.76,0)           (-1.56596,0)        (0.23842,0)         (1.39908,0)         (-0.97,0)           (0.97,0)            
(-7.96,0)           (-1.65172,0)        (0.283643,0)        (1.42139,0)         (-0.995,0)          (0.995,0)           
(-7.64,0)           (-1.51407,0)        (0.214332,0)        (1.38004,0)         (-0.955,0)          (0.95,0)            
(-7.72,0)           (-1.54881,0)        (0.229375,0)        (1.39461,0)         (-0.965,0)          (0.965,0)           
(-7.24,0)           (-1.43309,0)        (0.0955075,0)       (1.48745,0)         (-0.905,0)          (0.9,0)             
(-7.76,0)           (-1.56596,0)        (0.23842,0)         (1.39908,0)         (-0.97,0)           (0.97,0)            
(-7.6,0)            (-1.49692,0)        (0.205287,0)        (1.37557,0)         (-0.95,0)           (0.945,0)           
(-7.84,0)           (-1.62846,0)        (0.259152,0)        (1.43598,0)         (-0.98,0)           (0.98,0)            
(-7.68,0)           (-1.53166,0)        (0.22033,0)         (1.39015,0)         (-0.96,0)           (0.96,0)            
(-7.48,0)           (-1.45073,0)        (0.147764,0)        (1.41954,0)         (-0.935,0)          (0.95,0)            
(-7.8,0)            (-1.58311,0)        (0.247464,0)        (1.40354,0)         (-0.975,0)          (0.975,0)           
(-7.04,0)           (-1.38481,0)        (0.0902389,0)       (1.44081,0)         (-0.88,0)           (0.875,0)           
(-7.76,0)           (-1.56596,0)        (0.23842,0)         (1.39908,0)         (-0.97,0)           (0.97,0)            
(-7,0)              (-1.30281,0)        (0.0406023,0)       (1.43026,0)         (-0.875,0)          (0.865,0)           
(-7.32,0)           (-1.44934,0)        (0.149037,0)        (1.4158,0)          (-0.915,0)          (0.905,0)           
(-7.08,0)           (-1.37683,0)        (0.0903232,0)       (1.43148,0)         (-0.885,0)          (0.875,0)           
(-6.96,0)           (-1.32527,0)        (0.0658175,0)       (1.41354,0)         (-0.87,0)           (0.85,0)            
(-7.8,0)            (-1.61087,0)        (0.253154,0)        (1.42587,0)         (-0.975,0)          (0.97,0)            
(-7.2,0)            (-1.32935,0)        (0.0935896,0)       (1.37135,0)         (-0.9,0)            (0.9,0)             
(-7.72,0)           (-1.54881,0)        (0.229375,0)        (1.39461,0)         (-0.965,0)          (0.965,0)           
(-6.48,0)           (-1.12801,0)        (-0.103288,0)       (1.47206,0)         (-0.81,0)           (0.82,0)            
(-7.48,0)           (-1.45936,0)        (0.188295,0)        (1.36106,0)         (-0.935,0)          (0.915,0)           
(-7.56,0)           (-1.56603,0)        (0.209643,0)        (1.44773,0)         (-0.945,0)          (0.925,0)           
(-7.56,0)           (-1.48021,0)        (0.193196,0)        (1.37676,0)         (-0.945,0)          (0.945,0)           
(-7.76,0)           (-1.59416,0)        (0.241063,0)        (1.42705,0)         (-0.97,0)           (0.97,0)            
(-7.56,0)           (-1.47977,0)        (0.196242,0)        (1.37111,0)         (-0.945,0)          (0.94,0)            
(-7.52,0)           (-1.52403,0)        (0.176666,0)        (1.45508,0)         (-0.94,0)           (0.94,0)            
(-7.88,0)           (-1.61741,0)        (0.265554,0)        (1.41247,0)         (-0.985,0)          (0.985,0)           
(-7.56,0)           (-1.48342,0)        (0.174968,0)        (1.41123,0)         (-0.945,0)          (0.955,0)           
(-7.32,0)           (-1.40502,0)        (0.139825,0)        (1.38035,0)         (-0.915,0)          (0.895,0)           
(-7.44,0)           (-1.43197,0)        (0.147834,0)        (1.39784,0)         (-0.93,0)           (0.94,0)            
(-7,0)              (-1.28529,0)        (0.0573246,0)       (1.38188,0)         (-0.875,0)          (0.875,0)           
(-7.24,0)           (-1.34622,0)        (0.10261,0)         (1.37552,0)         (-0.905,0)          (0.915,0)           
(-7.52,0)           (-1.52289,0)        (0.187627,0)        (1.43526,0)         (-0.94,0)           (0.93,0)            
(-7.8,0)            (-1.58311,0)        (0.247464,0)        (1.40354,0)         (-0.975,0)          (0.975,0)           
(-7.72,0)           (-1.54881,0)        (0.229375,0)        (1.39461,0)         (-0.965,0)          (0.965,0)           
(-7.88,0)           (-1.64561,0)        (0.268197,0)        (1.44044,0)         (-0.985,0)          (0.985,0)           
(-7.24,0)           (-1.42943,0)        (0.130461,0)        (1.42425,0)         (-0.905,0)          (0.885,0)           
(-7.48,0)           (-1.4801,0)         (0.139809,0)        (1.46676,0)         (-0.935,0)          (0.955,0)           
(-7.4,0)            (-1.42864,0)        (0.150051,0)        (1.39027,0)         (-0.925,0)          (0.925,0)           
(-7.6,0)            (-1.54194,0)        (0.19982,0)         (1.4366,0)          (-0.95,0)           (0.95,0)            
(-6.28,0)           (-1.10106,0)        (-0.167075,0)       (1.54873,0)         (-0.785,0)          (0.825,0)           
(-7.56,0)           (-1.48021,0)        (0.193196,0)        (1.37676,0)         (-0.945,0)          (0.945,0)           
(-7.96,0)           (-1.65172,0)        (0.283643,0)        (1.42139,0)         (-0.995,0)          (0.995,0)           
(-7.4,0)            (-1.44199,0)        (0.146064,0)        (1.41235,0)         (-0.925,0)          (0.915,0)           
(-7.68,0)           (-1.53122,0)        (0.223376,0)        (1.3845,0)          (-0.96,0)           (0.955,0)           
(-7.72,0)           (-1.55042,0)        (0.220261,0)        (1.41185,0)         (-0.965,0)          (0.97,0)            
(-7.48,0)           (-1.47571,0)        (0.168636,0)        (1.41304,0)         (-0.935,0)          (0.94,0)            
(-7.56,0)           (-1.48021,0)        (0.193196,0)        (1.37676,0)         (-0.945,0)          (0.945,0)           
(-7.68,0)           (-1.53133,0)        (0.215513,0)        (1.3979,0)          (-0.96,0)           (0.955,0)           
(-7.2,0)            (-1.40163,0)        (0.0888215,0)       (1.46255,0)         (-0.9,0)            (0.9,0)             
(-7.64,0)           (-1.54271,0)        (0.213929,0)        (1.41366,0)         (-0.955,0)          (0.955,0)           
(-7.72,0)           (-1.60657,0)        (0.240117,0)        (1.44292,0)         (-0.965,0)          (0.955,0)           
(-7.48,0)           (-1.48844,0)        (0.184846,0)        (1.40033,0)         (-0.935,0)          (0.925,0)           
(-7.28,0)           (-1.37771,0)        (0.118751,0)        (1.38451,0)         (-0.91,0)           (0.91,0)            
(-7.6,0)            (-1.5117,0)         (0.209336,0)        (1.38574,0)         (-0.95,0)           (0.94,0)            
(-7.56,0)           (-1.58074,0)        (0.199108,0)        (1.48244,0)         (-0.945,0)          (0.94,0)            
(-7.36,0)           (-1.39723,0)        (0.13279,0)         (1.38327,0)         (-0.92,0)           (0.925,0)           
(-7.76,0)           (-1.59416,0)        (0.241063,0)        (1.42705,0)         (-0.97,0)           (0.97,0)            
(-7.4,0)            (-1.46891,0)        (0.15914,0)         (1.42125,0)         (-0.925,0)          (0.915,0)           
(-7.72,0)           (-1.54881,0)        (0.229375,0)        (1.39461,0)         (-0.965,0)          (0.965,0)           
(-7.64,0)           (-1.54431,0)        (0.204815,0)        (1.4309,0)          (-0.955,0)          (0.96,0)            
(-7.2,0)            (-1.3573,0)         (0.110803,0)        (1.37445,0)         (-0.9,0)            (0.885,0)           
(-7.84,0)           (-1.60026,0)        (0.256509,0)        (1.408,0)           (-0.98,0)           (0.98,0)            
(-7.8,0)            (-1.58311,0)        (0.247464,0)        (1.40354,0)         (-0.975,0)          (0.975,0)           
(-7.56,0)           (-1.49455,0)        (0.200292,0)        (1.38128,0)         (-0.945,0)          (0.935,0)           
(-7.56,0)           (-1.50957,0)        (0.189772,0)        (1.41632,0)         (-0.945,0)          (0.945,0)           
(-7.88,0)           (-1.61741,0)        (0.265554,0)        (1.41247,0)         (-0.985,0)          (0.985,0)           
(-7.56,0)           (-1.52391,0)        (0.196867,0)        (1.42084,0)         (-0.945,0)          (0.935,0)           
(-7.48,0)           (-1.44591,0)        (0.175107,0)        (1.36783,0)         (-0.935,0)          (0.935,0)           
(-7.56,0)           (-1.48021,0)        (0.193196,0)        (1.37676,0)         (-0.945,0)          (0.945,0)           
(-7.56,0)           (-1.48021,0)        (0.193196,0)        (1.37676,0)         (-0.945,0)          (0.945,0)           
(-7.4,0)            (-1.41482,0)        (0.138789,0)        (1.39338,0)         (-0.925,0)          (0.935,0)           
(-7.88,0)           (-1.61741,0)        (0.265554,0)        (1.41247,0)         (-0.985,0)          (0.985,0)           
(-7.36,0)           (-1.45542,0)        (0.140487,0)        (1.43722,0)         (-0.92,0)           (0.92,0)            
(-7.6,0)            (-1.49864,0)        (0.18831,0)         (1.40621,0)         (-0.95,0)           (0.95,0)            
(-7.4,0)            (-1.41189,0)        (0.157041,0)        (1.3592,0)          (-0.925,0)          (0.915,0)           
(-7.56,0)           (-1.4846,0)         (0.164369,0)        (1.43047,0)         (-0.945,0)          (0.96,0)            
(-7.68,0)           (-1.57569,0)        (0.217152,0)        (1.44616,0)         (-0.96,0)           (0.96,0)            
(-7.44,0)           (-1.48871,0)        (0.160078,0)        (1.44244,0)         (-0.93,0)           (0.925,0)           
(-7.84,0)           (-1.62846,0)        (0.259152,0)        (1.43598,0)         (-0.98,0)           (0.98,0)            
(-7.52,0)           (-1.46422,0)        (0.178083,0)        (1.38388,0)         (-0.94,0)           (0.94,0)            
(-7.48,0)           (-1.46229,0)        (0.170042,0)        (1.39524,0)         (-0.935,0)          (0.935,0)           
(-7.28,0)           (-1.39582,0)        (0.074853,0)        (1.47944,0)         (-0.91,0)           (0.925,0)           
(-6.92,0)           (-1.26654,0)        (0.0451861,0)       (1.38079,0)         (-0.865,0)          (0.855,0)           
(-6.84,0)           (-1.19032,0)        (0.00532805,0)      (1.3604,0)          (-0.855,0)          (0.855,0)           
(-7.8,0)            (-1.58267,0)        (0.25051,0)         (1.39789,0)         (-0.975,0)          (0.97,0)            
(-7.36,0)           (-1.40045,0)        (0.110031,0)        (1.42539,0)         (-0.92,0)           (0.94,0)            
(-7.48,0)           (-1.52029,0)        (0.166215,0)        (1.46842,0)         (-0.935,0)          (0.94,0)            
(-7.8,0)            (-1.58311,0)        (0.247464,0)        (1.40354,0)         (-0.975,0)          (0.975,0)           
(-7.52,0)           (-1.48105,0)        (0.169973,0)        (1.41693,0)         (-0.94,0)           (0.945,0)           
(-7.68,0)           (-1.53605,0)        (0.191503,0)        (1.44386,0)         (-0.96,0)           (0.975,0)           
(-7.32,0)           (-1.46756,0)        (0.129138,0)        (1.47034,0)         (-0.915,0)          (0.92,0)            
(-7.68,0)           (-1.53166,0)        (0.22033,0)         (1.39015,0)         (-0.96,0)           (0.96,0)            
(-7.84,0)           (-1.60187,0)        (0.247395,0)        (1.42524,0)         (-0.98,0)           (0.985,0)           
(-7.52,0)           (-1.48054,0)        (0.174139,0)        (1.40931,0)         (-0.94,0)           (0.945,0)           
(-7.16,0)           (-1.40975,0)        (0.0921629,0)       (1.46625,0)         (-0.895,0)          (0.885,0)           
(-7.24,0)           (-1.45945,0)        (0.138483,0)        (1.44523,0)         (-0.905,0)          (0.88,0)            
(-7.36,0)           (-1.40735,0)        (0.160404,0)        (1.3483,0)          (-0.92,0)           (0.9,0)             
(-7.44,0)           (-1.42875,0)        (0.166062,0)        (1.36337,0)         (-0.93,0)           (0.93,0)            
(-7.4,0)            (-1.42711,0)        (0.158045,0)        (1.37501,0)         (-0.925,0)          (0.915,0)           
(-7.84,0)           (-1.60026,0)        (0.256509,0)        (1.408,0)           (-0.98,0)           (0.98,0)            
(-7.6,0)            (-1.52716,0)        (0.19577,0)         (1.42643,0)         (-0.95,0)           (0.955,0)           
(-7.88,0)           (-1.61741,0)        (0.265554,0)        (1.41247,0)         (-0.985,0)          (0.985,0)           
(-7.72,0)           (-1.56315,0)        (0.236471,0)        (1.39913,0)         (-0.965,0)          (0.955,0)           
(-7.76,0)           (-1.56713,0)        (0.232351,0)        (1.41066,0)         (-0.97,0)           (0.97,0)            
(-7.48,0)           (-1.50347,0)        (0.174326,0)        (1.43537,0)         (-0.935,0)          (0.935,0)           
(-7.24,0)           (-1.45757,0)        (0.137031,0)        (1.44552,0)         (-0.905,0)          (0.88,0)            
(-6.84,0)           (-1.23564,0)        (-0.0114126,0)      (1.44078,0)         (-0.855,0)          (0.87,0)            
(-7.72,0)           (-1.54881,0)        (0.229375,0)        (1.39461,0)         (-0.965,0)          (0.965,0)           
(-7,0)              (-1.38982,0)        (0.0378475,0)       (1.53501,0)         (-0.875,0)          (0.885,0)           
