88
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.770354,0)        (0.0759112,0)       (-0.140232,0)       (1.04622,0)         (-0.415789,0)       (-0.12,0)           (0.32,0)            
(0.576361,0)        (-0.300803,0)       (-0.0674154,0)      (1.42867,0)         (-0.47537,0)        (-0.29,0)           (0.39,0)            
(0.679104,0)        (0.0349629,0)       (-0.11632,0)        (1.07614,0)         (-0.455944,0)       (-0.17,0)           (0.34,0)            
(0.788913,0)        (-0.0897992,0)      (-0.101876,0)       (1.06322,0)         (-0.356962,0)       (-0.14,0)           (0.28,0)            
(0.843745,0)        (0.147148,0)        (-0.185601,0)       (1.04989,0)         (-0.373529,0)       (-0.06,0)           (0.33,0)            
(0.862304,0)        (0.0780151,0)       (-0.152087,0)       (1.02181,0)         (-0.370819,0)       (-0.08,0)           (0.29,0)            
(0.696262,0)        (0.0113262,0)       (-0.105306,0)       (1.05207,0)         (-0.444158,0)       (-0.17,0)           (0.32,0)            
(0.769159,0)        (-0.00206185,0)     (-0.0655028,0)      (1.09305,0)         (-0.561185,0)       (-0.22,0)           (0.27,0)            
(0.827225,0)        (0.139639,0)        (-0.124103,0)       (0.824986,0)        (-0.374497,0)       (-0.08,0)           (0.25,0)            
(0.928836,0)        (0.132194,0)        (-0.14582,0)        (0.893991,0)        (-0.356825,0)       (-0.05,0)           (0.24,0)            
(0.822529,0)        (-0.0338435,0)      (-0.0951349,0)      (0.979526,0)        (-0.375616,0)       (-0.13,0)           (0.25,0)            
(0.732742,0)        (-0.0314096,0)      (-0.114017,0)       (1.21483,0)         (-0.486967,0)       (-0.19,0)           (0.34,0)            
(0.906281,0)        (0.117769,0)        (-0.144764,0)       (1.02201,0)         (-0.430662,0)       (-0.09,0)           (0.27,0)            
(0.62833,0)         (0.0670288,0)       (-0.137302,0)       (1.15385,0)         (-0.486487,0)       (-0.18,0)           (0.39,0)            
(0.868607,0)        (0.0503396,0)       (-0.0597103,0)      (0.921105,0)        (-0.514543,0)       (-0.17,0)           (0.2,0)             
(0.772949,0)        (0.204965,0)        (-0.197302,0)       (0.950296,0)        (-0.335585,0)       (-0.04,0)           (0.35,0)            
(0.702359,0)        (0.171505,0)        (-0.113388,0)       (0.878489,0)        (-0.47082,0)        (-0.14,0)           (0.3,0)             
(0.713915,0)        (0.201084,0)        (-0.185922,0)       (0.930581,0)        (-0.347907,0)       (-0.06,0)           (0.36,0)            
(0.62973,0)         (-0.0428524,0)      (-0.111573,0)       (1.17989,0)         (-0.458152,0)       (-0.2,0)            (0.37,0)            
(0.771054,0)        (0.101452,0)        (-0.131402,0)       (1.02167,0)         (-0.448385,0)       (-0.13,0)           (0.31,0)            
(0.522023,0)        (-0.0668159,0)      (-0.0882307,0)      (1.22435,0)         (-0.523983,0)       (-0.26,0)           (0.4,0)             
(0.863705,0)        (0.129096,0)        (-0.134428,0)       (0.972718,0)        (-0.436012,0)       (-0.1,0)            (0.27,0)            
(0.705223,0)        (0.00842866,0)      (-0.125612,0)       (1.155,0)           (-0.457565,0)       (-0.17,0)           (0.35,0)            
(0.614673,0)        (-0.00697919,0)     (-0.0928702,0)      (1.16037,0)         (-0.530316,0)       (-0.23,0)           (0.36,0)            
(0.723781,0)        (0.0358727,0)       (-0.0969399,0)      (1.08184,0)         (-0.510972,0)       (-0.19,0)           (0.31,0)            
(0.749632,0)        (0.172699,0)        (-0.144622,0)       (0.848378,0)        (-0.370822,0)       (-0.08,0)           (0.3,0)             
(0.627629,0)        (0.0414884,0)       (-0.146131,0)       (1.1784,0)          (-0.45389,0)        (-0.17,0)           (0.4,0)             
(0.551437,0)        (0.0290517,0)       (-0.14415,0)        (1.19778,0)         (-0.459292,0)       (-0.19,0)           (0.43,0)            
(0.80327,0)         (0.0741341,0)       (-0.140706,0)       (1.0021,0)          (-0.383141,0)       (-0.1,0)            (0.3,0)             
(0.787512,0)        (0.0844669,0)       (-0.130833,0)       (1.00713,0)         (-0.422708,0)       (-0.12,0)           (0.3,0)             
(0.797873,0)        (-0.0605043,0)      (-0.123796,0)       (1.15113,0)         (-0.389075,0)       (-0.14,0)           (0.31,0)            
(0.771054,0)        (0.101452,0)        (-0.131402,0)       (1.02167,0)         (-0.448385,0)       (-0.13,0)           (0.31,0)            
(0.768953,0)        (0.1536,0)          (-0.164347,0)       (1.03521,0)         (-0.425418,0)       (-0.1,0)            (0.34,0)            
(0.741702,0)        (-0.130884,0)       (-0.129481,0)       (1.36285,0)         (-0.444257,0)       (-0.19,0)           (0.37,0)            
(0.77435,0)         (0.159469,0)        (-0.174801,0)       (0.946284,0)        (-0.344661,0)       (-0.06,0)           (0.33,0)            
(0.786812,0)        (-0.0376508,0)      (-0.13482,0)        (1.07676,0)         (-0.333995,0)       (-0.11,0)           (0.31,0)            
(0.777419,0)        (0.00169261,0)      (-0.0962517,0)      (1.2055,0)          (-0.560701,0)       (-0.21,0)           (0.31,0)            
(0.761187,0)        (0.202278,0)        (-0.217156,0)       (0.90047,0)         (-0.247909,0)       (0,0)               (0.36,0)            
(0.917342,0)        (-0.0660463,0)      (-0.12567,0)        (1.17152,0)         (-0.392213,0)       (-0.12,0)           (0.27,0)            
(0.801169,0)        (0.0940901,0)       (-0.172036,0)       (1.03066,0)         (-0.341468,0)       (-0.07,0)           (0.33,0)            
(0.662646,0)        (0.0519477,0)       (-0.116889,0)       (1.09068,0)         (-0.48162,0)        (-0.18,0)           (0.35,0)            
(0.634633,0)        (-0.0250315,0)      (-0.0416974,0)      (1.0832,0)          (-0.5928,0)         (-0.27,0)           (0.3,0)             
(0.837586,0)        (0.123438,0)        (-0.123522,0)       (0.908879,0)        (-0.415686,0)       (-0.1,0)            (0.26,0)            
(0.850542,0)        (0.171905,0)        (-0.176783,0)       (0.926904,0)        (-0.33926,0)        (-0.04,0)           (0.3,0)             
(0.934501,0)        (-0.0252982,0)      (-0.117885,0)       (1.1174,0)          (-0.417839,0)       (-0.12,0)           (0.25,0)            
(0.735337,0)        (0.0332595,0)       (-0.16786,0)        (1.14896,0)         (-0.369353,0)       (-0.11,0)           (0.37,0)            
(0.755791,0)        (0.132025,0)        (-0.203473,0)       (1.01945,0)         (-0.291254,0)       (-0.04,0)           (0.37,0)            
(0.71272,0)         (0.0265338,0)       (-0.106351,0)       (1.02249,0)         (-0.437186,0)       (-0.16,0)           (0.31,0)            
(0.664541,0)        (0.058884,0)        (-0.177947,0)       (1.06439,0)         (-0.312703,0)       (-0.09,0)           (0.39,0)            
(0.880163,0)        (0.144304,0)        (-0.135472,0)       (0.943142,0)        (-0.429041,0)       (-0.09,0)           (0.26,0)            
(0.690659,0)        (0.0967345,0)       (-0.190467,0)       (1.1132,0)          (-0.351736,0)       (-0.09,0)           (0.4,0)             
(0.767058,0)        (0.0178941,0)       (-0.0968329,0)      (1.12161,0)         (-0.519513,0)       (-0.19,0)           (0.3,0)             
(0.779953,0)        (0.106253,0)        (-0.0912543,0)      (0.870124,0)        (-0.455789,0)       (-0.14,0)           (0.25,0)            
(0.642192,0)        (-0.0468175,0)      (-0.0812757,0)      (1.2202,0)          (-0.559719,0)       (-0.25,0)           (0.35,0)            
(0.702359,0)        (0.171505,0)        (-0.113388,0)       (0.878489,0)        (-0.47082,0)        (-0.14,0)           (0.3,0)             
(0.898722,0)        (0.0751704,0)       (-0.101958,0)       (0.915062,0)        (-0.426331,0)       (-0.11,0)           (0.22,0)            
(1.01372,0)         (0.337286,0)        (-0.208111,0)       (0.650189,0)        (-0.241765,0)       (0.08,0)            (0.22,0)            
(0.879462,0)        (0.150956,0)        (-0.145916,0)       (0.952662,0)        (-0.41515,0)        (-0.08,0)           (0.27,0)            
(0.77505,0)         (0.152817,0)        (-0.164358,0)       (0.936764,0)        (-0.358552,0)       (-0.07,0)           (0.32,0)            
(0.830789,0)        (0.0986807,0)       (-0.13234,0)        (1.03187,0)         (-0.449955,0)       (-0.12,0)           (0.29,0)            
(0.779252,0)        (0.112905,0)        (-0.101698,0)       (0.879644,0)        (-0.441898,0)       (-0.13,0)           (0.26,0)            
(0.664047,0)        (0.0708362,0)       (-0.0976166,0)      (1.05662,0)         (-0.528108,0)       (-0.2,0)            (0.33,0)            
(0.710619,0)        (0.0786822,0)       (-0.139295,0)       (1.03603,0)         (-0.414219,0)       (-0.13,0)           (0.34,0)            
(0.745636,0)        (0.121334,0)        (-0.111667,0)       (0.933287,0)        (-0.460655,0)       (-0.14,0)           (0.29,0)            
(0.63799,0)         (-0.0712904,0)      (-0.140708,0)       (1.30737,0)         (-0.438962,0)       (-0.19,0)           (0.41,0)            
(0.632532,0)        (-0.0372679,0)      (-0.0714136,0)      (1.12678,0)         (-0.532421,0)       (-0.24,0)           (0.33,0)            
(0.680298,0)        (0.209513,0)        (-0.195891,0)       (0.984224,0)        (-0.366664,0)       (-0.07,0)           (0.39,0)            
(0.680505,0)        (-0.0105334,0)      (-0.0938188,0)      (1.07212,0)         (-0.46502,0)        (-0.19,0)           (0.32,0)            
(0.643387,0)        (-0.0010368,0)      (-0.154391,0)       (1.1884,0)          (-0.395617,0)       (-0.15,0)           (0.4,0)             
(0.724482,0)        (-0.00297165,0)     (-0.0848825,0)      (1.08735,0)         (-0.506157,0)       (-0.2,0)            (0.3,0)             
(0.821829,0)        (0.0693858,0)       (-0.11042,0)        (0.943963,0)        (-0.417842,0)       (-0.12,0)           (0.26,0)            
(0.650884,0)        (0.113646,0)        (-0.139971,0)       (1.0108,0)          (-0.431355,0)       (-0.14,0)           (0.36,0)            
(0.569996,0)        (0.0243034,0)       (-0.113864,0)       (1.13964,0)         (-0.493993,0)       (-0.21,0)           (0.39,0)            
(0.821128,0)        (0.172615,0)        (-0.125705,0)       (0.908399,0)        (-0.460068,0)       (-0.11,0)           (0.27,0)            
(0.737438,0)        (-0.0510813,0)      (-0.133302,0)       (1.15046,0)         (-0.373614,0)       (-0.14,0)           (0.34,0)            
(0.716016,0)        (0.181128,0)        (-0.154591,0)       (0.902021,0)        (-0.38958,0)        (-0.09,0)           (0.33,0)            
(0.753196,0)        (0.0673556,0)       (-0.149631,0)       (1.08532,0)         (-0.408869,0)       (-0.12,0)           (0.34,0)            
(0.715315,0)        (0.18778,0)         (-0.165035,0)       (0.911541,0)        (-0.375689,0)       (-0.08,0)           (0.34,0)            
(0.665241,0)        (0.148809,0)        (-0.172346,0)       (1.00979,0)         (-0.382711,0)       (-0.1,0)            (0.38,0)            
(0.834785,0)        (0.182238,0)        (-0.166909,0)       (0.931931,0)        (-0.378828,0)       (-0.06,0)           (0.3,0)             
(0.615373,0)        (-0.0458236,0)      (-0.0808128,0)      (1.16588,0)         (-0.525501,0)       (-0.24,0)           (0.35,0)            
(0.925334,0)        (0.165454,0)        (-0.198037,0)       (0.941591,0)        (-0.28737,0)        (0,0)               (0.29,0)            
(0.663346,0)        (0.0452957,0)       (-0.106446,0)       (1.08116,0)         (-0.495511,0)       (-0.19,0)           (0.34,0)            
(0.744936,0)        (-0.0651686,0)      (-0.112426,0)       (1.03297,0)         (-0.33453,0)        (-0.13,0)           (0.3,0)             
(0.836886,0)        (0.162282,0)        (-0.135579,0)       (0.903372,0)        (-0.4205,0)         (-0.09,0)           (0.27,0)            
(0.715583,0)        (-0.0399653,0)      (-0.123417,0)       (1.25392,0)         (-0.480048,0)       (-0.19,0)           (0.36,0)            
(0.53708,0)         (0.0260805,0)       (-0.11339,0)        (1.18376,0)         (-0.526642,0)       (-0.23,0)           (0.41,0)            
(0.705923,0)        (0.0661615,0)       (-0.118396,0)       (1.11543,0)         (-0.508867,0)       (-0.18,0)           (0.34,0)            
(0.674902,0)        (0.13926,0)         (-0.182208,0)       (1.1032,0)          (-0.410009,0)       (-0.11,0)           (0.4,0)             
(0.617268,0)        (0.0898823,0)       (-0.148326,0)       (1.07947,0)         (-0.431407,0)       (-0.15,0)           (0.39,0)            
(0.700526,0)        (-0.0684769,0)      (-0.101486,0)       (1.26446,0)         (-0.514801,0)       (-0.22,0)           (0.35,0)            
(0.684501,0)        (0.137409,0)        (-0.131616,0)       (0.942132,0)        (-0.431304,0)       (-0.13,0)           (0.33,0)            
(0.760693,0)        (0.149846,0)        (-0.133598,0)       (0.922752,0)        (-0.425902,0)       (-0.11,0)           (0.3,0)             
(0.835485,0)        (0.111201,0)        (-0.153238,0)       (0.952467,0)        (-0.355307,0)       (-0.07,0)           (0.29,0)            
(0.709218,0)        (0.124179,0)        (-0.161795,0)       (1.04004,0)         (-0.405143,0)       (-0.11,0)           (0.36,0)            
(0.865806,0)        (0.10914,0)         (-0.103098,0)       (0.944158,0)        (-0.477685,0)       (-0.13,0)           (0.24,0)            
(0.850048,0)        (0.0550879,0)       (-0.0899963,0)      (0.979241,0)        (-0.479842,0)       (-0.15,0)           (0.24,0)            
(0.723081,0)        (0.0103323,0)       (-0.105769,0)       (1.10639,0)         (-0.478375,0)       (-0.18,0)           (0.32,0)            
(0.736676,0)        (0.124231,0)        (-0.0913612,0)      (0.830354,0)        (-0.447248,0)       (-0.14,0)           (0.26,0)            
(0.676303,0)        (0.0937633,0)       (-0.159707,0)       (1.09919,0)         (-0.419085,0)       (-0.13,0)           (0.38,0)            
(0.748499,0)        (-0.00954998,0)     (-0.125505,0)       (1.19477,0)         (-0.466105,0)       (-0.17,0)           (0.34,0)            
(0.632532,0)        (-0.0694604,0)      (-0.0697996,0)      (1.14181,0)         (-0.513715,0)       (-0.24,0)           (0.33,0)            
(0.906281,0)        (0.117769,0)        (-0.144764,0)       (1.02201,0)         (-0.430662,0)       (-0.09,0)           (0.27,0)            
(0.799274,0)        (0.0549614,0)       (-0.109365,0)       (1.07198,0)         (-0.491679,0)       (-0.16,0)           (0.29,0)            
(0.868401,0)        (0.141617,0)        (-0.155326,0)       (0.893316,0)        (-0.341365,0)       (-0.05,0)           (0.27,0)            
(0.851243,0)        (0.100869,0)        (-0.163111,0)       (0.947439,0)        (-0.315739,0)       (-0.05,0)           (0.29,0)            
(0.720218,0)        (0.141216,0)        (-0.091931,0)       (0.844901,0)        (-0.472925,0)       (-0.15,0)           (0.27,0)            
(0.84185,0)         (-0.095058,0)       (-0.111684,0)       (1.09,0)            (-0.344091,0)       (-0.15,0)           (0.29,0)            
(0.847247,0)        (0.113888,0)        (-0.133384,0)       (1.00229,0)         (-0.442984,0)       (-0.11,0)           (0.28,0)            
(0.632325,0)        (0.118394,0)        (-0.170257,0)       (1.06894,0)         (-0.396654,0)       (-0.12,0)           (0.4,0)             
(0.91658,0)         (0.173651,0)        (-0.0869575,0)      (0.821363,0)        (-0.503259,0)       (-0.12,0)           (0.19,0)            
(0.615868,0)        (-0.0255834,0)      (-0.162757,0)       (1.15863,0)         (-0.328802,0)       (-0.13,0)           (0.41,0)            
(0.725676,0)        (0.107194,0)        (-0.161226,0)       (1.02549,0)         (-0.379466,0)       (-0.1,0)            (0.35,0)            
(0.771754,0)        (0.0947997,0)       (-0.120959,0)       (1.01215,0)         (-0.462276,0)       (-0.14,0)           (0.3,0)             
(0.675808,0)        (-0.0552466,0)      (-0.0713067,0)      (1.16655,0)         (-0.540962,0)       (-0.24,0)           (0.32,0)            
(0.62077,0)         (0.0566224,0)       (-0.0961095,0)      (1.03187,0)         (-0.500862,0)       (-0.2,0)            (0.34,0)            
(0.698157,0)        (0.211417,0)        (-0.176048,0)       (0.935609,0)        (-0.387475,0)       (-0.08,0)           (0.36,0)            
(0.804464,0)        (0.248684,0)        (-0.220277,0)       (0.910185,0)        (-0.293861,0)       (0,0)               (0.35,0)            
(0.554238,0)        (-0.0396718,0)      (-0.0992015,0)      (1.08334,0)         (-0.428734,0)       (-0.23,0)           (0.39,0)            
(0.738839,0)        (0.0643844,0)       (-0.118871,0)       (1.0713,0)          (-0.476219,0)       (-0.16,0)           (0.32,0)            
(0.728478,0)        (0.112778,0)        (-0.121066,0)       (0.972383,0)        (-0.453736,0)       (-0.14,0)           (0.31,0)            
(0.729178,0)        (0.0739339,0)       (-0.109009,0)       (0.977891,0)        (-0.448921,0)       (-0.15,0)           (0.3,0)             
(0.673007,0)        (0.0035538,0)       (-0.114694,0)       (1.18961,0)         (-0.504104,0)       (-0.2,0)            (0.36,0)            
(0.597515,0)        (0.0166576,0)       (-0.103883,0)       (1.18444,0)         (-0.542102,0)       (-0.23,0)           (0.38,0)            
(0.816926,0)        (0.180335,0)        (-0.186752,0)       (0.980547,0)        (-0.358017,0)       (-0.05,0)           (0.33,0)            
(0.739539,0)        (0.0577324,0)       (-0.108427,0)       (1.06178,0)         (-0.49011,0)        (-0.17,0)           (0.31,0)            
(0.790808,0)        (0.239061,0)        (-0.179073,0)       (0.886653,0)        (-0.375102,0)       (-0.05,0)           (0.32,0)            
(0.698425,0)        (-0.0163285,0)      (-0.13443,0)        (1.27799,0)         (-0.491834,0)       (-0.19,0)           (0.38,0)            
(0.615167,0)        (0.109838,0)        (-0.179657,0)       (1.10803,0)         (-0.389734,0)       (-0.12,0)           (0.42,0)            
(0.805865,0)        (0.138803,0)        (-0.194549,0)       (0.936229,0)        (-0.265526,0)       (-0.02,0)           (0.33,0)            
(0.939897,0)        (0.0449554,0)       (-0.131567,0)       (0.998421,0)        (-0.374493,0)       (-0.08,0)           (0.24,0)            
(0.775318,0)        (-0.107121,0)       (-0.121126,0)       (1.29418,0)         (-0.444206,0)       (-0.18,0)           (0.34,0)            
(0.707324,0)        (-0.0437197,0)      (-0.0926678,0)      (1.14147,0)         (-0.480532,0)       (-0.2,0)            (0.32,0)            
(0.665942,0)        (0.142157,0)        (-0.161902,0)       (1.00027,0)         (-0.396602,0)       (-0.11,0)           (0.37,0)            
(0.85081,0)         (0.0085448,0)       (-0.138393,0)       (1.23923,0)         (-0.48103,0)        (-0.15,0)           (0.32,0)            
(0.727777,0)        (0.0872379,0)       (-0.129895,0)       (0.996931,0)        (-0.421139,0)       (-0.13,0)           (0.32,0)            
(0.880163,0)        (0.0477263,0)       (-0.13063,0)        (0.988225,0)        (-0.372924,0)       (-0.09,0)           (0.26,0)            
(0.645488,0)        (-0.0531852,0)      (-0.121447,0)       (1.17486,0)         (-0.418584,0)       (-0.18,0)           (0.37,0)            
(0.598709,0)        (0.0946306,0)       (-0.178612,0)       (1.13761,0)         (-0.396705,0)       (-0.13,0)           (0.43,0)            
(0.825392,0)        (-0.0359577,0)      (-0.115429,0)       (1.1809,0)          (-0.455889,0)       (-0.16,0)           (0.3,0)             
(0.977015,0)        (0.132036,0)        (-0.0758373,0)      (0.837066,0)        (-0.500014,0)       (-0.12,0)           (0.16,0)            
(0.865105,0)        (0.0835996,0)       (-0.111927,0)       (0.968705,0)        (-0.445088,0)       (-0.12,0)           (0.25,0)            
(0.879462,0)        (0.0865707,0)       (-0.142688,0)       (0.982718,0)        (-0.377739,0)       (-0.08,0)           (0.27,0)            
(0.870564,0)        (0.113962,0)        (-0.18445,0)        (1.11924,0)         (-0.389041,0)       (-0.07,0)           (0.33,0)            
(0.650884,0)        (0.0170684,0)       (-0.135129,0)       (1.05589,0)         (-0.375238,0)       (-0.14,0)           (0.36,0)            
(0.790107,0)        (0.245713,0)        (-0.189517,0)       (0.896173,0)        (-0.361211,0)       (-0.04,0)           (0.33,0)            
(0.913078,0)        (0.0781416,0)       (-0.132719,0)       (0.929075,0)        (-0.358982,0)       (-0.07,0)           (0.24,0)            
(0.782115,0)        (0.0785981,0)       (-0.120378,0)       (1.09605,0)         (-0.503465,0)       (-0.16,0)           (0.31,0)            
(0.685901,0)        (0.156297,0)        (-0.112343,0)       (0.908064,0)        (-0.477791,0)       (-0.15,0)           (0.31,0)            
(0.871202,0)        (0.211586,0)        (-0.118395,0)       (0.810153,0)        (-0.453045,0)       (-0.09,0)           (0.23,0)            
(0.727777,0)        (0.022853,0)        (-0.126667,0)       (1.02699,0)         (-0.383728,0)       (-0.13,0)           (0.32,0)            
(0.72168,0)         (0.0558287,0)       (-0.12827,0)        (1.1104,0)          (-0.469299,0)       (-0.16,0)           (0.34,0)            
