53
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.976847,0)        (0.121306,0)        (-0.248902,0)       (0.694015,0)        (-0.449568,0)       (0.04,0)            (0.19,0)            
(0.980744,0)        (0.329771,0)        (-0.388001,0)       (0.528171,0)        (-0.328836,0)       (0.18,0)            (0.28,0)            
(0.978621,0)        (0.140629,0)        (-0.274291,0)       (0.658398,0)        (-0.403478,0)       (0.08,0)            (0.21,0)            
(0.930651,0)        (0.134007,0)        (-0.304239,0)       (0.665735,0)        (-0.365071,0)       (0.09,0)            (0.31,0)            
(0.94708,0)         (0.283396,0)        (-0.370747,0)       (0.578982,0)        (-0.351052,0)       (0.14,0)            (0.32,0)            
(0.923391,0)        (0.234501,0)        (-0.309608,0)       (0.586604,0)        (-0.386907,0)       (0.08,0)            (0.31,0)            
(0.985129,0)        (0.142522,0)        (-0.266323,0)       (0.68085,0)         (-0.436542,0)       (0.06,0)            (0.19,0)            
(0.96152,0)         (0.185353,0)        (-0.301157,0)       (0.652898,0)        (-0.409395,0)       (0.08,0)            (0.25,0)            
(0.964396,0)        (0.369445,0)        (-0.436028,0)       (0.519391,0)        (-0.299359,0)       (0.21,0)            (0.34,0)            
(0.971495,0)        (0.158499,0)        (-0.252633,0)       (0.624699,0)        (-0.418156,0)       (0.06,0)            (0.2,0)             
(1.00218,0)         (0.22348,0)         (-0.353177,0)       (0.635324,0)        (-0.365027,0)       (0.15,0)            (0.23,0)            
(0.981363,0)        (0.358677,0)        (-0.426909,0)       (0.509438,0)        (-0.290846,0)       (0.22,0)            (0.31,0)            
(0.988623,0)        (0.379853,0)        (-0.444741,0)       (0.513619,0)        (-0.293392,0)       (0.23,0)            (0.31,0)            
(0.936702,0)        (0.339116,0)        (-0.458591,0)       (0.605794,0)        (-0.319874,0)       (0.19,0)            (0.4,0)             
(0.956249,0)        (0.314274,0)        (-0.400861,0)       (0.548008,0)        (-0.314981,0)       (0.18,0)            (0.33,0)            
(0.977196,0)        (0.169455,0)        (-0.314023,0)       (0.674357,0)        (-0.396634,0)       (0.1,0)             (0.24,0)            
(0.947752,0)        (0.235287,0)        (-0.305214,0)       (0.581294,0)        (-0.388413,0)       (0.09,0)            (0.27,0)            
(0.99247,0)         (0.206757,0)        (-0.370848,0)       (0.679438,0)        (-0.366333,0)       (0.15,0)            (0.26,0)            
(0.955093,0)        (0.202186,0)        (-0.391178,0)       (0.639842,0)        (-0.298699,0)       (0.18,0)            (0.34,0)            
(0.993491,0)        (0.255465,0)        (-0.379716,0)       (0.632112,0)        (-0.360513,0)       (0.16,0)            (0.26,0)            
(1.00129,0)         (0.213819,0)        (-0.340482,0)       (0.653133,0)        (-0.388072,0)       (0.13,0)            (0.22,0)            
(0.986768,0)        (0.220135,0)        (-0.314098,0)       (0.61479,0)         (-0.392732,0)       (0.11,0)            (0.22,0)            
(1.07362,0)         (0.148225,0)        (-0.29222,0)        (0.685456,0)        (-0.413355,0)       (0.13,0)            (0.08,0)            
(1.04248,0)         (0.262126,0)        (-0.349356,0)       (0.607428,0)        (-0.383346,0)       (0.16,0)            (0.16,0)            
(1.00952,0)         (0.263382,0)        (-0.453062,0)       (0.648902,0)        (-0.289942,0)       (0.24,0)            (0.3,0)             
(0.954394,0)        (0.130221,0)        (-0.265578,0)       (0.664169,0)        (-0.409444,0)       (0.06,0)            (0.24,0)            
(1.01086,0)         (0.191496,0)        (-0.326637,0)       (0.638536,0)        (-0.369541,0)       (0.14,0)            (0.2,0)             
(0.993222,0)        (0.226041,0)        (-0.396649,0)       (0.661167,0)        (-0.335816,0)       (0.18,0)            (0.28,0)            
(0.978433,0)        (0.2516,0)          (-0.396478,0)       (0.621899,0)        (-0.325531,0)       (0.18,0)            (0.3,0)             
(1.01847,0)         (0.333824,0)        (-0.42351,0)        (0.578089,0)        (-0.333783,0)       (0.21,0)            (0.25,0)            
(1.0203,0)          (0.227464,0)        (-0.335179,0)       (0.593497,0)        (-0.35329,0)        (0.16,0)            (0.19,0)            
(0.954609,0)        (0.236661,0)        (-0.353085,0)       (0.614068,0)        (-0.35879,0)        (0.13,0)            (0.3,0)             
(0.928259,0)        (0.110112,0)        (-0.244583,0)       (0.705096,0)        (-0.454028,0)       (0.01,0)            (0.26,0)            
(0.928877,0)        (0.187686,0)        (-0.292771,0)       (0.656383,0)        (-0.425791,0)       (0.05,0)            (0.29,0)            
(0.959074,0)        (0.165472,0)        (-0.332021,0)       (0.716184,0)        (-0.408371,0)       (0.09,0)            (0.28,0)            
(0.964934,0)        (0.330957,0)        (-0.383602,0)       (0.52124,0)         (-0.329247,0)       (0.17,0)            (0.3,0)             
(0.979857,0)        (0.247108,0)        (-0.361386,0)       (0.59095,0)         (-0.337251,0)       (0.16,0)            (0.27,0)            
(1.02587,0)         (0.29671,0)         (-0.418956,0)       (0.612712,0)        (-0.334048,0)       (0.21,0)            (0.24,0)            
(0.980126,0)        (0.252198,0)        (-0.339813,0)       (0.576885,0)        (-0.357072,0)       (0.14,0)            (0.25,0)            
(0.974156,0)        (0.236152,0)        (-0.299996,0)       (0.541292,0)        (-0.358774,0)       (0.12,0)            (0.23,0)            
(1.0431,0)          (0.21803,0)         (-0.374343,0)       (0.633664,0)        (-0.330727,0)       (0.2,0)             (0.19,0)            
(0.955093,0)        (0.299522,0)        (-0.409739,0)       (0.579882,0)        (-0.318205,0)       (0.18,0)            (0.34,0)            
(0.988542,0)        (0.215124,0)        (-0.334847,0)       (0.594162,0)        (-0.341765,0)       (0.15,0)            (0.24,0)            
(1.04955,0)         (0.321271,0)        (-0.475454,0)       (0.620081,0)        (-0.293317,0)       (0.27,0)            (0.25,0)            
(0.937024,0)        (0.218523,0)        (-0.323298,0)       (0.642755,0)        (-0.405293,0)       (0.08,0)            (0.3,0)             
(1.02592,0)         (0.219695,0)        (-0.314516,0)       (0.633758,0)        (-0.409399,0)       (0.12,0)            (0.16,0)            
(0.972328,0)        (0.26951,0)         (-0.374407,0)       (0.570854,0)        (-0.324637,0)       (0.17,0)            (0.29,0)            
(1.01148,0)         (0.317738,0)        (-0.384105,0)       (0.559842,0)        (-0.351057,0)       (0.18,0)            (0.23,0)            
(0.947752,0)        (0.235287,0)        (-0.305214,0)       (0.581294,0)        (-0.388413,0)       (0.09,0)            (0.27,0)            
(1.03409,0)         (0.370607,0)        (-0.536175,0)       (0.593491,0)        (-0.240795,0)       (0.32,0)            (0.32,0)            
(1.01826,0)         (0.178717,0)        (-0.326723,0)       (0.65817,0)         (-0.374683,0)       (0.14,0)            (0.19,0)            
(0.985209,0)        (0.258583,0)        (-0.366936,0)       (0.630287,0)        (-0.378416,0)       (0.14,0)            (0.26,0)            
(0.970205,0)        (0.0803675,0)       (-0.260697,0)       (0.70108,0)         (-0.399279,0)       (0.07,0)            (0.22,0)            
(0.936756,0)        (0.213433,0)        (-0.34487,0)        (0.65682,0)         (-0.385472,0)       (0.1,0)             (0.32,0)            
(0.942376,0)        (0.0839946,0)       (-0.301006,0)       (0.772032,0)        (-0.417199,0)       (0.06,0)            (0.29,0)            
(0.967625,0)        (0.118776,0)        (-0.313947,0)       (0.733923,0)        (-0.400536,0)       (0.09,0)            (0.26,0)            
(0.93982,0)         (0.310888,0)        (-0.362195,0)       (0.544821,0)        (-0.358259,0)       (0.13,0)            (0.32,0)            
(0.980879,0)        (0.222814,0)        (-0.356334,0)       (0.588594,0)        (-0.316802,0)       (0.17,0)            (0.27,0)            
(0.973134,0)        (0.211778,0)        (-0.295768,0)       (0.573629,0)        (-0.36947,0)        (0.11,0)            (0.23,0)            
(0.986365,0)        (0.200333,0)        (-0.344137,0)       (0.643383,0)        (-0.360562,0)       (0.14,0)            (0.25,0)            
(0.945709,0)        (0.162205,0)        (-0.292118,0)       (0.660957,0)        (-0.40493,0)        (0.07,0)            (0.27,0)            
(1.00156,0)         (0.194575,0)        (-0.314269,0)       (0.654058,0)        (-0.403017,0)       (0.11,0)            (0.2,0)             
(1.00997,0)         (0.181835,0)        (-0.313943,0)       (0.656345,0)        (-0.392586,0)       (0.12,0)            (0.19,0)            
(1.00094,0)         (0.117002,0)        (-0.266082,0)       (0.702771,0)        (-0.431253,0)       (0.07,0)            (0.17,0)            
(0.989348,0)        (0.254728,0)        (-0.274769,0)       (0.536977,0)        (-0.406104,0)       (0.09,0)            (0.18,0)            
(0.995399,0)        (0.216498,0)        (-0.382718,0)       (0.626936,0)        (-0.312142,0)       (0.19,0)            (0.27,0)            
(0.919117,0)        (0.272311,0)        (-0.419522,0)       (0.664461,0)        (-0.356623,0)       (0.14,0)            (0.4,0)             
(1.0338,0)          (0.245442,0)        (-0.366615,0)       (0.634196,0)        (-0.36908,0)        (0.17,0)            (0.19,0)            
(0.943935,0)        (0.0455465,0)       (-0.248168,0)       (0.756535,0)        (-0.431514,0)       (0.03,0)            (0.25,0)            
(1.00115,0)         (0.199107,0)        (-0.348949,0)       (0.66766,0)         (-0.375723,0)       (0.14,0)            (0.23,0)            
(0.979239,0)        (0.242536,0)        (-0.327119,0)       (0.594694,0)        (-0.380117,0)       (0.12,0)            (0.24,0)            
(0.979373,0)        (0.232914,0)        (-0.314013,0)       (0.595156,0)        (-0.38759,0)        (0.11,0)            (0.23,0)            
(1.03313,0)         (0.269218,0)        (-0.427507,0)       (0.646874,0)        (-0.326842,0)       (0.22,0)            (0.24,0)            
(0.994432,0)        (0.115109,0)        (-0.27405,0)        (0.680319,0)        (-0.398189,0)       (0.09,0)            (0.19,0)            
(1.00347,0)         (0.22861,0)         (-0.331192,0)       (0.603912,0)        (-0.369275,0)       (0.14,0)            (0.21,0)            
(0.922101,0)        (0.205037,0)        (-0.326953,0)       (0.633005,0)        (-0.377783,0)       (0.09,0)            (0.33,0)            
(1.02702,0)         (0.311462,0)        (-0.410077,0)       (0.580838,0)        (-0.330824,0)       (0.21,0)            (0.23,0)            
(0.977331,0)        (0.159833,0)        (-0.300916,0)       (0.674819,0)        (-0.404106,0)       (0.09,0)            (0.23,0)            
(1.04275,0)         (0.218548,0)        (-0.318503,0)       (0.623343,0)        (-0.393414,0)       (0.14,0)            (0.14,0)            
(0.968646,0)        (0.191817,0)        (-0.327456,0)       (0.671607,0)        (-0.399592,0)       (0.1,0)             (0.26,0)            
(1.00204,0)         (0.160101,0)        (-0.352362,0)       (0.679831,0)        (-0.342925,0)       (0.16,0)            (0.24,0)            
(0.991448,0)        (0.182383,0)        (-0.36662,0)        (0.711774,0)        (-0.37703,0)        (0.14,0)            (0.26,0)            
(0.937777,0)        (0.213473,0)        (-0.344458,0)       (0.639474,0)        (-0.369899,0)       (0.11,0)            (0.32,0)            
(0.962407,0)        (0.170681,0)        (-0.309211,0)       (0.650079,0)        (-0.381473,0)       (0.1,0)             (0.26,0)            
(0.979239,0)        (0.242536,0)        (-0.327119,0)       (0.594694,0)        (-0.380117,0)       (0.12,0)            (0.24,0)            
(0.998897,0)        (0.0439205,0)       (-0.252985,0)       (0.782434,0)        (-0.44777,0)        (0.05,0)            (0.17,0)            
(0.963294,0)        (0.253344,0)        (-0.335826,0)       (0.587301,0)        (-0.373057,0)       (0.12,0)            (0.27,0)            
(1.01608,0)         (0.139591,0)        (-0.331373,0)       (0.72238,0)         (-0.388604,0)       (0.13,0)            (0.2,0)             
(0.988945,0)        (0.25926,0)         (-0.309448,0)       (0.55058,0)         (-0.378811,0)       (0.12,0)            (0.21,0)            
(1.06426,0)         (0.252652,0)        (-0.388932,0)       (0.664942,0)        (-0.376357,0)       (0.19,0)            (0.16,0)            
(0.999596,0)        (0.213221,0)        (-0.397146,0)       (0.698147,0)        (-0.356531,0)       (0.17,0)            (0.27,0)            
(0.920676,0)        (0.233863,0)        (-0.366684,0)       (0.648964,0)        (-0.370939,0)       (0.11,0)            (0.36,0)            
(1.02086,0)         (0.43072,0)         (-0.497087,0)       (0.493757,0)        (-0.259455,0)       (0.29,0)            (0.3,0)             
(0.967006,0)        (0.114204,0)        (-0.27968,0)        (0.737667,0)        (-0.443402,0)       (0.05,0)            (0.23,0)            
(0.980825,0)        (0.397165,0)        (-0.479334,0)       (0.507588,0)        (-0.260957,0)       (0.26,0)            (0.35,0)            
(0.929979,0)        (0.303787,0)        (-0.392973,0)       (0.588473,0)        (-0.352093,0)       (0.14,0)            (0.36,0)            
(0.987602,0)        (0.331145,0)        (-0.435872,0)       (0.560945,0)        (-0.299212,0)       (0.22,0)            (0.31,0)            
(0.944957,0)        (0.142922,0)        (-0.266317,0)       (0.679229,0)        (-0.435447,0)       (0.04,0)            (0.25,0)            
(0.959692,0)        (0.194377,0)        (-0.370928,0)       (0.69745,0)         (-0.370381,0)       (0.13,0)            (0.31,0)            
(1.01156,0)         (0.360797,0)        (-0.470798,0)       (0.554249,0)        (-0.278302,0)       (0.26,0)            (0.3,0)             
(0.964047,0)        (0.22396,0)         (-0.352347,0)       (0.599009,0)        (-0.332787,0)       (0.15,0)            (0.29,0)            
(0.968995,0)        (0.215633,0)        (-0.387936,0)       (0.666938,0)        (-0.341782,0)       (0.16,0)            (0.31,0)            
(0.984107,0)        (0.0694801,0)       (-0.252814,0)       (0.743167,0)        (-0.437485,0)       (0.05,0)            (0.19,0)            
(0.979857,0)        (0.271442,0)        (-0.366026,0)       (0.57596,0)         (-0.342128,0)       (0.16,0)            (0.27,0)            
(0.978298,0)        (0.261222,0)        (-0.409584,0)       (0.621437,0)        (-0.318059,0)       (0.19,0)            (0.31,0)            
(0.984322,0)        (0.127251,0)        (-0.331041,0)       (0.723046,0)        (-0.377079,0)       (0.12,0)            (0.25,0)            
(0.940841,0)        (0.335262,0)        (-0.366423,0)       (0.512485,0)        (-0.347562,0)       (0.14,0)            (0.32,0)            
(0.985075,0)        (0.268205,0)        (-0.380043,0)       (0.629824,0)        (-0.370944,0)       (0.15,0)            (0.27,0)            
(1.02525,0)         (0.267804,0)        (-0.380048,0)       (0.631446,0)        (-0.372038,0)       (0.17,0)            (0.21,0)            
(1.01941,0)         (0.1448,0)          (-0.308564,0)       (0.656276,0)        (-0.361706,0)       (0.14,0)            (0.18,0)            
(0.982495,0)        (0.209277,0)        (-0.414732,0)       (0.722627,0)        (-0.352695,0)       (0.17,0)            (0.31,0)            
(0.97171,0)         (0.21627,0)         (-0.33086,0)        (0.604578,0)        (-0.35775,0)        (0.13,0)            (0.26,0)            
(0.947402,0)        (0.138469,0)        (-0.230814,0)       (0.630933,0)        (-0.431595,0)       (0.03,0)            (0.22,0)            
(1.0431,0)          (0.242364,0)        (-0.378983,0)       (0.618674,0)        (-0.335604,0)       (0.2,0)             (0.19,0)            
(0.987521,0)        (0.239418,0)        (-0.339899,0)       (0.596519,0)        (-0.362215,0)       (0.14,0)            (0.24,0)            
(0.970151,0)        (0.206051,0)        (-0.374417,0)       (0.650054,0)        (-0.333681,0)       (0.16,0)            (0.3,0)             
(0.961251,0)        (0.228931,0)        (-0.33201,0)        (0.636983,0)        (-0.399327,0)       (0.1,0)             (0.27,0)            
(0.98365,0)         (0.248363,0)        (-0.410494,0)       (0.675763,0)        (-0.354347,0)       (0.17,0)            (0.3,0)             
(0.979723,0)        (0.208062,0)        (-0.365212,0)       (0.620468,0)        (-0.320026,0)       (0.17,0)            (0.28,0)            
(0.988273,0)        (0.258702,0)        (-0.3657,0)         (0.578248,0)        (-0.331697,0)       (0.17,0)            (0.26,0)            
(0.95004,0)         (0.0763048,0)       (-0.279519,0)       (0.7776,0)          (-0.442162,0)       (0.04,0)            (0.26,0)            
(0.961386,0)        (0.146307,0)        (-0.304983,0)       (0.682416,0)        (-0.392169,0)       (0.09,0)            (0.26,0)            
(1.04017,0)         (0.159621,0)        (-0.353192,0)       (0.716146,0)        (-0.375166,0)       (0.16,0)            (0.18,0)            
(0.998732,0)        (0.367711,0)        (-0.38775,0)        (0.470892,0)        (-0.314503,0)       (0.2,0)             (0.25,0)            
(0.95469,0)         (0.377056,0)        (-0.458339,0)       (0.548515,0)        (-0.305541,0)       (0.21,0)            (0.37,0)            
(0.92409,0)         (0.379467,0)        (-0.449129,0)       (0.517307,0)        (-0.290792,0)       (0.2,0)             (0.41,0)            
(0.911185,0)        (0.299245,0)        (-0.467222,0)       (0.657968,0)        (-0.316716,0)       (0.18,0)            (0.45,0)            
(0.973887,0)        (0.255396,0)        (-0.326209,0)       (0.540367,0)        (-0.343829,0)       (0.14,0)            (0.25,0)            
(0.948021,0)        (0.216043,0)        (-0.279001,0)       (0.582219,0)        (-0.403358,0)       (0.07,0)            (0.25,0)            
(0.993088,0)        (0.308664,0)        (-0.423676,0)       (0.615734,0)        (-0.342973,0)       (0.19,0)            (0.29,0)            
(0.918365,0)        (0.155692,0)        (-0.37516,0)        (0.742692,0)        (-0.367635,0)       (0.11,0)            (0.38,0)            
(0.985612,0)        (0.181049,0)        (-0.318336,0)       (0.661654,0)        (-0.39108,0)        (0.11,0)            (0.23,0)            
(0.92073,0)         (0.132514,0)        (-0.257604,0)       (0.685,0)           (-0.441414,0)       (0.02,0)            (0.28,0)            
(0.946946,0)        (0.317352,0)        (-0.388493,0)       (0.56353,0)         (-0.348457,0)       (0.15,0)            (0.33,0)            
(0.963025,0)        (0.22392,0)         (-0.352759,0)       (0.616356,0)        (-0.34836,0)        (0.14,0)            (0.29,0)            
(1.011,0)           (0.157541,0)        (-0.30889,0)        (0.653988,0)        (-0.372136,0)       (0.13,0)            (0.19,0)            
(0.991583,0)        (0.197095,0)        (-0.358153,0)       (0.697247,0)        (-0.389378,0)       (0.13,0)            (0.25,0)            
(0.887415,0)        (0.109955,0)        (-0.30083,0)        (0.731142,0)        (-0.40582,0)        (0.04,0)            (0.37,0)            
(0.885238,0)        (0.0708292,0)       (-0.30548,0)        (0.795353,0)        (-0.41974,0)        (0.03,0)            (0.38,0)            
(0.962353,0)        (0.320698,0)        (-0.427572,0)       (0.584064,0)        (-0.320752,0)       (0.19,0)            (0.34,0)            
(1.01514,0)         (0.255613,0)        (-0.432399,0)       (0.689163,0)        (-0.346051,0)       (0.2,0)             (0.27,0)            
(1.02135,0)         (-0.0136629,0)      (-0.227029,0)       (0.84226,0)         (-0.478141,0)       (0.03,0)            (0.12,0)            
(0.997227,0)        (0.280476,0)        (-0.326868,0)       (0.537415,0)        (-0.365785,0)       (0.14,0)            (0.21,0)            
(0.918633,0)        (0.136448,0)        (-0.348947,0)       (0.743617,0)        (-0.382579,0)       (0.09,0)            (0.36,0)            
(0.937159,0)        (0.184568,0)        (-0.305551,0)       (0.658208,0)        (-0.407888,0)       (0.07,0)            (0.29,0)            
(0.957808,0)        (0.348827,0)        (-0.361944,0)       (0.487542,0)        (-0.343926,0)       (0.15,0)            (0.29,0)            
(1.00013,0)         (0.101731,0)        (-0.3308,0)         (0.744967,0)        (-0.37179,0)        (0.13,0)            (0.23,0)            
(0.98061,0)         (0.315059,0)        (-0.396467,0)       (0.542699,0)        (-0.316487,0)       (0.19,0)            (0.29,0)            
(0.986177,0)        (0.311304,0)        (-0.466324,0)       (0.606884,0)        (-0.282616,0)       (0.24,0)            (0.34,0)            
(1.0186,0)          (0.299868,0)        (-0.405764,0)       (0.593541,0)        (-0.336378,0)       (0.2,0)             (0.24,0)            
(1.01812,0)         (0.212672,0)        (-0.344469,0)       (0.642717,0)        (-0.372087,0)       (0.15,0)            (0.2,0)             
(0.985559,0)        (0.306732,0)        (-0.432057,0)       (0.610628,0)        (-0.325482,0)       (0.2,0)             (0.31,0)            
(0.983919,0)        (0.253453,0)        (-0.388921,0)       (0.661698,0)        (-0.374168,0)       (0.15,0)            (0.28,0)            
(0.973081,0)        (0.386129,0)        (-0.418769,0)       (0.492623,0)        (-0.313625,0)       (0.2,0)             (0.31,0)            
(0.985612,0)        (0.156715,0)        (-0.313696,0)       (0.676644,0)        (-0.386203,0)       (0.11,0)            (0.23,0)            
(0.940975,0)        (0.276972,0)        (-0.344036,0)       (0.542927,0)        (-0.345281,0)       (0.13,0)            (0.31,0)            
(0.978702,0)        (0.25669,0)         (-0.374905,0)       (0.607834,0)        (-0.345352,0)       (0.16,0)            (0.28,0)            
(0.897605,0)        (0.165205,0)        (-0.335172,0)       (0.667832,0)        (-0.359051,0)       (0.09,0)            (0.38,0)            
(0.996474,0)        (0.18819,0)         (-0.287147,0)       (0.600656,0)        (-0.381673,0)       (0.11,0)            (0.19,0)            
(0.994029,0)        (0.192643,0)        (-0.32265,0)        (0.648951,0)        (-0.385526,0)       (0.12,0)            (0.22,0)            
(1.01352,0)         (0.317817,0)        (-0.383281,0)       (0.525149,0)        (-0.319911,0)       (0.2,0)             (0.23,0)            
(0.962756,0)        (0.291832,0)        (-0.388252,0)       (0.585451,0)        (-0.343168,0)       (0.16,0)            (0.31,0)            
(0.947483,0)        (0.25453,0)         (-0.331427,0)       (0.58037,0)         (-0.373469,0)       (0.11,0)            (0.29,0)            
(0.930785,0)        (0.173053,0)        (-0.300413,0)       (0.636217,0)        (-0.382297,0)       (0.08,0)            (0.3,0)             
(0.993437,0)        (0.356814,0)        (-0.488796,0)       (0.596076,0)        (-0.290039,0)       (0.25,0)            (0.34,0)            
(0.946274,0)        (0.29246,0)         (-0.440105,0)       (0.606188,0)        (-0.296466,0)       (0.2,0)             (0.38,0)            
(1.01019,0)         (0.288274,0)        (-0.40145,0)        (0.606244,0)        (-0.341933,0)       (0.19,0)            (0.25,0)            
(0.932291,0)        (0.260288,0)        (-0.361295,0)       (0.569695,0)        (-0.331015,0)       (0.14,0)            (0.34,0)            
(0.898277,0)        (0.165764,0)        (-0.27892,0)        (0.640164,0)        (-0.406166,0)       (0.04,0)            (0.33,0)            
(0.966627,0)        (0.282887,0)        (-0.317658,0)       (0.506206,0)        (-0.351036,0)       (0.13,0)            (0.25,0)            
(0.955765,0)        (0.30008,0)         (-0.353488,0)       (0.552214,0)        (-0.365319,0)       (0.13,0)            (0.29,0)            
(0.988273,0)        (0.283036,0)        (-0.37034,0)        (0.563258,0)        (-0.336574,0)       (0.17,0)            (0.26,0)            
(1.00258,0)         (0.170281,0)        (-0.309217,0)       (0.651701,0)        (-0.382567,0)       (0.12,0)            (0.2,0)             
(1.0264,0)          (0.258222,0)        (-0.36653,0)        (0.614562,0)        (-0.363937,0)       (0.17,0)            (0.2,0)             
(0.947833,0)        (0.278346,0)        (-0.391907,0)       (0.575701,0)        (-0.315658,0)       (0.17,0)            (0.34,0)            
(0.97639,0)         (0.227187,0)        (-0.392662,0)       (0.671582,0)        (-0.351801,0)       (0.16,0)            (0.3,0)             
(0.961251,0)        (0.155929,0)        (-0.31809,0)        (0.681953,0)        (-0.384697,0)       (0.1,0)             (0.27,0)            
(0.903763,0)        (0.118949,0)        (-0.262083,0)       (0.709943,0)        (-0.44505,0)        (0.01,0)            (0.31,0)            
(0.948773,0)        (0.235326,0)        (-0.304802,0)       (0.563948,0)        (-0.37284,0)        (0.1,0)             (0.27,0)            
