89
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.690434,0)        (0.0950028,0)       (-0.133309,0)       (1.08211,0)         (-0.438333,0)       (-0.14,0)           (0.35,0)            
(0.886227,0)        (0.124804,0)        (-0.147039,0)       (1.00312,0)         (-0.379623,0)       (-0.07,0)           (0.28,0)            
(0.858646,0)        (0.0942401,0)       (-0.0965576,0)      (0.894218,0)        (-0.415659,0)       (-0.11,0)           (0.23,0)            
(0.476052,0)        (-0.0213082,0)      (-0.105798,0)       (1.31737,0)         (-0.548235,0)       (-0.26,0)           (0.44,0)            
(0.740807,0)        (0.0433454,0)       (-0.131679,0)       (1.03328,0)         (-0.357979,0)       (-0.11,0)           (0.32,0)            
(0.739406,0)        (0.186746,0)        (-0.157511,0)       (0.993928,0)        (-0.408373,0)       (-0.09,0)           (0.34,0)            
(0.672545,0)        (-0.128576,0)       (-0.10371,0)        (1.28792,0)         (-0.424813,0)       (-0.2,0)            (0.36,0)            
(0.722918,0)        (0.0812385,0)       (-0.113684,0)       (1.11956,0)         (-0.502516,0)       (-0.17,0)           (0.33,0)            
(0.671845,0)        (-0.0568753,0)      (-0.116627,0)       (1.26825,0)         (-0.45001,0)        (-0.19,0)           (0.37,0)            
(0.641368,0)        (-0.235862,0)       (-0.0303812,0)      (1.39922,0)         (-0.588693,0)       (-0.32,0)           (0.33,0)            
(0.656455,0)        (-0.0523212,0)      (-0.0971396,0)      (1.26412,0)         (-0.505429,0)       (-0.22,0)           (0.36,0)            
(0.724319,0)        (0.00320554,0)      (-0.0907523,0)      (1.12903,0)         (-0.491636,0)       (-0.19,0)           (0.31,0)            
(0.708323,0)        (0.155161,0)        (-0.155655,0)       (0.951004,0)        (-0.353067,0)       (-0.08,0)           (0.34,0)            
(0.819064,0)        (0.0956283,0)       (-0.144861,0)       (1.11305,0)         (-0.42749,0)        (-0.11,0)           (0.32,0)            
(0.692933,0)        (0.159716,0)        (-0.136168,0)       (0.94687,0)         (-0.408486,0)       (-0.11,0)           (0.33,0)            
(0.866635,0)        (0.069301,0)        (-0.183292,0)       (1.10504,0)         (-0.289867,0)       (-0.04,0)           (0.33,0)            
(0.805472,0)        (0.0731758,0)       (-0.133898,0)       (1.0287,0)          (-0.379473,0)       (-0.1,0)            (0.3,0)             
(0.688636,0)        (0.0566414,0)       (-0.121885,0)       (1.19221,0)         (-0.502254,0)       (-0.18,0)           (0.36,0)            
(0.74181,0)         (0.0450218,0)       (-0.0830945,0)      (1.07267,0)         (-0.518683,0)       (-0.19,0)           (0.29,0)            
(0.628571,0)        (-0.0908937,0)      (-0.0852272,0)      (1.10562,0)         (-0.395079,0)       (-0.19,0)           (0.33,0)            
(0.727215,0)        (0.0862608,0)       (-0.123616,0)       (0.919045,0)        (-0.349476,0)       (-0.1,0)            (0.3,0)             
(0.523623,0)        (-0.0149515,0)      (-0.145678,0)       (1.29442,0)         (-0.430369,0)       (-0.19,0)           (0.45,0)            
(0.656852,0)        (0.0640731,0)       (-0.131495,0)       (1.14455,0)         (-0.452388,0)       (-0.16,0)           (0.37,0)            
(0.641462,0)        (0.0359432,0)       (-0.110558,0)       (1.15536,0)         (-0.48805,0)        (-0.19,0)           (0.36,0)            
(0.688333,0)        (0.146684,0)        (-0.164805,0)       (1.09779,0)         (-0.415138,0)       (-0.11,0)           (0.38,0)            
(0.739406,0)        (0.186746,0)        (-0.157511,0)       (0.993928,0)        (-0.408373,0)       (-0.09,0)           (0.34,0)            
(0.692535,0)        (0.0106372,0)       (-0.100362,0)       (1.08137,0)         (-0.44177,0)        (-0.17,0)           (0.32,0)            
(0.639361,0)        (0.0549408,0)       (-0.140603,0)       (1.18598,0)         (-0.445098,0)       (-0.16,0)           (0.39,0)            
(0.808974,0)        (0.0741971,0)       (-0.0852719,0)      (0.962729,0)        (-0.470816,0)       (-0.15,0)           (0.25,0)            
(0.783684,0)        (-0.0390306,0)      (-0.128722,0)       (1.31547,0)         (-0.465952,0)       (-0.17,0)           (0.35,0)            
(0.623971,0)        (0.026811,0)        (-0.119666,0)       (1.19678,0)         (-0.48076,0)        (-0.19,0)           (0.38,0)            
(0.708929,0)        (-0.0902923,0)      (-0.066914,0)       (1.16972,0)         (-0.487784,0)       (-0.22,0)           (0.3,0)             
(0.691134,0)        (0.0233023,0)       (-0.120393,0)       (1.10179,0)         (-0.413136,0)       (-0.15,0)           (0.34,0)            
(0.661452,0)        (0.142472,0)        (-0.105759,0)       (0.963749,0)        (-0.485249,0)       (-0.16,0)           (0.32,0)            
(0.91731,0)         (0.123704,0)        (-0.147444,0)       (1.06098,0)         (-0.415172,0)       (-0.08,0)           (0.28,0)            
(0.860842,0)        (0.347048,0)        (-0.146688,0)       (0.619736,0)        (-0.357968,0)       (-0.01,0)           (0.23,0)            
(0.719019,0)        (0.0291908,0)       (-0.130855,0)       (1.27522,0)         (-0.503729,0)       (-0.18,0)           (0.37,0)            
(0.841552,0)        (0.136134,0)        (-0.13712,0)        (0.84596,0)         (-0.315814,0)       (-0.05,0)           (0.26,0)            
(0.775486,0)        (0.118969,0)        (-0.154932,0)       (0.870947,0)        (-0.265685,0)       (-0.04,0)           (0.3,0)             
(0.722918,0)        (0.0158706,0)       (-0.110783,0)       (1.14945,0)         (-0.463002,0)       (-0.17,0)           (0.33,0)            
(0.692138,0)        (-0.105757,0)       (-0.066007,0)       (1.20094,0)         (-0.494811,0)       (-0.23,0)           (0.31,0)            
(0.854444,0)        (0.164919,0)        (-0.158099,0)       (0.940517,0)        (-0.349513,0)       (-0.05,0)           (0.29,0)            
(0.753301,0)        (0.021104,0)        (-0.121203,0)       (1.21752,0)         (-0.484234,0)       (-0.17,0)           (0.34,0)            
(0.691532,0)        (0.172381,0)        (-0.156199,0)       (0.967283,0)        (-0.379851,0)       (-0.09,0)           (0.35,0)            
(0.707528,0)        (0.0204247,0)       (-0.0912958,0)      (1.14531,0)         (-0.518421,0)       (-0.2,0)            (0.32,0)            
(0.760002,0)        (0.0151376,0)       (-0.0625206,0)      (1.03597,0)         (-0.520533,0)       (-0.2,0)            (0.26,0)            
(0.686838,0)        (-0.0144039,0)      (-0.10901,0)        (1.31725,0)         (-0.546419,0)       (-0.22,0)           (0.37,0)            
(0.704726,0)        (0.0457548,0)       (-0.131357,0)       (1.18614,0)         (-0.461152,0)       (-0.16,0)           (0.36,0)            
(0.64256,0)         (0.113321,0)        (-0.133447,0)       (1.04053,0)         (-0.429568,0)       (-0.14,0)           (0.36,0)            
(0.788681,0)        (0.123079,0)        (-0.135891,0)       (1.03004,0)         (-0.426015,0)       (-0.11,0)           (0.31,0)            
(0.706127,0)        (0.0330897,0)       (-0.111326,0)       (1.16572,0)         (-0.489787,0)       (-0.18,0)           (0.34,0)            
(0.971185,0)        (0.0730683,0)       (-0.0971878,0)      (0.94617,0)         (-0.426161,0)       (-0.1,0)            (0.2,0)             
(0.903018,0)        (0.107584,0)        (-0.146495,0)       (0.986836,0)        (-0.352838,0)       (-0.06,0)           (0.27,0)            
(0.690434,0)        (0.0950028,0)       (-0.133309,0)       (1.08211,0)         (-0.438333,0)       (-0.14,0)           (0.35,0)            
(0.80657,0)         (0.150554,0)        (-0.156787,0)       (0.913871,0)        (-0.320992,0)       (-0.05,0)           (0.3,0)             
(0.708323,0)        (0.187845,0)        (-0.157106,0)       (0.936063,0)        (-0.372824,0)       (-0.08,0)           (0.34,0)            
(0.80657,0)         (0.0103851,0)       (-0.149508,0)       (0.88528,0)         (-0.178654,0)       (-0.05,0)           (0.3,0)             
(0.480254,0)        (-0.0919874,0)      (-0.0442559,0)      (1.27107,0)         (-0.614381,0)       (-0.32,0)           (0.38,0)            
(0.755799,0)        (0.0858167,0)       (-0.124062,0)       (1.08227,0)         (-0.454387,0)       (-0.14,0)           (0.32,0)            
(0.678943,0)        (0.0862366,0)       (-0.0937499,0)      (0.952203,0)        (-0.453025,0)       (-0.16,0)           (0.3,0)             
(0.742207,0)        (0.161416,0)        (-0.11745,0)        (0.953102,0)        (-0.465642,0)       (-0.13,0)           (0.3,0)             
(0.592187,0)        (0.0996106,0)       (-0.132177,0)       (1.11925,0)         (-0.470408,0)       (-0.17,0)           (0.39,0)            
(0.691134,0)        (-0.00938164,0)     (-0.118942,0)       (1.11673,0)         (-0.393378,0)       (-0.15,0)           (0.34,0)            
(0.786883,0)        (0.0193496,0)       (-0.121567,0)       (1.17002,0)         (-0.450422,0)       (-0.15,0)           (0.32,0)            
(0.559609,0)        (-0.0276945,0)      (-0.0774275,0)      (1.2659,0)          (-0.585896,0)       (-0.27,0)           (0.38,0)            
(0.835855,0)        (0.0784092,0)       (-0.144318,0)       (1.09677,0)         (-0.400705,0)       (-0.1,0)            (0.31,0)            
(0.609281,0)        (-0.00765147,0)     (-0.0887132,0)      (1.19738,0)         (-0.530739,0)       (-0.23,0)           (0.36,0)            
(0.844354,0)        (0.208856,0)        (-0.101411,0)       (0.760314,0)        (-0.432354,0)       (-0.09,0)           (0.22,0)            
(0.659654,0)        (0.0714269,0)       (-0.0928846,0)      (1.08879,0)         (-0.529414,0)       (-0.2,0)            (0.33,0)            
(0.74181,0)         (-0.0203461,0)      (-0.0801936,0)      (1.10255,0)         (-0.479169,0)       (-0.19,0)           (0.29,0)            
(0.658556,0)        (-0.104003,0)       (-0.0656435,0)      (1.24844,0)         (-0.528624,0)       (-0.25,0)           (0.33,0)            
(0.660752,0)        (-0.047299,0)       (-0.107072,0)       (1.0636,0)          (-0.352389,0)       (-0.15,0)           (0.33,0)            
(0.772893,0)        (-0.0541293,0)      (-0.0791483,0)      (1.17535,0)         (-0.494961,0)       (-0.2,0)            (0.29,0)            
(0.658651,0)        (0.102434,0)        (-0.142919,0)       (1.03445,0)         (-0.388466,0)       (-0.12,0)           (0.36,0)            
(0.688238,0)        (-0.0924369,0)      (-0.0860791,0)      (1.32671,0)         (-0.535539,0)       (-0.24,0)           (0.35,0)            
(0.672545,0)        (0.00216011,0)      (-0.109512,0)       (1.22816,0)         (-0.503842,0)       (-0.2,0)            (0.36,0)            
(0.725417,0)        (0.113267,0)        (-0.115092,0)       (0.999262,0)        (-0.452912,0)       (-0.14,0)           (0.31,0)            
(0.876137,0)        (0.201424,0)        (-0.0918007,0)      (0.807972,0)        (-0.48222,0)        (-0.11,0)           (0.21,0)            
(0.709023,0)        (0.214197,0)        (-0.148541,0)       (0.910917,0)        (-0.406898,0)       (-0.09,0)           (0.33,0)            
(0.933003,0)        (0.0617914,0)       (-0.125461,0)       (1.14459,0)         (-0.466626,0)       (-0.12,0)           (0.27,0)            
(0.790082,0)        (0.0777299,0)       (-0.114411,0)       (1.02457,0)         (-0.434892,0)       (-0.13,0)           (0.29,0)            
(0.60788,0)         (0.0050136,0)       (-0.108744,0)       (1.2178,0)          (-0.502105,0)       (-0.21,0)           (0.38,0)            
(0.692232,0)        (0.10068,0)         (-0.143283,0)       (0.986957,0)        (-0.354654,0)       (-0.1,0)            (0.34,0)            
(0.758998,0)        (0.176881,0)        (-0.118357,0)       (0.921883,0)        (-0.458614,0)       (-0.12,0)           (0.29,0)            
(0.643961,0)        (0.100656,0)        (-0.113417,0)       (1.02011,0)         (-0.458203,0)       (-0.16,0)           (0.34,0)            
(0.588591,0)        (-0.336636,0)       (-0.0933738,0)      (1.50378,0)         (-0.380922,0)       (-0.25,0)           (0.41,0)            
(0.972283,0)        (0.150446,0)        (-0.120078,0)       (0.831339,0)        (-0.367679,0)       (-0.05,0)           (0.2,0)             
(0.696435,0)        (0.128053,0)        (-0.0860921,0)      (0.895837,0)        (-0.480072,0)       (-0.16,0)           (0.28,0)            
(0.853346,0)        (0.0875415,0)       (-0.13521,0)        (1.05535,0)         (-0.407995,0)       (-0.1,0)            (0.29,0)            
(0.762898,0)        (0.0328249,0)       (-0.092483,0)       (0.855868,0)        (-0.338859,0)       (-0.11,0)           (0.25,0)            
(0.824761,0)        (-0.0100664,0)      (-0.130412,0)       (0.93694,0)         (-0.243813,0)       (-0.06,0)           (0.27,0)            
(0.608978,0)        (0.0823914,0)       (-0.131633,0)       (1.10297,0)         (-0.443623,0)       (-0.16,0)           (0.38,0)            
(0.694636,0)        (0.0896915,0)       (-0.0746681,0)      (1.00593,0)         (-0.543993,0)       (-0.2,0)            (0.29,0)            
(0.678943,0)        (0.0535527,0)       (-0.0922995,0)      (0.967144,0)        (-0.433268,0)       (-0.16,0)           (0.3,0)             
(0.950495,0)        (0.0709237,0)       (-0.116353,0)       (1.10317,0)         (-0.473915,0)       (-0.12,0)           (0.25,0)            
(0.509937,0)        (-0.178473,0)       (-0.0603401,0)      (1.39417,0)         (-0.562024,0)       (-0.31,0)           (0.4,0)             
(0.61178,0)         (0.0570613,0)       (-0.0915725,0)      (1.06214,0)         (-0.500892,0)       (-0.2,0)            (0.34,0)            
(0.790782,0)        (0.0713973,0)       (-0.104395,0)       (1.01436,0)         (-0.449209,0)       (-0.14,0)           (0.28,0)            
(0.507835,0)        (-0.0941078,0)      (-0.0932866,0)      (1.39491,0)         (-0.558587,0)       (-0.28,0)           (0.43,0)            
(0.867638,0)        (-0.0597584,0)      (-0.128906,0)       (1.20419,0)         (-0.371543,0)       (-0.12,0)           (0.3,0)             
(0.822565,0)        (-0.0340862,0)      (-0.0904339,0)      (1.10684,0)         (-0.439804,0)       (-0.16,0)           (0.27,0)            
(0.611079,0)        (0.0633938,0)       (-0.101588,0)       (1.07235,0)         (-0.486575,0)       (-0.19,0)           (0.35,0)            
(0.869531,0)        (0.315776,0)        (-0.223407,0)       (0.820352,0)        (-0.246493,0)       (0.05,0)            (0.32,0)            
(0.857245,0)        (0.00885333,0)      (-0.112237,0)       (0.959452,0)        (-0.327753,0)       (-0.09,0)           (0.25,0)            
(0.723618,0)        (-0.0231459,0)      (-0.0993171,0)      (1.15418,0)         (-0.457562,0)       (-0.18,0)           (0.32,0)            
(0.830157,0)        (-0.0446838,0)      (-0.148615,0)       (1.37747,0)         (-0.446082,0)       (-0.15,0)           (0.36,0)            
(0.494244,0)        (-0.0511924,0)      (-0.0852237,0)      (1.28068,0)         (-0.550085,0)       (-0.27,0)           (0.41,0)            
(0.70573,0)         (-0.148672,0)       (-0.0740699,0)      (1.31517,0)         (-0.503314,0)       (-0.24,0)           (0.33,0)            
(0.710424,0)        (0.136164,0)        (-0.12561,0)        (0.920384,0)        (-0.396018,0)       (-0.11,0)           (0.31,0)            
(0.854746,0)        (0.0421924,0)       (-0.113729,0)       (1.04987,0)         (-0.416872,0)       (-0.12,0)           (0.27,0)            
(0.62787,0)         (0.0134907,0)       (-0.0995938,0)      (1.07101,0)         (-0.440033,0)       (-0.18,0)           (0.34,0)            
(0.856545,0)        (0.113238,0)        (-0.126603,0)       (0.924837,0)        (-0.372708,0)       (-0.08,0)           (0.26,0)            
(0.870137,0)        (0.168374,0)        (-0.139017,0)       (0.994248,0)        (-0.440482,0)       (-0.09,0)           (0.28,0)            
(0.835855,0)        (0.111093,0)        (-0.145768,0)       (1.08183,0)         (-0.420462,0)       (-0.1,0)            (0.31,0)            
(0.810071,0)        (0.184259,0)        (-0.109612,0)       (0.832959,0)        (-0.432092,0)       (-0.1,0)            (0.25,0)            
(0.642163,0)        (0.0296107,0)       (-0.100542,0)       (1.14515,0)         (-0.502367,0)       (-0.2,0)            (0.35,0)            
(0.870837,0)        (0.129358,0)        (-0.127552,0)       (0.998981,0)        (-0.435042,0)       (-0.1,0)            (0.27,0)            
(0.677543,0)        (0.0662177,0)       (-0.11233,0)        (0.987556,0)        (-0.404633,0)       (-0.14,0)           (0.32,0)            
(0.605476,0)        (0.0813702,0)       (-0.180259,0)       (1.16894,0)         (-0.35228,0)        (-0.11,0)           (0.43,0)            
(0.72182,0)         (-0.0941912,0)      (-0.0864426,0)      (1.27922,0)         (-0.501726,0)       (-0.22,0)           (0.33,0)            
(0.657553,0)        (0.0250566,0)       (-0.120029,0)       (1.14929,0)         (-0.446948,0)       (-0.17,0)           (0.36,0)            
(0.820862,0)        (0.101306,0)        (-0.154835,0)       (1.0179,0)          (-0.343811,0)       (-0.07,0)           (0.31,0)            
(0.839053,0)        (0.104105,0)        (-0.135711,0)       (0.966263,0)        (-0.365418,0)       (-0.08,0)           (0.28,0)            
(0.74181,0)         (0.0450218,0)       (-0.0830945,0)      (1.07267,0)         (-0.518683,0)       (-0.19,0)           (0.29,0)            
(0.685134,0)        (-0.00974777,0)     (-0.16761,0)        (1.28806,0)         (-0.371397,0)       (-0.13,0)           (0.41,0)            
(0.706127,0)        (0.000405791,0)     (-0.109876,0)       (1.18066,0)         (-0.47003,0)        (-0.18,0)           (0.34,0)            
(0.706922,0)        (0.135143,0)        (-0.174235,0)       (0.986357,0)        (-0.304675,0)       (-0.06,0)           (0.36,0)            
(0.673643,0)        (0.0795379,0)       (-0.132402,0)       (1.11333,0)         (-0.44536,0)        (-0.15,0)           (0.36,0)            
(0.695734,0)        (-0.0290344,0)      (-0.0888551,0)      (0.980745,0)        (-0.366969,0)       (-0.15,0)           (0.29,0)            
(0.934802,0)        (0.132837,0)        (-0.138336,0)       (1.01955,0)         (-0.422462,0)       (-0.08,0)           (0.26,0)            
(0.657553,0)        (0.0577406,0)       (-0.12148,0)        (1.13435,0)         (-0.466705,0)       (-0.17,0)           (0.36,0)            
(0.753698,0)        (0.00676247,0)      (-0.149757,0)       (1.15771,0)         (-0.352164,0)       (-0.11,0)           (0.35,0)            
(0.677845,0)        (-0.0565091,0)      (-0.0679593,0)      (1.09691,0)         (-0.471992,0)       (-0.21,0)           (0.3,0)             
(0.691134,0)        (0.0886702,0)       (-0.123294,0)       (1.07191,0)         (-0.45265,0)        (-0.15,0)           (0.34,0)            
(0.543215,0)        (-0.0575008,0)      (-0.105074,0)       (1.23731,0)         (-0.460853,0)       (-0.22,0)           (0.4,0)             
(0.73721,0)         (0.0319906,0)       (-0.111731,0)       (1.22359,0)         (-0.525336,0)       (-0.19,0)           (0.34,0)            
(0.792183,0)        (0.0260483,0)       (-0.0829145,0)      (1.00889,0)         (-0.458086,0)       (-0.16,0)           (0.26,0)            
(0.625769,0)        (-0.0982475,0)      (-0.123838,0)       (1.16139,0)         (-0.318053,0)       (-0.15,0)           (0.37,0)            
(0.72182,0)         (-0.126875,0)       (-0.0849921,0)      (1.29416,0)         (-0.481969,0)       (-0.22,0)           (0.33,0)            
(0.744309,0)        (0.142418,0)        (-0.0874042,0)      (0.922483,0)        (-0.508593,0)       (-0.16,0)           (0.27,0)            
(0.5771,0)          (-0.0512462,0)      (-0.0668688,0)      (1.23941,0)         (-0.573428,0)       (-0.27,0)           (0.36,0)            
(0.78728,0)         (0.168428,0)        (-0.157372,0)       (1.03551,0)         (-0.417138,0)       (-0.09,0)           (0.33,0)            
(0.785879,0)        (0.148409,0)        (-0.175952,0)       (1.07087,0)         (-0.368746,0)       (-0.07,0)           (0.35,0)            
(0.708323,0)        (0.187845,0)        (-0.157106,0)       (0.936063,0)        (-0.372824,0)       (-0.08,0)           (0.34,0)            
(0.874339,0)        (0.0650111,0)       (-0.0760253,0)      (0.962889,0)        (-0.48687,0)        (-0.15,0)           (0.22,0)            
(0.857548,0)        (0.0822302,0)       (-0.0765688,0)      (0.979168,0)        (-0.513655,0)       (-0.16,0)           (0.23,0)            
(0.739709,0)        (-0.0340325,0)      (-0.108789,0)       (1.14811,0)         (-0.41646,0)        (-0.16,0)           (0.32,0)            
(0.920112,0)        (-0.0323615,0)      (-0.101581,0)       (1.07991,0)         (-0.393412,0)       (-0.12,0)           (0.24,0)            
(0.742908,0)        (0.1224,0)          (-0.105984,0)       (0.957836,0)        (-0.460202,0)       (-0.14,0)           (0.29,0)            
(0.624274,0)        (-0.0959159,0)      (-0.0752952,0)      (1.30614,0)         (-0.548119,0)       (-0.26,0)           (0.36,0)            
(0.692535,0)        (-0.0220467,0)      (-0.098912,0)       (1.09631,0)         (-0.422013,0)       (-0.17,0)           (0.32,0)            
(0.542515,0)        (-0.0184843,0)      (-0.11654,0)        (1.23258,0)         (-0.466293,0)       (-0.21,0)           (0.41,0)            
(0.677845,0)        (0.0415427,0)       (-0.0723107,0)      (1.05209,0)         (-0.531263,0)       (-0.21,0)           (0.3,0)             
(0.7618,0)          (-0.011869,0)       (-0.0710437,0)      (0.955758,0)        (-0.417097,0)       (-0.16,0)           (0.25,0)            
(0.62787,0)         (0.0788587,0)       (-0.102495,0)       (1.04113,0)         (-0.479547,0)       (-0.18,0)           (0.34,0)            
(0.738308,0)        (0.0440005,0)       (-0.13172,0)        (1.13864,0)         (-0.42734,0)        (-0.14,0)           (0.34,0)            
(0.61178,0)         (0.0570613,0)       (-0.0915725,0)      (1.06214,0)         (-0.500892,0)       (-0.2,0)            (0.34,0)            
(0.820464,0)        (0.0502793,0)       (-0.12338,0)        (1.10758,0)         (-0.436367,0)       (-0.13,0)           (0.3,0)             
(0.525724,0)        (-0.0666331,0)      (-0.114182,0)       (1.27874,0)         (-0.453564,0)       (-0.22,0)           (0.42,0)            
(0.840454,0)        (0.0260725,0)       (-0.11278,0)        (0.975731,0)        (-0.354538,0)       (-0.1,0)            (0.26,0)            
(0.74111,0)         (0.0186704,0)       (-0.0916593,0)      (1.09781,0)         (-0.484609,0)       (-0.18,0)           (0.3,0)             
(0.738308,0)        (0.0766845,0)       (-0.133171,0)       (1.1237,0)          (-0.447097,0)       (-0.14,0)           (0.34,0)            
(0.543215,0)        (0.0405511,0)       (-0.109425,0)       (1.19249,0)         (-0.520125,0)       (-0.22,0)           (0.4,0)             
(0.78798,0)         (0.0640435,0)       (-0.143006,0)       (1.07013,0)         (-0.372183,0)       (-0.1,0)            (0.32,0)            
(0.691835,0)        (0.0496537,0)       (-0.111828,0)       (1.07664,0)         (-0.44721,0)        (-0.16,0)           (0.33,0)            
(0.904419,0)        (0.0622355,0)       (-0.125014,0)       (0.981363,0)        (-0.361715,0)       (-0.08,0)           (0.25,0)            
(0.750499,0)        (-0.0189338,0)      (-0.158363,0)       (1.28822,0)         (-0.387451,0)       (-0.13,0)           (0.38,0)            
(0.803371,0)        (0.157541,0)        (-0.166844,0)       (1.02944,0)         (-0.376036,0)       (-0.07,0)           (0.33,0)            
(0.626772,0)        (0.00148082,0)      (-0.079605,0)       (1.15596,0)         (-0.538029,0)       (-0.23,0)           (0.34,0)            
(0.805169,0)        (0.261271,0)        (-0.181169,0)       (0.889464,0)        (-0.351629,0)       (-0.03,0)           (0.32,0)            
(0.538313,0)        (0.0521948,0)       (-0.178082,0)       (1.27888,0)         (-0.400147,0)       (-0.15,0)           (0.47,0)            
(0.641159,0)        (0.0933022,0)       (-0.152027,0)       (1.07588,0)         (-0.381177,0)       (-0.12,0)           (0.38,0)            
(0.710424,0)        (0.136164,0)        (-0.12561,0)        (0.920384,0)        (-0.396018,0)       (-0.11,0)           (0.31,0)            
(0.904116,0)        (0.217646,0)        (-0.170835,0)       (0.857065,0)        (-0.314114,0)       (-0.01,0)           (0.27,0)            
(0.672545,0)        (0.0348441,0)       (-0.110963,0)       (1.21322,0)         (-0.523599,0)       (-0.2,0)            (0.36,0)            
(0.841552,0)        (0.201502,0)        (-0.140021,0)       (0.81608,0)         (-0.355328,0)       (-0.05,0)           (0.26,0)            
(0.757503,0)        (-0.0495752,0)      (-0.0596613,0)      (1.17122,0)         (-0.55038,0)        (-0.23,0)           (0.28,0)            
(0.734409,0)        (0.0573207,0)       (-0.151792,0)       (1.26441,0)         (-0.468067,0)       (-0.15,0)           (0.38,0)            
(0.709023,0)        (0.148829,0)        (-0.14564,0)        (0.940797,0)        (-0.367384,0)       (-0.09,0)           (0.33,0)            
(0.751503,0)        (-0.0172574,0)      (-0.109779,0)       (1.32761,0)         (-0.548156,0)       (-0.21,0)           (0.35,0)            
(0.791482,0)        (0.0977488,0)       (-0.0958306,0)      (0.989215,0)        (-0.483284,0)       (-0.15,0)           (0.27,0)            
(0.681745,0)        (0.0609065,0)       (-0.0536891,0)      (0.911378,0)        (-0.510293,0)       (-0.2,0)            (0.26,0)            
(0.5672,0)          (-0.10366,0)        (-0.132707,0)       (1.5664,0)          (-0.55266,0)        (-0.26,0)           (0.47,0)            
(0.676842,0)        (0.170602,0)        (-0.126696,0)       (0.952942,0)        (-0.449588,0)       (-0.13,0)           (0.33,0)            
(0.857643,0)        (0.255983,0)        (-0.152394,0)       (0.780127,0)        (-0.353741,0)       (-0.03,0)           (0.26,0)            
(0.7519,0)          (0.00108508,0)      (-0.139783,0)       (1.25287,0)         (-0.435843,0)       (-0.15,0)           (0.36,0)            
(0.820464,0)        (0.0502793,0)       (-0.12338,0)        (1.10758,0)         (-0.436367,0)       (-0.13,0)           (0.3,0)             
(0.710424,0)        (0.0707959,0)       (-0.122709,0)       (0.950265,0)        (-0.356504,0)       (-0.11,0)           (0.31,0)            
(0.62787,0)         (0.0461747,0)       (-0.101044,0)       (1.05607,0)         (-0.45979,0)        (-0.18,0)           (0.34,0)            
(0.765095,0)        (-0.0928567,0)      (-0.116391,0)       (1.45678,0)         (-0.536901,0)       (-0.22,0)           (0.37,0)            
(0.772988,0)        (0.184992,0)        (-0.157874,0)       (0.94643,0)         (-0.374561,0)       (-0.07,0)           (0.32,0)            
(0.783684,0)        (-0.0390306,0)      (-0.128722,0)       (1.31547,0)         (-0.465952,0)       (-0.17,0)           (0.35,0)            
(0.803976,0)        (-0.0225445,0)      (-0.0810038,0)      (1.21828,0)         (-0.550267,0)       (-0.21,0)           (0.29,0)            
